timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,LOCBNT,KNCBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,BNBBNT,AMPLBNT,GNOBNT,MKRBNT,RCNBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,MADBNT,VIBBNT,ELFBNT,TIXBNT,MFTBNT,MDTBNT,GTOBNT,MYBBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,pBTCBNT,FLIXXBNT,AUCBNT,Other
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,42335.60,27762.86,84704.02,40213.31,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,43341.93,11899.85,606380.82
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,44160.50,27954.45,85160.56,39736.99,0.00,0.00,0.00,243054.83,0.00,0.00,0.00,0.00,0.00,43341.93,12096.81,601552.49
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,44777.87,27337.78,82400.24,39378.61,0.00,0.00,0.00,242695.45,0.00,0.00,0.00,0.00,0.00,43341.93,12422.00,603869.38
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,0.00,65672.68,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,44777.87,27148.70,82115.99,38308.89,0.00,0.00,0.00,238603.72,0.00,0.00,0.00,0.00,0.00,47308.28,13658.67,604315.72
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,0.00,66237.63,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,44777.87,27326.80,83515.38,38637.56,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,45671.21,14249.99,607208.92
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,0.00,66038.96,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,43408.06,27496.65,83167.23,39186.63,0.00,0.00,0.00,237663.04,0.00,0.00,0.00,0.00,0.00,42857.08,14249.99,605901.13
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,0.00,63589.80,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,43412.14,26391.45,82379.19,37928.37,0.00,0.00,0.00,237334.79,0.00,0.00,0.00,0.00,0.00,41964.08,14037.20,597790.34
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,0.00,63400.24,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,43408.88,25659.57,78912.69,36897.47,0.00,0.00,0.00,236294.07,0.00,0.00,0.00,0.00,0.00,40200.25,14059.62,580911.99
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,0.00,63878.93,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,43408.88,25721.13,79474.28,36503.41,0.00,0.00,0.00,235082.46,0.00,0.00,0.00,0.00,0.00,43082.25,13543.34,584555.94
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,0.00,63498.43,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,43408.69,25721.13,80140.78,37591.05,0.00,0.00,0.00,235008.01,0.00,0.00,0.00,0.00,0.00,39808.92,13460.08,585039.47
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,0.00,63503.78,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,44047.51,25648.67,82075.57,37316.33,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,38873.67,13515.39,585008.62
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,0.00,65389.43,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,44154.43,26391.19,84000.92,37260.11,0.00,0.00,0.00,235985.06,0.00,0.00,0.00,0.00,0.00,39123.31,13709.40,587149.69
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,0.00,64108.71,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,44154.43,26109.74,83583.93,37611.57,0.00,0.00,0.00,236506.80,0.00,0.00,0.00,0.00,0.00,40986.24,13488.76,577045.85
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,0.00,64432.54,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,44260.78,26109.74,83430.73,36503.77,0.00,0.00,0.00,236522.35,0.00,0.00,0.00,0.00,0.00,40874.06,13488.76,578278.13
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,0.00,64576.98,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,44260.78,25843.75,81059.10,36724.76,0.00,0.00,0.00,236522.27,0.00,0.00,0.00,0.00,0.00,39086.14,13294.64,576882.08
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,0.00,63962.69,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,44157.53,25656.51,79963.69,36525.33,0.00,0.00,0.00,236212.86,0.00,0.00,0.00,0.00,0.00,38480.31,12975.72,571183.48
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,0.00,64017.79,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,44157.53,25613.00,87095.84,37171.78,0.00,0.00,0.00,234503.42,0.00,0.00,0.00,0.00,0.00,38621.07,12975.72,569191.88
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,64225.95,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,44157.53,25634.73,83668.85,36993.24,0.00,0.00,0.00,234161.48,0.00,0.00,0.00,0.00,0.00,38621.07,13320.97,569725.77
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,44157.53,25081.95,84928.77,36945.46,0.00,0.00,0.00,232821.11,0.00,0.00,0.00,0.00,0.00,39561.12,12803.75,559916.18
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,64668.43,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,44157.53,25081.95,84368.79,36944.34,0.00,0.00,0.00,234086.21,0.00,0.00,0.00,0.00,0.00,40378.37,13098.23,557931.20
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,65798.27,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,43251.53,25305.37,82813.50,36502.16,0.00,0.00,0.00,233443.59,0.00,0.00,0.00,0.00,0.00,38775.04,12714.52,562735.60
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,65720.78,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,43251.53,25082.84,85200.94,36183.16,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,39419.33,12714.52,556177.12
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,43245.04,24871.42,86122.91,36180.88,0.00,0.00,0.00,233501.69,0.00,0.00,0.00,0.00,0.00,39344.68,12722.33,552626.68
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,43245.04,25835.78,85117.97,36405.90,0.00,0.00,0.00,230713.60,0.00,0.00,0.00,0.00,0.00,39681.04,12506.89,550561.98
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,41349.39,25804.21,84935.96,36262.21,0.00,0.00,0.00,230802.66,0.00,0.00,0.00,0.00,0.00,39548.96,12481.37,533433.07
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,38722.31,25804.21,83987.55,36036.04,0.00,0.00,0.00,231514.09,0.00,0.00,0.00,0.00,0.00,38683.81,12020.88,532308.85
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,38366.61,25804.21,84223.32,36259.35,0.00,0.00,0.00,231168.90,0.00,0.00,0.00,0.00,0.00,38683.81,11420.89,531883.38
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,37781.47,26046.10,86321.71,36538.05,0.00,0.00,0.00,232162.61,0.00,0.00,0.00,0.00,0.00,40338.02,11557.88,538476.21
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,37137.05,26267.31,86710.72,36724.54,0.00,0.00,0.00,232162.76,0.00,0.00,0.00,0.00,0.00,40228.31,11531.74,540186.11
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,37137.05,26488.58,86968.58,37174.24,0.00,0.00,0.00,230311.45,0.00,0.00,0.00,0.00,0.00,40228.31,11850.91,536664.45
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,36764.79,26705.99,87771.38,36953.18,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,40228.31,11850.91,539003.77
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,36764.79,26924.58,88652.90,36950.26,0.00,0.00,0.00,235133.20,0.00,0.00,0.00,0.00,0.00,40345.14,11642.10,539171.60
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,36520.75,26903.14,88575.29,36694.25,0.00,0.00,0.00,235123.29,0.00,0.00,0.00,0.00,0.00,39219.93,11233.70,541748.35
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,37181.80,27187.31,88667.77,37993.19,0.00,0.00,0.00,237328.55,0.00,0.00,0.00,0.00,0.00,38700.86,11025.21,546967.78
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,51185.13,49644.61,38092.44,27839.62,88885.95,39096.33,0.00,0.00,0.00,238115.58,0.00,0.00,21298.28,0.00,0.00,38518.54,11772.94,545071.19
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,51298.36,49646.87,39019.24,27767.27,89172.08,38076.28,0.00,0.00,0.00,238196.09,0.00,0.00,22275.41,0.00,0.00,39316.88,11814.07,540886.98
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,51296.23,49646.87,39019.24,28778.15,90042.95,37829.30,0.00,0.00,0.00,238230.25,0.00,0.00,22275.41,0.00,0.00,38876.63,11231.66,543182.36
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,50924.58,49646.87,39019.24,28558.75,90433.67,38195.18,0.00,0.00,0.00,241066.84,0.00,0.00,21902.38,0.00,0.00,38876.63,10522.35,546636.54
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,50416.81,50515.97,39019.24,29241.92,91022.95,37609.24,0.00,0.00,0.00,245902.30,0.00,0.00,21902.38,0.00,0.00,38284.62,10425.49,544489.97
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,50075.13,50515.97,39019.24,28752.97,90719.25,37935.16,0.00,0.00,0.00,246212.27,0.00,0.00,21902.38,0.00,0.00,38284.62,10618.69,548482.64
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,49846.42,52110.98,39019.24,28531.93,89762.62,37935.16,0.00,0.00,0.00,245837.90,0.00,0.00,21902.51,0.00,0.00,38243.23,10616.14,546818.47
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,49799.83,51927.65,39019.24,28750.24,90027.53,41009.23,0.00,0.00,0.00,247026.03,0.00,0.00,21852.79,0.00,0.00,38243.23,10616.14,547859.54
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,42150.28,51763.27,39019.24,28532.80,89747.83,42819.92,0.00,0.00,0.00,247925.37,0.00,0.00,22267.17,0.00,0.00,38243.23,10504.48,552615.67
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,45694.71,51056.81,37571.34,28845.55,91198.36,40571.26,0.00,0.00,0.00,248711.39,0.00,0.00,24254.22,0.00,0.00,38016.06,10553.71,557012.00
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,44361.22,50863.27,37571.34,28852.13,90599.90,40583.18,0.00,0.00,0.00,248711.39,0.00,0.00,24254.96,0.00,0.00,37839.89,10458.81,553186.67
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,45097.69,50334.48,37501.88,27907.60,92474.92,39579.28,0.00,0.00,0.00,248399.51,0.00,0.00,26132.35,52517.34,0.00,37388.22,9987.75,601128.70
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,93094.99,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,45277.06,52024.60,37501.88,28543.83,95398.57,39579.28,0.00,0.00,0.00,254870.68,0.00,0.00,26413.83,52546.73,0.00,37382.42,9957.32,613209.26
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,93744.09,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,46879.25,52024.60,37501.88,28758.88,94301.97,40498.69,0.00,0.00,0.00,255278.46,0.00,0.00,26413.83,52546.73,0.00,37473.90,9957.32,612239.35
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,100163.64,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,48497.61,51607.21,37501.88,28538.98,94526.90,40432.08,0.00,0.00,0.00,255289.87,0.00,0.00,26620.10,56968.91,0.00,37548.42,10002.71,614115.47
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,102857.75,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,47608.08,50224.23,37501.88,28732.88,94791.56,43649.97,0.00,0.00,0.00,253415.00,0.00,0.00,27815.16,57841.99,0.00,37548.42,10023.35,617866.21
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,103506.54,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,47832.35,50224.23,37501.88,28956.86,94045.07,42448.44,0.00,0.00,0.00,253395.63,0.00,0.00,27642.47,59353.15,0.00,37184.21,10023.35,617672.74
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,47629.17,50582.48,39381.95,29405.13,94047.62,44402.42,0.00,0.00,0.00,252609.61,0.00,0.00,28129.45,59455.26,0.00,37078.27,10366.70,621863.06
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,45311.72,50582.48,40803.45,29177.57,94047.62,44666.59,0.00,0.00,0.00,252609.61,0.00,0.00,28129.45,59455.26,0.00,37073.03,10343.89,624966.32
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,45631.28,50621.50,40023.49,29404.81,94199.07,45214.52,0.00,0.00,0.00,252609.61,0.00,0.00,27797.32,61037.29,0.00,37073.03,10589.65,657239.28
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,45813.87,50182.28,40023.49,29105.31,94225.11,44045.95,0.00,0.00,0.00,253626.10,0.00,0.00,27771.48,64054.28,0.00,37073.03,10491.77,638275.42
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,45789.19,49703.69,40023.49,28874.99,94995.88,43573.70,0.00,0.00,0.00,253555.28,0.00,0.00,27959.62,64237.21,0.00,37415.54,10491.77,640300.87
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,50630.35,50855.45,40023.49,28875.68,94703.04,45235.16,0.00,0.00,0.00,251359.29,0.00,0.00,28624.82,64239.48,0.00,37643.09,11121.80,641295.04
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,50278.86,51137.98,40044.10,28413.23,92811.37,43519.84,0.00,0.00,0.00,249898.52,0.00,0.00,27812.56,64905.76,0.00,37657.40,10842.33,633951.56
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,51328.44,51142.17,40109.10,28873.73,93230.42,43493.94,0.00,0.00,0.00,249775.13,0.00,0.00,28131.41,65523.55,0.00,37811.03,10847.33,632749.46
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,51109.34,50890.30,38462.97,28441.51,92306.41,43281.65,0.00,0.00,0.00,249210.33,0.00,0.00,28157.76,65523.55,0.00,37926.70,10847.33,632863.59
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,55363.81,50821.50,38462.97,28620.75,93444.88,44269.74,0.00,0.00,0.00,249217.73,0.00,0.00,27007.07,64996.08,0.00,37926.70,10756.51,624605.94
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,60302.26,50841.11,38462.97,28345.68,92213.10,44037.74,0.00,0.00,0.00,249204.84,0.00,0.00,27256.44,65570.78,0.00,38553.42,10756.51,627150.34
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,60977.49,48240.50,40278.67,28686.07,91671.18,44774.57,0.00,0.00,0.00,248012.20,0.00,0.00,28191.22,65570.78,0.00,38538.04,10848.48,622451.24
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,60350.01,48240.50,40278.67,28245.09,91340.04,44586.50,0.00,0.00,0.00,247885.33,0.00,0.00,28328.99,65570.78,0.00,35371.61,10805.83,625502.23
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,60185.05,47747.36,43567.82,28245.09,91223.34,46099.63,0.00,0.00,0.00,247750.23,0.00,0.00,27984.69,65305.60,0.00,35371.61,10545.17,628886.81
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,59937.34,47920.77,42879.29,27771.38,88799.43,44998.41,0.00,0.00,0.00,247750.23,0.00,0.00,27191.23,65305.60,0.00,35999.07,10559.87,627800.05
