timestamp,ETHBNT,NPXSBNT,ENJBNT,JRTBNT,BATBNT,LOCBNT,DAIBNT,KNCBNT,ANTBNT,TKNBNT,RPLBNT,BNBBNT,XDCEBNT,MKRBNT,RCNBNT,GNOBNT,OMGBNT,EURSBNT,POWRBNT,NMRBNT,MADBNT,TIXBNT,REQBNT,ELFBNT,AMPLBNT,VIBBNT,MYBBNT,MFTBNT,MDTBNT,REALBNT,GTOBNT,REMBNT,AGRIBNT,DATABNT,XZARBNT,RVTBNT,POABNT,MTLBNT,SNTBNT,J8TBNT,FLIXXBNT,Other
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,62640.31,0.00,0.00,32945.67,0.00,96671.07,34009.38,27749.63,0.00,243245.50,0.00,45084.95,39379.80,0.00,35584.26,803841.89
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,62938.45,0.00,0.00,32945.67,0.00,95979.88,34020.91,27520.06,0.00,243047.47,0.00,45034.05,39328.17,0.00,35999.39,801894.87
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,63111.46,0.00,0.00,32945.67,0.00,95871.28,32583.48,27799.02,0.00,242593.31,0.00,45034.05,39918.88,0.00,35999.39,800390.61
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,62315.68,0.00,0.00,32945.67,0.00,97181.95,32583.48,27833.32,0.00,242593.31,0.00,45034.05,40001.32,0.00,36626.88,800087.11
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,61806.30,0.00,0.00,32945.67,0.00,97852.21,32582.33,27822.23,0.00,242349.51,0.00,45394.47,40029.80,0.00,36288.26,798842.03
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,61910.34,0.00,0.00,32277.79,0.00,97445.13,32582.33,29592.89,0.00,242475.52,0.00,46176.68,39938.88,0.00,36077.06,801154.79
1553614241000,0.00,408107.24,297733.10,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,0.00,0.00,0.00,0.00,75415.66,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,60912.65,0.00,0.00,32277.86,0.00,96817.76,32592.83,30863.31,0.00,242492.63,0.00,44755.23,39355.20,0.00,36077.06,797917.12
1553681868000,0.00,408107.24,298743.67,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,0.00,0.00,0.00,0.00,0.00,76349.12,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,60912.65,0.00,0.00,32179.08,0.00,96454.11,32445.87,28891.79,0.00,242532.72,0.00,44716.10,39342.15,0.00,36077.06,794607.25
1553749152000,0.00,408107.24,295276.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,0.00,0.00,0.00,0.00,0.00,76525.24,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,60912.65,0.00,0.00,32179.08,0.00,96249.94,32468.04,29254.42,0.00,243201.49,0.00,44979.74,39330.70,0.00,36077.06,791748.18
1553816450000,0.00,408107.24,292942.17,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,0.00,0.00,0.00,0.00,0.00,77057.71,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,59448.85,0.00,0.00,32195.75,0.00,96200.12,32468.04,29267.19,0.00,240515.10,0.00,46363.75,40095.49,0.00,36077.06,798925.60
1553884334000,0.00,408107.24,284843.69,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,0.00,0.00,0.00,0.00,0.00,75890.24,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,59012.30,0.00,0.00,32177.45,0.00,94818.79,32468.04,28672.29,0.00,239372.33,0.00,45847.60,39496.94,0.00,35855.77,790964.22
1553953102000,0.00,408107.24,277059.72,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,0.00,0.00,0.00,0.00,0.00,74969.36,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,58255.07,0.00,0.00,32177.45,0.00,93484.25,32468.04,28671.73,0.00,238927.36,0.00,45780.08,40652.08,0.00,35855.77,740279.85
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,0.00,0.00,0.00,0.00,0.00,76318.75,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,58255.07,0.00,0.00,32212.03,0.00,93622.23,32468.04,28885.32,0.00,238927.36,0.00,50178.09,40683.10,0.00,35855.77,739824.38
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,0.00,0.00,0.00,0.00,0.00,76159.26,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,58316.31,0.00,0.00,33796.29,0.00,93640.26,32468.04,29661.10,0.00,238929.24,0.00,55874.13,41254.82,0.00,35519.52,739738.38
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,0.00,0.00,0.00,0.00,0.00,78541.88,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,55656.05,0.00,0.00,40299.29,0.00,96005.95,32468.04,29859.75,0.00,239699.90,0.00,53082.01,41088.45,0.00,35495.11,744382.79
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,0.00,0.00,0.00,0.00,0.00,77206.31,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,52326.49,0.00,0.00,40229.28,0.00,94071.66,32468.04,29751.64,0.00,241530.19,0.00,56932.74,40965.12,0.00,35841.44,742245.52
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,0.00,0.00,0.00,0.00,0.00,80628.60,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,50977.47,0.00,0.00,43193.65,0.00,94931.58,32468.04,29672.72,0.00,235260.62,0.00,56017.47,43090.43,0.00,35833.76,737462.33
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,0.00,0.00,0.00,0.00,0.00,78710.13,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,53078.26,0.00,0.00,41936.31,0.00,95158.75,32468.13,29428.43,0.00,233998.75,0.00,53981.40,42246.19,0.00,35283.04,738596.31
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,0.00,0.00,0.00,0.00,0.00,78297.40,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,52369.28,0.00,0.00,41782.29,0.00,95001.94,32488.99,29798.34,0.00,234561.30,0.00,55000.64,42477.98,0.00,34908.80,751536.89
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,0.00,0.00,0.00,0.00,0.00,78011.84,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,52136.37,0.00,0.00,41782.29,0.00,94461.11,32488.99,29558.19,0.00,229073.62,0.00,53006.10,42152.56,0.00,35230.23,744566.62
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,139864.01,0.00,0.00,0.00,0.00,0.00,77358.57,0.00,93782.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98953.81,51910.35,0.00,0.00,41762.67,0.00,94461.11,32469.37,29558.19,0.00,229757.00,0.00,52447.10,42051.10,0.00,34983.94,745756.56
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,140279.99,0.00,0.00,0.00,0.00,0.00,77530.29,0.00,92646.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99089.39,51910.35,0.00,0.00,41758.02,0.00,95087.56,32300.50,28926.15,0.00,228669.02,0.00,51441.77,41789.67,0.00,34934.46,741958.57
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,139752.97,0.00,0.00,0.00,0.00,0.00,80951.73,0.00,90479.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97654.56,52500.82,0.00,0.00,41725.63,0.00,96081.29,32300.50,29023.64,0.00,228773.72,0.00,49999.75,40990.62,0.00,34626.06,733812.64
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,139527.55,0.00,0.00,0.00,0.00,0.00,77059.95,0.00,91323.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105828.56,52412.26,0.00,0.00,41725.63,0.00,96088.30,32762.46,29051.66,0.00,228393.97,0.00,49611.71,40741.76,0.00,34212.25,728604.58
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,137715.53,0.00,0.00,0.00,0.00,0.00,78832.83,0.00,92820.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102240.16,52395.48,0.00,0.00,39848.13,0.00,96212.77,32184.16,28858.36,0.00,228393.97,0.00,49957.88,40834.91,0.00,34113.24,731816.55
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,137305.72,0.00,0.00,0.00,0.00,0.00,78879.86,0.00,91853.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100065.28,52395.48,0.00,0.00,39515.28,0.00,96799.74,36969.04,29456.04,0.00,228007.87,0.00,50406.15,40609.64,0.00,33702.08,727863.78
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,149678.32,0.00,0.00,0.00,0.00,0.00,77661.87,0.00,95108.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97369.78,52673.10,0.00,0.00,39515.28,0.00,96939.61,36575.24,28916.82,0.00,228008.37,0.00,50142.70,40164.32,0.00,34923.05,725615.98
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,151511.07,0.00,0.00,0.00,0.00,0.00,77508.96,0.00,96722.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97853.23,53296.64,0.00,0.00,39576.91,0.00,97657.64,36570.10,29063.18,0.00,228591.15,0.00,49618.46,39977.28,0.00,33926.18,723130.29
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,150921.31,0.00,0.00,0.00,0.00,0.00,75932.53,0.00,96620.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99852.69,52005.73,0.00,0.00,40716.95,0.00,99710.87,37070.48,29308.08,0.00,224759.68,0.00,50266.84,40229.85,0.00,33926.18,722434.88
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,149646.30,0.00,0.00,0.00,0.00,0.00,76628.70,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100526.96,53090.63,0.00,0.00,41034.31,0.00,99273.24,37070.48,29401.66,0.00,223784.03,0.00,50257.77,40340.63,0.00,36302.14,723046.20
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,148741.67,0.00,0.00,0.00,0.00,0.00,78060.50,0.00,96482.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99530.29,53786.16,0.00,0.00,40929.74,0.00,99141.27,42976.27,29013.26,0.00,223958.74,0.00,49589.39,40300.19,0.00,36499.29,724156.80
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,151054.56,0.00,0.00,0.00,0.00,0.00,76126.17,0.00,95097.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98793.58,53284.55,0.00,0.00,40929.74,0.00,98330.00,39161.99,29136.42,0.00,223306.18,0.00,52325.07,40593.32,0.00,36213.15,728841.90
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,153689.92,0.00,0.00,0.00,0.00,0.00,76379.46,0.00,96526.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98724.10,55908.34,0.00,0.00,39815.94,0.00,98783.00,38837.37,28889.53,0.00,222722.54,0.00,51857.96,39800.75,0.00,35368.62,723528.00
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,152998.01,0.00,0.00,0.00,0.00,0.00,76319.56,0.00,95716.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.58,60261.91,0.00,0.00,39815.94,0.00,101036.17,38838.19,28890.50,0.00,221360.64,0.00,52139.24,41037.01,0.00,35232.69,721006.42
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,152690.30,0.00,0.00,0.00,0.00,0.00,76807.45,0.00,94695.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99961.81,60135.84,0.00,0.00,39815.94,0.00,100974.53,37585.97,28890.50,0.00,214200.36,0.00,53071.51,40517.94,0.00,34986.41,718215.17
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,152946.48,0.00,0.00,0.00,0.00,0.00,76568.54,0.00,93653.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104328.88,59712.24,0.00,0.00,39783.39,0.00,99330.74,37795.24,28921.96,0.00,209030.36,0.00,51785.33,40412.06,0.00,35547.34,722569.69
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,147104.52,0.00,0.00,0.00,0.00,0.00,76563.43,0.00,93016.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103521.19,60456.90,0.00,0.00,39783.39,0.00,100202.16,37796.10,28868.25,0.00,209058.59,0.00,51520.75,40198.47,0.00,35547.34,718956.85
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,175704.59,0.00,0.00,0.00,0.00,0.00,76234.67,0.00,93300.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107880.66,59373.81,0.00,0.00,39783.39,0.00,96899.21,37219.63,29112.68,0.00,208665.98,0.00,50938.95,40100.95,0.00,36769.71,718421.21
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,175495.54,0.00,0.00,0.00,0.00,0.00,76016.50,0.00,92868.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105995.83,58727.57,0.00,0.00,39783.39,0.00,95584.68,36800.69,28865.36,0.00,208623.97,0.00,50599.73,39675.58,0.00,36820.42,712777.11
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,169315.81,0.00,0.00,0.00,0.00,0.00,76053.29,0.00,93473.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104799.68,58604.56,0.00,0.00,39783.39,0.00,95052.20,36913.38,28624.30,0.00,208141.23,0.00,50863.09,39128.86,0.00,36836.35,709728.96
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,170867.99,0.00,0.00,0.00,0.00,0.00,75426.34,0.00,94488.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103385.95,57384.47,0.00,0.00,39771.45,0.00,93700.66,36913.38,28624.30,0.00,208940.06,0.00,50562.25,39365.26,0.00,38409.63,711314.47
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,171082.27,0.00,0.00,0.00,0.00,0.00,75186.05,0.00,94276.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107329.70,54002.41,0.00,0.00,40541.71,0.00,93578.58,36986.01,28720.24,0.00,207526.84,0.00,50906.57,39977.55,0.00,39880.81,699109.24
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,174349.97,0.00,0.00,0.00,0.00,0.00,77169.35,0.00,93648.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106805.98,52230.05,0.00,0.00,40394.90,0.00,92766.50,36986.01,27929.90,0.00,207526.84,0.00,50840.01,39520.68,0.00,35497.58,699124.91
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,0.00,0.00,0.00,77148.73,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,51902.63,0.00,0.00,40388.75,0.00,93434.88,36986.01,26767.19,0.00,207526.84,0.00,50060.18,39309.13,0.00,37291.81,741105.53
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,0.00,78012.66,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,51894.91,0.00,0.00,40391.32,0.00,93516.68,36987.38,27187.16,0.00,207486.50,0.00,51733.20,39350.60,0.00,37291.81,746536.26
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,0.00,78997.73,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,52097.64,0.00,0.00,40386.40,0.00,93862.12,36986.56,26992.98,0.00,208803.03,0.00,52760.66,39624.92,0.00,36372.88,741156.76
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,0.00,78858.32,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,51575.87,0.00,0.00,39939.65,0.00,95450.19,36197.53,26634.22,0.00,209607.89,0.00,52577.32,39926.89,0.00,36372.88,740544.43
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,0.00,77869.93,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,51140.79,0.00,0.00,39918.74,0.00,95047.45,36198.83,27387.87,0.00,208937.04,0.00,52837.62,39872.88,0.00,36893.83,743553.49
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,0.00,77322.27,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,52190.52,0.00,0.00,39918.74,0.00,94958.68,36198.83,27013.57,0.00,208827.04,0.00,52983.28,40055.51,0.00,36893.83,743346.78
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,0.00,78375.35,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,49931.06,0.00,0.00,40143.33,0.00,94199.24,36198.83,27394.20,0.00,208627.66,0.00,52797.68,40053.04,0.00,36567.43,741920.67
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,0.00,77248.17,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,49556.33,0.00,0.00,40143.33,0.00,94073.76,38275.22,26512.89,0.00,208627.66,0.00,51255.21,39825.89,0.00,36887.76,746589.14
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,0.00,77249.23,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,49076.68,0.00,0.00,40042.85,0.00,94375.90,38280.52,26576.46,0.00,208552.52,0.00,51491.27,39717.73,0.00,37290.64,745155.31
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,0.00,77212.42,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,49964.32,0.00,0.00,40045.62,0.00,94396.19,38280.52,26668.74,0.00,208552.52,0.00,51195.38,39712.08,0.00,37290.64,742910.80
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,0.00,76864.32,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,48946.61,0.00,0.00,40136.95,0.00,93118.84,38280.52,26658.63,0.00,208478.48,0.00,50872.65,39616.18,0.00,37290.64,744790.32
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,0.00,0.00,77200.20,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,47447.05,0.00,0.00,39636.00,0.00,92901.55,38280.52,26715.86,0.00,208484.45,0.00,52184.26,39775.57,0.00,37760.07,746102.98
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,0.00,0.00,77191.16,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,47107.81,0.00,0.00,40116.33,0.00,92426.66,38280.52,26642.24,0.00,208484.45,0.00,51354.85,39752.25,0.00,36988.42,749570.39
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,0.00,0.00,81474.93,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,47778.02,0.00,0.00,40311.03,0.00,92880.78,38280.52,26670.27,0.00,208805.91,0.00,52532.36,40962.90,0.00,36378.24,781875.82
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,0.00,0.00,82432.24,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,47507.01,0.00,0.00,40311.03,0.00,93713.43,38280.52,27119.76,0.00,210084.36,0.00,52663.76,40719.00,0.00,36805.71,784408.49
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,0.00,0.00,84401.41,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,47733.53,0.00,0.00,40311.03,0.00,93530.65,38280.52,27400.45,0.00,210084.36,0.00,52482.22,40528.97,0.00,36527.50,847617.66
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,0.00,0.00,83180.91,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,46917.18,0.00,0.00,40286.53,0.00,87446.70,38280.52,27165.28,0.00,208711.22,0.00,51845.87,40033.41,0.00,36198.52,843621.68
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,0.00,0.00,82373.29,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,42793.73,0.00,0.00,40407.76,0.00,88933.57,38023.21,26901.10,0.00,208711.22,0.00,51844.97,40007.10,0.00,36477.66,840285.89
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,0.00,0.00,82877.66,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,41970.29,0.00,0.00,40633.31,0.00,89694.72,38459.32,26603.58,0.00,209326.42,0.00,51763.92,39810.43,0.00,36296.36,842467.51
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,0.00,0.00,83011.12,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,41674.13,0.00,0.00,40633.31,0.00,90109.82,38459.32,26054.91,0.00,212639.13,0.00,51242.49,40004.39,0.00,36296.36,846237.13
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,0.00,0.00,82699.48,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,42325.05,0.00,0.00,40519.83,0.00,89508.16,38459.32,25042.27,0.00,212639.13,0.00,49322.41,39705.87,0.00,36254.69,844634.12
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,0.00,0.00,82387.85,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,41725.80,0.00,0.00,40519.83,0.00,89313.86,38573.72,25217.16,0.00,212375.64,0.00,49996.90,39470.40,0.00,36254.69,840263.08
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,0.00,0.00,83027.70,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,40968.70,0.00,0.00,40519.83,0.00,88812.48,38573.72,25377.80,0.00,211867.02,0.00,49405.07,39653.33,0.00,36562.08,839900.57
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,0.00,0.00,84308.81,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,40525.62,0.00,0.00,40281.48,0.00,90026.84,38729.05,26178.02,0.00,209618.52,0.00,49127.45,39329.56,0.00,36562.08,841321.15
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,0.00,0.00,84163.11,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,37287.96,0.00,0.00,40287.62,0.00,89835.04,37420.43,25621.38,0.00,209618.52,0.00,49081.57,39178.19,0.00,36562.08,844594.78
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,0.00,0.00,86095.73,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,37184.24,0.00,0.00,41335.93,0.00,90292.90,37420.43,25049.43,0.00,207932.67,0.00,48418.02,38956.67,0.00,35593.58,839338.52
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,0.00,0.00,84036.48,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,37226.80,0.00,0.00,41743.63,0.00,89114.31,36943.22,24886.52,0.00,207932.67,0.00,46814.34,39790.81,0.00,35551.91,833568.33
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,0.00,0.00,82138.51,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,36880.82,0.00,0.00,43444.74,0.00,89517.56,36943.22,24623.60,0.00,210928.71,0.00,47181.80,39611.28,0.00,35773.09,812676.59
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,0.00,0.00,82312.74,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,36737.91,0.00,0.00,43444.74,0.00,87467.11,37503.34,25113.46,0.00,215253.15,0.00,46728.72,40139.69,0.00,35601.78,805037.34
