timestamp,ETHBNT,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,REMBNT,OMGBNT,KNCBNT,POA20BNT,GNOBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,XDCEBNT,GTOBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,SANBNT,RLCBNT,RDNBNT,MTLBNT,WBTC,EGXBNT,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,SNTBNT,DATABNT,FLIXXBNT,RVTBNT,FKXBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,TAASBNT,BNT-USD,XBPBNT,HEDGBNT,MYBBNT,X8XBNT,FTXBNT,ABXBNT,USDQBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,EMCOBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1542795271000,0.00,0.00,0.00,0.00,0.00,191138.69,91103.71,0.00,114576.76,0.00,68898.08,77554.03,0.00,0.00,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,0.00,48970.91,0.00,0.00,0.00,43812.13,36218.60,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26587.93,37239.97,241910.87,22023.97,0.00,42009.38,0.00,20495.19,0.00,14962.72,434286.89,23345.84,0.00,0.00,27133.69,16519.11,45924.36,0.00,17903.35,15211.95,26120.48,0.00,0.00,0.00,0.00,53887.65,0.00,42548.32,16313.17,0.00,43891.25,35579.09,0.00,16860.04,0.00,17693.99,0.00,25117.30,10126.76,18887.30,159442.61
1542866477000,0.00,0.00,0.00,0.00,0.00,190826.23,87812.86,0.00,108899.60,0.00,69088.00,75404.31,0.00,0.00,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,0.00,48907.78,0.00,0.00,0.00,43812.13,35182.21,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25841.90,37340.90,239289.62,21209.39,0.00,42874.14,0.00,20495.19,0.00,13904.31,428208.49,23885.42,0.00,0.00,27133.69,16616.74,46037.07,0.00,17617.17,15051.98,25266.19,0.00,0.00,0.00,0.00,50846.63,0.00,40361.81,16313.17,0.00,44087.32,34933.21,0.00,16673.53,0.00,15260.74,0.00,23772.96,10857.48,15447.16,157201.67
1542936877000,0.00,0.00,0.00,0.00,0.00,192096.92,89456.58,0.00,109272.57,0.00,67663.68,74090.02,0.00,0.00,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,0.00,49713.37,0.00,0.00,0.00,43461.72,35182.21,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25659.78,37009.04,239289.62,21209.39,0.00,42956.38,0.00,20495.19,0.00,14069.53,444009.40,23834.11,0.00,0.00,27809.86,16542.84,46037.07,0.00,17617.17,15468.14,25083.88,0.00,0.00,0.00,0.00,49478.00,0.00,42241.78,16313.17,0.00,44499.60,34433.63,241510.74,16496.10,0.00,16365.61,0.00,23775.99,10580.01,16724.63,398785.26
1543007269000,0.00,0.00,0.00,0.00,0.00,192442.70,91121.71,0.00,106374.54,0.00,66829.20,75503.33,0.00,0.00,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,0.00,49748.30,0.00,0.00,0.00,43461.72,35182.21,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25269.57,37009.04,239031.65,21394.69,0.00,46102.25,0.00,20619.76,0.00,14160.12,449333.57,23834.11,0.00,0.00,27663.20,16517.24,46360.02,0.00,17751.52,15803.88,25308.60,0.00,0.00,0.00,0.00,48438.83,0.00,43092.98,16313.17,0.00,44499.60,34034.11,242201.34,16500.36,0.00,16471.72,0.00,23775.99,10580.01,17600.31,400776.85
1543077801000,0.00,0.00,0.00,0.00,0.00,193184.03,92802.23,0.00,106374.54,0.00,65862.08,75426.07,0.00,0.00,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,0.00,49612.50,0.00,0.00,0.00,43401.51,35350.54,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25554.72,36800.18,239279.21,21169.08,0.00,47192.73,0.00,22450.65,0.00,14775.02,448674.09,24144.95,0.00,0.00,27827.50,16517.24,46390.18,0.00,17527.46,15887.69,25201.54,0.00,0.00,0.00,0.00,48264.65,0.00,42789.80,16313.17,0.00,44499.60,34034.11,245618.35,16500.36,0.00,16199.47,0.00,23775.99,10813.15,18773.56,404584.80
1543148698000,0.00,0.00,0.00,0.00,0.00,185825.96,96228.62,0.00,107169.22,0.00,62294.94,72229.64,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,0.00,50139.25,0.00,0.00,0.00,43404.87,34903.78,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23812.92,35796.40,239314.79,21796.71,0.00,47358.94,0.00,23353.32,0.00,14020.72,470005.74,24210.66,0.00,0.00,28436.13,16339.53,45926.81,0.00,17527.46,15812.49,25126.09,0.00,0.00,0.00,0.00,45415.82,0.00,42789.80,16554.97,0.00,43582.81,32013.52,254362.12,16604.28,0.00,17742.21,0.00,23775.99,10871.50,19105.68,413848.38
1543218413000,0.00,0.00,0.00,0.00,0.00,191888.58,94654.15,0.00,107455.52,0.00,63609.23,73567.53,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,43209.59,35294.85,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24152.78,36122.27,239860.51,21798.46,0.00,47641.20,0.00,22995.74,0.00,14221.15,455293.02,24210.66,0.00,0.00,27575.50,17506.61,45926.81,0.00,18220.51,15592.86,25051.94,0.00,0.00,0.00,0.00,50769.58,0.00,44964.70,16554.97,0.00,43752.91,32266.81,256943.94,16604.28,0.00,17737.91,0.00,23775.99,11861.56,18270.66,416087.32
1543289948000,0.00,0.00,0.00,0.00,0.00,191475.50,98761.58,0.00,107730.94,0.00,66540.87,74730.90,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,43230.18,35129.70,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24250.23,36529.94,239860.59,20909.93,0.00,49067.29,0.00,22995.74,0.00,14228.35,473352.91,23734.06,0.00,0.00,27797.73,16566.81,46644.61,0.00,18185.31,15763.11,25106.88,0.00,0.00,0.00,0.00,44169.95,0.00,45264.32,16247.31,0.00,44413.04,33389.01,256489.53,16791.74,0.00,17805.84,0.00,23784.40,11111.29,17963.96,415758.32
1543362296000,0.00,0.00,0.00,0.00,0.00,195449.30,97839.34,0.00,107123.50,0.00,66179.72,75994.18,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,43297.94,35129.70,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24704.88,36784.40,240183.08,20791.14,0.00,45833.75,0.00,22995.74,0.00,14734.07,479664.22,24110.07,0.00,0.00,27815.37,16566.81,46567.04,0.00,18062.28,16015.23,25257.51,0.00,0.00,0.00,0.00,43896.35,0.00,45262.84,16755.96,0.00,45180.97,34237.75,260682.54,16939.46,0.00,17922.30,0.00,23466.35,11133.06,17963.96,419472.74
1543434172000,0.00,0.00,0.00,0.00,0.00,202545.21,92439.29,0.00,110290.11,0.00,67413.36,77699.91,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,43433.38,35631.01,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,37129.71,240183.08,20751.99,0.00,47481.28,0.00,24059.26,0.00,14954.00,445828.04,25356.31,0.00,0.00,27815.37,16566.81,46567.04,0.00,18062.28,15310.57,25788.60,0.00,0.00,0.00,0.00,43302.61,0.00,45262.84,17011.90,0.00,46424.51,35168.07,266856.29,16939.46,0.00,18116.44,0.00,23466.35,11415.95,18079.59,427393.70
1543504581000,0.00,0.00,0.00,0.00,0.00,203123.86,92270.65,0.00,110289.68,0.00,67430.80,87165.69,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,41927.16,35358.68,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,37255.90,240163.43,20751.99,0.00,47694.76,0.00,24556.50,0.00,15478.59,444419.85,24774.47,0.00,0.00,28660.87,16566.81,46226.85,0.00,18221.70,15285.34,26126.79,0.00,0.00,0.00,0.00,42891.35,0.00,45262.84,17218.68,0.00,45880.01,35168.07,289362.91,16211.56,0.00,18121.34,0.00,23466.35,11415.95,18079.59,450894.07
1543575859000,0.00,0.00,0.00,0.00,0.00,197384.98,93727.67,0.00,108941.09,0.00,68361.25,82130.04,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,41934.28,35527.27,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,37087.70,240163.43,20751.99,0.00,47701.88,0.00,24880.38,0.00,14988.72,452521.32,25025.47,0.00,0.00,30493.18,16566.81,46901.20,0.00,18245.67,15414.07,26211.32,0.00,0.00,0.00,0.00,43330.78,0.00,45262.84,17402.46,0.00,45880.01,35167.42,297958.62,16233.47,0.00,18115.91,0.00,23466.35,11415.95,18934.13,460012.60
1543646812000,0.00,0.00,0.00,0.00,0.00,196199.98,95429.85,0.00,108325.43,0.00,67043.35,81168.98,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,40118.62,35514.72,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,37164.14,240172.66,20842.68,0.00,47701.88,0.00,24718.03,0.00,15011.70,463866.99,24687.15,0.00,0.00,29249.04,15947.08,46979.41,0.00,18266.52,15414.07,25780.23,0.00,0.00,0.00,0.00,43058.40,0.00,45062.90,17168.94,0.00,45880.01,34574.95,327104.30,16522.83,0.00,17830.93,0.00,23466.35,11439.08,18328.39,491344.61
1543718667000,0.00,0.00,0.00,0.00,0.00,198580.16,94066.65,0.00,107994.20,0.00,69620.81,82708.92,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,38167.13,36223.68,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,37254.59,240172.66,21193.41,0.00,47701.88,0.00,24718.03,0.00,15012.45,448857.12,24737.59,0.00,0.00,29153.04,16004.89,46816.34,0.00,19327.07,15414.07,25527.67,0.00,0.00,0.00,0.00,41249.80,0.00,44317.56,17162.16,0.00,45880.01,34715.52,347960.40,16675.13,0.00,17827.86,0.00,23466.35,11589.20,18328.39,512938.07
1543789997000,0.00,0.00,0.00,0.00,0.00,198700.25,94066.65,0.00,107994.20,0.00,69836.31,80774.82,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,36554.60,35618.60,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,37254.59,240517.99,21193.41,0.00,47701.88,0.00,24726.59,0.00,14989.81,456102.85,24737.59,0.00,0.00,29015.89,15910.60,46715.99,0.00,19100.77,14075.18,25776.42,0.00,0.00,0.00,0.00,42627.74,0.00,44317.56,17087.59,0.00,44868.14,34716.87,390916.85,16513.00,0.00,17822.67,0.00,23466.35,11589.20,17896.07,520957.49
1543862329000,0.00,0.00,0.00,0.00,0.00,195202.25,95719.67,0.00,109281.04,0.00,70845.18,80572.63,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,36770.47,35193.07,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,36755.47,240517.99,20992.26,0.00,55791.84,0.00,24279.09,0.00,14765.23,467876.60,25255.05,0.00,0.00,29997.70,15910.60,47619.00,0.00,19159.42,14328.56,25020.72,0.00,0.00,0.00,0.00,41958.05,0.00,44317.56,17087.59,0.00,44868.14,33697.41,511835.24,16513.00,0.00,17819.45,0.00,23466.35,11607.98,17804.26,640754.36
1543932926000,0.00,0.00,0.00,0.00,0.00,196578.03,95725.30,0.00,102892.60,0.00,71462.43,82190.65,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,36057.44,34886.36,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,36755.47,240736.57,20992.26,0.00,55116.65,0.00,24279.09,0.00,14801.19,464224.08,25549.06,0.00,0.00,29902.55,15977.96,47057.53,0.00,18310.11,13548.90,25127.80,0.00,0.00,0.00,0.00,41958.05,0.00,45889.72,17045.99,0.00,44868.14,33837.24,522875.30,16241.02,0.00,17824.82,0.00,23466.35,11615.82,17804.26,651582.28
1544005220000,0.00,0.00,0.00,0.00,0.00,201821.34,95725.30,0.00,105398.56,0.00,73614.96,81292.16,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,36222.49,35099.41,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,36703.45,240677.44,21143.16,0.00,55202.87,0.00,24279.09,0.00,14801.19,468424.02,25133.86,0.00,0.00,29267.56,14971.13,47533.87,0.00,17248.28,13961.91,25033.39,0.00,0.00,0.00,0.00,41651.65,0.00,45889.72,17045.99,0.00,44868.14,33669.83,499881.08,16019.86,0.00,17428.78,0.00,23466.35,12504.75,18108.73,627395.68
1544076879000,0.00,0.00,0.00,0.00,0.00,217871.44,99069.10,0.00,105420.05,0.00,71522.35,82160.80,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,36222.49,35662.80,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,37154.85,240677.44,21143.16,0.00,55202.87,0.00,24082.25,0.00,14604.23,486787.98,25287.09,0.00,0.00,28930.37,15138.26,47533.87,0.00,17991.16,13961.91,25750.55,0.00,0.00,0.00,0.00,41446.19,0.00,46755.75,17651.39,0.00,49280.30,33432.03,421207.71,15377.97,0.00,18681.49,0.00,23466.60,12557.56,18308.56,549718.64
1544148198000,0.00,0.00,0.00,0.00,0.00,207595.47,104757.97,0.00,105770.50,0.00,74061.41,81500.03,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,37577.99,35493.35,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,37408.43,240677.44,21373.87,0.00,54833.44,0.00,24547.61,0.00,14974.01,529251.89,25315.50,0.00,0.00,29434.69,15185.29,47533.87,0.00,18220.43,13886.52,25836.32,0.00,0.00,0.00,0.00,41509.01,0.00,46755.75,17401.25,0.00,51288.91,33599.14,379735.16,15097.61,0.00,13448.24,0.00,23499.22,11107.35,18308.56,508110.37
1544220287000,0.00,0.00,0.00,0.00,0.00,203589.26,107343.76,0.00,103117.69,0.00,73390.76,81539.57,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,37643.06,34876.34,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,38452.96,240677.44,21289.94,0.00,53924.27,0.00,24520.60,0.00,15258.35,513143.33,25117.90,0.00,0.00,28721.24,15098.02,46393.74,0.00,18220.43,12514.67,24874.02,0.00,0.00,0.00,0.00,39954.68,0.00,51704.58,17401.25,0.00,50097.98,33470.52,378994.11,15071.09,0.00,12615.44,0.00,23499.22,11081.33,18308.56,507429.91
1544291964000,0.00,0.00,0.00,0.00,0.00,206492.20,107124.89,0.00,103975.34,0.00,74214.24,85153.82,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,37704.86,35220.41,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,38259.14,240677.44,21289.94,0.00,53924.27,0.00,24096.68,0.00,15561.65,530980.36,25272.20,0.00,0.00,28957.40,15098.02,45397.72,0.00,18474.55,12874.89,25731.78,0.00,0.00,0.00,0.00,40470.60,0.00,50199.01,17353.33,0.00,49732.10,34156.38,368933.30,15182.76,0.00,12534.90,0.00,23805.72,11008.66,18275.11,496304.75
1544363331000,0.00,0.00,0.00,0.00,0.00,205337.97,108833.85,0.00,105003.43,0.00,71025.44,85481.39,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,37702.33,35220.41,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,38002.50,240677.44,21291.77,0.00,53921.68,0.00,24491.76,0.00,15141.98,521312.43,25272.20,0.00,0.00,28677.78,15098.02,45504.30,0.00,18474.55,12964.52,25647.03,0.00,0.00,0.00,0.00,40335.51,0.00,48452.22,18236.04,0.00,48928.85,35078.55,364406.06,15836.76,0.00,12520.16,0.00,23805.72,10974.86,19003.64,490970.35
1544433268000,0.00,0.00,0.00,0.00,0.00,205606.03,105578.36,0.00,105294.43,0.00,68745.25,85984.02,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,38663.19,35220.41,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,41528.82,240677.44,21291.77,0.00,53496.45,0.00,24491.76,0.00,15868.49,517645.03,26365.05,0.00,0.00,27998.36,15005.29,44876.25,0.00,18428.24,12708.78,25790.04,0.00,0.00,0.00,0.00,40398.57,0.00,46121.29,17408.23,0.00,48687.66,32834.45,370804.91,15323.36,0.00,12657.14,0.00,23805.72,10525.16,18250.71,497715.12
1544503865000,0.00,0.00,0.00,0.00,0.00,205080.80,108245.53,0.00,106487.41,0.00,68255.87,84949.47,80557.82,0.00,0.00,0.00,73783.19,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,0.00,38631.07,35076.97,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,54263.15,240677.36,21291.77,0.00,53496.45,0.00,24497.23,0.00,16219.33,528133.91,26655.75,0.00,0.00,26918.84,15005.29,44861.96,0.00,18428.24,12708.78,26913.12,0.00,0.00,0.00,0.00,41319.56,0.00,46121.29,17408.23,0.00,48687.66,33953.60,379920.19,16204.13,0.00,12811.39,0.00,23805.72,10017.47,18346.17,515367.11
1544576147000,0.00,0.00,0.00,0.00,0.00,204077.98,108626.32,0.00,105518.48,0.00,70510.10,85710.74,80584.35,0.00,0.00,0.00,73924.06,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,0.00,38628.85,35187.34,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,44327.13,240666.78,21581.38,0.00,53496.45,0.00,24479.03,0.00,16349.04,533830.10,26828.08,0.00,0.00,27883.86,15005.29,45216.95,0.00,18437.85,12454.90,27257.80,0.00,0.00,0.00,0.00,40729.34,0.00,46121.29,17408.23,0.00,48803.56,34504.08,372906.84,16452.53,0.00,12632.50,0.00,23805.72,10682.52,18346.17,572571.94
1544647316000,0.00,0.00,0.00,0.00,0.00,209652.84,108507.33,0.00,105684.05,0.00,69222.96,85885.84,80951.72,0.00,0.00,0.00,70473.32,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,0.00,38981.31,35187.34,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,42114.24,240666.78,21581.38,0.00,53079.55,0.00,25200.39,0.00,16497.69,533790.18,27510.83,0.00,0.00,29208.27,15005.29,45731.96,0.00,18212.48,12369.39,27082.07,0.00,0.00,0.00,0.00,39860.80,0.00,48689.26,17408.23,0.00,48803.56,34283.50,367688.09,16473.14,0.00,12703.33,0.00,23805.72,10059.24,18346.17,567874.80
1544718309000,0.00,0.00,0.00,0.00,0.00,207137.87,108507.33,0.00,105971.33,0.00,72733.81,86939.74,80505.17,0.00,0.00,0.00,67555.14,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,0.00,40046.24,35598.68,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,41639.69,240666.62,21649.29,0.00,53079.55,0.00,25200.39,0.00,16703.86,533803.39,26992.41,0.00,0.00,30367.90,15005.29,45731.96,0.00,18212.48,12722.77,26413.34,0.00,0.00,0.00,0.00,39957.91,0.00,48689.26,17506.62,0.00,49364.83,34368.32,363193.58,15989.72,0.00,11978.35,0.00,24153.87,10411.17,18346.17,563348.36
1544789693000,0.00,0.00,0.00,0.00,0.00,205903.08,110290.95,0.00,107006.14,0.00,74191.25,85161.30,81337.62,0.00,0.00,0.00,66636.55,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,0.00,40046.25,35515.46,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,43154.93,240666.62,21649.29,0.00,54268.38,0.00,25200.39,0.00,16945.51,540749.73,26869.11,0.00,0.00,29775.62,14739.67,45220.65,0.00,19031.71,12909.72,27122.57,0.00,0.00,0.00,0.00,39928.32,0.00,48689.26,17653.42,0.00,49364.83,34368.32,360201.94,15989.72,0.00,12945.91,0.00,24313.70,9213.50,18369.92,561481.55
1544860802000,0.00,0.00,0.00,0.00,0.00,203659.97,113861.41,0.00,105087.65,0.00,74467.12,85700.99,83158.92,0.00,0.00,0.00,66456.20,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,0.00,40046.25,35515.46,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,40904.54,240186.37,21649.29,0.00,52947.49,0.00,24625.80,0.00,17238.05,563035.80,26869.11,0.00,0.00,29680.02,15513.56,45220.65,0.00,19304.87,12827.78,27122.57,0.00,0.00,0.00,0.00,39848.08,0.00,48689.26,17656.98,0.00,50094.30,34482.30,358398.62,16004.95,0.00,13263.54,0.00,24475.42,9609.42,18504.58,560882.13
1544931651000,0.00,0.00,0.00,0.00,0.00,204715.17,113437.36,0.00,106543.91,0.00,75122.09,87744.98,84470.75,0.00,0.00,0.00,74806.54,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,0.00,40046.25,35988.30,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,41501.14,240186.37,22011.28,0.00,53127.68,0.00,23217.95,0.00,17419.19,560619.11,26943.14,0.00,0.00,29680.02,15540.52,45472.02,0.00,19463.36,12351.14,27389.26,0.00,0.00,0.00,0.00,39101.09,0.00,48689.26,17799.51,0.00,50447.99,35049.16,347879.53,16186.03,0.00,13169.52,0.00,24475.42,9609.42,18287.39,550321.61
1545003100000,0.00,0.00,0.00,0.00,0.00,204515.48,113619.37,0.00,107340.44,0.00,75338.88,87015.73,84125.43,0.00,0.00,0.00,74352.74,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,0.00,40046.25,35988.30,0.00,0.00,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,41774.24,240050.76,23565.52,0.00,53127.68,0.00,23199.34,0.00,17816.93,555669.95,26943.14,0.00,0.00,31073.23,15540.52,45472.02,0.00,19463.36,12768.80,26930.84,0.00,0.00,0.00,0.00,38707.51,0.00,48229.87,18001.27,0.00,50263.90,33594.15,345794.17,15377.99,0.00,13067.67,0.00,24475.42,9609.42,18182.56,552049.50
1545076575000,0.00,0.00,0.00,0.00,0.00,207678.88,107976.46,0.00,108545.82,0.00,75576.85,88558.74,81713.63,0.00,0.00,0.00,73362.46,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,0.00,0.00,42428.45,35988.30,0.00,0.00,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,42403.77,240050.76,23697.41,0.00,53127.68,0.00,23278.74,0.00,17624.85,534487.79,27043.05,0.00,0.00,30416.03,15540.52,45472.02,0.00,18957.68,13309.52,26085.27,0.00,0.00,0.00,0.00,38945.92,0.00,51892.01,18420.66,0.00,49563.98,34052.46,342042.30,15822.11,0.00,13480.65,0.00,24625.74,9609.42,17701.77,542688.95
1545151038000,0.00,0.00,0.00,0.00,0.00,208119.04,109943.75,0.00,108481.24,0.00,77298.77,88129.62,84704.02,0.00,0.00,0.00,71814.18,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,0.00,0.00,42335.60,36383.44,0.00,0.00,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,43341.93,243054.83,23719.91,0.00,53127.68,0.00,25870.81,0.00,18632.78,536844.73,26941.33,0.00,0.00,28629.98,15542.21,45373.40,0.00,18698.72,12821.37,26271.68,0.00,0.00,0.00,0.00,38945.92,0.00,52126.17,18420.66,0.00,48191.49,34805.43,339851.20,15793.24,0.00,13473.38,0.00,24625.81,9609.42,17701.77,542694.68
1545224266000,0.00,0.00,0.00,0.00,0.00,209385.62,105325.61,0.00,103240.01,0.00,79594.30,87544.09,85160.56,0.00,0.00,0.00,71456.27,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,0.00,0.00,44160.50,36382.52,0.00,0.00,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,43341.93,243054.83,23336.66,0.00,53127.68,0.00,24951.66,0.00,18632.78,512989.93,26260.44,0.00,0.00,28612.35,15542.21,45373.40,0.00,19033.72,12830.71,26871.52,0.00,0.00,0.00,0.00,38028.83,0.00,50857.39,18420.66,0.00,47879.75,34052.19,328046.33,15672.58,0.00,12899.91,0.00,24625.81,9117.20,18152.88,530797.37
1545298309000,0.00,0.00,0.00,0.00,0.00,208958.71,103978.25,0.00,105810.92,0.00,79172.25,86792.96,82400.24,0.00,0.00,0.00,67477.19,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,0.00,44777.87,36640.44,0.00,0.00,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,43341.93,242695.45,23610.30,0.00,52890.09,0.00,24914.97,0.00,18680.25,514559.09,26893.32,0.00,0.00,29293.59,15732.17,45373.40,0.00,19969.32,11947.75,27061.40,0.00,0.00,0.00,0.00,37691.08,0.00,50855.45,18204.71,0.00,48337.32,34621.31,315295.50,15672.58,0.00,12778.01,0.00,24201.58,8786.27,18152.88,519168.76
