timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,LOCBNT,DAIBNT,ANTBNT,KNCBNT,OMGBNT,TKNBNT,GNOBNT,NMRBNT,RPLBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,MADBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MDTBNT,AMPLBNT,TIXBNT,REMBNT,GTOBNT,POABNT,MYBBNT,DATABNT,SNTBNT,REALBNT,MTLBNT,AGRIBNT,AUCBNT,XZARBNT,MRPHBNT,SANBNT,pBTCBNT,RVTBNT,MFGBNT,J8TBNT,FLIXXBNT,Other
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,74291.75,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,50278.86,28413.23,0.00,51137.98,43519.84,40044.10,10842.33,0.00,27812.56,64905.76,0.00,249898.52,0.00,0.00,37657.40,625361.52
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,73437.49,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,51328.44,28873.73,0.00,51142.17,43493.94,40109.10,10847.33,0.00,28131.41,65523.55,0.00,249775.13,0.00,0.00,37811.03,625068.02
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,73402.83,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,51109.34,28441.51,0.00,50890.30,43281.65,38462.97,10847.33,0.00,28157.76,65523.55,0.00,249210.33,0.00,0.00,37926.70,624468.16
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,73409.89,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,55363.81,28620.75,0.00,50821.50,44269.74,38462.97,10756.51,0.00,27007.07,64996.08,0.00,249217.73,0.00,0.00,37926.70,616355.30
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,72986.47,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,60302.26,28345.68,0.00,50841.11,44037.74,38462.97,10756.51,0.00,27256.44,65570.78,0.00,249204.84,0.00,0.00,38553.42,618900.09
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,72987.42,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,60977.49,28686.07,0.00,48240.50,44774.57,40278.67,10848.48,0.00,28191.22,65570.78,0.00,248012.20,0.00,0.00,38538.04,614412.63
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,73658.89,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,60350.01,28245.09,0.00,48240.50,44586.50,40278.67,10805.83,0.00,28328.99,65570.78,0.00,247885.33,0.00,0.00,35371.61,615785.33
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,73655.67,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,60185.05,28245.09,0.00,47747.36,46099.63,43567.82,10545.17,0.00,27984.69,65305.60,0.00,247750.23,0.00,0.00,35371.61,620208.27
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,72342.81,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,59937.34,27771.38,0.00,47920.77,44998.41,42879.29,10559.87,0.00,27191.23,65305.60,0.00,247750.23,0.00,0.00,35999.07,618821.60
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,72025.34,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,59614.03,27305.33,38653.91,46335.67,44141.59,42879.29,10584.56,0.00,27700.14,65475.02,0.00,247750.23,0.00,0.00,35759.37,613263.44
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,72336.86,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,63260.02,27557.67,38909.73,36601.91,46866.46,42879.29,10966.98,0.00,27880.66,66724.64,0.00,246124.83,0.00,0.00,38651.21,610487.97
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,75970.69,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,62255.52,27816.35,40241.33,41531.89,46599.12,42376.57,10930.87,0.00,29436.15,67649.39,0.00,246074.56,0.00,0.00,38589.76,610601.87
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,77570.61,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,62487.48,27816.35,40758.04,40640.63,47351.17,42376.57,10710.33,0.00,29593.09,67913.20,0.00,246034.28,0.00,0.00,38589.76,612083.70
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,76435.53,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,76306.26,27810.92,39610.20,39155.18,45813.67,40527.23,11051.79,0.00,29036.00,67913.20,0.00,244751.86,0.00,0.00,38396.01,610176.92
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,78143.92,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,71151.82,27835.07,40072.41,38718.40,45214.17,40627.41,11117.39,0.00,29643.72,70242.10,0.00,245932.45,0.00,0.00,38096.10,615929.85
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,78026.74,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,61483.91,28408.27,40072.65,38923.41,45857.98,40458.85,12890.25,0.00,29323.13,68655.08,0.00,245932.45,0.00,0.00,38096.10,624043.72
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,77603.11,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,61174.98,28267.77,40331.11,41140.33,46175.40,40458.85,18724.25,0.00,30220.32,67860.37,0.00,246177.03,0.00,0.00,38096.10,620538.35
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,76945.22,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,63290.92,28440.90,40182.68,37185.66,45075.13,42711.20,15531.54,0.00,29168.01,68074.09,0.00,246176.95,0.00,0.00,38096.10,614718.56
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,76680.86,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,62406.88,28440.90,40320.86,37185.66,45336.24,42711.20,15039.22,0.00,29895.27,68986.90,0.00,244587.43,0.00,0.00,38096.10,616300.06
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,77316.17,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,66394.59,28606.63,40383.42,37783.09,44637.12,41725.62,13317.07,0.00,30203.84,70272.61,0.00,242831.47,0.00,0.00,38096.10,621402.69
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,76575.25,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,66139.96,28606.63,40137.71,37783.09,44402.28,41419.04,12960.76,0.00,29956.88,70258.05,0.00,243608.50,0.00,0.00,38096.10,618669.89
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,78286.79,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,65344.56,28606.63,40613.22,37783.09,45027.17,40902.03,12754.46,0.00,29483.29,67979.67,0.00,243707.76,0.00,0.00,38096.10,621691.62
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,78150.46,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,63879.89,29249.20,40560.56,37783.09,44843.71,40902.03,12931.24,0.00,29774.65,67440.77,0.00,243720.58,0.00,0.00,38096.10,624357.55
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,75345.66,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,63162.48,28856.55,40193.09,36061.25,45552.92,40902.03,11438.49,0.00,29382.04,68737.31,0.00,243721.57,0.00,0.00,38108.94,617647.11
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,75969.36,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,63954.65,28865.19,39909.84,36376.27,45274.05,40902.03,11485.73,0.00,30111.81,69050.84,0.00,244551.67,0.00,0.00,38108.94,618241.77
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,75586.17,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,63186.45,28865.19,39718.25,36141.69,44859.19,40902.03,11911.61,0.00,29830.16,69313.41,0.00,244551.78,0.00,0.00,38138.96,615145.59
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,76043.72,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,62791.88,28865.22,40193.05,36342.77,45111.75,40847.39,11336.87,0.00,29095.08,69313.41,0.00,243784.93,0.00,0.00,38141.54,613635.68
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,74586.50,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,61846.62,27874.61,38359.30,36342.88,43719.38,40847.41,10738.44,0.00,28633.85,66780.89,0.00,248998.62,0.00,0.00,37541.80,602364.81
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,67979.98,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,60080.43,25477.21,36460.34,35856.91,40823.63,40847.41,9858.25,0.00,25530.84,60758.32,0.00,242670.82,0.00,0.00,36880.98,570160.68
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,67737.92,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,59281.01,25392.99,36162.30,35858.31,40050.63,40847.41,9504.50,0.00,25234.17,59516.63,0.00,242481.45,0.00,0.00,36205.60,563678.17
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,69646.68,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,58877.59,26432.95,37118.45,35654.14,41109.40,40847.41,10120.76,0.00,25534.34,60747.67,0.00,242692.00,0.00,0.00,36206.43,574039.90
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,74748.51,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,58346.60,27318.27,39653.59,35654.14,43424.61,40847.41,9875.24,0.00,26877.57,61661.63,0.00,242689.75,0.00,0.00,35809.87,703617.90
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,72800.01,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,58593.22,27566.02,39374.73,35366.66,44065.12,40847.41,9495.18,0.00,26292.45,61670.22,0.00,242689.83,0.00,0.00,35809.87,697026.90
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,73720.77,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,58376.71,27676.10,39851.04,33729.70,44694.07,40847.41,10043.73,0.00,28120.50,61997.96,0.00,242689.83,0.00,0.00,35809.87,699823.55
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,72975.42,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,58311.97,28012.62,40162.93,33906.44,46093.82,40847.41,10043.73,0.00,28385.03,61997.96,0.00,242908.47,0.00,0.00,36367.03,698870.92
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,73147.05,0.00,0.00,0.00,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,57857.03,28239.82,39858.86,34186.84,46031.56,38741.67,9790.63,0.00,27834.80,61712.03,0.00,242974.64,0.00,0.00,36367.03,697281.93
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,74220.25,0.00,0.00,0.00,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,57633.70,28239.82,39764.17,34367.14,45295.14,33967.26,9628.79,0.00,28504.97,62020.83,0.00,242616.61,0.00,0.00,36145.55,696095.49
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,75588.65,0.00,0.00,0.00,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,58057.28,28007.84,39498.60,33926.89,44224.16,34657.81,9821.52,0.00,28879.92,62013.18,0.00,244902.08,0.00,0.00,35847.52,695259.90
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,75574.10,0.00,0.00,0.00,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,57866.99,28007.84,39724.15,34194.56,44731.21,34001.05,9859.02,0.00,28826.07,62469.29,0.00,244910.80,0.00,0.00,35847.52,698457.44
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,74542.36,0.00,0.00,0.00,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,62871.72,27334.02,38742.56,34123.94,44136.30,34001.05,9724.93,0.00,28745.24,62740.73,0.00,242854.28,0.00,0.00,35133.60,699571.61
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,74999.19,0.00,0.00,0.00,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,61846.31,27558.67,38799.63,32929.73,44530.77,34001.05,9661.89,0.00,28472.95,62582.98,0.00,245258.20,0.00,0.00,35133.60,697786.95
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,74993.19,0.00,0.00,0.00,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,58586.71,28224.55,39304.33,32818.71,45431.41,33999.99,9707.30,0.00,27629.63,62582.98,0.00,243815.28,0.00,0.00,34813.20,692109.45
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,75009.42,0.00,0.00,0.00,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,64661.29,28166.52,39983.02,32835.87,45322.71,33995.37,10165.50,0.00,27276.95,62569.34,0.00,243815.28,0.00,0.00,34814.11,697271.05
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,75009.42,0.00,0.00,0.00,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,63098.17,28166.52,39858.71,33000.33,45418.63,34009.37,10033.79,0.00,27871.35,62992.92,0.00,243245.58,0.00,0.00,35237.93,694442.17
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,75293.82,0.00,0.00,0.00,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,62640.31,27749.63,39379.80,32945.67,45084.95,34009.38,10215.73,0.00,27221.22,63642.58,0.00,243245.50,0.00,0.00,35584.26,693524.87
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,74655.65,0.00,0.00,0.00,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,62938.45,27520.06,39328.17,32945.67,45034.05,34020.91,10157.12,0.00,27799.51,62621.14,0.00,243047.47,0.00,0.00,35999.39,691972.30
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,74363.13,0.00,0.00,0.00,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,63111.46,27799.02,39918.88,32945.67,45034.05,32583.48,10161.64,0.00,27787.18,62779.65,0.00,242593.31,0.00,0.00,35999.39,690239.91
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,74452.89,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,62315.68,27833.32,40001.32,32945.67,45034.05,32583.48,10161.64,0.00,27865.65,62994.10,0.00,242593.31,0.00,0.00,36626.88,690465.32
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,74265.85,0.00,0.00,0.00,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,61806.30,27822.23,40029.80,32945.67,45394.47,32582.33,10147.25,0.00,28310.34,62954.39,0.00,242349.51,0.00,0.00,36288.26,688856.21
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,74960.51,0.00,0.00,0.00,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,61910.34,29592.89,39938.88,32277.79,46176.68,32582.33,9981.43,0.00,28563.63,63185.41,0.00,242475.52,0.00,0.00,36077.06,690903.56
1553614241000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,75415.66,0.00,0.00,0.00,0.00,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,30863.31,39355.20,32277.86,44755.23,32592.83,9981.43,0.00,28709.29,62449.89,0.00,242492.63,0.00,0.00,36077.06,687974.28
1553681868000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142793.72,76349.12,0.00,0.00,0.00,0.00,0.00,99872.97,0.00,0.00,0.00,0.00,0.00,0.00,118304.26,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,28891.79,39342.15,32179.08,44716.10,32445.87,9810.33,0.00,29064.76,62449.89,0.00,242532.72,0.00,0.00,36077.06,684318.44
1553749152000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142807.79,76525.24,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102932.66,0.00,0.00,0.00,0.00,0.00,0.00,60912.65,29254.42,39330.70,32179.08,44979.74,32468.04,9466.24,0.00,29187.57,61824.44,0.00,243201.49,0.00,0.00,36077.06,682729.94
1553816450000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141965.58,77057.71,0.00,0.00,0.00,0.00,0.00,99124.16,0.00,0.00,0.00,0.00,0.00,0.00,102870.69,0.00,0.00,0.00,0.00,0.00,0.00,59448.85,29267.19,40095.49,32195.75,46363.75,32468.04,9559.31,0.00,28886.23,62062.64,0.00,240515.10,0.00,0.00,36077.06,689991.18
1553884334000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138396.11,75890.24,0.00,0.00,0.00,0.00,0.00,96998.45,0.00,0.00,0.00,0.00,0.00,0.00,101235.65,0.00,0.00,0.00,0.00,0.00,0.00,59012.30,28672.29,39496.94,32177.45,45847.60,32468.04,9311.47,0.00,28606.38,61379.37,0.00,239372.33,0.00,0.00,35855.77,683101.29
1553953102000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138652.38,74969.36,0.00,0.00,0.00,0.00,0.00,97385.36,0.00,0.00,0.00,0.00,0.00,0.00,99679.16,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,28671.73,40652.08,32177.45,45780.08,32468.04,9212.27,0.00,30399.77,61826.08,0.00,238927.36,0.00,0.00,35855.77,630484.47
1554019932000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148799.44,76318.75,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,0.00,58255.07,28885.32,40683.10,32212.03,50178.09,32468.04,9086.73,0.00,30061.52,62135.92,0.00,238927.36,0.00,0.00,35855.77,630214.14
1554086578000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143424.76,76159.26,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,0.00,58316.31,29661.10,41254.82,33796.29,55874.13,32468.04,9181.16,0.00,29669.71,60818.26,0.00,238929.24,0.00,0.00,35519.52,631520.83
1554153946000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144054.42,78541.88,0.00,0.00,0.00,0.00,0.00,97643.82,0.00,0.00,0.00,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,0.00,55656.05,29859.75,41088.45,40299.29,53082.01,32468.04,9401.06,0.00,34306.29,61755.39,0.00,239699.90,0.00,0.00,35495.11,630279.50
1554222678000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141389.26,77206.31,0.00,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,0.00,52326.49,29751.64,40965.12,40229.28,56932.74,32468.04,9372.16,0.00,34766.39,61303.46,0.00,241530.19,0.00,0.00,35841.44,628728.22
1554290288000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142061.65,80628.60,0.00,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,0.00,50977.47,29672.72,43090.43,43193.65,56017.47,32468.04,9372.16,0.00,32642.16,61338.78,0.00,235260.62,0.00,0.00,35833.76,625827.17
1554358137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142614.52,78710.13,0.00,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,0.00,53078.26,29428.43,42246.19,41936.31,53981.40,32468.13,9150.16,0.00,33048.02,66328.95,0.00,233998.75,0.00,0.00,35283.04,621987.16
1554425436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141376.13,78297.40,0.00,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,0.00,52369.28,29798.34,42477.98,41782.29,55000.64,32488.99,9150.18,0.00,33240.83,67289.43,0.00,234561.30,0.00,0.00,34908.80,633848.03
1554493384000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140996.95,78011.84,0.00,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,0.00,52136.37,29558.19,42152.56,41782.29,53006.10,32488.99,9254.47,0.00,32690.91,67289.43,0.00,229073.62,0.00,0.00,35230.23,627323.23
