timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,MKRBNT,RPLBNT,BNBBNT,NMRBNT,GNOBNT,XDCEBNT,TKNBNT,OMGBNT,POWRBNT,ANTBNT,EURSBNT,ELFBNT,POABNT,VIBBNT,GTOBNT,REQBNT,MADBNT,MDTBNT,DATABNT,RDNBNT,TIXBNT,MFTBNT,REMBNT,AGRIBNT,SNTBNT,MTLBNT,MFGBNT,MRPHBNT,MNTPBNT,REALBNT,SANBNT,ELETBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,ABXBNT,UPBNT,MYBBNT,FTXBNT,BNT-USD,Other
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,37055.26,103506.54,0.00,0.00,51197.11,113855.94,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,28956.86,52116.84,0.00,0.00,94045.07,37501.88,0.00,42448.44,0.00,27642.47,28503.17,50224.23,59353.15,0.00,37184.21,0.00,253395.63,0.00,0.00,0.00,47248.36,0.00,47832.35,20919.21,0.00,489124.34
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,37103.16,105511.54,0.00,0.00,50954.31,113855.94,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,29405.13,53141.72,0.00,0.00,94047.62,39381.95,0.00,44402.42,0.00,28129.45,28503.17,50582.48,59455.26,0.00,37078.27,0.00,252609.61,0.00,0.00,0.00,47248.36,0.00,47629.17,21432.90,0.00,491470.58
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,37322.03,104878.08,0.00,0.00,51098.47,113051.83,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,29177.57,53476.39,0.00,0.00,94047.62,40803.45,0.00,44666.59,0.00,28129.45,28503.17,50582.48,59455.26,0.00,37073.03,0.00,252609.61,0.00,0.00,0.00,47248.36,0.00,45311.72,22746.74,0.00,492920.97
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,36899.08,106060.24,0.00,0.00,50738.49,113277.32,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,29404.81,53198.15,0.00,0.00,94199.07,40023.49,0.00,45214.52,0.00,27797.32,28475.81,50621.50,61037.29,0.00,37073.03,0.00,252609.61,0.00,0.00,0.00,47248.36,0.00,45631.28,22858.20,0.00,525406.32
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,36265.29,105012.53,0.00,0.00,51104.27,113272.63,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,29105.31,53198.15,0.00,0.00,94225.11,40023.49,0.00,44045.95,0.00,27771.48,28262.31,50182.28,64054.28,0.00,37073.03,0.00,253626.10,0.00,0.00,0.00,47687.58,0.00,45813.87,23439.78,0.00,505537.30
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,37763.68,104512.17,0.00,0.00,50794.13,114750.90,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,28874.99,52031.44,0.00,0.00,94995.88,40023.49,0.00,43573.70,0.00,27959.62,29053.76,49703.69,64237.21,0.00,37415.54,0.00,253555.28,0.00,0.00,0.00,47769.84,0.00,45789.19,23166.23,0.00,508129.28
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,38217.71,105778.03,0.00,0.00,51114.52,114750.90,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,28875.68,54196.36,0.00,0.00,94703.04,40023.49,0.00,45235.16,0.00,28624.82,29496.94,50855.45,64239.48,0.00,37643.09,0.00,251359.29,0.00,0.00,0.00,47769.84,0.00,50630.35,23240.12,0.00,507071.50
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,38126.20,108048.64,0.00,0.00,50194.01,110220.31,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,28413.23,52765.58,0.00,0.00,92811.37,40044.10,0.00,43519.84,0.00,27812.56,29308.58,51137.98,64905.76,0.00,37657.40,0.00,249898.52,0.00,0.00,0.00,47769.84,0.00,50278.86,23943.33,0.00,500364.48
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,40331.86,129694.75,0.00,0.00,50217.98,110344.09,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,28873.73,52880.12,0.00,0.00,93230.42,40109.10,0.00,43493.94,0.00,28131.41,29321.92,51142.17,65523.55,0.00,37811.03,0.00,249775.13,0.00,0.00,0.00,47769.84,0.00,51328.44,25640.05,0.00,497342.78
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,38500.44,139972.54,0.00,0.00,49490.34,109625.40,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,28441.51,52333.42,0.00,0.00,92306.41,38462.97,0.00,43281.65,0.00,28157.76,29321.92,50890.30,65523.55,0.00,37926.70,0.00,249210.33,0.00,0.00,0.00,47769.84,0.00,51109.34,28170.16,0.00,495481.28
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,38614.42,143977.99,0.00,0.00,49807.78,109286.86,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,28620.75,52396.91,0.00,0.00,93444.88,38462.97,0.00,44269.74,0.00,27007.07,29292.47,50821.50,64996.08,0.00,37926.70,0.00,249217.73,0.00,0.00,0.00,47769.84,0.00,55363.81,25561.29,0.00,489799.04
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,39435.58,137323.67,0.00,0.00,49268.44,109274.65,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,28345.68,52901.11,0.00,0.00,92213.10,38462.97,0.00,44037.74,0.00,27256.44,29307.01,50841.11,65570.78,0.00,38553.42,0.00,249204.84,0.00,0.00,0.00,47520.58,0.00,60302.26,28646.26,0.00,488988.98
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,39138.35,161027.54,0.00,0.00,49517.61,109331.32,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,28686.07,52302.92,0.00,0.00,91671.18,40278.67,0.00,44774.57,0.00,28191.22,29289.50,48240.50,65570.78,0.00,38538.04,0.00,248012.20,0.00,0.00,0.00,47396.67,0.00,60977.49,28255.54,0.00,485524.58
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,39413.80,193425.59,0.00,0.00,49799.61,109137.29,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,28245.09,52224.32,0.00,0.00,91340.04,40278.67,0.00,44586.50,0.00,28328.99,29416.10,48240.50,65570.78,0.00,35371.61,0.00,247885.33,0.00,0.00,0.00,44565.33,0.00,60350.01,27411.37,0.00,492160.45
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,39659.72,175138.21,0.00,0.00,49527.12,109352.77,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,28245.09,56772.46,0.00,0.00,91223.34,43567.82,0.00,46099.63,0.00,27984.69,29584.17,47747.36,65305.60,0.00,35371.61,0.00,247750.23,0.00,0.00,0.00,44558.32,0.00,60185.05,31816.83,0.00,486169.69
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,39147.72,188526.11,0.00,0.00,49683.60,105578.15,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,27771.38,53809.39,0.00,0.00,88799.43,42879.29,0.00,44998.41,0.00,27191.23,28964.36,47920.77,65305.60,0.00,35999.07,0.00,247750.23,0.00,0.00,0.00,44558.32,0.00,59937.34,35027.37,0.00,485463.88
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,38887.43,179490.65,0.00,0.00,49242.32,102702.05,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,27305.33,53629.08,0.00,0.00,90589.13,42879.29,38653.91,44141.59,0.00,27700.14,29551.35,46335.67,65475.02,0.00,35759.37,0.00,247750.23,0.00,0.00,0.00,42554.20,0.00,59614.03,31851.12,0.00,484607.83
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,38830.61,186766.41,0.00,0.00,49743.78,103596.33,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,27557.67,54454.16,0.00,0.00,89973.90,42879.29,38909.73,46866.46,0.00,27880.66,29551.35,36601.91,66724.64,0.00,38651.21,0.00,246124.83,0.00,0.00,0.00,42697.15,0.00,63260.02,28897.51,0.00,484414.57
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,39633.54,188196.28,0.00,0.00,50208.63,105998.78,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,27816.35,55332.54,0.00,0.00,92173.82,42376.57,40241.33,46599.12,0.00,29436.15,28090.99,41531.89,67649.39,0.00,38589.76,0.00,246074.56,0.00,0.00,0.00,42886.58,0.00,62255.52,27408.81,0.00,487007.83
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,39285.79,187246.40,0.00,0.00,49785.18,105228.37,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,27816.35,56332.69,0.00,0.00,94788.92,42376.57,40758.04,47351.17,0.00,29593.09,27567.30,40640.63,67913.20,0.00,38589.76,0.00,246034.28,0.00,0.00,0.00,39927.00,0.00,62487.48,28848.98,0.00,489173.40
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,38284.16,181443.61,0.00,0.00,49683.07,101560.65,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,27810.92,56135.98,0.00,0.00,94580.23,40527.23,39610.20,45813.67,0.00,29036.00,27567.30,39155.18,67913.20,0.00,38396.01,0.00,244751.86,0.00,0.00,0.00,39980.82,0.00,76306.26,30118.46,0.00,488900.46
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,38416.34,194943.59,0.00,0.00,50741.15,109260.60,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,27835.07,56993.64,0.00,0.00,97005.96,40627.41,40072.41,45214.17,0.00,29643.72,27567.30,38718.40,70242.10,0.00,38096.10,0.00,245932.45,0.00,0.00,0.00,39980.82,0.00,71151.82,28012.38,0.00,494358.47
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,38434.93,180252.93,0.00,0.00,51415.90,108780.91,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,28408.27,59880.62,0.00,0.00,96748.55,40458.85,40072.65,45857.98,0.00,29323.13,27567.30,38923.41,68655.08,0.00,38096.10,0.00,245932.45,0.00,0.00,0.00,39963.45,0.00,61483.91,30820.99,0.00,497897.83
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,38051.47,186061.03,0.00,0.00,52462.09,108527.93,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,28267.77,61964.98,0.00,0.00,96352.02,40458.85,40331.11,46175.40,0.00,30220.32,27640.21,41140.33,67860.37,0.00,38096.10,0.00,246177.03,0.00,0.00,0.00,39963.45,0.00,61174.98,32184.46,0.00,496807.64
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,38026.58,186763.11,0.00,0.00,51558.47,108685.10,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,60197.17,0.00,0.00,94988.72,42711.20,40182.68,45075.13,0.00,29168.01,27640.21,37185.66,68074.09,0.00,38096.10,0.00,246176.95,0.00,0.00,0.00,40022.94,0.00,63290.92,30502.44,0.00,490586.43
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,38291.33,207829.40,0.00,0.00,53411.85,108685.10,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28440.90,60954.41,0.00,0.00,96015.72,42711.20,40320.86,45336.24,0.00,29895.27,27443.59,37185.66,68986.90,0.00,38096.10,0.00,244587.43,0.00,0.00,0.00,40022.94,0.00,62406.88,30180.82,0.00,491584.38
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,38031.98,198189.59,0.00,0.00,52808.16,109009.29,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,28606.63,61312.26,0.00,0.00,95524.88,41725.62,40383.42,44637.12,0.00,30203.84,27665.82,37783.09,70272.61,0.00,38096.10,0.00,242831.47,0.00,0.00,0.00,40598.55,0.00,66394.59,30266.27,0.00,494002.91
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,37204.37,200124.02,0.00,0.00,52736.20,109010.21,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,28606.63,61948.55,0.00,0.00,95371.38,41419.04,40137.71,44402.28,0.00,29956.88,27665.82,37783.09,70258.05,0.00,38096.10,0.00,243608.50,0.00,0.00,0.00,40604.39,0.00,66139.96,29843.86,0.00,490438.66
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,37496.17,199908.34,0.00,0.00,54299.83,109267.06,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,28606.63,61525.98,0.00,0.00,96035.84,40902.03,40613.22,45027.17,0.00,29483.29,27665.82,37783.09,67979.67,0.00,38096.10,0.00,243707.76,0.00,0.00,0.00,40240.77,0.00,65344.56,29907.71,0.00,493921.18
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,37822.34,183576.02,0.00,0.00,53532.07,111337.53,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,29249.20,60501.60,0.00,0.00,95851.90,40902.03,40560.56,44843.71,0.00,29774.65,27773.33,37783.09,67440.77,0.00,38096.10,0.00,243720.58,0.00,0.00,0.00,40808.03,0.00,63879.89,28830.56,0.00,498031.37
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,37552.78,178967.00,0.00,0.00,53099.69,108761.68,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28856.55,61515.36,0.00,0.00,95387.86,40902.03,40193.09,45552.92,0.00,29382.04,27773.33,36061.25,68737.31,0.00,38108.94,0.00,243721.57,0.00,0.00,0.00,40985.73,0.00,63162.48,28482.15,0.00,488919.32
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,37870.93,171159.29,0.00,0.00,53002.75,108310.68,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,28865.19,60840.22,0.00,0.00,96263.21,40902.03,39909.84,45274.05,0.00,30111.81,27843.62,36376.27,69050.84,0.00,38108.94,0.00,244551.67,0.00,0.00,0.00,40438.21,0.00,63954.65,31045.20,0.00,487931.28
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,37789.01,171913.43,0.00,0.00,51763.18,107433.92,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,28865.19,61363.46,0.00,0.00,97247.42,40902.03,39718.25,44859.19,0.00,29830.16,27843.62,36141.69,69313.41,0.00,38138.96,0.00,244551.78,0.00,0.00,0.00,40438.21,0.00,63186.45,31426.02,0.00,484323.68
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,37369.94,162593.17,0.00,0.00,52275.99,106563.42,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,28865.22,60999.61,0.00,0.00,97549.06,40847.39,40193.05,45111.75,0.00,29095.08,27843.62,36342.77,69313.41,0.00,38141.54,0.00,243784.93,0.00,0.00,0.00,40438.21,0.00,62791.88,32533.88,0.00,481958.10
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,35886.30,151195.28,0.00,0.00,51548.43,101963.54,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,27874.61,59580.52,0.00,0.00,99387.95,40847.41,38359.30,43719.38,0.00,28633.85,27844.40,36342.88,66780.89,0.00,37541.80,0.00,248998.62,0.00,0.00,0.00,40436.92,0.00,61846.62,30383.76,0.00,473575.34
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,32936.66,149893.40,0.00,0.00,47554.54,94157.06,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,25477.21,54600.47,0.00,0.00,90292.27,40847.41,36460.34,40823.63,0.00,25530.84,26615.95,35856.91,60758.32,0.00,36880.98,0.00,242670.82,0.00,0.00,0.00,40371.77,0.00,60080.43,27902.90,0.00,448099.54
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,32339.72,149756.03,0.00,0.00,47009.66,94349.84,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,25392.99,54192.32,0.00,0.00,89808.48,40847.41,36162.30,40050.63,0.00,25234.17,26615.95,35858.31,59516.63,0.00,36205.60,0.00,242481.45,0.00,0.00,0.00,40281.49,0.00,59281.01,26232.98,0.00,442997.87
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,33672.30,154404.88,0.00,0.00,48695.95,96576.64,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,26432.95,55085.77,0.00,0.00,92424.45,40847.41,37118.45,41109.40,0.00,25534.34,27096.99,35654.14,60747.67,0.00,36206.43,0.00,242692.00,0.00,0.00,0.00,40281.49,0.00,58877.59,28026.91,0.00,451019.11
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,34200.67,159586.99,0.00,0.00,50260.12,101363.81,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,27318.27,58471.24,0.00,0.00,95288.47,40847.41,39653.59,43424.61,0.00,26877.57,27700.78,35654.14,61661.63,0.00,35809.87,0.00,242689.75,0.00,0.00,0.00,40281.49,0.00,58346.60,30253.01,0.00,573956.42
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,33704.77,156966.27,0.00,0.00,49913.23,99547.63,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,27566.02,57622.78,0.00,0.00,96573.06,40847.41,39374.73,44065.12,0.00,26292.45,27700.78,35366.66,61670.22,0.00,35809.87,0.00,242689.83,0.00,0.00,0.00,40281.49,0.00,58593.22,29086.80,0.00,569989.16
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,33424.07,158341.75,0.00,0.00,51024.55,100463.84,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,27676.10,58046.12,0.00,0.00,95693.46,40847.41,39851.04,44694.07,0.00,28120.50,27700.78,33729.70,61997.96,0.00,35809.87,0.00,242689.83,0.00,0.00,0.00,40304.49,0.00,58376.71,30023.00,0.00,571710.55
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,33912.74,157347.60,0.00,0.00,51537.60,101503.33,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,28012.62,59443.41,0.00,0.00,97354.58,40847.41,40162.93,46093.82,0.00,28385.03,27700.78,33906.44,61997.96,0.00,36367.03,0.00,242908.47,0.00,0.00,0.00,39714.04,0.00,58311.97,29788.88,0.00,569810.77
1552605435000,0.00,408107.24,301979.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,33773.01,154000.92,0.00,0.00,51841.13,102002.39,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,28239.82,58548.65,0.00,0.00,96276.29,38741.67,39858.86,46031.56,0.00,27834.80,26467.82,34186.84,61712.03,0.00,36367.03,0.00,242974.64,0.00,0.00,0.00,39714.04,0.00,57857.03,29571.54,0.00,570688.21
1552671597000,0.00,408107.24,300403.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,33540.11,148980.54,0.00,0.00,52218.75,100632.08,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,28239.82,59261.95,0.00,0.00,96648.55,33967.26,39764.17,45295.14,0.00,28504.97,27420.95,34367.14,62020.83,0.00,36145.55,0.00,242616.61,0.00,0.00,0.00,39714.04,0.00,57633.70,29571.54,0.00,567577.34
1552738081000,0.00,408107.24,292742.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,33526.90,145792.98,0.00,0.00,51883.22,99403.14,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,28007.84,60263.45,0.00,0.00,95922.57,34657.81,39498.60,44224.16,0.00,28879.92,26497.83,33926.89,62013.18,0.00,35847.52,0.00,244902.08,0.00,0.00,0.00,39714.04,0.00,58057.28,28904.80,0.00,568365.47
1552805598000,0.00,408107.24,298568.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,33789.53,149818.26,0.00,0.00,52618.52,100950.80,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,28007.84,62436.57,0.00,0.00,95665.40,34001.05,39724.15,44731.21,0.00,28826.07,26540.57,34194.56,62469.29,0.00,35847.52,0.00,244910.80,0.00,0.00,0.00,39714.04,0.00,57866.99,29110.90,0.00,569187.63
1552872817000,0.00,408107.24,292747.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,33172.37,145516.03,0.00,0.00,51776.87,98879.48,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,27334.02,60035.21,0.00,0.00,95079.74,34001.05,38742.56,44136.30,0.00,28745.24,26540.57,34123.94,62740.73,0.00,35133.60,0.00,242854.28,0.00,0.00,0.00,39697.36,0.00,62871.72,28785.75,0.00,573649.06
1552940619000,0.00,408107.24,323409.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,33351.68,144015.66,0.00,0.00,52022.14,99395.21,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,27558.67,59845.06,0.00,0.00,95247.12,34001.05,38799.63,44530.77,0.00,28472.95,25756.72,32929.73,62582.98,0.00,35133.60,0.00,245258.20,0.00,0.00,0.00,39586.41,0.00,61846.31,28554.24,0.00,572678.40
1553008742000,0.00,408107.24,312564.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,33883.90,133685.35,0.00,0.00,53719.46,100198.58,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,28224.55,60525.52,0.00,0.00,94968.30,33999.99,39304.33,45431.41,0.00,27629.63,25756.72,32818.71,62582.98,0.00,34813.20,0.00,243815.28,0.00,0.00,0.00,39586.41,0.00,58586.71,26581.94,0.00,568388.35
1553075047000,0.00,408107.24,319277.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,33903.10,133080.83,0.00,0.00,54016.74,100442.22,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,61111.85,0.00,0.00,95621.65,33995.37,39983.02,45322.71,0.00,27276.95,25723.17,32835.87,62569.34,0.00,34814.11,0.00,243815.28,0.00,0.00,0.00,39417.38,0.00,64661.29,27617.75,0.00,572588.57
1553142018000,0.00,408107.24,317975.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,33897.22,136161.63,0.00,0.00,54875.73,100599.09,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,28166.52,61325.91,0.00,0.00,95621.65,34009.37,39858.71,45418.63,0.00,27871.35,25723.17,33000.33,62992.92,0.00,35237.93,0.00,243245.58,0.00,0.00,0.00,39417.38,0.00,63098.17,27144.82,0.00,569756.46
1553209653000,0.00,408107.24,323959.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,34074.28,144162.84,0.00,0.00,54766.69,102028.09,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,27749.63,61031.20,0.00,0.00,96671.07,34009.38,39379.80,45084.95,0.00,27221.22,24573.51,32945.67,63642.58,0.00,35584.26,0.00,243245.50,0.00,0.00,0.00,39417.38,0.00,62640.31,26982.10,0.00,570159.94
1553277395000,0.00,408107.24,316409.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,33148.77,141658.59,0.00,0.00,54860.62,99611.59,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,27520.06,60644.14,0.00,0.00,95979.88,34020.91,39328.17,45034.05,0.00,27799.51,24589.06,32945.67,62621.14,0.00,35999.39,0.00,243047.47,0.00,0.00,0.00,39214.40,0.00,62938.45,26406.60,0.00,569806.05
1553344849000,0.00,408107.24,314905.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,33643.67,142143.13,0.00,0.00,54631.94,99889.48,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27799.02,60644.14,0.00,0.00,95871.28,32583.48,39918.88,45034.05,0.00,27787.18,24654.42,32945.67,62779.65,0.00,35999.39,0.00,242593.31,0.00,0.00,0.00,38271.96,0.00,63111.46,26405.40,0.00,569033.90
1553411888000,0.00,408107.24,312801.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,33863.41,143702.27,0.00,0.00,54262.58,100481.30,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,27833.32,60644.14,0.00,0.00,97181.95,32583.48,40001.32,45034.05,0.00,27865.65,23473.33,32945.67,62994.10,0.00,36626.88,0.00,242593.31,0.00,0.00,0.00,38254.66,0.00,62315.68,26543.43,0.00,569497.85
1553478679000,0.00,408107.24,313310.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,33446.71,151548.15,0.00,0.00,54490.46,100481.30,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,27822.23,60853.87,0.00,0.00,97852.21,32582.33,40029.80,45394.47,0.00,28310.34,22601.87,32945.67,62954.39,0.00,36288.26,0.00,242349.51,0.00,0.00,0.00,38254.66,0.00,61806.30,26543.43,0.00,568323.36
1553546051000,0.00,408107.24,305873.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,33764.90,148663.66,0.00,0.00,53988.79,102432.64,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,29592.89,61979.94,0.00,0.00,97445.13,32582.33,39938.88,46176.68,0.00,28563.63,23275.34,32277.79,63185.41,0.00,36077.06,0.00,242475.52,0.00,0.00,0.00,37711.47,0.00,61910.34,26870.47,0.00,568475.60
