timestamp,BATBNT,ENJBNT,SAIBNT,POEBNT,RCNBNT,EURSBNT,BNBBNT,MKRBNT,TKNBNT,VIBBNT,POA20BNT,REMBNT,KNCBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,LOCBNT,POWRBNT,REQBNT,MDTBNT,GTOBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,SANBNT,DGDBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,PLRBNT,ELETBNT,MRPHBNT,REALBNT,DATABNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,BNT-USD,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,MYBBNT,DTRCBNT,VEEBNT,SRNBNT,USDQBNT,FTXBNT,CANBNT,LDCBNT,SIGBNT,AMNBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,HEDGBNT,SCLBNT,QDAOBNT,AMPLBNT,ZIPTBNT,ONGBNT,SPDBNT,Other
1538771727000,0.00,0.00,0.00,182096.17,0.00,65421.74,0.00,56230.74,73743.56,70947.10,0.00,0.00,0.00,59630.41,0.00,0.00,0.00,41820.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33221.32,0.00,34975.77,40160.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41186.13,23889.56,0.00,224799.66,0.00,12980.81,30336.45,23505.55,14911.65,26086.36,0.00,332726.55,0.00,24642.93,37537.56,30896.94,0.00,17836.74,27874.84,0.00,0.00,17402.66,14363.66,0.00,33383.41,7249.76,0.00,39101.41,0.00,38699.73,40169.68,0.00,13926.54,16369.20,21052.21,12501.64,0.00,24579.76,0.00,0.00,0.00,13067.75,14575.04,132443.92
1538841320000,0.00,0.00,0.00,178770.79,0.00,65421.74,0.00,58769.04,75244.20,71927.62,0.00,0.00,0.00,59782.89,0.00,0.00,0.00,42324.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33117.56,0.00,36356.71,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40828.16,23889.56,0.00,224247.44,0.00,13389.02,29380.91,23505.55,14956.80,26052.99,0.00,332726.55,0.00,24187.87,37537.56,30560.25,0.00,17926.61,27655.63,0.00,0.00,16702.17,14363.66,0.00,33387.69,6996.89,0.00,38700.18,0.00,38797.28,40398.42,0.00,13926.54,16380.19,21814.09,12526.11,0.00,24579.63,0.00,0.00,0.00,12940.89,14272.72,132697.21
1538911026000,0.00,0.00,0.00,178579.98,0.00,65421.74,0.00,58158.05,76005.33,73632.81,0.00,0.00,0.00,60255.47,0.00,0.00,0.00,41003.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32554.63,0.00,37896.70,39148.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.10,23476.98,0.00,223622.58,0.00,13389.47,29933.09,23505.52,14950.33,26257.74,0.00,332726.55,0.00,23514.44,37537.56,30259.26,0.00,17925.00,27655.63,0.00,0.00,16702.17,14516.44,0.00,33252.78,7028.92,0.00,38993.40,0.00,39255.35,43381.11,0.00,13892.11,17148.49,21653.94,12667.73,0.00,24579.63,0.00,0.00,0.00,12940.89,14271.21,132775.58
1538980216000,0.00,0.00,0.00,176976.20,0.00,65421.74,0.00,60446.61,75413.94,73296.57,0.00,0.00,0.00,60050.10,0.00,0.00,0.00,42595.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33231.19,0.00,36345.33,39300.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40957.39,23596.06,0.00,223622.84,0.00,13425.99,30181.71,23505.52,14950.33,25998.33,0.00,332726.55,0.00,23818.73,38045.87,31288.12,0.00,17925.00,26801.40,0.00,0.00,16619.47,14364.24,0.00,33553.50,6933.42,0.00,39134.51,0.00,39496.71,40689.47,0.00,13892.11,16568.03,21318.15,12608.06,0.00,24581.42,0.00,0.00,0.00,12940.89,14222.41,132438.18
1539049430000,0.00,0.00,0.00,177932.08,0.00,64577.98,0.00,64326.72,72638.72,72746.08,0.00,0.00,0.00,59746.57,0.00,0.00,0.00,44024.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33385.39,0.00,36049.73,39596.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40705.91,23642.68,0.00,223417.11,0.00,13329.03,31012.14,23405.90,18037.15,25998.33,0.00,332726.55,0.00,23520.82,40303.85,30509.43,0.00,17853.55,27003.35,0.00,0.00,16619.47,14588.31,0.00,33579.29,7167.95,0.00,39036.33,0.00,39745.99,40397.85,0.00,13892.11,16402.10,21546.81,12608.06,0.00,24583.62,0.00,0.00,0.00,12940.89,14038.80,133930.59
1539120813000,0.00,0.00,0.00,177703.51,0.00,64574.90,0.00,62659.63,74368.11,72235.14,0.00,0.00,0.00,58903.75,0.00,0.00,0.00,46748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32854.06,0.00,36049.73,39748.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42558.06,23668.92,0.00,223209.85,0.00,14667.14,30795.92,23384.37,18555.19,26028.82,0.00,332726.55,0.00,23155.47,40419.41,30509.43,0.00,17853.55,27003.35,0.00,0.00,16463.73,14520.69,0.00,33569.07,7175.65,0.00,39659.22,0.00,39745.99,40599.41,0.00,13895.04,16447.14,21245.11,12633.01,0.00,23914.69,0.00,0.00,0.00,12971.68,14038.80,137148.18
1539190730000,0.00,0.00,0.00,179764.00,0.00,64574.90,0.00,60514.69,71576.64,75289.84,0.00,0.00,0.00,59056.40,0.00,0.00,0.00,48063.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32961.64,0.00,35804.91,39441.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42607.92,23673.11,0.00,223209.85,0.00,14088.87,30604.71,23411.75,18551.38,25729.61,0.00,332726.55,0.00,22834.21,39687.21,30342.06,0.00,17829.32,27070.95,0.00,0.00,16009.30,14541.36,0.00,33645.62,7239.13,0.00,39953.05,0.00,39752.31,40142.26,0.00,14133.29,16453.22,21290.28,12793.54,0.00,23535.22,0.00,0.00,0.00,12856.63,14305.06,136165.98
1539260859000,0.00,0.00,0.00,177414.12,0.00,68137.78,0.00,62268.28,69749.37,76582.04,0.00,0.00,0.00,61367.96,0.00,0.00,0.00,48601.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34032.88,0.00,35650.38,39521.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.07,23835.54,0.00,222158.89,0.00,14427.48,30809.94,22001.56,17576.81,25712.69,0.00,332726.55,0.00,22953.68,41083.17,31161.51,0.00,17549.17,27690.88,0.00,0.00,16009.30,14692.77,0.00,33645.62,7359.12,0.00,40432.95,0.00,39917.76,40497.15,0.00,14133.99,16453.22,21933.21,12558.29,0.00,23326.31,0.00,0.00,0.00,13019.30,14299.61,136800.53
1539330275000,0.00,0.00,0.00,177667.77,0.00,69283.43,0.00,63233.30,73131.33,73442.01,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,48946.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33426.42,0.00,35922.74,42213.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42617.17,23700.96,0.00,222134.61,0.00,14204.13,30809.94,22725.50,17936.39,25712.82,0.00,332726.55,0.00,22962.41,40031.49,31918.81,0.00,17549.17,27445.31,0.00,0.00,15686.16,15153.15,0.00,34024.24,7129.83,0.00,40214.30,0.00,40368.00,41091.61,0.00,14434.52,16453.22,22168.30,12348.10,0.00,23326.31,0.00,0.00,0.00,11955.32,14287.38,136429.50
1539400992000,0.00,0.00,0.00,178636.38,0.00,69283.43,0.00,63416.15,70992.29,73716.54,0.00,0.00,0.00,60537.92,0.00,0.00,0.00,50450.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33363.04,0.00,37147.45,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41364.71,23829.58,0.00,222042.13,0.00,14336.23,31533.94,22725.50,17951.37,25712.82,0.00,332726.55,0.00,23924.99,39198.31,30177.66,0.00,17549.17,26921.01,0.00,0.00,15443.05,14853.31,0.00,34024.24,7436.42,0.00,41037.33,0.00,41080.06,39979.48,0.00,14133.28,16571.00,21943.82,12481.48,0.00,23326.31,0.00,0.00,0.00,12071.92,14604.48,135096.72
1539470509000,0.00,0.00,0.00,180656.70,0.00,69283.43,0.00,64085.82,71003.61,75448.61,0.00,0.00,0.00,60391.42,0.00,0.00,0.00,47416.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33151.01,0.00,36533.10,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38509.71,25179.24,0.00,222469.67,0.00,14130.91,31533.94,22725.50,18128.01,25712.82,0.00,331177.06,0.00,23772.53,39091.01,30177.66,0.00,17374.96,26924.81,0.00,0.00,15215.23,14701.10,0.00,34440.38,7527.10,0.00,41351.22,0.00,41232.51,40269.42,0.00,14141.68,16571.00,21948.69,12481.48,0.00,23326.31,0.00,0.00,0.00,12071.92,14856.34,135650.19
1539541019000,0.00,0.00,0.00,184330.03,0.00,69283.43,0.00,63587.08,71296.76,77208.88,0.00,0.00,0.00,60400.29,0.00,0.00,0.00,46691.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33280.36,0.00,38136.33,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38448.20,25648.00,0.00,222404.53,0.00,14178.59,31764.97,22725.50,18376.58,25734.67,0.00,331177.06,0.00,23596.96,39092.07,30177.66,0.00,17763.39,27025.33,0.00,0.00,15225.28,14855.76,0.00,34440.38,7509.68,0.00,41646.24,0.00,41385.40,40988.19,0.00,14266.87,16774.21,17964.26,12761.21,0.00,23326.31,0.00,0.00,0.00,12430.69,14980.74,136160.26
1539611779000,0.00,0.00,0.00,181902.63,0.00,67330.28,0.00,63632.07,90158.59,74551.73,0.00,0.00,0.00,59800.93,0.00,0.00,0.00,47815.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33789.54,0.00,37246.30,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38392.36,25061.87,0.00,222404.60,0.00,13806.68,31918.98,23175.47,18478.58,25893.03,0.00,331177.06,0.00,23247.08,38964.41,30177.66,0.00,17742.41,27134.85,0.00,0.00,15570.18,15026.68,0.00,34270.88,7647.54,0.00,42116.77,0.00,40546.00,41929.62,0.00,13956.41,16606.48,17833.65,12761.21,0.00,23326.31,0.00,0.00,0.00,12437.30,15018.51,138356.22
1539682267000,0.00,0.00,0.00,186985.11,0.00,68273.62,0.00,65537.34,92566.98,77659.54,0.00,0.00,0.00,61134.46,0.00,0.00,0.00,48524.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34177.93,0.00,41495.15,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39350.77,24991.52,0.00,222131.68,0.00,15156.92,36093.08,23169.09,18478.58,26107.79,0.00,331177.06,0.00,23247.08,38325.86,33567.34,0.00,17719.16,26817.28,0.00,0.00,15570.18,15344.00,0.00,34407.72,7715.17,0.00,42473.20,0.00,41481.61,41904.89,0.00,14168.29,16606.48,17828.27,13028.00,0.00,23326.31,0.00,0.00,0.00,11513.08,15178.97,139462.11
1539752649000,0.00,0.00,0.00,188749.24,0.00,69277.32,0.00,65540.06,93003.49,78529.55,0.00,0.00,0.00,61112.51,0.00,0.00,0.00,49902.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33836.76,0.00,40300.08,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39405.43,25647.05,0.00,222091.87,0.00,15156.92,35698.01,25299.20,18478.58,26347.47,0.00,331177.06,0.00,23610.71,36416.33,37736.51,0.00,17719.16,26334.06,0.00,0.00,15594.60,15360.21,0.00,34217.77,8048.94,0.00,42717.11,0.00,41861.43,41668.46,0.00,14357.96,16606.48,17610.34,13066.65,0.00,23326.37,0.00,0.00,0.00,11348.53,15151.67,141783.58
1539822973000,0.00,0.00,0.00,195523.90,0.00,69218.99,0.00,64102.48,92522.04,79387.57,0.00,0.00,0.00,61111.49,0.00,0.00,0.00,49788.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33860.92,0.00,40150.91,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39323.63,25450.62,0.00,222092.03,0.00,15080.30,36144.44,26461.50,19208.67,25036.12,0.00,331177.06,0.00,23798.27,37184.54,38807.90,0.00,17794.28,26825.74,0.00,0.00,15441.88,15357.68,0.00,34377.73,8154.96,0.00,42722.08,0.00,41861.43,43333.20,0.00,14667.27,16711.18,17570.71,13189.39,0.00,23326.59,0.00,0.00,0.00,10398.52,14962.80,143875.95
1539893301000,0.00,0.00,0.00,214777.31,0.00,69154.83,0.00,64935.23,94070.12,78688.44,0.00,0.00,0.00,61035.32,0.00,0.00,0.00,50438.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.80,0.00,39756.67,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.30,25483.87,0.00,222092.11,0.00,15039.93,36374.12,25322.78,19571.95,25177.19,0.00,336177.06,0.00,23111.96,37311.76,39795.35,0.00,17563.50,26922.78,0.00,0.00,15441.88,15357.68,0.00,34698.94,8324.56,0.00,42311.45,0.00,42183.26,43774.33,0.00,14123.19,16711.18,17040.22,13163.99,0.00,23326.59,0.00,0.00,0.00,10618.27,15422.67,143083.42
1539964665000,0.00,0.00,0.00,202675.63,0.00,69038.76,0.00,63513.63,93902.83,79557.82,0.00,0.00,0.00,61511.49,0.00,0.00,0.00,50012.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36302.60,0.00,39925.25,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38611.32,25802.26,0.00,222684.73,0.00,14978.07,35383.66,24705.62,19521.86,25177.21,0.00,336177.06,0.00,23145.07,37311.76,33952.05,0.00,17563.58,26796.54,0.00,0.00,15233.21,15516.55,0.00,34946.51,8479.42,0.00,42400.58,0.00,42342.01,42656.49,0.00,14189.61,16518.86,16931.92,13392.26,0.00,23317.82,0.00,0.00,0.00,10326.72,15969.70,142669.57
1540035461000,0.00,0.00,0.00,199805.94,0.00,69038.76,0.00,64636.92,93902.83,79332.39,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,49535.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36779.93,0.00,40089.30,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,25872.27,0.00,222667.77,0.00,13839.36,35623.01,25751.62,19521.86,25098.87,0.00,336177.06,0.00,23486.55,37311.76,37109.85,0.00,17504.77,27044.49,0.00,0.00,15291.76,15676.91,0.00,34836.97,8263.27,0.00,42724.93,0.00,43314.90,43013.09,0.00,14189.24,16602.18,16886.31,13611.16,0.00,23317.82,0.00,0.00,0.00,10364.66,16425.80,141387.04
1540105380000,0.00,0.00,0.00,199713.83,0.00,69038.76,0.00,64838.92,93902.83,80922.12,0.00,0.00,0.00,61175.18,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36313.26,0.00,41022.83,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38668.76,26031.44,0.00,222626.80,0.00,13857.88,35623.01,25309.84,19589.76,23953.55,0.00,336177.06,0.00,23486.55,35997.98,37129.85,0.00,17504.77,27236.04,0.00,0.00,15291.76,15518.26,0.00,34637.42,7814.08,0.00,42645.23,0.00,42997.79,43107.53,0.00,14205.17,16741.04,16674.94,13503.45,0.00,23317.82,0.00,0.00,0.00,10540.22,16727.24,141467.35
1540175783000,0.00,0.00,0.00,201661.26,0.00,69038.76,0.00,65275.99,93920.12,80069.42,0.00,0.00,0.00,61649.27,0.00,0.00,0.00,49961.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35760.47,0.00,40529.56,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41814.37,25893.56,0.00,222626.60,0.00,14323.69,35862.00,25228.22,19629.02,23839.35,0.00,336177.06,0.00,23486.55,35517.06,37109.93,0.00,17126.56,27649.38,0.00,0.00,15291.76,15518.26,0.00,34795.92,8294.84,0.00,42563.57,0.00,42997.79,42458.07,0.00,14186.33,16826.91,16610.50,13398.27,0.00,23318.14,0.00,0.00,0.00,10247.90,19448.25,142644.03
1540247628000,0.00,0.00,0.00,202738.70,0.00,69038.76,0.00,65656.79,93598.07,80070.06,0.00,0.00,0.00,60863.91,0.00,0.00,0.00,51579.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36416.63,0.00,40529.56,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41469.94,26052.68,0.00,222626.60,0.00,13864.47,35862.00,26000.32,21828.04,24114.12,0.00,336187.06,0.00,24543.10,37014.35,37109.93,0.00,17155.28,28286.29,0.00,0.00,15255.13,15523.28,0.00,34795.92,8398.28,0.00,42563.57,0.00,43596.33,46419.66,0.00,14186.33,16769.51,16588.71,14625.28,0.00,23318.14,0.00,0.00,0.00,10607.28,18817.30,143246.98
1540317582000,0.00,0.00,0.00,208368.65,0.00,69037.88,0.00,65526.95,104329.79,85922.10,0.00,0.00,0.00,60684.53,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36118.75,0.00,39176.49,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41169.58,26794.76,0.00,223853.45,0.00,13986.34,36021.86,25781.31,22485.50,23787.73,0.00,336187.06,0.00,23701.86,40515.04,37109.93,0.00,17012.67,28286.29,0.00,0.00,14947.00,15726.75,0.00,34778.11,8122.00,0.00,42650.50,0.00,43980.43,45682.18,0.00,14170.11,16753.47,16384.71,14625.28,0.00,23318.14,0.00,0.00,0.00,9605.80,18909.21,142986.03
1540388140000,0.00,0.00,0.00,206762.69,0.00,69037.88,0.00,65485.11,104329.79,82665.07,0.00,0.00,0.00,61651.86,0.00,0.00,0.00,51533.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35845.77,0.00,39335.59,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41760.42,27188.25,0.00,222763.89,0.00,14337.69,35680.95,25502.11,22829.08,23787.73,0.00,336187.06,0.00,23468.96,41308.41,37109.93,0.00,17006.00,28286.29,0.00,0.00,14881.23,15414.66,0.00,34786.11,7844.51,0.00,42548.22,0.00,45553.85,44982.25,0.00,14318.60,16753.47,16380.19,14633.23,0.00,23318.14,0.00,0.00,0.00,9936.94,17950.09,143225.09
1540458691000,0.00,0.00,0.00,206909.11,0.00,69037.88,0.00,65987.44,106766.57,82983.43,0.00,0.00,0.00,62187.66,0.00,0.00,0.00,52718.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35872.76,0.00,39335.59,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39373.04,26494.13,0.00,222616.81,0.00,14182.71,36568.51,26021.48,23670.32,23879.79,0.00,335668.26,0.00,22961.66,41308.41,37109.93,0.00,16977.78,28528.76,0.00,0.00,14881.23,15414.66,0.00,34816.28,8057.62,0.00,42508.70,0.00,46204.52,44740.83,0.00,14341.57,16706.56,16597.47,17228.21,0.00,23318.20,0.00,0.00,0.00,10593.59,18320.41,143694.91
1540528530000,0.00,0.00,0.00,201321.78,0.00,69037.88,0.00,65338.31,106259.08,80859.56,0.00,0.00,0.00,61765.91,0.00,0.00,0.00,54586.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35701.59,0.00,38816.73,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40507.83,26809.31,0.00,222353.15,0.00,13951.40,36430.00,25715.48,23660.04,23434.39,0.00,335668.26,0.00,23590.65,41277.62,36749.72,0.00,17213.63,28631.96,0.00,0.00,14800.95,15414.66,0.00,34816.28,8015.71,0.00,42508.70,0.00,47585.17,45580.07,0.00,14341.57,16626.27,16437.08,17098.22,0.00,23318.20,0.00,0.00,0.00,10463.60,18775.77,142403.54
1540599331000,0.00,0.00,0.00,202696.58,0.00,69037.88,0.00,63951.47,106397.42,82050.20,0.00,0.00,0.00,63846.41,0.00,0.00,0.00,57393.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35454.87,0.00,38821.43,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37545.79,27206.80,0.00,221071.40,0.00,14239.16,35966.22,25465.58,23453.44,23035.33,0.00,337236.40,0.00,23491.83,41217.25,38679.85,0.00,16284.95,28292.87,0.00,0.00,14458.02,15414.66,0.00,34816.63,7787.33,0.00,42449.10,0.00,49437.08,44925.58,0.00,14391.91,16473.90,16280.26,17938.47,0.00,23318.20,0.00,0.00,0.00,9663.27,17579.10,143793.57
1540669979000,0.00,0.00,0.00,199656.47,0.00,69037.88,0.00,63562.40,104885.62,80758.44,0.00,0.00,0.00,63531.48,0.00,0.00,0.00,59548.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35723.44,0.00,37930.38,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37547.25,26414.65,0.00,221420.40,0.00,14240.42,35966.22,25490.97,23412.80,23115.60,0.00,337236.40,0.00,23650.09,41997.03,42021.04,0.00,16669.32,28292.87,0.00,0.00,14182.52,15414.66,0.00,34832.80,7549.00,0.00,42684.61,0.00,51844.81,45892.21,0.00,14391.91,16084.86,16024.67,18162.17,0.00,23318.20,0.00,0.00,0.00,9817.10,17176.90,143734.19
1540740577000,0.00,0.00,0.00,212415.80,0.00,69037.88,0.00,63011.09,105587.38,81426.47,0.00,0.00,0.00,62249.58,0.00,0.00,0.00,66832.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34897.95,0.00,37590.15,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,26433.63,0.00,221888.70,0.00,13715.11,36387.19,25490.97,23336.35,23957.03,0.00,337236.40,0.00,22977.46,42502.09,39407.81,0.00,16825.28,28292.87,0.00,0.00,14302.74,15414.66,0.00,34910.59,7484.53,0.00,42504.88,0.00,51844.81,46261.92,0.00,14389.56,16161.13,16013.83,18162.17,0.00,23318.20,0.00,0.00,0.00,9700.57,18083.78,142408.70
1540812281000,0.00,0.00,0.00,215687.30,0.00,69037.88,0.00,62620.81,105124.13,81488.61,0.00,0.00,0.00,61941.52,0.00,0.00,0.00,68864.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35044.27,0.00,37775.64,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,26463.28,0.00,228871.00,0.00,13344.49,31946.76,25490.97,23336.35,24336.33,0.00,337236.40,0.00,23018.66,44782.56,39429.43,0.00,16887.48,28059.99,0.00,0.00,14302.74,15416.18,0.00,34910.59,7470.29,0.00,42124.40,0.00,51535.99,46380.55,0.00,14611.88,16050.24,16156.65,18092.46,0.00,23318.20,0.00,0.00,0.00,9158.35,17845.90,142260.95
1540882459000,0.00,0.00,0.00,210177.78,0.00,69038.79,0.00,64158.14,110776.25,79817.68,0.00,0.00,0.00,60415.00,0.00,0.00,0.00,67756.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34970.77,0.00,38680.20,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37550.15,26307.48,0.00,236915.99,0.00,13416.21,32885.91,25490.97,23345.64,23399.86,0.00,337236.40,0.00,23119.26,48951.36,39374.02,0.00,17037.52,26775.36,0.00,0.00,14302.74,15494.36,0.00,35363.00,7508.86,0.00,41887.20,0.00,50424.93,45507.99,0.00,14766.62,16056.57,16151.22,18166.88,0.00,23318.20,0.00,0.00,0.00,9407.36,17587.45,139800.80
1540953530000,0.00,0.00,0.00,206215.63,0.00,69038.79,0.00,62722.86,116081.89,87653.06,0.00,0.00,0.00,60422.00,0.00,0.00,0.00,71195.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35630.53,0.00,38329.82,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.14,27237.36,0.00,239184.61,0.00,13515.60,33437.89,25535.34,22730.37,23366.89,0.00,337229.87,0.00,22560.93,53009.32,41102.89,0.00,16999.21,26925.23,0.00,0.00,14490.45,15658.92,0.00,35363.00,7571.95,0.00,41502.23,0.00,50006.29,44563.72,0.00,15079.95,16056.57,15500.58,17902.59,0.00,23227.59,0.00,0.00,0.00,9111.70,17586.06,140045.72
1541023512000,0.00,0.00,0.00,210976.58,0.00,69038.79,0.00,62113.98,111466.35,84653.93,0.00,0.00,0.00,60421.25,0.00,0.00,0.00,66467.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34716.49,0.00,38329.82,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37573.31,27648.40,0.00,239409.97,0.00,13372.27,34434.25,27359.29,22344.38,24069.99,0.00,337230.79,0.00,22696.90,53981.39,41134.13,0.00,17384.15,26851.23,0.00,0.00,14466.19,15961.97,0.00,30186.90,7579.03,0.00,41479.83,0.00,50006.29,44224.02,0.00,15105.15,16008.75,15196.38,17892.95,0.00,23164.91,0.00,0.00,0.00,9553.86,17737.64,143966.64
1541094934000,0.00,0.00,0.00,206413.33,0.00,69030.43,0.00,62430.51,111553.04,83122.61,0.00,0.00,0.00,60408.29,0.00,0.00,0.00,66646.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34590.00,0.00,38134.54,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38297.95,27947.61,0.00,243563.95,0.00,13407.24,34533.73,26887.03,20361.04,23734.50,0.00,337239.38,0.00,22522.48,52461.97,40140.15,0.00,17384.15,27108.04,0.00,0.00,14386.82,15636.45,0.00,31251.70,7739.56,0.00,41309.58,0.00,49358.52,42890.88,0.00,15203.90,16008.75,15410.22,17892.95,0.00,23164.96,0.00,0.00,0.00,9176.83,18878.48,144116.57
1541166376000,0.00,0.00,0.00,207662.28,0.00,68265.84,0.00,62887.53,110484.24,83272.16,0.00,0.00,0.00,59896.36,0.00,0.00,0.00,66034.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34421.63,0.00,37713.63,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38982.81,27468.16,0.00,243721.94,0.00,13202.30,34131.10,27314.91,20018.45,23482.02,0.00,334728.59,0.00,21603.12,53001.77,38202.05,0.00,17542.42,27241.33,0.00,0.00,14460.83,15779.54,0.00,31251.70,7426.03,0.00,41380.46,0.00,48622.36,43803.08,0.00,15233.83,15990.68,15410.22,18846.43,0.00,23164.96,0.00,0.00,0.00,9933.78,20179.64,145207.29
