timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,EURSBNT,TKNBNT,BNBBNT,MKRBNT,VIBBNT,POA20BNT,REMBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,MFTBNT,GTOBNT,REQBNT,MDTBNT,USDBBNT,EGXBNT,RLCBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,J8TBNT,DGDBNT,WBTC,AGRIBNT,MADBNT,PLRBNT,MRPHBNT,DATABNT,FXCBNT,REALBNT,SNTBNT,ELETBNT,RVTBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,FLIXXBNT,CEEKBNT,MRGBNT,FKXBNT,X8XBNT,DRGNBNT,ABXBNT,VEEBNT,SRNBNT,MYBBNT,DTRCBNT,USDQBNT,FTXBNT,LDCBNT,AMNBNT,CANBNT,XNKBNT,EMCOBNT,SIGBNT,CMCTBNT,WINGSBNT,BOXXBNT,LOCIBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,ONGBNT,AMPLBNT,ZIPTBNT,SPDBNT,HEDGBNT,TBXBNT,Other
1542228035000,0.00,0.00,0.00,370543.98,198037.63,0.00,73670.85,102838.62,0.00,67970.54,81340.28,0.00,0.00,60559.97,0.00,0.00,0.00,0.00,83239.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43321.63,37681.21,0.00,0.00,36470.75,0.00,41356.17,0.00,0.00,0.00,26003.74,0.00,40559.21,0.00,0.00,240002.62,0.00,23340.67,19741.00,13811.90,37987.11,0.00,38472.07,23205.38,26807.16,0.00,50741.24,27641.74,0.00,0.00,18040.42,0.00,16491.25,0.00,7087.42,15583.47,50047.98,0.00,31403.98,0.00,0.00,42066.18,44045.15,16969.82,16330.23,15324.54,16759.00,23157.85,0.00,9323.91,0.00,0.00,17451.71,0.00,11495.15,131130.58
1542298725000,0.00,0.00,0.00,370018.54,192477.51,0.00,74702.66,105591.43,0.00,64491.32,78127.32,0.00,0.00,60305.88,0.00,0.00,0.00,0.00,88087.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43993.87,38478.62,0.00,0.00,36540.12,0.00,41128.57,0.00,0.00,0.00,25688.44,0.00,41796.22,0.00,0.00,240308.08,0.00,23458.17,20175.81,13444.44,38495.05,0.00,38372.57,22617.46,27143.02,0.00,48032.29,27518.72,0.00,0.00,18244.72,0.00,15877.43,0.00,6966.65,15463.89,45629.60,0.00,31647.86,0.00,0.00,39676.14,44211.24,16943.55,16312.53,15324.54,16406.29,23555.61,0.00,9173.73,0.00,0.00,17345.18,0.00,12004.96,130927.19
1542368660000,0.00,0.00,0.00,370018.54,194308.93,0.00,75369.94,106907.52,0.00,66782.65,78899.08,0.00,0.00,57411.31,0.00,0.00,0.00,0.00,91066.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46218.03,37539.11,0.00,0.00,37310.70,0.00,40951.40,0.00,0.00,0.00,25615.42,0.00,41796.22,0.00,0.00,240308.08,0.00,23043.10,20134.25,13559.46,38495.05,0.00,38372.57,22617.46,26945.66,0.00,48089.70,26514.33,0.00,0.00,18366.77,0.00,15877.43,0.00,6937.98,15527.23,44375.66,0.00,30310.51,0.00,0.00,40405.66,44674.51,16931.89,16287.22,15589.08,16420.03,23555.61,0.00,9223.68,0.00,0.00,16854.23,0.00,12004.96,130670.05
1542440006000,0.00,0.00,0.00,374192.16,193717.21,0.00,75590.85,106907.52,0.00,67386.71,80010.10,0.00,0.00,57811.37,0.00,0.00,0.00,0.00,87167.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47278.63,37504.77,0.00,0.00,37310.70,0.00,41003.24,0.00,0.00,0.00,25760.61,0.00,45113.08,0.00,0.00,240308.08,0.00,23657.55,20251.11,13868.69,38042.16,0.00,37200.75,22319.79,27154.42,0.00,48089.70,26697.41,0.00,0.00,18252.08,0.00,15994.64,0.00,7010.07,15777.27,47647.60,0.00,30643.59,0.00,0.00,39951.45,44674.51,16940.59,16287.22,15404.73,16934.14,23755.71,0.00,9223.68,0.00,0.00,16854.23,0.00,12004.96,130496.59
1542510859000,0.00,0.00,0.00,375132.30,198153.63,0.00,76466.20,107342.36,0.00,67753.54,81563.87,0.00,0.00,57681.80,0.00,0.00,0.00,0.00,85676.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47880.02,37438.74,0.00,0.00,37310.70,0.00,41021.65,0.00,0.00,0.00,25616.25,0.00,43088.00,0.00,0.00,240208.39,0.00,23693.39,20223.36,13882.53,38042.16,0.00,37200.75,22392.59,27065.87,0.00,47926.67,26745.41,0.00,0.00,18432.59,0.00,16078.35,0.00,7000.24,15777.27,52839.05,0.00,29827.15,0.00,0.00,39951.45,45419.00,16760.43,16287.22,15703.86,17014.51,23755.71,0.00,9223.68,0.00,0.00,17169.16,0.00,11896.56,130839.54
1542580287000,0.00,0.00,0.00,376470.21,197480.84,0.00,76466.20,111468.67,0.00,67118.76,82825.61,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,81565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,37016.56,0.00,0.00,37358.58,0.00,41021.65,0.00,0.00,0.00,26211.28,0.00,41361.66,0.00,0.00,240626.43,0.00,23693.39,20175.08,13743.56,38042.16,0.00,40192.08,22222.48,27174.67,0.00,48013.70,26433.96,0.00,0.00,18386.45,0.00,16078.35,0.00,6897.43,15777.27,51389.74,0.00,28944.28,0.00,0.00,39951.45,45419.00,16941.01,16233.36,15703.86,17014.51,23755.71,0.00,9357.68,0.00,0.00,17095.14,0.00,11896.56,130322.65
1542652239000,0.00,0.00,0.00,399852.52,190306.69,0.00,81484.52,115863.88,0.00,65601.81,78263.85,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,82292.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,36668.76,0.00,0.00,36601.73,0.00,43630.29,0.00,0.00,0.00,25443.15,0.00,41637.35,0.00,0.00,241524.25,0.00,23392.49,20247.06,14236.82,37994.97,0.00,38725.80,22220.00,27251.49,0.00,45924.28,24548.12,0.00,0.00,18165.42,0.00,16078.35,0.00,6955.99,15180.39,52293.41,0.00,28944.28,0.00,0.00,36609.01,46377.04,16695.72,16233.36,15956.58,17247.64,24757.85,0.00,9562.66,0.00,0.00,16311.03,0.00,11896.56,131998.37
1542723747000,0.00,0.00,0.00,427789.78,186490.00,0.00,88666.03,117826.28,0.00,63298.50,74604.16,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,79019.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,36770.06,0.00,0.00,35879.31,0.00,43640.31,0.00,0.00,0.00,25626.16,0.00,43137.53,0.00,0.00,241479.68,0.00,23561.33,20275.27,14830.52,37239.97,0.00,39319.98,22041.57,27026.42,0.00,45924.28,25141.08,0.00,0.00,18437.61,0.00,16180.10,0.00,6681.80,14316.22,51739.79,0.00,28944.28,0.00,0.00,34953.17,46086.39,16607.83,16050.92,15956.58,19207.63,24703.13,0.00,9912.86,0.00,0.00,16570.96,0.00,12763.89,130731.31
1542795271000,0.00,0.00,0.00,434286.89,191138.69,0.00,91103.71,114576.76,0.00,68898.08,77554.03,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,86258.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,36498.08,0.00,0.00,36218.60,0.00,43812.13,0.00,0.00,0.00,26587.93,0.00,42009.38,0.00,0.00,241910.87,0.00,23345.84,20495.19,14962.72,37239.97,0.00,42548.32,22023.97,27133.69,0.00,45924.36,26120.48,0.00,0.00,17903.35,0.00,16519.11,0.00,6890.76,15211.95,53887.65,0.00,28982.46,0.00,0.00,35579.09,43891.25,16860.04,16313.17,17693.99,18887.30,25117.30,0.00,10126.76,0.00,0.00,17042.37,0.00,12581.10,129819.14
1542866477000,0.00,0.00,0.00,428208.49,190826.23,0.00,87812.86,108899.60,0.00,69088.00,75404.31,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,86937.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,35928.82,0.00,0.00,35182.21,0.00,43812.13,0.00,0.00,0.00,25841.90,0.00,42874.14,0.00,0.00,239289.62,0.00,23885.42,20495.19,13904.31,37340.90,0.00,40361.81,21209.39,27133.69,0.00,46037.07,25266.19,0.00,0.00,17617.17,0.00,16616.74,0.00,6602.72,15051.98,50846.63,0.00,28901.61,0.00,0.00,34933.21,44087.32,16673.53,16313.17,15260.74,15447.16,23772.96,0.00,10857.48,0.00,0.00,17021.97,0.00,12581.10,127598.60
1542936877000,0.00,0.00,0.00,444009.40,192096.92,0.00,89456.58,109272.57,0.00,67663.68,74090.02,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,90770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,35569.95,0.00,0.00,35182.21,0.00,43461.72,0.00,0.00,0.00,25659.78,0.00,42956.38,0.00,0.00,239289.62,0.00,23834.11,20495.19,14069.53,37009.04,0.00,42241.78,21209.39,27809.86,0.00,46037.07,25083.88,0.00,0.00,17617.17,0.00,16542.84,0.00,6550.69,15468.14,49478.00,241510.74,28901.61,0.00,0.00,34433.63,44499.60,16496.10,16313.17,16365.61,16724.63,23775.99,0.00,10580.01,0.00,0.00,16308.68,0.00,12581.49,369895.09
1543007269000,0.00,0.00,0.00,449333.57,192442.70,0.00,91121.71,106374.54,0.00,66829.20,75503.33,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,88324.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,36261.88,0.00,0.00,35182.21,0.00,43461.72,0.00,0.00,0.00,25269.57,0.00,46102.25,0.00,0.00,239031.65,0.00,23834.11,20619.76,14160.12,37009.04,0.00,43092.98,21394.69,27663.20,0.00,46360.02,25308.60,0.00,0.00,17751.52,0.00,16517.24,0.00,6705.93,15803.88,48438.83,242201.34,29813.95,0.00,0.00,34034.11,44499.60,16500.36,16313.17,16471.72,17600.31,23775.99,0.00,10580.01,0.00,0.00,16803.68,0.00,12568.33,371404.83
1543077801000,0.00,0.00,0.00,448674.09,193184.03,0.00,92802.23,106374.54,0.00,65862.08,75426.07,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,89138.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,36716.09,0.00,0.00,35350.54,0.00,43401.51,0.00,0.00,0.00,25554.72,0.00,47192.73,0.00,0.00,239279.21,0.00,24144.95,22450.65,14775.02,36800.18,0.00,42789.80,21169.08,27827.50,0.00,46390.18,25201.54,0.00,0.00,17527.46,0.00,16517.24,0.00,6999.41,15887.69,48264.65,245618.35,29813.95,0.00,0.00,34034.11,44499.60,16500.36,16313.17,16199.47,18773.56,23775.99,0.00,10813.15,0.00,0.00,17288.22,0.00,12568.33,374728.24
1543148698000,0.00,0.00,0.00,470005.74,185825.96,0.00,96228.62,107169.22,0.00,62294.94,72229.64,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,88230.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,35382.42,0.00,0.00,34903.78,0.00,43404.87,0.00,0.00,0.00,23812.92,0.00,47358.94,0.00,0.00,239314.79,0.00,24210.66,23353.32,14020.72,35796.40,0.00,42789.80,21796.71,28436.13,0.00,45926.81,25126.09,0.00,0.00,17527.46,0.00,16339.53,0.00,6991.63,15812.49,45415.82,254362.12,29813.95,0.00,0.00,32013.52,43582.81,16604.28,16554.97,17742.21,19105.68,23775.99,0.00,10871.50,0.00,0.00,17114.07,0.00,13020.37,383713.94
1543218413000,0.00,0.00,0.00,455293.02,191888.58,0.00,94654.15,107455.52,0.00,63609.23,73567.53,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,88483.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,36357.21,0.00,0.00,35294.85,0.00,43209.59,0.00,0.00,0.00,24152.78,0.00,47641.20,0.00,0.00,239860.51,0.00,24210.66,22995.74,14221.15,36122.27,0.00,44964.70,21798.46,27575.50,0.00,45926.81,25051.94,0.00,0.00,18220.51,0.00,17506.61,0.00,6579.83,15592.86,50769.58,256943.94,29746.75,0.00,0.00,32266.81,43752.91,16604.28,16554.97,17737.91,18270.66,23775.99,0.00,11861.56,0.00,0.00,17817.33,0.00,13020.37,385249.62
1543289948000,0.00,0.00,0.00,473352.91,191475.50,0.00,98761.58,107730.94,0.00,66540.87,74730.90,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,87967.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,36490.19,0.00,0.00,35129.70,0.00,43230.18,0.00,0.00,0.00,24250.23,0.00,49067.29,0.00,0.00,239860.59,0.00,23734.06,22995.74,14228.35,36529.94,0.00,45264.32,20909.93,27797.73,0.00,46644.61,25106.88,0.00,0.00,18185.31,0.00,16566.81,0.00,6426.19,15763.11,44169.95,256489.53,29746.75,0.00,0.00,33389.01,44413.04,16791.74,16247.31,17805.84,17963.96,23784.40,0.00,11111.29,0.00,0.00,17466.77,0.00,13020.37,385271.18
1543362296000,0.00,0.00,0.00,479664.22,195449.30,0.00,97839.34,107123.50,0.00,66179.72,75994.18,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,88045.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,35876.86,0.00,0.00,35129.70,0.00,43297.94,0.00,0.00,0.00,24704.88,0.00,45833.75,0.00,0.00,240183.08,0.00,24110.07,22995.74,14734.07,36784.40,0.00,45262.84,20791.14,27815.37,0.00,46567.04,25257.51,0.00,0.00,18062.28,0.00,16566.81,0.00,6395.10,16015.23,43896.35,260682.54,29847.69,0.00,0.00,34237.75,45180.97,16939.46,16755.96,17922.30,17963.96,23466.35,0.00,11133.06,0.00,0.00,17350.98,0.00,13020.37,389101.39
1543434172000,0.00,0.00,0.00,445828.04,202545.21,0.00,92439.29,110290.11,0.00,67413.36,77699.91,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,85223.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,38281.83,0.00,0.00,35631.01,0.00,43433.38,0.00,0.00,0.00,25737.53,0.00,47481.28,0.00,0.00,240183.08,0.00,25356.31,24059.26,14954.00,37129.71,0.00,45262.84,20751.99,27815.37,0.00,46567.04,25788.60,0.00,0.00,18062.28,0.00,16566.81,0.00,6467.45,15310.57,43302.61,266856.29,29847.69,0.00,0.00,35168.07,46424.51,16939.46,17011.90,18116.44,18079.59,23466.35,0.00,11415.95,0.00,0.00,18047.70,0.00,13192.31,396153.69
1543504581000,0.00,0.00,0.00,444419.85,203123.86,0.00,92270.65,110289.68,0.00,67430.80,87165.69,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,82325.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,44496.30,0.00,0.00,35358.68,0.00,41927.16,0.00,0.00,0.00,26308.20,0.00,47694.76,0.00,0.00,240163.43,0.00,24774.47,24556.50,15478.59,37255.90,0.00,45262.84,20751.99,28660.87,0.00,46226.85,26126.79,0.00,0.00,18221.70,0.00,16566.81,0.00,6919.59,15285.34,42891.35,289362.91,29931.76,0.00,0.00,35168.07,45880.01,16211.56,17218.68,18121.34,18079.59,23466.35,0.00,11415.95,0.00,0.00,19177.20,0.00,13192.31,418524.55
1543575859000,0.00,0.00,0.00,452521.32,197384.98,0.00,93727.67,108941.09,0.00,68361.25,82130.04,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,82195.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,40107.87,0.00,0.00,35527.27,0.00,41934.28,0.00,0.00,0.00,25794.29,0.00,47701.88,0.00,0.00,240163.43,0.00,25025.47,24880.38,14988.72,37087.70,0.00,45262.84,20751.99,30493.18,0.00,46901.20,26211.32,0.00,0.00,18245.67,0.00,16566.81,0.00,6755.31,15414.07,43330.78,297958.62,29911.71,0.00,0.00,35167.42,45880.01,16233.47,17402.46,18115.91,18934.13,23466.35,0.00,11415.95,0.00,0.00,19757.57,0.00,13192.31,427062.72
1543646812000,0.00,0.00,0.00,463866.99,196199.98,0.00,95429.85,108325.43,0.00,67043.35,81168.98,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,81757.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,39673.05,0.00,0.00,35514.72,0.00,40118.62,0.00,0.00,0.00,26137.61,0.00,47701.88,0.00,0.00,240172.66,0.00,24687.15,24718.03,15011.70,37164.14,0.00,45062.90,20842.68,29249.04,0.00,46979.41,25780.23,0.00,0.00,18266.52,0.00,15947.08,0.00,6794.84,15414.07,43058.40,327104.30,29911.71,0.00,0.00,34574.95,45880.01,16522.83,17168.94,17830.93,18328.39,23466.35,0.00,11439.08,0.00,0.00,21209.24,0.00,13192.31,456943.06
1543718667000,0.00,0.00,0.00,448857.12,198580.16,0.00,94066.65,107994.20,0.00,69620.81,82708.92,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,79586.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,39729.11,0.00,0.00,36223.68,0.00,38167.13,0.00,0.00,0.00,26060.74,0.00,47701.88,0.00,0.00,240172.66,0.00,24737.59,24718.03,15012.45,37254.59,0.00,44317.56,21193.41,29153.04,0.00,46816.34,25527.67,0.00,0.00,19327.07,0.00,16004.89,0.00,6820.86,15414.07,41249.80,347960.40,29911.71,0.00,0.00,34715.52,45880.01,16675.13,17162.16,17827.86,18328.39,23466.35,0.00,11589.20,0.00,0.00,20952.11,0.00,13192.31,478793.65
1543789997000,0.00,0.00,0.00,456102.85,198700.25,0.00,94066.65,107994.20,0.00,69836.31,80774.82,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,80349.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,39847.89,0.00,0.00,35618.60,0.00,36554.60,0.00,0.00,0.00,26742.83,0.00,47701.88,0.00,0.00,240517.99,0.00,24737.59,24726.59,14989.81,37254.59,0.00,44317.56,21193.41,29015.89,0.00,46715.99,25776.42,0.00,0.00,19100.77,0.00,15910.60,0.00,6786.84,14075.18,42627.74,390916.85,29911.71,0.00,0.00,34716.87,44868.14,16513.00,17087.59,17822.67,17896.07,23466.35,0.00,11589.20,0.00,0.00,21035.05,0.00,13192.31,486730.12
1543862329000,0.00,0.00,0.00,467876.60,195202.25,0.00,95719.67,109281.04,0.00,70845.18,80572.63,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,78676.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,41606.07,0.00,0.00,35193.07,0.00,36770.47,0.00,0.00,0.00,26081.98,0.00,55791.84,0.00,0.00,240517.99,0.00,25255.05,24279.09,14765.23,36755.47,0.00,44317.56,20992.26,29997.70,0.00,47619.00,25020.72,0.00,0.00,19159.42,0.00,15910.60,0.00,6758.01,14328.56,41958.05,511835.24,29907.58,0.00,0.00,33697.41,44868.14,16513.00,17087.59,17819.45,17804.26,23466.35,0.00,11607.98,0.00,0.00,21088.51,0.00,13058.87,606606.98
1543932926000,0.00,0.00,0.00,464224.08,196578.03,0.00,95725.30,102892.60,0.00,71462.43,82190.65,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,78370.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,40025.79,0.00,0.00,34886.36,0.00,36057.44,0.00,0.00,0.00,26256.11,0.00,55116.65,0.00,0.00,240736.57,0.00,25549.06,24279.09,14801.19,36755.47,0.00,45889.72,20992.26,29902.55,0.00,47057.53,25127.80,0.00,0.00,18310.11,0.00,15977.96,0.00,6571.65,13548.90,41958.05,522875.30,29907.58,0.00,0.00,33837.24,44868.14,16241.02,17045.99,17824.82,17804.26,23466.35,0.00,11615.82,0.00,0.00,21307.10,0.00,13124.72,617150.46
1544005220000,0.00,0.00,0.00,468424.02,201821.34,0.00,95725.30,105398.56,0.00,73614.96,81292.16,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,78304.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,41685.18,0.00,0.00,35099.41,0.00,36222.49,0.00,0.00,0.00,26285.34,0.00,55202.87,0.00,0.00,240677.44,0.00,25133.86,24279.09,14801.19,36703.45,0.00,45889.72,21143.16,29267.56,0.00,47533.87,25033.39,0.00,0.00,17248.28,0.00,14971.13,0.00,6688.62,13961.91,41651.65,499881.08,29246.29,0.00,0.00,33669.83,44868.14,16019.86,17045.99,17428.78,18108.73,23466.35,0.00,12504.75,0.00,0.00,21563.27,0.00,13223.61,592608.80
1544076879000,0.00,0.00,0.00,486787.98,217871.44,0.00,99069.10,105420.05,0.00,71522.35,82160.80,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,79840.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,41112.88,0.00,0.00,35662.80,0.00,36222.49,0.00,0.00,0.00,27203.72,0.00,55202.87,0.00,0.00,240677.44,0.00,25287.09,24082.25,14604.23,37154.85,0.00,46755.75,21143.16,28930.37,0.00,47533.87,25750.55,0.00,0.00,17991.16,0.00,15138.26,0.00,6533.42,13961.91,41446.19,421207.71,29329.75,0.00,0.00,33432.03,49280.30,15377.97,17651.39,18681.49,18308.56,23466.60,0.00,12557.56,0.00,0.00,22593.45,0.00,13223.61,513901.58
1544148198000,0.00,0.00,0.00,529251.89,207595.47,0.00,104757.97,105770.50,0.00,74061.41,81500.03,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,80199.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,39308.90,0.00,0.00,35493.35,0.00,37577.99,0.00,0.00,0.00,26297.07,0.00,54833.44,0.00,0.00,240677.44,0.00,25315.50,24547.61,14974.01,37408.43,0.00,46755.75,21373.87,29434.69,0.00,47533.87,25836.32,0.00,0.00,18220.43,0.00,15185.29,0.00,6542.21,13886.52,41509.01,379735.16,29286.63,0.00,0.00,33599.14,51288.91,15097.61,17401.25,13448.24,18308.56,23499.22,0.00,11107.35,0.00,0.00,22447.30,0.00,13307.82,472355.24
1544220287000,0.00,0.00,0.00,513143.33,203589.26,0.00,107343.76,103117.69,0.00,73390.76,81539.57,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,80764.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,38594.65,0.00,0.00,34876.34,0.00,37643.06,0.00,0.00,0.00,26786.58,0.00,53924.27,0.00,0.00,240677.44,0.00,25117.90,24520.60,15258.35,38452.96,0.00,51704.58,21289.94,28721.24,0.00,46393.74,24874.02,0.00,0.00,18220.43,0.00,15098.02,0.00,6735.52,12514.67,39954.68,378994.11,29371.51,0.00,0.00,33470.52,50097.98,15071.09,17401.25,12615.44,18308.56,23499.22,0.00,11081.33,0.00,0.00,22296.31,0.00,13396.19,471737.40
1544291964000,0.00,0.00,0.00,530980.36,206492.20,0.00,107124.89,103975.34,0.00,74214.24,85153.82,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,81558.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,39023.28,0.00,0.00,35220.41,0.00,37704.86,0.00,0.00,0.00,26798.75,0.00,53924.27,0.00,0.00,240677.44,0.00,25272.20,24096.68,15561.65,38259.14,0.00,50199.01,21289.94,28957.40,0.00,45397.72,25731.78,0.00,0.00,18474.55,0.00,15098.02,0.00,6572.73,12874.89,40470.60,368933.30,29475.76,0.00,0.00,34156.38,49732.10,15182.76,17353.33,12534.90,18275.11,23805.72,0.00,11008.66,0.00,0.00,22318.22,0.00,13396.19,460590.34
1544363331000,0.00,0.00,0.00,521312.43,205337.97,0.00,108833.85,105003.43,0.00,71025.44,85481.39,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,83168.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,38896.51,0.00,0.00,35220.41,0.00,37702.33,0.00,0.00,0.00,26650.81,0.00,53921.68,0.00,0.00,240677.44,0.00,25272.20,24491.76,15141.98,38002.50,0.00,48452.22,21291.77,28677.78,0.00,45504.30,25647.03,0.00,0.00,18474.55,0.00,15098.02,0.00,6587.77,12964.52,40335.51,364406.06,29489.45,0.00,0.00,35078.55,48928.85,15836.76,18236.04,12520.16,19003.64,23805.72,0.00,10974.86,0.00,0.00,22209.57,0.00,13396.19,455364.59
1544433268000,0.00,0.00,0.00,517645.03,205606.03,0.00,105578.36,105294.43,0.00,68745.25,85984.02,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,82583.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,40517.71,0.00,0.00,35220.41,0.00,38663.19,0.00,0.00,0.00,26824.53,0.00,53496.45,0.00,0.00,240677.44,0.00,26365.05,24491.76,15868.49,41528.82,0.00,46121.29,21291.77,27998.36,0.00,44876.25,25790.04,0.00,0.00,18428.24,0.00,15005.29,0.00,6248.21,12708.78,40398.57,370804.91,29489.45,0.00,0.00,32834.45,48687.66,15323.36,17408.23,12657.14,18250.71,23805.72,0.00,10525.16,0.00,0.00,22618.39,0.00,13396.19,461700.54
1544503865000,0.00,0.00,0.00,528133.91,205080.80,0.00,108245.53,106487.41,0.00,68255.87,84949.47,0.00,80557.82,73783.19,0.00,0.00,0.00,0.00,81564.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,39535.75,0.00,0.00,35076.97,0.00,38631.07,0.00,0.00,0.00,26825.75,0.00,53496.45,0.00,0.00,240677.36,0.00,26655.75,24497.23,16219.33,54263.15,0.00,46121.29,21291.77,26918.84,0.00,44861.96,26913.12,0.00,0.00,18428.24,0.00,15005.29,0.00,6519.09,12708.78,41319.56,379920.19,29489.45,0.00,0.00,33953.60,48687.66,16204.13,17408.23,12811.39,18346.17,23805.72,0.00,10017.47,0.00,0.00,22522.16,0.00,13396.19,479448.76
1544576147000,0.00,0.00,0.00,533830.10,204077.98,0.00,108626.32,105518.48,0.00,70510.10,85710.74,0.00,80584.35,73924.06,0.00,0.00,0.00,0.00,81958.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,40094.89,0.00,0.00,35187.34,0.00,38628.85,0.00,0.00,0.00,26825.75,0.00,53496.45,0.00,0.00,240666.78,0.00,26828.08,24479.03,16349.04,44327.13,0.00,46121.29,21581.38,27883.86,0.00,45216.95,27257.80,0.00,0.00,18437.85,0.00,15005.29,0.00,6465.38,12454.90,40729.34,372906.84,29662.21,0.00,0.00,34504.08,48803.56,16452.53,17408.23,12632.50,18346.17,23805.72,0.00,10682.52,0.00,0.00,22897.08,0.00,13396.19,536278.66
