timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,MKRBNT,NMRBNT,TKNBNT,MANABNT,MRPHBNT,REMBNT,AMPLBNT,MADBNT,DATABNT,MTLBNT,MFGBNT,XZARBNT,REALBNT,RVTBNT,Other
1584261335000,0.00,0.00,0.00,0.00,0.00,0.00,130955.10,0.00,0.00,0.00,17562.97,50888.63,34727.92,65144.46,36134.81,0.00,36160.68,29397.25,812932.35
1584326930000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,16927.08,50888.63,34366.75,65544.09,35121.39,0.00,37204.71,29397.25,815832.84
1584393985000,0.00,0.00,0.00,0.00,0.00,0.00,131042.23,0.00,0.00,0.00,17155.12,50888.63,33654.73,62405.16,35121.39,0.00,37204.71,29397.25,811688.88
1584460520000,0.00,0.00,0.00,0.00,0.00,0.00,129429.79,0.00,0.00,0.00,16034.49,50888.63,33269.41,63064.66,34644.97,0.00,37204.71,29397.25,856717.09
1584526384000,0.00,0.00,0.00,0.00,0.00,0.00,131352.35,0.00,0.00,0.00,16164.63,50888.63,33135.64,63064.66,37120.80,0.00,37204.71,29397.25,870221.68
1584592505000,0.00,0.00,0.00,0.00,0.00,0.00,130419.55,0.00,0.00,0.00,15568.46,50888.63,53613.46,68728.78,37924.82,0.00,37204.71,29397.25,902737.74
1584659781000,0.00,0.00,0.00,0.00,0.00,0.00,129915.18,0.00,0.00,0.00,15907.83,50888.63,63153.23,66834.13,37857.53,0.00,37204.71,28533.57,913464.26
1584726816000,0.00,0.00,0.00,0.00,0.00,0.00,130566.98,0.00,0.00,0.00,16137.04,50888.63,64712.92,66229.95,39796.86,0.00,37204.71,28533.57,909619.03
1584793665000,0.00,0.00,0.00,0.00,0.00,0.00,126676.12,0.00,0.00,0.00,16499.19,50888.63,58250.26,65043.52,39796.86,0.00,37204.71,28533.57,926854.74
1584861635000,0.00,0.00,0.00,0.00,0.00,0.00,126534.09,0.00,0.00,0.00,15790.47,50888.63,66632.94,66624.17,39175.27,0.00,37204.71,28533.57,922552.79
1584929664000,0.00,0.00,0.00,0.00,0.00,0.00,125963.61,0.00,0.00,0.00,16142.28,50888.63,65824.74,65604.67,38570.87,0.00,37204.71,28533.57,944732.51
1584996865000,0.00,0.00,0.00,0.00,0.00,0.00,126875.57,0.00,0.00,0.00,17521.31,50888.63,68943.51,65968.80,38570.87,0.00,37204.71,28519.88,944947.98
1585064380000,0.00,0.00,0.00,0.00,0.00,0.00,127434.82,0.00,0.00,0.00,19997.11,50888.63,70014.27,65064.66,38806.67,0.00,37196.39,28519.88,945580.55
1585132903000,0.00,0.00,0.00,0.00,0.00,0.00,128847.26,0.00,0.00,0.00,20268.94,50888.63,69455.20,70941.49,38806.67,0.00,37196.39,28519.88,950457.21
1585199953000,0.00,0.00,0.00,0.00,0.00,0.00,129690.33,0.00,0.00,0.00,20268.94,50888.63,81457.09,89830.42,38561.17,0.00,37196.39,28519.88,949339.75
1585266505000,0.00,0.00,0.00,0.00,0.00,0.00,128950.51,0.00,0.00,0.00,22415.35,50888.63,78197.00,79573.48,38648.41,0.00,37196.39,28519.88,954841.26
1585332447000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,0.00,0.00,21992.19,50888.63,77578.89,86019.53,39777.13,0.00,37196.39,28519.88,951801.95
1585399064000,0.00,0.00,0.00,0.00,0.00,0.00,129094.65,0.00,0.00,0.00,22285.50,50888.63,74946.44,88352.16,39264.25,0.00,37196.39,28519.88,945938.13
1585464881000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,0.00,0.00,21189.53,50888.63,81401.09,87297.42,39934.51,0.00,37196.39,28519.88,946508.94
1585530943000,0.00,0.00,0.00,0.00,0.00,0.00,129660.72,0.00,0.00,0.00,21116.54,50888.63,78449.84,91638.70,40201.73,0.00,37196.39,28519.88,948715.65
1585597552000,0.00,0.00,0.00,0.00,0.00,0.00,129337.05,0.00,0.00,0.00,21038.34,50888.63,86408.05,83855.72,39849.99,0.00,37196.39,28519.88,946720.06
1585663995000,0.00,0.00,0.00,0.00,0.00,0.00,130302.44,0.00,0.00,0.00,21038.34,50888.63,83540.00,81850.85,39849.99,0.00,40454.51,28519.88,952076.83
1585730765000,0.00,0.00,0.00,0.00,0.00,0.00,129971.02,0.00,0.00,0.00,21778.31,50888.63,82682.75,76390.12,39323.67,0.00,40289.02,28519.88,962201.74
1585796879000,0.00,0.00,0.00,0.00,0.00,0.00,129176.59,0.00,0.00,0.00,22614.04,50888.63,82024.97,77151.67,39323.67,0.00,43185.00,28519.88,964054.62
1585863338000,0.00,0.00,0.00,0.00,0.00,0.00,128986.72,0.00,0.00,0.00,21944.24,50888.63,78944.69,75684.78,39949.05,0.00,41981.05,28519.88,985902.31
1585929737000,0.00,0.00,0.00,0.00,0.00,0.00,127190.72,0.00,0.00,0.00,21615.57,50888.63,77760.77,75302.07,39918.64,0.00,41981.05,28519.88,981695.87
1585996683000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,0.00,0.00,21869.20,50888.63,79856.95,77444.44,39671.86,0.00,41981.05,28519.88,971339.69
1586062656000,0.00,0.00,0.00,0.00,0.00,0.00,127802.03,0.00,0.00,0.00,22013.74,50888.63,81289.23,76666.32,39022.78,0.00,41996.65,28519.88,966873.73
1586128910000,0.00,0.00,0.00,0.00,0.00,0.00,128335.20,0.00,0.00,0.00,22597.37,50888.63,78239.78,75094.86,39022.78,0.00,41996.65,28519.88,977986.47
1586196243000,0.00,0.00,0.00,0.00,0.00,0.00,130708.30,0.00,0.00,0.00,21982.77,50888.63,76625.50,72741.81,39501.10,0.00,41996.65,28519.88,984216.83
1586262341000,0.00,0.00,0.00,0.00,0.00,0.00,131168.84,0.00,0.00,0.00,21983.01,50888.63,76865.81,72884.66,39440.76,0.00,41996.65,28519.88,1011424.71
1586328645000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,0.00,0.00,22212.18,50888.63,79054.80,74017.11,38670.56,0.00,41889.56,28519.88,1007082.59
1586395095000,0.00,0.00,0.00,0.00,0.00,0.00,131703.27,0.00,0.00,0.00,22034.66,50888.63,79476.80,73229.55,39147.70,0.00,41889.56,28519.88,1004547.79
1586461589000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,0.00,0.00,21548.51,50888.63,79890.12,73389.86,39147.70,0.00,41889.56,28519.88,1002331.21
1586527803000,0.00,0.00,0.00,0.00,0.00,0.00,131662.96,0.00,0.00,0.00,22226.83,50888.63,78026.24,71644.77,39147.70,0.00,41889.56,28519.88,1002935.12
1586595384000,0.00,0.00,0.00,0.00,0.00,0.00,132278.75,0.00,0.00,0.00,22081.78,50888.63,77417.39,71896.45,38627.87,0.00,41561.10,27358.94,881033.37
1586661725000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,0.00,0.00,22081.78,50888.63,77215.45,72858.77,33715.08,0.00,41561.10,27358.94,890471.66
1586727352000,0.00,0.00,0.00,0.00,0.00,0.00,132286.03,0.00,0.00,0.00,22081.78,50888.63,78684.90,72858.77,33715.08,0.00,41561.10,28058.95,888158.38
1586794113000,0.00,0.00,0.00,0.00,0.00,0.00,131494.33,0.00,0.00,0.00,22081.78,50888.63,78276.26,72057.03,33973.46,0.00,41561.10,28058.95,886011.57
1586860055000,0.00,0.00,0.00,0.00,0.00,0.00,131847.62,0.00,0.00,0.00,22213.30,50888.63,80663.20,72057.03,33821.63,0.00,41561.10,28058.95,889404.70
1586926685000,0.00,0.00,0.00,0.00,0.00,0.00,131575.46,0.00,0.00,0.00,22436.72,50888.63,80416.46,72487.31,33821.63,0.00,41561.10,28058.95,889790.99
1586993289000,0.00,0.00,0.00,0.00,0.00,0.00,131241.08,0.00,0.00,0.00,22436.72,50888.63,81223.82,72487.31,33707.38,0.00,37840.72,28058.95,874776.66
1587060295000,0.00,0.00,0.00,0.00,0.00,0.00,133727.33,0.00,0.00,0.00,22436.72,50888.63,82754.23,70939.95,33707.38,0.00,37840.72,28058.95,883517.78
1587127928000,0.00,0.00,0.00,0.00,0.00,0.00,134062.18,0.00,0.00,0.00,23004.73,50888.63,80081.45,71874.84,32474.84,0.00,37840.72,28058.95,887021.84
1587193459000,0.00,0.00,0.00,0.00,0.00,0.00,134295.48,0.00,0.00,0.00,23322.69,50888.63,79687.87,71874.84,32089.04,0.00,37840.72,28057.13,893523.80
1587261633000,0.00,0.00,0.00,0.00,0.00,0.00,134774.81,0.00,0.00,0.00,23150.50,50888.63,78094.22,70547.10,32535.33,0.00,37840.72,28057.13,886664.10
1587328233000,0.00,0.00,0.00,0.00,0.00,0.00,131832.63,0.00,0.00,0.00,23258.04,50888.63,78199.63,74680.55,32535.33,0.00,37840.72,28057.13,881311.08
1587395247000,0.00,0.00,0.00,0.00,0.00,0.00,131359.09,0.00,0.00,0.00,23585.31,50888.63,76040.45,78574.70,30983.49,0.00,37840.72,28057.13,862957.03
1587461100000,0.00,0.00,0.00,0.00,0.00,0.00,130053.19,0.00,0.00,0.00,23585.31,50888.63,78866.79,77013.89,30129.58,0.00,37840.72,28057.13,860000.58
1587528273000,0.00,0.00,0.00,0.00,0.00,0.00,128743.61,0.00,0.00,0.00,24790.90,50888.63,83845.92,77449.81,29728.12,0.00,37840.72,28057.13,858183.94
1587595166000,0.00,0.00,0.00,0.00,0.00,0.00,128439.87,0.00,0.00,0.00,24790.90,50888.63,81948.52,75341.45,29728.12,0.00,37840.72,28057.13,856329.27
1587661694000,0.00,0.00,0.00,0.00,0.00,0.00,126890.04,0.00,0.00,0.00,24723.74,50888.63,78360.36,72579.78,29315.52,0.00,37840.72,28057.13,854765.04
1587728239000,0.00,0.00,0.00,0.00,0.00,0.00,126179.48,0.00,0.00,0.00,23979.01,50888.63,79114.17,71682.48,29240.19,0.00,37840.72,28057.13,878895.80
1587795751000,0.00,0.00,0.00,0.00,0.00,0.00,124906.34,0.00,0.00,0.00,23905.39,50888.63,78989.19,72860.87,28738.16,0.00,37840.72,28057.13,882667.81
1587862819000,0.00,0.00,0.00,0.00,0.00,0.00,125648.89,0.00,0.00,0.00,24377.91,50888.63,79384.04,71969.29,28743.94,0.00,37812.85,28057.13,882150.55
1587929252000,0.00,0.00,0.00,0.00,0.00,0.00,130313.36,0.00,0.00,0.00,26355.25,50888.63,84090.47,73997.92,29837.25,0.00,37910.74,28057.13,895783.67
1587996928000,0.00,0.00,0.00,0.00,0.00,0.00,129614.70,0.00,0.00,0.00,26976.04,50888.63,83283.33,75857.29,29837.25,0.00,37910.74,28143.77,893272.33
1588064059000,0.00,0.00,0.00,0.00,0.00,0.00,129626.29,0.00,0.00,0.00,30927.03,50888.63,83169.62,76349.80,29837.25,0.00,37910.74,28143.77,882561.43
1588130892000,0.00,0.00,0.00,0.00,0.00,0.00,128596.28,0.00,0.00,0.00,36438.26,50888.63,83949.28,77894.81,29370.24,0.00,37910.74,28239.95,881705.37
1588196815000,0.00,0.00,0.00,0.00,0.00,0.00,131686.28,0.00,0.00,0.00,36527.26,50888.63,105409.29,74993.28,29983.55,0.00,38171.35,28212.46,877406.33
1588263775000,0.00,0.00,0.00,0.00,0.00,0.00,132082.23,0.00,0.00,0.00,36044.59,50888.63,111069.56,74516.48,29983.55,0.00,38171.35,28212.46,882029.17
1588331537000,0.00,0.00,0.00,0.00,0.00,0.00,132571.33,0.00,0.00,0.00,34537.04,50888.63,107808.59,75045.15,30400.79,0.00,38388.43,28212.46,885997.92
1588398724000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,0.00,0.00,28394.16,50888.63,104863.44,74523.75,31591.61,0.00,38180.79,31758.58,881821.69
1588465200000,0.00,0.00,0.00,0.00,0.00,0.00,131502.73,0.00,0.00,0.00,28347.02,50888.63,103046.72,74523.75,31591.61,0.00,38289.06,31659.61,883447.77
1588533007000,0.00,0.00,0.00,0.00,0.00,0.00,132913.72,0.00,0.00,0.00,27752.81,50888.63,100065.92,74060.52,32194.59,0.00,38289.06,31659.61,883947.15
1588598533000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,0.00,0.00,28023.86,50888.63,102414.25,76142.32,32194.59,0.00,38289.06,31659.61,881300.47
1588665570000,0.00,0.00,0.00,0.00,0.00,0.00,133586.47,0.00,0.00,0.00,28123.86,50888.63,109916.46,75097.93,32194.59,0.00,38289.06,31659.61,885244.06
1588732063000,0.00,0.00,0.00,0.00,0.00,0.00,134519.31,0.00,0.00,0.00,28123.86,50888.63,109645.04,75097.93,32194.59,0.00,38289.06,31659.61,884959.94
1588799197000,0.00,0.00,0.00,0.00,0.00,0.00,135057.49,0.00,0.00,0.00,28123.86,50888.63,107451.41,74051.07,32194.59,0.00,38289.06,31609.51,886561.22
1588866419000,0.00,0.00,0.00,0.00,0.00,0.00,134571.12,0.00,0.00,0.00,28123.86,50888.63,103347.42,74051.07,32194.59,0.00,38103.40,31609.51,885051.03
1588933460000,0.00,0.00,0.00,0.00,0.00,0.00,136820.26,0.00,0.00,0.00,27720.88,50888.63,107114.89,75645.59,32194.59,0.00,38103.40,31609.51,885945.32
1588999718000,0.00,0.00,0.00,0.00,0.00,0.00,135935.07,0.00,0.00,0.00,26430.98,50888.63,109429.34,74547.53,31785.38,0.00,38103.40,31609.51,863625.58
1589067455000,0.00,0.00,0.00,0.00,0.00,0.00,136008.01,0.00,0.00,0.00,24883.57,50888.63,106424.26,74547.53,31380.72,0.00,38103.40,31613.89,860153.06
1589134469000,0.00,0.00,0.00,0.00,0.00,0.00,137107.54,0.00,0.00,0.00,25834.72,50888.63,108474.47,74547.53,31355.51,0.00,38103.40,31613.89,865338.24
1589201108000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,0.00,0.00,25834.72,50888.63,108520.93,74547.53,31355.51,0.00,38103.40,31613.89,865264.46
1589268104000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,0.00,0.00,25834.72,50888.63,109588.86,74547.53,31944.28,0.00,38103.40,31613.89,871189.30
1589335889000,0.00,0.00,0.00,0.00,0.00,0.00,135645.57,0.00,0.00,0.00,25834.72,50888.63,109095.07,74547.53,31944.28,0.00,38103.40,31613.89,866132.07
1589401845000,0.00,0.00,0.00,0.00,0.00,0.00,136089.91,0.00,0.00,0.00,25577.70,50888.63,107881.67,74547.53,31944.28,0.00,38028.58,31613.89,866589.88
1589468952000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,0.00,0.00,25577.70,50888.63,104777.78,73506.03,31944.28,0.00,38028.58,31613.89,868636.00
1589535765000,0.00,0.00,0.00,0.00,0.00,0.00,137334.98,0.00,0.00,0.00,25120.76,50888.63,106293.69,73955.99,31944.28,0.00,38028.58,31613.89,872911.19
1589603682000,0.00,0.00,0.00,0.00,0.00,0.00,134089.58,0.00,0.00,0.00,25559.05,50888.63,106987.32,73955.99,31944.28,0.00,38028.58,31613.89,872790.46
1589671059000,0.00,0.00,0.00,0.00,0.00,0.00,131927.54,0.00,0.00,0.00,25459.38,50888.63,105809.58,71577.48,31944.28,0.00,37693.46,31613.89,863964.35
1589737053000,0.00,0.00,0.00,0.00,0.00,0.00,123654.21,0.00,0.00,0.00,24174.00,50888.63,96870.92,66665.83,30121.40,0.00,37485.62,31333.14,835129.60
1589805022000,0.00,0.00,0.00,0.00,0.00,0.00,113911.35,0.00,0.00,0.00,21651.10,50888.63,85152.26,58303.83,28129.95,0.00,37485.62,30504.30,783833.43
1589872818000,0.00,0.00,0.00,0.00,0.00,0.00,117459.00,0.00,0.00,0.00,23322.50,50888.63,86913.26,60384.77,27080.88,0.00,37485.62,30413.83,739276.16
1589939554000,0.00,0.00,0.00,0.00,0.00,0.00,122173.11,0.00,0.00,0.00,23322.50,50888.63,89627.05,61488.69,27596.94,0.00,37485.62,30413.83,739255.60
1590006861000,0.00,0.00,0.00,0.00,0.00,0.00,128433.10,0.00,0.00,0.00,23956.31,50888.63,90779.84,64506.17,28678.23,0.00,37485.62,30413.83,748048.99
1590074422000,0.00,0.00,0.00,0.00,0.00,0.00,128920.90,0.00,0.00,0.00,23956.31,50888.63,91067.87,64506.17,28678.23,0.00,37485.62,30413.83,753670.34
1590141059000,0.00,0.00,0.00,0.00,0.00,0.00,126077.58,0.00,0.00,0.00,24406.19,50888.63,88470.34,64448.38,28678.23,0.00,37485.62,30413.83,753132.42
1590208967000,0.00,0.00,0.00,0.00,0.00,0.00,123091.24,0.00,0.00,0.00,23117.18,50888.63,85672.32,63026.22,27931.46,0.00,37485.62,30313.18,736234.22
1590274976000,0.00,0.00,0.00,0.00,0.00,0.00,110889.61,0.00,0.00,0.00,19477.77,50888.63,75469.77,54602.39,24932.99,0.00,37038.09,30313.18,691469.89
1590342750000,0.00,0.00,0.00,0.00,0.00,0.00,106796.48,0.00,0.00,0.00,19346.74,50888.63,73324.53,52495.61,24330.87,0.00,37038.09,30313.18,687779.40
1590410682000,0.00,0.00,0.00,0.00,0.00,0.00,108159.33,0.00,0.00,0.00,18778.29,50888.63,74590.10,53262.64,24330.87,0.00,37038.09,30313.18,694323.81
1590478377000,0.00,0.00,0.00,0.00,0.00,0.00,105209.67,0.00,0.00,0.00,17294.12,50888.63,70722.78,51847.92,23211.70,0.00,37038.09,30313.18,676935.40
1590544575000,0.00,0.00,0.00,0.00,0.00,0.00,105358.52,0.00,0.00,0.00,17756.59,50888.63,71056.33,53677.20,23212.72,0.00,37038.09,30313.18,717929.99
1590611579000,0.00,0.00,0.00,0.00,0.00,0.00,99305.55,0.00,0.00,0.00,16722.42,50888.63,66189.37,49156.99,22609.76,0.00,37038.09,30313.18,703189.30
1590679160000,0.00,0.00,0.00,0.00,0.00,0.00,95404.37,0.00,0.00,0.00,15718.59,50888.63,59829.30,45440.62,21248.38,0.00,37007.24,30313.18,668091.45
1590746214000,0.00,0.00,0.00,0.00,0.00,0.00,90010.92,0.00,0.00,0.00,14310.24,50888.63,53404.65,41292.23,19918.96,0.00,36253.79,30313.18,623890.85
1590813192000,0.00,0.00,0.00,0.00,0.00,0.00,94947.87,0.00,0.00,0.00,15074.49,50888.63,58220.83,43678.32,20870.67,0.00,36205.31,30313.18,645994.43
1590879948000,0.00,0.00,0.00,0.00,0.00,0.00,100096.93,0.00,0.00,0.00,15971.98,50888.63,57011.02,45306.41,21697.00,0.00,36041.99,30261.10,649296.37
1590947369000,0.00,0.00,0.00,0.00,0.00,0.00,98007.78,0.00,0.00,0.00,15300.49,50888.63,55298.20,44463.18,21225.23,0.00,36041.99,30261.10,643191.16
1591014647000,0.00,0.00,0.00,0.00,0.00,0.00,97117.72,0.00,0.00,0.00,14740.80,50888.63,53223.10,43301.27,20815.66,0.00,36041.99,30261.10,632551.52
1591082752000,0.00,0.00,0.00,0.00,0.00,0.00,105818.75,0.00,0.00,0.00,15256.30,50888.63,55410.92,44303.73,21630.88,0.00,35851.20,30261.10,635557.42
1591148690000,0.00,0.00,0.00,0.00,0.00,0.00,109440.17,0.00,0.00,0.00,15009.08,50888.63,55466.77,44303.73,21157.71,0.00,35662.41,30261.10,633977.23
1591215943000,0.00,0.00,0.00,0.00,0.00,0.00,111857.80,0.00,0.00,0.00,15158.28,50888.63,56627.28,44303.73,21157.71,0.00,33193.87,30261.10,637556.15
1591282421000,0.00,0.00,0.00,0.00,0.00,0.00,117342.86,0.00,0.00,0.00,15158.28,50888.63,56700.40,44145.60,20377.77,0.00,33193.87,30261.10,638185.62
1591350178000,0.00,0.00,0.00,0.00,0.00,0.00,122912.45,0.00,0.00,0.00,15190.93,50888.63,57003.27,44573.73,20377.77,0.00,33176.80,30174.55,637445.83
1591417205000,0.00,0.00,0.00,0.00,0.00,0.00,122886.69,0.00,0.00,0.00,15190.93,50888.63,56388.44,44573.73,20377.77,0.00,33176.80,30174.55,635163.78
1591484259000,0.00,0.00,0.00,0.00,0.00,0.00,117297.85,0.00,0.00,0.00,14792.62,50888.63,55548.26,45291.59,20377.77,0.00,33176.80,30174.55,634956.90
1591550906000,0.00,0.00,0.00,0.00,0.00,0.00,108486.05,0.00,0.00,0.00,13595.96,50888.63,51623.59,42249.68,19338.59,0.00,33176.80,30174.55,618905.71
1591618133000,0.00,0.00,0.00,0.00,0.00,0.00,105664.63,0.00,0.00,0.00,13253.47,50888.63,50262.92,42147.20,18664.77,0.00,33176.80,30174.55,605390.73
1591685059000,0.00,0.00,0.00,0.00,0.00,0.00,104786.77,0.00,0.00,0.00,13590.03,50888.63,50759.53,41592.45,19056.74,0.00,33176.80,30174.55,605479.88
1591752128000,0.00,0.00,0.00,0.00,0.00,0.00,103542.36,0.00,0.00,0.00,13590.03,50888.65,51361.45,42265.46,25540.67,0.00,33176.80,30174.55,611730.23
1591819406000,0.00,0.00,0.00,0.00,0.00,0.00,99801.19,0.00,0.00,0.00,12517.58,50888.65,48166.60,39873.51,39014.87,0.00,33176.80,30174.55,596080.36
1591886639000,0.00,0.00,0.00,0.00,0.00,0.00,100771.00,0.00,0.00,0.00,13026.29,50888.65,49890.36,40831.16,35407.76,0.00,33166.08,30174.55,573499.81
1591953795000,0.00,0.00,0.00,0.00,0.00,0.00,95893.05,0.00,0.00,0.00,12045.11,50888.65,46335.94,38257.99,36786.86,0.00,31451.04,30174.55,556939.87
1592019751000,0.00,0.00,0.00,0.00,0.00,0.00,90568.22,0.00,0.00,0.00,12193.56,50888.65,47406.10,38048.08,35703.45,0.00,31465.71,30174.55,562158.43
1592086308000,0.00,0.00,0.00,0.00,0.00,0.00,88211.56,0.00,0.00,0.00,11991.54,50888.65,46999.53,38060.65,35730.32,0.00,31465.71,30174.55,560413.10
1592152586000,0.00,0.00,0.00,0.00,0.00,0.00,86558.58,0.00,0.00,0.00,11836.80,50888.65,45839.68,37499.95,37839.26,0.00,31465.71,30174.55,555509.12
1592220051000,0.00,0.00,0.00,0.00,0.00,0.00,87132.85,0.00,0.00,0.00,12252.42,50888.65,46550.34,38243.57,40829.90,0.00,31465.71,30085.94,568703.35
1592286377000,0.00,0.00,0.00,0.00,0.00,0.00,85872.32,0.00,0.00,0.00,12092.53,50888.65,45539.36,37396.13,43714.44,0.00,31465.71,30085.94,559902.28
1592353299000,0.00,0.00,0.00,0.00,0.00,0.00,84386.82,0.00,0.00,0.00,12092.53,50888.72,45539.36,37812.30,46765.30,0.00,31465.71,30085.94,556712.49
1592420499000,0.00,0.00,0.00,0.00,0.00,0.00,83429.36,0.00,0.00,0.00,12575.19,50888.72,44698.56,37812.30,64565.03,0.00,31493.02,29840.67,560392.98
1592487381000,0.00,0.00,0.00,0.00,0.00,0.00,85719.17,0.00,0.00,0.00,13330.89,50888.72,47121.38,39984.60,57656.96,0.00,31493.02,29840.67,573238.97
1592554190000,0.00,0.00,0.00,0.00,0.00,0.00,85624.23,0.00,0.00,0.00,13188.99,50888.72,46572.40,40284.33,54160.81,0.00,31493.02,29840.67,574592.93
1592620823000,0.00,0.00,0.00,0.00,0.00,0.00,83750.51,0.00,0.00,0.00,12594.61,50888.72,45240.64,38368.31,48307.88,0.00,31421.48,29840.67,565166.35
1592687778000,0.00,0.00,0.00,0.00,0.00,0.00,82323.00,0.00,0.00,0.00,12387.41,50888.72,44784.50,37728.79,44983.91,0.00,31421.48,30052.29,563098.82
1592754650000,0.00,0.00,0.00,0.00,0.00,0.00,81198.33,0.00,0.00,0.00,12384.18,50888.72,44490.20,37728.79,41521.25,33017.55,37266.71,30052.29,559322.09
1592821490000,0.00,0.00,0.00,0.00,0.00,0.00,82080.88,0.00,0.00,0.00,12400.61,50888.72,43785.13,37520.16,37844.61,32772.27,37266.71,30052.29,560172.45
1592887950000,0.00,0.00,0.00,0.00,0.00,0.00,79277.24,0.00,0.00,0.00,11627.65,50888.72,41791.43,35689.15,39434.43,31030.08,37003.76,30052.29,551007.56
1592955125000,0.00,0.00,0.00,0.00,0.00,0.00,74290.49,0.00,0.00,0.00,10647.47,50888.72,38712.37,32670.86,35428.25,28574.30,36548.15,30052.29,529396.17
1593021557000,0.00,0.00,0.00,0.00,0.00,0.00,71037.17,0.00,0.00,0.00,11142.08,50888.72,36385.29,30436.78,31539.62,27224.51,36548.15,29937.88,521463.06
1593089244000,0.00,0.00,0.00,0.00,0.00,0.00,72461.62,0.00,0.00,0.00,11153.39,50888.72,37026.49,31039.04,30095.31,27896.00,36548.15,29728.72,519037.95
1593155584000,0.00,0.00,0.00,0.00,0.00,0.00,84860.61,0.00,0.00,0.00,11444.28,50888.72,37579.02,32287.41,30857.71,28310.95,36548.15,29728.72,519157.03
1593222525000,0.00,0.00,0.00,0.00,0.00,0.00,93934.44,0.00,0.00,0.00,12649.21,50888.72,38025.11,33488.66,30756.32,29529.80,36371.27,29728.72,527777.92
1593290502000,0.00,0.00,0.00,0.00,0.00,0.00,96554.42,0.00,0.00,0.00,13278.16,50888.72,38096.05,33648.67,31846.02,30252.66,36376.77,29728.72,530960.10
1593357018000,0.00,0.00,0.00,0.00,0.00,0.00,92206.42,0.00,0.00,0.00,14295.43,50888.72,38399.21,33910.27,31250.07,30247.83,36376.77,29728.72,532045.63
1593423930000,0.00,0.00,0.00,0.00,0.00,0.00,89667.27,0.00,0.00,0.00,14706.76,50888.72,36259.84,32228.13,29959.88,29194.92,36376.77,29728.72,522659.48
1593491533000,0.00,0.00,0.00,0.00,0.00,0.00,87849.37,0.00,0.00,0.00,15911.56,50888.72,36631.61,32481.76,27321.26,29304.86,36263.75,29728.72,524250.06
1593558059000,0.00,0.00,0.00,0.00,0.00,0.00,86279.98,0.00,0.00,0.00,18400.33,50888.72,36902.99,33124.72,29134.20,29516.75,36412.74,29728.72,523098.78
1593626076000,0.00,0.00,0.00,0.00,0.00,0.00,75930.17,0.00,0.00,0.00,20283.31,50888.72,35026.18,32205.08,28196.71,28883.21,36412.74,29728.72,514926.03
1593693091000,0.00,0.00,0.00,0.00,0.00,0.00,75675.07,0.00,0.00,0.00,18836.61,50888.72,34464.75,30118.97,25851.56,27083.20,36412.74,29728.72,500839.00
1593759463000,0.00,0.00,0.00,0.00,0.00,0.00,75643.67,0.00,0.00,0.00,17080.91,50888.72,32740.15,28872.54,24214.27,26412.74,36087.80,29728.72,473375.65
1593826263000,0.00,0.00,0.00,0.00,0.00,0.00,72538.26,0.00,0.00,0.00,18336.84,50888.72,31991.01,27994.33,23746.13,25548.73,35411.58,29630.60,467732.16
1593893650000,0.00,0.00,0.00,0.00,0.00,0.00,76224.69,0.00,0.00,0.00,20749.14,50888.72,32698.24,28730.04,23256.87,25870.89,35366.61,29595.15,469496.91
1593960035000,0.00,0.00,0.00,0.00,0.00,0.00,79318.34,0.00,0.00,0.00,20931.15,50888.72,32857.93,28738.33,23226.89,25971.74,35344.76,29595.15,467769.78
1594026740000,0.00,0.00,0.00,0.00,0.00,0.00,77680.36,0.00,0.00,0.00,20329.81,50888.72,31731.51,28329.74,24172.81,25612.88,35344.76,29595.15,469090.02
1594093901000,0.00,0.00,0.00,0.00,0.00,0.00,76467.81,0.00,0.00,0.00,20879.89,50888.72,31672.04,27534.22,23856.83,25384.29,35344.76,29266.68,456556.78
1594160347000,0.00,0.00,0.00,0.00,0.00,0.00,74711.77,0.00,0.00,0.00,21276.06,50888.72,31682.98,27461.22,23313.02,25143.44,35344.76,29266.68,453110.11
1594226396000,0.00,0.00,0.00,0.00,0.00,0.00,74854.24,0.00,0.00,0.00,22832.55,50888.72,31317.47,27703.40,23950.05,24616.78,35344.76,29266.68,469249.42
1594293864000,0.00,0.00,0.00,0.00,0.00,0.00,75613.66,0.00,0.00,0.00,27377.27,50888.72,32798.50,28195.32,23968.76,24641.59,35344.76,29266.68,472074.99
1594360496000,0.00,0.00,0.00,0.00,0.00,0.00,77240.16,0.00,0.00,0.00,31617.43,50888.72,32614.75,29085.17,24108.22,24641.59,35344.76,25404.10,475363.75
