timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,MANABNT,KNCBNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,MADBNT,XDCEBNT,EURSBNT,POWRBNT,RCNBNT,OCEANBNT,ELFBNT,USDTBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,YFIBNT,DATABNT,SNTBNT,POABNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,REALBNT,BNTCAP,AUCBNT,AGRIBNT,MFGBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,MYBBNT,XBPBNT,Other
1556107407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174486.65,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,26767.19,0.00,0.00,50060.18,0.00,0.00,70099.66,40388.75,0.00,9282.67,36986.01,0.00,0.00,0.00,0.00,207526.84,0.00,51902.63,29536.82,538298.08
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,27187.16,0.00,0.00,51733.20,0.00,0.00,70796.85,40391.32,0.00,9734.52,36987.38,0.00,0.00,0.00,0.00,207486.50,0.00,51894.91,29320.98,542290.14
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,26992.98,0.00,0.00,52760.66,0.00,0.00,71611.40,40386.40,0.00,9498.01,36986.56,0.00,0.00,0.00,0.00,208803.03,0.00,52097.64,29320.98,536902.22
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,26634.22,0.00,0.00,52577.32,0.00,0.00,72001.24,39939.65,0.00,9237.30,36197.53,0.00,0.00,0.00,0.00,209607.89,0.00,51575.87,29320.98,536206.41
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,27387.87,0.00,0.00,52837.62,0.00,0.00,73693.13,39918.74,0.00,9237.30,36198.83,0.00,0.00,0.00,0.00,208937.04,0.00,51140.79,29582.55,538489.38
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,27013.57,0.00,0.00,52983.28,0.00,0.00,73100.10,39918.74,0.00,9367.76,36198.83,0.00,0.00,0.00,0.00,208827.04,0.00,52190.52,29713.05,536400.81
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,27394.20,0.00,0.00,52797.68,0.00,0.00,72172.30,40143.33,0.00,9467.76,36198.83,0.00,0.00,0.00,0.00,208627.66,0.00,49931.06,29843.35,536846.91
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,26512.89,0.00,0.00,51255.21,0.00,0.00,73439.21,40143.33,0.00,9467.76,38275.22,0.00,0.00,0.00,0.00,208627.66,0.00,49556.33,30306.38,539292.35
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,26576.46,0.00,0.00,51491.27,0.00,0.00,70739.50,40042.85,0.00,9467.76,38280.52,0.00,0.00,0.00,0.00,208552.52,0.00,49076.68,30346.28,540129.73
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,26668.74,0.00,0.00,51195.38,0.00,0.00,71052.01,40045.62,0.00,9467.76,38280.52,0.00,0.00,0.00,0.00,208552.52,0.00,49964.32,30704.98,538043.13
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,26658.63,0.00,0.00,50872.65,0.00,0.00,71052.01,40136.95,0.00,9467.76,38280.52,0.00,0.00,0.00,0.00,208478.48,0.00,48946.61,30384.92,539400.81
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,26715.86,0.00,0.00,52184.26,0.00,0.00,71248.23,39636.00,0.00,9467.76,38280.52,0.00,0.00,0.00,0.00,208484.45,0.00,47447.05,34068.31,536600.38
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,26642.24,0.00,0.00,51354.85,0.00,0.00,73576.02,40116.33,0.00,9701.95,38280.52,0.00,0.00,0.00,0.00,208484.45,0.00,47107.81,34920.97,535888.09
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,26670.27,0.00,0.00,52532.36,0.00,0.00,76984.60,40311.03,0.00,9701.95,38280.52,0.00,0.00,0.00,0.00,208805.91,0.00,47778.02,35984.58,562739.10
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,27119.76,0.00,0.00,52663.76,0.00,0.00,78058.92,40311.03,0.00,9701.95,38280.52,0.00,0.00,0.00,0.00,210084.36,0.00,47507.01,35629.22,564077.90
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,27400.45,0.00,0.00,52482.22,0.00,0.00,78108.19,40311.03,0.00,9701.95,38280.52,0.00,0.00,0.00,0.00,210084.36,0.00,47733.53,35629.22,627995.22
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,27165.28,0.00,0.00,51845.87,0.00,0.00,78108.19,40286.53,0.00,9749.53,38280.52,0.00,0.00,0.00,0.00,208711.22,0.00,46917.18,35629.22,624855.30
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,26901.10,0.00,0.00,51844.97,0.00,0.00,79377.85,40407.76,0.00,9749.53,38023.21,0.00,0.00,0.00,0.00,208711.22,0.00,42793.73,35629.22,621369.77
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,26603.58,0.00,0.00,51763.92,0.00,0.00,81231.72,40633.31,0.00,9749.53,38459.32,0.00,0.00,0.00,0.00,209326.42,0.00,41970.29,35629.22,620958.16
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,26054.91,0.00,0.00,51242.49,0.00,0.00,85654.76,40633.31,0.00,9749.53,38459.32,0.00,0.00,0.00,0.00,212639.13,0.00,41674.13,35374.72,620487.08
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,25042.27,0.00,0.00,49322.41,0.00,0.00,84807.05,40519.83,0.00,10007.34,38459.32,0.00,0.00,0.00,0.00,212639.13,0.00,42325.05,36477.32,617121.64
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,25217.16,0.00,0.00,49996.90,0.00,0.00,82656.77,40519.83,0.00,10007.34,38573.72,0.00,0.00,0.00,0.00,212375.64,0.00,41725.80,35289.50,615195.36
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,25377.80,0.00,0.00,49405.07,0.00,0.00,84055.86,40519.83,0.00,9846.95,38573.72,0.00,0.00,0.00,0.00,211867.02,0.00,40968.70,36616.42,613124.67
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,26178.02,0.00,0.00,49127.45,0.00,0.00,82056.80,40281.48,0.00,9842.83,38729.05,0.00,0.00,0.00,0.00,209618.52,0.00,40525.62,37544.75,612754.41
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,25621.38,0.00,0.00,49081.57,0.00,0.00,82981.19,40287.62,0.00,9835.88,37420.43,0.00,0.00,0.00,0.00,209618.52,0.00,37287.96,37162.17,616358.65
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,25049.43,0.00,0.00,48418.02,0.00,0.00,83149.77,41335.93,0.00,9528.86,37420.43,0.00,0.00,0.00,0.00,207932.67,0.00,37184.24,36238.61,610515.20
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,24886.52,0.00,0.00,46814.34,0.00,0.00,83415.01,41743.63,0.00,9562.53,36943.22,0.00,0.00,0.00,0.00,207932.67,0.00,37226.80,36484.74,603872.77
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,24623.60,0.00,0.00,47181.80,0.00,0.00,79740.48,43444.74,0.00,9503.95,36943.22,0.00,0.00,0.00,0.00,210928.71,0.00,36880.82,36799.65,589297.84
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,25113.46,0.00,0.00,46728.72,0.00,0.00,77847.70,43444.74,0.00,10028.88,37503.34,0.00,0.00,0.00,0.00,215253.15,0.00,36737.91,38681.23,581754.82
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,24696.42,0.00,0.00,45765.73,0.00,0.00,76687.63,43322.97,0.00,10222.35,37503.34,0.00,0.00,0.00,0.00,213805.99,0.00,36376.71,39337.67,571919.68
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,24945.45,0.00,0.00,47129.42,0.00,0.00,80492.22,43495.29,0.00,9818.13,37496.93,0.00,0.00,0.00,0.00,213814.06,0.00,29383.75,39508.22,571739.27
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,25257.42,0.00,0.00,46548.51,0.00,0.00,81814.90,44560.94,0.00,9818.13,35085.29,0.00,0.00,0.00,0.00,213031.87,0.00,35583.41,39444.34,568847.39
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,25115.86,0.00,0.00,45774.17,0.00,0.00,81089.26,44390.49,0.00,9818.13,35014.64,0.00,0.00,0.00,0.00,211099.93,0.00,34062.74,39625.99,566263.21
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,25261.66,0.00,0.00,45741.41,0.00,0.00,82604.85,44422.66,0.00,9815.34,35011.02,0.00,0.00,0.00,0.00,210736.79,0.00,33482.95,39515.00,562020.68
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,25425.60,0.00,0.00,45401.56,0.00,0.00,82096.38,42246.26,0.00,9794.95,34980.42,0.00,0.00,0.00,0.00,207367.66,0.00,34674.77,40226.59,561252.90
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,26763.15,0.00,0.00,46841.58,0.00,0.00,81747.35,43760.00,0.00,9739.44,33840.57,0.00,0.00,0.00,0.00,201763.44,0.00,31324.45,37378.25,562325.77
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,26704.68,0.00,0.00,49184.65,0.00,0.00,82482.76,43506.46,0.00,9739.44,31423.10,0.00,0.00,0.00,0.00,180890.21,0.00,30318.46,37378.25,562241.82
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,28942.67,0.00,0.00,48319.23,0.00,0.00,83203.68,43318.48,0.00,10019.38,31267.27,0.00,0.00,0.00,0.00,180766.73,0.00,30785.36,37309.40,567777.39
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,28819.95,0.00,0.00,49703.57,0.00,0.00,81724.91,43240.95,0.00,10110.66,31263.76,0.00,0.00,0.00,0.00,178013.69,0.00,31488.38,37197.54,571086.89
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,27456.60,0.00,0.00,47575.62,0.00,0.00,81116.38,43244.44,0.00,10099.28,31244.39,0.00,0.00,0.00,0.00,177970.22,0.00,31508.81,37197.54,573472.46
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,27174.54,0.00,0.00,48128.68,0.00,0.00,80214.79,43241.80,0.00,9485.23,31248.99,0.00,0.00,0.00,0.00,177321.11,0.00,32109.47,37564.29,575829.66
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,28601.26,0.00,0.00,48423.63,0.00,0.00,80865.99,42915.90,0.00,9063.43,31248.99,0.00,0.00,0.00,0.00,177064.78,0.00,31629.57,36198.61,576320.66
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,27914.03,0.00,0.00,46875.36,0.00,0.00,82063.79,42791.44,0.00,8690.93,31248.99,0.00,0.00,0.00,0.00,177186.41,0.00,31485.69,36198.61,553684.51
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,28090.68,0.00,0.00,46933.71,0.00,0.00,82745.31,42479.47,0.00,8970.34,31880.36,0.00,0.00,0.00,0.00,176775.81,0.00,31270.77,36249.90,566099.40
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,28093.53,0.00,0.00,47290.50,0.00,0.00,82745.31,42479.47,0.00,8970.34,31880.36,0.00,0.00,0.00,0.00,172807.73,0.00,31270.77,35786.74,572471.92
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,28096.37,0.00,0.00,47509.46,0.00,0.00,82745.31,42424.28,0.00,8523.28,33693.93,0.00,0.00,0.00,0.00,170069.78,0.00,31207.62,36142.58,576899.64
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,28386.31,0.00,0.00,47330.85,0.00,0.00,82745.31,42159.96,0.00,8007.54,34048.13,0.00,0.00,0.00,0.00,168144.12,0.00,32091.34,35703.62,571969.62
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,28512.26,0.00,0.00,47145.13,0.00,0.00,82881.03,42159.96,0.00,7790.03,34753.27,0.00,0.00,0.00,0.00,167815.13,0.00,31726.54,35825.40,588237.03
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,29240.48,0.00,0.00,47145.13,0.00,0.00,83236.02,43312.24,0.00,8172.71,34580.85,0.00,0.00,0.00,0.00,167971.36,0.00,31742.62,35111.64,592889.85
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,30063.93,0.00,0.00,46740.91,0.00,0.00,83236.02,43169.72,0.00,7744.85,34580.85,0.00,0.00,0.00,0.00,163584.67,0.00,32535.91,34135.12,593101.70
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,29733.97,0.00,0.00,47453.57,0.00,0.00,82461.15,43169.72,0.00,7744.85,34589.99,0.00,0.00,0.00,0.00,161881.24,0.00,32464.49,34298.81,587022.82
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,0.00,30468.77,0.00,0.00,48156.48,0.00,0.00,82461.15,43329.25,0.00,7820.37,34589.99,0.00,0.00,0.00,0.00,161881.24,0.00,30315.90,36152.98,595679.31
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,0.00,29541.72,0.00,0.00,48464.13,0.00,0.00,82461.15,43507.68,0.00,7699.53,34589.99,0.00,0.00,0.00,0.00,165444.20,0.00,30373.35,36597.44,586993.34
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,0.00,29089.80,0.00,0.00,48192.32,0.00,0.00,80416.55,39536.96,0.00,7977.27,34755.42,0.00,0.00,0.00,0.00,165444.20,0.00,28410.90,37315.47,584687.35
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,0.00,29046.83,0.00,0.00,49449.04,0.00,0.00,80807.92,37885.60,0.00,8033.50,34108.73,0.00,0.00,0.00,0.00,165444.20,0.00,28650.40,38705.08,580875.23
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,0.00,28504.53,0.00,0.00,49583.45,0.00,0.00,80694.36,37975.79,0.00,7993.40,34108.73,0.00,0.00,0.00,0.00,165418.10,0.00,30196.27,40438.23,587454.06
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,28686.69,0.00,0.00,48688.69,0.00,0.00,80200.44,36920.02,0.00,7993.40,34108.73,0.00,0.00,0.00,0.00,165418.10,0.00,32249.13,37976.73,586390.12
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,28686.69,0.00,0.00,50008.91,0.00,0.00,80720.25,37057.92,0.00,7927.73,34108.73,0.00,0.00,0.00,0.00,165418.10,0.00,31972.03,37566.13,583083.60
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,29357.05,0.00,0.00,49936.73,0.00,0.00,78989.10,34655.42,0.00,7937.72,34108.73,0.00,0.00,0.00,0.00,165456.02,0.00,31407.31,35311.97,580703.12
