timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,GNOBNT,MKRBNT,ANTBNT,NMRBNT,BNBBNT,XDCEBNT,OMGBNT,RPLBNT,EURSBNT,POWRBNT,TKNBNT,ELFBNT,VIBBNT,REQBNT,GTOBNT,MADBNT,MDTBNT,MFTBNT,MFGBNT,TIXBNT,RDNBNT,DATABNT,REMBNT,AGRIBNT,MTLBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,X8XBNT,BNT-USD,MYBBNT,Other
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,65940.83,0.00,0.00,0.00,0.00,35855.04,0.00,0.00,95344.57,0.00,98657.07,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,86122.91,43245.04,36180.88,0.00,0.00,0.00,22249.50,46719.13,39344.68,0.00,233501.69,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,23946.52,0.00,0.00,474094.88
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,65625.61,0.00,0.00,0.00,0.00,36792.67,0.00,0.00,94632.53,0.00,98794.51,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,85117.97,43245.04,36405.90,0.00,0.00,0.00,22249.50,46719.92,39681.04,0.00,230713.60,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,23497.92,0.00,0.00,471832.78
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,66741.31,0.00,0.00,0.00,0.00,36617.87,0.00,0.00,95216.85,0.00,98705.51,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,84935.96,41349.39,36262.21,0.00,0.00,0.00,22580.97,48582.58,39548.96,0.00,230802.66,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,24701.50,0.00,0.00,453143.29
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,65247.74,0.00,0.00,0.00,0.00,36872.13,0.00,0.00,95439.96,0.00,99666.35,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,83987.55,38722.31,36036.04,0.00,0.00,0.00,22470.74,48694.17,38683.81,0.00,231514.09,0.00,0.00,0.00,0.00,15000.87,0.00,43369.03,0.00,24834.29,0.00,0.00,451755.70
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,65472.39,0.00,0.00,0.00,0.00,36266.40,0.00,0.00,95439.96,0.00,99498.54,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,84223.32,38366.61,36259.35,0.00,0.00,0.00,22470.74,48859.87,38683.81,0.00,231168.90,0.00,0.00,0.00,0.00,15000.87,0.00,43520.81,0.00,24141.24,0.00,0.00,451079.08
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,66911.03,0.00,0.00,0.00,0.00,37081.08,0.00,0.00,102253.53,0.00,97074.32,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,86321.71,37781.47,36538.05,0.00,0.00,0.00,22911.56,48899.01,40338.02,0.00,232162.61,0.00,0.00,0.00,0.00,15217.94,0.00,43520.81,0.00,24731.92,0.00,0.00,456885.71
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,36877.11,0.00,0.00,103314.07,0.00,101765.31,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,86710.72,37137.05,36724.54,0.00,0.00,0.00,22911.56,49452.95,40228.31,0.00,232162.76,0.00,0.00,0.00,0.00,15217.94,0.00,43520.81,0.00,25248.83,0.00,0.00,458052.55
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,66849.71,0.00,0.00,0.00,0.00,37531.08,0.00,0.00,103316.10,0.00,97696.33,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,86968.58,37137.05,37174.24,0.00,0.00,0.00,22922.63,49423.52,40228.31,0.00,230311.45,0.00,0.00,0.00,0.00,15282.35,0.00,43221.89,0.00,26355.76,0.00,0.00,453966.57
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,67509.26,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,103379.40,0.00,97696.33,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,87771.38,36764.79,36953.18,0.00,0.00,0.00,23143.41,49098.50,40228.31,0.00,235133.20,0.00,0.00,0.00,0.00,15217.94,0.00,43221.89,0.00,27538.05,0.00,0.00,454967.22
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,67616.74,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,106613.17,0.00,97927.51,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,88652.90,36764.79,36950.26,0.00,0.00,0.00,23143.41,49644.61,40345.14,0.00,235133.20,0.00,0.00,0.00,0.00,14968.73,0.00,43221.89,0.00,26871.95,0.00,0.00,454732.45
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,67124.22,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,102843.91,0.00,97094.06,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,88575.29,36520.75,36694.25,0.00,0.00,0.00,23143.41,49644.61,39219.93,0.00,235123.29,0.00,0.00,0.00,0.00,15190.01,0.00,43221.89,0.00,27380.75,0.00,0.00,456170.72
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,67819.16,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,105172.37,0.00,96741.69,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,88667.77,37181.80,37993.19,0.00,0.00,0.00,23143.24,49644.61,38700.86,0.00,237328.55,0.00,0.00,0.00,0.00,15190.01,0.00,43221.89,0.00,25996.04,0.00,0.00,462566.54
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,68035.28,0.00,0.00,0.00,0.00,36475.21,0.00,0.00,104116.66,0.00,97902.41,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27839.62,88885.95,38092.44,39096.33,0.00,21298.28,0.00,23143.24,49644.61,38518.54,0.00,238115.58,0.00,0.00,0.00,0.00,15310.67,0.00,42791.95,0.00,26679.49,0.00,51185.13,461043.52
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,68480.45,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,103642.68,0.00,95280.83,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27767.27,89172.08,39019.24,38076.28,0.00,22275.41,0.00,23143.24,49646.87,39316.88,0.00,238196.09,0.00,0.00,0.00,0.00,15310.67,0.00,42798.44,0.00,25237.04,0.00,51298.36,457239.79
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,68698.28,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,104491.94,0.00,94877.19,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28778.15,90042.95,39019.24,37829.30,0.00,22275.41,0.00,23248.33,49646.87,38876.63,0.00,238230.25,0.00,0.00,0.00,0.00,15310.67,0.00,42863.48,0.00,26662.06,0.00,51296.23,457357.62
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,68062.55,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,103158.96,0.00,94926.55,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28558.75,90433.67,39019.24,38195.18,0.00,21902.38,0.00,23462.27,49646.87,38876.63,0.00,241066.84,0.00,0.00,0.00,0.00,15310.67,0.00,42864.56,0.00,25709.99,0.00,50924.58,460830.93
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,70644.22,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,105843.03,0.00,94926.55,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29241.92,91022.95,39019.24,37609.24,0.00,21902.38,0.00,23279.54,50515.97,38284.62,0.00,245902.30,0.00,0.00,0.00,0.00,15310.67,0.00,42864.56,0.00,25952.49,0.00,50416.81,458193.20
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,71080.04,0.00,0.00,0.00,0.00,36506.91,0.00,0.00,105843.03,0.00,95637.46,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28752.97,90719.25,39019.24,37935.16,0.00,21902.38,0.00,23706.92,50515.97,38284.62,0.00,246212.27,0.00,0.00,0.00,0.00,15611.49,0.00,42864.56,0.00,25912.83,0.00,50075.13,461690.53
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,71047.79,0.00,0.00,0.00,0.00,36608.31,0.00,0.00,106191.88,0.00,94536.72,0.00,91449.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28531.93,89762.62,39019.24,37935.16,0.00,21902.51,0.00,23925.18,52110.98,38243.23,0.00,245837.90,0.00,0.00,0.00,0.00,15361.70,0.00,42864.56,0.00,23383.53,0.00,49846.42,462518.62
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,70957.47,0.00,0.00,0.00,0.00,36762.11,0.00,0.00,105785.91,0.00,93907.49,0.00,91453.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28750.24,90027.53,39019.24,41009.23,0.00,21852.79,0.00,23979.77,51927.65,38243.23,0.00,247026.03,0.00,0.00,0.00,0.00,15690.56,0.00,43317.26,0.00,23058.82,0.00,49799.83,463194.22
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,71829.83,0.00,0.00,0.00,0.00,36700.19,0.00,0.00,106503.22,0.00,93982.80,0.00,90708.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28532.80,89747.83,39019.24,42819.92,0.00,22267.17,0.00,24722.39,51763.27,38243.23,0.00,247925.37,0.00,0.00,0.00,0.00,16046.29,0.00,43317.26,0.00,23058.82,0.00,42150.28,466477.87
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,70835.76,0.00,0.00,0.00,0.00,36333.45,0.00,0.00,107156.27,0.00,93697.14,0.00,91090.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28845.55,91198.36,37571.34,40571.26,0.00,24254.22,0.00,28307.21,51056.81,38016.06,0.00,248711.39,0.00,0.00,0.00,0.00,16703.00,0.00,43317.26,0.00,23058.82,0.00,45694.71,466441.12
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,70434.27,0.00,0.00,0.00,0.00,35552.74,0.00,0.00,105019.33,0.00,94123.49,0.00,89472.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28852.13,90599.90,37571.34,40583.18,0.00,24254.96,0.00,26643.45,50863.27,37839.89,0.00,248711.39,0.00,0.00,0.00,0.00,16703.00,0.00,43342.96,0.00,22575.88,0.00,44361.22,464698.23
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,70296.62,0.00,0.00,0.00,0.00,35258.37,0.00,0.00,105478.50,0.00,93503.55,0.00,88129.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50990.00,27907.60,92474.92,37501.88,39579.28,0.00,26132.35,0.00,25664.23,50334.48,37388.22,52517.34,248399.51,0.00,0.00,0.00,0.00,16703.00,0.00,43388.94,0.00,21706.77,0.00,45097.69,462943.06
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,51138.12,0.00,0.00,36714.61,0.00,0.00,105478.50,0.00,93094.99,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51941.49,28543.83,95398.57,37501.88,39579.28,0.00,26413.83,0.00,25894.81,52024.60,37382.42,52546.73,254870.68,0.00,0.00,0.00,0.00,17201.09,0.00,43455.85,0.00,21686.98,0.00,45277.06,473029.94
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,50929.08,0.00,0.00,36866.37,0.00,0.00,109605.02,0.00,93744.09,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52401.75,28758.88,94301.97,37501.88,40498.69,0.00,26413.83,0.00,26328.25,52024.60,37473.90,52546.73,255278.46,0.00,0.00,0.00,0.00,17439.19,0.00,43455.85,0.00,22264.06,0.00,46879.25,470351.15
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,50104.68,0.00,0.00,36513.72,0.00,0.00,109605.02,0.00,100163.64,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52852.57,28538.98,94526.90,37501.88,40432.08,0.00,26620.10,0.00,27243.89,51607.21,37548.42,56968.91,255289.87,0.00,0.00,0.00,0.00,18377.76,0.00,47279.90,0.00,22266.73,0.00,48497.61,466146.27
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,49946.05,0.00,0.00,36707.41,0.00,0.00,111839.35,0.00,102857.75,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52552.07,28732.88,94791.56,37501.88,43649.97,0.00,27815.16,0.00,28256.96,50224.23,37548.42,57841.99,253415.00,0.00,0.00,0.00,0.00,20923.64,0.00,47248.36,0.00,22711.07,0.00,47608.08,466246.42
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,51197.11,0.00,0.00,37055.26,0.00,0.00,113855.94,0.00,103506.54,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52116.84,28956.86,94045.07,37501.88,42448.44,0.00,27642.47,0.00,28503.17,50224.23,37184.21,59353.15,253395.63,0.00,0.00,0.00,0.00,20919.21,0.00,47248.36,0.00,22596.68,0.00,47832.35,466527.66
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,50954.31,0.00,0.00,37103.16,0.00,0.00,113855.94,0.00,105511.54,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53141.72,29405.13,94047.62,39381.95,44402.42,0.00,28129.45,0.00,28503.17,50582.48,37078.27,59455.26,252609.61,0.00,0.00,0.00,0.00,21432.90,0.00,47248.36,0.00,22304.42,0.00,47629.17,469166.15
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,51098.47,0.00,0.00,37322.03,0.00,0.00,113051.83,0.00,104878.08,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53476.39,29177.57,94047.62,40803.45,44666.59,0.00,28129.45,0.00,28503.17,50582.48,37073.03,59455.26,252609.61,0.00,0.00,0.00,0.00,22746.74,0.00,47248.36,0.00,23048.12,0.00,45311.72,469872.85
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,50738.49,0.00,0.00,36899.08,0.00,0.00,113277.32,0.00,106060.24,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53198.15,29404.81,94199.07,40023.49,45214.52,0.00,27797.32,0.00,28475.81,50621.50,37073.03,61037.29,252609.61,0.00,0.00,0.00,0.00,22858.20,0.00,47248.36,0.00,22564.83,0.00,45631.28,502841.49
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,51104.27,0.00,0.00,36265.29,0.00,0.00,113272.63,0.00,105012.53,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53198.15,29105.31,94225.11,40023.49,44045.95,0.00,27771.48,0.00,28262.31,50182.28,37073.03,64054.28,253626.10,0.00,0.00,0.00,0.00,23439.78,0.00,47687.58,0.00,22564.83,0.00,45813.87,482972.46
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,50794.13,0.00,0.00,37763.68,0.00,0.00,114750.90,0.00,104512.17,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52031.44,28874.99,94995.88,40023.49,43573.70,0.00,27959.62,0.00,29053.76,49703.69,37415.54,64237.21,253555.28,0.00,0.00,0.00,0.00,23166.23,0.00,47769.84,0.00,22981.93,0.00,45789.19,485147.35
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,51114.52,0.00,0.00,38217.71,0.00,0.00,114750.90,0.00,105778.03,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54196.36,28875.68,94703.04,40023.49,45235.16,0.00,28624.82,0.00,29496.94,50855.45,37643.09,64239.48,251359.29,0.00,0.00,0.00,0.00,23240.12,0.00,47769.84,0.00,22981.93,0.00,50630.35,484089.57
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,50194.01,0.00,0.00,38126.20,0.00,0.00,110220.31,0.00,108048.64,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52765.58,28413.23,92811.37,40044.10,43519.84,0.00,27812.56,0.00,29308.58,51137.98,37657.40,64905.76,249898.52,0.00,0.00,0.00,0.00,23943.33,0.00,47769.84,0.00,23024.62,0.00,50278.86,477339.86
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,50217.98,0.00,0.00,40331.86,0.00,0.00,110344.09,0.00,129694.75,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52880.12,28873.73,93230.42,40109.10,43493.94,0.00,28131.41,0.00,29321.92,51142.17,37811.03,65523.55,249775.13,0.00,0.00,0.00,0.00,25640.05,0.00,47769.84,0.00,23024.62,0.00,51328.44,474318.16
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,49490.34,0.00,0.00,38500.44,0.00,0.00,109625.40,0.00,139972.54,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52333.42,28441.51,92306.41,38462.97,43281.65,0.00,28157.76,0.00,29321.92,50890.30,37926.70,65523.55,249210.33,0.00,0.00,0.00,0.00,28170.16,0.00,47769.84,0.00,22872.59,0.00,51109.34,472608.69
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,49807.78,0.00,0.00,38614.42,0.00,0.00,109286.86,0.00,143977.99,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52396.91,28620.75,93444.88,38462.97,44269.74,0.00,27007.07,0.00,29292.47,50821.50,37926.70,64996.08,249217.73,0.00,0.00,0.00,0.00,25561.29,0.00,47769.84,0.00,21764.98,0.00,55363.81,468034.05
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,49268.44,0.00,0.00,39435.58,0.00,0.00,109274.65,0.00,137323.67,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52901.11,28345.68,92213.10,38462.97,44037.74,0.00,27256.44,0.00,29307.01,50841.11,38553.42,65570.78,249204.84,0.00,0.00,0.00,0.00,28646.26,0.00,47520.58,0.00,21403.25,0.00,60302.26,467585.73
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,49517.61,0.00,0.00,39138.35,0.00,0.00,109331.32,0.00,161027.54,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52302.92,28686.07,91671.18,40278.67,44774.57,0.00,28191.22,0.00,29289.50,48240.50,38538.04,65570.78,248012.20,0.00,0.00,0.00,0.00,28255.54,0.00,47396.67,0.00,21575.72,0.00,60977.49,463948.86
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,49799.61,0.00,0.00,39413.80,0.00,0.00,109137.29,0.00,193425.59,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52224.32,28245.09,91340.04,40278.67,44586.50,0.00,28328.99,0.00,29416.10,48240.50,35371.61,65570.78,247885.33,0.00,0.00,0.00,0.00,27411.37,0.00,44565.33,0.00,22763.44,0.00,60350.01,469397.01
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,49527.12,0.00,0.00,39659.72,0.00,0.00,109352.77,0.00,175138.21,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56772.46,28245.09,91223.34,43567.82,46099.63,0.00,27984.69,0.00,29584.17,47747.36,35371.61,65305.60,247750.23,0.00,0.00,0.00,0.00,31816.83,0.00,44558.32,0.00,22800.93,0.00,60185.05,463368.76
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,49683.60,0.00,0.00,39147.72,0.00,0.00,105578.15,0.00,188526.11,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53809.39,27771.38,88799.43,42879.29,44998.41,0.00,27191.23,0.00,28964.36,47920.77,35999.07,65305.60,247750.23,0.00,0.00,0.00,0.00,35027.37,0.00,44558.32,0.00,22703.20,0.00,59937.34,462760.68
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,49242.32,0.00,0.00,38887.43,0.00,0.00,102702.05,0.00,179490.65,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53629.08,27305.33,90589.13,42879.29,44141.59,38653.91,27700.14,0.00,29551.35,46335.67,35759.37,65475.02,247750.23,0.00,0.00,0.00,0.00,31851.12,0.00,42554.20,0.00,23029.14,0.00,59614.03,461578.68
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,49743.78,0.00,0.00,38830.61,0.00,0.00,103596.33,0.00,186766.41,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54454.16,27557.67,89973.90,42879.29,46866.46,38909.73,27880.66,0.00,29551.35,36601.91,38651.21,66724.64,246124.83,0.00,0.00,0.00,0.00,28897.51,0.00,42697.15,0.00,23023.44,0.00,63260.02,461391.13
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,50208.63,0.00,0.00,39633.54,0.00,0.00,105998.78,0.00,188196.28,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55332.54,27816.35,92173.82,42376.57,46599.12,40241.33,29436.15,0.00,28090.99,41531.89,38589.76,67649.39,246074.56,0.00,0.00,0.00,0.00,27408.81,0.00,42886.58,0.00,23140.26,0.00,62255.52,463867.58
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,49785.18,0.00,0.00,39285.79,0.00,0.00,105228.37,0.00,187246.40,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56332.69,27816.35,94788.92,42376.57,47351.17,40758.04,29593.09,0.00,27567.30,40640.63,38589.76,67913.20,246034.28,0.00,0.00,0.00,0.00,28848.98,0.00,39927.00,0.00,22820.94,0.00,62487.48,466352.45
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,49683.07,0.00,0.00,38284.16,0.00,0.00,101560.65,0.00,181443.61,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56135.98,27810.92,94580.23,40527.23,45813.67,39610.20,29036.00,0.00,27567.30,39155.18,38396.01,67913.20,244751.86,0.00,0.00,0.00,0.00,30118.46,0.00,39980.82,0.00,22107.83,0.00,76306.26,466792.63
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,50741.15,0.00,0.00,38416.34,0.00,0.00,109260.60,0.00,194943.59,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56993.64,27835.07,97005.96,40627.41,45214.17,40072.41,29643.72,0.00,27567.30,38718.40,38096.10,70242.10,245932.45,0.00,0.00,0.00,0.00,28012.38,0.00,39980.82,0.00,22003.78,0.00,71151.82,472354.69
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,51415.90,0.00,0.00,38434.93,0.00,0.00,108780.91,0.00,180252.93,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59880.62,28408.27,96748.55,40458.85,45857.98,40072.65,29323.13,0.00,27567.30,38923.41,38096.10,68655.08,245932.45,0.00,0.00,0.00,0.00,30820.99,0.00,39963.45,0.00,21530.05,0.00,61483.91,476367.78
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,52462.09,0.00,0.00,38051.47,0.00,0.00,108527.93,0.00,186061.03,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61964.98,28267.77,96352.02,40458.85,46175.40,40331.11,30220.32,0.00,27640.21,41140.33,38096.10,67860.37,246177.03,0.00,0.00,0.00,0.00,32184.46,0.00,39963.45,0.00,19997.20,0.00,61174.98,476810.44
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,51558.47,0.00,0.00,38026.58,0.00,0.00,108685.10,0.00,186763.11,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60197.17,28440.90,94988.72,42711.20,45075.13,40182.68,29168.01,0.00,27640.21,37185.66,38096.10,68074.09,246176.95,0.00,0.00,0.00,0.00,30502.44,0.00,40022.94,0.00,21191.83,0.00,63290.92,469394.60
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,53411.85,0.00,0.00,38291.33,0.00,0.00,108685.10,0.00,207829.40,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60954.41,28440.90,96015.72,42711.20,45336.24,40320.86,29895.27,0.00,27443.59,37185.66,38096.10,68986.90,244587.43,0.00,0.00,0.00,0.00,30180.82,0.00,40022.94,0.00,21851.48,0.00,62406.88,469732.89
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,52808.16,0.00,0.00,38031.98,0.00,0.00,109009.29,0.00,198189.59,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61312.26,28606.63,95524.88,41725.62,44637.12,40383.42,30203.84,0.00,27665.82,37783.09,38096.10,70272.61,242831.47,0.00,0.00,0.00,0.00,30266.27,0.00,40598.55,0.00,21915.97,0.00,66394.59,472086.94
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,52736.20,0.00,0.00,37204.37,0.00,0.00,109010.21,0.00,200124.02,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61948.55,28606.63,95371.38,41419.04,44402.28,40137.71,29956.88,0.00,27665.82,37783.09,38096.10,70258.05,243608.50,0.00,0.00,0.00,0.00,29843.86,0.00,40604.39,0.00,21915.97,0.00,66139.96,468522.69
