timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,OMGBNT,USDTBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MADBNT,MKRBNT,RCNBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,LOCBNT,MDTBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,MYBBNT,DATABNT,SNTBNT,MTLBNT,pBTCBNT,MFGBNT,REALBNT,MRPHBNT,SANBNT,AGRIBNT,XZARBNT,RVTBNT,FLIXXBNT,CEEKBNT,AUCBNT,XNKBNT,J8TBNT,Other
1556979262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81474.93,0.00,155394.10,0.00,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47778.02,26670.27,40962.90,52532.36,0.00,0.00,40311.03,31590.06,76984.60,38280.52,0.00,208805.91,36378.24,0.00,9701.95,32186.72,0.00,624133.57
1557047080000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82432.24,0.00,153411.35,0.00,0.00,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47507.01,27119.76,40719.00,52663.76,0.00,0.00,40311.03,31496.80,78058.92,38280.52,0.00,210084.36,36805.71,0.00,9701.95,32186.72,0.00,625398.23
1557114439000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84401.41,0.00,152942.79,0.00,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47733.53,27400.45,40528.97,52482.22,0.00,0.00,40311.03,31258.27,78108.19,38280.52,0.00,210084.36,36527.50,0.00,9701.95,33386.67,0.00,687737.22
1557182260000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83180.91,0.00,149750.42,0.00,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46917.18,27165.28,40033.41,51845.87,0.00,0.00,40286.53,31102.47,78108.19,38280.52,0.00,208711.22,36198.52,0.00,9749.53,31964.76,0.00,685426.77
1557249608000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82373.29,0.00,149990.10,0.00,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42793.73,26901.10,40007.10,51844.97,0.00,0.00,40407.76,30399.60,79377.85,38023.21,0.00,208711.22,36477.66,0.00,9749.53,31282.86,0.00,682193.79
1557318081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82877.66,0.00,145964.49,0.00,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41970.29,26603.58,39810.43,51763.92,0.00,0.00,40633.31,30845.06,81231.72,38459.32,0.00,209326.42,36296.36,0.00,9749.53,31176.10,0.00,682182.83
1557385675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83011.12,0.00,149106.57,0.00,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41674.13,26054.91,40004.39,51242.49,0.00,0.00,40633.31,30179.84,85654.76,38459.32,0.00,212639.13,36296.36,0.00,9749.53,31429.10,0.00,681675.44
1557453624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82699.48,0.00,149710.40,0.00,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42325.05,25042.27,39705.87,49322.41,0.00,0.00,40519.83,30183.53,84807.05,38459.32,0.00,212639.13,36254.69,0.00,10007.34,31218.99,0.00,680868.45
1557521031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82387.85,0.00,148945.86,0.00,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41725.80,25217.16,39470.40,49996.90,0.00,0.00,40519.83,31810.89,82656.77,38573.72,0.00,212375.64,36254.69,0.00,10007.34,31090.47,0.00,677148.86
1557588222000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83027.70,0.00,145206.05,0.00,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40968.70,25377.80,39653.33,49405.07,0.00,0.00,40519.83,30826.81,84055.86,38573.72,0.00,211867.02,36562.08,0.00,9846.95,29905.49,0.00,677716.71
1557655069000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84308.81,0.00,139208.07,0.00,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40525.62,26178.02,39329.56,49127.45,0.00,0.00,40281.48,31830.93,82056.80,38729.05,0.00,209618.52,36562.08,0.00,9842.83,30378.22,0.00,678993.01
1557722567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84163.11,0.00,142810.33,0.00,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37287.96,25621.38,39178.19,49081.57,0.00,0.00,40287.62,31565.93,82981.19,37420.43,0.00,209618.52,36562.08,0.00,9835.88,30445.70,0.00,681561.58
1557790675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86095.73,0.00,142717.68,0.00,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37184.24,25049.43,38956.67,48418.02,0.00,0.00,41335.93,31347.11,83149.77,37420.43,0.00,207932.67,35593.58,0.00,9528.86,29802.76,0.00,677305.57
1557857642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84036.48,0.00,136834.57,0.00,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37226.80,24886.52,39790.81,46814.34,0.00,0.00,41743.63,31828.23,83415.01,36943.22,0.00,207932.67,35551.91,0.00,9562.53,28278.39,0.00,672279.74
1557924398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82138.51,0.00,134354.59,0.00,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36880.82,24623.60,39611.28,47181.80,0.00,0.00,43444.74,31100.50,79740.48,36943.22,0.00,210928.71,35773.09,0.00,9503.95,28747.89,0.00,655216.15
1557992058000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82312.74,0.00,133143.57,0.00,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36737.91,25113.46,40139.69,46728.72,0.00,0.00,43444.74,31473.53,77847.70,37503.34,0.00,215253.15,35601.78,0.00,10028.88,27303.85,0.00,649874.62
1558059268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83227.87,0.00,127479.74,0.00,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36376.71,24696.42,38880.33,45765.73,0.00,0.00,43322.97,30476.97,76687.63,37503.34,0.00,213805.99,35831.86,0.00,10222.35,27339.84,0.00,639656.01
1558126732000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82876.39,0.00,133753.65,0.00,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29383.75,24945.45,39056.42,47129.42,0.00,0.00,43495.29,30817.71,80492.22,37496.93,0.00,213814.06,35855.35,0.00,9818.13,27290.80,0.00,641522.94
1558194179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83635.12,0.00,127189.54,0.00,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35583.41,25257.42,39663.13,46548.51,0.00,0.00,44560.94,29709.86,81814.90,35085.29,0.00,213031.87,35855.35,0.00,9818.13,27294.92,0.00,638545.64
1558262228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83790.27,0.00,119870.88,0.00,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34062.74,25115.86,39411.99,45774.17,0.00,0.00,44390.49,29726.07,81089.26,35014.64,0.00,211099.93,35855.35,0.00,9818.13,27708.57,0.00,636040.62
1558329711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85273.79,0.00,120524.63,0.00,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33482.95,25261.66,39327.02,45741.41,0.00,0.00,44422.66,29301.11,82604.85,35011.02,0.00,210736.79,35442.65,0.00,9815.34,27507.72,0.00,631216.87
1558397321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85611.85,0.00,120240.83,0.00,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.77,25425.60,39237.15,45401.56,0.00,0.00,42246.26,30039.02,82096.38,34980.42,0.00,207367.66,35317.81,0.00,9794.95,27855.66,0.00,630965.15
1558466162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86207.35,0.00,119847.76,0.00,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.45,26763.15,39652.73,46841.58,0.00,0.00,43760.00,29462.58,81747.35,33840.57,0.00,201763.44,35228.48,0.00,9739.44,29066.52,0.00,628218.51
1558533192000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87007.02,0.00,120865.81,0.00,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30318.46,26704.68,39503.40,49184.65,0.00,0.00,43506.46,30458.49,82482.76,31423.10,0.00,180890.21,35080.81,0.00,9739.44,28309.20,0.00,628790.47
1558601405000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87415.80,0.00,121597.91,0.00,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30785.36,28942.67,39738.96,48319.23,0.00,0.00,43318.48,29770.77,83203.68,31267.27,0.00,180766.73,34663.03,0.00,10019.38,28134.28,0.00,634876.73
1558669169000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86776.49,0.00,121556.06,0.00,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31488.38,28819.95,39770.62,49703.57,0.00,0.00,43240.95,29737.14,81724.91,31263.76,0.00,178013.69,34663.03,0.00,10110.66,28132.35,0.00,638688.69
1558736680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85782.14,0.00,122341.17,0.00,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31508.81,27456.60,39583.41,47575.62,0.00,0.00,43244.44,30085.61,81116.38,31244.39,0.00,177970.22,34663.03,0.00,10099.28,27832.39,0.00,641279.09
1558803191000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85695.10,0.00,121728.04,0.00,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32109.47,27174.54,39422.36,48128.68,0.00,0.00,43241.80,29916.63,80214.79,31248.99,0.00,177321.11,34518.13,0.00,9485.23,27778.93,0.00,645061.84
1558871016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86836.93,0.00,119763.37,0.00,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31629.57,28601.26,40167.11,48423.63,0.00,0.00,42915.90,29168.92,80865.99,31248.99,0.00,177064.78,34414.36,0.00,9063.43,27414.70,0.00,644429.08
1558937464000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85853.96,0.00,118698.17,0.00,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31485.69,27914.03,40452.29,46875.36,0.00,0.00,42791.44,28958.35,82063.79,31248.99,0.00,177186.41,33024.41,0.00,8690.93,27289.34,0.00,622217.59
1559004601000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86151.60,0.00,121111.57,0.00,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31270.77,28090.68,42133.18,46933.71,0.00,0.00,42479.47,29313.00,82745.31,31880.36,0.00,176775.81,33024.41,0.00,8970.34,27335.46,0.00,634679.83
1559072957000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86015.90,0.00,121228.72,0.00,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31270.77,28093.53,41013.00,47290.50,0.00,0.00,42479.47,29560.06,82745.31,31880.36,0.00,172807.73,32601.11,0.00,8970.34,27251.61,0.00,639809.69
1559139434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86373.25,0.00,119719.74,0.00,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31207.62,28096.37,41079.38,47509.46,0.00,0.00,42424.28,30481.47,82745.31,33693.93,0.00,170069.78,32661.32,0.00,8523.28,26645.39,0.00,644708.70
1559206701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86170.34,0.00,120825.79,0.00,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32091.34,28386.31,40653.01,47330.85,0.00,0.00,42159.96,30492.06,82745.31,34048.13,0.00,168144.12,32053.56,0.00,8007.54,26672.99,0.00,638590.74
1559274975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88345.17,0.00,125281.00,0.00,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31726.54,28512.26,40420.33,47145.13,0.00,0.00,42159.96,29921.24,82881.03,34753.27,0.00,167815.13,31515.15,0.00,7790.03,26672.99,0.00,655158.01
1559341699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88408.45,0.00,121184.19,0.00,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31742.62,29240.48,40173.79,47145.13,0.00,0.00,43312.24,30241.79,83236.02,34580.85,0.00,167971.36,31560.58,0.00,8172.71,27186.92,0.00,658533.64
1559409902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87515.48,0.00,121550.26,0.00,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32535.91,30063.93,40202.07,46740.91,0.00,0.00,43169.72,31670.27,83236.02,34580.85,0.00,163584.67,31358.36,0.00,7744.85,28258.66,0.00,656025.49
1559477256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87483.93,0.00,120708.44,0.00,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32464.49,29733.97,40375.34,47453.57,0.00,0.00,43169.72,29615.37,82461.15,34589.99,0.00,161881.24,31316.86,0.00,7744.85,30732.17,0.00,647734.13
1559545066000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89980.01,0.00,122490.77,0.00,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30315.90,30468.77,40523.31,48156.48,0.00,0.00,43329.25,29171.95,82461.15,34589.99,0.00,161881.24,30951.40,0.00,7820.37,42603.66,0.00,646039.81
1559613008000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92280.47,0.00,122299.30,0.00,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30373.35,29541.72,40211.48,48464.13,0.00,0.00,43507.68,27743.52,82461.15,34589.99,0.00,165444.20,30641.57,0.00,7699.53,37908.72,0.00,642539.84
1559680478000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.51,0.00,122172.30,0.00,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28410.90,29089.80,40408.14,48192.32,0.00,0.00,39536.96,28199.15,80416.55,34755.42,0.00,165444.20,29559.31,0.00,7977.27,36696.96,0.00,642279.43
1559748180000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91701.99,0.00,124053.76,0.00,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28650.40,29046.83,40553.63,49449.04,0.00,0.00,37885.60,28560.22,80807.92,34108.73,0.00,165444.20,29559.31,0.00,8033.50,35421.26,0.00,643184.24
1559815480000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90546.94,0.00,124738.49,0.00,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30196.27,28504.53,40762.73,49583.45,0.00,0.00,37975.79,29283.97,80694.36,34108.73,0.00,165418.10,29517.68,0.00,7993.40,36211.67,0.00,650375.39
1559882780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89985.10,0.00,123918.80,0.00,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32249.13,28686.69,40610.80,48688.69,0.00,0.00,36920.02,30071.30,80200.44,34108.73,0.00,165418.10,31822.60,0.00,7993.40,35058.79,0.00,648703.84
1559950737000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90695.50,0.00,124320.62,0.00,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31972.03,28686.69,42673.03,50008.91,0.00,0.00,37057.92,29830.91,80720.25,34108.73,0.00,165418.10,31822.60,0.00,7927.73,33664.04,0.00,647322.92
1560018665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90120.08,0.00,124189.87,0.00,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31407.31,29357.05,41347.46,49936.73,0.00,0.00,34655.42,29633.21,78989.10,34108.73,0.00,165456.02,32091.83,0.00,7937.72,32431.15,0.00,643165.07
1560086804000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90855.15,0.00,123298.89,0.00,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31131.59,29532.17,42396.27,49933.97,0.00,0.00,34540.58,28308.60,78420.27,34811.42,0.00,165456.02,31709.51,0.00,7806.10,32403.80,0.00,636916.86
1560153643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91383.71,0.00,122253.36,0.00,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31141.06,29213.77,43174.89,50637.92,0.00,0.00,34318.12,28394.28,79867.31,36219.24,0.00,165456.02,31955.21,0.00,7702.85,30714.87,0.00,636233.18
1560221421000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91064.49,0.00,123067.55,0.00,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30904.79,28948.02,43069.14,54895.09,0.00,0.00,34318.12,28486.64,81300.97,39069.73,0.00,165631.77,31848.65,0.00,7364.96,30490.51,0.00,632732.66
1560289199000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91113.44,0.00,123089.37,0.00,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30490.24,28946.02,42761.29,55907.21,0.00,0.00,34586.30,28065.41,81694.52,39069.73,0.00,165631.77,31938.40,0.00,7333.14,30218.82,0.00,630880.95
1560356878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89946.76,0.00,122895.09,0.00,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30261.86,28890.25,42158.28,53353.60,0.00,0.00,34531.30,28065.41,80984.98,39069.73,0.00,165631.77,31938.40,0.00,7337.72,28792.30,0.00,625827.16
1560423930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87850.20,0.00,122038.56,0.00,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29961.18,28875.94,41433.62,53699.80,0.00,0.00,34394.11,28005.49,80653.76,39069.73,0.00,173669.17,32465.32,0.00,7496.34,29162.51,0.00,623716.51
1560491307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.33,0.00,121699.09,0.00,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29673.58,30142.84,41578.95,53076.55,0.00,0.00,34545.25,27822.70,81462.72,39069.73,0.00,173677.80,32819.01,0.00,7394.40,28770.85,0.00,622427.69
1560558991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89004.97,0.00,120739.79,0.00,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29815.80,27915.85,41384.82,52474.46,0.00,0.00,34596.77,28481.35,83191.05,40202.77,0.00,174088.36,33218.44,0.00,7289.21,28947.27,0.00,613326.78
1560626789000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87377.69,0.00,122432.62,0.00,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29819.40,28136.63,40711.21,51601.50,0.00,0.00,34596.77,29849.14,85717.03,40926.95,0.00,172267.39,33218.44,0.00,6869.34,28808.23,0.00,610178.44
1560694377000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87523.39,0.00,123162.35,0.00,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29788.03,27913.89,40618.30,51996.70,0.00,0.00,34596.77,29561.42,85702.63,40390.01,0.00,172267.39,33218.44,0.00,7154.43,28101.09,0.00,613162.61
1560761916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87443.21,0.00,128930.28,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29533.71,28280.68,41182.48,53274.61,0.00,0.00,34596.77,29561.42,85702.63,39123.85,0.00,171941.40,33400.30,0.00,7154.43,28083.81,0.00,614721.92
1560829590000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.90,0.00,125917.49,0.00,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27059.93,28712.04,40850.98,52887.04,0.00,0.00,34438.53,29473.27,85755.69,40304.91,0.00,171073.86,33400.30,0.00,7109.81,27591.26,0.00,732012.77
1560897457000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85696.33,0.00,123802.11,0.00,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25284.27,28236.15,39801.66,52973.01,0.00,0.00,34501.38,28849.43,83891.40,42522.31,0.00,171079.09,33771.76,0.00,7006.64,28358.94,0.00,730031.61
1560964413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85555.43,0.00,121319.30,0.00,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25117.67,28236.15,40201.37,54392.84,0.00,0.00,34059.14,28422.00,85141.53,41756.21,0.00,173226.29,33486.05,0.00,7006.64,27593.44,0.00,726325.86
