timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,ANTBNT,TKNBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,POWRBNT,MKRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MDTBNT,RDNBNT,AMPLBNT,GTOBNT,REALBNT,MFTBNT,CEEKBNT,DATABNT,AGRIBNT,REMBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,SANBNT,ABXBNT,pBTCBNT,FLIXXBNT,Other
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,145255.79,0.00,0.00,0.00,92888.21,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,60455.70,0.00,0.00,33357.00,0.00,0.00,26532.15,43363.62,99307.77,52552.74,42537.78,0.00,0.00,43913.86,0.00,0.00,40756.74,86970.66,23791.59,0.00,37731.59,733829.95
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,145161.05,0.00,0.00,0.00,92812.67,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,59969.70,0.00,0.00,33357.00,0.00,0.00,26707.24,43363.62,97651.65,52554.48,42004.76,0.00,0.00,43088.20,0.00,0.00,40472.56,86745.08,23791.59,0.00,37731.59,732258.26
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,145387.54,0.00,0.00,0.00,92895.79,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,59563.19,0.00,0.00,33357.00,0.00,0.00,26794.78,43363.62,97163.44,53599.68,42136.39,0.00,0.00,43115.46,0.00,0.00,40418.57,86745.08,24735.02,0.00,37224.68,722290.85
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,146424.59,0.00,0.00,0.00,92588.16,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,59176.58,0.00,0.00,35828.04,0.00,0.00,26834.98,43363.62,97259.03,53282.11,43102.85,0.00,0.00,43115.46,0.00,0.00,40106.17,85390.21,25101.29,0.00,38194.69,723646.25
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,147143.29,0.00,0.00,0.00,91869.80,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,59176.58,0.00,0.00,34517.61,0.00,0.00,26970.25,43363.62,99500.31,53720.83,43695.93,0.00,0.00,43115.46,0.00,0.00,40643.97,85390.21,24687.21,0.00,37408.27,722777.58
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,147195.63,0.00,0.00,0.00,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,58844.13,0.00,0.00,34514.39,0.00,0.00,26568.59,45242.96,102574.44,53446.66,43562.45,0.00,0.00,43115.46,0.00,0.00,43413.31,84887.57,24841.96,0.00,38408.83,722914.66
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,148061.14,0.00,0.00,0.00,93177.19,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,58304.48,0.00,0.00,34514.39,0.00,0.00,26448.23,45805.67,102078.57,51782.91,43003.11,0.00,0.00,43115.46,0.00,0.00,45155.56,84887.57,26914.73,0.00,38941.78,725802.34
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,149709.52,0.00,0.00,0.00,93688.35,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,58363.37,0.00,0.00,34205.51,0.00,0.00,26806.02,45469.22,103182.22,52098.40,42903.57,0.00,0.00,43115.46,0.00,0.00,47774.10,84887.57,26914.55,0.00,34930.06,729343.43
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,149791.33,0.00,0.00,0.00,95026.34,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,58671.65,0.00,0.00,34205.51,0.00,0.00,26479.49,45245.22,102940.58,51678.61,42441.97,0.00,0.00,43115.46,0.00,0.00,48416.50,81728.65,27067.41,0.00,36802.38,722655.29
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,149791.33,0.00,0.00,0.00,95297.53,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,58613.09,0.00,0.00,34205.51,0.00,0.00,26479.49,45231.21,103163.87,51528.76,42872.94,0.00,0.00,43115.46,0.00,0.00,47186.13,81792.37,27142.84,0.00,35252.03,723311.89
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,150394.02,0.00,0.00,0.00,95605.40,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,58061.54,0.00,0.00,34205.51,0.00,0.00,24669.08,46483.09,103071.51,49862.31,42126.86,0.00,0.00,43115.46,0.00,0.00,46920.13,81529.83,27600.78,0.00,34855.65,721421.90
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,151686.69,0.00,0.00,0.00,96040.76,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,58323.25,0.00,0.00,34205.51,0.00,0.00,24669.08,46413.47,102557.11,49199.14,42294.43,0.00,0.00,43114.88,0.00,0.00,47304.07,82065.36,27725.84,0.00,34459.97,717173.13
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,152683.21,0.00,0.00,0.00,97068.70,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,58057.71,0.00,0.00,34205.51,0.00,0.00,24284.15,46413.47,102557.11,49298.81,42451.96,0.00,0.00,43114.88,0.00,0.00,47839.95,81726.23,27589.21,0.00,36340.29,713145.24
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,152400.27,0.00,0.00,0.00,97186.59,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,58226.45,0.00,0.00,34328.18,0.00,0.00,24817.29,46413.47,102935.00,48897.12,42419.51,0.00,0.00,43114.88,0.00,0.00,48550.04,81726.23,27589.21,0.00,37275.88,711989.79
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,153111.03,0.00,0.00,0.00,96553.67,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,58438.73,0.00,0.00,34328.18,0.00,0.00,24087.24,46413.47,102935.00,48674.21,42562.34,0.00,0.00,43114.88,0.00,0.00,47961.35,81726.23,27324.16,0.00,37303.52,706337.63
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,152372.13,0.00,0.00,0.00,97238.02,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,57992.04,0.00,0.00,34328.18,0.00,0.00,24364.31,46413.47,104766.89,49147.11,43003.92,0.00,0.00,43100.00,0.00,0.00,47008.42,81726.23,27324.16,0.00,37317.35,699260.60
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,152026.10,0.00,0.00,0.00,97585.91,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,56950.12,0.00,0.00,34328.18,0.00,0.00,23782.03,46413.47,103092.84,47589.26,43462.14,0.00,0.00,42857.39,0.00,0.00,47297.19,81726.23,27324.16,0.00,37790.16,699786.10
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,151668.50,0.00,0.00,0.00,97704.01,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,56911.14,0.00,0.00,34332.63,0.00,0.00,24139.06,46413.47,107727.78,47700.82,44049.80,0.00,0.00,42857.39,0.00,0.00,48386.62,81925.09,27324.16,0.00,37790.16,699957.61
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,151498.53,0.00,0.00,0.00,97151.88,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,57539.06,0.00,0.00,34332.63,0.00,0.00,24319.07,46413.47,106478.70,47937.99,43738.71,0.00,0.00,42857.39,0.00,0.00,48621.65,81925.09,27324.16,0.00,37790.16,701245.75
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,152973.22,0.00,0.00,0.00,96829.51,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,57048.38,0.00,0.00,34332.63,0.00,0.00,24227.47,46565.40,105663.17,48162.61,43675.88,0.00,0.00,42857.39,0.00,0.00,47907.11,81925.09,27324.16,0.00,37790.16,703438.48
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,152870.94,0.00,0.00,0.00,96449.55,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,57521.85,0.00,0.00,35753.57,0.00,0.00,24432.27,46565.40,111641.32,47868.52,43946.65,0.00,0.00,42857.39,0.00,0.00,48318.80,81925.09,27345.28,0.00,39698.65,701642.60
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,154345.84,0.00,0.00,0.00,97157.54,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,58041.82,0.00,0.00,35753.57,0.00,0.00,24716.16,46565.40,109978.65,50186.79,43999.45,0.00,0.00,42857.39,0.00,0.00,47939.31,80464.85,27084.90,0.00,39698.65,706396.21
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,160892.96,0.00,0.00,0.00,98507.69,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,59624.45,0.00,0.00,35753.57,0.00,0.00,24615.62,46565.40,108967.74,50977.47,45054.56,0.00,0.00,42857.39,0.00,0.00,45732.75,82866.92,27084.90,0.00,43308.61,717550.40
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,160251.63,0.00,0.00,0.00,98124.25,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,59853.82,0.00,0.00,38673.66,0.00,0.00,25709.30,46565.40,109852.93,50070.92,44524.68,0.00,0.00,41985.04,0.00,0.00,45844.46,84353.88,27552.66,0.00,45720.48,714554.00
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,160772.20,0.00,0.00,0.00,97639.26,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,60414.78,0.00,0.00,40873.88,0.00,0.00,28885.11,46565.40,108398.98,50934.34,44874.44,0.00,0.00,41985.04,0.00,0.00,44269.17,83375.94,27552.66,0.00,46600.68,703913.71
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,161188.21,0.00,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,61041.97,0.00,0.00,40873.88,0.00,0.00,27388.21,46661.48,109390.09,49884.11,44360.46,0.00,0.00,41985.04,0.00,0.00,43741.31,83375.94,27552.66,0.00,47562.60,704885.79
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,160976.40,0.00,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,60052.19,0.00,0.00,39916.10,0.00,0.00,26954.55,46661.48,109462.84,51989.17,44792.84,0.00,0.00,41985.04,0.00,0.00,44319.54,83375.94,26582.84,0.00,50584.03,706713.35
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,166986.59,0.00,0.00,0.00,97252.24,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,59325.41,0.00,0.00,38926.09,0.00,0.00,26280.82,46661.48,109243.15,53833.24,44310.75,0.00,0.00,41985.04,0.00,0.00,43880.41,82479.73,26582.84,0.00,55040.68,705704.30
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,169894.52,0.00,0.00,0.00,96293.47,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,59029.85,0.00,0.00,38926.09,0.00,0.00,25599.80,45494.83,109729.13,51402.50,43680.58,0.00,0.00,41985.04,0.00,0.00,43676.44,81117.85,26582.84,0.00,54983.33,701216.16
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,172997.54,0.00,0.00,0.00,97425.08,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,58729.79,0.00,0.00,38926.09,0.00,0.00,25705.29,45494.83,108946.28,54398.54,43612.47,0.00,0.00,41985.04,0.00,0.00,43674.92,81117.85,26582.84,0.00,55249.00,683660.80
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,173955.63,0.00,0.00,0.00,97587.04,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,58139.58,0.00,0.00,38926.09,0.00,0.00,26503.78,45494.83,108072.97,57223.59,43443.54,0.00,0.00,41985.04,0.00,0.00,43674.92,81117.85,26336.75,0.00,55815.34,684821.27
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,176794.11,0.00,0.00,0.00,100666.55,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,59303.82,0.00,0.00,38926.09,0.00,0.00,27196.28,51270.37,109371.22,61955.31,44836.33,0.00,0.00,41985.04,0.00,0.00,43499.09,80127.54,26385.48,0.00,57204.83,673140.29
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,177728.19,0.00,0.00,0.00,99360.97,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,59054.44,0.00,0.00,37478.45,0.00,0.00,26287.80,51270.37,109460.48,65838.22,45264.00,0.00,0.00,41606.33,0.00,0.00,42481.67,79122.60,26385.48,0.00,57863.60,698184.40
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,178489.15,0.00,0.00,0.00,98949.32,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,59765.84,0.00,0.00,38465.52,0.00,0.00,26436.32,51270.37,107699.92,61508.30,45783.73,0.00,0.00,41660.11,0.00,0.00,43674.70,77610.33,26385.48,0.00,58021.29,696573.83
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,179732.31,0.00,0.00,0.00,98811.14,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,61724.11,0.00,0.00,38465.52,0.00,0.00,26933.55,51270.37,107549.49,61066.01,45467.05,0.00,0.00,41660.11,0.00,0.00,43624.32,78339.84,26451.29,0.00,58323.64,696246.17
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,178441.86,0.00,0.00,0.00,98156.22,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,61724.11,0.00,0.00,38465.52,0.00,0.00,27699.49,51270.37,107349.59,60577.47,45675.62,0.00,0.00,41660.11,0.00,0.00,43319.63,78833.83,26451.29,0.00,57732.24,696926.42
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85614.49,177907.33,0.00,0.00,0.00,97870.83,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,61811.29,25137.46,0.00,38465.52,0.00,0.00,27754.35,51270.37,108257.52,58270.70,45245.06,0.00,0.00,41012.02,0.00,0.00,42699.11,78833.83,26207.69,0.00,57534.13,697265.38
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86131.19,177915.82,0.00,0.00,0.00,98474.87,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,61318.25,25096.15,0.00,38345.06,0.00,0.00,28453.58,51270.37,107496.09,60832.30,44899.64,0.00,0.00,39551.71,0.00,0.00,42710.40,78833.83,26207.69,0.00,55220.47,704580.97
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86173.65,177339.65,0.00,0.00,0.00,98474.87,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,60350.21,24805.22,0.00,38369.54,0.00,0.00,28940.75,51270.37,107097.73,63516.19,44798.49,0.00,0.00,39551.71,0.00,0.00,42710.40,78833.83,26231.98,0.00,57201.95,706745.57
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84784.93,174650.78,0.00,0.00,0.00,98909.73,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,60143.50,24607.39,0.00,37549.26,0.00,0.00,28424.18,51270.37,106865.23,62709.47,44847.62,0.00,0.00,39425.53,0.00,0.00,43103.62,78833.83,25992.34,0.00,56943.81,699686.30
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85175.34,173419.94,0.00,0.00,0.00,98375.78,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,58967.50,24000.78,0.00,36283.30,0.00,0.00,27998.85,51270.37,103425.54,60573.87,44238.77,0.00,0.00,39425.53,0.00,0.00,42825.59,78833.83,25992.34,0.00,58377.37,705421.98
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,168026.76,0.00,0.00,0.00,102127.42,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,59011.72,23576.97,0.00,37002.48,0.00,0.00,27931.91,51270.37,102962.96,60937.41,43470.46,0.00,0.00,39425.53,0.00,0.00,42806.00,78833.83,25992.34,0.00,59129.82,707263.38
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,168026.76,0.00,0.00,0.00,101199.10,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,60436.73,23576.97,0.00,37002.48,0.00,0.00,28842.52,51270.37,102588.48,63063.16,43430.06,0.00,0.00,39598.83,0.00,0.00,43714.64,78833.83,25992.34,0.00,58915.56,709439.47
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.08,167149.32,0.00,0.00,0.00,100836.39,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,61350.62,23504.03,0.00,37388.29,0.00,0.00,28996.12,51270.37,103479.50,64257.27,43430.06,0.00,0.00,39598.83,0.00,0.00,44040.49,78833.83,26142.34,0.00,58915.56,708438.78
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85182.83,167280.28,0.00,0.00,0.00,100594.88,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,61155.71,23220.66,0.00,37388.29,0.00,0.00,28923.86,51270.37,101749.28,64913.00,43430.05,0.00,0.00,39529.63,0.00,0.00,44040.49,78833.83,26142.34,0.00,59456.31,704695.71
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83597.88,167396.41,0.00,0.00,0.00,99995.50,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,60338.07,22386.15,0.00,37388.29,0.00,0.00,29356.09,51270.37,100350.50,63367.26,43340.80,0.00,0.00,39529.63,0.00,0.00,44248.93,78833.83,26099.34,0.00,59842.08,732377.58
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83157.86,167396.41,0.00,0.00,0.00,98415.83,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,60338.07,22386.15,0.00,37388.29,0.00,0.00,29253.33,51270.37,98050.43,62441.27,43145.90,0.00,0.00,39529.63,0.00,0.00,43537.62,78833.83,26099.34,0.00,60254.54,709043.48
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83331.74,168165.34,0.00,0.00,0.00,96868.92,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,60877.02,21936.32,0.00,37388.29,0.00,0.00,28206.79,51270.37,98331.07,61786.10,42842.39,0.00,0.00,39529.63,0.00,0.00,46822.51,78833.83,26377.85,0.00,61542.55,710065.29
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83043.86,169158.31,0.00,0.00,0.00,98063.04,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,60425.71,21498.30,0.00,37388.29,0.00,0.00,28037.92,51270.37,98239.92,63635.65,43090.34,0.00,0.00,39529.63,0.00,0.00,48854.41,80598.76,26243.59,0.00,62797.55,698314.17
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83090.32,169944.48,0.00,0.00,0.00,98727.93,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,58700.14,20974.66,0.00,36566.33,0.00,0.00,28437.93,51270.37,99444.39,64659.96,43755.04,0.00,0.00,39529.63,0.00,0.00,49762.88,81284.40,26801.29,0.00,64142.43,699829.40
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83269.66,169915.58,0.00,0.00,0.00,98757.06,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,58700.14,21067.25,0.00,36566.33,0.00,0.00,28622.60,51270.37,99107.58,65507.21,43997.44,0.00,0.00,39529.63,0.00,0.00,51702.62,82482.96,26698.22,0.00,64644.82,707608.26
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85655.02,170540.44,0.00,0.00,0.00,99047.33,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,59077.11,21728.04,0.00,36762.98,0.00,0.00,29307.16,51270.37,98733.43,64183.10,43997.44,0.00,0.00,39529.63,0.00,0.00,51923.74,82482.96,26803.68,0.00,64634.90,703852.56
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,170545.56,0.00,0.00,0.00,99435.92,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,59077.11,21318.99,0.00,36762.98,0.00,0.00,30205.94,51270.37,102863.77,63959.42,43946.48,0.00,0.00,40033.94,0.00,0.00,51437.20,82451.69,26896.73,0.00,69442.99,703086.15
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87107.38,170545.56,0.00,0.00,0.00,99142.58,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,58882.17,21020.13,0.00,36989.44,0.00,0.00,30132.31,51270.37,101380.94,62896.21,43258.22,0.00,0.00,40033.94,0.00,0.00,52190.45,80891.11,26896.73,0.00,69390.50,699953.94
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87130.53,170545.56,0.00,0.00,0.00,98766.42,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,58882.17,20732.62,0.00,36989.44,0.00,0.00,30487.95,51270.37,100800.60,62300.19,43258.22,0.00,0.00,40033.94,0.00,0.00,51798.53,80891.11,26919.88,0.00,63389.83,699496.01
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91160.59,168168.37,0.00,0.00,0.00,97801.32,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,57649.14,20384.03,0.00,37467.75,0.00,0.00,29575.64,51270.37,99159.65,61258.55,42618.92,0.00,0.00,40033.94,0.00,0.00,50921.17,79356.54,26919.88,0.00,62848.70,694217.95
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,167440.64,0.00,0.00,0.00,97488.48,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,57649.14,20381.58,0.00,37372.27,0.00,0.00,29028.93,51270.37,98415.82,61258.55,42192.83,0.00,0.00,40033.94,0.00,0.00,50402.53,77956.70,27024.48,0.00,59890.32,693025.73
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89641.89,168505.59,0.00,0.00,0.00,97894.93,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,58489.67,20381.58,0.00,37339.65,0.00,0.00,28459.55,51270.37,98673.75,61167.02,42689.76,0.00,0.00,40033.94,0.00,0.00,49131.29,76741.92,27024.48,0.00,60743.31,688723.93
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88499.50,169165.13,0.00,0.00,0.00,98943.24,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,58489.67,19590.22,0.00,37540.45,0.00,0.00,28459.55,51270.37,98947.32,61258.22,42440.02,0.00,0.00,40033.94,0.00,0.00,47862.48,77562.95,27024.48,0.00,55298.05,697878.59
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88739.45,169165.13,0.00,0.00,0.00,98172.61,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,57623.71,18715.51,0.00,37456.09,0.00,0.00,28137.02,51270.37,98947.32,59482.78,41799.80,0.00,0.00,40033.94,0.00,0.00,50015.39,77562.95,26460.82,0.00,58521.53,701419.97
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90510.44,166174.69,0.00,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,57623.71,18194.55,0.00,37456.09,0.00,0.00,28484.07,51270.37,101339.71,57612.96,41549.67,0.00,0.00,40033.94,0.00,0.00,49340.13,77562.95,26460.82,0.00,60127.29,696481.67
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100285.79,171340.08,0.00,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,57623.71,17306.97,0.00,37955.53,0.00,0.00,28734.61,49171.30,100273.86,57891.86,41549.67,0.00,0.00,40033.94,0.00,0.00,48951.89,77562.95,26460.82,0.00,59571.52,730595.70
