timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,BNBBNT,KNCBNT,USDTBNT,OMGBNT,GNOBNT,NMRBNT,TKNBNT,RPLBNT,MKRBNT,EURSBNT,RCNBNT,MADBNT,POWRBNT,XDCEBNT,ELFBNT,MDTBNT,LOCBNT,VIBBNT,MFTBNT,REQBNT,REMBNT,TIXBNT,GTOBNT,POABNT,AMPLBNT,DATABNT,MYBBNT,MTLBNT,SNTBNT,pBTCBNT,MFGBNT,SANBNT,REALBNT,MRPHBNT,AGRIBNT,XZARBNT,AUCBNT,RVTBNT,XNKBNT,FLIXXBNT,CEEKBNT,J8TBNT,Other
1548695090000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74524.56,0.00,93094.99,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28543.83,45277.06,39579.28,0.00,0.00,0.00,52546.73,52024.60,26413.83,37501.88,0.00,9957.32,254870.68,38582.76,37382.42,0.00,0.00,565354.59
1548784331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73582.00,0.00,93744.09,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28758.88,46879.25,40498.69,0.00,0.00,0.00,52546.73,52024.60,26413.83,37501.88,0.00,9957.32,255278.46,37033.52,37473.90,0.00,0.00,565938.07
1548872168000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73799.59,0.00,100163.64,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28538.98,48497.61,40432.08,0.00,0.00,0.00,56968.91,51607.21,26620.10,37501.88,0.00,10002.71,255289.87,36938.77,37548.42,0.00,0.00,567751.76
1548959406000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75183.23,0.00,102857.75,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28732.88,47608.08,43649.97,0.00,0.00,0.00,57841.99,50224.23,27815.16,37501.88,0.00,10023.35,253415.00,36130.37,37548.42,0.00,0.00,572536.18
1549048111000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73596.71,0.00,103506.54,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28956.86,47832.35,42448.44,0.00,0.00,0.00,59353.15,50224.23,27642.47,37501.88,0.00,10023.35,253395.63,34892.03,37184.21,0.00,0.00,573581.05
1549136870000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76458.72,0.00,105511.54,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29405.13,47629.17,44402.42,0.00,0.00,0.00,59455.26,50582.48,28129.45,39381.95,0.00,10366.70,252609.61,35006.60,37078.27,0.00,0.00,577522.40
1549225465000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75835.62,0.00,104878.08,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29177.57,45311.72,44666.59,0.00,0.00,0.00,59455.26,50582.48,28129.45,40803.45,0.00,10343.89,252609.61,34878.31,37073.03,0.00,0.00,580729.02
1549312025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75846.38,0.00,106060.24,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29404.81,45631.28,45214.52,0.00,0.00,0.00,61037.29,50621.50,27797.32,40023.49,0.00,10589.65,252609.61,34909.81,37073.03,0.00,0.00,612937.09
1549400397000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76116.32,0.00,105012.53,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29105.31,45813.87,44045.95,0.00,0.00,0.00,64054.28,50182.28,27771.48,40023.49,0.00,10491.77,253626.10,35089.73,37073.03,0.00,0.00,593861.39
1549488758000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75285.05,0.00,104512.17,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28874.99,45789.19,43573.70,0.00,0.00,0.00,64237.21,49703.69,27959.62,40023.49,0.00,10491.77,253555.28,34648.43,37415.54,0.00,0.00,596557.86
1549576572000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75208.21,0.00,105778.03,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28875.68,50630.35,45235.16,0.00,0.00,0.00,64239.48,50855.45,28624.82,40023.49,0.00,11121.80,251359.29,34165.80,37643.09,0.00,0.00,598034.66
1549664587000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74291.75,0.00,108048.64,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28413.23,50278.86,43519.84,0.00,0.00,0.00,64905.76,51137.98,27812.56,40044.10,0.00,10842.33,249898.52,33469.25,37657.40,0.00,0.00,591892.26
1549752194000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73437.49,0.00,129694.75,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28873.73,51328.44,43493.94,0.00,0.00,0.00,65523.55,51142.17,28131.41,40109.10,0.00,10847.33,249775.13,33513.74,37811.03,0.00,0.00,591554.28
1549853106000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73402.83,0.00,139972.54,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28441.51,51109.34,43281.65,0.00,0.00,0.00,65523.55,50890.30,28157.76,38462.97,0.00,10847.33,249210.33,33516.05,37926.70,0.00,0.00,590952.11
1549954624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73409.89,0.00,143977.99,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28620.75,55363.81,44269.74,0.00,0.00,0.00,64996.08,50821.50,27007.07,38462.97,0.00,10756.51,249217.73,33051.38,37926.70,0.00,0.00,583303.92
1550057114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72986.47,0.00,137323.67,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28345.68,60302.26,44037.74,0.00,0.00,0.00,65570.78,50841.11,27256.44,38462.97,0.00,10756.51,249204.84,32992.49,38553.42,0.00,0.00,585907.60
1550160727000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72987.42,0.00,161027.54,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28686.07,60977.49,44774.57,0.00,0.00,0.00,65570.78,48240.50,28191.22,40278.67,0.00,10848.48,248012.20,33510.42,38538.04,0.00,0.00,580902.22
1550264379000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73658.89,0.00,193425.59,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,60350.01,44586.50,0.00,0.00,0.00,65570.78,48240.50,28328.99,40278.67,0.00,10805.83,247885.33,32775.21,35371.61,0.00,0.00,583010.12
1550367666000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73655.67,0.00,175138.21,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28245.09,60185.05,46099.63,0.00,0.00,0.00,65305.60,47747.36,27984.69,43567.82,0.00,10545.17,247750.23,32649.80,35371.61,0.00,0.00,587558.46
1550471025000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72342.81,0.00,188526.11,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27771.38,59937.34,44998.41,0.00,0.00,0.00,65305.60,47920.77,27191.23,42879.29,0.00,10559.87,247750.23,33159.41,35999.07,0.00,0.00,585662.19
1550573262000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72025.34,0.00,179490.65,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27305.33,59614.03,44141.59,38653.91,0.00,0.00,65475.02,46335.67,27700.14,42879.29,0.00,10584.56,247750.23,32363.30,35759.37,0.00,0.00,580900.14
1550675116000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72336.86,0.00,186766.41,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27557.67,63260.02,46866.46,38909.73,0.00,0.00,66724.64,36601.91,27880.66,42879.29,0.00,10966.98,246124.83,32595.03,38651.21,0.00,0.00,577892.94
1550776436000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75970.69,0.00,188196.28,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,62255.52,46599.12,40241.33,0.00,0.00,67649.39,41531.89,29436.15,42376.57,0.00,10930.87,246074.56,33259.49,38589.76,0.00,0.00,577342.38
1550878296000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77570.61,0.00,187246.40,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27816.35,62487.48,47351.17,40758.04,0.00,0.00,67913.20,40640.63,29593.09,42376.57,0.00,10710.33,246034.28,33656.97,38589.76,0.00,0.00,578426.72
1550978228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76435.53,0.00,181443.61,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27810.92,76306.26,45813.67,39610.20,0.00,0.00,67913.20,39155.18,29036.00,40527.23,0.00,11051.79,244751.86,33118.97,38396.01,0.00,0.00,577057.95
1551078586000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78143.92,0.00,194943.59,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27835.07,71151.82,45214.17,40072.41,0.00,0.00,70242.10,38718.40,29643.72,40627.41,0.00,11117.39,245932.45,33478.98,38096.10,0.00,0.00,582450.87
1551181750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78026.74,0.00,180252.93,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28408.27,61483.91,45857.98,40072.65,0.00,0.00,68655.08,38923.41,29323.13,40458.85,0.00,12890.25,245932.45,33748.36,38096.10,0.00,0.00,590295.36
1551281880000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77603.11,0.00,186061.03,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28267.77,61174.98,46175.40,40331.11,0.00,0.00,67860.37,41140.33,30220.32,40458.85,0.00,18724.25,246177.03,34823.46,38096.10,0.00,0.00,585714.90
1551383524000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76945.22,0.00,186763.11,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,63290.92,45075.13,40182.68,0.00,0.00,68074.09,37185.66,29168.01,42711.20,0.00,15531.54,246176.95,35562.60,38096.10,0.00,0.00,579155.96
1551459490000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76680.86,0.00,207829.40,0.00,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28440.90,62406.88,45336.24,40320.86,0.00,0.00,68986.90,37185.66,29895.27,42711.20,0.00,15039.22,244587.43,36934.91,38096.10,0.00,0.00,579365.15
1551527005000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77316.17,0.00,198189.59,0.00,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,66394.59,44637.12,40383.42,0.00,0.00,70272.61,37783.09,30203.84,41725.62,0.00,13317.07,242831.47,40037.67,38096.10,0.00,0.00,581365.02
1551595407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76575.25,0.00,200124.02,0.00,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,66139.96,44402.28,40137.71,0.00,0.00,70258.05,37783.09,29956.88,41419.04,0.00,12960.76,243608.50,37379.13,38096.10,0.00,0.00,581290.76
1551662535000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78286.79,0.00,199908.34,0.00,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28606.63,65344.56,45027.17,40613.22,0.00,0.00,67979.67,37783.09,29483.29,40902.03,0.00,12754.46,243707.76,37653.99,38096.10,0.00,0.00,584037.64
1551730739000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78150.46,0.00,183576.02,0.00,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29249.20,63879.89,44843.71,40560.56,0.00,0.00,67440.77,37783.09,29774.65,40902.03,0.00,12931.24,243720.58,36360.53,38096.10,0.00,0.00,587997.02
1551798808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75345.66,0.00,178967.00,0.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28856.55,63162.48,45552.92,40193.09,0.00,0.00,68737.31,36061.25,29382.04,40902.03,0.00,11438.49,243721.57,37337.60,38108.94,0.00,0.00,580309.51
1551865512000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75969.36,0.00,171159.29,0.00,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,63954.65,45274.05,39909.84,0.00,0.00,69050.84,36376.27,30111.81,40902.03,0.00,11485.73,244551.67,37434.16,38108.94,0.00,0.00,580807.61
1551932302000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75586.17,0.00,171913.43,0.00,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.19,63186.45,44859.19,39718.25,0.00,0.00,69313.41,36141.69,29830.16,40902.03,0.00,11911.61,244551.78,37333.87,38138.96,0.00,0.00,577811.72
1551999434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76043.72,0.00,162593.17,0.00,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28865.22,62791.88,45111.75,40193.05,0.00,0.00,69313.41,36342.77,29095.08,40847.39,0.00,11336.87,243784.93,36810.92,38141.54,0.00,0.00,576824.76
1552066766000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74586.50,0.00,151195.28,0.00,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27874.61,61846.62,43719.38,38359.30,0.00,0.00,66780.89,36342.88,28633.85,40847.41,0.00,10738.44,248998.62,34189.57,37541.80,0.00,0.00,568175.24
1552134613000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67979.98,0.00,149893.40,0.00,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25477.21,60080.43,40823.63,36460.34,0.00,0.00,60758.32,35856.91,25530.84,40847.41,0.00,9858.25,242670.82,31769.32,36880.98,0.00,0.00,538391.36
1552201544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67737.92,0.00,149756.03,0.00,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25392.99,59281.01,40050.63,36162.30,0.00,0.00,59516.63,35858.31,25234.17,40847.41,0.00,9504.50,242481.45,30981.44,36205.60,0.00,0.00,532696.73
1552268725000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69646.68,0.00,154404.88,0.00,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26432.95,58877.59,41109.40,37118.45,0.00,0.00,60747.67,35654.14,25534.34,40847.41,0.00,10120.76,242692.00,31528.03,36206.43,0.00,0.00,542511.87
1552336045000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74748.51,0.00,159586.99,0.00,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27318.27,58346.60,43424.61,39653.59,0.00,0.00,61661.63,35654.14,26877.57,40847.41,0.00,9875.24,242689.75,33270.27,35809.87,0.00,0.00,670347.63
1552403003000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72800.01,0.00,156966.27,0.00,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27566.02,58593.22,44065.12,39374.73,0.00,0.00,61670.22,35366.66,26292.45,40847.41,0.00,9495.18,242689.83,33828.10,35809.87,0.00,0.00,663198.81
1552470545000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73720.77,0.00,158341.75,0.00,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27676.10,58376.71,44694.07,39851.04,0.00,0.00,61997.96,33729.70,28120.50,40847.41,0.00,10043.73,242689.83,34704.49,35809.87,0.00,0.00,665119.05
1552537130000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72975.42,0.00,157347.60,0.00,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28012.62,58311.97,46093.82,40162.93,0.00,0.00,61997.96,33906.44,28385.03,40847.41,0.00,10043.73,242908.47,34704.49,36367.03,0.00,0.00,664166.42
1552605435000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73147.05,0.00,154000.92,0.00,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,57857.03,46031.56,39858.86,0.00,0.00,61712.03,34186.84,27834.80,38741.67,0.00,9790.63,242974.64,34637.36,36367.03,0.00,0.00,662644.57
1552671597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74220.25,0.00,148980.54,0.00,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28239.82,57633.70,45295.14,39764.17,0.00,0.00,62020.83,34367.14,28504.97,33967.26,0.00,9628.79,242616.61,34412.11,36145.55,0.00,0.00,661683.38
1552738081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75588.65,0.00,145792.98,0.00,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,58057.28,44224.16,39498.60,0.00,0.00,62013.18,33926.89,28879.92,34657.81,0.00,9821.52,244902.08,34395.73,35847.52,0.00,0.00,660864.17
1552805598000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75574.10,0.00,149818.26,0.00,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28007.84,57866.99,44731.21,39724.15,0.00,0.00,62469.29,34194.56,28826.07,34001.05,0.00,9859.02,244910.80,34408.91,35847.52,0.00,0.00,664048.53
1552872817000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74542.36,0.00,145516.03,0.00,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27334.02,62871.72,44136.30,38742.56,0.00,0.00,62740.73,34123.94,28745.24,34001.05,0.00,9724.93,242854.28,34408.91,35133.60,0.00,0.00,665162.70
1552940619000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74999.19,0.00,144015.66,0.00,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27558.67,61846.31,44530.77,38799.63,0.00,0.00,62582.98,32929.73,28472.95,34001.05,0.00,9661.89,245258.20,34164.45,35133.60,0.00,0.00,663622.50
1553008742000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74993.19,0.00,133685.35,0.00,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28224.55,58586.71,45431.41,39304.33,0.00,0.00,62582.98,32818.71,27629.63,33999.99,0.00,9707.30,243815.28,34004.11,34813.20,0.00,0.00,658105.34
1553075047000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,133080.83,0.00,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,64661.29,45322.71,39983.02,0.00,0.00,62569.34,32835.87,27276.95,33995.37,0.00,10165.50,243815.28,34004.11,34814.11,0.00,0.00,663266.95
1553142018000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75009.42,0.00,136161.63,0.00,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28166.52,63098.17,45418.63,39858.71,0.00,0.00,62992.92,33000.33,27871.35,34009.37,0.00,10033.79,243245.58,34347.66,35237.93,0.00,0.00,660094.51
1553209653000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75293.82,0.00,144162.84,0.00,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27749.63,62640.31,45084.95,39379.80,0.00,0.00,63642.58,32945.67,27221.22,34009.38,0.00,10215.73,243245.50,33862.32,35584.26,0.00,0.00,659662.54
1553277395000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74655.65,0.00,141658.59,0.00,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27520.06,62938.45,45034.05,39328.17,0.00,0.00,62621.14,32945.67,27799.51,34020.91,0.00,10157.12,243047.47,33737.95,35999.39,0.00,0.00,658234.35
1553344849000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74363.13,0.00,142143.13,0.00,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27799.02,63111.46,45034.05,39918.88,0.00,0.00,62779.65,32945.67,27787.18,32583.48,0.00,10161.64,242593.31,33502.16,35999.39,0.00,0.00,656737.75
1553411888000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74452.89,0.00,143702.27,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27833.32,62315.68,45034.05,40001.32,0.00,0.00,62994.10,32945.67,27865.65,32583.48,0.00,10161.64,242593.31,33389.53,36626.88,0.00,0.00,657075.79
1553478679000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74265.85,0.00,151548.15,0.00,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27822.23,61806.30,45394.47,40029.80,0.00,0.00,62954.39,32945.67,28310.34,32582.33,0.00,10147.25,242349.51,33436.61,36288.26,0.00,0.00,655419.60
1553546051000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74960.51,0.00,148663.66,0.00,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29592.89,61910.34,46176.68,39938.88,0.00,0.00,63185.41,32277.79,28563.63,32582.33,0.00,9981.43,242475.52,33414.07,36077.06,0.00,0.00,657489.49
