timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,RCNBNT,EURSBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,KNCBNT,GNOBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,AGRIBNT,XDCEBNT,USDBBNT,GTOBNT,MFTBNT,REQBNT,DGDBNT,SANBNT,RLCBNT,MTLBNT,RDNBNT,EGXBNT,WBTC,MADBNT,J8TBNT,FXCBNT,MRPHBNT,PLRBNT,ELETBNT,REALBNT,SNTBNT,DATABNT,RVTBNT,MNTPBNT,UPBNT,TAASBNT,FLIXXBNT,FKXBNT,CEEKBNT,XBPBNT,BNT-USD,DRGNBNT,ABXBNT,X8XBNT,MRGBNT,MYBBNT,DTRCBNT,FTXBNT,USDQBNT,VEEBNT,CANBNT,SRNBNT,LDCBNT,AMNBNT,HEDGBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,LOCIBNT,BOXXBNT,MFGBNT,RBLXBNT,SVDBNT,AMPLBNT,SCLBNT,WANDBNT,ONGBNT,QDAOBNT,ZIPTBNT,SPDBNT,Other
1545371765000,0.00,0.00,0.00,206308.53,0.00,102598.57,76279.44,0.00,104955.33,82115.99,85665.31,0.00,0.00,65672.68,0.00,87687.87,0.00,0.00,0.00,0.00,44777.87,39556.53,0.00,0.00,0.00,0.00,36455.15,0.00,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,27148.70,238603.72,24762.15,0.00,18871.82,47308.28,23610.30,0.00,29534.85,498001.14,0.00,45376.61,27455.41,50855.45,0.00,20518.60,15732.17,0.00,26349.48,12246.67,0.00,0.00,6745.58,0.00,0.00,293419.91,36047.60,0.00,48736.54,32666.22,15672.58,12791.97,18308.94,0.00,23804.66,19343.13,8676.97,0.00,0.00,27281.79,473405.71
1545444975000,0.00,0.00,0.00,210497.17,0.00,105205.60,78145.90,0.00,105304.58,83515.38,87177.18,0.00,0.00,66237.63,0.00,90330.55,0.00,0.00,0.00,0.00,44777.87,40724.11,0.00,0.00,0.00,0.00,36979.26,0.00,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,27326.80,237663.04,24762.15,0.00,19033.67,45671.21,23610.30,0.00,27870.68,514121.18,0.00,45376.61,27622.09,50855.45,0.00,20175.87,15732.17,0.00,26743.17,12580.01,0.00,0.00,6769.40,0.00,0.00,302625.27,35838.29,0.00,48786.51,33061.74,15672.58,12732.86,19494.33,0.00,23804.66,20092.25,8674.44,0.00,0.00,27236.08,486519.49
1545518580000,0.00,0.00,156220.07,207687.28,0.00,103745.84,76833.78,0.00,107176.51,83167.23,87721.10,0.00,0.00,66038.96,0.00,90274.91,0.00,0.00,0.00,0.00,43408.06,39745.10,0.00,0.00,0.00,0.00,36977.47,0.00,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,27496.65,237663.04,24762.15,0.00,19042.39,42857.08,23613.92,0.00,27870.68,500865.00,0.00,45495.23,27539.88,50855.45,0.00,20177.82,15932.45,0.00,26736.39,12303.42,0.00,0.00,6437.59,0.00,0.00,301437.58,36428.88,0.00,48433.31,33061.74,15672.58,12536.67,19855.20,0.00,23660.33,19258.73,8674.44,0.00,0.00,27084.47,485156.99
1545592165000,0.00,0.00,152207.91,201226.37,0.00,98144.25,73875.51,0.00,106285.10,82379.19,86281.67,0.00,0.00,63589.80,0.00,90025.18,0.00,0.00,0.00,0.00,43412.14,39341.15,0.00,0.00,0.00,0.00,40097.54,0.00,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,26391.45,237334.79,24790.90,0.00,19042.39,41964.08,23610.31,0.00,28266.80,477982.92,0.00,44880.93,27605.04,50652.79,0.00,21521.61,15679.40,0.00,25915.29,11461.72,0.00,0.00,6389.25,0.00,0.00,283743.84,35655.78,0.00,47354.82,31647.93,15562.76,12708.44,19189.22,0.00,22415.54,19038.27,8748.32,0.00,0.00,26885.63,464839.33
1545664945000,0.00,0.00,142171.83,197925.14,0.00,90292.25,74449.78,0.00,104676.21,78912.69,82627.25,0.00,0.00,63400.24,0.00,91132.23,0.00,0.00,0.00,0.00,43408.88,37549.96,0.00,0.00,0.00,0.00,37842.45,0.00,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,25659.57,236294.07,24047.97,0.00,19730.04,40200.25,23610.31,0.00,28085.55,446217.33,0.00,43125.81,26860.97,50652.79,0.00,21726.53,15339.81,0.00,24323.86,11658.56,0.00,0.00,6228.99,0.00,0.00,273123.19,34577.40,0.00,44023.16,30492.36,15842.94,12312.66,18689.34,0.00,21675.31,19156.94,8025.78,0.00,0.00,26553.30,449644.64
1545737520000,0.00,0.00,144314.00,196949.64,0.00,99723.56,77054.05,0.00,105046.61,79474.28,82839.92,0.00,0.00,63878.93,0.00,90709.53,0.00,0.00,0.00,0.00,43408.88,37942.35,0.00,0.00,0.00,0.00,37505.78,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,25721.13,235082.46,24099.09,0.00,19731.04,43082.25,23610.31,0.00,27876.07,483144.56,0.00,42599.12,26810.45,50652.79,0.00,21621.89,15339.81,0.00,24924.05,12150.90,0.00,0.00,5947.80,0.00,0.00,284071.90,34649.35,0.00,45146.28,31118.91,15822.08,13312.61,19126.39,0.00,21675.31,19099.62,8144.33,0.00,0.00,26384.43,460754.78
1545810031000,0.00,0.00,144659.38,195874.08,0.00,98711.78,75087.13,0.00,103905.00,80140.78,81980.53,0.00,0.00,63498.43,0.00,90847.98,0.00,0.00,0.00,0.00,43408.69,37283.92,0.00,0.00,0.00,0.00,38077.16,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,25721.13,235008.01,23777.07,0.00,18526.68,39808.92,23610.31,0.00,28385.44,478415.36,0.00,42599.12,26810.45,50652.79,0.00,21313.35,15339.81,0.00,23976.54,12784.81,0.00,0.00,5788.24,0.00,0.00,279771.64,35273.86,0.00,45146.28,31328.99,15822.08,13427.35,19016.36,0.00,21675.31,19170.93,8566.82,0.00,0.00,26392.45,455838.44
1545883479000,0.00,0.00,153865.90,200218.49,0.00,99832.40,76394.82,0.00,104435.72,82075.57,83031.94,0.00,0.00,63503.78,0.00,90830.03,0.00,0.00,0.00,0.00,44047.51,37521.74,0.00,0.00,0.00,0.00,37720.12,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,25648.67,235985.06,23777.07,0.00,18737.43,38873.67,23607.57,0.00,28344.18,486073.43,0.00,42599.12,27107.11,50652.79,0.00,21167.68,15339.81,0.00,25027.74,13101.30,0.00,0.00,5950.70,0.00,0.00,280697.41,34851.29,0.00,45146.28,31328.99,15822.08,13647.63,19016.36,0.00,21675.31,19170.93,8105.96,0.00,0.00,25721.09,456645.77
1545956158000,0.00,0.00,155104.21,200077.87,0.00,104313.94,78784.50,0.00,108110.33,84000.92,83110.10,0.00,0.00,65389.43,0.00,92157.11,0.00,0.00,0.00,0.00,44154.43,38026.00,0.00,0.00,0.00,0.00,37556.20,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,26391.19,235985.06,23777.07,0.00,18737.43,39123.31,23607.57,0.00,28344.18,515871.80,0.00,42599.12,27138.59,53125.43,0.00,20575.36,15173.07,0.00,24669.87,13121.14,0.00,0.00,6121.16,0.00,0.00,284306.02,34143.36,0.00,45355.13,31747.19,15822.08,13250.47,18586.71,0.00,21675.31,18940.89,8757.37,0.00,0.00,26392.25,460567.93
1546029906000,0.00,0.00,147773.41,197433.41,0.00,97193.78,76130.41,0.00,106994.83,83583.93,83983.12,0.00,0.00,64108.71,0.00,91483.93,0.00,0.00,0.00,0.00,44154.43,36960.71,0.00,0.00,0.00,0.00,36985.72,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,26109.74,236506.80,23221.10,0.00,18737.43,40986.24,23950.21,0.00,27541.14,476944.67,0.00,42599.12,26197.83,49362.23,0.00,20205.96,15173.07,0.00,24056.88,13126.44,0.00,0.00,6172.24,0.00,0.00,283768.06,33681.54,0.00,45153.73,30909.83,16037.57,13292.94,18273.19,0.00,21675.31,18889.51,8757.37,0.00,0.00,25834.90,458812.38
1546103201000,0.00,0.00,148859.81,194368.07,0.00,97702.74,77514.10,0.00,106023.12,83430.73,83208.13,0.00,0.00,64432.54,0.00,90534.84,0.00,0.00,0.00,0.00,44260.78,37163.22,0.00,0.00,0.00,0.00,37550.78,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,26109.74,236522.35,23221.10,0.00,18737.43,40874.06,23950.21,0.00,27541.14,477061.17,0.00,42634.54,26476.83,49362.23,0.00,21301.36,15173.07,0.00,24137.07,12670.48,0.00,0.00,5900.77,0.00,0.00,283421.18,36141.25,0.00,44772.27,30910.41,14942.36,12878.37,17999.40,0.00,21675.31,18680.31,8757.37,0.00,0.00,26144.24,456878.89
1546175667000,0.00,0.00,144371.50,193735.03,0.00,97872.18,76101.17,0.00,106579.03,81059.10,82469.20,0.00,0.00,64576.98,0.00,90637.33,0.00,0.00,0.00,0.00,44260.78,36926.32,0.00,0.00,0.00,0.00,38464.01,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,25843.75,236522.27,23221.10,0.00,18913.77,39086.14,23949.76,0.00,27541.14,476482.75,0.00,42634.54,26476.83,50570.16,0.00,21264.43,15173.07,0.00,23597.88,12649.94,0.00,0.00,6013.93,0.00,0.00,281228.46,36122.23,0.00,44772.27,31454.78,14942.36,12714.69,17767.96,0.00,21675.31,18680.31,7990.17,0.00,0.00,25527.31,453507.18
1546247915000,0.00,0.00,145355.22,193734.63,0.00,97639.53,76330.06,0.00,107356.44,79963.69,82900.61,0.00,0.00,63962.69,0.00,92090.21,0.00,0.00,0.00,0.00,44157.53,37352.40,0.00,0.00,0.00,0.00,38116.63,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,25656.51,236212.86,22952.35,0.00,18971.27,38480.31,23949.76,0.00,27250.41,473988.47,0.00,42718.50,26476.83,50570.16,0.00,22009.27,15143.12,0.00,23597.88,12455.36,0.00,0.00,5928.35,0.00,0.00,279006.27,34365.06,0.00,43353.57,32162.00,14942.36,13036.14,18181.37,0.00,21675.31,16572.73,8075.44,0.00,0.00,24044.94,450875.12
1546320878000,0.00,0.00,142088.57,193828.45,0.00,98653.80,76731.92,0.00,106658.27,87095.84,82399.01,0.00,0.00,64017.79,0.00,89476.64,0.00,0.00,0.00,0.00,44157.53,38710.74,0.00,0.00,0.00,0.00,37132.89,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,25613.00,234503.42,22952.38,0.00,18084.00,38621.07,24421.44,0.00,28113.06,485215.28,0.00,43174.67,25851.96,52692.21,0.00,22068.51,15216.05,0.00,23055.26,12569.74,0.00,0.00,5945.33,0.00,0.00,281877.78,34149.03,0.00,43222.42,31173.51,15102.27,13045.77,17404.16,0.00,21405.46,15623.78,7722.14,0.00,0.00,23615.68,452562.50
1546394518000,0.00,0.00,146340.95,192952.79,0.00,98231.65,75804.52,0.00,106664.59,83668.85,81309.50,0.00,0.00,64225.95,0.00,90914.80,0.00,0.00,0.00,0.00,44157.53,37162.93,0.00,0.00,0.00,0.00,36820.37,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,25634.73,234161.48,22952.38,0.00,17870.44,38621.07,24421.44,0.00,28667.27,476213.43,0.00,43174.67,26409.10,51714.93,0.00,22102.34,15206.27,0.00,22958.42,12243.23,0.00,0.00,5776.66,0.00,0.00,282875.39,34016.16,0.00,42126.18,31081.35,15102.27,13185.89,17404.16,0.00,21405.46,16196.67,7684.92,0.00,0.00,25828.86,453136.76
1546466952000,0.00,0.00,137641.40,189546.89,0.00,94417.88,75992.65,0.00,105080.30,84928.77,79682.71,0.00,0.00,64668.43,0.00,87147.92,0.00,0.00,0.00,0.00,44157.53,36599.31,0.00,0.00,0.00,0.00,37480.16,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,25081.95,232821.11,22740.89,0.00,17687.82,39561.12,24265.67,0.00,28471.12,459869.58,0.00,43287.35,25224.75,49423.45,0.00,22034.77,15206.27,0.00,22274.31,12127.66,0.00,0.00,5424.51,0.00,0.00,273915.05,32364.46,0.00,41358.42,30536.72,15729.90,13031.95,17702.46,0.00,21405.51,16196.67,7753.56,0.00,0.00,26585.85,440130.54
1546544000000,0.00,0.00,138463.24,191004.59,0.00,95973.47,76612.48,0.00,104470.60,84368.79,81145.78,0.00,0.00,64668.43,0.00,88632.80,0.00,0.00,0.00,0.00,44157.53,36637.63,0.00,0.00,0.00,0.00,38002.87,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,25081.95,234086.21,22271.35,0.00,17587.87,40378.37,24271.76,0.00,28471.12,466683.92,0.00,43369.03,25180.80,48143.61,0.00,21344.75,15206.27,0.00,23363.47,12346.05,0.00,0.00,5568.31,0.00,0.00,276776.84,32808.84,0.00,41237.09,30536.72,15729.90,13179.86,17689.04,0.00,21398.72,16262.93,7697.49,0.00,0.00,25542.27,442965.19
1546622719000,0.00,0.00,136738.25,189105.71,0.00,95721.56,77034.39,0.00,104506.38,82813.50,80750.18,0.00,0.00,65798.27,0.00,89287.49,0.00,0.00,0.00,0.00,43251.53,36717.32,0.00,0.00,0.00,0.00,37503.06,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,25305.37,233443.59,22441.62,0.00,16883.01,38775.04,24265.56,0.00,28368.88,464412.31,0.00,43369.03,24710.84,50903.42,0.00,21919.67,15206.27,0.00,23469.06,12172.21,0.00,0.00,5181.34,0.00,0.00,277660.69,32132.43,0.00,41237.09,30536.72,15729.90,13047.25,17409.45,0.00,22134.43,16416.08,7883.39,0.00,0.00,25381.64,445300.07
1546699391000,0.00,0.00,134483.83,188212.19,0.00,94426.89,76991.25,0.00,103173.22,85200.94,80754.25,0.00,0.00,65720.78,0.00,88531.11,0.00,0.00,0.00,0.00,43251.53,36087.45,0.00,0.00,0.00,0.00,37921.73,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,25082.84,233501.69,22468.99,0.00,16444.88,39419.33,24490.70,0.00,28642.05,456655.08,0.00,43369.03,24915.61,49110.92,0.00,21095.87,15270.83,0.00,22882.79,11550.33,0.00,0.00,5220.74,0.00,0.00,273274.08,31975.37,0.00,40601.41,30306.38,15729.90,12531.72,16531.86,0.00,22908.01,16380.10,7595.39,0.00,0.00,24094.09,439986.12
1546776424000,0.00,0.00,133514.97,190911.61,0.00,95344.57,77756.07,0.00,98657.07,86122.91,80752.86,0.00,0.00,65940.83,0.00,88933.38,0.00,0.00,0.00,0.00,43245.04,35855.04,0.00,0.00,0.00,0.00,38209.07,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,24871.42,233501.69,22249.50,0.00,16100.50,39344.68,24366.81,0.00,28215.25,458570.92,0.00,43369.03,23946.52,49110.92,0.00,21008.60,15000.87,0.00,24121.42,12097.91,0.00,0.00,4965.14,0.00,0.00,271541.09,31957.37,0.00,40200.21,30079.84,15725.18,10797.76,16397.52,0.00,21410.07,16026.20,7708.81,0.00,0.00,24208.50,438900.61
1546854270000,0.00,0.00,134162.63,192189.22,0.00,94632.53,77041.62,0.00,98794.51,85117.97,82465.93,0.00,0.00,65625.61,0.00,93616.97,0.00,0.00,0.00,0.00,43245.04,36792.67,0.00,0.00,0.00,0.00,38300.15,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,25835.78,230713.60,22249.50,0.00,16100.50,39681.04,24368.18,0.00,27629.14,454872.06,0.00,43369.03,23497.92,49129.69,0.00,20982.28,15000.87,0.00,24274.48,12053.08,0.00,0.00,5052.36,0.00,0.00,268815.63,32179.70,0.00,37238.71,30079.84,15706.25,11009.50,16301.94,0.00,21410.07,15915.60,7630.28,0.00,0.00,24774.76,436548.77
1546931422000,0.00,0.00,138723.97,199507.21,0.00,95216.85,76706.09,0.00,98705.51,84935.96,83979.70,0.00,0.00,66741.31,0.00,94399.82,0.00,0.00,0.00,0.00,41349.39,36617.87,0.00,0.00,0.00,0.00,38851.22,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,25804.21,230802.66,22580.97,0.00,16313.10,39548.96,24139.26,0.00,27429.60,465012.56,0.00,43369.03,24701.50,48945.56,0.00,20383.81,15000.87,0.00,24744.00,12671.15,0.00,0.00,5138.49,0.00,0.00,269677.36,31862.35,0.00,36829.07,30303.05,15718.69,11229.61,17068.06,0.00,21410.09,15915.60,8076.33,0.00,0.00,26171.39,417056.52
1547008514000,0.00,0.00,137574.88,199339.55,0.00,95439.96,76349.54,0.00,99666.35,83987.55,83788.08,0.00,0.00,65247.74,0.00,92756.78,0.00,0.00,0.00,0.00,38722.31,36872.13,0.00,0.00,0.00,0.00,38580.83,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,25804.21,231514.09,22470.74,0.00,16478.20,38683.81,24311.64,0.00,26755.93,460543.46,0.00,43369.03,24834.29,48936.97,0.00,21318.19,15000.87,0.00,25044.04,12332.64,0.00,0.00,5313.47,0.00,0.00,270672.20,34033.14,0.00,36055.37,30303.05,15718.69,11338.48,16837.65,0.00,21410.09,15915.60,8002.53,0.00,0.00,22208.35,418981.03
1547086233000,0.00,0.00,138744.88,200515.02,0.00,95439.96,76567.77,0.00,99498.54,84223.32,85150.13,0.00,0.00,65472.39,0.00,90196.71,0.00,0.00,0.00,0.00,38366.61,36266.40,0.00,0.00,0.00,0.00,38407.11,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,25804.21,231168.90,22470.74,0.00,17124.65,38683.81,24196.61,0.00,26683.40,460370.37,0.00,43520.81,24141.24,48936.97,0.00,21123.65,15000.87,0.00,25373.09,12100.19,0.00,0.00,5958.32,0.00,0.00,280668.29,33286.92,0.00,35711.11,30077.95,15718.69,11259.49,16975.86,0.00,21410.09,16360.37,10346.11,0.00,0.00,21197.88,428087.65
1547163262000,0.00,0.00,137786.12,201636.62,0.00,102253.53,77370.84,0.00,97074.32,86321.71,83471.14,0.00,0.00,66911.03,0.00,93872.95,0.00,0.00,0.00,0.00,37781.47,37081.08,0.00,0.00,0.00,0.00,38411.48,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,26046.10,232162.61,22911.56,0.00,17124.65,40338.02,24196.61,0.00,27091.26,503391.71,0.00,43520.81,24731.92,48936.97,0.00,21615.09,15217.94,0.00,27263.49,12945.16,0.00,0.00,5808.94,55182.35,0.00,269927.71,32621.52,0.00,36973.65,29853.34,15718.69,11103.94,17213.57,0.00,21391.96,16988.22,9841.47,0.00,0.00,20211.32,475365.88
1547240860000,0.00,0.00,141249.48,202798.00,0.00,103314.07,77750.66,0.00,101765.31,86710.72,84600.45,0.00,0.00,66849.71,0.00,97759.03,0.00,0.00,0.00,0.00,37137.05,36877.11,0.00,0.00,0.00,0.00,38602.77,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,26267.31,232162.76,22911.56,0.00,17124.65,40228.31,24196.61,0.00,27119.47,503463.40,0.00,43520.81,25248.83,47968.79,0.00,21385.28,15217.94,0.00,28758.45,12586.36,0.00,0.00,6052.63,55154.03,0.00,270787.69,33398.70,0.00,36987.04,29853.34,15493.69,11945.83,17213.57,0.00,21392.06,16988.22,8871.50,0.00,0.00,19613.04,477333.68
1547318473000,0.00,0.00,145667.77,201166.95,0.00,103316.10,77903.37,0.00,97696.33,86968.58,84258.81,0.00,0.00,66849.71,0.00,97985.97,0.00,0.00,0.00,0.00,37137.05,37531.08,0.00,0.00,0.00,0.00,38602.77,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,26488.58,230311.45,22922.63,0.00,16673.46,40228.31,24096.03,0.00,28137.50,502164.49,0.00,43221.89,26355.76,44341.69,0.00,20695.99,15282.35,0.00,29520.82,12768.01,0.00,0.00,5921.79,55154.03,0.00,269666.63,33398.70,0.00,37385.28,29853.34,15493.69,11305.89,17761.06,0.00,21392.06,16971.22,8548.95,0.00,0.00,19618.84,475056.44
1547396030000,0.00,0.00,141795.31,203792.97,0.00,103379.40,78942.91,0.00,97696.33,87771.38,84588.56,0.00,0.00,67509.26,0.00,98220.72,0.00,0.00,0.00,0.00,36764.79,37301.53,0.00,0.00,0.00,0.00,38602.77,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,26705.99,235133.20,23143.41,0.00,16800.63,40228.31,24096.03,0.00,28391.30,504873.39,0.00,43221.89,27538.05,46973.42,0.00,19676.98,15217.94,0.00,31139.99,12567.08,0.00,0.00,5937.78,55154.03,0.00,269906.39,33618.99,0.00,36146.54,29853.34,15493.69,11311.79,17761.06,0.00,21392.06,16971.22,8571.27,0.00,0.00,19128.01,474493.16
1547472692000,0.00,0.00,142775.49,204534.57,0.00,106613.17,79844.50,0.00,97927.51,88652.90,84750.08,0.00,0.00,67616.74,0.00,97576.23,0.00,0.00,0.00,0.00,36764.79,37543.77,0.00,0.00,0.00,0.00,38272.25,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26924.58,235133.20,23143.41,0.00,17150.91,40345.14,24096.03,0.00,27246.09,520593.93,0.00,43221.89,26871.95,50416.60,0.00,19932.71,14968.73,0.00,29500.77,12567.08,0.00,0.00,6253.99,55154.03,0.00,270873.57,35707.86,0.00,34409.08,29853.34,15493.69,11325.73,18542.32,0.00,21392.06,16971.22,8238.81,0.00,0.00,19122.24,474283.96
1547549533000,0.00,0.00,139530.49,204396.25,0.00,102843.91,80108.90,0.00,97094.06,88575.29,85148.10,0.00,0.00,67124.22,0.00,98561.35,0.00,0.00,0.00,0.00,36520.75,37327.63,0.00,0.00,0.00,0.00,38061.55,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,26903.14,235123.29,23143.41,0.00,17305.32,39219.93,24075.04,0.00,28687.16,500634.92,0.00,43221.89,27380.75,50416.60,0.00,19624.75,15190.01,0.00,29469.04,12163.73,0.00,0.00,6098.61,55154.03,0.00,262706.07,36653.36,0.00,35161.63,29641.47,15058.02,10849.03,18542.32,0.00,22746.58,16708.79,8045.46,0.00,0.00,19515.44,464555.28
1547626847000,0.00,0.00,143867.03,212305.64,0.00,105172.37,80436.91,0.00,96741.69,88667.77,86144.26,0.00,0.00,67819.16,0.00,99490.58,0.00,0.00,0.00,0.00,37181.80,36877.86,0.00,0.00,0.00,0.00,38282.72,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,27187.31,237328.55,23143.24,0.00,17299.72,38700.86,24075.04,0.00,28386.40,516446.47,0.00,43221.89,25996.04,50416.60,0.00,19624.75,15190.01,0.00,29690.07,12717.02,0.00,0.00,6233.84,55254.17,0.00,260812.42,39133.23,0.00,36578.36,29862.00,15395.65,11159.24,18542.32,0.00,23188.22,16708.79,7964.76,0.00,0.00,19264.45,464146.75
1547704633000,0.00,0.00,140862.97,207864.90,0.00,104116.66,80328.51,0.00,97902.41,88885.95,87071.51,0.00,0.00,68035.28,0.00,100050.38,0.00,0.00,0.00,0.00,38092.44,36475.21,0.00,0.00,0.00,0.00,38939.51,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,21298.28,0.00,0.00,49644.61,0.00,27839.62,238115.58,23143.24,0.00,17136.78,38518.54,24074.85,0.00,28484.22,507242.90,0.00,42791.95,26679.49,50416.60,51185.13,19624.75,15310.67,0.00,29411.64,12835.53,0.00,0.00,6288.63,55432.63,0.00,256763.87,37980.23,0.00,34243.18,29862.00,15415.39,11167.23,18542.32,0.00,23188.22,16708.79,7964.76,0.00,0.00,19264.45,462295.93
1547781728000,0.00,0.00,140857.39,209591.58,0.00,103642.68,81524.62,0.00,95280.83,89172.08,94615.51,0.00,0.00,68480.45,0.00,100176.23,0.00,0.00,0.00,0.00,39019.24,34510.47,0.00,0.00,0.00,0.00,39872.24,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,49646.87,0.00,27767.27,238196.09,23143.24,0.00,17136.78,39316.88,23962.61,0.00,29066.81,506377.82,0.00,42798.44,25237.04,50416.60,51298.36,17660.03,15310.67,0.00,29383.12,12570.86,0.00,0.00,6237.53,55750.59,0.00,221556.21,39676.97,0.00,34019.25,29862.00,15415.39,9890.44,18542.32,0.00,23970.11,15565.18,7964.76,0.00,0.00,18562.68,426145.30
1547859045000,0.00,0.00,141562.35,215503.27,0.00,104491.94,81946.56,0.00,94877.19,90042.95,89516.43,0.00,0.00,68698.28,0.00,97504.61,0.00,0.00,0.00,0.00,39019.24,36671.74,0.00,0.00,0.00,0.00,39519.32,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,0.00,49646.87,0.00,28778.15,238230.25,23248.33,0.00,16971.70,38876.63,23962.61,0.00,29184.21,508019.88,0.00,42863.48,26662.06,50416.60,51296.23,17485.45,15310.67,0.00,30248.58,12788.82,0.00,0.00,6167.14,48726.67,0.00,211035.73,38866.04,0.00,34140.10,31274.81,15379.08,9801.09,18917.29,0.00,23970.11,15354.72,8188.31,0.00,0.00,18812.03,406796.65
1547934719000,0.00,0.00,141223.09,212621.46,0.00,103158.96,81049.00,0.00,94926.55,90433.67,89359.92,0.00,0.00,68062.55,0.00,100125.36,0.00,0.00,0.00,0.00,39019.24,36393.83,0.00,0.00,0.00,0.00,39734.62,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,0.00,49646.87,0.00,28558.75,241066.84,23462.27,0.00,16971.70,38876.63,23848.52,0.00,30066.62,503007.12,0.00,42864.56,25709.99,50416.60,50924.58,17376.97,15310.67,0.00,32126.54,12788.82,0.00,0.00,6120.38,48727.26,0.00,210505.95,38676.76,0.00,34140.10,30834.20,15379.08,10066.64,19091.05,0.00,23970.11,15579.72,8271.90,0.00,0.00,18965.89,406990.77
