timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,BNBBNT,TKNBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,MDTBNT,REQBNT,MADBNT,DATABNT,TIXBNT,RDNBNT,MFTBNT,REMBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,SANBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,41310.60,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,85700.99,40046.25,0.00,0.00,0.00,0.00,27014.15,0.00,0.00,0.00,83158.92,39437.51,0.00,24625.80,0.00,52947.49,0.00,0.00,40904.54,0.00,240186.37,0.00,0.00,0.00,0.00,15513.56,45220.65,0.00,0.00,547047.27
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,42595.37,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,87744.98,40046.25,0.00,0.00,0.00,0.00,27012.62,0.00,0.00,0.00,84470.75,39612.67,0.00,23217.95,0.00,53127.68,0.00,0.00,41501.14,0.00,240186.37,0.00,0.00,0.00,0.00,15540.52,45472.02,0.00,0.00,546890.75
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,41224.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,87015.73,40046.25,0.00,0.00,0.00,0.00,29031.59,0.00,0.00,0.00,84125.43,39433.05,0.00,23199.34,0.00,53127.68,0.00,0.00,41774.24,0.00,240050.76,0.00,0.00,0.00,0.00,15540.52,45472.02,0.00,0.00,549357.71
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,42549.50,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,88558.74,42428.45,0.00,0.00,0.00,0.00,28213.79,0.00,0.00,0.00,81713.63,39933.79,0.00,23278.74,0.00,53127.68,0.00,0.00,42403.77,0.00,240050.76,0.00,0.00,0.00,0.00,15540.52,45472.02,0.00,0.00,546122.67
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,41932.19,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,88129.62,42335.60,0.00,0.00,0.00,0.00,27762.86,0.00,0.00,0.00,84704.02,40213.31,0.00,25870.81,0.00,53127.68,0.00,0.00,43341.93,0.00,243054.83,0.00,0.00,0.00,0.00,15542.21,45373.40,0.00,0.00,545478.46
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,40671.22,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,87544.09,44160.50,0.00,0.00,0.00,0.00,27954.45,0.00,0.00,0.00,85160.56,39736.99,0.00,24951.66,0.00,53127.68,0.00,0.00,43341.93,0.00,243054.83,0.00,0.00,0.00,0.00,15542.21,45373.40,0.00,0.00,541766.23
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,40673.95,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,86792.96,44777.87,0.00,0.00,0.00,0.00,27337.78,0.00,0.00,0.00,82400.24,39378.61,0.00,24914.97,0.00,52890.09,0.00,0.00,43341.93,0.00,242695.45,0.00,0.00,0.00,0.00,15732.17,45373.40,0.00,0.00,544255.04
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,39556.53,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,85665.31,44777.87,0.00,0.00,0.00,0.00,27148.70,0.00,0.00,0.00,82115.99,38308.89,0.00,24762.15,0.00,49740.69,0.00,0.00,47308.28,0.00,238603.72,0.00,0.00,0.00,0.00,15732.17,45376.61,0.00,0.00,546087.66
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,40724.11,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,87177.18,44777.87,0.00,0.00,0.00,0.00,27326.80,0.00,0.00,0.00,83515.38,38637.56,0.00,24762.15,0.00,50621.12,0.00,0.00,45671.21,0.00,237663.04,0.00,0.00,0.00,0.00,15732.17,45376.61,0.00,0.00,549760.83
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,39745.10,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,87721.10,43408.06,0.00,0.00,0.00,0.00,27496.65,0.00,0.00,0.00,83167.23,39186.63,0.00,24762.15,0.00,52986.29,0.00,0.00,42857.08,0.00,237663.04,0.00,0.00,0.00,0.00,15932.45,45495.23,0.00,0.00,548134.14
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,39341.15,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,86281.67,43412.14,0.00,0.00,0.00,0.00,26391.45,0.00,0.00,0.00,82379.19,37928.37,0.00,24790.90,0.00,52208.47,0.00,0.00,41964.08,0.00,237334.79,0.00,0.00,0.00,0.00,15679.40,44880.93,0.00,0.00,540765.99
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,37549.96,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,82627.25,43408.88,0.00,0.00,0.00,0.00,25659.57,0.00,0.00,0.00,78912.69,36897.47,0.00,24047.97,0.00,52097.38,0.00,0.00,40200.25,0.00,236294.07,0.00,0.00,0.00,0.00,15339.81,43125.81,0.00,0.00,526439.15
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105046.61,63878.93,37942.35,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,0.00,82839.92,43408.88,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,79474.28,36503.41,0.00,24099.09,0.00,51825.69,0.00,0.00,43082.25,0.00,235082.46,0.00,0.00,0.00,0.00,15339.81,42599.12,0.00,0.00,530042.38
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103905.00,63498.43,37283.92,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,0.00,81980.53,43408.69,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,0.00,80140.78,37591.05,0.00,23777.07,0.00,51812.00,0.00,0.00,39808.92,0.00,235008.01,0.00,0.00,0.00,0.00,15339.81,42599.12,0.00,0.00,530764.68
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,63503.78,37521.74,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,0.00,83031.94,44047.51,0.00,0.00,0.00,0.00,25648.67,0.00,0.00,0.00,82075.57,37316.33,0.00,23777.07,0.00,51809.93,0.00,0.00,38873.67,0.00,235985.06,0.00,0.00,0.00,0.00,15339.81,42599.12,0.00,0.00,530789.13
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,65389.43,38026.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,0.00,83110.10,44154.43,0.00,0.00,0.00,0.00,26391.19,0.00,0.00,0.00,84000.92,37260.11,0.00,23777.07,0.00,51957.39,0.00,0.00,39123.31,0.00,235985.06,0.00,0.00,0.00,0.00,15173.07,42599.12,0.00,0.00,533290.96
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,64108.71,36960.71,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,0.00,83983.12,44154.43,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,83583.93,37611.57,0.00,23221.10,0.00,51797.33,0.00,0.00,40986.24,0.00,236506.80,0.00,0.00,0.00,0.00,15173.07,42599.12,0.00,0.00,523522.45
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,64432.54,37163.22,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,0.00,83208.13,44260.78,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,0.00,83430.73,36503.77,0.00,23221.10,0.00,51423.85,0.00,0.00,40874.06,0.00,236522.35,0.00,0.00,0.00,0.00,15173.07,42634.54,0.00,0.00,524698.86
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,64576.98,36926.32,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,0.00,82469.20,44260.78,0.00,0.00,0.00,0.00,25843.75,0.00,0.00,0.00,81059.10,36724.76,0.00,23221.10,0.00,47339.79,0.00,0.00,39086.14,0.00,236522.27,0.00,0.00,0.00,0.00,15173.07,42634.54,0.00,0.00,523108.68
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,63962.69,37352.40,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,0.00,82900.61,44157.53,0.00,0.00,0.00,0.00,25656.51,0.00,0.00,0.00,79963.69,36525.33,0.00,22952.35,0.00,47213.45,0.00,0.00,38480.31,0.00,236212.86,0.00,0.00,0.00,0.00,15143.12,42718.50,0.00,0.00,517306.46
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,64017.79,38710.74,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,0.00,82399.01,44157.53,0.00,0.00,0.00,0.00,25613.00,0.00,0.00,0.00,87095.84,37171.78,0.00,22952.38,0.00,43758.78,0.00,0.00,38621.07,0.00,234503.42,0.00,0.00,0.00,0.00,15216.05,43174.67,0.00,0.00,514785.74
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,64225.95,37162.93,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,0.00,81309.50,44157.53,0.00,0.00,0.00,0.00,25634.73,0.00,0.00,0.00,83668.85,36993.24,0.00,22952.38,0.00,45106.34,0.00,0.00,38621.07,0.00,234161.48,0.00,0.00,0.00,0.00,15206.27,43174.67,0.00,0.00,515674.66
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,64668.43,36599.31,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,0.00,79682.71,44157.53,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,84928.77,36945.46,0.00,22740.89,0.00,44524.82,0.00,0.00,39561.12,0.00,232821.11,0.00,0.00,0.00,0.00,15206.27,43287.35,0.00,0.00,504797.20
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,64668.43,36637.63,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,0.00,81145.78,44157.53,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,0.00,84368.79,36944.34,0.00,22271.35,0.00,44536.98,0.00,0.00,40378.37,0.00,234086.21,0.00,0.00,0.00,0.00,15206.27,43369.03,0.00,0.00,503494.57
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,65798.27,36717.32,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,0.00,80750.18,43251.53,0.00,0.00,0.00,0.00,25305.37,0.00,0.00,0.00,82813.50,36502.16,0.00,22441.62,0.00,45638.61,0.00,0.00,38775.04,0.00,233443.59,0.00,0.00,0.00,0.00,15206.27,43369.03,0.00,0.00,507744.99
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,65720.78,36087.45,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,0.00,80754.25,43251.53,0.00,0.00,0.00,0.00,25082.84,0.00,0.00,0.00,85200.94,36183.16,0.00,22468.99,0.00,46719.13,0.00,0.00,39419.33,0.00,233501.69,0.00,0.00,0.00,0.00,15270.83,43369.03,0.00,0.00,501094.57
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,65940.83,35855.04,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,0.00,80752.86,43245.04,0.00,0.00,0.00,0.00,24871.42,0.00,0.00,0.00,86122.91,36180.88,0.00,22249.50,0.00,46719.13,0.00,0.00,39344.68,0.00,233501.69,0.00,0.00,0.00,0.00,15000.87,43369.03,0.00,0.00,498041.40
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,65625.61,36792.67,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,0.00,82465.93,43245.04,0.00,0.00,0.00,0.00,25835.78,0.00,0.00,0.00,85117.97,36405.90,0.00,22249.50,0.00,46719.92,0.00,0.00,39681.04,0.00,230713.60,0.00,0.00,0.00,0.00,15000.87,43369.03,0.00,0.00,495330.70
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,66741.31,36617.87,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,0.00,83979.70,41349.39,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,84935.96,36262.21,0.00,22580.97,0.00,48582.58,0.00,0.00,39548.96,0.00,230802.66,0.00,0.00,0.00,0.00,15000.87,43369.03,0.00,0.00,477844.79
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,65247.74,36872.13,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,83788.08,38722.31,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,83987.55,36036.04,0.00,22470.74,0.00,48694.17,0.00,0.00,38683.81,0.00,231514.09,0.00,0.00,0.00,0.00,15000.87,43369.03,0.00,0.00,476589.99
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,65472.39,36266.40,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,0.00,85150.13,38366.61,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,0.00,84223.32,36259.35,0.00,22470.74,0.00,48859.87,0.00,0.00,38683.81,0.00,231168.90,0.00,0.00,0.00,0.00,15000.87,43520.81,0.00,0.00,475220.33
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,66911.03,37081.08,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,0.00,83471.14,37781.47,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,0.00,86321.71,36538.05,0.00,22911.56,0.00,48899.01,0.00,0.00,40338.02,0.00,232162.61,0.00,0.00,0.00,0.00,15217.94,43520.81,0.00,0.00,481617.63
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,66849.71,36877.11,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,0.00,84600.45,37137.05,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,0.00,86710.72,36724.54,0.00,22911.56,0.00,49452.95,0.00,0.00,40228.31,0.00,232162.76,0.00,0.00,0.00,0.00,15217.94,43520.81,0.00,0.00,483301.39
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,66849.71,37531.08,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,0.00,84258.81,37137.05,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,0.00,86968.58,37174.24,0.00,22922.63,0.00,49423.52,0.00,0.00,40228.31,0.00,230311.45,0.00,0.00,0.00,0.00,15282.35,43221.89,0.00,0.00,480322.33
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,67509.26,37301.53,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,84588.56,36764.79,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,0.00,87771.38,36953.18,0.00,23143.41,0.00,49098.50,0.00,0.00,40228.31,0.00,235133.20,0.00,0.00,0.00,0.00,15217.94,43221.89,0.00,0.00,482505.27
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,67616.74,37543.77,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,84750.08,36764.79,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,0.00,88652.90,36950.26,0.00,23143.41,0.00,49644.61,0.00,0.00,40345.14,0.00,235133.20,0.00,0.00,0.00,0.00,14968.73,43221.89,0.00,0.00,481604.40
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,67124.22,37327.63,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,85148.10,36520.75,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,0.00,88575.29,36694.25,0.00,23143.41,0.00,49644.61,0.00,0.00,39219.93,0.00,235123.29,0.00,0.00,0.00,0.00,15190.01,43221.89,0.00,0.00,483551.47
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,67819.16,36877.86,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,86144.26,37181.80,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,0.00,88667.77,37993.19,0.00,23143.24,0.00,49644.61,0.00,0.00,38700.86,0.00,237328.55,0.00,0.00,0.00,0.00,15190.01,43221.89,0.00,0.00,488562.58
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,68035.28,36475.21,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,87071.51,38092.44,0.00,0.00,0.00,0.00,27839.62,0.00,0.00,0.00,88885.95,39096.33,0.00,23143.24,21298.28,49644.61,0.00,0.00,38518.54,0.00,238115.58,0.00,0.00,0.00,0.00,15310.67,42791.95,0.00,51185.13,487723.00
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,68480.45,34510.47,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,94615.51,39019.24,0.00,0.00,0.00,0.00,27767.27,0.00,0.00,0.00,89172.08,38076.28,0.00,23143.24,22275.41,49646.87,0.00,0.00,39316.88,0.00,238196.09,0.00,0.00,0.00,0.00,15310.67,42798.44,0.00,51298.36,482476.83
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,36671.74,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,89516.43,39019.24,0.00,0.00,0.00,0.00,28778.15,0.00,0.00,0.00,90042.95,37829.30,0.00,23248.33,22275.41,49646.87,0.00,0.00,38876.63,0.00,238230.25,0.00,0.00,0.00,0.00,15310.67,42863.48,0.00,51296.23,484019.68
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,68062.55,36393.83,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,89359.92,39019.24,0.00,0.00,0.00,0.00,28558.75,0.00,0.00,0.00,90433.67,38195.18,0.00,23462.27,21902.38,49646.87,0.00,0.00,38876.63,0.00,241066.84,0.00,0.00,0.00,0.00,15310.67,42864.56,0.00,50924.58,486540.92
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,36395.17,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,87201.36,39019.24,0.00,0.00,0.00,0.00,29241.92,0.00,0.00,0.00,91022.95,37609.24,0.00,23279.54,21902.38,50515.97,0.00,0.00,38284.62,0.00,245902.30,0.00,0.00,0.00,0.00,15310.67,42864.56,0.00,50416.81,484145.69
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,36506.91,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,88502.17,39019.24,0.00,0.00,0.00,0.00,28752.97,0.00,0.00,0.00,90719.25,37935.16,0.00,23706.92,21902.38,50515.97,0.00,0.00,38284.62,0.00,246212.27,0.00,0.00,0.00,0.00,15611.49,42864.56,0.00,50075.13,487603.35
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,36608.31,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,91449.65,39019.24,0.00,0.00,0.00,0.00,28531.93,0.00,0.00,0.00,89762.62,37935.16,0.00,23925.18,21902.51,52110.98,0.00,0.00,38243.23,0.00,245837.90,0.00,0.00,0.00,0.00,15361.70,42864.56,0.00,49846.42,485902.15
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,36762.11,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,91453.85,39019.24,0.00,0.00,0.00,0.00,28750.24,0.00,0.00,0.00,90027.53,41009.23,0.00,23979.77,21852.79,51927.65,0.00,0.00,38243.23,0.00,247026.03,0.00,0.00,0.00,0.00,15690.56,43317.26,0.00,49799.83,486253.05
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,36700.19,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,90708.00,39019.24,0.00,0.00,0.00,0.00,28532.80,0.00,0.00,0.00,89747.83,42819.92,0.00,24722.39,22267.17,51763.27,0.00,0.00,38243.23,0.00,247925.37,0.00,0.00,0.00,0.00,16046.29,43317.26,0.00,42150.28,489536.69
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,36333.45,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,91090.23,37571.34,0.00,0.00,0.00,0.00,28845.55,0.00,0.00,0.00,91198.36,40571.26,0.00,28307.21,24254.22,51056.81,0.00,0.00,38016.06,0.00,248711.39,0.00,0.00,0.00,0.00,16703.00,43317.26,0.00,45694.71,489499.95
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,35552.74,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,89472.55,37571.34,0.00,0.00,0.00,0.00,28852.13,0.00,0.00,0.00,90599.90,40583.18,0.00,26643.45,24254.96,50863.27,0.00,0.00,37839.89,0.00,248711.39,0.00,0.00,0.00,0.00,16703.00,43342.96,0.00,44361.22,487274.10
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,35258.37,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,88129.02,37501.88,0.00,0.00,0.00,0.00,27907.60,0.00,50990.00,0.00,92474.92,39579.28,0.00,25664.23,26132.35,50334.48,0.00,52517.34,37388.22,0.00,248399.51,0.00,0.00,0.00,0.00,16703.00,43388.94,0.00,45097.69,484649.83
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,74524.56,36714.61,0.00,0.00,0.00,0.00,105478.50,51138.12,0.00,0.00,88760.58,37501.88,0.00,0.00,0.00,0.00,28543.83,0.00,51941.49,0.00,95398.57,39579.28,0.00,25894.81,26413.83,52024.60,0.00,52546.73,37382.42,0.00,254870.68,0.00,0.00,0.00,0.00,17201.09,43455.85,0.00,45277.06,494716.92
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,73582.00,36866.37,0.00,0.00,0.00,0.00,109605.02,50929.08,0.00,0.00,90318.50,37501.88,0.00,0.00,0.00,0.00,28758.88,0.00,52401.75,0.00,94301.97,40498.69,0.00,26328.25,26413.83,52024.60,0.00,52546.73,37473.90,0.00,255278.46,0.00,0.00,0.00,0.00,17439.19,43455.85,0.00,46879.25,492615.21
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,73799.59,36513.72,0.00,0.00,0.00,0.00,109605.02,50104.68,0.00,0.00,91473.20,37501.88,0.00,0.00,0.00,0.00,28538.98,0.00,52852.57,0.00,94526.90,40432.08,0.00,27243.89,26620.10,51607.21,0.00,56968.91,37548.42,0.00,255289.87,0.00,0.00,0.00,0.00,18377.76,47279.90,0.00,48497.61,488413.00
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,75183.23,36707.41,0.00,0.00,0.00,0.00,111839.35,49946.05,0.00,0.00,90515.36,37501.88,0.00,0.00,0.00,0.00,28732.88,0.00,52552.07,0.00,94791.56,43649.97,0.00,28256.96,27815.16,50224.23,0.00,57841.99,37548.42,0.00,253415.00,0.00,0.00,0.00,0.00,20923.64,47248.36,0.00,47608.08,488957.48
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,73596.71,37055.26,0.00,0.00,0.00,0.00,113855.94,51197.11,0.00,0.00,92298.24,37501.88,0.00,0.00,0.00,0.00,28956.86,0.00,52116.84,0.00,94045.07,42448.44,0.00,28503.17,27642.47,50224.23,0.00,59353.15,37184.21,0.00,253395.63,0.00,0.00,0.00,0.00,20919.21,47248.36,0.00,47832.35,489124.34
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,76458.72,37103.16,0.00,0.00,0.00,0.00,113855.94,50954.31,0.00,0.00,92298.37,39381.95,0.00,0.00,0.00,0.00,29405.13,0.00,53141.72,0.00,94047.62,44402.42,0.00,28503.17,28129.45,50582.48,0.00,59455.26,37078.27,0.00,252609.61,0.00,0.00,0.00,0.00,21432.90,47248.36,0.00,47629.17,491470.58
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,75835.62,37322.03,0.00,0.00,0.00,0.00,113051.83,51098.47,0.00,0.00,91541.54,40803.45,0.00,0.00,0.00,0.00,29177.57,0.00,53476.39,0.00,94047.62,44666.59,0.00,28503.17,28129.45,50582.48,0.00,59455.26,37073.03,0.00,252609.61,0.00,0.00,0.00,0.00,22746.74,47248.36,0.00,45311.72,492920.97
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,75846.38,36899.08,0.00,0.00,0.00,0.00,113277.32,50738.49,0.00,0.00,91768.78,40023.49,0.00,0.00,0.00,0.00,29404.81,0.00,53198.15,0.00,94199.07,45214.52,0.00,28475.81,27797.32,50621.50,0.00,61037.29,37073.03,0.00,252609.61,0.00,0.00,0.00,0.00,22858.20,47248.36,0.00,45631.28,525406.32
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,76116.32,36265.29,0.00,0.00,0.00,0.00,113272.63,51104.27,0.00,0.00,93184.55,40023.49,0.00,0.00,0.00,0.00,29105.31,0.00,53198.15,0.00,94225.11,44045.95,0.00,28262.31,27771.48,50182.28,0.00,64054.28,37073.03,0.00,253626.10,0.00,0.00,0.00,0.00,23439.78,47687.58,0.00,45813.87,505537.30
