timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,KNCBNT,JRTBNT,TKNBNT,RCNBNT,BNBBNT,ANTBNT,RPLBNT,MKRBNT,XDCEBNT,OMGBNT,NMRBNT,EURSBNT,GNOBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,DATABNT,AGRIBNT,REMBNT,REALBNT,MTLBNT,SNTBNT,MFGBNT,MRPHBNT,POABNT,XZARBNT,RVTBNT,SANBNT,MNTPBNT,FLIXXBNT,pBTCBNT,J8TBNT,ELETBNT,X8XBNT,ABXBNT,MYBBNT,BNT-USD,PLRBNT,Other
1543434172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,0.00,0.00,0.00,0.00,0.00,53431.38,0.00,0.00,92439.29,63721.28,0.00,0.00,0.00,77699.91,0.00,0.00,0.00,0.00,0.00,0.00,25737.53,43433.38,0.00,47481.28,38281.83,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,24059.26,37129.71,0.00,0.00,0.00,27815.37,46567.04,0.00,0.00,0.00,492650.85
1543504581000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,0.00,0.00,0.00,0.00,0.00,54302.56,0.00,0.00,92270.65,64187.50,0.00,0.00,0.00,87165.69,0.00,0.00,0.00,0.00,0.00,0.00,26308.20,41927.16,0.00,47694.76,44496.30,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,24556.50,37255.90,0.00,0.00,0.00,28660.87,46226.85,0.00,0.00,0.00,492584.27
1543575859000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,0.00,0.00,0.00,0.00,0.00,55240.99,0.00,0.00,93727.67,64236.80,0.00,0.00,0.00,82130.04,0.00,0.00,0.00,0.00,0.00,0.00,25794.29,41934.28,0.00,47701.88,40107.87,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,24880.38,37087.70,0.00,0.00,0.00,30493.18,46901.20,0.00,0.00,0.00,494883.22
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,0.00,0.00,0.00,0.00,0.00,55261.34,0.00,0.00,95429.85,66187.25,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,0.00,26137.61,40118.62,0.00,47701.88,39673.05,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,37164.14,0.00,0.00,0.00,29249.04,46979.41,0.00,0.00,0.00,493768.88
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,0.00,55185.73,0.00,0.00,94066.65,65813.26,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,0.00,26060.74,38167.13,0.00,47701.88,39729.11,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,37254.59,0.00,0.00,0.00,29153.04,46816.34,0.00,0.00,0.00,493156.15
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,0.00,0.00,0.00,0.00,0.00,55199.66,0.00,0.00,94066.65,65423.42,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,0.00,26742.83,36554.60,0.00,47701.88,39847.89,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,24726.59,37254.59,0.00,0.00,0.00,29015.89,46715.99,0.00,0.00,0.00,456738.29
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,0.00,0.00,0.00,0.00,0.00,57196.02,0.00,0.00,95719.67,66878.14,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,0.00,26081.98,36770.47,0.00,55791.84,41606.07,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,24279.09,36755.47,0.00,0.00,0.00,29997.70,47619.00,0.00,0.00,0.00,453925.18
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,0.00,0.00,0.00,0.00,0.00,58379.47,0.00,0.00,95725.30,67505.76,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,0.00,26256.11,36057.44,0.00,55116.65,40025.79,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,24279.09,36755.47,0.00,0.00,0.00,29902.55,47057.53,0.00,0.00,0.00,454277.71
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,0.00,0.00,0.00,0.00,0.00,56013.94,0.00,0.00,95725.30,68140.77,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,0.00,26285.34,36222.49,0.00,55202.87,41685.18,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24279.09,36703.45,0.00,0.00,0.00,29267.56,47533.87,0.00,0.00,0.00,451243.61
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,0.00,0.00,0.00,0.00,0.00,56177.70,0.00,0.00,99069.10,69140.75,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,0.00,27203.72,36222.49,0.00,55202.87,41112.88,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24082.25,37154.85,0.00,0.00,0.00,28930.37,47533.87,0.00,0.00,0.00,460360.88
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,0.00,0.00,0.00,0.00,0.00,59438.98,0.00,0.00,104757.97,73964.33,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,0.00,26297.07,37577.99,0.00,54833.44,39308.90,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24547.61,37408.43,0.00,0.00,0.00,29434.69,47533.87,0.00,0.00,0.00,456127.94
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,0.00,0.00,0.00,0.00,0.00,49963.34,0.00,0.00,107343.76,76105.71,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,0.00,26786.58,37643.06,0.00,53924.27,38594.65,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24520.60,38452.96,0.00,0.00,0.00,28721.24,46393.74,0.00,0.00,0.00,454785.65
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,0.00,0.00,0.00,0.00,0.00,44041.23,0.00,0.00,107124.89,78857.53,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,0.00,26798.75,37704.86,0.00,53924.27,39023.28,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24096.68,38259.14,0.00,0.00,0.00,28957.40,45397.72,0.00,0.00,0.00,454797.88
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,0.00,0.00,0.00,0.00,0.00,44585.48,0.00,0.00,108833.85,80249.42,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,0.00,26650.81,37702.33,0.00,53921.68,38896.51,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,38002.50,0.00,0.00,0.00,28677.78,45504.30,0.00,0.00,0.00,452912.64
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,0.00,0.00,0.00,0.00,0.00,42412.37,0.00,0.00,105578.36,77873.36,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,0.00,26824.53,38663.19,0.00,53496.45,40517.71,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,41528.82,0.00,0.00,0.00,27998.36,44876.25,0.00,0.00,0.00,448280.81
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,0.00,0.00,0.00,0.00,0.00,39383.69,0.00,0.00,108245.53,73783.19,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,38631.07,80557.82,53496.45,39535.75,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,24497.23,54263.15,0.00,0.00,0.00,26918.84,44861.96,0.00,0.00,0.00,460013.46
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,0.00,0.00,0.00,0.00,0.00,42031.12,0.00,0.00,108626.32,73924.06,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,0.00,26825.75,38628.85,80584.35,53496.45,40094.89,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,24479.03,44327.13,0.00,0.00,0.00,27883.86,45216.95,0.00,0.00,0.00,525066.70
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,0.00,0.00,0.00,0.00,0.00,41040.29,0.00,0.00,108507.33,70473.32,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,0.00,27000.30,38981.31,80951.72,53079.55,39735.26,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,25200.39,42114.24,0.00,0.00,0.00,29208.27,45731.96,0.00,0.00,0.00,526710.86
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,0.00,0.00,0.00,0.00,0.00,41639.79,0.00,0.00,108507.33,67555.14,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,0.00,27004.65,40046.24,80505.17,53079.55,39390.53,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,25200.39,41639.69,0.00,0.00,0.00,30367.90,45731.96,0.00,0.00,0.00,526563.48
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,0.00,0.00,0.00,0.00,0.00,42343.52,0.00,0.00,110290.95,66636.55,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,0.00,26815.52,40046.25,81337.62,54268.38,39436.08,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,25200.39,43154.93,0.00,0.00,0.00,29775.62,45220.65,0.00,0.00,0.00,528938.66
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,0.00,0.00,0.00,0.00,0.00,41310.60,0.00,0.00,113861.41,66456.20,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,0.00,27014.15,40046.25,83158.92,52947.49,39437.51,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,24625.80,40904.54,0.00,0.00,0.00,29680.02,45220.65,0.00,0.00,0.00,532880.81
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,0.00,0.00,0.00,0.00,0.00,42595.37,0.00,0.00,113437.36,74806.54,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,0.00,27012.62,40046.25,84470.75,53127.68,39612.67,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,23217.95,41501.14,0.00,0.00,0.00,29680.02,45472.02,0.00,0.00,0.00,532751.25
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,0.00,0.00,0.00,0.00,0.00,41224.24,0.00,0.00,113619.37,74352.74,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,0.00,29031.59,40046.25,84125.43,53127.68,39433.05,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,23199.34,41774.24,0.00,0.00,0.00,31073.23,45472.02,0.00,0.00,0.00,533825.00
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,0.00,0.00,0.00,0.00,0.00,42549.50,0.00,0.00,107976.46,73362.46,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,0.00,28213.79,42428.45,81713.63,53127.68,39933.79,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,23278.74,42403.77,0.00,0.00,0.00,30416.03,45472.02,0.00,0.00,0.00,531247.16
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,0.00,0.00,0.00,0.00,0.00,41932.19,0.00,0.00,109943.75,71814.18,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,0.00,27762.86,42335.60,84704.02,53127.68,40213.31,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,25870.81,43341.93,0.00,0.00,0.00,28629.98,45373.40,0.00,0.00,0.00,532390.69
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,0.00,0.00,0.00,0.00,0.00,40671.22,0.00,0.00,105325.61,71456.27,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,0.00,27954.45,44160.50,85160.56,53127.68,39736.99,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,24951.66,43341.93,0.00,0.00,0.00,28612.35,45373.40,0.00,0.00,0.00,528696.09
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,0.00,0.00,0.00,0.00,0.00,40673.95,0.00,0.00,103978.25,67477.19,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,0.00,27337.78,44777.87,82400.24,52890.09,39378.61,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,24914.97,43341.93,0.00,0.00,0.00,29293.59,45373.40,0.00,0.00,0.00,530693.61
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,0.00,0.00,0.00,0.00,0.00,39556.53,0.00,0.00,102598.57,65672.68,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,0.00,27148.70,44777.87,82115.99,49740.69,38308.89,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,24762.15,47308.28,0.00,0.00,0.00,27455.41,45376.61,0.00,0.00,0.00,534364.42
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,0.00,0.00,0.00,0.00,0.00,40724.11,0.00,0.00,105205.60,66237.63,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,0.00,27326.80,44777.87,83515.38,50621.12,38637.56,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,24762.15,45671.21,0.00,0.00,0.00,27622.09,45376.61,0.00,0.00,0.00,537870.91
1545518580000,0.00,408107.24,0.00,156220.07,0.00,0.00,0.00,0.00,107176.51,0.00,0.00,0.00,0.00,0.00,39745.10,0.00,0.00,103745.84,66038.96,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,0.00,27496.65,43408.06,83167.23,52986.29,39186.63,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,24762.15,42857.08,0.00,0.00,0.00,27539.88,45495.23,0.00,0.00,0.00,536526.70
1545592165000,0.00,408107.24,0.00,152207.91,0.00,0.00,0.00,0.00,106285.10,0.00,0.00,0.00,0.00,0.00,39341.15,0.00,0.00,98144.25,63589.80,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,0.00,26391.45,43412.14,82379.19,52208.47,37928.37,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,24790.90,41964.08,0.00,0.00,0.00,27605.04,44880.93,0.00,0.00,0.00,528840.35
1545664945000,0.00,408107.24,0.00,142171.83,0.00,0.00,0.00,0.00,104676.21,0.00,0.00,0.00,0.00,0.00,37549.96,0.00,0.00,90292.25,63400.24,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,0.00,25659.57,43408.88,78912.69,52097.38,36897.47,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,24047.97,40200.25,0.00,0.00,0.00,26860.97,43125.81,0.00,0.00,0.00,514917.99
1545737520000,0.00,408107.24,0.00,144314.00,0.00,0.00,0.00,0.00,105046.61,0.00,0.00,0.00,0.00,0.00,37942.35,0.00,0.00,99723.56,63878.93,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,43408.88,79474.28,51825.69,36503.41,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,24099.09,43082.25,0.00,0.00,0.00,26810.45,42599.12,0.00,0.00,0.00,518571.74
1545810031000,0.00,408107.24,0.00,144659.38,0.00,0.00,0.00,0.00,103905.00,0.00,0.00,0.00,0.00,0.00,37283.92,0.00,0.00,98711.78,63498.43,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,43408.69,80140.78,51812.00,37591.05,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,23777.07,39808.92,0.00,0.00,0.00,26810.45,42599.12,0.00,0.00,0.00,519294.04
1545883479000,0.00,408107.24,0.00,153865.90,0.00,0.00,0.00,0.00,104435.72,0.00,0.00,0.00,0.00,0.00,37521.74,0.00,0.00,99832.40,63503.78,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,44047.51,82075.57,51809.93,37316.33,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,23777.07,38873.67,0.00,0.00,0.00,27107.11,42599.12,0.00,0.00,0.00,519021.84
1545956158000,0.00,408107.24,0.00,155104.21,0.00,0.00,0.00,0.00,108110.33,0.00,0.00,0.00,0.00,0.00,38026.00,0.00,0.00,104313.94,65389.43,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,44154.43,84000.92,51957.39,37260.11,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,23777.07,39123.31,0.00,0.00,0.00,27138.59,42599.12,0.00,0.00,0.00,521325.44
1546029906000,0.00,408107.24,0.00,147773.41,0.00,0.00,0.00,0.00,106994.83,0.00,0.00,0.00,0.00,0.00,36960.71,0.00,0.00,97193.78,64108.71,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,44154.43,83583.93,51797.33,37611.57,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,23221.10,40986.24,0.00,0.00,0.00,26197.83,42599.12,0.00,0.00,0.00,512497.70
1546103201000,0.00,408107.24,0.00,148859.81,0.00,0.00,0.00,0.00,106023.12,0.00,0.00,0.00,0.00,0.00,37163.22,0.00,0.00,97702.74,64432.54,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,44260.78,83430.73,51423.85,36503.77,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,23221.10,40874.06,0.00,0.00,0.00,26476.83,42634.54,0.00,0.00,0.00,513395.10
1546175667000,0.00,408107.24,0.00,144371.50,0.00,0.00,0.00,0.00,106579.03,0.00,0.00,0.00,0.00,0.00,36926.32,0.00,0.00,97872.18,64576.98,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,44260.78,81059.10,47339.79,36724.76,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,23221.10,39086.14,0.00,0.00,0.00,26476.83,42634.54,0.00,0.00,0.00,511804.92
1546247915000,0.00,408107.24,0.00,145355.22,0.00,0.00,0.00,0.00,107356.44,0.00,0.00,0.00,0.00,0.00,37352.40,0.00,0.00,97639.53,63962.69,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,44157.53,79963.69,47213.45,36525.33,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,22952.35,38480.31,0.00,0.00,0.00,26476.83,42718.50,0.00,0.00,0.00,505972.75
1546320878000,0.00,408107.24,0.00,142088.57,0.00,0.00,0.00,0.00,106658.27,0.00,0.00,0.00,0.00,0.00,38710.74,0.00,0.00,98653.80,64017.79,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,44157.53,87095.84,43758.78,37171.78,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,22952.38,38621.07,0.00,0.00,0.00,25851.96,43174.67,0.00,0.00,0.00,504149.83
1546394518000,0.00,408107.24,0.00,146340.95,0.00,0.00,0.00,0.00,106664.59,0.00,0.00,0.00,0.00,0.00,37162.93,0.00,0.00,98231.65,64225.95,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,44157.53,83668.85,45106.34,36993.24,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,22952.38,38621.07,0.00,0.00,0.00,26409.10,43174.67,0.00,0.00,0.00,504471.83
1546466952000,0.00,408107.24,0.00,137641.40,0.00,0.00,0.00,0.00,105080.30,0.00,0.00,0.00,0.00,0.00,36599.31,0.00,0.00,94417.88,64668.43,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,44157.53,84928.77,44524.82,36945.46,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,22740.89,39561.12,0.00,0.00,0.00,25224.75,43287.35,0.00,0.00,0.00,494778.72
1546544000000,0.00,408107.24,0.00,138463.24,0.00,0.00,0.00,0.00,104470.60,0.00,0.00,0.00,0.00,0.00,36637.63,0.00,0.00,95973.47,64668.43,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,44157.53,84368.79,44536.98,36944.34,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,22271.35,40378.37,0.00,0.00,0.00,25180.80,43369.03,0.00,0.00,0.00,493520.04
1546622719000,0.00,408107.24,0.00,136738.25,0.00,0.00,0.00,0.00,104506.38,0.00,0.00,0.00,0.00,0.00,36717.32,0.00,0.00,95721.56,65798.27,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,43251.53,82813.50,45638.61,36502.16,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,22441.62,38775.04,0.00,0.00,0.00,24710.84,43369.03,0.00,0.00,0.00,498240.41
1546699391000,0.00,408107.24,0.00,134483.83,0.00,0.00,0.00,0.00,103173.22,0.00,0.00,0.00,0.00,0.00,36087.45,0.00,0.00,94426.89,65720.78,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,43251.53,85200.94,46719.13,36183.16,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,22468.99,39419.33,0.00,0.00,0.00,24915.61,43369.03,0.00,0.00,0.00,491449.80
1546776424000,0.00,408107.24,0.00,133514.97,0.00,0.00,0.00,0.00,98657.07,0.00,0.00,0.00,0.00,0.00,35855.04,0.00,0.00,95344.57,65940.83,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,43245.04,86122.91,46719.13,36180.88,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,22249.50,39344.68,0.00,0.00,0.00,23946.52,43369.03,0.00,0.00,0.00,489095.75
1546854270000,0.00,408107.24,0.00,134162.63,0.00,0.00,0.00,0.00,98794.51,0.00,0.00,0.00,0.00,0.00,36792.67,0.00,0.00,94632.53,65625.61,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,43245.04,85117.97,46719.92,36405.90,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,22249.50,39681.04,0.00,0.00,0.00,23497.92,43369.03,0.00,0.00,0.00,486833.65
1546931422000,0.00,408107.24,0.00,138723.97,0.00,0.00,0.00,0.00,98705.51,0.00,0.00,0.00,0.00,0.00,36617.87,0.00,0.00,95216.85,66741.31,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,41349.39,84935.96,48582.58,36262.21,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,22580.97,39548.96,0.00,0.00,0.00,24701.50,43369.03,0.00,0.00,0.00,468144.16
1547008514000,0.00,408107.24,0.00,137574.88,0.00,0.00,0.00,0.00,99666.35,0.00,0.00,0.00,0.00,0.00,36872.13,0.00,0.00,95439.96,65247.74,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,38722.31,83987.55,48694.17,36036.04,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,22470.74,38683.81,0.00,0.00,0.00,24834.29,43369.03,0.00,0.00,0.00,466756.57
1547086233000,0.00,408107.24,0.00,138744.88,0.00,0.00,0.00,0.00,99498.54,0.00,0.00,0.00,0.00,0.00,36266.40,0.00,0.00,95439.96,65472.39,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,38366.61,84223.32,48859.87,36259.35,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,22470.74,38683.81,0.00,0.00,0.00,24141.24,43520.81,0.00,0.00,0.00,466079.95
1547163262000,0.00,408107.24,0.00,137786.12,0.00,0.00,0.00,0.00,97074.32,0.00,0.00,0.00,0.00,0.00,37081.08,0.00,0.00,102253.53,66911.03,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,37781.47,86321.71,48899.01,36538.05,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,22911.56,40338.02,0.00,0.00,0.00,24731.92,43520.81,0.00,0.00,0.00,472103.65
1547240860000,0.00,408107.24,0.00,141249.48,0.00,0.00,0.00,0.00,101765.31,0.00,0.00,0.00,0.00,0.00,36877.11,0.00,0.00,103314.07,66849.71,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,37137.05,86710.72,49452.95,36724.54,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,22911.56,40228.31,0.00,0.00,0.00,25248.83,43520.81,0.00,0.00,0.00,473270.49
1547318473000,0.00,408107.24,0.00,145667.77,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,37531.08,0.00,0.00,103316.10,66849.71,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,37137.05,86968.58,49423.52,37174.24,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,22922.63,40228.31,0.00,0.00,0.00,26355.76,43221.89,0.00,0.00,0.00,469248.92
1547396030000,0.00,408107.24,0.00,141795.31,0.00,0.00,0.00,0.00,97696.33,0.00,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,103379.40,67509.26,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,36764.79,87771.38,49098.50,36953.18,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,23143.41,40228.31,0.00,0.00,0.00,27538.05,43221.89,0.00,0.00,0.00,470185.16
1547472692000,0.00,408107.24,0.00,142775.49,0.00,0.00,0.00,0.00,97927.51,0.00,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,106613.17,67616.74,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,36764.79,88652.90,49644.61,36950.26,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,23143.41,40345.14,0.00,0.00,0.00,26871.95,43221.89,0.00,0.00,0.00,469701.18
1547549533000,0.00,408107.24,0.00,139530.49,0.00,0.00,0.00,0.00,97094.06,0.00,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,102843.91,67124.22,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,36520.75,88575.29,49644.61,36694.25,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,23143.41,39219.93,0.00,0.00,0.00,27380.75,43221.89,0.00,0.00,0.00,471360.73
1547626847000,0.00,408107.24,0.00,143867.03,0.00,0.00,0.00,0.00,96741.69,0.00,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,105172.37,67819.16,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,37181.80,88667.77,49644.61,37993.19,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,23143.24,38700.86,0.00,0.00,0.00,25996.04,43221.89,0.00,0.00,0.00,477756.55
