timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,RCNBNT,ANTBNT,RPLBNT,NMRBNT,OMGBNT,XDCEBNT,TKNBNT,EURSBNT,GNOBNT,MKRBNT,POWRBNT,ELFBNT,REQBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,RDNBNT,REALBNT,MFTBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,RVTBNT,SNTBNT,XZARBNT,MRPHBNT,MFGBNT,POABNT,MNTPBNT,FLIXXBNT,SANBNT,J8TBNT,ELETBNT,pBTCBNT,X8XBNT,BNT-USD,ABXBNT,AMPLBNT,Other
1543646812000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,108325.43,95429.85,66187.25,0.00,0.00,0.00,0.00,81168.98,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,40118.62,26137.61,0.00,39673.05,240172.66,0.00,0.00,0.00,0.00,0.00,24718.03,37164.14,0.00,0.00,0.00,0.00,29249.04,0.00,46979.41,0.00,493768.88
1543718667000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,107994.20,94066.65,65813.26,0.00,0.00,0.00,0.00,82708.92,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,38167.13,26060.74,0.00,39729.11,240172.66,0.00,0.00,0.00,0.00,0.00,24718.03,37254.59,0.00,0.00,0.00,0.00,29153.04,0.00,46816.34,0.00,493156.15
1543789997000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,107994.20,94066.65,65423.42,0.00,0.00,0.00,0.00,80774.82,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,36554.60,26742.83,0.00,39847.89,240517.99,0.00,0.00,0.00,0.00,0.00,24726.59,37254.59,0.00,0.00,0.00,0.00,29015.89,0.00,46715.99,0.00,456738.29
1543862329000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,109281.04,95719.67,66878.14,0.00,0.00,0.00,0.00,80572.63,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,36770.47,26081.98,0.00,41606.07,240517.99,0.00,0.00,0.00,0.00,0.00,24279.09,36755.47,0.00,0.00,0.00,0.00,29997.70,0.00,47619.00,0.00,453925.18
1543932926000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,102892.60,95725.30,67505.76,0.00,0.00,0.00,0.00,82190.65,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,36057.44,26256.11,0.00,40025.79,240736.57,0.00,0.00,0.00,0.00,0.00,24279.09,36755.47,0.00,0.00,0.00,0.00,29902.55,0.00,47057.53,0.00,454277.71
1544005220000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,105398.56,95725.30,68140.77,0.00,0.00,0.00,0.00,81292.16,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,26285.34,0.00,41685.18,240677.44,0.00,0.00,0.00,0.00,0.00,24279.09,36703.45,0.00,0.00,0.00,0.00,29267.56,0.00,47533.87,0.00,451243.61
1544076879000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,105420.05,99069.10,69140.75,0.00,0.00,0.00,0.00,82160.80,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,36222.49,27203.72,0.00,41112.88,240677.44,0.00,0.00,0.00,0.00,0.00,24082.25,37154.85,0.00,0.00,0.00,0.00,28930.37,0.00,47533.87,0.00,460360.88
1544148198000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,105770.50,104757.97,73964.33,0.00,0.00,0.00,0.00,81500.03,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,37577.99,26297.07,0.00,39308.90,240677.44,0.00,0.00,0.00,0.00,0.00,24547.61,37408.43,0.00,0.00,0.00,0.00,29434.69,0.00,47533.87,0.00,456127.94
1544220287000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,103117.69,107343.76,76105.71,0.00,0.00,0.00,0.00,81539.57,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,37643.06,26786.58,0.00,38594.65,240677.44,0.00,0.00,0.00,0.00,0.00,24520.60,38452.96,0.00,0.00,0.00,0.00,28721.24,0.00,46393.74,0.00,454785.65
1544291964000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,103975.34,107124.89,78857.53,0.00,0.00,0.00,0.00,85153.82,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,37704.86,26798.75,0.00,39023.28,240677.44,0.00,0.00,0.00,0.00,0.00,24096.68,38259.14,0.00,0.00,0.00,0.00,28957.40,0.00,45397.72,0.00,454797.88
1544363331000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,105003.43,108833.85,80249.42,0.00,0.00,0.00,0.00,85481.39,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,37702.33,26650.81,0.00,38896.51,240677.44,0.00,0.00,0.00,0.00,0.00,24491.76,38002.50,0.00,0.00,0.00,0.00,28677.78,0.00,45504.30,0.00,452912.64
1544433268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,105294.43,105578.36,77873.36,0.00,0.00,0.00,0.00,85984.02,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,38663.19,26824.53,0.00,40517.71,240677.44,0.00,0.00,0.00,0.00,0.00,24491.76,41528.82,0.00,0.00,0.00,0.00,27998.36,0.00,44876.25,0.00,448280.81
1544503865000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,106487.41,108245.53,73783.19,0.00,0.00,0.00,0.00,84949.47,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,38631.07,26825.75,80557.82,39535.75,240677.36,0.00,0.00,0.00,0.00,0.00,24497.23,54263.15,0.00,0.00,0.00,0.00,26918.84,0.00,44861.96,0.00,460013.46
1544576147000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,105518.48,108626.32,73924.06,0.00,0.00,0.00,0.00,85710.74,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,38628.85,26825.75,80584.35,40094.89,240666.78,0.00,0.00,0.00,0.00,0.00,24479.03,44327.13,0.00,0.00,0.00,0.00,27883.86,0.00,45216.95,0.00,525066.70
1544647316000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,105684.05,108507.33,70473.32,0.00,0.00,0.00,0.00,85885.84,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,38981.31,27000.30,80951.72,39735.26,240666.78,0.00,0.00,0.00,0.00,0.00,25200.39,42114.24,0.00,0.00,0.00,0.00,29208.27,0.00,45731.96,0.00,526710.86
1544718309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,105971.33,108507.33,67555.14,0.00,0.00,0.00,0.00,86939.74,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,40046.24,27004.65,80505.17,39390.53,240666.62,0.00,0.00,0.00,0.00,0.00,25200.39,41639.69,0.00,0.00,0.00,0.00,30367.90,0.00,45731.96,0.00,526563.48
1544789693000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,107006.14,110290.95,66636.55,0.00,0.00,0.00,0.00,85161.30,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,40046.25,26815.52,81337.62,39436.08,240666.62,0.00,0.00,0.00,0.00,0.00,25200.39,43154.93,0.00,0.00,0.00,0.00,29775.62,0.00,45220.65,0.00,528938.66
1544860802000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,105087.65,113861.41,66456.20,0.00,0.00,0.00,0.00,85700.99,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,40046.25,27014.15,83158.92,39437.51,240186.37,0.00,0.00,0.00,0.00,0.00,24625.80,40904.54,0.00,0.00,0.00,0.00,29680.02,0.00,45220.65,0.00,532880.81
1544931651000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,106543.91,113437.36,74806.54,0.00,0.00,0.00,0.00,87744.98,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,27012.62,84470.75,39612.67,240186.37,0.00,0.00,0.00,0.00,0.00,23217.95,41501.14,0.00,0.00,0.00,0.00,29680.02,0.00,45472.02,0.00,532751.25
1545003100000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41224.24,107340.44,113619.37,74352.74,0.00,0.00,0.00,0.00,87015.73,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,40046.25,29031.59,84125.43,39433.05,240050.76,0.00,0.00,0.00,0.00,0.00,23199.34,41774.24,0.00,0.00,0.00,0.00,31073.23,0.00,45472.02,0.00,533825.00
1545076575000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42549.50,108545.82,107976.46,73362.46,0.00,0.00,0.00,0.00,88558.74,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,42428.45,28213.79,81713.63,39933.79,240050.76,0.00,0.00,0.00,0.00,0.00,23278.74,42403.77,0.00,0.00,0.00,0.00,30416.03,0.00,45472.02,0.00,531247.16
1545151038000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41932.19,108481.24,109943.75,71814.18,0.00,0.00,0.00,0.00,88129.62,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,42335.60,27762.86,84704.02,40213.31,243054.83,0.00,0.00,0.00,0.00,0.00,25870.81,43341.93,0.00,0.00,0.00,0.00,28629.98,0.00,45373.40,0.00,532390.69
1545224266000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40671.22,103240.01,105325.61,71456.27,0.00,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,44160.50,27954.45,85160.56,39736.99,243054.83,0.00,0.00,0.00,0.00,0.00,24951.66,43341.93,0.00,0.00,0.00,0.00,28612.35,0.00,45373.40,0.00,528696.09
1545298309000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40673.95,105810.92,103978.25,67477.19,0.00,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,44777.87,27337.78,82400.24,39378.61,242695.45,0.00,0.00,0.00,0.00,0.00,24914.97,43341.93,0.00,0.00,0.00,0.00,29293.59,0.00,45373.40,0.00,530693.61
1545371765000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39556.53,104955.33,102598.57,65672.68,0.00,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,44777.87,27148.70,82115.99,38308.89,238603.72,0.00,0.00,0.00,0.00,0.00,24762.15,47308.28,0.00,0.00,0.00,0.00,27455.41,0.00,45376.61,0.00,534364.42
1545444975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40724.11,105304.58,105205.60,66237.63,0.00,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,44777.87,27326.80,83515.38,38637.56,237663.04,0.00,0.00,0.00,0.00,0.00,24762.15,45671.21,0.00,0.00,0.00,0.00,27622.09,0.00,45376.61,0.00,537870.91
1545518580000,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39745.10,107176.51,103745.84,66038.96,0.00,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,43408.06,27496.65,83167.23,39186.63,237663.04,0.00,0.00,0.00,0.00,0.00,24762.15,42857.08,0.00,0.00,0.00,0.00,27539.88,0.00,45495.23,0.00,536526.70
1545592165000,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39341.15,106285.10,98144.25,63589.80,0.00,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,43412.14,26391.45,82379.19,37928.37,237334.79,0.00,0.00,0.00,0.00,0.00,24790.90,41964.08,0.00,0.00,0.00,0.00,27605.04,0.00,44880.93,0.00,528840.35
1545664945000,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37549.96,104676.21,90292.25,63400.24,0.00,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,43408.88,25659.57,78912.69,36897.47,236294.07,0.00,0.00,0.00,0.00,0.00,24047.97,40200.25,0.00,0.00,0.00,0.00,26860.97,0.00,43125.81,0.00,514917.99
1545737520000,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37942.35,105046.61,99723.56,63878.93,0.00,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,43408.88,25721.13,79474.28,36503.41,235082.46,0.00,0.00,0.00,0.00,0.00,24099.09,43082.25,0.00,0.00,0.00,0.00,26810.45,0.00,42599.12,0.00,518571.74
1545810031000,0.00,408107.24,144659.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37283.92,103905.00,98711.78,63498.43,0.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,0.00,0.00,51812.00,0.00,43408.69,25721.13,80140.78,37591.05,235008.01,0.00,0.00,0.00,0.00,0.00,23777.07,39808.92,0.00,0.00,0.00,0.00,26810.45,0.00,42599.12,0.00,519294.04
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37521.74,104435.72,99832.40,63503.78,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,0.00,0.00,51809.93,0.00,44047.51,25648.67,82075.57,37316.33,235985.06,0.00,0.00,0.00,0.00,0.00,23777.07,38873.67,0.00,0.00,0.00,0.00,27107.11,0.00,42599.12,0.00,519021.84
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38026.00,108110.33,104313.94,65389.43,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,0.00,0.00,51957.39,0.00,44154.43,26391.19,84000.92,37260.11,235985.06,0.00,0.00,0.00,0.00,0.00,23777.07,39123.31,0.00,0.00,0.00,0.00,27138.59,0.00,42599.12,0.00,521325.44
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36960.71,106994.83,97193.78,64108.71,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,0.00,0.00,51797.33,0.00,44154.43,26109.74,83583.93,37611.57,236506.80,0.00,0.00,0.00,0.00,0.00,23221.10,40986.24,0.00,0.00,0.00,0.00,26197.83,0.00,42599.12,0.00,512497.70
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37163.22,106023.12,97702.74,64432.54,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,0.00,0.00,51423.85,0.00,44260.78,26109.74,83430.73,36503.77,236522.35,0.00,0.00,0.00,0.00,0.00,23221.10,40874.06,0.00,0.00,0.00,0.00,26476.83,0.00,42634.54,0.00,513395.10
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36926.32,106579.03,97872.18,64576.98,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,0.00,0.00,47339.79,0.00,44260.78,25843.75,81059.10,36724.76,236522.27,0.00,0.00,0.00,0.00,0.00,23221.10,39086.14,0.00,0.00,0.00,0.00,26476.83,0.00,42634.54,0.00,511804.92
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37352.40,107356.44,97639.53,63962.69,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,0.00,0.00,47213.45,0.00,44157.53,25656.51,79963.69,36525.33,236212.86,0.00,0.00,0.00,0.00,0.00,22952.35,38480.31,0.00,0.00,0.00,0.00,26476.83,0.00,42718.50,0.00,505972.75
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38710.74,106658.27,98653.80,64017.79,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,0.00,0.00,43758.78,0.00,44157.53,25613.00,87095.84,37171.78,234503.42,0.00,0.00,0.00,0.00,0.00,22952.38,38621.07,0.00,0.00,0.00,0.00,25851.96,0.00,43174.67,0.00,504149.83
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37162.93,106664.59,98231.65,64225.95,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,0.00,0.00,45106.34,0.00,44157.53,25634.73,83668.85,36993.24,234161.48,0.00,0.00,0.00,0.00,0.00,22952.38,38621.07,0.00,0.00,0.00,0.00,26409.10,0.00,43174.67,0.00,504471.83
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36599.31,105080.30,94417.88,64668.43,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,0.00,0.00,44524.82,0.00,44157.53,25081.95,84928.77,36945.46,232821.11,0.00,0.00,0.00,0.00,0.00,22740.89,39561.12,0.00,0.00,0.00,0.00,25224.75,0.00,43287.35,0.00,494778.72
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36637.63,104470.60,95973.47,64668.43,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,0.00,0.00,44536.98,0.00,44157.53,25081.95,84368.79,36944.34,234086.21,0.00,0.00,0.00,0.00,0.00,22271.35,40378.37,0.00,0.00,0.00,0.00,25180.80,0.00,43369.03,0.00,493520.04
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36717.32,104506.38,95721.56,65798.27,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,0.00,0.00,45638.61,0.00,43251.53,25305.37,82813.50,36502.16,233443.59,0.00,0.00,0.00,0.00,0.00,22441.62,38775.04,0.00,0.00,0.00,0.00,24710.84,0.00,43369.03,0.00,498240.41
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36087.45,103173.22,94426.89,65720.78,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,43251.53,25082.84,85200.94,36183.16,233501.69,0.00,0.00,0.00,0.00,0.00,22468.99,39419.33,0.00,0.00,0.00,0.00,24915.61,0.00,43369.03,0.00,491449.80
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.04,98657.07,95344.57,65940.83,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,0.00,0.00,46719.13,0.00,43245.04,24871.42,86122.91,36180.88,233501.69,0.00,0.00,0.00,0.00,0.00,22249.50,39344.68,0.00,0.00,0.00,0.00,23946.52,0.00,43369.03,0.00,489095.75
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36792.67,98794.51,94632.53,65625.61,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,0.00,0.00,46719.92,0.00,43245.04,25835.78,85117.97,36405.90,230713.60,0.00,0.00,0.00,0.00,0.00,22249.50,39681.04,0.00,0.00,0.00,0.00,23497.92,0.00,43369.03,0.00,486833.65
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36617.87,98705.51,95216.85,66741.31,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,0.00,0.00,48582.58,0.00,41349.39,25804.21,84935.96,36262.21,230802.66,0.00,0.00,0.00,0.00,0.00,22580.97,39548.96,0.00,0.00,0.00,0.00,24701.50,0.00,43369.03,0.00,468144.16
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36872.13,99666.35,95439.96,65247.74,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,0.00,0.00,48694.17,0.00,38722.31,25804.21,83987.55,36036.04,231514.09,0.00,0.00,0.00,0.00,0.00,22470.74,38683.81,0.00,0.00,0.00,0.00,24834.29,0.00,43369.03,0.00,466756.57
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36266.40,99498.54,95439.96,65472.39,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,0.00,0.00,48859.87,0.00,38366.61,25804.21,84223.32,36259.35,231168.90,0.00,0.00,0.00,0.00,0.00,22470.74,38683.81,0.00,0.00,0.00,0.00,24141.24,0.00,43520.81,0.00,466079.95
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37081.08,97074.32,102253.53,66911.03,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,0.00,0.00,48899.01,0.00,37781.47,26046.10,86321.71,36538.05,232162.61,0.00,0.00,0.00,0.00,0.00,22911.56,40338.02,0.00,0.00,0.00,0.00,24731.92,0.00,43520.81,0.00,472103.65
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.11,101765.31,103314.07,66849.71,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,0.00,0.00,49452.95,0.00,37137.05,26267.31,86710.72,36724.54,232162.76,0.00,0.00,0.00,0.00,0.00,22911.56,40228.31,0.00,0.00,0.00,0.00,25248.83,0.00,43520.81,0.00,473270.49
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37531.08,97696.33,103316.10,66849.71,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,0.00,0.00,49423.52,0.00,37137.05,26488.58,86968.58,37174.24,230311.45,0.00,0.00,0.00,0.00,0.00,22922.63,40228.31,0.00,0.00,0.00,0.00,26355.76,0.00,43221.89,0.00,469248.92
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37301.53,97696.33,103379.40,67509.26,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,36764.79,26705.99,87771.38,36953.18,235133.20,0.00,0.00,0.00,0.00,0.00,23143.41,40228.31,0.00,0.00,0.00,0.00,27538.05,0.00,43221.89,0.00,470185.16
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37543.77,97927.51,106613.17,67616.74,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,36764.79,26924.58,88652.90,36950.26,235133.20,0.00,0.00,0.00,0.00,0.00,23143.41,40345.14,0.00,0.00,0.00,0.00,26871.95,0.00,43221.89,0.00,469701.18
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37327.63,97094.06,102843.91,67124.22,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,36520.75,26903.14,88575.29,36694.25,235123.29,0.00,0.00,0.00,0.00,0.00,23143.41,39219.93,0.00,0.00,0.00,0.00,27380.75,0.00,43221.89,0.00,471360.73
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36877.86,96741.69,105172.37,67819.16,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,37181.80,27187.31,88667.77,37993.19,237328.55,0.00,0.00,0.00,0.00,0.00,23143.24,38700.86,0.00,0.00,0.00,0.00,25996.04,0.00,43221.89,0.00,477756.55
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36475.21,97902.41,104116.66,68035.28,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,38092.44,27839.62,88885.95,39096.33,238115.58,0.00,0.00,21298.28,0.00,0.00,23143.24,38518.54,0.00,0.00,0.00,0.00,26679.49,0.00,42791.95,0.00,527539.31
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34510.47,95280.83,103642.68,68480.45,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,39019.24,27767.27,89172.08,38076.28,238196.09,0.00,0.00,22275.41,0.00,0.00,23143.24,39316.88,0.00,0.00,0.00,0.00,25237.04,0.00,42798.44,0.00,523848.82
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36671.74,94877.19,104491.94,68698.28,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,39019.24,28778.15,90042.95,37829.30,238230.25,0.00,0.00,22275.41,0.00,0.00,23248.33,38876.63,0.00,0.00,0.00,0.00,26662.06,0.00,42863.48,0.00,523964.52
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36393.83,94926.55,103158.96,68062.55,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,0.00,0.00,49646.87,0.00,39019.24,28558.75,90433.67,38195.18,241066.84,0.00,0.00,21902.38,0.00,0.00,23462.27,38876.63,0.00,0.00,0.00,0.00,25709.99,0.00,42864.56,0.00,527066.17
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36395.17,94926.55,105843.03,70644.22,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,39019.24,29241.92,91022.95,37609.24,245902.30,0.00,0.00,21902.38,0.00,0.00,23279.54,38284.62,0.00,0.00,0.00,0.00,25952.49,0.00,42864.56,0.00,523920.68
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36506.91,95637.46,105843.03,71080.04,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,0.00,0.00,50515.97,0.00,39019.24,28752.97,90719.25,37935.16,246212.27,0.00,0.00,21902.38,0.00,0.00,23706.92,38284.62,0.00,0.00,0.00,0.00,25912.83,0.00,42864.56,0.00,527377.15
