timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,LOCBNT,MDTBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,ELETBNT,SANBNT,XDCEBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,DTRCBNT,ABXBNT,MYBBNT,DRGNBNT,MRGBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,CMCTBNT,VEEBNT,EMCOBNT,WINGSBNT,XNKBNT,BOXXBNT,LOCIBNT,AMNBNT,MFGBNT,SVDBNT,QDAOBNT,SCLBNT,RBLXBNT,ZIPTBNT,WANDBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1544718309000,212307.46,222107.75,0.00,533803.39,207137.87,105971.33,59050.34,72733.81,53684.48,108507.33,120242.55,86939.74,100678.59,67555.14,0.00,90448.25,80505.17,34441.36,85461.89,29241.08,88631.15,55956.84,85016.50,72850.10,94389.48,27966.45,0.00,0.00,41639.79,39390.53,0.00,0.00,40046.24,31135.94,35598.68,39208.52,56381.92,240666.62,0.00,0.00,53079.55,0.00,0.00,25200.39,50960.71,26992.41,16703.86,19525.84,27004.65,41639.69,30367.90,26098.08,21649.29,18212.48,45731.96,0.00,27333.87,48689.26,39608.91,15005.29,29852.22,28661.53,0.00,26413.34,363193.58,22324.85,39957.91,34368.32,49364.83,6407.00,15989.72,17506.62,0.00,24153.87,11978.35,13462.50,18346.17,22632.96,0.00,12722.77,0.00,13857.78,569924.47
1544789693000,214348.19,228857.44,0.00,540749.73,205903.08,107006.14,59303.01,74191.25,53369.27,110290.95,119978.48,85161.30,100117.27,66636.55,0.00,90091.81,81337.62,34796.58,87210.61,29241.08,89341.22,54988.92,87352.66,72676.17,93581.96,27293.79,0.00,0.00,42343.52,39436.08,0.00,0.00,40046.25,31135.94,35515.46,45143.01,56381.92,240666.62,0.00,0.00,54268.38,0.00,0.00,25200.39,50641.30,26869.11,16945.51,20215.50,26815.52,43154.93,29775.62,25573.22,21649.29,19031.71,45220.65,0.00,27567.18,48689.26,37309.72,14739.67,29856.29,28661.53,0.00,27122.57,360201.94,22440.10,39928.32,34368.32,49364.83,6544.28,15989.72,17653.42,0.00,24313.70,12945.91,14053.20,18369.92,22788.05,0.00,12909.72,0.00,13857.78,567182.63
1544860802000,215361.01,231534.32,0.00,563035.80,203659.97,105087.65,59523.96,74467.12,53912.37,113861.41,120659.26,85700.99,99699.21,66456.20,0.00,90279.92,83158.92,35128.10,87009.17,29447.75,89283.84,56034.01,87481.50,72871.36,92824.21,27005.93,0.00,0.00,41310.60,39437.51,0.00,0.00,40046.25,31135.94,35515.46,46349.47,56381.92,240186.37,0.00,0.00,52947.49,0.00,0.00,24625.80,50828.48,26869.11,17238.05,19760.60,27014.15,40904.54,29680.02,25621.12,21649.29,19304.87,45220.65,0.00,28262.07,48689.26,37076.12,15513.56,29946.07,29200.01,0.00,27122.57,358398.62,22386.33,39848.08,34482.30,50094.30,6471.15,16004.95,17656.98,0.00,24475.42,13263.54,13899.59,18504.58,22793.44,0.00,12827.78,0.00,14080.63,566626.62
1544931651000,213435.02,229685.12,0.00,560619.11,204715.17,106543.91,59855.32,75122.09,53940.05,113437.36,120659.26,87744.98,99283.93,74806.54,0.00,89753.32,84470.75,35128.10,89400.12,29447.75,88653.40,56643.26,87535.16,72790.30,93006.98,27196.06,0.00,0.00,42595.37,39612.67,0.00,0.00,40046.25,31135.94,35988.30,46477.66,56239.59,240186.37,0.00,0.00,53127.68,0.00,0.00,23217.95,50502.07,26943.14,17419.19,19612.10,27012.62,41501.14,29680.02,25603.59,22011.28,19463.36,45472.02,0.00,27786.86,48689.26,36542.29,15540.52,29946.07,29435.02,0.00,27389.26,347879.53,22501.35,39101.09,35049.16,50447.99,6274.89,16186.03,17799.51,0.00,24475.42,13169.52,13899.90,18287.39,22723.52,0.00,12351.14,0.00,14080.63,556880.58
1545003100000,214047.93,230628.87,0.00,555669.95,204515.48,107340.44,60171.72,75338.88,53976.46,113619.37,120750.18,87015.73,100621.12,74352.74,0.00,90297.80,84125.43,35128.10,89792.45,28829.66,89416.75,56717.65,86909.36,72872.69,95182.41,27184.24,0.00,0.00,41224.24,39433.05,0.00,0.00,40046.25,31135.94,35988.30,43933.50,56239.59,240050.76,0.00,0.00,53127.68,0.00,0.00,23199.34,49999.81,26943.14,17816.93,19915.20,29031.59,41774.24,31073.23,25903.79,23565.52,19463.36,45472.02,0.00,27856.04,48229.87,36764.02,15540.52,29946.07,29890.26,0.00,26930.84,345794.17,22623.61,38707.51,33594.15,50263.90,6405.82,15377.99,18001.27,0.00,24475.42,13067.67,13240.30,18182.56,22737.00,0.00,12768.80,0.00,14080.63,558862.30
1545076575000,212810.11,220918.56,0.00,534487.79,207678.88,108545.82,60088.28,75576.85,54156.71,107976.46,121240.64,88558.74,102158.32,73362.46,0.00,91165.69,81713.63,35128.10,87683.66,27248.48,89460.14,56687.73,88014.87,73870.64,95593.53,27550.30,0.00,0.00,42549.50,39933.79,0.00,0.00,42428.45,31135.94,35988.30,46089.24,56835.42,240050.76,0.00,0.00,53127.68,0.00,0.00,23278.74,50454.78,27043.05,17624.85,20094.66,28213.79,42403.77,30416.03,25171.53,23697.41,18957.68,45472.02,0.00,28523.19,51892.01,36767.17,15540.52,29946.07,29890.26,0.00,26085.27,342042.30,22889.33,38945.92,34052.46,49563.98,6524.46,15822.11,18420.66,0.00,24625.74,13480.65,12315.19,17701.77,20433.07,0.00,13309.52,0.00,13984.20,552496.16
1545151038000,210784.15,221282.63,0.00,536844.73,208119.04,108481.24,60587.18,77298.77,54353.11,109943.75,122172.50,88129.62,101693.18,71814.18,0.00,90175.86,84704.02,35815.32,86850.10,27462.82,91800.36,56817.31,88828.74,73020.31,95082.09,27557.27,0.00,0.00,41932.19,40213.31,0.00,0.00,42335.60,31267.14,36383.44,45259.22,56835.42,243054.83,0.00,0.00,53127.68,0.00,0.00,25870.81,49878.31,26941.33,18632.78,19894.10,27762.86,43341.93,28629.98,25522.02,23719.91,18698.72,45373.40,0.00,28624.29,52126.17,37009.39,15542.21,29655.08,29892.96,0.00,26271.68,339851.20,23114.07,38945.92,34805.43,48191.49,6700.13,15793.24,18420.66,0.00,24625.81,13473.38,11217.68,17701.77,21805.77,0.00,12821.37,0.00,13984.20,552784.35
1545224266000,209136.86,211277.73,0.00,512989.93,209385.62,103240.01,60888.77,79594.30,54230.11,105325.61,122288.34,87544.09,102798.75,71456.27,0.00,90572.20,85160.56,35815.32,88265.84,27462.82,92120.06,57757.41,88445.27,73293.75,95481.35,27935.64,0.00,0.00,40671.22,39736.99,0.00,0.00,44160.50,31290.97,36382.52,44894.59,56907.85,243054.83,0.00,0.00,53127.68,0.00,0.00,24951.66,49878.31,26260.44,18632.78,19894.10,27954.45,43341.93,28612.35,25225.09,23336.66,19033.72,45373.40,0.00,29457.13,50857.39,36397.40,15542.21,30079.80,29497.26,0.00,26871.52,328046.33,22889.94,38028.83,34052.19,47879.75,6617.13,15672.58,18420.66,0.00,24625.81,12899.91,11874.44,18152.88,21808.29,0.00,12830.71,0.00,13984.20,540384.20
1545298309000,206644.91,209186.27,0.00,514559.09,208958.71,105810.92,61076.22,79172.25,54042.19,103978.25,122288.34,86792.96,106554.24,67477.19,0.00,91411.50,82400.24,35976.56,89558.46,28993.92,91744.17,59663.61,88442.45,72708.56,95508.98,27899.94,0.00,0.00,40673.95,39378.61,0.00,0.00,44777.87,32245.48,36640.44,47978.77,57354.03,242695.45,0.00,0.00,52890.09,0.00,0.00,24914.97,48836.49,26893.32,18680.25,19894.10,27337.78,43341.93,29293.59,24505.63,23610.30,19969.32,45373.40,0.00,28694.58,50855.45,38520.85,15732.17,30305.71,29724.89,0.00,27061.40,315295.50,22867.25,37691.08,34621.31,48337.32,6576.19,15672.58,18204.71,0.00,24201.58,12778.01,11281.18,18152.88,24968.01,0.00,11947.75,0.00,13984.20,525692.77
1545371765000,202251.06,207758.50,0.00,498001.14,206308.53,104955.33,59453.60,76279.44,53219.60,102598.57,119351.03,85665.31,104510.77,65672.68,0.00,89032.47,82115.99,35976.56,87687.87,29692.22,91090.19,58602.50,86105.59,71566.33,93751.54,26839.41,0.00,0.00,39556.53,38308.89,0.00,0.00,44777.87,32245.48,36455.15,47536.03,57443.40,238603.72,0.00,0.00,49740.69,0.00,0.00,24762.15,47202.17,29534.85,18871.82,19894.10,27148.70,47308.28,27455.41,24512.51,23610.30,20518.60,45376.61,0.00,29919.50,50855.45,36160.44,15732.17,32606.49,28398.38,0.00,26349.48,293419.91,22654.11,36047.60,32666.22,48736.54,6745.58,15672.58,18308.94,0.00,23804.66,12791.97,11216.17,19343.13,27281.79,0.00,12246.67,0.00,13984.20,503702.10
1545444975000,208288.01,214085.10,0.00,514121.18,210497.17,105304.58,60325.74,78145.90,53842.94,105205.60,124112.01,87177.18,105740.73,66237.63,0.00,93826.44,83515.38,35976.56,90330.55,29482.98,93756.52,59533.11,89331.80,72897.51,97236.05,27272.74,0.00,0.00,40724.11,38637.56,0.00,0.00,44777.87,32245.48,36979.26,46519.02,57732.17,237663.04,0.00,0.00,50621.12,0.00,0.00,24762.15,47398.98,27870.68,19033.67,20434.29,27326.80,45671.21,27622.09,24324.32,23610.30,20175.87,45376.61,0.00,29690.57,50855.45,37595.20,15732.17,32236.43,28398.38,0.00,26743.17,302625.27,23267.97,35838.29,33061.74,48786.51,6769.40,15672.58,19494.33,0.00,23804.66,12732.86,11629.32,20092.25,27236.08,0.00,12580.01,0.00,14172.84,518024.07
1545518580000,207915.12,209220.39,156220.07,500865.00,207687.28,107176.51,60766.59,76833.78,53753.96,103745.84,122987.06,87721.10,105430.95,66038.96,0.00,92548.88,83167.23,35962.67,90274.91,29482.98,94791.51,58928.70,88555.17,72241.50,97155.53,27669.24,0.00,0.00,39745.10,39186.63,0.00,0.00,43408.06,32245.48,36977.47,45361.40,57838.35,237663.04,0.00,0.00,52986.29,0.00,0.00,24762.15,47398.98,27870.68,19042.39,21213.63,27496.65,42857.08,27539.88,24330.52,23613.92,20177.82,45495.23,0.00,29455.47,50855.45,36791.80,15932.45,32219.07,28410.18,0.00,26736.39,301437.58,23267.97,36428.88,33061.74,48433.31,6437.59,15672.58,19855.20,0.00,23660.33,12536.67,11629.32,19258.73,27084.47,0.00,12303.42,0.00,14172.84,517312.05
1545592165000,199817.49,198681.60,152207.91,477982.92,201226.37,106285.10,59216.79,73875.51,52092.24,98144.25,119714.22,86281.67,103922.77,63589.80,0.00,89889.07,82379.19,35687.31,90025.18,29310.85,91378.90,57185.88,86104.35,71424.64,93372.15,26687.64,0.00,0.00,39341.15,37928.37,0.00,0.00,43412.14,32245.48,40097.54,43433.31,57838.35,237334.79,0.00,0.00,52208.47,0.00,0.00,24790.90,45759.59,28266.80,19042.39,21421.07,26391.45,41964.08,27605.04,25378.58,23610.31,21521.61,44880.93,0.00,28850.09,50652.79,35317.91,15679.40,31968.04,28410.18,0.00,25915.29,283743.84,22411.09,35655.78,31647.93,47354.82,6389.25,15562.76,19189.22,0.00,22415.54,12708.44,11629.32,19038.27,26885.63,0.00,11461.72,0.00,14289.67,496300.90
1545664945000,189257.02,184279.99,142171.83,446217.33,197925.14,104676.21,56724.05,74449.78,50349.80,90292.25,115745.21,82627.25,101210.79,63400.24,0.00,85986.75,78912.69,33851.04,91132.23,28706.68,88208.49,55434.23,82569.12,71065.46,88824.06,26025.56,0.00,0.00,37549.96,36897.47,0.00,0.00,43408.88,32245.48,37842.45,41751.62,57214.56,236294.07,0.00,0.00,52097.38,0.00,0.00,24047.97,44744.61,28085.55,19730.04,21681.90,25659.57,40200.25,26860.97,24650.94,23610.31,21726.53,43125.81,0.00,28843.89,50652.79,34462.91,15339.81,31886.18,28397.53,0.00,24323.86,273123.19,22280.44,34577.40,30492.36,44023.16,6228.99,15842.94,18689.34,0.00,21675.31,12312.66,11659.04,19156.94,26553.30,0.00,11658.56,0.00,13981.13,480011.27
1545737520000,193908.55,202098.38,144314.00,483144.56,196949.64,105046.61,57644.91,77054.05,50699.82,99723.56,113612.60,82839.92,100136.66,63878.93,0.00,85201.48,79474.28,33981.67,90709.53,28978.29,88782.24,56064.80,83831.08,70647.83,90176.11,25986.73,0.00,0.00,37942.35,36503.41,0.00,0.00,43408.88,32245.48,37505.78,42345.38,57335.25,235082.46,0.00,0.00,51825.69,0.00,0.00,24099.09,44888.75,27876.07,19731.04,20508.01,25721.13,43082.25,26810.45,24081.89,23610.31,21621.89,42599.12,0.00,29674.60,50652.79,36471.44,15339.81,31981.43,28397.53,0.00,24924.05,284071.90,22000.27,34649.35,31118.91,45146.28,5947.80,15822.08,19126.39,0.00,21675.31,13312.61,11880.65,19099.62,26384.43,0.00,12150.90,0.00,13981.13,491358.05
1545810031000,195076.49,199056.39,144659.38,478415.36,195874.08,103905.00,57442.88,75087.13,50013.67,98711.78,113904.82,81980.53,99921.39,63498.43,0.00,84497.48,80140.78,33981.67,90847.98,28978.29,89092.71,56409.08,83508.33,69927.77,89298.34,25986.73,0.00,0.00,37283.92,37591.05,0.00,0.00,43408.69,32245.48,38077.16,40846.77,56815.67,235008.01,0.00,0.00,51812.00,0.00,0.00,23777.07,44888.75,28385.44,18526.68,21826.88,25721.13,39808.92,26810.45,25912.31,23610.31,21313.35,42599.12,0.00,28965.74,50652.79,35718.85,15339.81,31981.43,28397.53,0.00,23976.54,279771.64,21794.01,35273.86,31328.99,45146.28,5788.24,15822.08,19016.36,0.00,21675.31,13427.35,11901.52,19170.93,26392.45,0.00,12784.81,0.00,13981.13,487178.37
1545883479000,195580.05,202667.86,153865.90,486073.43,200218.49,104435.72,58033.14,76394.82,50066.93,99832.40,114133.35,83031.94,99148.85,63503.78,0.00,84828.25,82075.57,34214.43,90830.03,28978.29,91999.42,56457.12,83672.98,69461.98,89384.22,26167.03,0.00,0.00,37521.74,37316.33,0.00,0.00,44047.51,32245.48,37720.12,40869.21,56815.67,235985.06,0.00,0.00,51809.93,0.00,0.00,23777.07,45626.81,28344.18,18737.43,22252.33,25648.67,38873.67,27107.11,23935.33,23607.57,21167.68,42599.12,0.00,28177.19,50652.79,35438.41,15339.81,32013.84,28150.86,0.00,25027.74,280697.41,22438.18,34851.29,31328.99,45146.28,5950.70,15822.08,19016.36,0.00,21675.31,13647.63,12442.00,19170.93,25721.09,0.00,13101.30,0.00,13981.13,487598.86
1545956158000,197663.85,215226.46,155104.21,515871.80,200077.87,108110.33,58742.28,78784.50,50090.35,104313.94,113441.76,83110.10,99193.40,65389.43,0.00,85004.37,84000.92,34214.43,92157.11,28978.29,91862.28,56969.44,84342.73,69704.85,89119.30,26167.03,0.00,0.00,38026.00,37260.11,0.00,0.00,44154.43,32245.48,37556.20,40352.17,57234.85,235985.06,0.00,0.00,51957.39,0.00,0.00,23777.07,46001.67,28344.18,18737.43,23403.85,26391.19,39123.31,27138.59,23859.73,23607.57,20575.36,42599.12,0.00,27847.06,53125.43,35209.16,15173.07,32013.84,19187.23,0.00,24669.87,284306.02,22286.77,34143.36,31747.19,45355.13,6121.16,15822.08,18586.71,0.00,21675.31,13250.47,12528.48,18940.89,26392.25,0.00,13121.14,0.00,13981.13,492941.79
1546029906000,191094.32,199086.67,147773.41,476944.67,197433.41,106994.83,58260.72,76130.41,49454.97,97193.78,112227.93,83983.12,97090.15,64108.71,0.00,84115.71,83583.93,34214.43,91483.93,28978.29,88790.24,56750.73,82187.86,68977.44,87698.27,26478.12,0.00,0.00,36960.71,37611.57,0.00,0.00,44154.43,32245.48,36985.72,39741.42,57234.85,236506.80,0.00,0.00,51797.33,0.00,0.00,23221.10,45088.32,27541.14,18737.43,23181.23,26109.74,40986.24,26197.83,24346.52,23950.21,20205.96,42599.12,0.00,27825.05,49362.23,34027.40,15173.07,32013.84,19649.65,0.00,24056.88,283768.06,21527.19,33681.54,30909.83,45153.73,6172.24,16037.57,18273.19,0.00,21675.31,13292.94,12418.00,18889.51,25834.90,0.00,13126.44,0.00,13981.13,489937.86
1546103201000,191240.41,198141.19,148859.81,477061.17,194368.07,106023.12,58239.60,77514.10,48875.08,97702.74,110915.83,83208.13,96475.87,64432.54,0.00,82899.84,83430.73,34214.43,90534.84,28715.89,87803.46,55704.00,81443.57,68844.63,86879.61,26393.32,0.00,0.00,37163.22,36503.77,0.00,0.00,44260.78,32245.48,37550.78,40784.18,57038.65,236522.35,0.00,0.00,51423.85,0.00,0.00,23221.10,44917.43,27541.14,18737.43,23687.80,26109.74,40874.06,26476.83,24048.18,23950.21,21301.36,42634.54,0.00,27846.96,49362.23,34071.64,15173.07,32837.07,19389.43,0.00,24137.07,283421.18,21682.47,36141.25,30910.41,44772.27,5900.77,14942.36,17999.40,0.00,21675.31,12878.37,11876.50,18680.31,26144.24,0.00,12670.48,0.00,13960.68,488140.94
1546175667000,190050.21,197829.81,144371.50,476482.75,193735.03,106579.03,58102.79,76101.17,48245.20,97872.18,111614.96,82469.20,95783.99,64576.98,0.00,82508.46,81059.10,34214.43,90637.33,28497.81,86470.01,55167.55,81487.00,68650.16,85508.25,25776.73,0.00,0.00,36926.32,36724.76,0.00,0.00,44260.78,32288.12,38464.01,39654.94,57038.65,236522.27,0.00,0.00,47339.79,0.00,0.00,23221.10,44188.67,27541.14,18913.77,23661.84,25843.75,39086.14,26476.83,23517.44,23949.76,21264.43,42634.54,0.00,27481.50,50570.16,33909.14,15173.07,32837.07,18954.74,0.00,23597.88,281228.46,21576.17,36122.23,31454.78,44772.27,6013.93,14942.36,17767.96,0.00,21675.31,12714.69,11892.09,18680.31,25527.31,0.00,12649.94,0.00,13960.68,483962.35
1546247915000,189806.07,198236.98,145355.22,473988.47,193734.63,107356.44,60174.06,76330.06,48460.37,97639.53,111614.96,82900.61,97282.82,63962.69,0.00,82714.33,79963.69,34399.24,92090.21,28497.81,89305.94,55337.25,81204.43,67895.29,85509.11,25678.72,0.00,0.00,37352.40,36525.33,0.00,0.00,44157.53,32292.26,38116.63,39611.07,56333.78,236212.86,0.00,0.00,47213.45,0.00,0.00,22952.35,44188.67,27250.41,18971.27,23821.93,25656.51,38480.31,26476.83,22368.01,23949.76,22009.27,42718.50,0.00,26172.45,50570.16,33481.31,15143.12,32837.07,19220.07,0.00,23597.88,279006.27,21435.91,34365.06,32162.00,43353.57,5928.35,14942.36,18181.37,0.00,21675.31,13036.14,11892.09,16572.73,24044.94,0.00,12455.36,0.00,13961.24,481041.26
1546320878000,186588.43,202262.43,142088.57,485215.28,193828.45,106658.27,59493.74,76731.92,47816.42,98653.80,109651.06,82399.01,95535.65,64017.79,0.00,82174.39,87095.84,36626.94,89476.64,28558.29,87590.79,55535.41,81420.25,66089.59,84537.81,25678.72,0.00,0.00,38710.74,37171.78,0.00,0.00,44157.53,32292.26,37132.89,38677.12,56187.51,234503.42,0.00,0.00,43758.78,0.00,0.00,22952.38,45172.07,28113.06,18084.00,24495.82,25613.00,38621.07,25851.96,21437.57,24421.44,22068.51,43174.67,0.00,26565.50,52692.21,33650.84,15216.05,32327.71,19220.07,0.00,23055.26,281877.78,21127.35,34149.03,31173.51,43222.42,5945.33,15102.27,17404.16,0.00,21405.46,13045.77,11892.09,15623.78,23615.68,0.00,12569.74,0.00,13961.24,481714.17
1546394518000,184310.39,198042.38,146340.95,476213.43,192952.79,106664.59,58629.54,75804.52,48551.04,98231.65,109000.89,81309.50,96472.31,64225.95,0.00,82025.18,83668.85,36626.94,90914.80,28250.89,86936.31,55261.87,81009.26,66026.21,84316.52,25394.34,0.00,0.00,37162.93,36993.24,0.00,0.00,44157.53,32249.80,36820.37,38070.99,56073.74,234161.48,0.00,0.00,45106.34,0.00,0.00,22952.38,43848.39,28667.27,17870.44,23805.95,25634.73,38621.07,26409.10,22407.38,24421.44,22102.34,43174.67,0.00,26618.15,51714.93,33851.48,15206.27,32327.71,19155.20,0.00,22958.42,282875.39,20948.45,34016.16,31081.35,42126.18,5776.66,15102.27,17404.16,0.00,21405.46,13185.89,11892.09,16196.67,25828.86,0.00,12243.23,0.00,13961.24,482305.18
1546466952000,181224.31,190805.59,137641.40,459869.58,189546.89,105080.30,56643.27,75992.65,47277.82,94417.88,106484.05,79682.71,95151.40,64668.43,0.00,80713.31,84928.77,36187.63,87147.92,27103.27,84950.78,54297.30,78760.86,65817.24,81792.05,25394.34,0.00,0.00,36599.31,36945.46,0.00,0.00,44157.53,32250.25,37480.16,39247.93,55035.57,232821.11,0.00,0.00,44524.82,0.00,0.00,22740.89,43516.97,28471.12,17687.82,22934.82,25081.95,39561.12,25224.75,22276.87,24265.67,22034.77,43287.35,0.00,26527.95,49423.45,32949.20,15206.27,32061.20,19265.53,0.00,22274.31,273915.05,20635.18,32364.46,30536.72,41358.42,5424.51,15729.90,17702.46,0.00,21405.51,13031.95,12047.42,16196.67,26585.85,0.00,12127.66,0.00,13311.78,469241.61
1546544000000,182088.46,195081.60,138463.24,466683.92,191004.59,104470.60,57197.17,76612.48,47503.21,95973.47,107199.87,81145.78,95152.55,64668.43,0.00,81760.13,84368.79,36188.04,88632.80,27103.27,85408.51,54155.82,81241.79,65776.49,84019.75,25124.73,0.00,0.00,36637.63,36944.34,0.00,0.00,44157.53,32250.25,38002.87,38649.13,55035.57,234086.21,0.00,0.00,44536.98,0.00,0.00,22271.35,43516.97,28471.12,17587.87,22326.52,25081.95,40378.37,25180.80,21633.06,24271.76,21344.75,43369.03,0.00,26564.84,48143.61,33006.97,15206.27,32061.20,19581.54,0.00,23363.47,276776.84,20792.37,32808.84,30536.72,41237.09,5568.31,15729.90,17689.04,0.00,21398.72,13179.86,12421.01,16262.93,25542.27,0.00,12346.05,0.00,13311.78,472151.37
1546622719000,186351.43,194214.14,136738.25,464412.31,189105.71,104506.38,57280.77,77034.39,46739.60,95721.56,106624.68,80750.18,95045.87,65798.27,0.00,81759.97,82813.50,35683.33,89287.49,29663.05,84905.79,53743.04,81613.58,65310.11,83685.64,24762.77,0.00,0.00,36717.32,36502.16,0.00,0.00,43251.53,32250.25,37503.06,38902.57,54715.25,233443.59,0.00,0.00,45638.61,0.00,0.00,22441.62,43293.36,28368.88,16883.01,22350.85,25305.37,38775.04,24710.84,20583.83,24265.56,21919.67,43369.03,0.00,26395.68,50903.42,32857.71,15206.27,32094.77,18767.55,0.00,23469.06,277660.69,20623.59,32132.43,30536.72,41237.09,5181.34,15729.90,17409.45,0.00,22134.43,13047.25,12306.85,16416.08,25381.64,0.00,12172.21,0.00,13311.78,475062.24
1546699391000,181685.75,189959.33,134483.83,456655.08,188212.19,103173.22,56573.11,76991.25,46088.46,94426.89,107343.16,80754.25,95518.72,65720.78,0.00,80516.74,85200.94,35564.94,88531.11,34969.53,84301.30,52929.11,81031.77,65681.40,82033.24,24762.77,0.00,0.00,36087.45,36183.16,0.00,0.00,43251.53,32250.25,37921.73,38161.87,54715.25,233501.69,0.00,0.00,46719.13,0.00,0.00,22468.99,42659.95,28642.05,16444.88,21665.01,25082.84,39419.33,24915.61,22924.96,24490.70,21095.87,43369.03,0.00,26277.59,49110.92,32550.27,15270.83,31716.65,18767.55,0.00,22882.79,273274.08,20454.56,31975.37,30306.38,40601.41,5220.74,15729.90,16531.86,0.00,22908.01,12531.72,12306.85,16380.10,24094.09,0.00,11550.33,0.00,13311.78,469183.88
1546776424000,182566.49,191738.77,133514.97,458570.92,190911.61,98657.07,57216.56,77756.07,46264.22,95344.57,107349.86,80752.86,95332.25,65940.83,0.00,82262.88,86122.91,35564.94,88933.38,34396.47,85181.88,54957.63,81475.05,66417.80,82033.24,25209.53,0.00,0.00,35855.04,36180.88,0.00,0.00,43245.04,32250.25,38209.07,37667.27,54188.73,233501.69,0.00,0.00,46719.13,0.00,0.00,22249.50,42659.95,28215.25,16100.50,21665.01,24871.42,39344.68,23946.52,23541.04,24366.81,21008.60,43369.03,0.00,26555.72,49110.92,32895.33,15000.87,29857.31,18597.30,0.00,24121.42,271541.09,20739.03,31957.37,30079.84,40200.21,4965.14,15725.18,16397.52,0.00,21410.07,10797.76,11460.63,16026.20,24208.50,0.00,12097.91,0.00,13311.78,468315.49
1546854270000,184309.44,190940.79,134162.63,454872.06,192189.22,98794.51,57763.15,77041.62,47178.94,94632.53,109606.73,82465.93,96216.91,65625.61,0.00,82101.56,85117.97,35564.94,93616.97,35432.72,85186.96,54856.12,81084.13,68633.68,82978.29,25878.99,0.00,0.00,36792.67,36405.90,0.00,0.00,43245.04,32250.25,38300.15,37748.11,53795.19,230713.60,0.00,0.00,46719.92,0.00,0.00,22249.50,43219.54,27629.14,16100.50,21665.01,25835.78,39681.04,23497.92,23797.24,24368.18,20982.28,43369.03,0.00,27162.58,49129.69,32684.69,15000.87,29857.31,19115.45,0.00,24274.48,268815.63,21118.49,32179.70,30079.84,37238.71,5052.36,15706.25,16301.94,0.00,21410.07,11009.50,11525.34,15915.60,24774.76,0.00,12053.08,0.00,12881.22,466371.58
1546931422000,187148.26,195017.31,138723.97,465012.56,199507.21,98705.51,58787.99,76706.09,47848.60,95216.85,109626.41,83979.70,95926.56,66741.31,0.00,82773.63,84935.96,35705.06,94399.82,35321.00,85633.27,54757.79,82962.12,69371.59,82413.04,26317.50,0.00,0.00,36617.87,36262.21,0.00,0.00,41349.39,32250.25,38851.22,38096.01,53795.19,230802.66,0.00,0.00,48582.58,0.00,0.00,22580.97,43219.54,27429.60,16313.10,22137.08,25804.21,39548.96,24701.50,23034.60,24139.26,20383.81,43369.03,0.00,27364.26,48945.56,33130.58,15000.87,29918.17,18599.36,0.00,24744.00,269677.36,21453.43,31862.35,30303.05,36829.07,5138.49,15718.69,17068.06,0.00,21410.09,11229.61,11559.63,15915.60,26171.39,0.00,12671.15,0.00,12881.22,447015.63
