timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,RCNBNT,MKRBNT,EURSBNT,TKNBNT,BNBBNT,VIBBNT,REMBNT,POA20BNT,GNOBNT,OMGBNT,KNCBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,GTOBNT,MDTBNT,REQBNT,MFTBNT,USDBBNT,EGXBNT,RLCBNT,XDCEBNT,DGDBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,MADBNT,AGRIBNT,FXCBNT,MRPHBNT,DATABNT,PLRBNT,REALBNT,ELETBNT,SNTBNT,RVTBNT,UPBNT,TAASBNT,FLIXXBNT,XBPBNT,MNTPBNT,FKXBNT,CEEKBNT,DRGNBNT,X8XBNT,ABXBNT,MRGBNT,VEEBNT,MYBBNT,SRNBNT,DTRCBNT,USDQBNT,FTXBNT,CANBNT,AMNBNT,LDCBNT,XNKBNT,SIGBNT,EMCOBNT,WINGSBNT,BOXXBNT,LOCIBNT,CMCTBNT,MFGBNT,SVDBNT,RBLXBNT,WANDBNT,SCLBNT,QDAOBNT,HEDGBNT,AMPLBNT,ONGBNT,ZIPTBNT,SPDBNT,TBXBNT,Other
1542580287000,0.00,0.00,0.00,376470.21,197480.84,0.00,67118.76,76466.20,111468.67,0.00,82825.61,0.00,0.00,57677.68,0.00,0.00,0.00,0.00,81565.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50085.64,37358.58,0.00,37016.56,0.00,0.00,0.00,0.00,41021.65,0.00,0.00,26211.28,0.00,41361.66,0.00,0.00,240626.43,0.00,13743.56,38042.16,23693.39,20175.08,22222.48,0.00,0.00,27174.67,48013.70,40192.08,26433.96,0.00,0.00,18386.45,0.00,16078.35,15777.27,6897.43,0.00,51389.74,28944.28,0.00,0.00,39951.45,45419.00,0.00,16941.01,16233.36,15703.86,17014.51,23755.71,0.00,0.00,0.00,9357.68,0.00,17095.14,11896.56,130322.65
1542652239000,0.00,0.00,0.00,399852.52,190306.69,0.00,65601.81,81484.52,115863.88,0.00,78263.85,0.00,0.00,56679.24,0.00,0.00,0.00,0.00,82292.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48612.71,36601.73,0.00,36668.76,0.00,0.00,0.00,0.00,43630.29,0.00,0.00,25443.15,0.00,41637.35,0.00,0.00,241524.25,0.00,14236.82,37994.97,23392.49,20247.06,22220.00,0.00,0.00,27251.49,45924.28,38725.80,24548.12,0.00,0.00,18165.42,0.00,16078.35,15180.39,6955.99,0.00,52293.41,28944.28,0.00,0.00,36609.01,46377.04,0.00,16695.72,16233.36,15956.58,17247.64,24757.85,0.00,0.00,0.00,9562.66,0.00,16311.03,11896.56,131998.37
1542723747000,0.00,0.00,0.00,427789.78,186490.00,0.00,63298.50,88666.03,117826.28,0.00,74604.16,0.00,0.00,61426.43,0.00,0.00,0.00,0.00,79019.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47975.32,35879.31,0.00,36770.06,0.00,0.00,0.00,0.00,43640.31,0.00,0.00,25626.16,0.00,43137.53,0.00,0.00,241479.68,0.00,14830.52,37239.97,23561.33,20275.27,22041.57,0.00,0.00,27026.42,45924.28,39319.98,25141.08,0.00,0.00,18437.61,0.00,16180.10,14316.22,6681.80,0.00,51739.79,28944.28,0.00,0.00,34953.17,46086.39,0.00,16607.83,16050.92,15956.58,19207.63,24703.13,0.00,0.00,0.00,9912.86,0.00,16570.96,12763.89,130731.31
1542795271000,0.00,0.00,0.00,434286.89,191138.69,0.00,68898.08,91103.71,114576.76,0.00,77554.03,0.00,0.00,62941.89,0.00,0.00,0.00,0.00,86258.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48970.91,36218.60,0.00,36498.08,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,26587.93,0.00,42009.38,0.00,0.00,241910.87,0.00,14962.72,37239.97,23345.84,20495.19,22023.97,0.00,0.00,27133.69,45924.36,42548.32,26120.48,0.00,0.00,17903.35,0.00,16519.11,15211.95,6890.76,0.00,53887.65,28982.46,0.00,0.00,35579.09,43891.25,0.00,16860.04,16313.17,17693.99,18887.30,25117.30,0.00,0.00,0.00,10126.76,0.00,17042.37,12581.10,129819.14
1542866477000,0.00,0.00,0.00,428208.49,190826.23,0.00,69088.00,87812.86,108899.60,0.00,75404.31,0.00,0.00,61062.14,0.00,0.00,0.00,0.00,86937.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48907.78,35182.21,0.00,35928.82,0.00,0.00,0.00,0.00,43812.13,0.00,0.00,25841.90,0.00,42874.14,0.00,0.00,239289.62,0.00,13904.31,37340.90,23885.42,20495.19,21209.39,0.00,0.00,27133.69,46037.07,40361.81,25266.19,0.00,0.00,17617.17,0.00,16616.74,15051.98,6602.72,0.00,50846.63,28901.61,0.00,0.00,34933.21,44087.32,0.00,16673.53,16313.17,15260.74,15447.16,23772.96,0.00,0.00,0.00,10857.48,0.00,17021.97,12581.10,127598.60
1542936877000,0.00,0.00,0.00,444009.40,192096.92,0.00,67663.68,89456.58,109272.57,0.00,74090.02,0.00,0.00,61374.06,0.00,0.00,0.00,0.00,90770.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49713.37,35182.21,0.00,35569.95,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,25659.78,0.00,42956.38,0.00,0.00,239289.62,0.00,14069.53,37009.04,23834.11,20495.19,21209.39,0.00,0.00,27809.86,46037.07,42241.78,25083.88,0.00,0.00,17617.17,0.00,16542.84,15468.14,6550.69,0.00,49478.00,28901.61,241510.74,0.00,34433.63,44499.60,0.00,16496.10,16313.17,16365.61,16724.63,23775.99,0.00,0.00,0.00,10580.01,0.00,16308.68,12581.49,369895.09
1543007269000,0.00,0.00,0.00,449333.57,192442.70,0.00,66829.20,91121.71,106374.54,0.00,75503.33,0.00,0.00,61938.46,0.00,0.00,0.00,0.00,88324.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49748.30,35182.21,0.00,36261.88,0.00,0.00,0.00,0.00,43461.72,0.00,0.00,25269.57,0.00,46102.25,0.00,0.00,239031.65,0.00,14160.12,37009.04,23834.11,20619.76,21394.69,0.00,0.00,27663.20,46360.02,43092.98,25308.60,0.00,0.00,17751.52,0.00,16517.24,15803.88,6705.93,0.00,48438.83,29813.95,242201.34,0.00,34034.11,44499.60,0.00,16500.36,16313.17,16471.72,17600.31,23775.99,0.00,0.00,0.00,10580.01,0.00,16803.68,12568.33,371404.83
1543077801000,0.00,0.00,0.00,448674.09,193184.03,0.00,65862.08,92802.23,106374.54,0.00,75426.07,0.00,0.00,61788.15,0.00,0.00,0.00,0.00,89138.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49612.50,35350.54,0.00,36716.09,0.00,0.00,0.00,0.00,43401.51,0.00,0.00,25554.72,0.00,47192.73,0.00,0.00,239279.21,0.00,14775.02,36800.18,24144.95,22450.65,21169.08,0.00,0.00,27827.50,46390.18,42789.80,25201.54,0.00,0.00,17527.46,0.00,16517.24,15887.69,6999.41,0.00,48264.65,29813.95,245618.35,0.00,34034.11,44499.60,0.00,16500.36,16313.17,16199.47,18773.56,23775.99,0.00,0.00,0.00,10813.15,0.00,17288.22,12568.33,374728.24
1543148698000,0.00,0.00,0.00,470005.74,185825.96,0.00,62294.94,96228.62,107169.22,0.00,72229.64,0.00,0.00,62914.70,0.00,0.00,0.00,0.00,88230.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50139.25,34903.78,0.00,35382.42,0.00,0.00,0.00,0.00,43404.87,0.00,0.00,23812.92,0.00,47358.94,0.00,0.00,239314.79,0.00,14020.72,35796.40,24210.66,23353.32,21796.71,0.00,0.00,28436.13,45926.81,42789.80,25126.09,0.00,0.00,17527.46,0.00,16339.53,15812.49,6991.63,0.00,45415.82,29813.95,254362.12,0.00,32013.52,43582.81,0.00,16604.28,16554.97,17742.21,19105.68,23775.99,0.00,0.00,0.00,10871.50,0.00,17114.07,13020.37,383713.94
1543218413000,0.00,0.00,0.00,455293.02,191888.58,0.00,63609.23,94654.15,107455.52,0.00,73567.53,0.00,0.00,62108.61,0.00,0.00,0.00,0.00,88483.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51256.83,35294.85,0.00,36357.21,0.00,0.00,0.00,0.00,43209.59,0.00,0.00,24152.78,0.00,47641.20,0.00,0.00,239860.51,0.00,14221.15,36122.27,24210.66,22995.74,21798.46,0.00,0.00,27575.50,45926.81,44964.70,25051.94,0.00,0.00,18220.51,0.00,17506.61,15592.86,6579.83,0.00,50769.58,29746.75,256943.94,0.00,32266.81,43752.91,0.00,16604.28,16554.97,17737.91,18270.66,23775.99,0.00,0.00,0.00,11861.56,0.00,17817.33,13020.37,385249.62
1543289948000,0.00,0.00,0.00,473352.91,191475.50,0.00,66540.87,98761.58,107730.94,0.00,74730.90,0.00,0.00,63738.63,0.00,0.00,0.00,0.00,87967.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50534.21,35129.70,0.00,36490.19,0.00,0.00,0.00,0.00,43230.18,0.00,0.00,24250.23,0.00,49067.29,0.00,0.00,239860.59,0.00,14228.35,36529.94,23734.06,22995.74,20909.93,0.00,0.00,27797.73,46644.61,45264.32,25106.88,0.00,0.00,18185.31,0.00,16566.81,15763.11,6426.19,0.00,44169.95,29746.75,256489.53,0.00,33389.01,44413.04,0.00,16791.74,16247.31,17805.84,17963.96,23784.40,0.00,0.00,0.00,11111.29,0.00,17466.77,13020.37,385271.18
1543362296000,0.00,0.00,0.00,479664.22,195449.30,0.00,66179.72,97839.34,107123.50,0.00,75994.18,0.00,0.00,62706.56,0.00,0.00,0.00,0.00,88045.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51196.42,35129.70,0.00,35876.86,0.00,0.00,0.00,0.00,43297.94,0.00,0.00,24704.88,0.00,45833.75,0.00,0.00,240183.08,0.00,14734.07,36784.40,24110.07,22995.74,20791.14,0.00,0.00,27815.37,46567.04,45262.84,25257.51,0.00,0.00,18062.28,0.00,16566.81,16015.23,6395.10,0.00,43896.35,29847.69,260682.54,0.00,34237.75,45180.97,0.00,16939.46,16755.96,17922.30,17963.96,23466.35,0.00,0.00,0.00,11133.06,0.00,17350.98,13020.37,389101.39
1543434172000,0.00,0.00,0.00,445828.04,202545.21,0.00,67413.36,92439.29,110290.11,0.00,77699.91,0.00,0.00,63721.28,0.00,0.00,0.00,0.00,85223.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53431.38,35631.01,0.00,38281.83,0.00,0.00,0.00,0.00,43433.38,0.00,0.00,25737.53,0.00,47481.28,0.00,0.00,240183.08,0.00,14954.00,37129.71,25356.31,24059.26,20751.99,0.00,0.00,27815.37,46567.04,45262.84,25788.60,0.00,0.00,18062.28,0.00,16566.81,15310.57,6467.45,0.00,43302.61,29847.69,266856.29,0.00,35168.07,46424.51,0.00,16939.46,17011.90,18116.44,18079.59,23466.35,0.00,0.00,0.00,11415.95,0.00,18047.70,13192.31,396153.69
1543504581000,0.00,0.00,0.00,444419.85,203123.86,0.00,67430.80,92270.65,110289.68,0.00,87165.69,0.00,0.00,64187.50,0.00,0.00,0.00,0.00,82325.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54302.56,35358.68,0.00,44496.30,0.00,0.00,0.00,0.00,41927.16,0.00,0.00,26308.20,0.00,47694.76,0.00,0.00,240163.43,0.00,15478.59,37255.90,24774.47,24556.50,20751.99,0.00,0.00,28660.87,46226.85,45262.84,26126.79,0.00,0.00,18221.70,0.00,16566.81,15285.34,6919.59,0.00,42891.35,29931.76,289362.91,0.00,35168.07,45880.01,0.00,16211.56,17218.68,18121.34,18079.59,23466.35,0.00,0.00,0.00,11415.95,0.00,19177.20,13192.31,418524.55
1543575859000,0.00,0.00,0.00,452521.32,197384.98,0.00,68361.25,93727.67,108941.09,0.00,82130.04,0.00,0.00,64236.80,0.00,0.00,0.00,0.00,82195.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55240.99,35527.27,0.00,40107.87,0.00,0.00,0.00,0.00,41934.28,0.00,0.00,25794.29,0.00,47701.88,0.00,0.00,240163.43,0.00,14988.72,37087.70,25025.47,24880.38,20751.99,0.00,0.00,30493.18,46901.20,45262.84,26211.32,0.00,0.00,18245.67,0.00,16566.81,15414.07,6755.31,0.00,43330.78,29911.71,297958.62,0.00,35167.42,45880.01,0.00,16233.47,17402.46,18115.91,18934.13,23466.35,0.00,0.00,0.00,11415.95,0.00,19757.57,13192.31,427062.72
1543646812000,0.00,0.00,0.00,463866.99,196199.98,0.00,67043.35,95429.85,108325.43,0.00,81168.98,0.00,0.00,66187.25,0.00,0.00,0.00,0.00,81757.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55261.34,35514.72,0.00,39673.05,0.00,0.00,0.00,0.00,40118.62,0.00,0.00,26137.61,0.00,47701.88,0.00,0.00,240172.66,0.00,15011.70,37164.14,24687.15,24718.03,20842.68,0.00,0.00,29249.04,46979.41,45062.90,25780.23,0.00,0.00,18266.52,0.00,15947.08,15414.07,6794.84,0.00,43058.40,29911.71,327104.30,0.00,34574.95,45880.01,0.00,16522.83,17168.94,17830.93,18328.39,23466.35,0.00,0.00,0.00,11439.08,0.00,21209.24,13192.31,456943.06
1543718667000,0.00,0.00,0.00,448857.12,198580.16,0.00,69620.81,94066.65,107994.20,0.00,82708.92,0.00,0.00,65813.26,0.00,0.00,0.00,0.00,79586.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55185.73,36223.68,0.00,39729.11,0.00,0.00,0.00,0.00,38167.13,0.00,0.00,26060.74,0.00,47701.88,0.00,0.00,240172.66,0.00,15012.45,37254.59,24737.59,24718.03,21193.41,0.00,0.00,29153.04,46816.34,44317.56,25527.67,0.00,0.00,19327.07,0.00,16004.89,15414.07,6820.86,0.00,41249.80,29911.71,347960.40,0.00,34715.52,45880.01,0.00,16675.13,17162.16,17827.86,18328.39,23466.35,0.00,0.00,0.00,11589.20,0.00,20952.11,13192.31,478793.65
1543789997000,0.00,0.00,0.00,456102.85,198700.25,0.00,69836.31,94066.65,107994.20,0.00,80774.82,0.00,0.00,65423.42,0.00,0.00,0.00,0.00,80349.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55199.66,35618.60,0.00,39847.89,0.00,0.00,0.00,0.00,36554.60,0.00,0.00,26742.83,0.00,47701.88,0.00,0.00,240517.99,0.00,14989.81,37254.59,24737.59,24726.59,21193.41,0.00,0.00,29015.89,46715.99,44317.56,25776.42,0.00,0.00,19100.77,0.00,15910.60,14075.18,6786.84,0.00,42627.74,29911.71,390916.85,0.00,34716.87,44868.14,0.00,16513.00,17087.59,17822.67,17896.07,23466.35,0.00,0.00,0.00,11589.20,0.00,21035.05,13192.31,486730.12
1543862329000,0.00,0.00,0.00,467876.60,195202.25,0.00,70845.18,95719.67,109281.04,0.00,80572.63,0.00,0.00,66878.14,0.00,0.00,0.00,0.00,78676.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57196.02,35193.07,0.00,41606.07,0.00,0.00,0.00,0.00,36770.47,0.00,0.00,26081.98,0.00,55791.84,0.00,0.00,240517.99,0.00,14765.23,36755.47,25255.05,24279.09,20992.26,0.00,0.00,29997.70,47619.00,44317.56,25020.72,0.00,0.00,19159.42,0.00,15910.60,14328.56,6758.01,0.00,41958.05,29907.58,511835.24,0.00,33697.41,44868.14,0.00,16513.00,17087.59,17819.45,17804.26,23466.35,0.00,0.00,0.00,11607.98,0.00,21088.51,13058.87,606606.98
1543932926000,0.00,0.00,0.00,464224.08,196578.03,0.00,71462.43,95725.30,102892.60,0.00,82190.65,0.00,0.00,67505.76,0.00,0.00,0.00,0.00,78370.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58379.47,34886.36,0.00,40025.79,0.00,0.00,0.00,0.00,36057.44,0.00,0.00,26256.11,0.00,55116.65,0.00,0.00,240736.57,0.00,14801.19,36755.47,25549.06,24279.09,20992.26,0.00,0.00,29902.55,47057.53,45889.72,25127.80,0.00,0.00,18310.11,0.00,15977.96,13548.90,6571.65,0.00,41958.05,29907.58,522875.30,0.00,33837.24,44868.14,0.00,16241.02,17045.99,17824.82,17804.26,23466.35,0.00,0.00,0.00,11615.82,0.00,21307.10,13124.72,617150.46
1544005220000,0.00,0.00,0.00,468424.02,201821.34,0.00,73614.96,95725.30,105398.56,0.00,81292.16,0.00,0.00,68140.77,0.00,0.00,0.00,0.00,78304.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56013.94,35099.41,0.00,41685.18,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,26285.34,0.00,55202.87,0.00,0.00,240677.44,0.00,14801.19,36703.45,25133.86,24279.09,21143.16,0.00,0.00,29267.56,47533.87,45889.72,25033.39,0.00,0.00,17248.28,0.00,14971.13,13961.91,6688.62,0.00,41651.65,29246.29,499881.08,0.00,33669.83,44868.14,0.00,16019.86,17045.99,17428.78,18108.73,23466.35,0.00,0.00,0.00,12504.75,0.00,21563.27,13223.61,592608.80
1544076879000,0.00,0.00,0.00,486787.98,217871.44,0.00,71522.35,99069.10,105420.05,0.00,82160.80,0.00,0.00,69140.75,0.00,0.00,0.00,0.00,79840.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56177.70,35662.80,0.00,41112.88,0.00,0.00,0.00,0.00,36222.49,0.00,0.00,27203.72,0.00,55202.87,0.00,0.00,240677.44,0.00,14604.23,37154.85,25287.09,24082.25,21143.16,0.00,0.00,28930.37,47533.87,46755.75,25750.55,0.00,0.00,17991.16,0.00,15138.26,13961.91,6533.42,0.00,41446.19,29329.75,421207.71,0.00,33432.03,49280.30,0.00,15377.97,17651.39,18681.49,18308.56,23466.60,0.00,0.00,0.00,12557.56,0.00,22593.45,13223.61,513901.58
1544148198000,0.00,0.00,0.00,529251.89,207595.47,0.00,74061.41,104757.97,105770.50,0.00,81500.03,0.00,0.00,73964.33,0.00,0.00,0.00,0.00,80199.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59438.98,35493.35,0.00,39308.90,0.00,0.00,0.00,0.00,37577.99,0.00,0.00,26297.07,0.00,54833.44,0.00,0.00,240677.44,0.00,14974.01,37408.43,25315.50,24547.61,21373.87,0.00,0.00,29434.69,47533.87,46755.75,25836.32,0.00,0.00,18220.43,0.00,15185.29,13886.52,6542.21,0.00,41509.01,29286.63,379735.16,0.00,33599.14,51288.91,0.00,15097.61,17401.25,13448.24,18308.56,23499.22,0.00,0.00,0.00,11107.35,0.00,22447.30,13307.82,472355.24
1544220287000,0.00,0.00,0.00,513143.33,203589.26,0.00,73390.76,107343.76,103117.69,0.00,81539.57,0.00,0.00,76105.71,0.00,0.00,0.00,0.00,80764.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49963.34,34876.34,0.00,38594.65,0.00,0.00,0.00,0.00,37643.06,0.00,0.00,26786.58,0.00,53924.27,0.00,0.00,240677.44,0.00,15258.35,38452.96,25117.90,24520.60,21289.94,0.00,0.00,28721.24,46393.74,51704.58,24874.02,0.00,0.00,18220.43,0.00,15098.02,12514.67,6735.52,0.00,39954.68,29371.51,378994.11,0.00,33470.52,50097.98,0.00,15071.09,17401.25,12615.44,18308.56,23499.22,0.00,0.00,0.00,11081.33,0.00,22296.31,13396.19,471737.40
1544291964000,0.00,0.00,0.00,530980.36,206492.20,0.00,74214.24,107124.89,103975.34,0.00,85153.82,0.00,0.00,78857.53,0.00,0.00,0.00,0.00,81558.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44041.23,35220.41,0.00,39023.28,0.00,0.00,0.00,0.00,37704.86,0.00,0.00,26798.75,0.00,53924.27,0.00,0.00,240677.44,0.00,15561.65,38259.14,25272.20,24096.68,21289.94,0.00,0.00,28957.40,45397.72,50199.01,25731.78,0.00,0.00,18474.55,0.00,15098.02,12874.89,6572.73,0.00,40470.60,29475.76,368933.30,0.00,34156.38,49732.10,0.00,15182.76,17353.33,12534.90,18275.11,23805.72,0.00,0.00,0.00,11008.66,0.00,22318.22,13396.19,460590.34
1544363331000,0.00,0.00,0.00,521312.43,205337.97,0.00,71025.44,108833.85,105003.43,0.00,85481.39,0.00,0.00,80249.42,0.00,0.00,0.00,0.00,83168.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44585.48,35220.41,0.00,38896.51,0.00,0.00,0.00,0.00,37702.33,0.00,0.00,26650.81,0.00,53921.68,0.00,0.00,240677.44,0.00,15141.98,38002.50,25272.20,24491.76,21291.77,0.00,0.00,28677.78,45504.30,48452.22,25647.03,0.00,0.00,18474.55,0.00,15098.02,12964.52,6587.77,0.00,40335.51,29489.45,364406.06,0.00,35078.55,48928.85,0.00,15836.76,18236.04,12520.16,19003.64,23805.72,0.00,0.00,0.00,10974.86,0.00,22209.57,13396.19,455364.59
1544433268000,0.00,0.00,0.00,517645.03,205606.03,0.00,68745.25,105578.36,105294.43,0.00,85984.02,0.00,0.00,77873.36,0.00,0.00,0.00,0.00,82583.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42412.37,35220.41,0.00,40517.71,0.00,0.00,0.00,0.00,38663.19,0.00,0.00,26824.53,0.00,53496.45,0.00,0.00,240677.44,0.00,15868.49,41528.82,26365.05,24491.76,21291.77,0.00,0.00,27998.36,44876.25,46121.29,25790.04,0.00,0.00,18428.24,0.00,15005.29,12708.78,6248.21,0.00,40398.57,29489.45,370804.91,0.00,32834.45,48687.66,0.00,15323.36,17408.23,12657.14,18250.71,23805.72,0.00,0.00,0.00,10525.16,0.00,22618.39,13396.19,461700.54
1544503865000,0.00,0.00,0.00,528133.91,205080.80,0.00,68255.87,108245.53,106487.41,0.00,84949.47,80557.82,0.00,73783.19,0.00,0.00,0.00,0.00,81564.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39383.69,35076.97,0.00,39535.75,0.00,0.00,0.00,0.00,38631.07,0.00,0.00,26825.75,0.00,53496.45,0.00,0.00,240677.36,0.00,16219.33,54263.15,26655.75,24497.23,21291.77,0.00,0.00,26918.84,44861.96,46121.29,26913.12,0.00,0.00,18428.24,0.00,15005.29,12708.78,6519.09,0.00,41319.56,29489.45,379920.19,0.00,33953.60,48687.66,0.00,16204.13,17408.23,12811.39,18346.17,23805.72,0.00,0.00,0.00,10017.47,0.00,22522.16,13396.19,479448.76
1544576147000,0.00,0.00,0.00,533830.10,204077.98,0.00,70510.10,108626.32,105518.48,0.00,85710.74,80584.35,0.00,73924.06,0.00,0.00,0.00,0.00,81958.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42031.12,35187.34,0.00,40094.89,0.00,0.00,0.00,0.00,38628.85,0.00,0.00,26825.75,0.00,53496.45,0.00,0.00,240666.78,0.00,16349.04,44327.13,26828.08,24479.03,21581.38,0.00,0.00,27883.86,45216.95,46121.29,27257.80,0.00,0.00,18437.85,0.00,15005.29,12454.90,6465.38,0.00,40729.34,29662.21,372906.84,0.00,34504.08,48803.56,0.00,16452.53,17408.23,12632.50,18346.17,23805.72,0.00,0.00,0.00,10682.52,0.00,22897.08,13396.19,536278.66
1544647316000,0.00,0.00,0.00,533790.18,209652.84,0.00,69222.96,108507.33,105684.05,0.00,85885.84,80951.72,0.00,70473.32,0.00,0.00,0.00,0.00,83163.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41040.29,35187.34,0.00,39735.26,0.00,0.00,0.00,0.00,38981.31,0.00,0.00,27000.30,0.00,53079.55,0.00,0.00,240666.78,0.00,16497.69,42114.24,27510.83,25200.39,21581.38,0.00,0.00,29208.27,45731.96,48689.26,27082.07,0.00,0.00,18212.48,0.00,15005.29,12369.39,6265.70,0.00,39860.80,29852.22,367688.09,0.00,34283.50,48803.56,0.00,16473.14,17408.23,12703.33,18346.17,23805.72,0.00,0.00,0.00,10059.24,0.00,22683.70,13778.12,531412.98
1544718309000,0.00,0.00,0.00,533803.39,207137.87,0.00,72733.81,108507.33,105971.33,0.00,86939.74,80505.17,0.00,67555.14,0.00,0.00,0.00,0.00,85461.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.79,35598.68,0.00,39390.53,0.00,0.00,0.00,0.00,40046.24,0.00,0.00,27004.65,0.00,53079.55,0.00,0.00,240666.62,0.00,16703.86,41639.69,26992.41,25200.39,21649.29,0.00,0.00,30367.90,45731.96,48689.26,26413.34,0.00,0.00,18212.48,0.00,15005.29,12722.77,6407.00,0.00,39957.91,29852.22,363193.58,0.00,34368.32,49364.83,0.00,15989.72,17506.62,11978.35,18346.17,24153.87,0.00,0.00,0.00,10411.17,0.00,22632.96,13857.78,526857.63
1544789693000,0.00,0.00,0.00,540749.73,205903.08,0.00,74191.25,110290.95,107006.14,0.00,85161.30,81337.62,0.00,66636.55,0.00,0.00,0.00,0.00,87210.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42343.52,35515.46,0.00,39436.08,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,26815.52,0.00,54268.38,0.00,0.00,240666.62,0.00,16945.51,43154.93,26869.11,25200.39,21649.29,0.00,0.00,29775.62,45220.65,48689.26,27122.57,0.00,0.00,19031.71,0.00,14739.67,12909.72,6544.28,0.00,39928.32,29856.29,360201.94,0.00,34368.32,49364.83,0.00,15989.72,17653.42,12945.91,18369.92,24313.70,0.00,0.00,0.00,9213.50,0.00,22788.05,13857.78,524835.72
1544860802000,0.00,0.00,0.00,563035.80,203659.97,0.00,74467.12,113861.41,105087.65,0.00,85700.99,83158.92,0.00,66456.20,0.00,0.00,0.00,0.00,87009.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41310.60,35515.46,0.00,39437.51,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,27014.15,0.00,52947.49,0.00,0.00,240186.37,0.00,17238.05,40904.54,26869.11,24625.80,21649.29,0.00,0.00,29680.02,45220.65,48689.26,27122.57,0.00,0.00,19304.87,0.00,15513.56,12827.78,6471.15,0.00,39848.08,29946.07,358398.62,0.00,34482.30,50094.30,0.00,16004.95,17656.98,13263.54,18504.58,24475.42,0.00,0.00,0.00,9609.42,0.00,22793.44,14080.63,524008.06
1544931651000,0.00,0.00,0.00,560619.11,204715.17,0.00,75122.09,113437.36,106543.91,0.00,87744.98,84470.75,0.00,74806.54,0.00,0.00,0.00,0.00,89400.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42595.37,35988.30,0.00,39612.67,0.00,0.00,0.00,0.00,40046.25,0.00,0.00,27012.62,0.00,53127.68,0.00,0.00,240186.37,0.00,17419.19,41501.14,26943.14,23217.95,22011.28,0.00,0.00,29680.02,45472.02,48689.26,27389.26,0.00,0.00,19463.36,0.00,15540.52,12351.14,6274.89,0.00,39101.09,29946.07,347879.53,0.00,35049.16,50447.99,0.00,16186.03,17799.51,13169.52,18287.39,24475.42,0.00,0.00,0.00,9609.42,0.00,22723.52,14080.63,513517.46
