timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,59261.02,0.00,0.00,0.00,141389.26,0.00,77206.31,0.00,0.00,0.00,0.00,94598.07,0.00,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,29751.64,40229.28,32468.04,0.00,56932.74,94071.66,40965.12,34766.39,8075.28,0.00,0.00,0.00,241530.19,0.00,0.00,61303.46,0.00,35841.44,9372.16,35987.63,645067.09
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,59388.45,0.00,0.00,0.00,142061.65,0.00,80628.60,0.00,0.00,0.00,0.00,93339.25,0.00,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,29672.72,43193.65,32468.04,0.00,56017.47,94931.58,43090.43,32642.16,8282.05,0.00,0.00,0.00,235260.62,0.00,0.00,61338.78,0.00,35833.76,9372.16,35987.63,640817.01
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,59887.38,0.00,0.00,0.00,142614.52,0.00,78710.13,0.00,0.00,0.00,0.00,95508.70,0.00,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,29428.43,41936.31,32468.13,0.00,53981.40,95158.75,42246.19,33048.02,8082.01,0.00,0.00,0.00,233998.75,0.00,0.00,66328.95,0.00,35283.04,9150.16,35963.58,639101.84
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,58658.09,0.00,0.00,0.00,141376.13,0.00,78297.40,0.00,0.00,0.00,0.00,96262.73,0.00,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,29798.34,41782.29,32488.99,0.00,55000.64,95001.94,42477.98,33240.83,8008.41,0.00,0.00,0.00,234561.30,0.00,0.00,67289.43,0.00,34908.80,9150.18,35932.68,650284.63
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,58096.01,0.00,0.00,0.00,140996.95,0.00,78011.84,0.00,0.00,0.00,0.00,93589.28,0.00,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,29558.19,41782.29,32488.99,0.00,53006.10,94461.11,42152.56,32690.91,8008.59,0.00,0.00,0.00,229073.62,0.00,0.00,67289.43,0.00,35230.23,9254.47,35932.68,643526.92
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,57186.59,0.00,0.00,0.00,139864.01,0.00,77358.57,0.00,0.00,0.00,0.00,93782.60,0.00,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,29558.19,41762.67,32469.37,0.00,52447.10,94461.11,42051.10,33982.77,7949.69,0.00,0.00,0.00,229757.00,0.00,0.00,67289.43,0.00,34983.94,9957.97,35798.93,642688.12
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,57625.52,0.00,0.00,0.00,140279.99,0.00,77530.29,0.00,0.00,0.00,0.00,92646.88,0.00,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,28926.15,41758.02,32300.50,0.00,51441.77,95087.56,41789.67,31937.40,7942.69,0.00,0.00,0.00,228669.02,0.00,0.00,68214.65,0.00,34934.46,9480.60,38700.91,637592.66
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,58748.99,0.00,0.00,0.00,139752.97,0.00,80951.73,0.00,0.00,0.00,0.00,90479.18,0.00,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,29023.64,41725.63,32300.50,0.00,49999.75,96081.29,40990.62,31893.43,7949.77,0.00,0.00,0.00,228773.72,0.00,0.00,68214.65,0.00,34626.06,9468.76,38700.91,630085.92
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,59629.94,0.00,0.00,0.00,139527.55,0.00,77059.95,0.00,0.00,0.00,0.00,91323.21,0.00,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,29051.66,41725.63,32762.46,0.00,49611.71,96088.30,40741.76,32188.04,7503.16,0.00,0.00,0.00,228393.97,0.00,0.00,67958.19,0.00,34212.25,9520.91,35947.23,627899.30
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,60114.43,0.00,0.00,0.00,137715.53,0.00,78832.83,0.00,0.00,0.00,0.00,92820.29,0.00,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,28858.36,39848.13,32184.16,0.00,49957.88,96212.77,40834.91,34026.66,7802.41,0.00,0.00,0.00,228393.97,0.00,0.00,68081.68,0.00,34113.24,9520.91,35787.54,628992.85
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,59335.76,0.00,0.00,0.00,137305.72,0.00,78879.86,0.00,0.00,0.00,0.00,91853.93,0.00,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,29456.04,39515.28,36969.04,0.00,50406.15,96799.74,40609.64,33668.54,7781.17,0.00,0.00,0.00,228007.87,0.00,0.00,67506.89,0.00,33702.08,9415.66,34117.48,627769.53
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,59704.59,0.00,0.00,0.00,149678.32,0.00,77661.87,0.00,0.00,0.00,0.00,95108.51,0.00,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,28916.82,39515.28,36575.24,0.00,50142.70,96939.61,40164.32,34121.21,7725.30,0.00,0.00,0.00,228008.37,0.00,0.00,66662.59,0.00,34923.05,9415.66,35289.08,625075.24
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,60216.12,0.00,0.00,0.00,151511.07,0.00,77508.96,0.00,0.00,0.00,0.00,96722.14,0.00,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,29063.18,39576.91,36570.10,0.00,49618.46,97657.64,39977.28,32826.27,7589.49,0.00,0.00,0.00,228591.15,0.00,0.00,66404.16,0.00,33926.18,9433.64,35289.08,624884.29
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,61076.29,0.00,0.00,0.00,150921.31,0.00,75932.53,0.00,0.00,0.00,0.00,96620.34,0.00,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,29308.08,40716.95,37070.48,0.00,50266.84,99710.87,40229.85,32939.84,7731.39,0.00,0.00,0.00,224759.68,0.00,0.00,67012.21,0.00,33926.18,9430.81,35289.08,622037.28
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,58880.50,0.00,0.00,0.00,149646.30,0.00,76628.70,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,29401.66,41034.31,37070.48,0.00,50257.77,99273.24,40340.63,34029.18,7419.89,0.00,0.00,0.00,223784.03,0.00,0.00,67354.24,0.00,36302.14,9430.81,35289.08,622613.64
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,58738.82,0.00,0.00,0.00,148741.67,0.00,78060.50,0.00,0.00,0.00,0.00,96482.08,0.00,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,29013.26,40929.74,42976.27,0.00,49589.39,99141.27,40300.19,33853.90,7425.38,0.00,0.00,0.00,223958.74,0.00,0.00,67354.24,0.00,36499.29,9565.92,35492.98,624250.54
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,58218.55,0.00,0.00,0.00,151054.56,0.00,76126.17,0.00,0.00,0.00,0.00,95097.51,0.00,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,29136.42,40929.74,39161.99,0.00,52325.07,98330.00,40593.32,33595.08,7619.65,0.00,0.00,0.00,223306.18,0.00,0.00,67326.93,0.00,36213.15,9317.50,35492.98,628774.30
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,57479.07,0.00,0.00,0.00,153689.92,0.00,76379.46,0.00,0.00,0.00,0.00,96526.57,0.00,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,28889.53,39815.94,38837.37,0.00,51857.96,98783.00,39800.75,34261.61,7257.15,0.00,0.00,0.00,222722.54,0.00,0.00,67806.93,0.00,35368.62,9317.50,35011.00,625782.15
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,57625.11,0.00,0.00,0.00,152998.01,0.00,76319.56,0.00,0.00,0.00,0.00,95716.88,0.00,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,28890.50,39815.94,38838.19,0.00,52139.24,101036.17,41037.01,33492.82,6968.96,0.00,0.00,0.00,221360.64,0.00,0.00,67807.22,0.00,35232.69,9361.87,35011.00,628626.46
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,0.00,0.00,152690.30,0.00,76807.45,0.00,0.00,0.00,0.00,94695.56,0.00,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,28890.50,39815.94,37585.97,0.00,53071.51,100974.53,40517.94,32925.67,6878.64,0.00,0.00,0.00,214200.36,0.00,0.00,67812.94,0.00,34986.41,9324.67,34528.53,626880.55
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,57688.96,0.00,0.00,0.00,152946.48,0.00,76568.54,0.00,0.00,0.00,0.00,93653.85,0.00,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,28921.96,39783.39,37795.24,0.00,51785.33,99330.74,40412.06,32504.79,7437.16,0.00,0.00,0.00,209030.36,0.00,0.00,68271.20,0.00,35547.34,9502.32,34528.53,630037.93
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,58162.79,0.00,0.00,0.00,147104.52,0.00,76563.43,0.00,0.00,0.00,0.00,93016.22,0.00,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,28868.25,39783.39,37796.10,0.00,51520.75,100202.16,40198.47,32121.87,6947.15,0.00,0.00,0.00,209058.59,0.00,0.00,68271.20,0.00,35547.34,9344.55,34528.53,628200.45
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,58238.71,0.00,0.00,0.00,175704.59,0.00,76234.67,0.00,0.00,0.00,0.00,93300.09,0.00,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,29112.68,39783.39,37219.63,0.00,50938.95,96899.21,40100.95,32245.77,6952.54,0.00,0.00,0.00,208665.98,0.00,0.00,68271.17,0.00,36769.71,9344.55,34283.15,626697.85
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,55194.08,0.00,0.00,0.00,175495.54,0.00,76016.50,0.00,0.00,0.00,0.00,92868.01,0.00,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,28865.36,39783.39,36800.69,0.00,50599.73,95584.68,39675.58,32083.60,7020.40,0.00,0.00,0.00,208623.97,0.00,0.00,68271.17,0.00,36820.42,9344.55,34283.15,620501.82
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,55439.12,0.00,0.00,0.00,169315.81,0.00,76053.29,0.00,0.00,0.00,0.00,93473.18,0.00,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,28624.30,39783.39,36913.38,0.00,50863.09,95052.20,39128.86,32035.13,7124.60,0.00,0.00,0.00,208141.23,0.00,0.00,68271.17,0.00,36836.35,9192.90,34284.60,617425.12
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,54936.22,0.00,0.00,0.00,170867.99,0.00,75426.34,0.00,0.00,0.00,0.00,94488.39,0.00,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,28624.30,39771.45,36913.38,0.00,50562.25,93700.66,39365.26,31803.30,6732.87,0.00,0.00,0.00,208940.06,0.00,0.00,67200.85,0.00,38409.63,9192.90,34284.60,619484.41
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,56956.02,0.00,0.00,0.00,171082.27,0.00,75186.05,0.00,0.00,0.00,0.00,94276.36,0.00,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,28720.24,40541.71,36986.01,0.00,50906.57,93578.58,39977.55,32667.54,7227.09,0.00,0.00,0.00,207526.84,0.00,0.00,67815.69,0.00,39880.81,9360.39,34060.01,601980.93
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,57277.67,0.00,0.00,0.00,174349.97,0.00,77169.35,0.00,0.00,0.00,0.00,93648.97,0.00,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,27929.90,40394.90,36986.01,0.00,50840.01,92766.50,39520.68,32721.48,6470.11,0.00,0.00,0.00,207526.84,0.00,0.00,68140.60,0.00,35497.58,9156.04,34072.43,600794.29
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,57220.19,0.00,0.00,0.00,174486.65,0.00,77148.73,0.00,0.00,0.00,0.00,97134.53,0.00,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,26767.19,40388.75,36986.01,0.00,50060.18,93434.88,39309.13,32801.73,6787.51,0.00,0.00,0.00,207526.84,0.00,0.00,70099.66,0.00,37291.81,9282.67,34069.31,639967.28
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,57143.15,0.00,0.00,0.00,172768.01,0.00,78012.66,0.00,0.00,0.00,0.00,97735.27,0.00,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,27187.16,40391.32,36987.38,0.00,51733.20,93516.68,39350.60,33131.95,7099.31,0.00,0.00,0.00,207486.50,0.00,0.00,70796.85,0.00,37291.81,9734.52,33991.77,643676.76
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,58415.06,0.00,0.00,0.00,164319.82,0.00,78997.73,0.00,0.00,0.00,0.00,101440.29,0.00,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,26992.98,40386.40,36986.56,0.00,52760.66,93862.12,39624.92,32622.52,6870.53,0.00,0.00,0.00,208803.03,0.00,0.00,71611.40,0.00,36372.88,9498.01,33991.77,638660.17
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,58558.86,0.00,0.00,0.00,165034.32,0.00,78858.32,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,26634.22,39939.65,36197.53,0.00,52577.32,95450.19,39926.89,32426.99,6870.53,0.00,0.00,0.00,209607.89,0.00,0.00,72001.24,0.00,36372.88,9237.30,33991.77,637592.45
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,58229.20,0.00,0.00,0.00,163703.42,0.00,77869.93,0.00,0.00,0.00,0.00,101437.34,0.00,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,27387.87,39918.74,36198.83,0.00,52837.62,95047.45,39872.88,31706.70,6871.00,0.00,0.00,0.00,208937.04,0.00,0.00,73693.13,0.00,36893.83,9237.30,33991.77,639194.39
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,58438.68,0.00,0.00,0.00,159976.89,0.00,77322.27,0.00,0.00,0.00,0.00,100558.84,0.00,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,27013.57,39918.74,36198.83,0.00,52983.28,94958.68,40055.51,32415.11,8376.52,0.00,0.00,0.00,208827.04,0.00,0.00,73100.10,0.00,36893.83,9367.76,33991.77,638286.04
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,59373.18,0.00,0.00,0.00,160474.02,0.00,78375.35,0.00,0.00,0.00,0.00,100819.71,0.00,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,27394.20,40143.33,36198.83,0.00,52797.68,94199.24,40053.04,31947.18,7669.75,0.00,0.00,0.00,208627.66,0.00,0.00,72172.30,0.00,36567.43,9467.76,34017.73,636577.01
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,60467.24,0.00,0.00,0.00,161578.19,0.00,77248.17,0.00,0.00,0.00,0.00,102460.19,0.00,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,26512.89,40143.33,38275.22,0.00,51255.21,94073.76,39825.89,32341.50,7636.91,0.00,0.00,0.00,208627.66,0.00,0.00,73439.21,0.00,36887.76,9467.76,34017.73,639242.36
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,61426.40,0.00,0.00,0.00,161160.26,0.00,77249.23,0.00,0.00,0.00,0.00,101473.14,0.00,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,26576.46,40042.85,38280.52,0.00,51491.27,94375.90,39717.73,32343.77,7647.98,0.00,0.00,0.00,208552.52,0.00,0.00,70739.50,0.00,37290.64,9467.76,34017.58,640015.39
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,62180.67,0.00,0.00,0.00,156635.30,0.00,77212.42,0.00,0.00,0.00,0.00,100214.31,0.00,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,26668.74,40045.62,38280.52,0.00,51195.38,94396.19,39712.08,32034.75,7128.26,0.00,0.00,0.00,208552.52,0.00,0.00,71052.01,0.00,37290.64,9467.76,34017.58,639174.76
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,61525.93,0.00,0.00,0.00,157422.84,0.00,76864.32,0.00,0.00,0.00,0.00,100314.47,0.00,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,26658.63,40136.95,38280.52,0.00,50872.65,93118.84,39616.18,32300.46,7337.78,0.00,0.00,0.00,208478.48,0.00,0.00,71052.01,0.00,37290.64,9467.76,33948.97,639629.95
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,62294.69,0.00,0.00,0.00,154781.19,0.00,77200.20,0.00,0.00,0.00,0.00,100328.95,0.00,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,26715.86,39636.00,38280.52,0.00,52184.26,92901.55,39775.57,31697.28,7237.68,0.00,0.00,0.00,208484.45,0.00,0.00,71248.23,0.00,37760.07,9467.76,33948.97,639950.11
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,62280.53,0.00,0.00,0.00,152178.08,0.00,77191.16,0.00,0.00,0.00,0.00,99908.26,0.00,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,26642.24,40116.33,38280.52,0.00,51354.85,92426.66,39752.25,31609.57,7430.81,0.00,0.00,0.00,208484.45,0.00,0.00,73576.02,0.00,36988.42,9701.95,33683.89,640675.96
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,62954.92,0.00,0.00,0.00,155394.10,0.00,81474.93,0.00,0.00,0.00,0.00,104181.13,0.00,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,26670.27,40311.03,38280.52,0.00,52532.36,92880.78,40962.90,31590.06,7278.92,0.00,0.00,0.00,208805.91,0.00,0.00,76984.60,0.00,36378.24,9701.95,33683.89,670414.41
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,63214.08,0.00,0.00,0.00,153411.35,0.00,82432.24,0.00,0.00,0.00,0.00,103743.55,0.00,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,27119.76,40311.03,38280.52,0.00,52663.76,93713.43,40719.00,31496.80,7565.88,0.00,0.00,0.00,210084.36,0.00,0.00,78058.92,0.00,36805.71,9701.95,33683.89,671408.08
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,63130.15,0.00,0.00,0.00,152942.79,0.00,84401.41,0.00,0.00,0.00,0.00,103910.54,0.00,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,27400.45,40311.03,38280.52,0.00,52482.22,93530.65,40528.97,31258.27,7425.37,0.00,0.00,0.00,210084.36,0.00,0.00,78108.19,0.00,36527.50,9701.95,33683.89,735173.53
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,63948.68,0.00,0.00,0.00,149750.42,0.00,83180.91,0.00,0.00,0.00,0.00,101580.51,0.00,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,27165.28,40286.53,38280.52,0.00,51845.87,87446.70,40033.41,31102.47,7269.95,0.00,0.00,0.00,208711.22,0.00,0.00,78108.19,0.00,36198.52,9749.53,33686.82,730621.89
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,64244.41,0.00,0.00,0.00,149990.10,0.00,82373.29,0.00,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,26901.10,40407.76,38023.21,0.00,51844.97,88933.57,40007.10,30399.60,7282.27,0.00,0.00,0.00,208711.22,0.00,0.00,79377.85,0.00,36477.66,9749.53,33686.82,722583.56
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,64334.52,0.00,0.00,0.00,145964.49,0.00,82877.66,0.00,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,26603.58,40633.31,38459.32,0.00,51763.92,89694.72,39810.43,30845.06,7282.27,0.00,0.00,0.00,209326.42,0.00,0.00,81231.72,0.00,36296.36,9749.53,33686.82,721642.41
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,65529.65,0.00,0.00,0.00,149106.57,0.00,83011.12,0.00,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,26054.91,40633.31,38459.32,0.00,51242.49,90109.82,40004.39,30179.84,7548.45,0.00,0.00,0.00,212639.13,0.00,0.00,85654.76,0.00,36296.36,9749.53,33686.82,721091.86
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,67473.47,0.00,0.00,0.00,149710.40,0.00,82699.48,0.00,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,25042.27,40519.83,38459.32,0.00,49322.41,89508.16,39705.87,30183.53,7548.75,0.00,0.00,0.00,212639.13,0.00,0.00,84807.05,0.00,36254.69,10007.34,33686.82,720725.68
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,67503.84,0.00,0.00,0.00,148945.86,0.00,82387.85,0.00,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,25217.16,40519.83,38573.72,0.00,49996.90,89313.86,39470.40,31810.89,7548.75,0.00,0.00,0.00,212375.64,0.00,0.00,82656.77,0.00,36254.69,10007.34,33626.20,716338.91
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,68532.32,0.00,0.00,0.00,145206.05,0.00,83027.70,0.00,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,25377.80,40519.83,38573.72,0.00,49405.07,88812.48,39653.33,30826.81,7548.75,0.00,0.00,0.00,211867.02,0.00,0.00,84055.86,0.00,36562.08,9846.95,32492.05,716098.85
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,68375.99,0.00,0.00,0.00,139208.07,0.00,84308.81,0.00,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,26178.02,40281.48,38729.05,0.00,49127.45,90026.84,39329.56,31830.93,8219.36,0.00,0.00,0.00,209618.52,0.00,0.00,82056.80,0.00,36562.08,9842.83,31057.50,718839.35
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,68277.74,0.00,0.00,0.00,142810.33,0.00,84163.11,0.00,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,25621.38,40287.62,37420.43,0.00,49081.57,89835.04,39178.19,31565.93,8204.51,0.00,0.00,0.00,209618.52,0.00,0.00,82981.19,0.00,36562.08,9835.88,30309.00,718986.24
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,64351.08,0.00,0.00,0.00,142717.68,0.00,86095.73,0.00,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,25049.43,41335.93,37420.43,0.00,48418.02,90292.90,38956.67,31347.11,8204.44,0.00,0.00,0.00,207932.67,0.00,0.00,83149.77,0.00,35593.58,9528.86,30309.00,713983.57
1557857642000,0.00,408107.24,266650.13,0.00,0.00,0.00,0.00,0.00,64250.05,0.00,0.00,0.00,136834.57,0.00,84036.48,0.00,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,24886.52,41743.63,36943.22,0.00,46814.34,89114.31,39790.81,31828.23,8204.44,0.00,0.00,0.00,207932.67,0.00,0.00,83415.01,0.00,35551.91,9562.53,30309.00,707475.92
1557924398000,0.00,408107.24,257356.52,0.00,0.00,0.00,0.00,0.00,63895.59,0.00,0.00,0.00,134354.59,0.00,82138.51,0.00,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,24623.60,43444.74,36943.22,0.00,47181.80,89517.56,39611.28,31100.50,8367.63,0.00,0.00,0.00,210928.71,0.00,0.00,79740.48,0.00,35773.09,9503.95,30279.18,690565.68
1557992058000,0.00,408107.24,257963.87,0.00,0.00,0.00,0.00,0.00,63874.40,0.00,0.00,0.00,133143.57,0.00,82312.74,0.00,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,25113.46,43444.74,37503.34,0.00,46728.72,87467.11,40139.69,31473.53,8508.76,0.00,0.00,0.00,215253.15,0.00,0.00,77847.70,0.00,35601.78,10028.88,28530.15,685386.23
1558059268000,0.00,408107.24,257941.83,0.00,0.00,0.00,0.00,0.00,63640.30,0.00,0.00,0.00,127479.74,0.00,83227.87,0.00,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,24696.42,43322.97,37503.34,0.00,45765.73,88729.98,38880.33,30476.97,8508.76,0.00,0.00,0.00,213805.99,0.00,0.00,76687.63,0.00,35831.86,10222.35,28530.15,674842.42
1558126732000,0.00,408107.24,270612.29,0.00,0.00,0.00,0.00,0.00,62948.44,0.00,0.00,0.00,133753.65,0.00,82876.39,0.00,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,24945.45,43495.29,37496.93,0.00,47129.42,87742.09,39056.42,30817.71,8173.83,0.00,0.00,0.00,213814.06,0.00,0.00,80492.22,0.00,35855.35,9818.13,28546.20,669651.29
1558194179000,0.00,408107.24,269517.84,0.00,0.00,0.00,0.00,0.00,60666.10,0.00,0.00,0.00,127189.54,0.00,83635.12,0.00,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,25257.42,44560.94,35085.29,0.00,46548.51,88141.61,39663.13,29709.86,7798.29,0.00,0.00,0.00,213031.87,0.00,0.00,81814.90,0.00,35855.35,9818.13,28697.95,672726.01
