timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,KNCBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,MADBNT,POWRBNT,RCNBNT,OCEANBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,DATABNT,YFIBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,MFGBNT,BNTCAP,AUCBNT,REALBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,SRNBNT,MYBBNT,XBPBNT,Other
1549136870000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,0.00,29405.13,0.00,0.00,0.00,44402.42,0.00,0.00,59455.26,0.00,0.00,10366.70,50582.48,39381.95,0.00,0.00,0.00,252609.61,0.00,0.00,47629.17,33396.91,556940.56
1549225465000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,0.00,29177.57,0.00,0.00,0.00,44666.59,0.00,0.00,59455.26,0.00,0.00,10343.89,50582.48,40803.45,0.00,0.00,0.00,252609.61,0.00,0.00,45311.72,33617.21,559798.60
1549312025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,0.00,29404.81,0.00,0.00,0.00,45214.52,0.00,0.00,61037.29,0.00,0.00,10589.65,50621.50,40023.49,0.00,0.00,0.00,252609.61,0.00,0.00,45631.28,33263.96,592295.23
1549400397000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,0.00,29105.31,0.00,0.00,0.00,44045.95,0.00,0.00,64054.28,0.00,0.00,10491.77,50182.28,40023.49,0.00,0.00,0.00,253626.10,0.00,0.00,45813.87,33280.06,572972.31
1549488758000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,0.00,28874.99,0.00,0.00,0.00,43573.70,0.00,0.00,64237.21,0.00,0.00,10491.77,49703.69,40023.49,0.00,0.00,0.00,253555.28,0.00,0.00,45789.19,33854.86,573884.33
1549576572000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,0.00,28875.68,0.00,0.00,0.00,45235.16,0.00,0.00,64239.48,0.00,0.00,11121.80,50855.45,40023.49,0.00,0.00,0.00,251359.29,0.00,0.00,50630.35,33799.90,574269.11
1549664587000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,0.00,28413.23,0.00,0.00,0.00,43519.84,0.00,0.00,64905.76,0.00,0.00,10842.33,51137.98,40044.10,0.00,0.00,0.00,249898.52,0.00,0.00,50278.86,33561.92,567719.62
1549752194000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,0.00,28873.73,0.00,0.00,0.00,43493.94,0.00,0.00,65523.55,0.00,0.00,10847.33,51142.17,40109.10,0.00,0.00,0.00,249775.13,0.00,0.00,51328.44,33561.92,566933.99
1549853106000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,0.00,28441.51,0.00,0.00,0.00,43281.65,0.00,0.00,65523.55,0.00,0.00,10847.33,50890.30,38462.97,0.00,0.00,0.00,249210.33,0.00,0.00,51109.34,33561.92,566324.89
1549954624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,0.00,28620.75,0.00,0.00,0.00,44269.74,0.00,0.00,64996.08,0.00,0.00,10756.51,50821.50,38462.97,0.00,0.00,0.00,249217.73,0.00,0.00,55363.81,33561.92,558747.43
1550057114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,0.00,28345.68,0.00,0.00,0.00,44037.74,0.00,0.00,65570.78,0.00,0.00,10756.51,50841.11,38462.97,0.00,0.00,0.00,249204.84,0.00,0.00,60302.26,33439.67,561617.46
1550160727000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,0.00,28686.07,0.00,0.00,0.00,44774.57,0.00,0.00,65570.78,0.00,0.00,10848.48,48240.50,40278.67,0.00,0.00,0.00,248012.20,0.00,0.00,60977.49,32384.10,557952.04
1550264379000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,0.00,28245.09,0.00,0.00,0.00,44586.50,0.00,0.00,65570.78,0.00,0.00,10805.83,48240.50,40278.67,0.00,0.00,0.00,247885.33,0.00,0.00,60350.01,32505.71,559155.39
1550367666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,0.00,28245.09,0.00,0.00,0.00,46099.63,0.00,0.00,65305.60,0.00,0.00,10545.17,47747.36,43567.82,0.00,0.00,0.00,247750.23,0.00,0.00,60185.05,32690.16,563777.19
1550471025000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,0.00,27771.38,0.00,0.00,0.00,44998.41,0.00,0.00,65305.60,0.00,0.00,10559.87,47920.77,42879.29,0.00,0.00,0.00,247750.23,0.00,0.00,59937.34,32566.93,564238.12
1550573262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,0.00,27305.33,0.00,0.00,0.00,44141.59,0.00,0.00,65475.02,0.00,0.00,10584.56,46335.67,42879.29,0.00,0.00,0.00,247750.23,0.00,0.00,59614.03,31637.27,559259.63
1550675116000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,0.00,27557.67,0.00,0.00,0.00,46866.46,0.00,0.00,66724.64,0.00,0.00,10966.98,36601.91,42879.29,0.00,0.00,0.00,246124.83,0.00,0.00,63260.02,30242.31,557625.98
1550776436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,0.00,27816.35,0.00,0.00,0.00,46599.12,0.00,0.00,67649.39,0.00,0.00,10930.87,41531.89,42376.57,0.00,0.00,0.00,246074.56,0.00,0.00,62255.52,30316.21,558395.45
1550878296000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,0.00,27816.35,0.00,0.00,0.00,47351.17,0.00,0.00,67913.20,0.00,0.00,10710.33,40640.63,42376.57,0.00,0.00,0.00,246034.28,0.00,0.00,62487.48,30859.62,558856.50
1550978228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,0.00,27810.92,0.00,0.00,0.00,45813.67,0.00,0.00,67913.20,0.00,0.00,11051.79,39155.18,40527.23,0.00,0.00,0.00,244751.86,0.00,0.00,76306.26,31124.88,557017.40
1551078586000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,0.00,27835.07,0.00,0.00,0.00,45214.17,0.00,0.00,70242.10,0.00,0.00,11117.39,38718.40,40627.41,0.00,0.00,0.00,245932.45,0.00,0.00,71151.82,31276.43,560374.54
1551181750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,0.00,28408.27,0.00,0.00,0.00,45857.98,0.00,0.00,68655.08,0.00,0.00,12890.25,38923.41,40458.85,0.00,0.00,0.00,245932.45,0.00,0.00,61483.91,32027.67,567495.33
1551281880000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,0.00,28267.77,0.00,0.00,0.00,46175.40,0.00,0.00,67860.37,0.00,0.00,18724.25,41140.33,40458.85,0.00,0.00,0.00,246177.03,0.00,0.00,61174.98,31231.02,564922.28
1551383524000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186763.11,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,28440.90,0.00,0.00,0.00,45075.13,0.00,0.00,68074.09,0.00,0.00,15531.54,37185.66,42711.20,0.00,0.00,0.00,246176.95,0.00,0.00,63290.92,29804.82,560063.44
1551459490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,207829.40,0.00,108685.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,28440.90,0.00,0.00,0.00,45336.24,0.00,0.00,68986.90,0.00,0.00,15039.22,37185.66,42711.20,0.00,0.00,0.00,244587.43,0.00,0.00,62406.88,30235.52,561270.18
1551527005000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198189.59,0.00,109009.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91128.73,0.00,0.00,0.00,28606.63,0.00,0.00,0.00,44637.12,0.00,0.00,70272.61,0.00,0.00,13317.07,37783.09,41725.62,0.00,0.00,0.00,242831.47,0.00,0.00,66394.59,30247.67,566359.63
1551595407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200124.02,0.00,109010.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91385.17,0.00,0.00,0.00,28606.63,0.00,0.00,0.00,44402.28,0.00,0.00,70258.05,0.00,0.00,12960.76,37783.09,41419.04,0.00,0.00,0.00,243608.50,0.00,0.00,66139.96,30247.67,563734.14
1551662535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,199908.34,0.00,109267.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92455.53,0.00,0.00,0.00,28606.63,0.00,0.00,0.00,45027.17,0.00,0.00,67979.67,0.00,0.00,12754.46,37783.09,40902.03,0.00,0.00,0.00,243707.76,0.00,0.00,65344.56,29782.91,566963.86
1551730739000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183576.02,0.00,111337.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93608.99,0.00,0.00,0.00,29249.20,0.00,0.00,0.00,44843.71,0.00,0.00,67440.77,0.00,0.00,12931.24,37783.09,40902.03,0.00,0.00,0.00,243720.58,0.00,0.00,63879.89,29781.98,569387.90
1551798808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178967.00,0.00,108761.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,28856.55,0.00,0.00,0.00,45552.92,0.00,0.00,68737.31,0.00,0.00,11438.49,36061.25,40902.03,0.00,0.00,0.00,243721.57,0.00,0.00,63162.48,29113.22,563543.19
1551865512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171159.29,0.00,108310.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93010.27,0.00,0.00,0.00,28865.19,0.00,0.00,0.00,45274.05,0.00,0.00,69050.84,0.00,0.00,11485.73,36376.27,40902.03,0.00,0.00,0.00,244551.67,0.00,0.00,63954.65,30011.95,563244.82
1551932302000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171913.43,0.00,107433.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91562.44,0.00,0.00,0.00,28865.19,0.00,0.00,0.00,44859.19,0.00,0.00,69313.41,0.00,0.00,11911.61,36141.69,40902.03,0.00,0.00,0.00,244551.78,0.00,0.00,63186.45,28770.08,562685.16
1551999434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162593.17,0.00,106563.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92078.82,0.00,0.00,0.00,28865.22,0.00,0.00,0.00,45111.75,0.00,0.00,69313.41,0.00,0.00,11336.87,36342.77,40847.39,0.00,0.00,0.00,243784.93,0.00,0.00,62791.88,28487.06,561711.15
1552066766000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151195.28,0.00,101963.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88704.14,0.00,0.00,0.00,27874.61,0.00,0.00,0.00,43719.38,0.00,0.00,66780.89,0.00,0.00,10738.44,36342.88,40847.41,0.00,0.00,0.00,248998.62,0.00,0.00,61846.62,27506.41,551557.93
1552134613000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149893.40,0.00,94157.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82308.60,0.00,0.00,0.00,25477.21,0.00,0.00,0.00,40823.63,0.00,0.00,60758.32,0.00,0.00,9858.25,35856.91,40847.41,0.00,0.00,0.00,242670.82,0.00,0.00,60080.43,25798.49,522992.41
1552201544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149756.03,0.00,94349.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82416.35,0.00,0.00,0.00,25392.99,0.00,0.00,0.00,40050.63,0.00,0.00,59516.63,0.00,0.00,9504.50,35858.31,40847.41,0.00,0.00,0.00,242481.45,0.00,0.00,59281.01,25694.77,516843.75
1552268725000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154404.88,0.00,96576.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87714.80,0.00,0.00,0.00,26432.95,0.00,0.00,0.00,41109.40,0.00,0.00,60747.67,0.00,0.00,10120.76,35654.14,40847.41,0.00,0.00,0.00,242692.00,0.00,0.00,58877.59,26214.39,526586.55
1552336045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159586.99,0.00,101363.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89960.95,0.00,0.00,0.00,27318.27,0.00,0.00,0.00,43424.61,0.00,0.00,61661.63,0.00,0.00,9875.24,35654.14,40847.41,0.00,0.00,0.00,242689.75,0.00,0.00,58346.60,25913.58,655732.40
1552403003000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156966.27,0.00,99547.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91040.03,0.00,0.00,0.00,27566.02,0.00,0.00,0.00,44065.12,0.00,0.00,61670.22,0.00,0.00,9495.18,35366.66,40847.41,0.00,0.00,0.00,242689.83,0.00,0.00,58593.22,25828.16,649408.00
1552470545000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158341.75,0.00,100463.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91058.82,0.00,0.00,0.00,27676.10,0.00,0.00,0.00,44694.07,0.00,0.00,61997.96,0.00,0.00,10043.73,33729.70,40847.41,0.00,0.00,0.00,242689.83,0.00,0.00,58376.71,25828.16,652187.97
1552537130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157347.60,0.00,101503.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91728.46,0.00,0.00,0.00,28012.62,0.00,0.00,0.00,46093.82,0.00,0.00,61997.96,0.00,0.00,10043.73,33906.44,40847.41,0.00,0.00,0.00,242908.47,0.00,0.00,58311.97,25373.34,651474.89
1552605435000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154000.92,0.00,102002.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91699.68,0.00,0.00,0.00,28239.82,0.00,0.00,0.00,46031.56,0.00,0.00,61712.03,0.00,0.00,9790.63,34186.84,38741.67,0.00,0.00,0.00,242974.64,0.00,0.00,57857.03,25204.85,650028.38
1552671597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148980.54,0.00,100632.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91697.46,0.00,0.00,0.00,28239.82,0.00,0.00,0.00,45295.14,0.00,0.00,62020.83,0.00,0.00,9628.79,34367.14,33967.26,0.00,0.00,0.00,242616.61,0.00,0.00,57633.70,25128.78,649169.34
1552738081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145792.98,0.00,99403.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91787.29,0.00,0.00,0.00,28007.84,0.00,0.00,0.00,44224.16,0.00,0.00,62013.18,0.00,0.00,9821.52,33926.89,34657.81,0.00,0.00,0.00,244902.08,0.00,0.00,58057.28,25700.26,647743.78
1552805598000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149818.26,0.00,100950.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93914.99,0.00,0.00,0.00,28007.84,0.00,0.00,0.00,44731.21,0.00,0.00,62469.29,0.00,0.00,9859.02,34194.56,34001.05,0.00,0.00,0.00,244910.80,0.00,0.00,57866.99,26130.93,650527.26
1552872817000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145516.03,0.00,98879.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91125.80,0.00,0.00,0.00,27334.02,0.00,0.00,0.00,44136.30,0.00,0.00,62740.73,0.00,0.00,9724.93,34123.94,34001.05,0.00,0.00,0.00,242854.28,0.00,0.00,62871.72,26130.93,651962.83
1552940619000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144015.66,0.00,99395.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91124.72,0.00,0.00,0.00,27558.67,0.00,0.00,0.00,44530.77,0.00,0.00,62582.98,0.00,0.00,9661.89,32929.73,34001.05,0.00,0.00,0.00,245258.20,0.00,0.00,61846.31,26130.93,650177.93
1553008742000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133685.35,0.00,100198.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92368.09,0.00,0.00,0.00,28224.55,0.00,0.00,0.00,45431.41,0.00,0.00,62582.98,0.00,0.00,9707.30,32818.71,33999.99,0.00,0.00,0.00,243815.28,0.00,0.00,58586.71,26808.67,643572.69
1553075047000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133080.83,0.00,100442.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,28166.52,0.00,0.00,0.00,45322.71,0.00,0.00,62569.34,0.00,0.00,10165.50,32835.87,33995.37,0.00,0.00,0.00,243815.28,0.00,0.00,64661.29,26481.74,648789.56
1553142018000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136161.63,0.00,100599.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92709.38,0.00,0.00,0.00,28166.52,0.00,0.00,0.00,45418.63,0.00,0.00,62992.92,0.00,0.00,10033.79,33000.33,34009.37,0.00,0.00,0.00,243245.58,0.00,0.00,63098.17,27160.15,645404.49
1553209653000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144162.84,0.00,102028.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91293.93,0.00,0.00,0.00,27749.63,0.00,0.00,0.00,45084.95,0.00,0.00,63642.58,0.00,0.00,10215.73,32945.67,34009.38,0.00,0.00,0.00,243245.50,0.00,0.00,62640.31,27338.76,644367.03
1553277395000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141658.59,0.00,99611.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.11,0.00,0.00,0.00,27520.06,0.00,0.00,0.00,45034.05,0.00,0.00,62621.14,0.00,0.00,10157.12,32945.67,34020.91,0.00,0.00,0.00,243047.47,0.00,0.00,62938.45,27995.16,641927.38
1553344849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142143.13,0.00,99889.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,27799.02,0.00,0.00,0.00,45034.05,0.00,0.00,62779.65,0.00,0.00,10161.64,32945.67,32583.48,0.00,0.00,0.00,242593.31,0.00,0.00,63111.46,27814.38,640375.76
1553411888000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143702.27,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91079.72,0.00,0.00,0.00,27833.32,0.00,0.00,0.00,45034.05,0.00,0.00,62994.10,0.00,0.00,10161.64,32945.67,32583.48,0.00,0.00,0.00,242593.31,0.00,0.00,62315.68,28070.43,639879.06
1553478679000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151548.15,0.00,100481.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90850.78,0.00,0.00,0.00,27822.23,0.00,0.00,0.00,45394.47,0.00,0.00,62954.39,0.00,0.00,10147.25,32945.67,32582.33,0.00,0.00,0.00,242349.51,0.00,0.00,61806.30,27478.78,639217.11
1553546051000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148663.66,0.00,102432.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91534.20,0.00,0.00,0.00,29592.89,0.00,0.00,0.00,46176.68,0.00,0.00,63185.41,0.00,0.00,9981.43,32277.79,32582.33,0.00,0.00,0.00,242475.52,0.00,0.00,61910.34,27193.85,641716.11
1553614241000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146742.15,0.00,102211.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92209.58,0.00,0.00,0.00,30863.31,0.00,0.00,0.00,44755.23,0.00,0.00,62449.89,0.00,0.00,9981.43,32277.86,32592.83,0.00,0.00,0.00,242492.63,0.00,0.00,60912.65,26267.49,639857.88
