timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,GTOBNT,MDTBNT,DATABNT,XDCEBNT,REQBNT,REMBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,WBTC,RDNBNT,SNTBNT,MNTPBNT,SANBNT,FXCBNT,UBTBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,MFGBNT,BNT-USD,MYBBNT,USDB / BNT,FTXBNT,CEEKBNT,SRNBNT,J8TBNT,RVTBNT,DRGNBNT,HEDGBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,AMPLBNT,X8XBNT,VEEBNT,CANBNT,MRGBNT,ZIPTBNT,Other
1540247628000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.76,0.00,0.00,0.00,0.00,93598.07,60863.91,0.00,0.00,0.00,80070.06,0.00,0.00,26052.68,36416.63,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,21828.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35862.00,0.00,0.00,41469.94,0.00,0.00,0.00,0.00,0.00,15255.13,0.00,0.00,0.00,222626.60,0.00,0.00,0.00,37014.35,0.00,26000.32,0.00,24543.10,28286.29,15523.28,37109.93,0.00,366731.05
1540317582000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,104329.79,60684.53,0.00,0.00,0.00,85922.10,0.00,0.00,26794.76,36118.75,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,22485.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36021.86,0.00,0.00,41169.58,0.00,0.00,0.00,0.00,0.00,14947.00,0.00,0.00,0.00,223853.45,0.00,0.00,0.00,40515.04,0.00,25781.31,0.00,23701.86,28286.29,15726.75,37109.93,0.00,364947.47
1540388140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,104329.79,61651.86,0.00,0.00,0.00,82665.07,0.00,0.00,27188.25,35845.77,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,22829.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35680.95,0.00,0.00,41760.42,0.00,0.00,0.00,0.00,0.00,14881.23,0.00,0.00,0.00,222763.89,0.00,0.00,0.00,41308.41,0.00,25502.11,0.00,23468.96,28286.29,15414.66,37109.93,0.00,365326.51
1540458691000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,106766.57,62187.66,0.00,0.00,0.00,82983.43,0.00,0.00,26494.13,35872.76,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,23670.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36568.51,0.00,0.00,39373.04,0.00,0.00,0.00,0.00,0.00,14881.23,0.00,0.00,0.00,222616.81,0.00,0.00,0.00,41308.41,0.00,26021.48,0.00,22961.66,28528.76,15414.66,37109.93,0.00,369977.12
1540528530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,106259.08,61765.91,0.00,0.00,0.00,80859.56,0.00,0.00,26809.31,35701.59,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,23660.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36430.00,0.00,0.00,40507.83,0.00,0.00,0.00,0.00,0.00,14800.95,0.00,0.00,0.00,222353.15,0.00,0.00,0.00,41277.62,0.00,25715.48,0.00,23590.65,28631.96,15414.66,36749.72,0.00,371176.47
1540599331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,106397.42,63846.41,0.00,0.00,0.00,82050.20,0.00,0.00,27206.80,35454.87,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,23453.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35966.22,0.00,0.00,37545.79,0.00,0.00,0.00,0.00,0.00,14458.02,0.00,0.00,0.00,221071.40,0.00,0.00,0.00,41217.25,0.00,25465.58,0.00,23491.83,28292.87,15414.66,38679.85,0.00,371462.09
1540669979000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,104885.62,63531.48,0.00,0.00,0.00,80758.44,0.00,0.00,26414.65,35723.44,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,23412.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35966.22,0.00,0.00,37547.25,0.00,0.00,0.00,0.00,0.00,14182.52,0.00,0.00,0.00,221420.40,0.00,0.00,0.00,41997.03,0.00,25490.97,0.00,23650.09,28292.87,15414.66,42021.04,0.00,375116.69
1540740577000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,105587.38,62249.58,0.00,0.00,0.00,81426.47,0.00,0.00,26433.63,34897.95,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36387.19,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,0.00,14302.74,0.00,0.00,0.00,221888.70,0.00,0.00,0.00,42502.09,0.00,25490.97,0.00,22977.46,28292.87,15414.66,39407.81,0.00,374916.65
1540812281000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69037.88,0.00,0.00,0.00,0.00,105124.13,61941.52,0.00,0.00,0.00,81488.61,0.00,0.00,26463.28,35044.27,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,23336.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31946.76,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,0.00,14302.74,0.00,0.00,0.00,228871.00,0.00,0.00,0.00,44782.56,0.00,25490.97,0.00,23018.66,28059.99,15416.18,39429.43,0.00,373553.43
1540882459000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,110776.25,60415.00,0.00,0.00,0.00,79817.68,0.00,0.00,26307.48,34970.77,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,23345.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32885.91,0.00,0.00,37550.15,0.00,0.00,0.00,0.00,0.00,14302.74,0.00,0.00,0.00,236915.99,0.00,0.00,0.00,48951.36,0.00,25490.97,0.00,23119.26,26775.36,15494.36,39374.02,0.00,369082.06
1540953530000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,116081.89,60422.00,0.00,0.00,0.00,87653.06,0.00,0.00,27237.36,35630.53,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,22730.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33437.89,0.00,0.00,37549.14,0.00,0.00,0.00,0.00,0.00,14490.45,0.00,0.00,0.00,239184.61,0.00,0.00,0.00,53009.32,0.00,25535.34,0.00,22560.93,26925.23,15658.92,41102.89,0.00,366238.21
1541023512000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69038.79,0.00,0.00,0.00,0.00,111466.35,60421.25,0.00,0.00,0.00,84653.93,0.00,0.00,27648.40,34716.49,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,22344.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34434.25,0.00,0.00,37573.31,0.00,0.00,0.00,0.00,0.00,14466.19,0.00,0.00,0.00,239409.97,0.00,0.00,0.00,53981.39,0.00,27359.29,0.00,22696.90,26851.23,15961.97,41134.13,0.00,370399.16
1541094934000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69030.43,0.00,0.00,0.00,0.00,111553.04,60408.29,0.00,0.00,0.00,83122.61,0.00,0.00,27947.61,34590.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,20361.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34533.73,0.00,0.00,38297.95,0.00,0.00,0.00,0.00,0.00,14386.82,0.00,0.00,0.00,243563.95,0.00,0.00,0.00,52461.97,0.00,26887.03,0.00,22522.48,27108.04,15636.45,40140.15,0.00,369375.64
1541166376000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,110484.24,59896.36,0.00,0.00,0.00,83272.16,0.00,0.00,27468.16,34421.63,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,20018.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34131.10,0.00,0.00,38982.81,0.00,0.00,0.00,0.00,0.00,14460.83,0.00,0.00,0.00,243721.94,0.00,0.00,0.00,53001.77,0.00,27314.91,0.00,21603.12,27241.33,15779.54,38202.05,0.00,373883.13
1541237446000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,112345.38,59532.37,0.00,0.00,0.00,82766.48,0.00,0.00,27351.74,34546.37,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,18416.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34429.45,0.00,0.00,39066.73,0.00,0.00,0.00,0.00,0.00,14460.83,0.00,0.00,0.00,244003.64,0.00,0.00,0.00,52610.92,0.00,27357.04,0.00,22594.76,26938.66,16105.51,37353.06,0.00,373016.36
1541307140000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68265.84,0.00,0.00,0.00,0.00,109784.51,59532.37,0.00,0.00,0.00,83702.61,0.00,0.00,28009.20,34717.74,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,17367.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34002.44,0.00,0.00,39066.96,0.00,0.00,0.00,0.00,0.00,14460.83,0.00,0.00,0.00,244269.95,0.00,0.00,0.00,52610.92,0.00,27279.79,0.00,22137.06,27164.32,15908.52,37428.00,0.00,371852.42
1541378245000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,103759.41,59223.80,0.00,0.00,0.00,80837.00,0.00,0.00,27121.04,35148.69,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,17867.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33640.75,0.00,0.00,39835.34,0.00,0.00,0.00,0.00,0.00,15209.98,0.00,0.00,0.00,245565.63,0.00,0.00,0.00,51446.58,0.00,27279.79,0.00,22137.06,26935.88,15927.54,37428.00,0.00,371970.96
1541449770000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,108275.85,59985.75,0.00,0.00,0.00,80182.72,0.00,0.00,26957.06,34868.33,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,19055.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,0.00,0.00,40088.00,0.00,0.00,0.00,0.00,0.00,16108.24,0.00,0.00,0.00,244935.61,0.00,0.00,0.00,51659.08,0.00,25887.99,0.00,23087.79,27471.45,15456.45,35503.39,0.00,369532.45
1541521033000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67294.32,0.00,0.00,0.00,0.00,108826.72,58949.49,0.00,0.00,0.00,81253.94,0.00,0.00,26082.29,34861.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,17860.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34120.68,0.00,0.00,39370.42,0.00,0.00,0.00,0.00,0.00,15848.85,0.00,0.00,0.00,242381.21,0.00,0.00,0.00,51147.88,0.00,26091.06,0.00,23172.09,26884.18,16302.89,33445.71,0.00,366818.68
1541592294000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,107786.66,59413.14,0.00,0.00,0.00,79873.87,0.00,0.00,26045.49,35492.41,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,18873.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34794.57,0.00,0.00,39716.71,0.00,0.00,0.00,0.00,0.00,15740.91,0.00,0.00,0.00,241709.77,0.00,0.00,0.00,49600.76,0.00,24772.83,0.00,23007.77,26931.51,16619.21,35889.11,0.00,366261.49
1541662439000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66519.04,0.00,0.00,0.00,0.00,110083.11,59569.34,0.00,0.00,0.00,82425.16,0.00,0.00,25855.96,37250.51,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,18952.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35885.66,0.00,0.00,39715.08,0.00,0.00,0.00,0.00,0.00,16293.97,0.00,0.00,0.00,239231.07,0.00,0.00,0.00,50427.56,0.00,24344.57,0.00,23007.77,27370.36,16699.29,35889.11,0.00,370925.45
1541733218000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,109857.37,59569.34,0.00,0.00,0.00,83056.65,0.00,0.00,26418.92,37618.21,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,19056.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36701.73,0.00,0.00,39951.25,0.00,0.00,0.00,0.00,0.00,16384.40,0.00,0.00,0.00,239420.33,0.00,0.00,0.00,50403.05,0.00,23465.18,0.00,22965.43,27079.30,16481.45,35889.11,0.00,370547.84
1541804044000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,107698.82,59460.37,0.00,0.00,0.00,82895.45,0.00,0.00,26074.68,38114.59,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,18995.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37018.62,0.00,0.00,39862.21,0.00,0.00,0.00,0.00,0.00,17086.92,0.00,0.00,0.00,239593.43,0.00,0.00,0.00,50403.05,0.00,22875.25,0.00,23140.82,27216.11,16481.27,35499.07,0.00,371306.90
1541874538000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,109590.16,59460.37,0.00,0.00,0.00,82736.30,0.00,0.00,26276.06,40249.54,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35906.58,0.00,0.00,40022.89,0.00,0.00,0.00,0.00,0.00,17330.99,0.00,0.00,0.00,239601.87,0.00,0.00,0.00,51292.54,0.00,23083.75,0.00,23355.26,27216.11,16481.27,35499.07,0.00,370289.30
1541945087000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67296.43,0.00,0.00,0.00,0.00,101711.12,59460.37,0.00,0.00,0.00,83210.59,0.00,0.00,26851.68,41674.37,0.00,0.00,0.00,74464.33,39587.55,0.00,0.00,0.00,0.00,18513.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36533.38,0.00,0.00,40134.34,0.00,0.00,0.00,0.00,0.00,17330.99,0.00,0.00,0.00,239767.98,0.00,0.00,0.00,50656.00,0.00,23274.96,0.00,23355.26,27216.11,16481.27,35499.07,0.00,370743.73
1542016384000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,103517.47,59619.17,0.00,0.00,0.00,84889.10,0.00,0.00,26715.53,46262.39,0.00,0.00,0.00,36926.26,38975.55,0.00,0.00,0.00,0.00,18919.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37805.74,0.00,0.00,40801.94,0.00,0.00,0.00,0.00,0.00,16936.96,0.00,0.00,0.00,239912.15,0.00,0.00,0.00,50656.31,0.00,23306.66,0.00,24972.33,26977.34,16879.39,35499.07,0.00,371113.83
1542085646000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68033.43,0.00,0.00,0.00,0.00,101170.80,59626.43,0.00,0.00,0.00,86241.95,0.00,0.00,26450.13,43578.67,0.00,0.00,0.00,38574.37,39269.90,0.00,0.00,0.00,0.00,19348.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37318.77,0.00,0.00,40973.14,0.00,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,239912.15,0.00,0.00,0.00,50741.24,0.00,23160.95,0.00,25902.98,26747.09,15361.30,35278.05,0.00,375628.50
1542156560000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68656.59,0.00,0.00,0.00,0.00,95329.18,59970.95,0.00,0.00,0.00,85245.61,0.00,0.00,26305.63,42773.11,0.00,0.00,0.00,41969.27,39104.94,0.00,0.00,0.00,0.00,19903.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37798.92,0.00,0.00,40670.01,0.00,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,239911.91,0.00,0.00,0.00,50741.24,0.00,23340.67,0.00,26014.35,27886.20,15521.82,35278.05,0.00,372221.63
1542228035000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73670.85,0.00,0.00,0.00,0.00,102838.62,60559.97,0.00,0.00,0.00,81340.28,0.00,0.00,26003.74,43321.63,0.00,0.00,0.00,41356.17,37681.21,0.00,0.00,0.00,0.00,19741.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37987.11,0.00,0.00,40559.21,0.00,0.00,0.00,0.00,0.00,16491.25,0.00,0.00,0.00,240002.62,0.00,0.00,0.00,50741.24,0.00,23340.67,0.00,26807.16,27641.74,15583.47,38472.07,0.00,368634.98
1542298725000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74702.66,0.00,0.00,0.00,0.00,105591.43,60305.88,0.00,0.00,0.00,78127.32,0.00,0.00,25688.44,43993.87,0.00,0.00,0.00,41128.57,38478.62,0.00,0.00,0.00,0.00,20175.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,0.00,0.00,41796.22,0.00,0.00,0.00,0.00,0.00,15877.43,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,48032.29,0.00,23458.17,0.00,27143.02,27518.72,15463.89,38372.57,0.00,362291.70
1542368660000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75369.94,0.00,0.00,0.00,0.00,106907.52,57411.31,0.00,0.00,0.00,78899.08,0.00,0.00,25615.42,46218.03,0.00,0.00,0.00,40951.40,37539.11,0.00,0.00,0.00,0.00,20134.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38495.05,0.00,0.00,41796.22,0.00,0.00,0.00,0.00,0.00,15877.43,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,48089.70,0.00,23043.10,0.00,26945.66,26514.33,15527.23,38372.57,0.00,361932.75
1542440006000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75590.85,0.00,0.00,0.00,0.00,106907.52,57811.37,0.00,0.00,0.00,80010.10,0.00,0.00,25760.61,47278.63,0.00,0.00,0.00,41003.24,37504.77,0.00,0.00,0.00,0.00,20251.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,45113.08,0.00,0.00,0.00,0.00,0.00,15994.64,0.00,0.00,0.00,240308.08,0.00,0.00,0.00,48089.70,0.00,23657.55,0.00,27154.42,26697.41,15777.27,37200.75,0.00,364992.19
1542510859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,107342.36,57681.80,0.00,0.00,0.00,81563.87,0.00,0.00,25616.25,47880.02,0.00,0.00,0.00,41021.65,37438.74,0.00,0.00,0.00,0.00,20223.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,43088.00,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,240208.39,0.00,0.00,0.00,47926.67,0.00,23693.39,0.00,27065.87,26745.41,15777.27,37200.75,0.00,372037.63
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,82825.61,0.00,0.00,26211.28,50085.64,0.00,0.00,0.00,41021.65,37016.56,0.00,0.00,0.00,0.00,20175.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,0.00,0.00,41361.66,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,240626.43,0.00,0.00,0.00,48013.70,0.00,23693.39,0.00,27174.67,26433.96,15777.27,40192.08,0.00,370085.27
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,78263.85,0.00,0.00,25443.15,48612.71,0.00,0.00,0.00,43630.29,36668.76,0.00,0.00,0.00,0.00,20247.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37994.97,0.00,0.00,41637.35,0.00,0.00,0.00,0.00,0.00,16078.35,0.00,0.00,0.00,241524.25,0.00,0.00,0.00,45924.28,0.00,23392.49,0.00,27251.49,24548.12,15180.39,38725.80,0.00,370968.09
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,74604.16,0.00,0.00,25626.16,47975.32,0.00,0.00,0.00,43640.31,36770.06,0.00,0.00,0.00,0.00,20275.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,0.00,43137.53,0.00,0.00,0.00,0.00,0.00,16180.10,0.00,0.00,0.00,241479.68,0.00,0.00,0.00,45924.28,0.00,23561.33,0.00,27026.42,25141.08,14316.22,39319.98,0.00,370855.82
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,77554.03,0.00,0.00,26587.93,48970.91,0.00,0.00,0.00,43812.13,36498.08,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,0.00,0.00,42009.38,0.00,0.00,0.00,0.00,0.00,16519.11,0.00,0.00,0.00,241910.87,0.00,0.00,0.00,45924.36,0.00,23345.84,0.00,27133.69,26120.48,15211.95,42548.32,0.00,372321.81
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,75404.31,0.00,0.00,25841.90,48907.78,0.00,0.00,0.00,43812.13,35928.82,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37340.90,0.00,0.00,42874.14,0.00,0.00,0.00,0.00,0.00,16616.74,0.00,0.00,0.00,239289.62,0.00,0.00,0.00,46037.07,0.00,23885.42,0.00,27133.69,25266.19,15051.98,40361.81,0.00,359816.84
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,74090.02,0.00,0.00,25659.78,49713.37,0.00,0.00,0.00,43461.72,35569.95,0.00,0.00,0.00,0.00,20495.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,0.00,42956.38,0.00,0.00,0.00,0.00,0.00,16542.84,0.00,0.00,0.00,239289.62,0.00,0.00,0.00,46037.07,0.00,23834.11,0.00,27809.86,25083.88,15468.14,42241.78,0.00,602052.39
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,75503.33,0.00,0.00,25269.57,49748.30,0.00,0.00,0.00,43461.72,36261.88,0.00,0.00,0.00,0.00,20619.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,0.00,0.00,46102.25,0.00,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,239031.65,0.00,0.00,0.00,46360.02,0.00,23834.11,0.00,27663.20,25308.60,15803.88,43092.98,0.00,603721.44
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,75426.07,0.00,0.00,25554.72,49612.50,0.00,0.00,0.00,43401.51,36716.09,0.00,0.00,0.00,0.00,22450.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36800.18,0.00,0.00,47192.73,0.00,0.00,0.00,0.00,0.00,16517.24,0.00,0.00,0.00,239279.21,0.00,0.00,0.00,46390.18,0.00,24144.95,0.00,27827.50,25201.54,15887.69,42789.80,0.00,608265.29
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,72229.64,0.00,0.00,23812.92,50139.25,0.00,0.00,0.00,43404.87,35382.42,0.00,0.00,0.00,0.00,23353.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35796.40,0.00,0.00,47358.94,0.00,0.00,0.00,0.00,0.00,16339.53,0.00,0.00,0.00,239314.79,0.00,0.00,0.00,45926.81,0.00,24210.66,0.00,28436.13,25126.09,15812.49,42789.80,0.00,613675.87
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,73567.53,0.00,0.00,24152.78,51256.83,0.00,0.00,0.00,43209.59,36357.21,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,0.00,0.00,47641.20,0.00,0.00,0.00,0.00,0.00,17506.61,0.00,0.00,0.00,239860.51,0.00,0.00,0.00,45926.81,0.00,24210.66,0.00,27575.50,25051.94,15592.86,44964.70,0.00,622535.75
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,74730.90,0.00,0.00,24250.23,50534.21,0.00,0.00,0.00,43230.18,36490.19,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,0.00,0.00,49067.29,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,239860.59,0.00,0.00,0.00,46644.61,0.00,23734.06,0.00,27797.73,25106.88,15763.11,45264.32,0.00,616373.64
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,75994.18,0.00,0.00,24704.88,51196.42,0.00,0.00,0.00,43297.94,35876.86,0.00,0.00,0.00,0.00,22995.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,0.00,0.00,45833.75,0.00,0.00,0.00,0.00,0.00,16566.81,0.00,0.00,0.00,240183.08,0.00,0.00,0.00,46567.04,0.00,24110.07,0.00,27815.37,25257.51,16015.23,45262.84,0.00,621128.28
