timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,GTOBNT,MDTBNT,REQBNT,XDCEBNT,REMBNT,DATABNT,MNTPBNT,RLCBNT,AGRIBNT,MTLBNT,MFTBNT,UBTBNT,WBTC,RDNBNT,SNTBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,FLIXXBNT,UPBNT,PLRBNT,REALBNT,ELETBNT,BNT-USD,MFGBNT,MYBBNT,FTXBNT,USDB / BNT,HEDGBNT,SRNBNT,CEEKBNT,J8TBNT,RVTBNT,DRGNBNT,USDQBNT,ABXBNT,WINGSBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,71456.27,0.00,0.00,103240.01,0.00,0.00,0.00,87544.09,0.00,0.00,0.00,40671.22,85160.56,27954.45,24951.66,0.00,44160.50,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,53127.68,0.00,0.00,0.00,0.00,15542.21,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,0.00,45373.40,0.00,26260.44,0.00,26871.52,12830.71,803849.90
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,67477.19,0.00,0.00,105810.92,0.00,0.00,0.00,86792.96,0.00,0.00,0.00,40673.95,82400.24,27337.78,24914.97,0.00,44777.87,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,0.00,0.00,52890.09,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,0.00,45373.40,0.00,26893.32,0.00,27061.40,11947.75,793648.07
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,65672.68,0.00,0.00,104955.33,0.00,0.00,0.00,85665.31,0.00,0.00,0.00,39556.53,82115.99,27148.70,24762.15,0.00,44777.87,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47308.28,0.00,0.00,49740.69,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,0.00,45376.61,0.00,29534.85,0.00,26349.48,12246.67,771376.57
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,66237.63,0.00,0.00,105304.58,0.00,0.00,0.00,87177.18,0.00,0.00,0.00,40724.11,83515.38,27326.80,24762.15,0.00,44777.87,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45671.21,0.00,0.00,50621.12,0.00,0.00,0.00,0.00,15732.17,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,45376.61,0.00,27870.68,0.00,26743.17,12580.01,785192.24
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,66038.96,0.00,0.00,107176.51,0.00,0.00,0.00,87721.10,0.00,0.00,0.00,39745.10,83167.23,27496.65,24762.15,0.00,43408.06,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42857.08,0.00,0.00,52986.29,0.00,0.00,0.00,0.00,15932.45,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,0.00,45495.23,0.00,27870.68,0.00,26736.39,12303.42,782661.23
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,63589.80,0.00,0.00,106285.10,0.00,0.00,0.00,86281.67,0.00,0.00,0.00,39341.15,82379.19,26391.45,24790.90,0.00,43412.14,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41964.08,0.00,0.00,52208.47,0.00,0.00,0.00,0.00,15679.40,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,0.00,44880.93,0.00,28266.80,0.00,25915.29,11461.72,758866.02
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,63400.24,0.00,0.00,104676.21,0.00,0.00,0.00,82627.25,0.00,0.00,0.00,37549.96,78912.69,25659.57,24047.97,0.00,43408.88,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40200.25,0.00,0.00,52097.38,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,0.00,43125.81,0.00,28085.55,0.00,24323.86,11658.56,735494.36
1545737520000,0.00,144314.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99723.56,0.00,0.00,63878.93,0.00,0.00,105046.61,0.00,0.00,0.00,82839.92,0.00,0.00,0.00,37942.35,79474.28,25721.13,24099.09,0.00,43408.88,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43082.25,0.00,0.00,51825.69,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,235082.46,0.00,0.00,42599.12,0.00,27876.07,0.00,24924.05,12150.90,749163.26
1545810031000,0.00,144659.38,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98711.78,0.00,0.00,63498.43,0.00,0.00,103905.00,0.00,0.00,0.00,81980.53,0.00,0.00,0.00,37283.92,80140.78,25721.13,23777.07,0.00,43408.69,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39808.92,0.00,0.00,51812.00,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,235008.01,0.00,0.00,42599.12,0.00,28385.44,0.00,23976.54,12784.81,745389.53
1545883479000,0.00,153865.90,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,99832.40,0.00,0.00,63503.78,0.00,0.00,104435.72,0.00,0.00,0.00,83031.94,0.00,0.00,0.00,37521.74,82075.57,25648.67,23777.07,0.00,44047.51,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38873.67,0.00,0.00,51809.93,0.00,0.00,0.00,0.00,15339.81,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,42599.12,0.00,28344.18,0.00,25027.74,13101.30,745013.32
1545956158000,0.00,155104.21,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104313.94,0.00,0.00,65389.43,0.00,0.00,108110.33,0.00,0.00,0.00,83110.10,0.00,0.00,0.00,38026.00,84000.92,26391.19,23777.07,0.00,44154.43,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39123.31,0.00,0.00,51957.39,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,235985.06,0.00,0.00,42599.12,0.00,28344.18,0.00,24669.87,13121.14,751461.79
1546029906000,0.00,147773.41,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97193.78,0.00,0.00,64108.71,0.00,0.00,106994.83,0.00,0.00,0.00,83983.12,0.00,0.00,0.00,36960.71,83583.93,26109.74,23221.10,0.00,44154.43,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40986.24,0.00,0.00,51797.33,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,236506.80,0.00,0.00,42599.12,0.00,27541.14,0.00,24056.88,13126.44,742566.05
1546103201000,0.00,148859.81,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97702.74,0.00,0.00,64432.54,0.00,0.00,106023.12,0.00,0.00,0.00,83208.13,0.00,0.00,0.00,37163.22,83430.73,26109.74,23221.10,0.00,44260.78,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40874.06,0.00,0.00,51423.85,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,236522.35,0.00,0.00,42634.54,0.00,27541.14,0.00,24137.07,12670.48,743771.35
1546175667000,0.00,144371.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97872.18,0.00,0.00,64576.98,0.00,0.00,106579.03,0.00,0.00,0.00,82469.20,0.00,0.00,0.00,36926.32,81059.10,25843.75,23221.10,0.00,44260.78,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39086.14,0.00,0.00,47339.79,0.00,0.00,0.00,0.00,15173.07,0.00,0.00,0.00,0.00,0.00,236522.27,0.00,0.00,42634.54,0.00,27541.14,0.00,23597.88,12649.94,740548.18
1546247915000,0.00,145355.22,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,97639.53,0.00,0.00,63962.69,0.00,0.00,107356.44,0.00,0.00,0.00,82900.61,0.00,0.00,0.00,37352.40,79963.69,25656.51,22952.35,0.00,44157.53,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38480.31,0.00,0.00,47213.45,0.00,0.00,0.00,0.00,15143.12,0.00,0.00,0.00,0.00,0.00,236212.86,0.00,0.00,42718.50,0.00,27250.41,0.00,23597.88,12455.36,733009.08
1546320878000,0.00,142088.57,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98653.80,0.00,0.00,64017.79,0.00,0.00,106658.27,0.00,0.00,0.00,82399.01,0.00,0.00,0.00,38710.74,87095.84,25613.00,22952.38,0.00,44157.53,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,43758.78,0.00,0.00,0.00,0.00,15216.05,0.00,0.00,0.00,0.00,0.00,234503.42,0.00,0.00,43174.67,0.00,28113.06,0.00,23055.26,12569.74,732925.46
1546394518000,0.00,146340.95,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,98231.65,0.00,0.00,64225.95,0.00,0.00,106664.59,0.00,0.00,0.00,81309.50,0.00,0.00,0.00,37162.93,83668.85,25634.73,22952.38,0.00,44157.53,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38621.07,0.00,0.00,45106.34,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,234161.48,0.00,0.00,43174.67,0.00,28667.27,0.00,22958.42,12243.23,734681.13
1546466952000,0.00,137641.40,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94417.88,0.00,0.00,64668.43,0.00,0.00,105080.30,0.00,0.00,0.00,79682.71,0.00,0.00,0.00,36599.31,84928.77,25081.95,22740.89,0.00,44157.53,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39561.12,0.00,0.00,44524.82,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,232821.11,0.00,0.00,43287.35,0.00,28471.12,0.00,22274.31,12127.66,715839.16
1546544000000,0.00,138463.24,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95973.47,0.00,0.00,64668.43,0.00,0.00,104470.60,0.00,0.00,0.00,81145.78,0.00,0.00,0.00,36637.63,84368.79,25081.95,22271.35,0.00,44157.53,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40378.37,0.00,0.00,44536.98,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,234086.21,0.00,0.00,43369.03,0.00,28471.12,0.00,23363.47,12346.05,716090.76
1546622719000,0.00,136738.25,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95721.56,0.00,0.00,65798.27,0.00,0.00,104506.38,0.00,0.00,0.00,80750.18,0.00,0.00,0.00,36717.32,82813.50,25305.37,22441.62,0.00,43251.53,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38775.04,0.00,0.00,45638.61,0.00,0.00,0.00,0.00,15206.27,0.00,0.00,0.00,0.00,0.00,233443.59,0.00,0.00,43369.03,0.00,28368.88,0.00,23469.06,12172.21,721395.53
1546699391000,0.00,134483.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94426.89,0.00,0.00,65720.78,0.00,0.00,103173.22,0.00,0.00,0.00,80754.25,0.00,0.00,0.00,36087.45,85200.94,25082.84,22468.99,0.00,43251.53,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39419.33,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,15270.83,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,43369.03,0.00,28642.05,0.00,22882.79,11550.33,711293.49
1546776424000,0.00,133514.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95344.57,0.00,0.00,65940.83,0.00,0.00,98657.07,0.00,0.00,0.00,80752.86,0.00,0.00,0.00,35855.04,86122.91,24871.42,22249.50,0.00,43245.04,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39344.68,0.00,0.00,46719.13,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,233501.69,0.00,0.00,43369.03,0.00,28215.25,0.00,24121.42,12097.91,705147.90
1546854270000,0.00,134162.63,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,94632.53,0.00,0.00,65625.61,0.00,0.00,98794.51,0.00,0.00,0.00,82465.93,0.00,0.00,0.00,36792.67,85117.97,25835.78,22249.50,0.00,43245.04,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39681.04,0.00,0.00,46719.92,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,230713.60,0.00,0.00,43369.03,0.00,27629.14,0.00,24274.48,12053.08,700189.62
1546931422000,0.00,138723.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95216.85,0.00,0.00,66741.31,0.00,0.00,98705.51,0.00,0.00,0.00,83979.70,0.00,0.00,0.00,36617.87,84935.96,25804.21,22580.97,0.00,41349.39,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39548.96,0.00,0.00,48582.58,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,230802.66,0.00,0.00,43369.03,0.00,27429.60,0.00,24744.00,12671.15,682677.39
1547008514000,0.00,137574.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,65247.74,0.00,0.00,99666.35,0.00,0.00,0.00,83788.08,0.00,0.00,0.00,36872.13,83987.55,25804.21,22470.74,0.00,38722.31,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,0.00,48694.17,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,231514.09,0.00,0.00,43369.03,0.00,26755.93,0.00,25044.04,12332.64,683129.59
1547086233000,0.00,138744.88,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,95439.96,0.00,0.00,65472.39,0.00,0.00,99498.54,0.00,0.00,0.00,85150.13,0.00,0.00,0.00,36266.40,84223.32,25804.21,22470.74,0.00,38366.61,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38683.81,0.00,0.00,48859.87,0.00,0.00,0.00,0.00,15000.87,0.00,0.00,0.00,0.00,0.00,231168.90,0.00,0.00,43520.81,0.00,26683.40,0.00,25373.09,12100.19,691731.93
1547163262000,0.00,137786.12,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102253.53,0.00,0.00,66911.03,0.00,0.00,97074.32,0.00,0.00,0.00,83471.14,0.00,0.00,0.00,37081.08,86321.71,26046.10,22911.56,0.00,37781.47,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40338.02,0.00,0.00,48899.01,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,232162.61,0.00,0.00,43520.81,0.00,27091.26,0.00,27263.49,12945.16,684245.43
1547240860000,0.00,141249.48,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103314.07,0.00,0.00,66849.71,0.00,0.00,101765.31,0.00,0.00,0.00,84600.45,0.00,0.00,0.00,36877.11,86710.72,26267.31,22911.56,0.00,37137.05,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49452.95,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,232162.76,0.00,0.00,43520.81,0.00,27119.47,0.00,28758.45,12586.36,685624.80
1547318473000,0.00,145667.77,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103316.10,0.00,0.00,66849.71,0.00,0.00,97696.33,0.00,0.00,0.00,84258.81,0.00,0.00,0.00,37531.08,86968.58,26488.58,22922.63,0.00,37137.05,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49423.52,0.00,0.00,0.00,0.00,15282.35,0.00,0.00,0.00,0.00,0.00,230311.45,0.00,0.00,43221.89,0.00,28137.50,0.00,29520.82,12768.01,679562.63
1547396030000,0.00,141795.31,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103379.40,0.00,0.00,67509.26,0.00,0.00,97696.33,0.00,0.00,0.00,84588.56,0.00,0.00,0.00,37301.53,87771.38,26705.99,23143.41,0.00,36764.79,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40228.31,0.00,0.00,49098.50,0.00,0.00,0.00,0.00,15217.94,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,43221.89,0.00,28391.30,0.00,31139.99,12567.08,680313.29
1547472692000,0.00,142775.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106613.17,0.00,0.00,67616.74,0.00,0.00,97927.51,0.00,0.00,0.00,84750.08,0.00,0.00,0.00,37543.77,88652.90,26924.58,23143.41,0.00,36764.79,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40345.14,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,14968.73,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,0.00,43221.89,0.00,27246.09,0.00,29500.77,12567.08,683164.04
1547549533000,0.00,139530.49,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,102843.91,0.00,0.00,67124.22,0.00,0.00,97094.06,0.00,0.00,0.00,85148.10,0.00,0.00,0.00,37327.63,88575.29,26903.14,23143.41,0.00,36520.75,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39219.93,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,0.00,43221.89,0.00,28687.16,0.00,29469.04,12163.73,675937.61
1547626847000,0.00,143867.03,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105172.37,0.00,0.00,67819.16,0.00,0.00,96741.69,0.00,0.00,0.00,86144.26,0.00,0.00,0.00,36877.86,88667.77,27187.31,23143.24,0.00,37181.80,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38700.86,0.00,0.00,49644.61,0.00,0.00,0.00,0.00,15190.01,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,0.00,43221.89,0.00,28386.40,0.00,29690.07,12717.02,678581.51
1547704633000,0.00,140862.97,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104116.66,0.00,0.00,68035.28,0.00,0.00,97902.41,0.00,0.00,0.00,87071.51,0.00,0.00,0.00,36475.21,88885.95,27839.62,23143.24,0.00,38092.44,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21298.28,38518.54,0.00,0.00,49644.61,0.00,0.00,0.00,51185.13,15310.67,0.00,0.00,0.00,0.00,0.00,238115.58,0.00,0.00,42791.95,0.00,28484.22,0.00,29411.64,12835.53,673755.49
1547781728000,0.00,140857.39,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103642.68,0.00,0.00,68480.45,0.00,0.00,95280.83,0.00,0.00,0.00,94615.51,0.00,0.00,0.00,34510.47,89172.08,27767.27,23143.24,0.00,39019.24,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,39316.88,0.00,0.00,49646.87,0.00,0.00,0.00,51298.36,15310.67,0.00,0.00,0.00,0.00,0.00,238196.09,0.00,0.00,42798.44,0.00,29066.81,0.00,29383.12,12570.86,633012.26
1547859045000,0.00,141562.35,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,104491.94,0.00,0.00,68698.28,0.00,0.00,94877.19,0.00,0.00,0.00,89516.43,0.00,0.00,0.00,36671.74,90042.95,28778.15,23248.33,0.00,39019.24,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22275.41,38876.63,0.00,0.00,49646.87,0.00,0.00,0.00,51296.23,15310.67,0.00,0.00,0.00,0.00,0.00,238230.25,0.00,0.00,42863.48,0.00,29184.21,0.00,30248.58,12788.82,622833.79
1547934719000,0.00,141223.09,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,103158.96,0.00,0.00,68062.55,0.00,0.00,94926.55,0.00,0.00,0.00,89359.92,0.00,0.00,0.00,36393.83,90433.67,28558.75,23462.27,0.00,39019.24,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,38876.63,0.00,0.00,49646.87,0.00,0.00,0.00,50924.58,15310.67,0.00,0.00,0.00,0.00,0.00,241066.84,0.00,0.00,42864.56,0.00,30066.62,0.00,32126.54,12788.82,622064.90
1548012002000,0.00,140205.18,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,70644.22,0.00,0.00,94926.55,0.00,0.00,0.00,87201.36,0.00,0.00,0.00,36395.17,91022.95,29241.92,23279.54,0.00,39019.24,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,38284.62,0.00,0.00,50515.97,0.00,0.00,0.00,50416.81,15310.67,0.00,0.00,0.00,0.00,0.00,245902.30,0.00,0.00,42864.56,0.00,30208.59,0.00,30908.11,12386.01,621841.66
1548095978000,0.00,142603.92,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105843.03,0.00,0.00,71080.04,0.00,0.00,95637.46,0.00,0.00,0.00,88502.17,0.00,0.00,0.00,36506.91,90719.25,28752.97,23706.92,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.38,38284.62,0.00,0.00,50515.97,0.00,0.00,0.00,50075.13,15611.49,0.00,0.00,0.00,0.00,0.00,246212.27,0.00,0.00,42864.56,0.00,30208.59,0.00,31344.19,12462.22,622600.65
1548180548000,0.00,144962.96,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106191.88,0.00,0.00,71047.79,0.00,0.00,94536.72,0.00,0.00,0.00,91449.65,0.00,0.00,0.00,36608.31,89762.62,28531.93,23925.18,0.00,39019.24,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21902.51,38243.23,0.00,0.00,52110.98,0.00,0.00,0.00,49846.42,15361.70,0.00,0.00,0.00,0.00,0.00,245837.90,0.00,0.00,42864.56,0.00,30215.56,0.00,31693.49,12377.20,620963.25
1548266597000,0.00,147143.75,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,0.00,70957.47,0.00,0.00,93907.49,0.00,0.00,0.00,91453.85,0.00,0.00,0.00,36762.11,90027.53,28750.24,23979.77,0.00,39019.24,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21852.79,38243.23,0.00,0.00,51927.65,0.00,0.00,0.00,49799.83,15690.56,0.00,0.00,0.00,0.00,0.00,247026.03,0.00,0.00,43317.26,0.00,30635.46,0.00,32186.01,12486.52,619271.42
1548351788000,0.00,147654.01,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,0.00,71829.83,0.00,0.00,93982.80,0.00,0.00,0.00,90708.00,0.00,0.00,0.00,36700.19,89747.83,28532.80,24722.39,0.00,39019.24,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22267.17,38243.23,0.00,0.00,51763.27,0.00,0.00,0.00,42150.28,16046.29,0.00,0.00,0.00,0.00,0.00,247925.37,0.00,0.00,43317.26,0.00,30567.24,0.00,32186.01,12488.70,620722.89
1548436981000,0.00,145662.50,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,0.00,70835.76,0.00,0.00,93697.14,0.00,0.00,0.00,91090.23,0.00,0.00,0.00,36333.45,91198.36,28845.55,28307.21,0.00,37571.34,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.22,38016.06,0.00,0.00,51056.81,0.00,0.00,0.00,45694.71,16703.00,0.00,0.00,0.00,0.00,0.00,248711.39,0.00,0.00,43317.26,0.00,31234.91,0.00,32616.98,12925.08,611600.42
1548521909000,0.00,141106.52,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,0.00,70434.27,0.00,0.00,94123.49,0.00,0.00,0.00,89472.55,0.00,0.00,0.00,35552.74,90599.90,28852.13,26643.45,0.00,37571.34,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24254.96,37839.89,0.00,0.00,50863.27,0.00,0.00,0.00,44361.22,16703.00,0.00,0.00,0.00,0.00,0.00,248711.39,0.00,0.00,43342.96,0.00,32269.75,0.00,31939.66,12930.49,606874.83
1548607305000,0.00,136542.83,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,0.00,70296.62,0.00,0.00,93503.55,0.00,0.00,0.00,88129.02,0.00,0.00,0.00,35258.37,92474.92,27907.60,25664.23,0.00,37501.88,39579.28,0.00,0.00,0.00,50990.00,0.00,52517.34,0.00,0.00,0.00,0.00,26132.35,37388.22,0.00,0.00,50334.48,0.00,0.00,0.00,45097.69,16703.00,0.00,0.00,0.00,0.00,0.00,248399.51,0.00,0.00,43388.94,0.00,32426.50,0.00,32006.90,12384.50,605938.29
1548695090000,0.00,142168.33,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,51138.12,74524.56,0.00,0.00,93094.99,0.00,0.00,0.00,88760.58,0.00,0.00,0.00,36714.61,95398.57,28543.83,25894.81,0.00,37501.88,39579.28,0.00,0.00,0.00,51941.49,0.00,52546.73,0.00,0.00,0.00,0.00,26413.83,37382.42,0.00,0.00,52024.60,0.00,0.00,0.00,45277.06,17201.09,0.00,0.00,0.00,0.00,0.00,254870.68,0.00,0.00,43455.85,0.00,32253.76,0.00,32006.90,12880.50,612612.63
1548784331000,0.00,146057.93,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,50929.08,73582.00,0.00,0.00,93744.09,0.00,0.00,0.00,90318.50,0.00,0.00,0.00,36866.37,94301.97,28758.88,26328.25,0.00,37501.88,40498.69,0.00,0.00,0.00,52401.75,0.00,52546.73,0.00,0.00,0.00,0.00,26413.83,37473.90,0.00,0.00,52024.60,0.00,0.00,0.00,46879.25,17439.19,0.00,0.00,0.00,0.00,0.00,255278.46,0.00,0.00,43455.85,0.00,33071.83,0.00,31852.35,12715.59,612307.87
