timestamp,BATBNT,SAIBNT,ENJBNT,POEBNT,EURSBNT,RCNBNT,MKRBNT,BNBBNT,TKNBNT,REMBNT,VIBBNT,POA20BNT,GNOBNT,KNCBNT,OMGBNT,LOCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,XDCEBNT,GTOBNT,USDBBNT,REQBNT,MFTBNT,AGRIBNT,DGDBNT,RLCBNT,SANBNT,EGXBNT,MTLBNT,RDNBNT,WBTC,MADBNT,J8TBNT,PLRBNT,MRPHBNT,FXCBNT,DATABNT,ELETBNT,SNTBNT,RVTBNT,REALBNT,FLIXXBNT,MNTPBNT,UPBNT,CEEKBNT,XBPBNT,FKXBNT,TAASBNT,BNT-USD,DRGNBNT,FTXBNT,ABXBNT,VEEBNT,DTRCBNT,USDQBNT,X8XBNT,MRGBNT,MYBBNT,HEDGBNT,SRNBNT,CANBNT,LDCBNT,AMNBNT,XNKBNT,CMCTBNT,WINGSBNT,EMCOBNT,LOCIBNT,BOXXBNT,SVDBNT,RBLXBNT,AMPLBNT,MFGBNT,WANDBNT,ZIPTBNT,QDAOBNT,SCLBNT,ONGBNT,SPDBNT,Other
1545737520000,0.00,0.00,144314.00,196949.64,99723.56,0.00,77054.05,0.00,105046.61,79474.28,82839.92,0.00,63878.93,0.00,0.00,90709.53,0.00,0.00,0.00,0.00,37942.35,0.00,0.00,0.00,0.00,43408.88,37505.78,0.00,0.00,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,235082.46,51825.69,43082.25,24099.09,0.00,0.00,27876.07,23610.31,19731.04,483144.56,0.00,15339.81,42599.12,24924.05,21621.89,0.00,26810.45,50652.79,0.00,0.00,0.00,12150.90,0.00,5947.80,34649.35,0.00,0.00,284071.90,45146.28,31118.91,19126.39,13312.61,0.00,15822.08,19099.62,0.00,0.00,21675.31,8144.33,26384.43,460754.78
1545810031000,0.00,0.00,144659.38,195874.08,98711.78,0.00,75087.13,0.00,103905.00,80140.78,81980.53,0.00,63498.43,0.00,0.00,90847.98,0.00,0.00,0.00,0.00,37283.92,0.00,0.00,0.00,0.00,43408.69,38077.16,0.00,0.00,0.00,37591.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25721.13,0.00,0.00,235008.01,51812.00,39808.92,23777.07,0.00,0.00,28385.44,23610.31,18526.68,478415.36,0.00,15339.81,42599.12,23976.54,21313.35,0.00,26810.45,50652.79,0.00,0.00,0.00,12784.81,0.00,5788.24,35273.86,0.00,0.00,279771.64,45146.28,31328.99,19016.36,13427.35,0.00,15822.08,19170.93,0.00,0.00,21675.31,8566.82,26392.45,455838.44
1545883479000,0.00,0.00,153865.90,200218.49,99832.40,0.00,76394.82,0.00,104435.72,82075.57,83031.94,0.00,63503.78,0.00,0.00,90830.03,0.00,0.00,0.00,0.00,37521.74,0.00,0.00,0.00,0.00,44047.51,37720.12,0.00,0.00,0.00,37316.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25648.67,0.00,0.00,235985.06,51809.93,38873.67,23777.07,0.00,0.00,28344.18,23607.57,18737.43,486073.43,0.00,15339.81,42599.12,25027.74,21167.68,0.00,27107.11,50652.79,0.00,0.00,0.00,13101.30,0.00,5950.70,34851.29,0.00,0.00,280697.41,45146.28,31328.99,19016.36,13647.63,0.00,15822.08,19170.93,0.00,0.00,21675.31,8105.96,25721.09,456645.77
1545956158000,0.00,0.00,155104.21,200077.87,104313.94,0.00,78784.50,0.00,108110.33,84000.92,83110.10,0.00,65389.43,0.00,0.00,92157.11,0.00,0.00,0.00,0.00,38026.00,0.00,0.00,0.00,0.00,44154.43,37556.20,0.00,0.00,0.00,37260.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26391.19,0.00,0.00,235985.06,51957.39,39123.31,23777.07,0.00,0.00,28344.18,23607.57,18737.43,515871.80,0.00,15173.07,42599.12,24669.87,20575.36,0.00,27138.59,53125.43,0.00,0.00,0.00,13121.14,0.00,6121.16,34143.36,0.00,0.00,284306.02,45355.13,31747.19,18586.71,13250.47,0.00,15822.08,18940.89,0.00,0.00,21675.31,8757.37,26392.25,460567.93
1546029906000,0.00,0.00,147773.41,197433.41,97193.78,0.00,76130.41,0.00,106994.83,83583.93,83983.12,0.00,64108.71,0.00,0.00,91483.93,0.00,0.00,0.00,0.00,36960.71,0.00,0.00,0.00,0.00,44154.43,36985.72,0.00,0.00,0.00,37611.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,236506.80,51797.33,40986.24,23221.10,0.00,0.00,27541.14,23950.21,18737.43,476944.67,0.00,15173.07,42599.12,24056.88,20205.96,0.00,26197.83,49362.23,0.00,0.00,0.00,13126.44,0.00,6172.24,33681.54,0.00,0.00,283768.06,45153.73,30909.83,18273.19,13292.94,0.00,16037.57,18889.51,0.00,0.00,21675.31,8757.37,25834.90,458812.38
1546103201000,0.00,0.00,148859.81,194368.07,97702.74,0.00,77514.10,0.00,106023.12,83430.73,83208.13,0.00,64432.54,0.00,0.00,90534.84,0.00,0.00,0.00,0.00,37163.22,0.00,0.00,0.00,0.00,44260.78,37550.78,0.00,0.00,0.00,36503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26109.74,0.00,0.00,236522.35,51423.85,40874.06,23221.10,0.00,0.00,27541.14,23950.21,18737.43,477061.17,0.00,15173.07,42634.54,24137.07,21301.36,0.00,26476.83,49362.23,0.00,0.00,0.00,12670.48,0.00,5900.77,36141.25,0.00,0.00,283421.18,44772.27,30910.41,17999.40,12878.37,0.00,14942.36,18680.31,0.00,0.00,21675.31,8757.37,26144.24,456878.89
1546175667000,0.00,0.00,144371.50,193735.03,97872.18,0.00,76101.17,0.00,106579.03,81059.10,82469.20,0.00,64576.98,0.00,0.00,90637.33,0.00,0.00,0.00,0.00,36926.32,0.00,0.00,0.00,0.00,44260.78,38464.01,0.00,0.00,0.00,36724.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25843.75,0.00,0.00,236522.27,47339.79,39086.14,23221.10,0.00,0.00,27541.14,23949.76,18913.77,476482.75,0.00,15173.07,42634.54,23597.88,21264.43,0.00,26476.83,50570.16,0.00,0.00,0.00,12649.94,0.00,6013.93,36122.23,0.00,0.00,281228.46,44772.27,31454.78,17767.96,12714.69,0.00,14942.36,18680.31,0.00,0.00,21675.31,7990.17,25527.31,453507.18
1546247915000,0.00,0.00,145355.22,193734.63,97639.53,0.00,76330.06,0.00,107356.44,79963.69,82900.61,0.00,63962.69,0.00,0.00,92090.21,0.00,0.00,0.00,0.00,37352.40,0.00,0.00,0.00,0.00,44157.53,38116.63,0.00,0.00,0.00,36525.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25656.51,0.00,0.00,236212.86,47213.45,38480.31,22952.35,0.00,0.00,27250.41,23949.76,18971.27,473988.47,0.00,15143.12,42718.50,23597.88,22009.27,0.00,26476.83,50570.16,0.00,0.00,0.00,12455.36,0.00,5928.35,34365.06,0.00,0.00,279006.27,43353.57,32162.00,18181.37,13036.14,0.00,14942.36,16572.73,0.00,0.00,21675.31,8075.44,24044.94,450875.12
1546320878000,0.00,0.00,142088.57,193828.45,98653.80,0.00,76731.92,0.00,106658.27,87095.84,82399.01,0.00,64017.79,0.00,0.00,89476.64,0.00,0.00,0.00,0.00,38710.74,0.00,0.00,0.00,0.00,44157.53,37132.89,0.00,0.00,0.00,37171.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25613.00,0.00,0.00,234503.42,43758.78,38621.07,22952.38,0.00,0.00,28113.06,24421.44,18084.00,485215.28,0.00,15216.05,43174.67,23055.26,22068.51,0.00,25851.96,52692.21,0.00,0.00,0.00,12569.74,0.00,5945.33,34149.03,0.00,0.00,281877.78,43222.42,31173.51,17404.16,13045.77,0.00,15102.27,15623.78,0.00,0.00,21405.46,7722.14,23615.68,452562.50
1546394518000,0.00,0.00,146340.95,192952.79,98231.65,0.00,75804.52,0.00,106664.59,83668.85,81309.50,0.00,64225.95,0.00,0.00,90914.80,0.00,0.00,0.00,0.00,37162.93,0.00,0.00,0.00,0.00,44157.53,36820.37,0.00,0.00,0.00,36993.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25634.73,0.00,0.00,234161.48,45106.34,38621.07,22952.38,0.00,0.00,28667.27,24421.44,17870.44,476213.43,0.00,15206.27,43174.67,22958.42,22102.34,0.00,26409.10,51714.93,0.00,0.00,0.00,12243.23,0.00,5776.66,34016.16,0.00,0.00,282875.39,42126.18,31081.35,17404.16,13185.89,0.00,15102.27,16196.67,0.00,0.00,21405.46,7684.92,25828.86,453136.76
1546466952000,0.00,0.00,137641.40,189546.89,94417.88,0.00,75992.65,0.00,105080.30,84928.77,79682.71,0.00,64668.43,0.00,0.00,87147.92,0.00,0.00,0.00,0.00,36599.31,0.00,0.00,0.00,0.00,44157.53,37480.16,0.00,0.00,0.00,36945.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,232821.11,44524.82,39561.12,22740.89,0.00,0.00,28471.12,24265.67,17687.82,459869.58,0.00,15206.27,43287.35,22274.31,22034.77,0.00,25224.75,49423.45,0.00,0.00,0.00,12127.66,0.00,5424.51,32364.46,0.00,0.00,273915.05,41358.42,30536.72,17702.46,13031.95,0.00,15729.90,16196.67,0.00,0.00,21405.51,7753.56,26585.85,440130.54
1546544000000,0.00,0.00,138463.24,191004.59,95973.47,0.00,76612.48,0.00,104470.60,84368.79,81145.78,0.00,64668.43,0.00,0.00,88632.80,0.00,0.00,0.00,0.00,36637.63,0.00,0.00,0.00,0.00,44157.53,38002.87,0.00,0.00,0.00,36944.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25081.95,0.00,0.00,234086.21,44536.98,40378.37,22271.35,0.00,0.00,28471.12,24271.76,17587.87,466683.92,0.00,15206.27,43369.03,23363.47,21344.75,0.00,25180.80,48143.61,0.00,0.00,0.00,12346.05,0.00,5568.31,32808.84,0.00,0.00,276776.84,41237.09,30536.72,17689.04,13179.86,0.00,15729.90,16262.93,0.00,0.00,21398.72,7697.49,25542.27,442965.19
1546622719000,0.00,0.00,136738.25,189105.71,95721.56,0.00,77034.39,0.00,104506.38,82813.50,80750.18,0.00,65798.27,0.00,0.00,89287.49,0.00,0.00,0.00,0.00,36717.32,0.00,0.00,0.00,0.00,43251.53,37503.06,0.00,0.00,0.00,36502.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25305.37,0.00,0.00,233443.59,45638.61,38775.04,22441.62,0.00,0.00,28368.88,24265.56,16883.01,464412.31,0.00,15206.27,43369.03,23469.06,21919.67,0.00,24710.84,50903.42,0.00,0.00,0.00,12172.21,0.00,5181.34,32132.43,0.00,0.00,277660.69,41237.09,30536.72,17409.45,13047.25,0.00,15729.90,16416.08,0.00,0.00,22134.43,7883.39,25381.64,445300.07
1546699391000,0.00,0.00,134483.83,188212.19,94426.89,0.00,76991.25,0.00,103173.22,85200.94,80754.25,0.00,65720.78,0.00,0.00,88531.11,0.00,0.00,0.00,0.00,36087.45,0.00,0.00,0.00,0.00,43251.53,37921.73,0.00,0.00,0.00,36183.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25082.84,0.00,0.00,233501.69,46719.13,39419.33,22468.99,0.00,0.00,28642.05,24490.70,16444.88,456655.08,0.00,15270.83,43369.03,22882.79,21095.87,0.00,24915.61,49110.92,0.00,0.00,0.00,11550.33,0.00,5220.74,31975.37,0.00,0.00,273274.08,40601.41,30306.38,16531.86,12531.72,0.00,15729.90,16380.10,0.00,0.00,22908.01,7595.39,24094.09,439986.12
1546776424000,0.00,0.00,133514.97,190911.61,95344.57,0.00,77756.07,0.00,98657.07,86122.91,80752.86,0.00,65940.83,0.00,0.00,88933.38,0.00,0.00,0.00,0.00,35855.04,0.00,0.00,0.00,0.00,43245.04,38209.07,0.00,0.00,0.00,36180.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24871.42,0.00,0.00,233501.69,46719.13,39344.68,22249.50,0.00,0.00,28215.25,24366.81,16100.50,458570.92,0.00,15000.87,43369.03,24121.42,21008.60,0.00,23946.52,49110.92,0.00,0.00,0.00,12097.91,0.00,4965.14,31957.37,0.00,0.00,271541.09,40200.21,30079.84,16397.52,10797.76,0.00,15725.18,16026.20,0.00,0.00,21410.07,7708.81,24208.50,438900.61
1546854270000,0.00,0.00,134162.63,192189.22,94632.53,0.00,77041.62,0.00,98794.51,85117.97,82465.93,0.00,65625.61,0.00,0.00,93616.97,0.00,0.00,0.00,0.00,36792.67,0.00,0.00,0.00,0.00,43245.04,38300.15,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25835.78,0.00,0.00,230713.60,46719.92,39681.04,22249.50,0.00,0.00,27629.14,24368.18,16100.50,454872.06,0.00,15000.87,43369.03,24274.48,20982.28,0.00,23497.92,49129.69,0.00,0.00,0.00,12053.08,0.00,5052.36,32179.70,0.00,0.00,268815.63,37238.71,30079.84,16301.94,11009.50,0.00,15706.25,15915.60,0.00,0.00,21410.07,7630.28,24774.76,436548.77
1546931422000,0.00,0.00,138723.97,199507.21,95216.85,0.00,76706.09,0.00,98705.51,84935.96,83979.70,0.00,66741.31,0.00,0.00,94399.82,0.00,0.00,0.00,0.00,36617.87,0.00,0.00,0.00,0.00,41349.39,38851.22,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,230802.66,48582.58,39548.96,22580.97,0.00,0.00,27429.60,24139.26,16313.10,465012.56,0.00,15000.87,43369.03,24744.00,20383.81,0.00,24701.50,48945.56,0.00,0.00,0.00,12671.15,0.00,5138.49,31862.35,0.00,0.00,269677.36,36829.07,30303.05,17068.06,11229.61,0.00,15718.69,15915.60,0.00,0.00,21410.09,8076.33,26171.39,417056.52
1547008514000,0.00,0.00,137574.88,199339.55,95439.96,0.00,76349.54,0.00,99666.35,83987.55,83788.08,0.00,65247.74,0.00,0.00,92756.78,0.00,0.00,0.00,0.00,36872.13,0.00,0.00,0.00,0.00,38722.31,38580.83,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,231514.09,48694.17,38683.81,22470.74,0.00,0.00,26755.93,24311.64,16478.20,460543.46,0.00,15000.87,43369.03,25044.04,21318.19,0.00,24834.29,48936.97,0.00,0.00,0.00,12332.64,0.00,5313.47,34033.14,0.00,0.00,270672.20,36055.37,30303.05,16837.65,11338.48,0.00,15718.69,15915.60,0.00,0.00,21410.09,8002.53,22208.35,418981.03
1547086233000,0.00,0.00,138744.88,200515.02,95439.96,0.00,76567.77,0.00,99498.54,84223.32,85150.13,0.00,65472.39,0.00,0.00,90196.71,0.00,0.00,0.00,0.00,36266.40,0.00,0.00,0.00,0.00,38366.61,38407.11,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25804.21,0.00,0.00,231168.90,48859.87,38683.81,22470.74,0.00,0.00,26683.40,24196.61,17124.65,460370.37,0.00,15000.87,43520.81,25373.09,21123.65,0.00,24141.24,48936.97,0.00,0.00,0.00,12100.19,0.00,5958.32,33286.92,0.00,0.00,280668.29,35711.11,30077.95,16975.86,11259.49,0.00,15718.69,16360.37,0.00,0.00,21410.09,10346.11,21197.88,428087.65
1547163262000,0.00,0.00,137786.12,201636.62,102253.53,0.00,77370.84,0.00,97074.32,86321.71,83471.14,0.00,66911.03,0.00,0.00,93872.95,0.00,0.00,0.00,0.00,37081.08,0.00,0.00,0.00,0.00,37781.47,38411.48,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26046.10,0.00,0.00,232162.61,48899.01,40338.02,22911.56,0.00,0.00,27091.26,24196.61,17124.65,503391.71,0.00,15217.94,43520.81,27263.49,21615.09,0.00,24731.92,48936.97,0.00,55182.35,0.00,12945.16,0.00,5808.94,32621.52,0.00,0.00,269927.71,36973.65,29853.34,17213.57,11103.94,0.00,15718.69,16988.22,0.00,0.00,21391.96,9841.47,20211.32,475365.88
1547240860000,0.00,0.00,141249.48,202798.00,103314.07,0.00,77750.66,0.00,101765.31,86710.72,84600.45,0.00,66849.71,0.00,0.00,97759.03,0.00,0.00,0.00,0.00,36877.11,0.00,0.00,0.00,0.00,37137.05,38602.77,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26267.31,0.00,0.00,232162.76,49452.95,40228.31,22911.56,0.00,0.00,27119.47,24196.61,17124.65,503463.40,0.00,15217.94,43520.81,28758.45,21385.28,0.00,25248.83,47968.79,0.00,55154.03,0.00,12586.36,0.00,6052.63,33398.70,0.00,0.00,270787.69,36987.04,29853.34,17213.57,11945.83,0.00,15493.69,16988.22,0.00,0.00,21392.06,8871.50,19613.04,477333.68
1547318473000,0.00,0.00,145667.77,201166.95,103316.10,0.00,77903.37,0.00,97696.33,86968.58,84258.81,0.00,66849.71,0.00,0.00,97985.97,0.00,0.00,0.00,0.00,37531.08,0.00,0.00,0.00,0.00,37137.05,38602.77,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26488.58,0.00,0.00,230311.45,49423.52,40228.31,22922.63,0.00,0.00,28137.50,24096.03,16673.46,502164.49,0.00,15282.35,43221.89,29520.82,20695.99,0.00,26355.76,44341.69,0.00,55154.03,0.00,12768.01,0.00,5921.79,33398.70,0.00,0.00,269666.63,37385.28,29853.34,17761.06,11305.89,0.00,15493.69,16971.22,0.00,0.00,21392.06,8548.95,19618.84,475056.44
1547396030000,0.00,0.00,141795.31,203792.97,103379.40,0.00,78942.91,0.00,97696.33,87771.38,84588.56,0.00,67509.26,0.00,0.00,98220.72,0.00,0.00,0.00,0.00,37301.53,0.00,0.00,0.00,0.00,36764.79,38602.77,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26705.99,0.00,0.00,235133.20,49098.50,40228.31,23143.41,0.00,0.00,28391.30,24096.03,16800.63,504873.39,0.00,15217.94,43221.89,31139.99,19676.98,0.00,27538.05,46973.42,0.00,55154.03,0.00,12567.08,0.00,5937.78,33618.99,0.00,0.00,269906.39,36146.54,29853.34,17761.06,11311.79,0.00,15493.69,16971.22,0.00,0.00,21392.06,8571.27,19128.01,474493.16
1547472692000,0.00,0.00,142775.49,204534.57,106613.17,0.00,79844.50,0.00,97927.51,88652.90,84750.08,0.00,67616.74,0.00,0.00,97576.23,0.00,0.00,0.00,0.00,37543.77,0.00,0.00,0.00,0.00,36764.79,38272.25,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26924.58,0.00,0.00,235133.20,49644.61,40345.14,23143.41,0.00,0.00,27246.09,24096.03,17150.91,520593.93,0.00,14968.73,43221.89,29500.77,19932.71,0.00,26871.95,50416.60,0.00,55154.03,0.00,12567.08,0.00,6253.99,35707.86,0.00,0.00,270873.57,34409.08,29853.34,18542.32,11325.73,0.00,15493.69,16971.22,0.00,0.00,21392.06,8238.81,19122.24,474283.96
1547549533000,0.00,0.00,139530.49,204396.25,102843.91,0.00,80108.90,0.00,97094.06,88575.29,85148.10,0.00,67124.22,0.00,0.00,98561.35,0.00,0.00,0.00,0.00,37327.63,0.00,0.00,0.00,0.00,36520.75,38061.55,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26903.14,0.00,0.00,235123.29,49644.61,39219.93,23143.41,0.00,0.00,28687.16,24075.04,17305.32,500634.92,0.00,15190.01,43221.89,29469.04,19624.75,0.00,27380.75,50416.60,0.00,55154.03,0.00,12163.73,0.00,6098.61,36653.36,0.00,0.00,262706.07,35161.63,29641.47,18542.32,10849.03,0.00,15058.02,16708.79,0.00,0.00,22746.58,8045.46,19515.44,464555.28
1547626847000,0.00,0.00,143867.03,212305.64,105172.37,0.00,80436.91,0.00,96741.69,88667.77,86144.26,0.00,67819.16,0.00,0.00,99490.58,0.00,0.00,0.00,0.00,36877.86,0.00,0.00,0.00,0.00,37181.80,38282.72,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27187.31,0.00,0.00,237328.55,49644.61,38700.86,23143.24,0.00,0.00,28386.40,24075.04,17299.72,516446.47,0.00,15190.01,43221.89,29690.07,19624.75,0.00,25996.04,50416.60,0.00,55254.17,0.00,12717.02,0.00,6233.84,39133.23,0.00,0.00,260812.42,36578.36,29862.00,18542.32,11159.24,0.00,15395.65,16708.79,0.00,0.00,23188.22,7964.76,19264.45,464146.75
1547704633000,0.00,0.00,140862.97,207864.90,104116.66,0.00,80328.51,0.00,97902.41,88885.95,87071.51,0.00,68035.28,0.00,0.00,100050.38,0.00,0.00,0.00,0.00,36475.21,0.00,0.00,0.00,0.00,38092.44,38939.51,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,21298.28,0.00,27839.62,0.00,0.00,238115.58,49644.61,38518.54,23143.24,0.00,0.00,28484.22,24074.85,17136.78,507242.90,0.00,15310.67,42791.95,29411.64,19624.75,0.00,26679.49,50416.60,51185.13,55432.63,0.00,12835.53,0.00,6288.63,37980.23,0.00,0.00,256763.87,34243.18,29862.00,18542.32,11167.23,0.00,15415.39,16708.79,0.00,0.00,23188.22,7964.76,19264.45,462295.93
1547781728000,0.00,0.00,140857.39,209591.58,103642.68,0.00,81524.62,0.00,95280.83,89172.08,94615.51,0.00,68480.45,0.00,0.00,100176.23,0.00,0.00,0.00,0.00,34510.47,0.00,0.00,0.00,0.00,39019.24,39872.24,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,27767.27,0.00,0.00,238196.09,49646.87,39316.88,23143.24,0.00,0.00,29066.81,23962.61,17136.78,506377.82,0.00,15310.67,42798.44,29383.12,17660.03,0.00,25237.04,50416.60,51298.36,55750.59,0.00,12570.86,0.00,6237.53,39676.97,0.00,0.00,221556.21,34019.25,29862.00,18542.32,9890.44,0.00,15415.39,15565.18,0.00,0.00,23970.11,7964.76,18562.68,426145.30
1547859045000,0.00,0.00,141562.35,215503.27,104491.94,0.00,81946.56,0.00,94877.19,90042.95,89516.43,0.00,68698.28,0.00,0.00,97504.61,0.00,0.00,0.00,0.00,36671.74,0.00,0.00,0.00,0.00,39019.24,39519.32,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,22275.41,0.00,28778.15,0.00,0.00,238230.25,49646.87,38876.63,23248.33,0.00,0.00,29184.21,23962.61,16971.70,508019.88,0.00,15310.67,42863.48,30248.58,17485.45,0.00,26662.06,50416.60,51296.23,48726.67,0.00,12788.82,0.00,6167.14,38866.04,0.00,0.00,211035.73,34140.10,31274.81,18917.29,9801.09,0.00,15379.08,15354.72,0.00,0.00,23970.11,8188.31,18812.03,406796.65
1547934719000,0.00,0.00,141223.09,212621.46,103158.96,0.00,81049.00,0.00,94926.55,90433.67,89359.92,0.00,68062.55,0.00,0.00,100125.36,0.00,0.00,0.00,0.00,36393.83,0.00,0.00,0.00,0.00,39019.24,39734.62,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,28558.75,0.00,0.00,241066.84,49646.87,38876.63,23462.27,0.00,0.00,30066.62,23848.52,16971.70,503007.12,0.00,15310.67,42864.56,32126.54,17376.97,0.00,25709.99,50416.60,50924.58,48727.26,0.00,12788.82,0.00,6120.38,38676.76,0.00,0.00,210505.95,34140.10,30834.20,19091.05,10066.64,0.00,15379.08,15579.72,0.00,0.00,23970.11,8271.90,18965.89,406990.77
1548012002000,0.00,0.00,140205.18,210069.54,105843.03,0.00,81764.00,0.00,94926.55,91022.95,87201.36,0.00,70644.22,0.00,0.00,100899.59,0.00,0.00,0.00,0.00,36395.17,0.00,0.00,0.00,0.00,39019.24,39734.62,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,29241.92,0.00,0.00,245902.30,50515.97,38284.62,23279.54,0.00,0.00,30208.59,23848.52,16771.25,511138.63,0.00,15310.67,42864.56,30908.11,17843.63,0.00,25952.49,48364.38,50416.81,48765.59,0.00,12386.01,0.00,5952.96,39219.46,0.00,0.00,211198.67,34140.10,30611.14,19091.05,9768.49,0.00,15566.90,15185.36,0.00,0.00,24228.25,9036.23,19036.90,407428.30
1548095978000,0.00,0.00,142603.92,211672.06,105843.03,0.00,80805.78,0.00,95637.46,90719.25,88502.17,0.00,71080.04,0.00,0.00,103287.73,0.00,0.00,0.00,0.00,36506.91,0.00,0.00,0.00,0.00,39019.24,40280.20,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,21902.38,0.00,28752.97,0.00,0.00,246212.27,50515.97,38284.62,23706.92,0.00,0.00,30208.59,23848.52,17280.33,513358.94,0.00,15611.49,42864.56,31344.19,17733.44,0.00,25912.83,49428.99,50075.13,48763.87,0.00,12462.22,0.00,6107.95,38355.57,0.00,0.00,209012.30,34962.30,32205.61,18571.15,9625.04,0.00,14688.71,15321.43,0.00,0.00,24490.12,8464.59,18959.43,406112.66
1548180548000,0.00,0.00,144962.96,213466.47,106191.88,0.00,81686.12,0.00,94536.72,89762.62,91449.65,0.00,71047.79,0.00,0.00,102273.87,0.00,0.00,0.00,0.00,36608.31,0.00,0.00,0.00,0.00,39019.24,40474.33,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,21902.51,0.00,28531.93,0.00,0.00,245837.90,52110.98,38243.23,23925.18,0.00,0.00,30215.56,23848.52,17644.33,513396.33,0.00,15361.70,42864.56,31693.49,17970.74,0.00,23383.53,49448.66,49846.42,48768.42,0.00,12377.20,0.00,6489.79,38355.57,0.00,0.00,209347.35,34849.02,31765.05,18128.07,9950.19,0.00,14928.42,15321.43,0.00,0.00,24490.12,8716.50,18873.14,406815.21
1548266597000,0.00,0.00,147143.75,215901.33,105785.91,0.00,82571.98,0.00,93907.49,90027.53,91453.85,0.00,70957.47,0.00,0.00,101762.78,0.00,0.00,0.00,0.00,36762.11,0.00,0.00,0.00,0.00,39019.24,40911.44,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,21852.79,0.00,28750.24,0.00,0.00,247026.03,51927.65,38243.23,23979.77,0.00,0.00,30635.46,24165.50,17804.46,514429.15,0.00,15690.56,43317.26,32186.01,17971.26,0.00,23058.82,49448.66,49799.83,48768.42,0.00,12486.52,0.00,6662.36,37919.35,0.00,0.00,208326.36,32851.26,33057.39,18143.34,10467.18,0.00,14928.42,15321.43,0.00,0.00,24492.30,8523.12,18967.27,406169.29
1548351788000,0.00,0.00,147654.01,220423.19,106503.22,0.00,84105.37,0.00,93982.80,89747.83,90708.00,0.00,71829.83,0.00,0.00,102037.26,0.00,0.00,0.00,0.00,36700.19,0.00,0.00,0.00,0.00,39019.24,42286.86,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,22267.17,0.00,28532.80,0.00,0.00,247925.37,51763.27,38243.23,24722.39,0.00,0.00,30567.24,24451.30,17491.78,521318.77,0.00,16046.29,43317.26,32186.01,18009.86,0.00,23058.82,49448.66,42150.28,48983.92,0.00,12488.70,0.00,6446.58,38246.96,0.00,0.00,206428.14,33183.14,33605.46,18110.03,11073.15,0.00,14928.42,16217.95,0.00,0.00,24492.30,8848.13,18963.60,404766.26
