timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,DRGNBNT,ABXBNT,MYBBNT,FTXBNT,MRGBNT,SRNBNT,CMCTBNT,SIGBNT,LDCBNT,XNKBNT,VEEBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,MFGBNT,ZIPTBNT,QDAOBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1539611779000,148285.58,134065.28,0.00,331177.06,181902.63,90158.59,51765.76,63632.07,50722.91,67330.28,147765.29,74551.73,98761.67,59800.93,0.00,97021.44,0.00,27553.63,85875.46,31975.98,47815.04,91330.13,62510.43,74351.24,89732.22,25410.22,33789.54,0.00,0.00,0.00,43033.51,0.00,38895.92,0.00,37246.30,40400.45,60644.91,222404.60,0.00,38392.36,0.00,0.00,45508.40,0.00,23175.47,18478.58,13806.68,22568.49,25061.87,31918.98,26735.79,23247.08,25893.03,17742.41,28867.42,38964.41,0.00,15570.18,30177.66,31446.99,0.00,34270.88,24227.70,42116.77,27134.85,0.00,41929.62,7647.54,21352.13,40546.00,16606.48,23326.31,13956.41,13704.13,0.00,17833.65,15018.51,12761.21,0.00,15026.68,0.00,11248.26,169095.54
1539682267000,152150.47,135271.75,0.00,331177.06,186985.11,92566.98,53288.59,65537.34,50935.09,68273.62,158309.64,77659.54,101086.63,61134.46,0.00,98303.14,0.00,27667.82,88409.95,34680.91,48524.46,96594.56,62655.75,72373.60,92112.85,26408.38,34177.93,0.00,0.00,0.00,43438.52,0.00,38895.92,0.00,41495.15,40389.48,60524.98,222131.68,0.00,39350.77,0.00,0.00,50652.53,0.00,23169.09,18478.58,15156.92,22642.97,24991.52,36093.08,27617.46,23247.08,26107.79,17719.16,28643.37,38325.86,0.00,15570.18,33567.34,31997.74,0.00,34407.72,23203.34,42473.20,26817.28,0.00,41904.89,7715.17,21391.49,41481.61,16606.48,23326.31,14168.29,13774.97,0.00,17828.27,15178.97,13028.00,0.00,15344.00,0.00,11489.52,169393.37
1539752649000,162134.97,135586.87,0.00,331177.06,188749.24,93003.49,52703.71,65540.06,50835.40,69277.32,151527.25,78529.55,99739.05,61112.51,0.00,98316.13,0.00,27674.85,88525.01,34957.05,49902.02,98539.80,61762.17,76902.83,92775.58,26391.92,33836.76,0.00,0.00,0.00,43225.24,0.00,38895.92,0.00,40300.08,39553.55,64229.69,222091.87,0.00,39405.43,0.00,0.00,49194.77,0.00,25299.20,18478.58,15156.92,22637.42,25647.05,35698.01,27362.59,23610.71,26347.47,17719.16,28175.52,36416.33,0.00,15594.60,37736.51,31931.17,0.00,34217.77,23203.34,42717.11,26334.06,0.00,41668.46,8048.94,20867.81,41861.43,16606.48,23326.37,14357.96,14040.87,0.00,17610.34,15151.67,13066.65,0.00,15360.21,0.00,11244.09,172199.86
1539822973000,163186.15,136108.47,0.00,331177.06,195523.90,92522.04,52751.39,64102.48,52761.45,69218.99,149935.14,79387.57,101566.66,61111.49,0.00,98317.03,0.00,27817.55,90257.88,34125.59,49788.84,97764.00,63153.21,77080.67,92935.35,26870.51,33860.92,0.00,0.00,0.00,43062.87,0.00,38895.92,0.00,40150.91,38699.83,63158.63,222092.03,0.00,39323.63,0.00,0.00,48446.67,0.00,26461.50,19208.67,15080.30,22637.42,25450.62,36144.44,30566.75,23798.27,25036.12,17794.28,28300.35,37184.54,0.00,15441.88,38807.90,31787.31,0.00,34377.73,22801.89,42722.08,26825.74,0.00,43333.20,8154.96,21360.99,41861.43,16711.18,23326.59,14667.27,14686.34,0.00,17570.71,14962.80,13189.39,0.00,15357.68,0.00,11244.09,172837.52
1539893301000,160514.32,136646.64,0.00,336177.06,214777.31,94070.12,52682.65,64935.23,51485.46,69154.83,149226.63,78688.44,101677.16,61035.32,0.00,97524.90,0.00,28070.07,89213.58,33589.52,50438.39,95784.04,62917.25,78688.15,94871.54,26719.91,34674.80,0.00,0.00,0.00,42585.69,0.00,38895.92,0.00,39756.67,38553.51,62496.45,222092.11,0.00,38611.30,0.00,0.00,48688.60,0.00,25322.78,19571.95,15039.93,24128.71,25483.87,36374.12,29372.85,23111.96,25177.19,17563.50,28532.75,37311.76,0.00,15441.88,39795.35,31958.54,0.00,34698.94,22726.21,42311.45,26922.78,0.00,43774.33,8324.56,21483.44,42183.26,16711.18,23326.59,14123.19,15311.26,0.00,17040.22,15422.67,13163.99,0.00,15357.68,0.00,11244.09,172356.95
1539964665000,170421.52,136940.24,0.00,336177.06,202675.63,93902.83,52837.90,63513.63,52146.03,69038.76,148611.69,79557.82,101710.46,61511.49,0.00,101374.82,0.00,28292.52,91133.37,33820.39,50012.31,96888.28,62390.38,80722.52,94350.13,27201.43,36302.60,0.00,0.00,0.00,42426.56,0.00,38895.92,0.00,39925.25,38739.94,64059.27,222684.73,0.00,38611.32,0.00,0.00,48779.43,0.00,24705.62,19521.86,14978.07,24898.94,25802.26,35383.66,27033.49,23145.07,25177.21,17563.58,29486.03,37311.76,0.00,15233.21,33952.05,31664.62,0.00,34946.51,22788.30,42400.58,26796.54,0.00,42656.49,8479.42,21207.86,42342.01,16518.86,23317.82,14189.61,15471.52,0.00,16931.92,15969.70,13392.26,0.00,15516.55,0.00,11244.09,171701.77
1540035461000,176928.08,135569.10,0.00,336177.06,199805.94,93902.83,52786.27,64636.92,52143.99,69038.76,153515.19,79332.39,103038.92,61175.18,0.00,100342.70,0.00,28292.52,92491.42,33980.03,49535.10,96947.82,62741.33,82930.03,94983.74,27212.67,36779.93,0.00,0.00,0.00,42583.73,0.00,38895.92,0.00,40089.30,39701.85,63387.21,222667.77,0.00,38668.76,0.00,0.00,48779.43,0.00,25751.62,19521.86,13839.36,24134.16,25872.27,35623.01,27863.35,23486.55,25098.87,17504.77,29447.86,37311.76,0.00,15291.76,37109.85,31797.30,0.00,34836.97,22820.15,42724.93,27044.49,0.00,43013.09,8263.27,21952.60,43314.90,16602.18,23317.82,14189.24,16188.81,0.00,16886.31,16425.80,13611.16,0.00,15676.91,0.00,10794.90,171004.92
1540105380000,174773.41,134941.04,0.00,336177.06,199713.83,93902.83,52485.05,64838.92,52780.23,69038.76,150577.10,80922.12,103174.47,61175.18,0.00,100502.22,0.00,28605.99,91712.10,33980.03,49961.50,96947.02,63574.40,79489.58,96124.87,27939.64,36313.26,0.00,0.00,0.00,42424.81,0.00,38895.92,0.00,41022.83,40056.99,62628.36,222626.80,0.00,38668.76,0.00,0.00,48493.62,0.00,25309.84,19589.76,13857.88,24134.16,26031.44,35623.01,27704.48,23486.55,23953.55,17504.77,29139.62,35997.98,0.00,15291.76,37129.85,31951.93,0.00,34637.42,22820.15,42645.23,27236.04,0.00,43107.53,7814.08,22079.81,42997.79,16741.04,23317.82,14205.17,15552.05,0.00,16674.94,16727.24,13503.45,0.00,15518.26,0.00,10826.12,171129.25
1540175783000,182904.61,135567.63,0.00,336177.06,201661.26,93920.12,52485.05,65275.99,54401.53,69038.76,146375.95,80069.42,103220.54,61649.27,0.00,99388.95,0.00,28772.44,90637.04,33980.03,49961.50,99099.60,62961.04,77842.53,96163.35,27995.28,35760.47,0.00,0.00,0.00,42376.46,0.00,38895.92,0.00,40529.56,39590.21,62628.36,222626.60,0.00,41814.37,0.00,0.00,48511.58,0.00,25228.22,19629.02,14323.69,23798.93,25893.56,35862.00,29090.20,23486.55,23839.35,17126.56,28867.28,35517.06,0.00,15291.76,37109.93,31529.96,0.00,34795.92,22820.15,42563.57,27649.38,0.00,42458.07,8294.84,21631.44,42997.79,16826.91,23318.14,14186.33,16003.98,0.00,16610.50,19448.25,13398.27,0.00,15518.26,0.00,10826.12,171850.50
1540247628000,188459.42,136252.01,0.00,336187.06,202738.70,93598.07,52647.42,65656.79,54253.20,69038.76,156974.69,80070.06,106114.70,60863.91,0.00,99890.74,0.00,28772.44,90420.31,34145.88,51579.77,99250.22,63466.07,76464.78,97647.52,28228.83,36416.63,0.00,0.00,0.00,42734.05,0.00,38895.92,0.00,40529.56,38465.97,62405.08,222626.60,0.00,41469.94,0.00,0.00,48511.58,0.00,26000.32,21828.04,13864.47,23734.50,26052.68,35862.00,27824.86,24543.10,24114.12,17155.28,29217.69,37014.35,0.00,15255.13,37109.93,31241.22,0.00,34795.92,22820.15,42563.57,28286.29,0.00,46419.66,8398.28,21631.44,43596.33,16769.51,23318.14,14186.33,16296.93,0.00,16588.71,18817.30,14625.28,0.00,15523.28,0.00,10826.12,173680.78
1540317582000,183765.38,135377.73,0.00,336187.06,208368.65,104329.79,52766.15,65526.95,54251.42,69037.88,152652.19,85922.10,104666.96,60684.53,0.00,99709.07,0.00,28772.44,89851.25,34251.65,51533.06,97890.18,63790.20,75490.50,111053.11,28867.52,36118.75,0.00,0.00,0.00,43211.62,0.00,38895.92,0.00,39176.49,38428.82,62125.56,223853.45,0.00,41169.58,0.00,0.00,48750.37,0.00,25781.31,22485.50,13986.34,23744.02,26794.76,36021.86,29465.88,23701.86,23787.73,17012.67,28807.00,40515.04,0.00,14947.00,37109.93,31430.09,0.00,34778.11,24820.13,42650.50,28286.29,0.00,45682.18,8122.00,22018.76,43980.43,16753.47,23318.14,14170.11,16755.34,0.00,16384.71,18909.21,14625.28,0.00,15726.75,0.00,10826.12,172843.38
1540388140000,190254.11,134921.53,0.00,336187.06,206762.69,104329.79,52453.94,65485.11,55243.83,69037.88,153783.12,82665.07,105614.24,61651.86,0.00,99883.92,0.00,29483.67,90119.67,34251.65,51533.06,97369.16,65267.57,74437.13,114665.03,28922.70,35845.77,0.00,0.00,0.00,43212.47,0.00,38895.92,0.00,39335.59,39470.70,62125.56,222763.89,0.00,41760.42,0.00,0.00,49735.81,0.00,25502.11,22829.08,14337.69,23744.02,27188.25,35680.95,28454.94,23468.96,23787.73,17006.00,29011.60,41308.41,0.00,14881.23,37109.93,31537.00,0.00,34786.11,24240.48,42548.22,28286.29,0.00,44982.25,7844.51,22346.50,45553.85,16753.47,23318.14,14318.60,17754.29,0.00,16380.19,17950.09,14633.23,0.00,15414.66,0.00,10826.12,173357.80
1540458691000,186454.72,136358.80,0.00,335668.26,206909.11,106766.57,52453.94,65987.44,53890.99,69037.88,150653.34,82983.43,104644.77,62187.66,0.00,99688.07,0.00,29483.84,89937.48,34251.65,52718.87,98849.42,64949.24,75055.02,110263.20,28922.70,35872.76,0.00,0.00,0.00,42733.89,0.00,38895.92,0.00,39335.59,39684.23,61726.12,222616.81,0.00,39373.04,0.00,0.00,49925.02,0.00,26021.48,23670.32,14182.71,23571.82,26494.13,36568.51,28016.37,22961.66,23879.79,16977.78,29011.60,41308.41,0.00,14881.23,37109.93,31476.20,0.00,34816.28,24240.48,42508.70,28528.76,0.00,44740.83,8057.62,22217.41,46204.52,16706.56,23318.20,14341.57,18743.63,0.00,16597.47,18320.41,17228.21,0.00,15414.66,0.00,10939.05,173941.79
1540528530000,186362.25,136207.55,0.00,335668.26,201321.78,106259.08,52156.81,65338.31,53559.14,69037.88,149403.01,80859.56,103145.02,61765.91,0.00,100177.87,0.00,29483.84,87906.24,33420.38,54586.39,97379.86,70630.04,72051.08,105961.55,29324.13,35701.59,0.00,0.00,0.00,42611.51,0.00,38895.92,0.00,38816.73,39106.16,61789.23,222353.15,0.00,40507.83,0.00,0.00,53289.00,0.00,25715.48,23660.04,13951.40,23351.45,26809.31,36430.00,27117.27,23590.65,23434.39,17213.63,28683.35,41277.62,0.00,14800.95,36749.72,31865.08,0.00,34816.28,24240.48,42508.70,28631.96,0.00,45580.07,8015.71,21938.14,47585.17,16626.27,23318.20,14341.57,18809.01,0.00,16437.08,18775.77,17098.22,0.00,15414.66,0.00,10939.05,172381.85
1540599331000,184799.26,135847.90,0.00,337236.40,202696.58,106397.42,52097.95,63951.47,52480.34,69037.88,150700.10,82050.20,102329.46,63846.41,0.00,98990.85,0.00,29492.38,87734.41,33420.38,57393.34,96654.63,69408.58,71377.86,105387.56,28975.38,35454.87,0.00,0.00,0.00,42453.21,0.00,38895.92,0.00,38821.43,39142.65,61259.98,221071.40,0.00,37545.79,0.00,0.00,51833.80,0.00,25465.58,23453.44,14239.16,22950.16,27206.80,35966.22,26313.31,23491.83,23035.33,16284.95,29079.41,41217.25,0.00,14458.02,38679.85,31702.79,0.00,34816.63,24240.48,42449.10,28292.87,0.00,44925.58,7787.33,21780.12,49437.08,16473.90,23318.20,14391.91,16574.91,0.00,16280.26,17579.10,17938.47,0.00,15414.66,0.00,10984.88,172860.84
1540669979000,179216.22,135148.25,0.00,337236.40,199656.47,104885.62,52080.59,63562.40,51943.26,69037.88,145461.20,80758.44,100979.60,63531.48,0.00,99647.13,0.00,29492.38,86941.22,33004.32,59548.82,95381.43,66287.22,69724.83,102759.32,27436.48,35723.44,0.00,0.00,0.00,42396.79,0.00,38895.92,0.00,37930.38,38704.92,61221.46,221420.40,0.00,37547.25,0.00,0.00,52461.16,0.00,25490.97,23412.80,14240.42,22950.16,26414.65,35966.22,28381.58,23650.09,23115.60,16669.32,29596.07,41997.03,0.00,14182.52,42021.04,31942.03,0.00,34832.80,25152.82,42684.61,28292.87,0.00,45892.21,7549.00,21726.34,51844.81,16084.86,23318.20,14391.91,16881.85,0.00,16024.67,17176.90,18162.17,0.00,15414.66,0.00,10984.88,173250.20
1540740577000,176677.68,134576.44,0.00,337236.40,212415.80,105587.38,51755.84,63011.09,59576.29,69037.88,144888.70,81426.47,100800.43,62249.58,0.00,98846.89,0.00,29492.38,86540.27,33004.32,66832.79,95246.43,65340.96,71691.08,110349.16,27748.63,34897.95,0.00,0.00,0.00,41902.21,0.00,38895.92,0.00,37590.15,39141.42,61157.74,221888.70,0.00,37550.15,0.00,0.00,51883.63,0.00,25490.97,23336.35,13715.11,22875.31,26433.63,36387.19,28206.83,22977.46,23957.03,16825.28,30990.40,42502.09,0.00,14302.74,39407.81,32585.34,0.00,34910.59,25152.82,42504.88,28292.87,0.00,46261.92,7484.53,22168.11,51844.81,16161.13,23318.20,14389.56,14905.79,0.00,16013.83,18083.78,18162.17,0.00,15414.66,0.00,10988.78,171541.47
1540812281000,174108.95,133962.52,0.00,337236.40,215687.30,105124.13,51603.77,62620.81,56592.57,69037.88,145171.55,81488.61,100254.75,61941.52,0.00,98739.35,0.00,29657.66,86551.97,33004.32,68864.80,95577.68,64707.89,70869.83,111697.09,27471.53,35044.27,0.00,0.00,0.00,41708.17,0.00,38895.92,0.00,37775.64,39234.29,60833.28,228871.00,0.00,37550.15,0.00,0.00,51604.09,0.00,25490.97,23336.35,13344.49,22890.75,26463.28,31946.76,27235.24,23018.66,24336.33,16887.48,29358.20,44782.56,0.00,14302.74,39429.43,33427.70,0.00,34910.59,24686.96,42124.40,28059.99,0.00,46380.55,7470.29,22635.72,51535.99,16050.24,23318.20,14611.88,14314.88,0.00,16156.65,17845.90,18092.46,0.00,15416.18,0.00,10988.78,170789.39
1540882459000,177182.57,135251.36,0.00,337236.40,210177.78,110776.25,51324.04,64158.14,55223.94,69038.79,142175.25,79817.68,99822.10,60415.00,0.00,96214.34,0.00,29713.08,84289.81,32343.98,67756.83,92972.10,63203.05,69455.96,107884.14,26678.71,34970.77,0.00,0.00,0.00,40878.72,0.00,38895.92,0.00,38680.20,38935.58,59796.10,236915.99,0.00,37550.15,0.00,0.00,51281.63,0.00,25490.97,23345.64,13416.21,22605.20,26307.48,32885.91,27441.67,23119.26,23399.86,17037.52,29330.20,48951.36,0.00,14302.74,39374.02,33175.83,0.00,35363.00,25233.24,41887.20,26775.36,0.00,45507.99,7508.86,22424.44,50424.93,16056.57,23318.20,14766.62,14358.19,0.00,16151.22,17587.45,18166.88,0.00,15494.36,0.00,10988.78,168188.47
1540953530000,177722.43,135112.01,0.00,337229.87,206215.63,116081.89,51245.91,62722.86,55820.34,69038.79,145843.02,87653.06,101345.37,60422.00,0.00,95840.17,0.00,29636.75,84679.64,32345.49,71195.55,92395.79,63975.20,71266.79,109497.30,26982.80,35630.53,0.00,0.00,0.00,41392.35,0.00,38895.92,0.00,38329.82,38869.45,59706.86,239184.61,0.00,37549.14,0.00,0.00,51449.99,0.00,25535.34,22730.37,13515.60,22605.20,27237.36,33437.89,27932.93,22560.93,23366.89,16999.21,31175.67,53009.32,0.00,14490.45,41102.89,33779.06,0.00,35363.00,25013.99,41502.23,26925.23,0.00,44563.72,7571.95,22205.89,50006.29,16056.57,23227.59,15079.95,15709.69,0.00,15500.58,17586.06,17902.59,0.00,15658.92,0.00,10988.78,167995.83
1541023512000,177003.99,134635.25,0.00,337230.79,210976.58,111466.35,51101.82,62113.98,55999.34,69038.79,149213.38,84653.93,100800.21,60421.25,0.00,95925.23,0.00,29636.75,87368.78,32345.49,66467.77,92292.38,63240.34,71914.72,107681.20,26982.80,34716.49,0.00,0.00,0.00,41203.93,0.00,38971.43,0.00,38329.82,39593.57,59741.61,239409.97,0.00,37573.31,0.00,0.00,51449.99,0.00,27359.29,22344.38,13372.27,22386.74,27648.40,34434.25,27426.59,22696.90,24069.99,17384.15,30951.96,53981.39,0.00,14466.19,41134.13,34260.25,0.00,30186.90,25081.15,41479.83,26851.23,0.00,44224.02,7579.03,22236.04,50006.29,16008.75,23164.91,15105.15,14992.06,0.00,15196.38,17737.64,17892.95,0.00,15961.97,0.00,11118.97,172209.65
1541094934000,178882.71,133832.77,0.00,337239.38,206413.33,111553.04,50989.05,62430.51,56996.03,69030.43,153057.97,83122.61,100493.87,60408.29,0.00,95593.46,0.00,29723.31,86268.47,32557.75,66646.94,93941.41,63240.34,71599.04,107176.98,28889.18,34590.00,0.00,0.00,0.00,41052.05,0.00,38971.43,0.00,38134.54,39206.06,59570.28,243563.95,0.00,38297.95,0.00,0.00,51180.57,0.00,26887.03,20361.04,13407.24,22200.55,27947.61,34533.73,29980.00,22522.48,23734.50,17384.15,30410.78,52461.97,0.00,14386.82,40140.15,36499.69,0.00,31251.70,25081.15,41309.58,27108.04,0.00,42890.88,7739.56,22113.29,49358.52,16008.75,23164.96,15203.90,14515.68,0.00,15410.22,18878.48,17892.95,0.00,15636.45,0.00,11365.64,171818.61
1541166376000,180710.00,133116.87,0.00,334728.59,207662.28,110484.24,51133.12,62887.53,56848.09,68265.84,148160.32,83272.16,100319.93,59896.36,0.00,95764.58,0.00,29723.31,85363.00,32557.75,66034.86,92778.92,63058.53,72356.55,109975.42,28692.84,34421.63,0.00,0.00,0.00,40449.85,0.00,36229.77,0.00,37713.63,39352.33,59608.82,243721.94,0.00,38982.81,0.00,0.00,51180.57,0.00,27314.91,20018.45,13202.30,21922.63,27468.16,34131.10,29255.70,21603.12,23482.02,17542.42,30330.62,53001.77,0.00,14460.83,38202.05,36538.06,0.00,31251.70,25081.15,41380.46,27241.33,0.00,43803.08,7426.03,22113.02,48622.36,15990.68,23164.96,15233.83,14455.16,0.00,15410.22,20179.64,18846.43,0.00,15779.54,0.00,11450.15,173941.40
1541237446000,193768.62,132740.31,0.00,334728.63,211035.38,112345.38,50989.70,62361.32,56504.90,68265.84,147502.82,82766.48,100315.76,59532.37,0.00,95739.91,0.00,29723.31,84597.98,32619.84,74840.40,92608.72,62737.97,70226.27,113097.01,27175.64,34546.37,0.00,0.00,0.00,40449.85,0.00,36229.77,0.00,38243.94,38728.44,59571.91,244003.64,0.00,39066.73,0.00,0.00,51176.63,0.00,27357.04,18416.90,13362.80,21922.63,27351.74,34429.45,28179.60,22594.76,23482.02,17889.98,30658.87,52610.92,0.00,14460.83,37353.06,36260.60,0.00,31251.70,25081.15,41634.38,26938.66,0.00,43795.67,7683.64,21960.12,48470.15,15990.68,23164.96,15293.84,14637.03,0.00,15353.76,20324.61,19036.79,0.00,16105.51,0.00,11450.15,172864.01
1541307140000,191828.07,132961.13,0.00,334728.63,215049.28,109784.51,50845.23,62960.70,55278.97,68265.84,145532.53,83702.61,99747.72,59532.37,0.00,95399.91,0.00,29722.44,84403.50,32467.08,92770.13,91658.35,61489.65,69654.08,111932.60,26915.26,34717.74,0.00,0.00,0.00,40435.82,0.00,36229.77,0.00,38214.04,38293.98,58741.67,244269.95,0.00,39066.96,0.00,0.00,51176.63,0.00,27279.79,17367.99,13561.87,21922.63,28009.20,34002.44,27446.96,22137.06,23482.02,17889.98,30454.31,52610.92,0.00,14460.83,37428.00,37528.81,0.00,31251.70,25081.15,41759.29,27164.32,0.00,43494.00,7761.67,21829.30,48171.73,16079.52,23164.73,15201.87,14637.03,0.00,15757.86,20501.28,19178.64,0.00,15908.52,0.00,11450.15,170866.11
1541378245000,187420.12,131187.04,0.00,333991.73,203023.81,103759.41,50659.02,63313.13,53014.00,67294.32,142277.45,80837.00,100003.32,59223.80,0.00,94349.03,0.00,29636.23,84504.27,32165.81,85726.87,90429.29,60415.48,68815.55,107219.60,26247.04,35148.69,0.00,0.00,0.00,39716.01,0.00,31659.12,0.00,37821.37,38166.17,58741.67,245565.63,0.00,39835.34,0.00,0.00,50742.07,0.00,27279.79,17867.43,13857.20,21922.63,27121.04,33640.75,28169.93,22137.06,23482.02,17887.73,29853.03,51446.58,0.00,15209.98,37428.00,37392.65,0.00,31251.70,25153.66,41616.66,26935.88,0.00,42311.48,7850.52,21293.52,48623.79,16116.06,23164.73,15218.40,14307.61,0.00,15315.32,21032.32,18735.32,0.00,15927.54,0.00,11450.15,172084.57
1541449770000,193660.69,131439.29,0.00,332528.59,199736.22,108275.85,50987.61,63842.13,54210.87,67294.32,138787.73,80182.72,100343.99,59985.75,0.00,93885.98,0.00,29636.23,83306.49,31785.42,77516.06,89829.22,59960.82,68601.36,105680.84,26168.92,34868.33,0.00,0.00,0.00,39893.19,0.00,31659.12,0.00,37633.97,38149.65,58741.67,244935.61,0.00,40088.00,0.00,0.00,50742.07,0.00,25887.99,19055.75,13996.24,21893.66,26957.06,34120.68,28148.87,23087.79,23266.38,17852.72,30391.50,51659.08,0.00,16108.24,35503.39,38437.65,0.00,31254.20,25231.85,41823.58,27471.45,0.00,41877.85,7653.15,20996.45,47081.74,16680.05,23164.73,15218.40,14388.09,0.00,15630.33,20284.94,18185.96,0.00,15456.45,0.00,11524.62,172523.68
1541521033000,191380.38,128912.72,0.00,325440.82,195318.88,108826.72,50208.92,63328.24,55905.36,67294.32,131917.14,81253.94,100716.92,58949.49,0.00,92566.15,0.00,29550.64,82416.48,31544.73,76558.17,88762.05,58990.12,66225.58,101316.85,26085.24,34861.00,0.00,0.00,0.00,38983.60,0.00,31659.12,0.00,37373.79,37505.52,58741.67,242381.21,0.00,39370.42,0.00,0.00,50970.57,0.00,26091.06,17860.60,13766.55,21053.93,26082.29,34120.68,27540.11,23172.09,23419.01,17700.15,29687.95,51147.88,0.00,15848.85,33445.71,40734.66,0.00,31188.62,23856.94,40839.57,26884.18,0.00,41196.99,7575.94,20315.47,46651.48,16465.12,23164.73,15218.40,14287.63,0.00,15592.79,20763.78,18335.77,0.00,16302.89,0.00,11415.23,171310.89
1541592294000,194970.26,128729.94,0.00,323646.10,196840.29,107786.66,50032.49,62903.72,55271.24,66519.04,135125.20,79873.87,100792.62,59413.14,0.00,94022.01,0.00,29306.99,82727.24,31293.08,88398.52,89050.67,59592.92,66793.57,103576.69,25716.06,35492.41,0.00,0.00,0.00,38983.60,0.00,31659.12,0.00,37361.60,37610.96,58577.24,241709.77,0.00,39716.71,0.00,0.00,53080.16,0.00,24772.83,18873.37,13591.66,21053.93,26045.49,34794.57,29214.86,23007.77,23496.30,17921.57,29956.46,49600.76,0.00,15740.91,35889.11,47382.38,0.00,31188.62,24825.38,39960.13,26931.51,0.00,41352.71,7366.00,20575.86,46223.17,16486.89,23165.69,15996.15,14345.49,0.00,15592.79,20887.32,18330.88,0.00,16619.21,0.00,11415.23,171310.50
1541662439000,201478.63,130857.54,0.00,326847.05,197438.96,110083.11,50552.91,63624.01,56160.80,66519.04,137898.73,82425.16,100600.48,59569.34,0.00,94177.36,0.00,29306.99,83049.69,30969.52,86524.29,88827.81,60218.91,69204.13,103602.79,26267.41,37250.51,0.00,0.00,0.00,39933.21,0.00,31659.12,0.00,37361.60,37842.82,58888.61,239231.07,0.00,39715.08,0.00,0.00,55846.17,0.00,24344.57,18952.58,14094.39,21053.93,25855.96,35885.66,28171.78,23007.77,21886.74,18138.02,30560.12,50427.56,0.00,16293.97,35889.11,43543.55,0.00,31074.08,24821.16,40707.13,27370.36,0.00,41664.32,7359.45,24108.03,46916.72,16191.89,23165.69,15996.15,14469.59,0.00,15664.86,21036.51,19270.24,0.00,16699.29,0.00,11332.01,172785.17
1541733218000,196524.24,131641.57,0.00,330909.25,200774.23,109857.37,50708.78,64199.89,57769.09,67296.43,136676.93,83056.65,100551.06,59569.34,0.00,94490.51,0.00,29307.15,83772.69,30969.52,86007.25,89610.49,60254.19,69416.57,104685.02,26082.62,37618.21,0.00,0.00,0.00,39787.87,0.00,31659.12,0.00,37544.92,36586.16,58848.36,239420.33,0.00,39951.25,0.00,0.00,55617.26,0.00,23465.18,19056.29,13625.60,21053.93,26418.92,36701.73,28154.71,22965.43,22149.32,18297.02,30752.47,50403.05,0.00,16384.40,35889.11,45458.96,0.00,31074.08,24792.81,40841.48,27079.30,0.00,42352.27,7226.27,23181.30,46073.71,16191.89,23165.69,15771.19,14469.59,0.00,15664.86,20838.51,19286.02,0.00,16481.45,0.00,11578.93,172144.23
1541804044000,185368.91,133711.45,0.00,333567.20,198242.61,107698.82,51024.14,63755.73,56856.72,67296.43,135258.77,82895.45,101432.87,59460.37,0.00,94803.36,0.00,29307.15,84474.38,30969.52,90103.67,89339.95,60018.36,71229.48,102891.17,26082.62,38114.59,0.00,0.00,0.00,39786.48,0.00,31659.12,0.00,37441.53,37173.45,58848.36,239593.43,0.00,39862.21,0.00,0.00,54015.55,0.00,22875.25,18995.05,13264.27,21053.93,26074.68,37018.62,27807.92,23140.82,22149.32,18361.60,31540.38,50403.05,0.00,17086.92,35499.07,45088.21,0.00,31074.08,24949.94,41808.19,27216.11,0.00,42512.06,7232.66,22727.80,43596.59,16191.89,23165.69,15814.58,14440.87,0.00,15704.01,20250.64,20618.70,0.00,16481.27,0.00,11578.93,173227.04
