timestamp,ETHBNT,DAIBNT,NPXSBNT,ENJBNT,BATBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,POWRBNT,NMRBNT,MKRBNT,ANTBNT,GNOBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,UBTBNT,VIBBNT,GTOBNT,DGDBNT,REMBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SNTBNT,DATABNT,SANBNT,pBTCBNT,MADBNT,FXCBNT,TIXBNT,J8TBNT,PLRBNT,ELETBNT,MFGBNT,REALBNT,MRPHBNT,FLIXXBNT,BNT-USD,SRNBNT,USDB / BNT,MNTPBNT,DRGNBNT,MYBBNT,UPBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,MRGBNT,LDCBNT,Other
1547396030000,0.00,0.00,408107.24,141795.31,0.00,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,67509.26,97696.33,0.00,0.00,0.00,0.00,84588.56,0.00,38602.77,87771.38,0.00,37301.53,0.00,0.00,36764.79,0.00,36953.18,0.00,0.00,0.00,26705.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49098.50,0.00,40228.31,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,15217.94,43221.89,0.00,28391.30,12567.08,27538.05,46973.42,0.00,636941.81
1547472692000,0.00,0.00,408107.24,142775.49,0.00,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,67616.74,97927.51,0.00,0.00,0.00,0.00,84750.08,0.00,38272.25,88652.90,0.00,37543.77,0.00,0.00,36764.79,0.00,36950.26,0.00,0.00,0.00,26924.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,40345.14,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,235133.20,0.00,14968.73,43221.89,0.00,27246.09,12567.08,26871.95,50416.60,0.00,635376.25
1547549533000,0.00,0.00,408107.24,139530.49,0.00,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,67124.22,97094.06,0.00,0.00,0.00,0.00,85148.10,0.00,38061.55,88575.29,0.00,37327.63,0.00,0.00,36520.75,0.00,36694.25,0.00,0.00,0.00,26903.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,39219.93,0.00,0.00,0.00,23143.41,0.00,0.00,0.00,0.00,0.00,235123.29,0.00,15190.01,43221.89,0.00,28687.16,12163.73,27380.75,50416.60,0.00,627609.30
1547626847000,0.00,0.00,408107.24,143867.03,0.00,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,67819.16,96741.69,0.00,0.00,0.00,0.00,86144.26,0.00,38282.72,88667.77,0.00,36877.86,0.00,0.00,37181.80,0.00,37993.19,0.00,0.00,0.00,27187.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,0.00,38700.86,0.00,0.00,0.00,23143.24,0.00,0.00,0.00,0.00,0.00,237328.55,0.00,15190.01,43221.89,0.00,28386.40,12717.02,25996.04,50416.60,0.00,631858.94
1547704633000,0.00,0.00,408107.24,140862.97,0.00,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,68035.28,97902.41,0.00,0.00,0.00,0.00,87071.51,0.00,38939.51,88885.95,0.00,36475.21,0.00,0.00,38092.44,0.00,39096.33,0.00,0.00,0.00,27839.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49644.61,21298.28,38518.54,0.00,0.00,0.00,23143.24,0.00,51185.13,0.00,0.00,0.00,238115.58,0.00,15310.67,42791.95,0.00,28484.22,12835.53,26679.49,50416.60,0.00,626071.04
1547781728000,0.00,0.00,408107.24,140857.39,0.00,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,68480.45,95280.83,0.00,0.00,0.00,0.00,94615.51,0.00,39872.24,89172.08,0.00,34510.47,0.00,0.00,39019.24,0.00,38076.28,0.00,0.00,0.00,27767.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,39316.88,0.00,0.00,0.00,23143.24,0.00,51298.36,0.00,0.00,0.00,238196.09,0.00,15310.67,42798.44,0.00,29066.81,12570.86,25237.04,50416.60,0.00,586741.74
1547859045000,0.00,0.00,408107.24,141562.35,0.00,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,68698.28,94877.19,0.00,0.00,0.00,0.00,89516.43,0.00,39519.32,90042.95,0.00,36671.74,0.00,0.00,39019.24,0.00,37829.30,0.00,0.00,0.00,28778.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,38876.63,0.00,0.00,0.00,23248.33,0.00,51296.23,0.00,0.00,0.00,238230.25,0.00,15310.67,42863.48,0.00,29184.21,12788.82,26662.06,50416.60,0.00,576003.72
1547934719000,0.00,0.00,408107.24,141223.09,0.00,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,68062.55,94926.55,0.00,0.00,0.00,0.00,89359.92,0.00,39734.62,90433.67,0.00,36393.83,0.00,0.00,39019.24,0.00,38195.18,0.00,0.00,0.00,28558.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,21902.38,38876.63,0.00,0.00,0.00,23462.27,0.00,50924.58,0.00,0.00,0.00,241066.84,0.00,15310.67,42864.56,0.00,30066.62,12788.82,25709.99,50416.60,0.00,578064.84
1548012002000,0.00,0.00,408107.24,140205.18,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,70644.22,94926.55,0.00,0.00,0.00,0.00,87201.36,0.00,39734.62,91022.95,0.00,36395.17,0.00,0.00,39019.24,0.00,37609.24,0.00,0.00,0.00,29241.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,38284.62,0.00,0.00,0.00,23279.54,0.00,50416.81,0.00,0.00,0.00,245902.30,0.00,15310.67,42864.56,0.00,30208.59,12386.01,25952.49,48364.38,0.00,578432.89
1548095978000,0.00,0.00,408107.24,142603.92,0.00,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,71080.04,95637.46,0.00,0.00,0.00,0.00,88502.17,0.00,40280.20,90719.25,0.00,36506.91,0.00,0.00,39019.24,0.00,37935.16,0.00,0.00,0.00,28752.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,38284.62,0.00,0.00,0.00,23706.92,0.00,50075.13,0.00,0.00,0.00,246212.27,0.00,15611.49,42864.56,0.00,30208.59,12462.22,25912.83,49428.99,0.00,578603.02
1548180548000,0.00,0.00,408107.24,144962.96,0.00,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,71047.79,94536.72,0.00,0.00,0.00,0.00,91449.65,0.00,40474.33,89762.62,0.00,36608.31,0.00,0.00,39019.24,0.00,37935.16,0.00,0.00,0.00,28531.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,21902.51,38243.23,0.00,0.00,0.00,23925.18,0.00,49846.42,0.00,0.00,0.00,245837.90,0.00,15361.70,42864.56,0.00,30215.56,12377.20,23383.53,49448.66,0.00,579824.54
1548266597000,0.00,0.00,408107.24,147143.75,0.00,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,70957.47,93907.49,0.00,0.00,0.00,0.00,91453.85,0.00,40911.44,90027.53,0.00,36762.11,0.00,0.00,39019.24,0.00,41009.23,0.00,0.00,0.00,28750.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,21852.79,38243.23,0.00,0.00,0.00,23979.77,0.00,49799.83,0.00,0.00,0.00,247026.03,0.00,15690.56,43317.26,0.00,30635.46,12486.52,23058.82,49448.66,0.00,578949.94
1548351788000,0.00,0.00,408107.24,147654.01,0.00,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,71829.83,93982.80,0.00,0.00,0.00,0.00,90708.00,0.00,42286.86,89747.83,0.00,36700.19,0.00,0.00,39019.24,0.00,42819.92,0.00,0.00,0.00,28532.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,22267.17,38243.23,0.00,0.00,0.00,24722.39,0.00,42150.28,0.00,0.00,0.00,247925.37,0.00,16046.29,43317.26,0.00,30567.24,12488.70,23058.82,49448.66,0.00,580401.41
1548436981000,0.00,0.00,408107.24,145662.50,0.00,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,70835.76,93697.14,0.00,0.00,0.00,0.00,91090.23,0.00,41427.82,91198.36,0.00,36333.45,0.00,0.00,37571.34,0.00,40571.26,0.00,0.00,0.00,28845.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,24254.22,38016.06,0.00,0.00,0.00,28307.21,0.00,45694.71,0.00,0.00,0.00,248711.39,0.00,16703.00,43317.26,0.00,31234.91,12925.08,23058.82,49014.88,0.00,572143.70
1548521909000,0.00,0.00,408107.24,141106.52,0.00,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,70434.27,94123.49,0.00,0.00,0.00,0.00,89472.55,0.00,40282.98,90599.90,0.00,35552.74,0.00,0.00,37571.34,0.00,40583.18,0.00,0.00,0.00,28852.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,24254.96,37839.89,0.00,0.00,0.00,26643.45,0.00,44361.22,0.00,0.00,0.00,248711.39,0.00,16703.00,43342.96,0.00,32269.75,12930.49,22575.88,48169.78,0.00,568068.84
1548607305000,0.00,0.00,408107.24,136542.83,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,70296.62,93503.55,0.00,0.00,0.00,0.00,88129.02,0.00,40398.62,92474.92,0.00,35258.37,0.00,0.00,37501.88,0.00,39579.28,0.00,50990.00,0.00,27907.60,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,26132.35,37388.22,0.00,0.00,0.00,25664.23,0.00,45097.69,0.00,0.00,0.00,248399.51,0.00,16703.00,43388.94,0.00,32426.50,12384.50,21706.77,47353.35,0.00,568885.07
1548695090000,0.00,0.00,408107.24,142168.33,0.00,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,51138.12,74524.56,93094.99,0.00,0.00,0.00,0.00,88760.58,0.00,40596.23,95398.57,0.00,36714.61,0.00,0.00,37501.88,0.00,39579.28,0.00,51941.49,0.00,28543.83,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,26413.83,37382.42,0.00,0.00,0.00,25894.81,0.00,45277.06,0.00,0.00,0.00,254870.68,0.00,17201.09,43455.85,0.00,32253.76,12880.50,21686.98,53446.78,0.00,569485.76
1548784331000,0.00,0.00,408107.24,146057.93,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,50929.08,73582.00,93744.09,0.00,0.00,0.00,0.00,90318.50,0.00,40109.47,94301.97,0.00,36866.37,0.00,0.00,37501.88,0.00,40498.69,0.00,52401.75,0.00,28758.88,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,26413.83,37473.90,0.00,0.00,0.00,26328.25,0.00,46879.25,0.00,0.00,0.00,255278.46,0.00,17439.19,43455.85,0.00,33071.83,12715.59,22264.06,53446.78,0.00,568449.38
1548872168000,0.00,0.00,408107.24,145617.78,0.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,50104.68,73799.59,100163.64,0.00,0.00,0.00,0.00,91473.20,0.00,40074.26,94526.90,0.00,36513.72,0.00,0.00,37501.88,0.00,40432.08,0.00,52852.57,0.00,28538.98,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,26620.10,37548.42,0.00,0.00,0.00,27243.89,0.00,48497.61,0.00,0.00,0.00,255289.87,0.00,18377.76,47279.90,0.00,32675.70,12119.31,22266.73,51784.26,0.00,566028.30
1548959406000,0.00,0.00,408107.24,142635.62,0.00,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,49946.05,75183.23,102857.75,0.00,0.00,0.00,0.00,90515.36,0.00,40035.79,94791.56,0.00,36707.41,0.00,0.00,37501.88,0.00,43649.97,0.00,52552.07,0.00,28732.88,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,27815.16,37548.42,0.00,0.00,0.00,28256.96,0.00,47608.08,0.00,0.00,0.00,253415.00,0.00,20923.64,47248.36,0.00,32897.24,12594.42,22711.07,51784.26,0.00,565648.50
1549048111000,0.00,0.00,408107.24,141486.46,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,51197.11,73596.71,103506.54,0.00,0.00,0.00,0.00,92298.24,0.00,39938.66,94045.07,0.00,37055.26,0.00,0.00,37501.88,0.00,42448.44,0.00,52116.84,0.00,28956.86,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,27642.47,37184.21,0.00,0.00,0.00,28503.17,0.00,47832.35,0.00,0.00,0.00,253395.63,0.00,20919.21,47248.36,0.00,33396.91,12804.45,22596.68,51784.26,0.00,567357.06
1549136870000,0.00,0.00,408107.24,140291.88,0.00,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,50954.31,76458.72,105511.54,0.00,0.00,0.00,0.00,92298.37,0.00,40075.53,94047.62,0.00,37103.16,0.00,0.00,39381.95,0.00,44402.42,0.00,53141.72,0.00,29405.13,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,28129.45,37078.27,0.00,0.00,0.00,28503.17,0.00,47629.17,0.00,0.00,0.00,252609.61,0.00,21432.90,47248.36,0.00,33396.91,12791.73,22304.42,51784.26,0.00,571391.22
1549225465000,0.00,0.00,408107.24,140597.32,0.00,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,51098.47,75835.62,104878.08,0.00,0.00,0.00,0.00,91541.54,0.00,40075.53,94047.62,0.00,37322.03,0.00,0.00,40803.45,0.00,44666.59,0.00,53476.39,0.00,29177.57,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,28129.45,37073.03,0.00,0.00,0.00,28503.17,0.00,45311.72,0.00,0.00,0.00,252609.61,0.00,22746.74,47248.36,0.00,33617.21,12791.73,23048.12,51784.26,0.00,573909.26
1549312025000,0.00,0.00,408107.24,140330.71,0.00,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,50738.49,75846.38,106060.24,0.00,0.00,0.00,0.00,91768.78,0.00,40075.53,94199.07,0.00,36899.08,0.00,0.00,40023.49,0.00,45214.52,0.00,53198.15,0.00,29404.81,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,27797.32,37073.03,0.00,0.00,0.00,28475.81,0.00,45631.28,0.00,0.00,0.00,252609.61,0.00,22858.20,47248.36,0.00,33263.96,12978.94,22564.83,51784.26,0.00,608815.49
1549400397000,0.00,0.00,408107.24,139973.95,0.00,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,51104.27,76116.32,105012.53,0.00,0.00,0.00,0.00,93184.55,0.00,40075.53,94225.11,0.00,36265.29,0.00,0.00,40023.49,0.00,44045.95,0.00,53198.15,0.00,29105.31,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,27771.48,37073.03,0.00,0.00,0.00,28262.31,0.00,45813.87,0.00,0.00,0.00,253626.10,0.00,23439.78,47687.58,0.00,33280.06,13389.99,22564.83,51784.26,0.00,584972.01
1549488758000,0.00,0.00,408107.24,136802.37,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,50794.13,75285.05,104512.17,0.00,0.00,0.00,0.00,92439.37,0.00,40172.80,94995.88,0.00,37763.68,0.00,0.00,40023.49,0.00,43573.70,0.00,52031.44,0.00,28874.99,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,27959.62,37415.54,0.00,0.00,0.00,29053.76,0.00,45789.19,0.00,0.00,0.00,253555.28,0.00,23166.23,47769.84,0.00,33854.86,14158.34,22981.93,53337.35,0.00,586950.87
1549576572000,0.00,0.00,408107.24,138235.95,0.00,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,51114.52,75208.21,105778.03,0.00,0.00,0.00,0.00,92666.72,0.00,40438.75,94703.04,0.00,38217.71,0.00,0.00,40023.49,0.00,45235.16,0.00,54196.36,0.00,28875.68,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,28624.82,37643.09,0.00,0.00,0.00,29496.94,0.00,50630.35,0.00,0.00,0.00,251359.29,0.00,23240.12,47769.84,0.00,33799.90,14822.69,22981.93,51640.97,0.00,590429.55
1549664587000,0.00,0.00,408107.24,135103.38,0.00,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,50194.01,74291.75,108048.64,0.00,0.00,0.00,0.00,90863.18,0.00,39346.43,92811.37,0.00,38126.20,0.00,0.00,40044.10,0.00,43519.84,0.00,52765.58,0.00,28413.23,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,27812.56,37657.40,0.00,0.00,0.00,29308.58,0.00,50278.86,0.00,0.00,0.00,249898.52,0.00,23943.33,47769.84,0.00,33561.92,14771.20,23024.62,51640.97,0.00,582684.64
1549752194000,0.00,0.00,408107.24,134478.49,0.00,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,50217.98,73437.49,129694.75,0.00,0.00,0.00,0.00,91066.80,0.00,39538.27,93230.42,0.00,40331.86,0.00,0.00,40109.10,0.00,43493.94,0.00,52880.12,0.00,28873.73,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,28131.41,37811.03,0.00,0.00,0.00,29321.92,0.00,51328.44,0.00,0.00,0.00,249775.13,0.00,25640.05,47769.84,0.00,33561.92,15258.45,23024.62,49801.45,0.00,582186.75
1549853106000,0.00,0.00,408107.24,138222.58,0.00,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,49490.34,73402.83,139972.54,0.00,0.00,0.00,0.00,89072.19,0.00,39336.77,92306.41,0.00,38500.44,0.00,0.00,38462.97,0.00,43281.65,0.00,52333.42,0.00,28441.51,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50890.30,28157.76,37926.70,0.00,0.00,0.00,29321.92,0.00,51109.34,0.00,0.00,0.00,249210.33,0.00,28170.16,47769.84,0.00,33561.92,15267.70,22872.59,49801.45,0.00,585719.55
1549954624000,0.00,0.00,408107.24,141069.17,0.00,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,49807.78,73409.89,143977.99,0.00,0.00,0.00,0.00,89772.34,0.00,39368.88,93444.88,0.00,38614.42,0.00,0.00,38462.97,0.00,44269.74,0.00,52396.91,0.00,28620.75,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50821.50,27007.07,37926.70,0.00,0.00,0.00,29292.47,0.00,55363.81,0.00,0.00,0.00,249217.73,0.00,25561.29,47769.84,0.00,33561.92,14732.30,21764.98,47921.61,0.00,588945.08
1550057114000,0.00,0.00,408107.24,139575.20,0.00,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,49268.44,72986.47,137323.67,0.00,0.00,0.00,0.00,89491.24,0.00,39401.12,92213.10,0.00,39435.58,0.00,0.00,38462.97,0.00,44037.74,0.00,52901.11,0.00,28345.68,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50841.11,27256.44,38553.42,0.00,0.00,0.00,29307.01,0.00,60302.26,0.00,0.00,0.00,249204.84,0.00,28646.26,47520.58,0.00,33439.67,14666.05,21403.25,47546.39,0.00,594061.97
1550160727000,0.00,0.00,408107.24,141865.34,0.00,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,49517.61,72987.42,161027.54,0.00,0.00,0.00,0.00,89736.75,0.00,39370.11,91671.18,0.00,39138.35,0.00,0.00,40278.67,0.00,44774.57,0.00,52302.92,0.00,28686.07,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,28191.22,38538.04,0.00,0.00,0.00,29289.50,0.00,60977.49,0.00,0.00,0.00,248012.20,0.00,28255.54,47396.67,0.00,32384.10,14904.27,21575.72,47543.97,0.00,603135.23
1550264379000,0.00,0.00,408107.24,142141.17,0.00,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,49799.61,73658.89,193425.59,0.00,0.00,0.00,0.00,88760.20,0.00,38848.27,91340.04,0.00,39413.80,0.00,0.00,40278.67,0.00,44586.50,0.00,52224.32,0.00,28245.09,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,28328.99,35371.61,0.00,0.00,0.00,29416.10,0.00,60350.01,0.00,0.00,0.00,247885.33,0.00,27411.37,44565.33,0.00,32505.71,14904.27,22763.44,47543.97,0.00,671301.34
1550367666000,0.00,0.00,408107.24,141088.04,0.00,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,49527.12,73655.67,175138.21,0.00,0.00,0.00,0.00,88757.69,0.00,38470.04,91223.34,0.00,39659.72,0.00,0.00,43567.82,0.00,46099.63,0.00,56772.46,0.00,28245.09,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47747.36,27984.69,35371.61,0.00,0.00,0.00,29584.17,0.00,60185.05,0.00,0.00,0.00,247750.23,0.00,31816.83,44558.32,0.00,32690.16,14538.18,22800.93,48023.77,0.00,617501.80
1550471025000,0.00,0.00,408107.24,140830.20,0.00,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,49683.60,72342.81,188526.11,0.00,0.00,0.00,0.00,87505.70,0.00,36756.38,88799.43,0.00,39147.72,0.00,0.00,42879.29,0.00,44998.41,0.00,53809.39,0.00,27771.38,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47920.77,27191.23,35999.07,0.00,0.00,0.00,28964.36,0.00,59937.34,0.00,0.00,0.00,247750.23,0.00,35027.37,44558.32,0.00,32566.93,12813.81,22703.20,48023.77,0.00,602315.66
1550573262000,0.00,0.00,408107.24,140307.84,0.00,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,49242.32,72025.34,179490.65,0.00,0.00,0.00,0.00,85897.56,0.00,37008.21,90589.13,0.00,38887.43,0.00,0.00,42879.29,0.00,44141.59,0.00,53629.08,38653.91,27305.33,65475.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46335.67,27700.14,35759.37,0.00,0.00,0.00,29551.35,0.00,59614.03,0.00,0.00,0.00,247750.23,0.00,31851.12,42554.20,0.00,31637.27,13199.00,23029.14,47530.56,0.00,594789.31
1550675116000,0.00,0.00,408107.24,145970.91,0.00,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,49743.78,72336.86,186766.41,0.00,0.00,0.00,0.00,86154.20,0.00,37008.21,89973.90,0.00,38830.61,0.00,0.00,42879.29,0.00,46866.46,0.00,54454.16,38909.73,27557.67,66724.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36601.91,27880.66,38651.21,0.00,0.00,0.00,29551.35,0.00,63260.02,0.00,0.00,0.00,246124.83,0.00,28897.51,42697.15,0.00,30242.31,13583.49,23023.44,44979.46,0.00,579822.09
1550776436000,0.00,0.00,408107.24,151060.29,0.00,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,50208.63,75970.69,188196.28,0.00,0.00,0.00,0.00,88119.22,0.00,37608.94,92173.82,0.00,39633.54,0.00,0.00,42376.57,0.00,46599.12,0.00,55332.54,40241.33,27816.35,67649.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41531.89,29436.15,38589.76,0.00,0.00,0.00,28090.99,0.00,62255.52,0.00,0.00,0.00,246074.56,0.00,27408.81,42886.58,0.00,30316.21,12854.23,23140.26,44979.46,0.00,582969.82
1550878296000,0.00,0.00,408107.24,152958.91,0.00,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,49785.18,77570.61,187246.40,0.00,0.00,0.00,0.00,88775.43,0.00,37608.94,94788.92,0.00,39285.79,0.00,0.00,42376.57,0.00,47351.17,0.00,56332.69,40758.04,27816.35,67913.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40640.63,29593.09,38589.76,0.00,0.00,0.00,27567.30,0.00,62487.48,0.00,0.00,0.00,246034.28,0.00,28848.98,39927.00,0.00,30859.62,13415.66,22820.94,44979.46,0.00,579743.06
1550978228000,0.00,0.00,408107.24,147934.85,0.00,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,49683.07,76435.53,181443.61,0.00,0.00,0.00,0.00,88659.59,0.00,37798.17,94580.23,0.00,38284.16,0.00,0.00,40527.23,0.00,45813.67,0.00,56135.98,39610.20,27810.92,67913.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39155.18,29036.00,38396.01,0.00,0.00,0.00,27567.30,0.00,76306.26,0.00,0.00,0.00,244751.86,0.00,30118.46,39980.82,0.00,31124.88,13225.05,22107.83,44979.46,0.00,574968.46
1551078586000,0.00,0.00,408107.24,166021.47,0.00,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,50741.15,78143.92,194943.59,0.00,0.00,0.00,0.00,89716.19,0.00,38271.13,97005.96,0.00,38416.34,0.00,0.00,40627.41,0.00,45214.17,0.00,56993.64,40072.41,27835.07,70242.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38718.40,29643.72,38096.10,0.00,0.00,0.00,27567.30,0.00,71151.82,0.00,0.00,0.00,245932.45,0.00,28012.38,39980.82,0.00,31276.43,13249.00,22003.78,44979.46,0.00,580389.22
1551181750000,0.00,0.00,408107.24,242978.86,0.00,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,51415.90,78026.74,180252.93,0.00,0.00,0.00,0.00,90769.06,0.00,38258.60,96748.55,0.00,38434.93,0.00,0.00,40458.85,0.00,45857.98,0.00,59880.62,40072.65,28408.27,68655.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38923.41,29323.13,38096.10,0.00,0.00,0.00,27567.30,0.00,61483.91,0.00,0.00,0.00,245932.45,0.00,30820.99,39963.45,0.00,32027.67,13392.98,21530.05,44979.46,0.00,580189.38
1551281880000,0.00,0.00,408107.24,221030.38,0.00,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,52462.09,77603.11,186061.03,0.00,0.00,0.00,0.00,90631.41,0.00,39044.26,96352.02,0.00,38051.47,0.00,0.00,40458.85,0.00,46175.40,0.00,61964.98,40331.11,28267.77,67860.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41140.33,30220.32,38096.10,0.00,0.00,0.00,27640.21,0.00,61174.98,0.00,0.00,0.00,246177.03,0.00,32184.46,39963.45,0.00,31231.02,13398.22,19997.20,44979.46,0.00,579763.82
