timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,ELIBNT,MDTBNT,LOCBNT,POWRBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,RDNBNT,WBTC,AGRIBNT,MADBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,FXCBNT,SNTBNT,REALBNT,MRPHBNT,USDBBNT,MNTPBNT,UPBNT,XBPBNT,TAASBNT,DATABNT,HOTBNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,MRGBNT,ABXBNT,MYBBNT,DTRCBNT,DRGNBNT,SRNBNT,FTXBNT,SIGBNT,LDCBNT,VEEBNT,CMCTBNT,EMCOBNT,XNKBNT,WINGSBNT,BOXXBNT,LOCIBNT,SVDBNT,MFGBNT,AMNBNT,QDAOBNT,SCLBNT,RBLXBNT,WANDBNT,ZIPTBNT,SPDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1536783125000,140497.47,141272.17,0.00,334363.47,167361.05,81883.68,53454.67,46174.06,44893.39,73807.81,65827.19,114933.87,106990.15,75210.79,0.00,0.00,100491.88,30685.59,36843.78,44410.66,81843.65,59643.62,89738.22,57702.02,84848.27,24398.00,33537.33,0.00,0.00,46596.41,0.00,0.00,0.00,47959.97,36666.18,226930.17,70256.01,30478.71,0.00,0.00,51215.92,0.00,0.00,13097.57,47044.77,26367.25,15503.40,23901.50,25195.39,34025.94,21486.59,22349.51,29925.49,33966.20,36338.32,0.00,19024.34,31131.01,30829.99,14297.42,35445.93,30466.09,28948.14,0.00,0.00,38909.24,18717.38,37695.58,52454.35,19009.39,15297.77,9821.07,0.00,26342.72,10935.60,14472.31,13439.68,15717.45,0.00,15646.45,0.00,12250.19,165116.37
1536854753000,139739.20,132617.39,0.00,334363.47,166493.61,79044.87,51258.78,45785.70,43700.95,69808.03,63730.86,112718.19,103159.97,71598.85,0.00,0.00,97191.07,31439.22,34422.73,42908.48,79525.42,58722.04,86763.75,57533.67,83728.42,23627.21,32566.63,0.00,0.00,44682.44,0.00,0.00,0.00,47959.97,35287.40,229584.35,69431.68,29184.26,0.00,0.00,49639.15,0.00,0.00,12955.14,45112.49,25630.86,14956.08,22719.24,24859.83,33056.29,21491.24,22032.62,29951.62,32964.46,31709.51,0.00,18726.92,30725.17,29692.48,14070.18,35413.22,29865.27,29128.45,0.00,0.00,37549.22,18378.64,38900.12,52128.88,18766.53,15305.49,9180.45,0.00,26345.62,10935.60,12802.00,13429.46,15617.01,0.00,15074.05,0.00,12376.21,165674.33
1536925887000,135601.85,131293.05,0.00,334363.47,160754.99,79352.47,51269.64,46630.74,42951.04,68102.88,61658.30,109660.17,102562.15,71727.44,0.00,0.00,94986.16,31396.65,33210.16,42908.48,76587.40,58397.54,85507.84,56578.90,93420.78,23539.18,32458.66,0.00,0.00,44735.10,0.00,0.00,0.00,47959.97,35352.19,229512.43,68684.72,29486.25,0.00,0.00,48792.78,0.00,0.00,12903.34,43970.66,25216.15,14997.33,22425.19,24797.84,33188.96,19949.25,22333.64,30461.43,32800.49,32822.53,0.00,18183.99,29715.75,30419.49,14017.60,32370.36,29519.31,29392.92,0.00,0.00,36192.56,17831.09,36835.67,53876.50,17740.83,15305.49,8951.22,0.00,26825.64,10935.60,12912.94,13429.46,15292.47,0.00,14733.75,0.00,12091.70,165199.46
1536997175000,134442.98,129891.12,0.00,334363.47,160978.16,81333.84,51463.37,47832.29,43363.58,67645.77,60929.90,109169.24,101751.92,70684.04,0.00,0.00,94577.66,31229.23,33210.16,42392.38,76867.10,57677.49,84703.04,56581.41,96627.13,23544.98,33326.17,0.00,0.00,45202.72,0.00,0.00,0.00,47959.97,34970.91,231691.57,68412.31,29301.84,0.00,0.00,47597.20,0.00,0.00,12903.34,43417.13,24935.20,14999.65,22427.75,24485.51,33051.13,19382.25,22406.62,32206.52,32800.49,32837.79,0.00,18770.99,30465.87,30055.53,13875.05,32440.37,28916.43,29013.74,0.00,0.00,36500.56,17517.32,36682.65,53598.32,17424.88,14933.88,8781.90,0.00,26825.64,10935.60,12686.69,13683.14,15652.34,0.00,14737.24,0.00,12091.70,164923.65
1537069009000,135210.38,128848.36,0.00,333514.77,168783.62,77428.90,50641.60,48568.23,43932.58,66439.83,64312.89,108714.81,100368.37,69486.80,0.00,0.00,94062.02,31229.23,31549.12,43315.44,76551.58,57401.52,84216.92,56937.30,99181.55,23272.68,33108.97,0.00,0.00,42921.76,0.00,0.00,0.00,47959.97,34630.79,234251.72,68574.67,29929.62,0.00,0.00,47820.93,0.00,0.00,12877.66,43417.13,24454.79,14999.65,22146.34,24110.00,32895.49,19483.12,22295.04,31940.40,32800.49,33577.15,0.00,18439.56,30183.40,30068.28,13788.37,32556.02,28916.43,28562.11,0.00,0.00,36083.09,18152.36,39129.43,53445.45,17865.84,14933.88,8534.63,0.00,26638.57,10935.60,12704.32,13905.10,15640.75,0.00,14737.24,0.00,12091.70,164215.54
1537139381000,132668.17,127959.02,0.00,332726.55,170434.36,77647.98,50213.10,48318.90,47019.74,66856.83,65403.43,119759.58,99112.88,69695.06,0.00,0.00,95256.07,31229.23,31549.12,43631.40,81435.86,56775.61,88151.72,57362.66,95799.23,23393.67,33307.72,0.00,0.00,42178.75,0.00,0.00,0.00,47993.86,34630.79,234097.78,68568.62,28527.76,0.00,0.00,47820.93,0.00,0.00,12560.06,43137.44,24454.79,14910.02,22615.59,24110.00,31168.00,19052.76,26046.11,31062.98,32800.49,32285.96,0.00,17959.61,30282.90,30636.77,13788.37,32876.83,28916.43,28544.75,0.00,0.00,37208.99,18285.46,40594.96,52525.55,17875.14,14933.88,8550.50,0.00,26634.92,10935.60,12596.45,13848.02,15640.75,0.00,14997.04,0.00,12078.65,163702.29
1537210708000,134117.16,132690.01,0.00,332726.55,170537.06,78121.94,50887.43,48306.94,45845.51,68390.82,71265.20,119939.27,98571.11,70624.25,0.00,0.00,95106.06,31473.80,31045.39,43631.77,80502.18,58660.36,87168.62,58785.03,92098.53,24406.39,35288.63,0.00,0.00,42356.37,0.00,0.00,0.00,47951.35,34164.53,234097.19,67836.25,28114.63,0.00,0.00,48351.83,0.00,0.00,12560.06,44849.16,24305.99,15543.15,22189.59,23968.91,31383.60,19586.19,25062.58,31035.58,32800.49,30619.22,0.00,18051.98,30447.61,30359.67,13684.97,36184.73,28919.56,28683.14,0.00,0.00,38747.29,18701.15,43018.63,52623.58,17890.62,14933.88,8874.00,0.00,26634.92,11807.35,12323.06,13848.02,15979.46,0.00,15392.56,0.00,12233.84,165367.57
1537282705000,132728.36,130031.66,0.00,332726.55,169628.83,78121.94,50188.43,49069.61,51889.48,68913.97,67619.09,118032.83,98575.40,69516.82,0.00,0.00,94278.17,31282.49,31199.19,43832.65,80681.97,57957.83,87201.44,58531.26,92440.07,24202.41,36002.39,0.00,0.00,41607.74,0.00,0.00,0.00,47949.81,34167.58,234211.61,67813.71,27847.40,0.00,0.00,48351.83,0.00,0.00,15022.30,45360.18,24888.97,15251.68,22424.23,23394.20,30386.91,19907.97,25677.97,30443.18,32800.49,31045.78,0.00,18033.87,30350.34,30014.80,14340.51,36547.36,28958.02,28997.99,0.00,0.00,39112.60,18662.96,38845.45,50467.53,17680.36,14829.97,8833.47,0.00,26627.08,11719.13,12323.06,14133.97,15869.51,0.00,15155.65,0.00,12233.84,164546.17
1537353835000,131274.33,131032.64,0.00,332726.55,169519.36,79198.39,50428.71,49851.53,50580.06,68123.81,66151.41,117797.51,97894.12,69201.50,0.00,0.00,94813.58,31282.49,31063.64,43770.29,80226.80,57842.41,86354.07,59236.78,90516.80,23963.49,34798.92,0.00,0.00,41057.39,0.00,0.00,0.00,47949.81,34167.58,234031.65,67655.01,27721.56,0.00,0.00,47995.07,0.00,0.00,14004.18,44803.87,24575.98,15523.90,22424.23,23085.43,30386.91,19500.33,25333.94,30817.60,32800.49,31045.78,0.00,17913.63,31469.60,30368.03,13851.65,36363.40,28958.02,29169.02,0.00,0.00,39788.83,18662.96,38250.39,49588.40,16672.01,14678.42,8840.85,0.00,26627.08,12028.17,12328.58,14143.13,15805.77,0.00,15135.44,0.00,12233.84,164008.37
1537424834000,138027.57,130939.65,0.00,332726.55,169973.17,78999.54,50685.69,48563.58,49918.82,68123.81,65969.49,117295.80,97754.17,68894.15,0.00,0.00,95330.42,31240.74,30922.72,43453.74,80968.96,57833.72,87141.59,60421.81,89538.77,24518.00,34412.08,0.00,0.00,40747.47,0.00,0.00,0.00,47949.81,34624.03,234284.85,67689.84,27845.86,0.00,0.00,44465.72,0.00,0.00,14004.18,44958.27,24890.75,15286.79,22214.17,22788.82,30341.33,19537.88,25065.17,30351.49,30609.01,31052.67,0.00,17689.56,32557.72,30138.09,13516.75,35952.92,29005.22,29201.84,0.00,0.00,40125.41,18686.34,36645.90,49660.31,16311.83,14340.24,8632.11,0.00,26627.08,12102.10,12558.09,14212.09,15805.77,0.00,15255.03,0.00,12233.84,166110.82
1537497361000,134602.40,127332.07,0.00,332726.55,170624.82,78701.67,50238.66,48070.97,49052.37,67017.74,65559.91,117170.94,97508.27,68062.68,0.00,0.00,94565.69,30302.72,30593.15,42893.23,80396.40,57369.77,86267.47,59993.54,88834.30,23587.21,34259.92,0.00,0.00,40126.71,0.00,0.00,0.00,47932.69,34471.40,234226.84,68511.77,27602.16,0.00,0.00,49725.52,0.00,0.00,13476.30,44401.24,24530.80,15202.44,22784.79,23096.94,29393.56,18897.86,24417.78,27762.53,30400.51,31052.67,0.00,17843.81,31034.71,29618.02,13284.43,35918.47,28602.95,28403.40,0.00,0.00,37347.55,18837.11,38008.19,48716.55,16370.65,14340.24,8119.82,0.00,26627.08,12102.10,12558.09,14195.48,15627.29,0.00,14943.74,0.00,11955.79,165179.48
1537568218000,133806.42,121795.40,0.00,332726.55,164964.18,78858.58,48956.79,47080.05,47601.40,63725.13,65570.37,115765.45,97966.90,65711.42,0.00,0.00,93080.75,28604.78,30013.87,41603.60,81169.19,56864.89,85576.04,59089.35,86965.69,23453.03,34399.01,0.00,0.00,39041.06,0.00,0.00,0.00,47932.69,34471.40,233991.24,68072.98,26986.82,0.00,0.00,47323.47,0.00,0.00,11107.90,43285.39,24530.80,15259.18,21724.33,22622.23,28820.45,19399.81,24405.61,27730.96,29233.29,31052.67,0.00,17844.78,31035.43,29229.42,13366.18,35918.47,28006.85,27634.63,0.00,0.00,37500.43,17829.57,35209.72,43307.64,16593.81,14449.38,8365.57,0.00,26091.80,11759.62,12657.33,14166.68,15399.36,0.00,15090.81,0.00,11955.79,165248.26
1537639728000,136529.57,123353.87,0.00,332726.55,165142.65,78858.58,49273.08,48144.58,49322.55,65285.85,65606.10,114798.92,98126.10,65868.78,0.00,0.00,93338.26,28608.81,30013.87,41603.60,84020.17,56390.67,85886.83,58338.99,85680.82,23453.03,33760.00,0.00,0.00,38566.21,0.00,0.00,0.00,47932.69,34666.12,233721.29,68521.82,26731.70,0.00,0.00,46206.11,0.00,0.00,11105.38,42955.04,24478.41,15301.36,22039.06,22439.49,29129.15,19060.49,24133.20,27888.56,29233.29,31047.52,0.00,17794.96,30362.25,29035.90,13391.37,35464.32,28006.85,27490.71,0.00,0.00,38277.69,17947.58,37773.10,43307.64,16573.99,14450.96,8252.07,0.00,26091.80,11759.62,12658.51,14245.34,15415.52,0.00,14342.52,0.00,11617.82,162736.40
1537710354000,134677.96,121543.19,0.00,332726.55,164520.72,78543.72,48742.33,48614.36,48917.04,64480.42,66420.33,114912.45,98132.98,65868.78,0.00,0.00,93028.83,28608.81,30024.86,41603.60,83410.05,56391.30,86312.15,58105.43,85877.36,23347.88,34405.79,0.00,0.00,38852.08,0.00,0.00,0.00,47927.68,34896.61,233721.29,69270.26,26136.72,0.00,0.00,44622.71,0.00,0.00,11217.62,42438.32,24279.02,14977.38,21726.20,22296.50,29333.93,19112.84,24109.35,27821.28,29086.51,31047.52,0.00,17954.77,29831.20,28989.99,13391.37,35437.08,28006.85,27294.31,0.00,0.00,38277.69,18331.11,38028.04,42370.36,16630.52,14558.93,7348.89,0.00,26091.80,11759.62,12658.51,13857.47,15645.07,0.00,14621.85,0.00,11068.30,163053.76
1537781366000,133389.85,124574.89,0.00,332726.55,167022.04,71205.01,49650.40,49004.14,48195.93,63694.29,65596.83,117290.97,97102.97,65868.16,0.00,0.00,92130.38,28948.96,29650.14,41533.72,82716.77,55781.08,85783.39,58418.70,86423.37,23680.16,34743.02,0.00,0.00,39164.19,0.00,0.00,0.00,47927.68,34564.32,233419.13,69270.26,26069.93,0.00,0.00,43360.38,0.00,0.00,11218.92,42156.57,24275.93,14257.87,21882.69,22296.50,29333.93,19043.19,23342.37,27016.27,28156.29,31047.68,0.00,17954.77,29799.38,28978.58,13284.52,35352.63,27943.47,27201.41,0.00,0.00,39020.09,18214.32,37325.44,41666.40,16786.75,14494.91,7383.33,0.00,26091.87,11759.62,12323.51,13864.04,15802.67,0.00,14450.33,0.00,11068.30,163113.19
1537852317000,133988.16,127883.75,0.00,332726.55,171510.84,72696.16,49738.95,50705.05,48666.30,66321.31,66117.29,115758.15,97991.95,64870.85,0.00,0.00,93066.91,29029.38,29927.68,41613.41,82249.89,56304.04,86825.74,58455.34,86598.43,23046.16,34797.94,0.00,0.00,39783.38,0.00,0.00,0.00,47927.68,34564.32,233419.27,67465.90,26672.48,0.00,0.00,43360.38,0.00,0.00,12662.12,42154.87,24781.27,15797.91,21882.69,22296.50,29333.93,18995.44,23956.61,27016.27,28087.60,34013.43,0.00,17954.77,29968.12,29069.49,13284.52,35352.63,27943.47,27232.64,0.00,0.00,40333.92,18330.19,37447.68,41479.68,17213.28,14494.91,7495.63,0.00,26107.01,11992.51,12445.04,14241.69,15593.21,0.00,14606.32,0.00,11068.30,163174.29
1537922897000,135814.87,127603.79,0.00,332726.55,185109.27,72304.16,49648.77,50095.05,48538.08,67323.18,68132.71,119705.61,98794.19,65103.72,0.00,0.00,94485.08,28837.54,30230.30,42890.18,82868.23,56518.04,88906.17,60166.78,88662.20,23116.21,36164.85,0.00,0.00,39650.49,0.00,0.00,0.00,47927.68,34564.32,233419.27,66996.59,28502.97,0.00,0.00,44545.88,0.00,0.00,11971.95,42619.35,24312.30,15124.20,22291.33,22434.66,29333.93,18845.96,24198.68,26598.55,29238.91,35785.67,0.00,17836.39,30451.78,29490.98,13284.52,33281.10,27944.89,27232.64,0.00,0.00,39311.98,18292.14,36377.82,40662.33,17348.50,14494.91,7692.75,0.00,26107.01,12374.60,12653.07,13406.93,15350.50,0.00,14500.94,0.00,11068.30,163035.76
1537993834000,135829.41,126882.67,0.00,332726.55,182769.19,72304.16,49741.39,50255.41,48748.99,66443.37,73706.13,120100.90,99004.99,64656.62,0.00,0.00,93536.19,28837.54,30452.32,42890.18,82698.54,56632.78,88205.33,60332.72,87888.02,23499.79,35466.10,0.00,0.00,39651.10,0.00,0.00,0.00,47934.58,34564.32,235697.44,66908.36,28224.93,0.00,0.00,44398.00,0.00,0.00,12162.24,42891.59,24586.18,15496.42,22431.31,22434.66,29486.91,18168.11,24118.35,26875.64,30440.10,35288.86,0.00,17835.26,30808.27,29268.84,13284.52,33305.07,27944.89,27920.87,0.00,0.00,39042.62,18782.47,36063.16,41643.64,17220.09,14514.81,7543.73,0.00,26108.52,12358.17,12889.64,13865.16,14666.10,0.00,14545.81,0.00,11326.81,162373.24
1538065170000,136448.33,127587.14,0.00,332726.55,178554.85,71345.67,50059.03,50640.63,48224.34,66443.37,71075.65,121774.17,99762.49,64804.17,0.00,0.00,94222.08,28837.54,30452.32,41707.52,82706.97,56451.71,88343.83,60179.49,87712.85,23804.80,35742.87,0.00,0.00,40207.19,0.00,0.00,0.00,44041.85,34716.58,235697.44,66908.36,30875.33,0.00,0.00,44207.53,0.00,0.00,11941.13,42891.59,24586.18,15273.82,23038.31,22277.55,29486.91,19083.86,23631.78,26982.26,30739.13,34584.34,0.00,17835.26,30528.08,29338.34,13278.24,33305.07,28201.65,27999.71,0.00,0.00,38851.43,18819.65,36185.13,37769.54,17282.20,14522.77,7527.41,0.00,26123.65,13569.50,13003.00,12663.51,14879.47,0.00,14546.42,0.00,11343.46,162250.52
1538135659000,136365.96,126704.71,0.00,332726.55,177188.00,71439.28,49495.33,50208.91,47544.52,64909.79,68356.13,119274.29,99724.79,64838.65,0.00,0.00,93539.40,28065.36,30104.22,42099.51,81868.25,56196.01,89143.28,59904.22,86792.63,23932.11,33533.11,0.00,0.00,40320.18,0.00,0.00,0.00,43797.44,34562.92,238013.66,66954.54,32427.77,0.00,0.00,43319.83,0.00,0.00,11739.32,42887.16,24266.66,14694.43,22791.05,22277.55,28354.11,17950.89,22502.49,27289.43,29907.55,34571.26,0.00,17847.53,29981.35,29059.29,13174.62,33458.09,28027.70,27871.81,0.00,0.00,38715.53,18510.87,48264.95,37834.54,17465.07,14721.89,7564.65,0.00,26151.22,14882.45,12872.59,12663.51,14706.69,0.00,14382.45,0.00,11136.90,162198.22
1538207020000,135883.58,128113.73,0.00,332726.55,180896.74,72871.69,49964.41,51103.49,49199.30,65675.53,68316.52,126073.15,100027.39,64833.12,0.00,0.00,94281.74,27415.82,30106.36,42477.59,81868.25,55849.11,88868.12,60363.21,87098.87,23942.10,33100.65,0.00,0.00,40344.76,0.00,0.00,0.00,43797.63,34563.77,237961.37,66802.35,33105.68,0.00,0.00,41728.80,0.00,0.00,12544.30,43798.82,24266.66,15202.08,22758.76,22112.19,27721.46,18270.30,22809.60,27767.19,29907.55,34983.86,0.00,17751.22,30572.01,29461.35,13174.62,33866.60,27975.31,27907.50,0.00,0.00,38849.12,18897.69,41797.87,38363.14,17066.36,14498.85,7626.11,0.00,26069.47,16632.52,12449.49,12669.39,14706.69,0.00,14382.45,0.00,11095.50,161995.30
1538277094000,134227.46,124171.28,0.00,332726.55,175645.92,73629.67,49047.05,50863.83,48686.65,64809.89,68029.74,124118.22,100648.73,64499.95,0.00,0.00,92574.94,27569.58,29641.17,42737.27,81084.70,55744.78,87609.65,62527.56,85863.74,23613.10,33169.80,0.00,0.00,39639.31,0.00,0.00,0.00,43496.48,34220.81,237592.18,66464.67,33401.35,0.00,0.00,42456.51,0.00,0.00,13486.07,42081.73,24135.79,13887.52,26641.61,22112.19,28715.73,17830.70,22657.59,27688.72,29907.55,35572.35,0.00,17751.22,29885.06,30193.11,13072.60,33874.73,27975.31,26471.54,0.00,0.00,39365.97,18542.27,39522.20,38363.14,17611.54,14228.56,7656.70,0.00,26069.47,17423.94,11845.17,12530.08,14706.69,0.00,14687.76,0.00,11095.50,161572.28
1538348235000,135783.85,124605.75,0.00,332726.55,174171.69,73375.99,49297.97,50897.40,48429.35,64812.19,68110.35,122663.23,100901.64,64809.59,0.00,0.00,92783.38,26743.61,30003.77,42597.85,80702.76,56225.36,87532.30,63279.17,86638.18,24090.82,32824.04,0.00,0.00,39177.02,0.00,0.00,0.00,43496.48,35092.58,236167.38,65641.79,33822.81,0.00,0.00,42079.54,0.00,0.00,13184.32,42081.73,23989.60,13312.95,26197.44,22110.10,27592.55,17723.72,21902.57,27378.94,28577.91,35048.42,0.00,18334.77,29566.74,29913.63,13072.60,33925.76,28132.81,26336.67,0.00,0.00,39145.79,18345.06,39047.99,38241.27,17052.10,14336.88,7644.49,0.00,25893.33,17949.89,11884.23,12721.12,14348.99,0.00,14843.35,0.00,10979.64,161882.55
1538418856000,135535.92,125317.92,0.00,332726.55,174300.86,74981.25,49311.84,51028.01,48006.68,64812.19,68573.47,122651.72,99715.53,65731.78,0.00,0.00,94323.39,26928.56,31659.66,41778.42,80702.76,56232.30,86278.82,62238.87,87968.78,24090.82,31530.21,0.00,0.00,39343.61,0.00,0.00,0.00,43047.80,34820.80,226914.82,64331.55,35194.37,0.00,0.00,41962.94,0.00,0.00,12951.37,42081.73,23989.60,13486.39,25087.02,22110.10,28236.34,17920.71,21333.87,27209.56,28577.91,35048.62,0.00,17879.33,29376.70,30030.14,13072.60,33788.23,27961.88,27552.31,0.00,0.00,39623.85,18999.24,38748.49,38487.35,17035.86,14052.75,7763.09,0.00,25730.08,20816.46,11824.55,12902.71,14395.12,0.00,14583.45,0.00,10979.64,162184.47
1538489640000,137050.39,125276.22,0.00,332726.55,175599.82,74981.25,49051.68,51107.10,48006.68,64812.19,70606.57,122751.59,99762.79,65034.58,0.00,0.00,96927.85,27130.51,31310.22,40183.87,80761.95,56232.30,87801.87,62003.82,88995.48,24280.84,31424.62,0.00,0.00,39334.36,0.00,0.00,0.00,43047.80,34820.80,226940.55,62728.92,34341.63,0.00,0.00,41483.65,0.00,0.00,14466.65,42803.28,23562.56,13272.85,24628.68,22110.10,28936.22,16400.06,21143.47,26894.61,28015.81,35125.46,0.00,17887.18,29571.23,29762.05,13329.63,34101.10,27282.52,27557.71,0.00,0.00,39739.82,18796.29,40526.42,38210.95,16707.00,13945.04,7444.03,0.00,25464.18,23542.35,12004.49,13273.65,14291.78,0.00,14746.62,0.00,10953.91,162153.66
1538560179000,136230.13,127050.34,0.00,332726.55,175840.77,74981.25,50517.10,51463.17,47395.04,65421.74,70813.36,119983.24,99152.31,65197.09,0.00,0.00,95654.58,27130.51,31310.22,40240.56,80521.83,56826.33,87161.02,62876.99,89216.38,24280.84,32545.11,0.00,0.00,39180.92,0.00,0.00,0.00,43047.80,34671.81,226603.22,62963.54,34877.91,0.00,0.00,41510.70,0.00,0.00,14271.01,42803.28,23225.81,12691.44,24115.42,22110.10,28936.22,17153.33,22919.11,26816.37,31337.01,35049.16,0.00,17887.18,28827.81,30308.91,13693.43,33215.96,27282.64,27246.69,0.00,0.00,39881.52,18678.07,40605.73,38244.95,16638.24,13945.04,7445.35,0.00,25464.18,24195.49,12238.06,13241.57,14445.18,0.00,14644.92,0.00,10953.91,161172.86
1538631256000,135652.55,125543.12,0.00,332726.55,175684.69,73951.38,50176.11,52571.59,47780.89,65421.74,70935.91,121195.19,98173.24,60521.20,0.00,0.00,94742.09,27130.51,31398.81,39684.42,80444.02,56483.21,86932.97,62646.84,92940.09,24280.84,32110.19,0.00,0.00,39186.53,0.00,0.00,0.00,43093.24,34671.81,225889.36,62687.00,34981.29,0.00,0.00,41459.47,0.00,0.00,14765.95,42803.28,22813.57,12762.68,24115.42,22129.71,29272.49,17037.71,22417.72,25649.75,31246.09,36235.67,0.00,17899.05,29334.77,31130.38,14705.46,33691.15,27453.61,27246.69,0.00,0.00,39297.07,18672.24,40771.80,38244.95,16418.66,13945.04,7510.72,0.00,25464.18,24193.58,12058.23,13167.09,14445.18,0.00,14644.92,0.00,10953.91,160543.04
1538700722000,137138.69,125975.47,0.00,332726.55,177834.64,73951.23,50327.43,53635.26,48704.26,65421.74,74018.48,121195.33,98503.22,59979.79,0.00,0.00,95512.50,27130.51,34857.34,41531.23,80642.75,56219.73,87195.90,63171.29,92145.92,24283.87,32307.87,0.00,0.00,40313.43,0.00,0.00,0.00,42802.46,34671.81,225509.40,62260.14,36554.57,0.00,0.00,41445.39,0.00,0.00,14765.95,42803.28,22942.46,13116.76,23889.56,22174.44,30029.14,18220.55,24294.85,25649.84,31246.09,37537.56,0.00,17865.27,29259.81,31447.23,15967.87,33383.41,27280.27,27874.04,0.00,0.00,39092.73,18983.07,40169.68,38547.81,16306.25,14125.62,7063.34,0.00,24579.52,24266.92,12451.56,13242.74,14276.78,0.00,14644.92,0.00,10953.91,161463.17
1538771727000,140178.16,126050.94,0.00,332726.55,182096.17,73743.56,51023.99,56230.74,50761.11,65421.74,70947.10,121700.87,98147.26,59630.41,0.00,0.00,94834.67,27130.51,32684.29,41820.45,80642.58,56226.70,87428.26,63851.26,92099.95,23944.87,33221.32,0.00,0.00,40160.14,0.00,0.00,0.00,39524.68,34975.77,224799.66,62327.31,36931.53,0.00,0.00,41186.13,0.00,0.00,14911.65,43296.76,23505.55,12980.81,23889.56,22174.44,30336.45,18094.70,24642.93,26086.36,30896.94,37537.56,0.00,17836.74,29257.72,33147.50,17402.66,33383.41,27280.27,27874.84,0.00,0.00,39101.41,19532.90,40169.68,38699.73,16369.20,13926.54,7249.76,0.00,24579.76,21052.21,12501.64,13384.14,14575.04,0.00,14363.66,0.00,11034.26,161562.01
1538841320000,139418.40,125660.04,0.00,332726.55,178770.79,75244.20,50677.97,58769.04,49564.68,65421.74,71927.62,123347.75,98126.92,59782.89,0.00,0.00,94518.22,27130.51,32304.23,42324.04,80642.58,56376.22,88264.24,62934.69,90065.59,23748.68,33117.56,0.00,0.00,39148.73,0.00,0.00,0.00,39524.68,36356.71,224247.44,62265.61,36724.66,0.00,0.00,40828.16,0.00,0.00,14956.80,43296.76,23505.55,13389.02,23889.56,22240.00,29380.91,18830.06,24187.87,26052.99,30560.25,37537.56,0.00,17926.61,28850.61,33185.33,16702.17,33387.69,27288.97,27655.63,0.00,0.00,38700.18,19533.68,40398.42,38797.28,16380.19,13926.54,6996.89,0.00,24579.63,21814.09,12526.11,13448.16,14272.72,0.00,14363.66,0.00,11034.26,161613.81
1538911026000,137922.59,126071.53,0.00,332726.55,178579.98,76005.33,50466.69,58158.05,49564.68,65421.74,73632.81,125802.12,97975.57,60255.47,0.00,0.00,95502.79,27130.51,31473.88,41003.44,80185.12,57111.68,87907.43,62858.22,91088.57,24121.63,32554.63,0.00,0.00,39148.73,0.00,0.00,0.00,39524.68,37896.70,223622.58,62265.23,37474.64,0.00,0.00,40957.10,0.00,0.00,14950.33,43296.76,23505.52,13389.47,23476.98,22174.70,29933.09,18460.44,23514.44,26257.74,30259.26,37537.56,0.00,17925.00,28998.88,32780.99,16702.17,33252.78,27288.97,27655.63,0.00,0.00,38993.40,19245.85,43381.11,39255.35,17148.49,13892.11,7028.92,0.00,24579.63,21653.94,12667.73,13372.50,14271.21,0.00,14516.44,0.00,11034.26,161581.79
1538980216000,138303.73,126098.98,0.00,332726.55,176976.20,75413.94,50618.36,60446.61,49258.14,65421.74,73296.57,124646.03,98351.59,60050.10,0.00,0.00,95211.25,27740.52,31702.51,42595.00,81552.01,57456.48,87907.43,62590.55,90320.39,24121.63,33231.19,0.00,0.00,39300.89,0.00,0.00,0.00,39524.68,36345.33,223622.84,62041.90,37303.93,0.00,0.00,40957.39,0.00,0.00,14950.33,42747.99,23505.52,13425.99,23596.06,22296.47,30181.71,18609.68,23818.73,25998.33,31288.12,38045.87,0.00,17925.00,28853.99,32283.45,16619.47,33553.50,27290.49,26801.40,0.00,0.00,39134.51,19245.85,40689.47,39496.71,16568.03,13892.11,6933.42,0.00,24581.42,21318.15,12608.06,13070.61,14222.41,0.00,14364.24,0.00,11090.29,161301.80
1539049430000,138414.73,124483.18,0.00,332726.55,177932.08,72638.72,50501.32,64326.72,48938.52,64577.98,72746.08,125986.74,98351.59,59746.57,0.00,0.00,95667.03,27740.52,32239.29,44024.52,82705.78,58012.48,89347.52,62462.92,90083.75,24618.77,33385.39,0.00,0.00,39596.51,0.00,0.00,0.00,39524.68,36049.73,223417.11,62039.08,37332.14,0.00,0.00,40705.91,0.00,0.00,18037.15,42747.99,23405.90,13329.03,23642.68,22296.47,31012.14,19091.16,23520.82,25998.33,30509.43,40303.85,0.00,17853.55,28903.80,31815.31,16619.47,33579.29,26889.51,27003.35,0.00,0.00,39036.33,19245.85,40397.85,39745.99,16402.10,13892.11,7167.95,0.00,24583.62,21546.81,12608.06,13136.06,14038.80,0.00,14588.31,0.00,11090.29,162663.95
