timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,REMBNT,POABNT,ANTBNT,GNOBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,RLCBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,GTOBNT,SANBNT,WBTC,RDNBNT,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,SNTBNT,RVTBNT,CEEKBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,MFGBNT,X8XBNT,LDCBNT,SRNBNT,AMNBNT,ZIPTBNT,CANBNT,CMCTBNT,Other
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64304.30,67296.43,0.00,109590.16,82736.30,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,40249.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,22288.23,0.00,239601.87,0.00,0.00,40022.89,0.00,0.00,26276.06,0.00,0.00,35906.58,0.00,0.00,18513.47,333568.78,23083.75,0.00,17330.99,51292.54,0.00,27216.11,16519.14,23355.26,0.00,0.00,0.00,0.00,16481.27,0.00,405788.37
1541945087000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66426.27,67296.43,0.00,101711.12,83210.59,0.00,0.00,0.00,0.00,59460.37,0.00,0.00,37441.53,0.00,0.00,41674.37,0.00,0.00,0.00,74464.33,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,22288.23,0.00,239767.98,0.00,0.00,40134.34,0.00,0.00,26851.68,0.00,0.00,36533.38,0.00,0.00,18513.47,333127.74,23274.96,0.00,17330.99,50656.00,0.00,27216.11,16338.49,23355.26,0.00,0.00,0.00,0.00,16481.27,0.00,406242.80
1542016384000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66251.30,68033.43,0.00,103517.47,84889.10,0.00,0.00,0.00,0.00,59619.17,0.00,0.00,36930.09,0.00,0.00,46262.39,0.00,0.00,0.00,36926.26,0.00,0.00,0.00,0.00,38975.55,0.00,0.00,0.00,0.00,22288.23,0.00,239912.15,0.00,0.00,40801.94,0.00,0.00,26715.53,0.00,0.00,37805.74,0.00,0.00,18919.35,337568.35,23306.66,0.00,16936.96,50656.31,0.00,26977.34,16173.39,24972.33,0.00,0.00,0.00,0.00,16879.39,0.00,406612.90
1542085646000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67087.73,68033.43,0.00,101170.80,86241.95,0.00,0.00,0.00,0.00,59626.43,0.00,0.00,36604.56,0.00,0.00,43578.67,0.00,0.00,0.00,38574.37,0.00,0.00,0.00,0.00,39269.90,0.00,0.00,0.00,0.00,22350.32,0.00,239912.15,0.00,0.00,40973.14,0.00,0.00,26450.13,0.00,0.00,37318.77,0.00,0.00,19348.87,337704.56,23160.95,0.00,16491.25,50741.24,0.00,26747.09,16183.94,25902.98,0.00,0.00,0.00,0.00,15361.30,0.00,410906.56
1542156560000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68125.64,68656.59,0.00,95329.18,85245.61,0.00,0.00,0.00,0.00,59970.95,0.00,0.00,36470.75,0.00,0.00,42773.11,0.00,0.00,0.00,41969.27,0.00,0.00,0.00,0.00,39104.94,0.00,0.00,0.00,0.00,22350.32,0.00,239911.91,0.00,0.00,40670.01,0.00,0.00,26305.63,0.00,0.00,37798.92,0.00,0.00,19903.09,341249.70,23340.67,0.00,16491.25,50741.24,0.00,27886.20,16649.75,26014.35,0.00,0.00,0.00,0.00,15521.82,0.00,407499.68
1542228035000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67970.54,73670.85,0.00,102838.62,81340.28,0.00,0.00,0.00,0.00,60559.97,0.00,0.00,36470.75,0.00,0.00,43321.63,0.00,0.00,0.00,41356.17,0.00,0.00,0.00,0.00,37681.21,0.00,0.00,0.00,0.00,23205.38,0.00,240002.62,0.00,0.00,40559.21,0.00,0.00,26003.74,0.00,0.00,37987.11,0.00,0.00,19741.00,370543.98,23340.67,0.00,16491.25,50741.24,0.00,27641.74,16969.82,26807.16,0.00,0.00,0.00,0.00,15583.47,0.00,407107.06
1542298725000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64491.32,74702.66,0.00,105591.43,78127.32,0.00,0.00,0.00,0.00,60305.88,0.00,0.00,36540.12,0.00,0.00,43993.87,0.00,0.00,0.00,41128.57,0.00,0.00,0.00,0.00,38478.62,0.00,0.00,0.00,0.00,22617.46,0.00,240308.08,0.00,0.00,41796.22,0.00,0.00,25688.44,0.00,0.00,38495.05,0.00,0.00,20175.81,370018.54,23458.17,0.00,15877.43,48032.29,0.00,27518.72,16943.55,27143.02,0.00,0.00,0.00,0.00,15463.89,0.00,400664.27
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66782.65,75369.94,0.00,106907.52,78899.08,0.00,0.00,0.00,0.00,57411.31,0.00,0.00,37310.70,0.00,0.00,46218.03,0.00,0.00,0.00,40951.40,0.00,0.00,0.00,0.00,37539.11,0.00,0.00,0.00,0.00,22617.46,0.00,240308.08,0.00,0.00,41796.22,0.00,0.00,25615.42,0.00,0.00,38495.05,0.00,0.00,20134.25,370018.54,23043.10,0.00,15877.43,48089.70,0.00,26514.33,16931.89,26945.66,0.00,0.00,0.00,0.00,15527.23,0.00,400305.32
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67386.71,75590.85,0.00,106907.52,80010.10,0.00,0.00,0.00,0.00,57811.37,0.00,0.00,37310.70,0.00,0.00,47278.63,0.00,0.00,0.00,41003.24,0.00,0.00,0.00,0.00,37504.77,0.00,0.00,0.00,0.00,22319.79,0.00,240308.08,0.00,0.00,45113.08,0.00,0.00,25760.61,0.00,0.00,38042.16,0.00,0.00,20251.11,374192.16,23657.55,0.00,15994.64,48089.70,0.00,26697.41,16940.59,27154.42,0.00,0.00,0.00,0.00,15777.27,0.00,402192.94
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67753.54,76466.20,0.00,107342.36,81563.87,0.00,0.00,0.00,0.00,57681.80,0.00,0.00,37310.70,0.00,0.00,47880.02,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,37438.74,0.00,0.00,0.00,0.00,22392.59,0.00,240208.39,0.00,0.00,43088.00,0.00,0.00,25616.25,0.00,0.00,38042.16,0.00,0.00,20223.36,375132.30,23693.39,0.00,16078.35,47926.67,0.00,26745.41,16760.43,27065.87,0.00,0.00,0.00,0.00,15777.27,0.00,409238.38
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67118.76,76466.20,0.00,111468.67,82825.61,0.00,0.00,0.00,0.00,57677.68,0.00,0.00,37358.58,0.00,0.00,50085.64,0.00,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,37016.56,0.00,0.00,0.00,0.00,22222.48,0.00,240626.43,0.00,0.00,41361.66,0.00,0.00,26211.28,0.00,0.00,38042.16,0.00,0.00,20175.08,376470.21,23693.39,0.00,16078.35,48013.70,0.00,26433.96,16941.01,27174.67,0.00,0.00,0.00,0.00,15777.27,0.00,410277.35
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65601.81,81484.52,0.00,115863.88,78263.85,0.00,0.00,0.00,0.00,56679.24,0.00,0.00,36601.73,0.00,0.00,48612.71,0.00,0.00,0.00,43630.29,0.00,0.00,0.00,0.00,36668.76,0.00,0.00,0.00,0.00,22220.00,0.00,241524.25,0.00,0.00,41637.35,0.00,0.00,25443.15,0.00,0.00,37994.97,0.00,0.00,20247.06,399852.52,23392.49,0.00,16078.35,45924.28,0.00,24548.12,16695.72,27251.49,0.00,0.00,0.00,0.00,15180.39,0.00,409693.89
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63298.50,88666.03,0.00,117826.28,74604.16,0.00,0.00,0.00,0.00,61426.43,0.00,0.00,35879.31,0.00,0.00,47975.32,0.00,0.00,0.00,43640.31,0.00,0.00,0.00,0.00,36770.06,0.00,0.00,0.00,0.00,22041.57,0.00,241479.68,0.00,0.00,43137.53,0.00,0.00,25626.16,0.00,0.00,37239.97,0.00,0.00,20275.27,427789.78,23561.33,0.00,16180.10,45924.28,0.00,25141.08,16607.83,27026.42,0.00,0.00,0.00,0.00,14316.22,0.00,410175.80
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68898.08,91103.71,0.00,114576.76,77554.03,0.00,0.00,0.00,0.00,62941.89,0.00,0.00,36218.60,0.00,0.00,48970.91,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,36498.08,0.00,0.00,0.00,0.00,22023.97,0.00,241910.87,0.00,0.00,42009.38,0.00,0.00,26587.93,0.00,0.00,37239.97,0.00,0.00,20495.19,434286.89,23345.84,0.00,16519.11,45924.36,0.00,26120.48,16860.04,27133.69,0.00,0.00,0.00,0.00,15211.95,0.00,414870.14
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69088.00,87812.86,0.00,108899.60,75404.31,0.00,0.00,0.00,0.00,61062.14,0.00,0.00,35182.21,0.00,0.00,48907.78,0.00,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,35928.82,0.00,0.00,0.00,0.00,21209.39,0.00,239289.62,0.00,0.00,42874.14,0.00,0.00,25841.90,0.00,0.00,37340.90,0.00,0.00,20495.19,428208.49,23885.42,0.00,16616.74,46037.07,0.00,25266.19,16673.53,27133.69,0.00,0.00,0.00,0.00,15051.98,0.00,400178.65
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67663.68,89456.58,0.00,109272.57,74090.02,0.00,0.00,0.00,0.00,61374.06,0.00,0.00,35182.21,0.00,0.00,49713.37,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,35569.95,0.00,0.00,0.00,0.00,21209.39,0.00,239289.62,0.00,0.00,42956.38,0.00,0.00,25659.78,0.00,0.00,37009.04,0.00,0.00,20495.19,444009.40,23834.11,0.00,16542.84,46037.07,0.00,25083.88,16496.10,27809.86,0.00,0.00,0.00,0.00,15468.14,0.00,644294.17
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66829.20,91121.71,0.00,106374.54,75503.33,0.00,0.00,0.00,0.00,61938.46,0.00,0.00,35182.21,0.00,0.00,49748.30,0.00,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,36261.88,0.00,0.00,0.00,0.00,21394.69,0.00,239031.65,0.00,0.00,46102.25,0.00,0.00,25269.57,0.00,0.00,37009.04,0.00,0.00,20619.76,449333.57,23834.11,0.00,16517.24,46360.02,0.00,25308.60,16500.36,27663.20,0.00,0.00,0.00,0.00,15803.88,0.00,646814.42
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65862.08,92802.23,0.00,106374.54,75426.07,0.00,0.00,0.00,0.00,61788.15,0.00,0.00,35350.54,0.00,0.00,49612.50,0.00,0.00,0.00,43401.51,0.00,0.00,0.00,0.00,36716.09,0.00,0.00,0.00,0.00,21169.08,0.00,239279.21,0.00,0.00,47192.73,0.00,0.00,25554.72,0.00,0.00,36800.18,0.00,0.00,22450.65,448674.09,24144.95,0.00,16517.24,46390.18,0.00,25201.54,16500.36,27827.50,0.00,0.00,0.00,0.00,15887.69,0.00,651055.09
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62294.94,96228.62,0.00,107169.22,72229.64,0.00,0.00,0.00,0.00,62914.70,0.00,0.00,34903.78,0.00,0.00,50139.25,0.00,0.00,0.00,43404.87,0.00,0.00,0.00,0.00,35382.42,0.00,0.00,0.00,0.00,21796.71,0.00,239314.79,0.00,0.00,47358.94,0.00,0.00,23812.92,0.00,0.00,35796.40,0.00,0.00,23353.32,470005.74,24210.66,0.00,16339.53,45926.81,0.00,25126.09,16604.28,28436.13,0.00,0.00,0.00,0.00,15812.49,0.00,656465.66
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63609.23,94654.15,0.00,107455.52,73567.53,0.00,0.00,0.00,0.00,62108.61,0.00,0.00,35294.85,0.00,0.00,51256.83,0.00,0.00,0.00,43209.59,0.00,0.00,0.00,0.00,36357.21,0.00,0.00,0.00,0.00,21798.46,0.00,239860.51,0.00,0.00,47641.20,0.00,0.00,24152.78,0.00,0.00,36122.27,0.00,0.00,22995.74,455293.02,24210.66,0.00,17506.61,45926.81,0.00,25051.94,16604.28,27575.50,0.00,0.00,0.00,0.00,15592.86,0.00,667500.46
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66540.87,98761.58,0.00,107730.94,74730.90,0.00,0.00,0.00,0.00,63738.63,0.00,0.00,35129.70,0.00,0.00,50534.21,0.00,0.00,0.00,43230.18,0.00,0.00,0.00,0.00,36490.19,0.00,0.00,0.00,0.00,20909.93,0.00,239860.59,0.00,0.00,49067.29,0.00,0.00,24250.23,0.00,0.00,36529.94,0.00,0.00,22995.74,473352.91,23734.06,0.00,16566.81,46644.61,0.00,25106.88,16791.74,27797.73,0.00,0.00,0.00,0.00,15763.11,0.00,661637.95
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66179.72,97839.34,0.00,107123.50,75994.18,0.00,0.00,0.00,0.00,62706.56,0.00,0.00,35129.70,0.00,0.00,51196.42,0.00,0.00,0.00,43297.94,0.00,0.00,0.00,0.00,35876.86,0.00,0.00,0.00,0.00,20791.14,0.00,240183.08,0.00,0.00,45833.75,0.00,0.00,24704.88,0.00,0.00,36784.40,0.00,0.00,22995.74,479664.22,24110.07,0.00,16566.81,46567.04,0.00,25257.51,16939.46,27815.37,0.00,0.00,0.00,0.00,16015.23,0.00,666391.12
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67413.36,92439.29,0.00,110290.11,77699.91,0.00,0.00,0.00,0.00,63721.28,0.00,0.00,35631.01,0.00,0.00,53431.38,0.00,0.00,0.00,43433.38,0.00,0.00,0.00,0.00,38281.83,0.00,0.00,0.00,0.00,20751.99,0.00,240183.08,0.00,0.00,47481.28,0.00,0.00,25737.53,0.00,0.00,37129.71,0.00,0.00,24059.26,445828.04,25356.31,0.00,16566.81,46567.04,0.00,25788.60,16939.46,27815.37,0.00,0.00,0.00,0.00,15310.57,0.00,676484.85
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67430.80,92270.65,0.00,110289.68,87165.69,0.00,0.00,0.00,0.00,64187.50,0.00,0.00,35358.68,0.00,0.00,54302.56,0.00,0.00,0.00,41927.16,0.00,0.00,0.00,0.00,44496.30,0.00,0.00,0.00,0.00,20751.99,0.00,240163.43,0.00,0.00,47694.76,0.00,0.00,26308.20,0.00,0.00,37255.90,0.00,0.00,24556.50,444419.85,24774.47,0.00,16566.81,46226.85,0.00,26126.79,16211.56,28660.87,0.00,0.00,0.00,0.00,15285.34,0.00,699193.77
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68361.25,93727.67,0.00,108941.09,82130.04,0.00,0.00,0.00,0.00,64236.80,0.00,0.00,35527.27,0.00,0.00,55240.99,0.00,0.00,0.00,41934.28,0.00,0.00,0.00,0.00,40107.87,0.00,0.00,0.00,0.00,20751.99,0.00,240163.43,0.00,0.00,47701.88,0.00,0.00,25794.29,0.00,0.00,37087.70,0.00,0.00,24880.38,452521.32,25025.47,0.00,16566.81,46901.20,0.00,26211.32,16233.47,30493.18,0.00,0.00,0.00,0.00,15414.07,0.00,709624.17
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67043.35,95429.85,0.00,108325.43,81168.98,0.00,0.00,0.00,0.00,66187.25,0.00,0.00,35514.72,0.00,0.00,55261.34,0.00,0.00,0.00,40118.62,0.00,0.00,0.00,0.00,39673.05,0.00,0.00,0.00,0.00,20842.68,0.00,240172.66,0.00,0.00,47701.88,0.00,0.00,26137.61,0.00,0.00,37164.14,0.00,0.00,24718.03,463866.99,24687.15,0.00,15947.08,46979.41,0.00,25780.23,16522.83,29249.04,0.00,0.00,0.00,0.00,15414.07,0.00,739044.65
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69620.81,94066.65,0.00,107994.20,82708.92,0.00,0.00,0.00,0.00,65813.26,0.00,0.00,36223.68,0.00,0.00,55185.73,0.00,0.00,0.00,38167.13,0.00,0.00,0.00,0.00,39729.11,0.00,0.00,0.00,0.00,21193.41,0.00,240172.66,0.00,0.00,47701.88,0.00,0.00,26060.74,0.00,0.00,37254.59,0.00,0.00,24718.03,448857.12,24737.59,0.00,16004.89,46816.34,0.00,25527.67,16675.13,29153.04,0.00,0.00,0.00,0.00,15414.07,0.00,759432.33
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69836.31,94066.65,0.00,107994.20,80774.82,0.00,0.00,0.00,0.00,65423.42,0.00,0.00,35618.60,0.00,0.00,55199.66,0.00,0.00,0.00,36554.60,0.00,0.00,0.00,0.00,39847.89,0.00,0.00,0.00,0.00,21193.41,0.00,240517.99,0.00,0.00,47701.88,0.00,0.00,26742.83,0.00,0.00,37254.59,0.00,0.00,24726.59,456102.85,24737.59,0.00,15910.60,46715.99,0.00,25776.42,16513.00,29015.89,0.00,0.00,0.00,0.00,14075.18,0.00,767155.35
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70845.18,95719.67,0.00,109281.04,80572.63,0.00,0.00,0.00,0.00,66878.14,0.00,0.00,35193.07,0.00,0.00,57196.02,0.00,0.00,0.00,36770.47,0.00,0.00,0.00,0.00,41606.07,0.00,0.00,0.00,0.00,20992.26,0.00,240517.99,0.00,0.00,55791.84,0.00,0.00,26081.98,0.00,0.00,36755.47,0.00,0.00,24279.09,467876.60,25255.05,0.00,15910.60,47619.00,0.00,25020.72,16513.00,29997.70,0.00,0.00,0.00,0.00,14328.56,0.00,885245.49
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71462.43,95725.30,0.00,102892.60,82190.65,0.00,0.00,0.00,0.00,67505.76,0.00,0.00,34886.36,0.00,0.00,58379.47,0.00,0.00,0.00,36057.44,0.00,0.00,0.00,0.00,40025.79,0.00,0.00,0.00,0.00,20992.26,0.00,240736.57,0.00,0.00,55116.65,0.00,0.00,26256.11,0.00,0.00,36755.47,0.00,0.00,24279.09,464224.08,25549.06,0.00,15977.96,47057.53,0.00,25127.80,16241.02,29902.55,0.00,0.00,0.00,0.00,13548.90,0.00,896949.30
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73614.96,95725.30,0.00,105398.56,81292.16,0.00,0.00,0.00,0.00,68140.77,0.00,0.00,35099.41,0.00,0.00,56013.94,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,41685.18,0.00,0.00,0.00,0.00,21143.16,0.00,240677.44,0.00,0.00,55202.87,0.00,0.00,26285.34,0.00,0.00,36703.45,0.00,0.00,24279.09,468424.02,25133.86,0.00,14971.13,47533.87,0.00,25033.39,16019.86,29267.56,0.00,0.00,0.00,0.00,13961.91,0.00,872024.41
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71522.35,99069.10,0.00,105420.05,82160.80,0.00,0.00,0.00,0.00,69140.75,0.00,0.00,35662.80,0.00,0.00,56177.70,0.00,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,41112.88,0.00,0.00,0.00,0.00,21143.16,0.00,240677.44,0.00,0.00,55202.87,0.00,0.00,27203.72,0.00,0.00,37154.85,0.00,0.00,24082.25,486787.98,25287.09,0.00,15138.26,47533.87,0.00,25750.55,15377.97,28930.37,0.00,0.00,0.00,0.00,13961.91,0.00,801430.78
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74061.41,104757.97,0.00,105770.50,81500.03,0.00,0.00,0.00,0.00,73964.33,0.00,0.00,35493.35,0.00,0.00,59438.98,0.00,0.00,0.00,37577.99,0.00,0.00,0.00,0.00,39308.90,0.00,0.00,0.00,0.00,21373.87,0.00,240677.44,0.00,0.00,54833.44,0.00,0.00,26297.07,0.00,0.00,37408.43,0.00,0.00,24547.61,529251.89,25315.50,0.00,15185.29,47533.87,0.00,25836.32,15097.61,29434.69,0.00,0.00,0.00,0.00,13886.52,0.00,755639.47
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73390.76,107343.76,0.00,103117.69,81539.57,0.00,0.00,0.00,0.00,76105.71,0.00,0.00,34876.34,0.00,0.00,49963.34,0.00,0.00,0.00,37643.06,0.00,0.00,0.00,0.00,38594.65,0.00,0.00,0.00,0.00,21289.94,0.00,240677.44,0.00,0.00,53924.27,0.00,0.00,26786.58,0.00,0.00,38452.96,0.00,0.00,24520.60,513143.33,25117.90,0.00,15098.02,46393.74,0.00,24874.02,15071.09,28721.24,0.00,0.00,0.00,0.00,12514.67,0.00,756175.15
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74214.24,107124.89,0.00,103975.34,85153.82,0.00,0.00,0.00,0.00,78857.53,0.00,0.00,35220.41,0.00,0.00,44041.23,0.00,0.00,0.00,37704.86,0.00,0.00,0.00,0.00,39023.28,0.00,0.00,0.00,0.00,21289.94,0.00,240677.44,0.00,0.00,53924.27,0.00,0.00,26798.75,0.00,0.00,38259.14,0.00,0.00,24096.68,530980.36,25272.20,0.00,15098.02,45397.72,0.00,25731.78,15182.76,28957.40,0.00,0.00,0.00,0.00,12874.89,0.00,744754.28
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,108833.85,0.00,105003.43,85481.39,0.00,0.00,0.00,0.00,80249.42,0.00,0.00,35220.41,0.00,0.00,44585.48,0.00,0.00,0.00,37702.33,0.00,0.00,0.00,0.00,38896.51,0.00,0.00,0.00,0.00,21291.77,0.00,240677.44,0.00,0.00,53921.68,0.00,0.00,26650.81,0.00,0.00,38002.50,0.00,0.00,24491.76,521312.43,25272.20,0.00,15098.02,45504.30,0.00,25647.03,15836.76,28677.78,0.00,0.00,0.00,0.00,12964.52,0.00,738336.93
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105578.36,0.00,105294.43,85984.02,0.00,0.00,0.00,0.00,77873.36,0.00,0.00,35220.41,0.00,0.00,42412.37,0.00,0.00,0.00,38663.19,0.00,0.00,0.00,0.00,40517.71,0.00,0.00,0.00,0.00,21291.77,0.00,240677.44,0.00,0.00,53496.45,0.00,0.00,26824.53,0.00,0.00,41528.82,0.00,0.00,24491.76,517645.03,26365.05,0.00,15005.29,44876.25,0.00,25790.04,15323.36,27998.36,0.00,0.00,0.00,0.00,12708.78,0.00,739216.58
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,108245.53,0.00,106487.41,84949.47,0.00,80557.82,0.00,0.00,73783.19,0.00,0.00,35076.97,0.00,0.00,39383.69,0.00,0.00,0.00,38631.07,0.00,0.00,0.00,0.00,39535.75,0.00,0.00,0.00,0.00,21291.77,0.00,240677.36,0.00,0.00,53496.45,0.00,0.00,26825.75,0.00,0.00,54263.15,0.00,0.00,24497.23,528133.91,26655.75,0.00,15005.29,44861.96,0.00,26913.12,16204.13,26918.84,0.00,0.00,0.00,0.00,12708.78,0.00,758650.72
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,108626.32,0.00,105518.48,85710.74,0.00,80584.35,0.00,0.00,73924.06,0.00,0.00,35187.34,0.00,0.00,42031.12,0.00,0.00,0.00,38628.85,0.00,0.00,0.00,0.00,40094.89,0.00,0.00,0.00,0.00,21581.38,0.00,240666.78,0.00,0.00,53496.45,0.00,0.00,26825.75,0.00,0.00,44327.13,0.00,0.00,24479.03,533830.10,26828.08,0.00,15005.29,45216.95,0.00,27257.80,16452.53,27883.86,0.00,0.00,0.00,0.00,12454.90,0.00,816427.47
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,108507.33,0.00,105684.05,85885.84,0.00,80951.72,0.00,0.00,70473.32,0.00,0.00,35187.34,0.00,0.00,41040.29,0.00,0.00,0.00,38981.31,0.00,0.00,0.00,0.00,39735.26,0.00,0.00,0.00,0.00,21581.38,0.00,240666.78,0.00,0.00,53079.55,0.00,0.00,27000.30,0.00,0.00,42114.24,0.00,0.00,25200.39,533790.18,27510.83,0.00,15005.29,45731.96,0.00,27082.07,16473.14,29208.27,0.00,0.00,0.00,0.00,12369.39,0.00,812431.37
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,108507.33,0.00,105971.33,86939.74,0.00,80505.17,0.00,0.00,67555.14,0.00,0.00,35598.68,0.00,0.00,41639.79,0.00,0.00,0.00,40046.24,0.00,0.00,0.00,0.00,39390.53,0.00,0.00,0.00,0.00,21649.29,0.00,240666.62,0.00,0.00,53079.55,0.00,0.00,27004.65,0.00,0.00,41639.69,0.00,0.00,25200.39,533803.39,26992.41,0.00,15005.29,45731.96,0.00,26413.34,15989.72,30367.90,0.00,0.00,0.00,0.00,12722.77,0.00,808623.24
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,110290.95,0.00,107006.14,85161.30,0.00,81337.62,0.00,0.00,66636.55,0.00,0.00,35515.46,0.00,0.00,42343.52,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39436.08,0.00,0.00,0.00,0.00,21649.29,0.00,240666.62,0.00,0.00,54268.38,0.00,0.00,26815.52,0.00,0.00,43154.93,0.00,0.00,25200.39,540749.73,26869.11,0.00,14739.67,45220.65,0.00,27122.57,15989.72,29775.62,0.00,0.00,0.00,0.00,12909.72,0.00,807499.53
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,113861.41,0.00,105087.65,85700.99,0.00,83158.92,0.00,0.00,66456.20,0.00,0.00,35515.46,0.00,0.00,41310.60,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39437.51,0.00,0.00,0.00,0.00,21649.29,0.00,240186.37,0.00,0.00,52947.49,0.00,0.00,27014.15,0.00,0.00,40904.54,0.00,0.00,24625.80,563035.80,26869.11,0.00,15513.56,45220.65,0.00,27122.57,16004.95,29680.02,0.00,0.00,0.00,0.00,12827.78,0.00,808946.41
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,113437.36,0.00,106543.91,87744.98,0.00,84470.75,0.00,0.00,74806.54,0.00,0.00,35988.30,0.00,0.00,42595.37,0.00,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,39612.67,0.00,0.00,0.00,0.00,22011.28,0.00,240186.37,0.00,0.00,53127.68,0.00,0.00,27012.62,0.00,0.00,41501.14,0.00,0.00,23217.95,560619.11,26943.14,0.00,15540.52,45472.02,0.00,27389.26,16186.03,29680.02,0.00,0.00,0.00,0.00,12351.14,0.00,798406.73
