timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,BNBBNT,RCNBNT,EURSBNT,MKRBNT,TKNBNT,KNCBNT,REMBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,MDTBNT,RLCBNT,MFTBNT,GTOBNT,SANBNT,AGRIBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,FKXBNT,TIXBNT,MRPHBNT,REALBNT,SNTBNT,RVTBNT,EGXBNT,PLRBNT,CEEKBNT,DATABNT,ELETBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,MYBBNT,XBPBNT,FTXBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,MFGBNT,XNKBNT,CANBNT,Other
1547859045000,0.00,0.00,408107.24,0.00,141562.35,0.00,0.00,0.00,104491.94,81946.56,94877.19,0.00,90042.95,0.00,89516.43,0.00,68698.28,0.00,0.00,0.00,39519.32,0.00,36671.74,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,37829.30,0.00,0.00,0.00,23962.61,0.00,22275.41,49646.87,0.00,238230.25,0.00,0.00,0.00,28778.15,0.00,0.00,38876.63,0.00,0.00,23248.33,508019.88,51296.23,29184.21,15310.67,42863.48,0.00,30248.58,0.00,26662.06,0.00,0.00,0.00,15379.08,38866.04,12788.82,557305.70
1547934719000,0.00,0.00,408107.24,0.00,141223.09,0.00,0.00,0.00,103158.96,81049.00,94926.55,0.00,90433.67,0.00,89359.92,0.00,68062.55,0.00,0.00,0.00,39734.62,0.00,36393.83,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,38195.18,0.00,0.00,0.00,23848.52,0.00,21902.38,49646.87,0.00,241066.84,0.00,0.00,0.00,28558.75,0.00,0.00,38876.63,0.00,0.00,23462.27,503007.12,50924.58,30066.62,15310.67,42864.56,0.00,32126.54,0.00,25709.99,0.00,0.00,0.00,15379.08,38676.76,12788.82,557678.14
1548012002000,0.00,0.00,408107.24,0.00,140205.18,0.00,0.00,0.00,105843.03,81764.00,94926.55,0.00,91022.95,0.00,87201.36,0.00,70644.22,0.00,0.00,0.00,39734.62,0.00,36395.17,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,37609.24,0.00,0.00,0.00,23848.52,0.00,21902.38,50515.97,0.00,245902.30,0.00,0.00,0.00,29241.92,0.00,0.00,38284.62,0.00,0.00,23279.54,511138.63,50416.81,30208.59,15310.67,42864.56,0.00,30908.11,0.00,25952.49,0.00,0.00,0.00,15566.90,39219.46,12386.01,556669.71
1548095978000,0.00,0.00,408107.24,0.00,142603.92,0.00,0.00,0.00,105843.03,80805.78,95637.46,0.00,90719.25,0.00,88502.17,0.00,71080.04,0.00,0.00,0.00,40280.20,0.00,36506.91,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,37935.16,0.00,0.00,0.00,23848.52,0.00,21902.38,50515.97,0.00,246212.27,0.00,0.00,0.00,28752.97,0.00,0.00,38284.62,0.00,0.00,23706.92,513358.94,50075.13,30208.59,15611.49,42864.56,0.00,31344.19,0.00,25912.83,0.00,0.00,0.00,14688.71,38355.57,12462.22,558332.25
1548180548000,0.00,0.00,408107.24,0.00,144962.96,0.00,0.00,0.00,106191.88,81686.12,94536.72,0.00,89762.62,0.00,91449.65,0.00,71047.79,0.00,0.00,0.00,40474.33,0.00,36608.31,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,37935.16,0.00,0.00,0.00,23848.52,0.00,21902.51,52110.98,0.00,245837.90,0.00,0.00,0.00,28531.93,0.00,0.00,38243.23,0.00,0.00,23925.18,513396.33,49846.42,30215.56,15361.70,42864.56,0.00,31693.49,0.00,23383.53,0.00,0.00,0.00,14928.42,38355.57,12377.20,559224.15
1548266597000,0.00,0.00,408107.24,0.00,147143.75,0.00,0.00,0.00,105785.91,82571.98,93907.49,0.00,90027.53,0.00,91453.85,0.00,70957.47,0.00,0.00,0.00,40911.44,0.00,36762.11,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,41009.23,0.00,0.00,0.00,24165.50,0.00,21852.79,51927.65,0.00,247026.03,0.00,0.00,0.00,28750.24,0.00,0.00,38243.23,0.00,0.00,23979.77,514429.15,49799.83,30635.46,15690.56,43317.26,0.00,32186.01,0.00,23058.82,0.00,0.00,0.00,14928.42,37919.35,12486.52,558293.25
1548351788000,0.00,0.00,408107.24,0.00,147654.01,0.00,0.00,0.00,106503.22,84105.37,93982.80,0.00,89747.83,0.00,90708.00,0.00,71829.83,0.00,0.00,0.00,42286.86,0.00,36700.19,0.00,0.00,0.00,0.00,0.00,0.00,39019.24,0.00,0.00,42819.92,0.00,0.00,0.00,24451.30,0.00,22267.17,51763.27,0.00,247925.37,0.00,0.00,0.00,28532.80,0.00,0.00,38243.23,0.00,0.00,24722.39,521318.77,42150.28,30567.24,16046.29,43317.26,0.00,32186.01,0.00,23058.82,0.00,0.00,0.00,14928.42,38246.96,12488.70,559417.10
1548436981000,0.00,0.00,408107.24,0.00,145662.50,0.00,0.00,0.00,107156.27,83994.70,93697.14,0.00,91198.36,0.00,91090.23,0.00,70835.76,0.00,0.00,0.00,41427.82,0.00,36333.45,0.00,0.00,0.00,0.00,0.00,0.00,37571.34,0.00,0.00,40571.26,0.00,0.00,0.00,24451.30,0.00,24254.22,51056.81,0.00,248711.39,0.00,0.00,0.00,28845.55,0.00,0.00,38016.06,0.00,0.00,28307.21,520392.42,45694.71,31234.91,16703.00,43317.26,0.00,32616.98,0.00,23058.82,0.00,0.00,0.00,14946.46,37802.25,12925.08,550739.35
1548521909000,0.00,0.00,408107.24,0.00,141106.52,0.00,0.00,0.00,105019.33,80855.47,94123.49,0.00,90599.90,0.00,89472.55,0.00,70434.27,0.00,0.00,0.00,40282.98,0.00,35552.74,0.00,0.00,0.00,0.00,0.00,0.00,37571.34,0.00,0.00,40583.18,0.00,0.00,0.00,24451.30,0.00,24254.96,50863.27,0.00,248711.39,0.00,0.00,0.00,28852.13,0.00,0.00,37839.89,0.00,0.00,26643.45,508650.90,44361.22,32269.75,16703.00,43342.96,0.00,31939.66,0.00,22575.88,0.00,0.00,0.00,14946.46,38569.65,12930.49,545729.30
1548607305000,0.00,0.00,408107.24,0.00,136542.83,0.00,0.00,0.00,105478.50,80432.48,93503.55,0.00,92474.92,0.00,88129.02,0.00,70296.62,0.00,0.00,0.00,40398.62,0.00,35258.37,0.00,0.00,0.00,0.00,0.00,52517.34,37501.88,50990.00,0.00,39579.28,0.00,0.00,0.00,24451.30,0.00,26132.35,50334.48,0.00,248399.51,0.00,0.00,0.00,27907.60,0.00,0.00,37388.22,0.00,0.00,25664.23,512524.86,45097.69,32426.50,16703.00,43388.94,0.00,32006.90,0.00,21706.77,0.00,0.00,0.00,14946.46,39651.90,12384.50,544579.62
1548695090000,0.00,0.00,408107.24,0.00,142168.33,0.00,0.00,0.00,105478.50,80983.63,93094.99,0.00,95398.57,0.00,88760.58,0.00,74524.56,51138.12,0.00,0.00,40596.23,0.00,36714.61,0.00,0.00,0.00,0.00,0.00,52546.73,37501.88,51941.49,0.00,39579.28,0.00,0.00,0.00,24687.23,0.00,26413.83,52024.60,0.00,254870.68,0.00,0.00,0.00,28543.83,0.00,0.00,37382.42,0.00,0.00,25894.81,206600.26,45277.06,32253.76,17201.09,43455.85,0.00,32006.90,0.00,21686.98,0.00,0.00,0.00,14946.46,38582.76,12880.50,552342.89
1548784331000,0.00,0.00,408107.24,0.00,146057.93,0.00,0.00,0.00,109605.02,80813.39,93744.09,0.00,94301.97,0.00,90318.50,0.00,73582.00,50929.08,0.00,0.00,40109.47,0.00,36866.37,0.00,0.00,0.00,0.00,0.00,52546.73,37501.88,52401.75,0.00,40498.69,0.00,0.00,0.00,24828.26,0.00,26413.83,52024.60,0.00,255278.46,0.00,0.00,0.00,28758.88,0.00,0.00,37473.90,0.00,0.00,26328.25,206600.26,46879.25,33071.83,17439.19,43455.85,0.00,31852.35,0.00,22264.06,0.00,0.00,0.00,14946.46,37033.52,12715.59,553010.30
1548872168000,0.00,0.00,408107.24,0.00,145617.78,0.00,0.00,0.00,109605.02,77552.98,100163.64,0.00,94526.90,0.00,91473.20,0.00,73799.59,50104.68,0.00,0.00,40074.26,0.00,36513.72,0.00,0.00,0.00,0.00,0.00,56968.91,37501.88,52852.57,0.00,40432.08,0.00,0.00,0.00,24765.69,0.00,26620.10,51607.21,0.00,255289.87,0.00,0.00,0.00,28538.98,0.00,0.00,37548.42,0.00,0.00,27243.89,206435.70,48497.61,32675.70,18377.76,47279.90,0.00,30632.62,0.00,22266.73,0.00,0.00,0.00,15129.68,36938.77,12119.31,550241.18
1548959406000,0.00,0.00,408107.24,0.00,142635.62,0.00,0.00,0.00,111839.35,79180.05,102857.75,0.00,94791.56,0.00,90515.36,0.00,75183.23,49946.05,0.00,0.00,40035.79,0.00,36707.41,0.00,0.00,0.00,0.00,0.00,57841.99,37501.88,52552.07,0.00,43649.97,0.00,0.00,0.00,24776.46,0.00,27815.16,50224.23,0.00,253415.00,0.00,0.00,0.00,28732.88,0.00,0.00,37548.42,0.00,0.00,28256.96,206435.70,47608.08,32897.24,20923.64,47248.36,0.00,30845.83,0.00,22711.07,0.00,0.00,0.00,15134.46,36130.37,12594.42,550456.57
1549048111000,0.00,0.00,408107.24,0.00,141486.46,0.00,0.00,0.00,113855.94,79872.80,103506.54,0.00,94045.07,0.00,92298.24,0.00,73596.71,51197.11,0.00,0.00,39938.66,0.00,37055.26,0.00,0.00,0.00,0.00,0.00,59353.15,37501.88,52116.84,0.00,42448.44,0.00,0.00,0.00,24776.46,0.00,27642.47,50224.23,0.00,253395.63,0.00,0.00,0.00,28956.86,0.00,0.00,37184.21,0.00,0.00,28503.17,213063.55,47832.35,33396.91,20919.21,47248.36,0.00,32203.99,0.00,22596.68,0.00,0.00,0.00,14985.26,34892.03,12804.45,552045.30
1549136870000,0.00,0.00,408107.24,0.00,140291.88,0.00,0.00,0.00,113855.94,80865.07,105511.54,0.00,94047.62,0.00,92298.37,0.00,76458.72,50954.31,0.00,0.00,40075.53,0.00,37103.16,0.00,0.00,0.00,0.00,0.00,59455.26,39381.95,53141.72,0.00,44402.42,0.00,0.00,0.00,24776.46,0.00,28129.45,50582.48,0.00,252609.61,0.00,0.00,0.00,29405.13,0.00,0.00,37078.27,0.00,0.00,28503.17,211815.23,47629.17,33396.91,21432.90,47248.36,0.00,32002.04,0.00,22304.42,0.00,0.00,0.00,14985.26,35006.60,12791.73,556166.84
1549225465000,0.00,0.00,408107.24,0.00,140597.32,0.00,0.00,0.00,113051.83,80112.16,104878.08,0.00,94047.62,0.00,91541.54,0.00,75835.62,51098.47,0.00,0.00,40075.53,0.00,37322.03,0.00,0.00,0.00,0.00,0.00,59455.26,40803.45,53476.39,0.00,44666.59,0.00,0.00,0.00,24977.43,0.00,28129.45,50582.48,0.00,252609.61,0.00,0.00,0.00,29177.57,0.00,0.00,37073.03,0.00,0.00,28503.17,210903.40,45311.72,33617.21,22746.74,47248.36,0.00,32903.12,0.00,23048.12,0.00,0.00,0.00,15060.23,34878.31,12791.73,557912.09
1549312025000,0.00,0.00,408107.24,0.00,140330.71,0.00,0.00,0.00,113277.32,81932.30,106060.24,0.00,94199.07,0.00,91768.78,0.00,75846.38,50738.49,0.00,0.00,40075.53,0.00,36899.08,0.00,0.00,0.00,0.00,0.00,61037.29,40023.49,53198.15,0.00,45214.52,0.00,0.00,0.00,25157.82,0.00,27797.32,50621.50,0.00,252609.61,0.00,0.00,0.00,29404.81,0.00,0.00,37073.03,0.00,0.00,28475.81,212626.62,45631.28,33263.96,22858.20,47248.36,0.00,34260.55,0.00,22564.83,0.00,0.00,0.00,14787.54,34909.81,12978.94,591429.40
1549400397000,0.00,0.00,408107.24,0.00,139973.95,0.00,0.00,0.00,113272.63,83305.90,105012.53,0.00,94225.11,0.00,93184.55,0.00,76116.32,51104.27,0.00,0.00,40075.53,0.00,36265.29,0.00,0.00,0.00,0.00,0.00,64054.28,40023.49,53198.15,0.00,44045.95,0.00,0.00,0.00,25132.01,0.00,27771.48,50182.28,0.00,253626.10,0.00,0.00,0.00,29105.31,0.00,0.00,37073.03,0.00,0.00,28262.31,213094.39,45813.87,33280.06,23439.78,47687.58,0.00,34260.55,0.00,22564.83,0.00,0.00,0.00,14964.19,35089.73,13389.99,567405.99
1549488758000,0.00,0.00,408107.24,0.00,136802.37,0.00,0.00,0.00,114750.90,85454.96,104512.17,0.00,94995.88,0.00,92439.37,0.00,75285.05,50794.13,0.00,0.00,40172.80,0.00,37763.68,0.00,0.00,0.00,0.00,0.00,64237.21,40023.49,52031.44,0.00,43573.70,0.00,0.00,0.00,25132.01,0.00,27959.62,49703.69,0.00,253555.28,0.00,0.00,0.00,28874.99,0.00,0.00,37415.54,0.00,0.00,29053.76,215966.29,45789.19,33854.86,23166.23,47769.84,0.00,32706.83,0.00,22981.93,0.00,0.00,0.00,14893.89,34648.43,14158.34,572932.97
1549576572000,0.00,0.00,408107.24,0.00,138235.95,0.00,0.00,0.00,114750.90,85217.64,105778.03,0.00,94703.04,0.00,92666.72,0.00,75208.21,51114.52,0.00,0.00,40438.75,0.00,38217.71,0.00,0.00,0.00,0.00,0.00,64239.48,40023.49,54196.36,0.00,45235.16,0.00,0.00,0.00,25108.29,0.00,28624.82,50855.45,0.00,251359.29,0.00,0.00,0.00,28875.68,0.00,0.00,37643.09,0.00,0.00,29496.94,216106.89,50630.35,33799.90,23240.12,47769.84,0.00,32706.83,0.00,22981.93,0.00,0.00,0.00,15348.49,34165.80,14822.69,575197.89
1549664587000,0.00,0.00,408107.24,0.00,135103.38,0.00,0.00,0.00,110220.31,83653.85,108048.64,0.00,92811.37,0.00,90863.18,0.00,74291.75,50194.01,0.00,0.00,39346.43,0.00,38126.20,0.00,0.00,0.00,0.00,0.00,64905.76,40044.10,52765.58,0.00,43519.84,0.00,0.00,0.00,25108.29,0.00,27812.56,51137.98,0.00,249898.52,0.00,0.00,0.00,28413.23,0.00,0.00,37657.40,0.00,0.00,29308.58,205079.87,50278.86,33561.92,23943.33,47769.84,0.00,33041.74,0.00,23024.62,0.00,0.00,0.00,15348.49,33469.25,14771.20,567814.62
1549752194000,0.00,0.00,408107.24,0.00,134478.49,0.00,0.00,0.00,110344.09,85033.07,129694.75,0.00,93230.42,0.00,91066.80,0.00,73437.49,50217.98,0.00,0.00,39538.27,0.00,40331.86,0.00,0.00,0.00,0.00,0.00,65523.55,40109.10,52880.12,0.00,43493.94,0.00,0.00,0.00,25338.37,0.00,28131.41,51142.17,0.00,249775.13,0.00,0.00,0.00,28873.73,0.00,0.00,37811.03,0.00,0.00,29321.92,205979.87,51328.44,33561.92,25640.05,47769.84,0.00,33506.51,0.00,23024.62,0.00,0.00,0.00,15109.93,33513.74,15258.45,564967.95
1549853106000,0.00,0.00,408107.24,0.00,138222.58,0.00,0.00,0.00,109625.40,86744.62,139972.54,0.00,92306.41,0.00,89072.19,0.00,73402.83,49490.34,0.00,0.00,39336.77,0.00,38500.44,0.00,0.00,0.00,0.00,0.00,65523.55,38462.97,52333.42,0.00,43281.65,0.00,0.00,0.00,25338.37,0.00,28157.76,50890.30,0.00,249210.33,0.00,0.00,0.00,28441.51,0.00,0.00,37926.70,0.00,0.00,29321.92,205703.94,51109.34,33561.92,28170.16,47769.84,0.00,33970.09,0.00,22872.59,0.00,0.00,0.00,14919.65,33516.05,15267.70,568034.86
1549954624000,0.00,0.00,408107.24,0.00,141069.17,0.00,0.00,0.00,109286.86,89700.65,143977.99,0.00,93444.88,0.00,89772.34,0.00,73409.89,49807.78,0.00,0.00,39368.88,0.00,38614.42,0.00,0.00,0.00,0.00,0.00,64996.08,38462.97,52396.91,0.00,44269.74,0.00,0.00,0.00,25338.37,0.00,27007.07,50821.50,0.00,249217.73,0.00,0.00,0.00,28620.75,0.00,0.00,37926.70,0.00,0.00,29292.47,205577.16,55363.81,33561.92,25561.29,47769.84,0.00,33970.09,0.00,21764.98,0.00,0.00,0.00,14519.77,33051.38,14732.30,569845.22
1550057114000,0.00,0.00,408107.24,0.00,139575.20,0.00,0.00,0.00,109274.65,91651.51,137323.67,0.00,92213.10,0.00,89491.24,0.00,72986.47,49268.44,0.00,0.00,39401.12,0.00,39435.58,0.00,0.00,0.00,0.00,0.00,65570.78,38462.97,52901.11,0.00,44037.74,0.00,0.00,0.00,25338.37,0.00,27256.44,50841.11,0.00,249204.84,0.00,0.00,0.00,28345.68,0.00,0.00,38553.42,0.00,0.00,29307.01,205479.44,60302.26,33439.67,28646.26,47520.58,0.00,34211.00,0.00,21403.25,0.00,0.00,0.00,15415.44,32992.49,14666.05,574404.88
1550160727000,0.00,0.00,408107.24,0.00,141865.34,0.00,0.00,0.00,109331.32,93228.62,161027.54,0.00,91671.18,0.00,89736.75,0.00,72987.42,49517.61,0.00,0.00,39370.11,0.00,39138.35,0.00,0.00,0.00,0.00,0.00,65570.78,40278.67,52302.92,0.00,44774.57,0.00,0.00,0.00,25338.37,0.00,28191.22,48240.50,0.00,248012.20,0.00,0.00,0.00,28686.07,0.00,0.00,38538.04,0.00,0.00,29289.50,204514.60,60977.49,32384.10,28255.54,47396.67,0.00,33848.35,0.00,21575.72,0.00,0.00,0.00,15404.22,33510.42,14904.27,583320.43
1550264379000,0.00,0.00,408107.24,0.00,142141.17,0.00,0.00,0.00,109137.29,90240.50,193425.59,0.00,91340.04,0.00,88760.20,0.00,73658.89,49799.61,0.00,0.00,38848.27,0.00,39413.80,0.00,0.00,0.00,0.00,0.00,65570.78,40278.67,52224.32,0.00,44586.50,0.00,0.00,0.00,25338.37,0.00,28328.99,48240.50,0.00,247885.33,0.00,0.00,0.00,28245.09,0.00,0.00,35371.61,0.00,0.00,29416.10,205175.71,60350.01,32505.71,27411.37,44565.33,0.00,32808.67,0.00,22763.44,0.00,0.00,0.00,15468.28,32775.21,14904.27,653261.42
1550367666000,0.00,0.00,408107.24,0.00,141088.04,0.00,0.00,0.00,109352.77,90719.23,175138.21,0.00,91223.34,0.00,88757.69,0.00,73655.67,49527.12,0.00,0.00,38470.04,0.00,39659.72,0.00,0.00,0.00,0.00,0.00,65305.60,43567.82,56772.46,0.00,46099.63,0.00,0.00,0.00,25338.37,0.00,27984.69,47747.36,0.00,247750.23,0.00,0.00,0.00,28245.09,0.00,0.00,35371.61,0.00,0.00,29584.17,205175.71,60185.05,32690.16,31816.83,44558.32,0.00,32567.39,0.00,22800.93,0.00,0.00,0.00,15468.28,32649.80,14538.18,600308.38
1550471025000,0.00,0.00,408107.24,0.00,140830.20,0.00,0.00,0.00,105578.15,92112.81,188526.11,0.00,88799.43,0.00,87505.70,0.00,72342.81,49683.60,0.00,0.00,36756.38,0.00,39147.72,0.00,0.00,0.00,0.00,0.00,65305.60,42879.29,53809.39,0.00,44998.41,0.00,0.00,0.00,25338.16,0.00,27191.23,47920.77,0.00,247750.23,0.00,0.00,0.00,27771.38,0.00,0.00,35999.07,0.00,0.00,28964.36,205175.71,59937.34,32566.93,35027.37,44558.32,0.00,31756.38,0.00,22703.20,0.00,0.00,0.00,15468.28,33159.41,12813.81,585423.63
1550573262000,0.00,0.00,408107.24,0.00,140307.84,0.00,0.00,0.00,102702.05,92184.01,179490.65,0.00,90589.13,0.00,85897.56,0.00,72025.34,49242.32,0.00,0.00,37008.21,0.00,38887.43,0.00,0.00,0.00,0.00,0.00,65475.02,42879.29,53629.08,0.00,44141.59,0.00,0.00,0.00,25287.82,0.00,27700.14,46335.67,38653.91,247750.23,0.00,0.00,0.00,27305.33,0.00,0.00,35759.37,0.00,0.00,29551.35,192053.53,59614.03,31637.27,31851.12,42554.20,0.00,31367.18,0.00,23029.14,0.00,0.00,0.00,15438.01,32363.30,13199.00,578589.39
1550675116000,0.00,0.00,408107.24,0.00,145970.91,0.00,0.00,0.00,103596.33,97404.15,186766.41,0.00,89973.90,0.00,86154.20,0.00,72336.86,49743.78,0.00,0.00,37008.21,0.00,38830.61,0.00,0.00,0.00,0.00,0.00,66724.64,42879.29,54454.16,0.00,46866.46,0.00,0.00,0.00,26248.17,0.00,27880.66,36601.91,38909.73,246124.83,0.00,0.00,0.00,27557.67,0.00,0.00,38651.21,0.00,0.00,29551.35,192388.10,63260.02,30242.31,28897.51,42697.15,0.00,31513.31,0.00,23023.44,0.00,0.00,0.00,15438.01,32595.03,13583.49,560693.21
1550776436000,0.00,0.00,408107.24,0.00,151060.29,0.00,0.00,0.00,105998.78,99036.70,188196.28,0.00,92173.82,0.00,88119.22,0.00,75970.69,50208.63,0.00,0.00,37608.94,0.00,39633.54,0.00,0.00,0.00,0.00,0.00,67649.39,42376.57,55332.54,0.00,46599.12,0.00,0.00,0.00,26779.46,0.00,29436.15,41531.89,40241.33,246074.56,0.00,0.00,0.00,27816.35,0.00,0.00,38589.76,0.00,0.00,28090.99,198824.78,62255.52,30316.21,27408.81,42886.58,0.00,31409.77,0.00,23140.26,0.00,0.00,0.00,17551.73,33259.49,12854.23,563280.02
1550878296000,0.00,0.00,408107.24,0.00,152958.91,0.00,0.00,0.00,105228.37,100325.20,187246.40,0.00,94788.92,0.00,88775.43,0.00,77570.61,49785.18,0.00,0.00,37608.94,0.00,39285.79,0.00,0.00,0.00,0.00,0.00,67913.20,42376.57,56332.69,0.00,47351.17,0.00,0.00,0.00,27451.36,0.00,29593.09,40640.63,40758.04,246034.28,0.00,0.00,0.00,27816.35,0.00,0.00,38589.76,0.00,0.00,27567.30,195544.57,62487.48,30859.62,28848.98,39927.00,0.00,31136.20,0.00,22820.94,0.00,0.00,0.00,17440.81,33656.97,13415.66,559929.35
1550978228000,0.00,0.00,408107.24,0.00,147934.85,0.00,0.00,0.00,101560.65,104231.42,181443.61,0.00,94580.23,0.00,88659.59,0.00,76435.53,49683.07,0.00,0.00,37798.17,0.00,38284.16,0.00,0.00,0.00,0.00,0.00,67913.20,40527.23,56135.98,0.00,45813.67,0.00,0.00,0.00,27329.58,0.00,29036.00,39155.18,39610.20,244751.86,0.00,0.00,0.00,27810.92,0.00,0.00,38396.01,0.00,0.00,27567.30,192620.15,76306.26,31124.88,30118.46,39980.82,0.00,31082.69,0.00,22107.83,0.00,0.00,0.00,18009.61,33118.97,13225.05,555746.27
1551078586000,0.00,0.00,408107.24,0.00,166021.47,0.00,0.00,0.00,109260.60,104155.54,194943.59,0.00,97005.96,0.00,89716.19,0.00,78143.92,50741.15,0.00,0.00,38271.13,0.00,38416.34,0.00,0.00,0.00,0.00,0.00,70242.10,40627.41,56993.64,0.00,45214.17,0.00,0.00,0.00,27329.58,0.00,29643.72,38718.40,40072.41,245932.45,0.00,0.00,0.00,27835.07,0.00,0.00,38096.10,0.00,0.00,27567.30,202902.82,71151.82,31276.43,28012.38,39980.82,0.00,30562.19,0.00,22003.78,0.00,0.00,0.00,19108.10,33478.98,13249.00,561327.51
1551181750000,0.00,0.00,408107.24,0.00,242978.86,0.00,0.00,0.00,108780.91,105091.68,180252.93,0.00,96748.55,0.00,90769.06,0.00,78026.74,51415.90,0.00,0.00,38258.60,0.00,38434.93,0.00,0.00,0.00,0.00,0.00,68655.08,40458.85,59880.62,0.00,45857.98,0.00,0.00,0.00,27188.39,0.00,29323.13,38923.41,40072.65,245932.45,0.00,0.00,0.00,28408.27,0.00,0.00,38096.10,0.00,0.00,27567.30,202773.01,61483.91,32027.67,30820.99,39963.45,0.00,30825.87,0.00,21530.05,0.00,0.00,0.00,17837.72,33748.36,13392.98,560594.62
1551281880000,0.00,0.00,408107.24,0.00,221030.38,0.00,0.00,0.00,108527.93,102595.43,186061.03,0.00,96352.02,0.00,90631.41,0.00,77603.11,52462.09,0.00,0.00,39044.26,0.00,38051.47,0.00,0.00,0.00,0.00,0.00,67860.37,40458.85,61964.98,0.00,46175.40,0.00,0.00,0.00,27287.94,0.00,30220.32,41140.33,40331.11,246177.03,0.00,0.00,0.00,28267.77,0.00,0.00,38096.10,0.00,0.00,27640.21,201473.38,61174.98,31231.02,32184.46,39963.45,0.00,30825.88,0.00,19997.20,0.00,0.00,0.00,17905.57,34823.46,13398.22,559093.95
1551383524000,0.00,0.00,408107.24,0.00,223675.59,0.00,0.00,0.00,108685.10,105216.69,186763.11,0.00,94988.72,0.00,91128.73,0.00,76945.22,51558.47,0.00,0.00,38459.37,0.00,38026.58,0.00,0.00,0.00,0.00,0.00,68074.09,42711.20,60197.17,0.00,45075.13,0.00,0.00,0.00,27144.26,0.00,29168.01,37185.66,40182.68,246176.95,0.00,0.00,0.00,28440.90,0.00,0.00,38096.10,0.00,0.00,27640.21,202363.97,63290.92,29804.82,30502.44,40022.94,0.00,30825.88,0.00,21191.83,0.00,0.00,0.00,17889.65,35562.60,13858.20,550407.22
1551459490000,0.00,0.00,408107.24,0.00,223407.46,0.00,0.00,0.00,108685.10,104497.63,207829.40,0.00,96015.72,0.00,91128.73,0.00,76680.86,53411.85,0.00,0.00,38459.37,0.00,38291.33,0.00,0.00,0.00,0.00,0.00,68986.90,42711.20,60954.41,0.00,45336.24,0.00,0.00,0.00,27144.26,0.00,29895.27,37185.66,40320.86,244587.43,0.00,0.00,0.00,28440.90,0.00,0.00,38096.10,0.00,0.00,27443.59,202143.10,62406.88,30235.52,30180.82,40022.94,0.00,30825.88,0.00,21851.48,0.00,0.00,0.00,17723.20,36934.91,13802.24,556376.06
1551527005000,0.00,0.00,408107.24,0.00,220819.13,0.00,0.00,0.00,109009.29,105802.63,198189.59,0.00,95524.88,0.00,91128.73,0.00,77316.17,52808.16,0.00,0.00,40631.58,0.00,38031.98,0.00,0.00,0.00,0.00,0.00,70272.61,41725.62,61312.26,0.00,44637.12,0.00,0.00,0.00,27144.26,0.00,30203.84,37783.09,40383.42,242831.47,0.00,0.00,0.00,28606.63,0.00,0.00,38096.10,0.00,0.00,27665.82,203097.16,66394.59,30247.67,30266.27,40598.55,0.00,31604.49,0.00,21915.97,0.00,0.00,0.00,18067.64,40037.67,13803.28,553573.58
1551595407000,0.00,0.00,408107.24,0.00,226208.67,0.00,0.00,0.00,109010.21,105105.48,200124.02,0.00,95371.38,0.00,91385.17,0.00,76575.25,52736.20,0.00,0.00,39444.57,0.00,37204.37,0.00,0.00,0.00,0.00,0.00,70258.05,41419.04,61948.55,0.00,44402.28,0.00,0.00,0.00,29121.88,0.00,29956.88,37783.09,40137.71,243608.50,0.00,0.00,0.00,28606.63,0.00,0.00,38096.10,0.00,0.00,27665.82,202211.01,66139.96,30247.67,29843.86,40604.39,0.00,31573.85,0.00,21915.97,0.00,0.00,0.00,19459.07,37379.13,13690.29,549119.00
1551662535000,0.00,0.00,408107.24,0.00,231471.96,0.00,0.00,0.00,109267.06,105204.41,199908.34,0.00,96035.84,0.00,92455.53,0.00,78286.79,54299.83,0.00,0.00,39525.32,0.00,37496.17,0.00,0.00,0.00,0.00,0.00,67979.67,40902.03,61525.98,0.00,45027.17,0.00,0.00,0.00,28414.34,0.00,29483.29,37783.09,40613.22,243707.76,0.00,0.00,0.00,28606.63,0.00,0.00,38096.10,0.00,0.00,27665.82,202149.79,65344.56,29782.91,29907.71,40240.77,0.00,31573.85,0.00,22377.26,0.00,0.00,0.00,19448.21,37653.99,13947.06,552566.70
