timestamp,ETHBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,LOCBNT,EURSBNT,RCNBNT,TKNBNT,MKRBNT,BNBBNT,VIBBNT,REMBNT,OMGBNT,POABNT,KNCBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,USDB / BNT,MDTBNT,XDCEBNT,GTOBNT,REQBNT,DGDBNT,MFTBNT,AGRIBNT,RLCBNT,SANBNT,WBTC,RDNBNT,MTLBNT,EGXBNT,FXCBNT,MADBNT,FKXBNT,J8TBNT,MRPHBNT,TIXBNT,PLRBNT,DATABNT,ELETBNT,RVTBNT,FLIXXBNT,SNTBNT,UPBNT,REALBNT,CEEKBNT,MNTPBNT,DRGNBNT,BNT-USD,HEDGBNT,XBPBNT,MYBBNT,X8XBNT,ABXBNT,USDQBNT,FTXBNT,DTRCBNT,CANBNT,VEEBNT,LDCBNT,ZIPTBNT,SRNBNT,AMNBNT,XNKBNT,WINGSBNT,MRGBNT,SVDBNT,CMCTBNT,LOCIBNT,BOXXBNT,MFGBNT,AMPLBNT,RBLXBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,Other
1555837014000,0.00,408107.24,0.00,0.00,298100.07,0.00,93473.18,0.00,169315.81,89553.40,0.00,104799.68,95052.20,0.00,0.00,0.00,76053.29,55439.12,0.00,0.00,0.00,0.00,31824.65,0.00,0.00,43026.55,0.00,36913.38,0.00,68271.17,0.00,56523.85,50863.09,0.00,0.00,0.00,28314.64,0.00,32035.13,0.00,0.00,28624.30,0.00,208141.23,36836.35,39128.86,0.00,39783.39,0.00,17207.33,0.00,174091.35,0.00,29750.03,58604.56,26580.91,34284.60,0.00,33189.65,22820.07,18065.93,25707.96,0.00,0.00,0.00,0.00,29681.11,0.00,35626.48,16843.25,0.00,22410.56,37637.50,17942.16,0.00,10510.25,0.00,17005.05,7124.60,14656.15,99504.48
1555904097000,0.00,408107.24,0.00,0.00,296974.05,0.00,94488.39,0.00,170867.99,89433.28,0.00,103385.95,93700.66,0.00,0.00,0.00,75426.34,54936.22,0.00,0.00,0.00,0.00,31687.06,0.00,0.00,44550.08,0.00,36913.38,0.00,67200.85,0.00,56548.44,50562.25,0.00,0.00,0.00,28486.63,0.00,31803.30,0.00,0.00,28624.30,0.00,208940.06,38409.63,39365.26,0.00,39771.45,0.00,17188.56,0.00,176861.00,0.00,30054.28,57384.47,26332.43,34284.60,0.00,32490.55,23239.53,18065.93,26199.75,0.00,0.00,0.00,0.00,30186.21,0.00,35626.48,16930.49,0.00,22402.42,37637.50,17890.72,0.00,10228.67,0.00,17005.05,6732.87,14504.06,99338.27
1555970540000,0.00,408107.24,0.00,0.00,299230.80,0.00,94276.36,0.00,171082.27,89792.92,0.00,107329.70,93578.58,0.00,0.00,0.00,75186.05,56956.02,0.00,0.00,0.00,0.00,32607.74,0.00,0.00,52732.92,0.00,36986.01,0.00,67815.69,0.00,56885.23,50906.57,0.00,0.00,0.00,27566.50,0.00,32667.54,0.00,0.00,28720.24,0.00,207526.84,39880.81,39977.55,0.00,40541.71,0.00,17490.81,0.00,176178.37,0.00,28630.36,54002.41,26318.10,34060.01,0.00,32243.90,22521.53,17755.01,25927.13,0.00,0.00,0.00,0.00,30629.61,0.00,35626.48,16942.83,0.00,22538.69,36763.77,17665.51,0.00,10343.72,0.00,17005.05,7227.09,14504.06,90754.56
1556038531000,0.00,408107.24,0.00,0.00,292432.81,0.00,93648.97,0.00,174349.97,89304.75,0.00,106805.98,92766.50,0.00,0.00,0.00,77169.35,57277.67,0.00,0.00,0.00,0.00,31701.16,0.00,0.00,48559.23,0.00,36986.01,0.00,68140.60,0.00,57971.77,50840.01,0.00,0.00,0.00,27527.84,0.00,32721.48,0.00,0.00,27929.90,0.00,207526.84,35497.58,39520.68,0.00,40394.90,0.00,17578.01,0.00,175479.01,0.00,29536.82,52230.05,22731.48,34072.43,0.00,32690.42,21334.04,17040.32,26428.72,0.00,0.00,0.00,0.00,32123.01,0.00,34531.73,16355.56,0.00,22528.64,37135.82,17858.76,0.00,10855.27,0.00,17005.05,6470.11,14504.06,89656.25
1556107407000,0.00,408107.24,0.00,0.00,288129.10,0.00,97134.53,0.00,174486.65,90753.45,0.00,102674.65,93434.88,0.00,0.00,0.00,77148.73,57220.19,0.00,0.00,0.00,0.00,32344.44,0.00,0.00,48296.54,0.00,36986.01,0.00,70099.66,29568.24,56800.70,50060.18,0.00,0.00,0.00,27527.33,0.00,32801.73,0.00,0.00,26767.19,0.00,207526.84,37291.81,39309.13,0.00,40388.75,0.00,17717.44,0.00,181307.52,0.00,29536.82,51902.63,23634.49,34069.31,0.00,32491.86,20836.77,17780.90,29699.59,0.00,0.00,0.00,0.00,34352.78,0.00,34531.73,17018.59,0.00,22528.64,38802.44,18114.30,0.00,10859.08,0.00,17005.05,6787.51,14504.08,92845.34
1556173928000,0.00,408107.24,0.00,0.00,297434.74,0.00,97735.27,0.00,172768.01,88964.53,0.00,102411.68,93516.68,0.00,0.00,0.00,78012.66,57143.15,0.00,0.00,0.00,0.00,32535.43,0.00,0.00,49018.97,0.00,36987.38,0.00,70796.85,29724.83,55891.50,51733.20,0.00,0.00,0.00,27527.33,0.00,33131.95,0.00,0.00,27187.16,0.00,207486.50,37291.81,39350.60,0.00,40391.32,0.00,17717.44,0.00,182173.41,0.00,29320.98,51894.91,25810.80,33991.77,0.00,32293.26,20911.58,17527.75,30725.41,0.00,0.00,0.00,0.00,33728.81,0.00,34112.61,17209.69,0.00,22528.64,38802.44,18114.30,0.00,10857.60,0.00,17005.05,7099.31,14504.08,93683.13
1556241200000,0.00,408107.24,0.00,0.00,290323.23,0.00,101440.29,0.00,164319.82,87751.15,0.00,105251.06,93862.12,0.00,0.00,0.00,78997.73,58415.06,0.00,0.00,0.00,0.00,32777.30,0.00,0.00,47821.24,0.00,36986.56,0.00,71611.40,29849.38,55658.45,52760.66,0.00,0.00,0.00,27428.11,0.00,32622.52,0.00,0.00,26992.98,0.00,208803.03,36372.88,39624.92,0.00,40386.40,0.00,17905.61,0.00,190882.01,0.00,29320.98,52097.64,25233.32,33991.77,0.00,32293.26,20911.58,17571.81,28908.33,0.00,0.00,0.00,0.00,32700.04,0.00,34112.61,17209.69,0.00,22528.64,38802.44,18457.29,0.00,11041.42,0.00,17005.05,6870.53,14504.08,92758.36
1556308450000,0.00,408107.24,0.00,0.00,289958.23,0.00,101437.34,0.00,165034.32,89913.53,0.00,106389.61,95450.19,0.00,0.00,0.00,78858.32,58558.86,0.00,0.00,0.00,0.00,32951.64,0.00,0.00,54187.93,0.00,36197.53,0.00,72001.24,29999.24,55479.96,52577.32,0.00,0.00,0.00,27379.37,0.00,32426.99,0.00,0.00,26634.22,0.00,209607.89,36372.88,39926.89,0.00,39939.65,0.00,17905.61,0.00,191448.02,0.00,29320.98,51575.87,26835.49,33991.77,0.00,32851.02,20764.83,17571.81,28974.26,0.00,0.00,0.00,0.00,32311.39,0.00,32538.24,16552.06,0.00,21418.58,38298.33,18457.29,0.00,11241.44,0.00,17005.05,6870.53,14835.83,92464.70
1556374991000,0.00,408107.24,0.00,0.00,294355.24,0.00,101437.34,0.00,163703.42,88159.29,0.00,107181.73,95047.45,0.00,0.00,0.00,77869.93,58229.20,0.00,0.00,0.00,0.00,32539.30,0.00,0.00,51461.19,0.00,36198.83,0.00,73693.13,29999.24,57022.61,52837.62,0.00,0.00,0.00,27379.37,0.00,31706.70,0.00,0.00,27387.87,0.00,208937.04,36893.83,39872.88,0.00,39918.74,0.00,17905.61,0.00,190460.74,0.00,29582.55,51140.79,27019.91,33991.77,0.00,32652.71,20811.71,17064.27,28710.57,0.00,0.00,0.00,0.00,32311.39,0.00,32538.24,17382.94,0.00,21431.62,38298.33,18457.29,0.00,11241.44,0.00,17005.05,6871.00,15211.53,93093.13
1556442410000,0.00,408107.24,0.00,0.00,293125.11,0.00,100558.84,0.00,159976.89,91607.70,0.00,107022.07,94958.68,0.00,0.00,0.00,77322.27,58438.68,0.00,0.00,0.00,0.00,31782.52,0.00,0.00,51785.82,0.00,36198.83,0.00,73100.10,29999.24,56227.69,52983.28,0.00,0.00,0.00,27379.37,0.00,32415.11,0.00,0.00,27013.57,0.00,208827.04,36893.83,40055.51,0.00,39918.74,0.00,17987.07,0.00,189171.74,0.00,29713.05,52190.52,26735.00,33991.77,0.00,32477.85,20811.71,17064.27,28366.99,0.00,0.00,0.00,0.00,32311.39,0.00,32538.24,13464.24,0.00,21462.86,38031.72,18412.08,0.00,11467.19,0.00,16525.29,8376.52,15121.70,93692.29
1556509346000,0.00,408107.24,0.00,0.00,292491.10,0.00,100819.71,0.00,160474.02,92017.95,0.00,107666.05,94199.24,0.00,0.00,0.00,78375.35,59373.18,0.00,0.00,0.00,0.00,32172.22,0.00,0.00,53062.05,0.00,36198.83,0.00,72172.30,29999.24,55844.10,52797.68,0.00,0.00,0.00,27379.37,0.00,31947.18,0.00,0.00,27394.20,0.00,208627.66,36567.43,40053.04,0.00,40143.33,0.00,17987.07,0.00,191276.43,0.00,29843.35,49931.06,26834.32,34017.73,0.00,32267.31,20811.71,17064.27,28953.81,0.00,0.00,0.00,0.00,31769.57,0.00,33836.14,14610.74,0.00,21467.17,36519.63,18412.08,0.00,10950.09,0.00,16231.74,7669.75,15301.51,94102.01
1556576806000,0.00,408107.24,0.00,0.00,288748.68,0.00,102460.19,0.00,161578.19,93079.82,0.00,106453.07,94073.76,0.00,0.00,0.00,77248.17,60467.24,0.00,0.00,0.00,0.00,32954.50,0.00,0.00,50849.43,0.00,38275.22,0.00,73439.21,30130.85,55699.20,51255.21,0.00,0.00,0.00,27379.37,0.00,32341.50,0.00,0.00,26512.89,0.00,208627.66,36887.76,39825.89,0.00,40143.33,0.00,20292.98,0.00,192817.11,0.00,30306.38,49556.33,25266.88,34017.73,0.00,31670.22,21134.84,17064.27,28953.81,0.00,0.00,0.00,0.00,31758.38,0.00,37073.54,14677.94,0.00,21465.99,36912.46,18083.98,0.00,10950.09,0.00,16231.74,7636.91,15301.51,94214.40
1556643967000,0.00,408107.24,0.00,0.00,288008.60,0.00,101473.14,0.00,161160.26,91294.18,0.00,107775.15,94375.90,0.00,0.00,0.00,77249.23,61426.40,0.00,0.00,0.00,0.00,32484.06,0.00,0.00,51117.01,0.00,38280.52,0.00,70739.50,30130.85,55379.91,51491.27,0.00,0.00,0.00,27379.37,0.00,32343.77,0.00,0.00,26576.46,0.00,208552.52,37290.64,39717.73,0.00,40042.85,0.00,19941.35,0.00,191152.53,0.00,30346.28,49076.68,25603.87,34017.58,0.00,30296.84,21170.57,17439.53,28162.30,0.00,0.00,0.00,0.00,31545.94,0.00,38923.77,14391.91,0.00,21465.99,37136.88,18547.06,0.00,10950.09,0.00,16231.74,7647.98,15301.51,94693.74
1556711534000,0.00,408107.24,0.00,0.00,287180.93,0.00,100214.31,0.00,156635.30,89610.86,0.00,109886.02,94396.19,0.00,0.00,0.00,77212.42,62180.67,0.00,0.00,0.00,0.00,32800.48,0.00,0.00,50857.12,0.00,38280.52,0.00,71052.01,30130.85,56498.03,51195.38,0.00,0.00,0.00,27161.80,0.00,32034.75,0.00,0.00,26668.74,0.00,208552.52,37290.64,39712.08,0.00,40045.62,0.00,18336.53,0.00,188894.44,0.00,30704.98,49964.32,26345.65,34017.58,0.00,29130.45,21104.12,17439.16,28021.26,0.00,0.00,0.00,0.00,31545.94,0.00,38923.77,14398.51,0.00,21465.99,36869.40,18547.06,0.00,10749.56,0.00,16231.74,7128.26,15565.30,94138.71
1556778136000,0.00,408107.24,0.00,0.00,286636.47,0.00,100314.47,0.00,157422.84,89698.96,0.00,109998.11,93118.84,0.00,0.00,0.00,76864.32,61525.93,0.00,0.00,0.00,0.00,32645.17,0.00,0.00,50026.44,0.00,38280.52,0.00,71052.01,30130.85,58310.76,50872.65,0.00,0.00,0.00,27161.80,0.00,32300.46,0.00,0.00,26658.63,0.00,208478.48,37290.64,39616.18,0.00,40136.95,0.00,18035.00,0.00,188447.58,0.00,30384.92,48946.61,26345.65,33948.97,0.00,29392.26,21074.45,17805.82,28283.67,0.00,0.00,0.00,0.00,31881.59,0.00,38031.66,14620.54,0.00,21465.99,37265.31,18546.03,0.00,10540.20,0.00,16231.74,7337.78,15293.72,93884.79
1556845234000,0.00,408107.24,0.00,0.00,285217.34,0.00,100328.95,0.00,154781.19,91190.03,0.00,110515.72,92901.55,0.00,0.00,0.00,77200.20,62294.69,0.00,0.00,0.00,0.00,33196.56,0.00,0.00,49369.40,0.00,38280.52,0.00,71248.23,30286.17,57900.70,52184.26,0.00,0.00,0.00,27161.80,0.00,31697.28,0.00,0.00,26715.86,0.00,208484.45,37760.07,39775.57,0.00,39636.00,0.00,16579.02,0.00,188447.58,0.00,34068.31,47447.05,26008.85,33948.97,0.00,29618.33,21074.45,18587.25,28688.46,0.00,0.00,0.00,0.00,31399.00,0.00,38031.66,14965.09,24465.80,21473.02,37259.45,18546.03,0.00,10540.20,0.00,16231.74,7237.68,15293.72,94550.59
1556913235000,0.00,408107.24,0.00,0.00,283553.94,0.00,99908.26,0.00,152178.08,90156.08,0.00,110550.83,92426.66,0.00,0.00,0.00,77191.16,62280.53,0.00,0.00,0.00,0.00,33130.60,0.00,0.00,52609.36,0.00,38280.52,0.00,73576.02,30949.40,57490.95,51354.85,0.00,0.00,0.00,26549.87,0.00,31609.57,0.00,0.00,26642.24,0.00,208484.45,36988.42,39752.25,0.00,40116.33,0.00,16645.35,0.00,188974.49,0.00,34920.97,47107.81,26354.91,33683.89,0.00,30322.78,21179.71,18586.37,28433.82,0.00,0.00,0.00,0.00,31065.15,0.00,37207.63,14470.39,23921.81,21491.47,37532.70,18546.03,0.00,10609.76,0.00,16223.23,7430.81,15141.09,94145.77
1556979262000,0.00,408107.24,0.00,0.00,286958.97,0.00,104181.13,0.00,155394.10,93555.85,0.00,113487.90,92880.78,0.00,0.00,0.00,81474.93,62954.92,0.00,0.00,0.00,0.00,33571.40,0.00,0.00,56983.51,0.00,38280.52,0.00,76984.60,32103.00,59589.77,52532.36,0.00,0.00,0.00,26983.58,0.00,31590.06,0.00,0.00,26670.27,0.00,208805.91,36378.24,40962.90,0.00,40311.03,0.00,16747.74,0.00,190947.25,19998.80,35984.58,47778.02,27014.81,33683.89,0.00,30504.31,21167.70,18586.37,28716.19,0.00,0.00,0.00,0.00,32186.72,0.00,37204.98,14748.78,24411.24,21792.27,38597.12,18196.39,0.00,10609.76,0.00,16223.23,7278.92,15141.09,94641.06
1557047080000,0.00,408107.24,0.00,0.00,285836.77,0.00,103743.55,0.00,153411.35,93583.65,0.00,114490.88,93713.43,0.00,0.00,0.00,82432.24,63214.08,0.00,0.00,0.00,0.00,33451.61,0.00,0.00,56375.16,0.00,38280.52,0.00,78058.92,32318.86,59035.11,52663.76,0.00,0.00,0.00,26983.58,0.00,31496.80,0.00,0.00,27119.76,0.00,210084.36,36805.71,40719.00,0.00,40311.03,0.00,17095.59,0.00,194389.24,16744.45,35629.22,47507.01,27014.81,33683.89,0.00,31020.22,21316.44,18841.14,29002.76,0.00,0.00,0.00,0.00,32186.72,0.00,36656.16,15178.63,24282.83,21823.85,38597.12,18204.14,0.00,10702.60,0.00,16237.57,7565.88,15434.63,95238.60
1557114439000,0.00,408107.24,0.00,0.00,290284.79,0.00,103910.54,0.00,152942.79,93370.82,0.00,117287.15,93530.65,0.00,0.00,0.00,84401.41,63130.15,0.00,0.00,0.00,0.00,34024.76,0.00,0.00,54174.77,0.00,38280.52,0.00,78108.19,32318.86,59035.11,52482.22,0.00,0.00,0.00,26983.58,0.00,31258.27,0.00,0.00,27400.45,0.00,210084.36,36527.50,40528.97,0.00,40311.03,0.00,17371.02,0.00,196137.27,15869.39,35629.22,47733.53,26533.84,33683.89,0.00,31239.87,21319.09,18462.77,28587.54,0.00,0.00,0.00,0.00,33386.67,0.00,36656.16,15236.78,24567.06,21823.85,38597.12,18099.49,0.00,10702.60,0.00,16237.57,7425.37,14571.93,160487.89
1557182260000,0.00,408107.24,0.00,0.00,282308.58,0.00,101580.51,0.00,149750.42,91844.08,0.00,114905.71,87446.70,0.00,0.00,0.00,83180.91,63948.68,0.00,0.00,0.00,0.00,33991.09,0.00,0.00,52179.89,0.00,38280.52,0.00,78108.19,31726.41,58758.68,51845.87,0.00,0.00,0.00,24727.09,0.00,31102.47,0.00,0.00,27165.28,0.00,208711.22,36198.52,40033.41,0.00,40286.53,0.00,17035.55,0.00,192530.23,15797.85,35629.22,46917.18,25574.02,33686.82,0.00,30245.22,21322.12,18462.77,28721.03,0.00,0.00,0.00,0.00,31964.76,0.00,38105.19,15046.62,24268.87,21793.84,37758.40,18880.07,0.00,10705.73,0.00,16237.57,7269.95,14493.13,160557.79
1557249608000,0.00,408107.24,0.00,0.00,280635.16,0.00,101430.64,0.00,149990.10,94151.39,0.00,115012.35,88933.57,0.00,0.00,0.00,82373.29,64244.41,0.00,0.00,0.00,0.00,32247.72,0.00,0.00,52356.82,0.00,38023.21,0.00,79377.85,31970.71,58249.28,51844.97,0.00,0.00,0.00,21748.48,0.00,30399.60,0.00,0.00,26901.10,0.00,208711.22,36477.66,40007.10,0.00,40407.76,0.00,16963.24,0.00,193077.23,15450.47,35629.22,42793.73,25621.23,33686.82,0.00,29510.59,21330.69,17789.11,27981.58,0.00,0.00,0.00,0.00,31282.86,0.00,38105.19,14782.48,23603.89,21526.51,36713.61,18651.78,0.00,10705.73,0.00,16237.57,7282.27,14423.20,162539.89
1557318081000,0.00,408107.24,0.00,0.00,276000.46,0.00,102823.05,0.00,145964.49,93076.19,0.00,115083.23,89694.72,0.00,0.00,0.00,82877.66,64334.52,0.00,0.00,0.00,0.00,30852.64,0.00,0.00,55575.32,0.00,38459.32,0.00,81231.72,32264.62,57832.09,51763.92,0.00,0.00,0.00,22616.19,0.00,30845.06,0.00,0.00,26603.58,0.00,209326.42,36296.36,39810.43,0.00,40633.31,0.00,16520.29,0.00,194661.60,15744.94,35629.22,41970.29,25464.33,33686.82,0.00,29510.59,20995.84,17789.11,28105.92,0.00,0.00,0.00,0.00,31176.10,0.00,38105.19,15651.08,23305.15,21558.84,37140.62,18588.36,0.00,10723.03,0.00,16237.57,7282.27,14717.73,162262.47
1557385675000,0.00,408107.24,0.00,0.00,271358.17,0.00,102571.73,0.00,149106.57,93059.02,0.00,114208.09,90109.82,0.00,0.00,0.00,83011.12,65529.65,0.00,0.00,0.00,0.00,31181.62,0.00,0.00,57289.57,0.00,38459.32,0.00,85654.76,32907.93,56359.64,51242.49,0.00,0.00,0.00,22206.23,0.00,30179.84,0.00,0.00,26054.91,0.00,212639.13,36296.36,40004.39,0.00,40633.31,0.00,16821.42,0.00,194140.07,15676.27,35374.72,41674.13,25776.99,33686.82,0.00,28986.03,20848.18,17616.97,28105.92,0.00,0.00,0.00,0.00,31429.10,0.00,38105.19,15916.83,23302.51,21573.62,37730.07,18588.36,0.00,10773.59,0.00,16237.57,7548.45,14717.73,163231.82
1557453624000,0.00,408107.24,0.00,0.00,266115.01,0.00,103751.04,0.00,149710.40,93041.64,0.00,112169.05,89508.16,0.00,0.00,0.00,82699.48,67473.47,0.00,0.00,0.00,0.00,30998.99,0.00,0.00,62459.85,0.00,38459.32,0.00,84807.05,33947.16,56039.02,49322.41,0.00,0.00,0.00,22206.23,0.00,30183.53,0.00,0.00,25042.27,0.00,212639.13,36254.69,39705.87,0.00,40519.83,0.00,16866.43,0.00,196761.56,15677.07,36477.32,42325.05,21389.71,33686.82,0.00,29610.93,20887.02,17823.49,27673.96,0.00,0.00,0.00,0.00,31218.99,0.00,38105.19,16019.07,24637.83,21573.62,40101.52,19133.22,0.00,10776.77,0.00,16237.57,7548.75,14717.73,163794.99
1557521031000,0.00,408107.24,0.00,0.00,280801.64,0.00,103109.01,0.00,148945.86,92888.45,0.00,112176.26,89313.86,0.00,0.00,0.00,82387.85,67503.84,0.00,0.00,0.00,0.00,30344.40,0.00,0.00,59122.54,0.00,38573.72,0.00,82656.77,33668.51,55931.34,49996.90,0.00,0.00,0.00,22557.73,0.00,31810.89,0.00,0.00,25217.16,0.00,212375.64,36254.69,39470.40,0.00,40519.83,0.00,16802.57,0.00,195697.94,15834.89,35289.50,41725.80,23423.41,33626.20,0.00,28994.44,21188.73,17368.12,28340.13,0.00,0.00,0.00,0.00,31090.47,0.00,38105.19,16060.62,24437.05,21588.70,39792.57,19133.22,0.00,10776.77,0.00,15772.68,7548.75,14717.73,163286.20
1557588222000,0.00,408107.24,0.00,0.00,281250.75,0.00,100660.49,0.00,145206.05,96081.26,0.00,112178.68,88812.48,0.00,0.00,0.00,83027.70,68532.32,0.00,0.00,0.00,0.00,30320.16,0.00,0.00,57565.82,0.00,38573.72,0.00,84055.86,33629.25,55360.07,49405.07,0.00,0.00,0.00,22563.73,0.00,30826.81,0.00,0.00,25377.80,0.00,211867.02,36562.08,39653.33,0.00,40519.83,0.00,16977.81,0.00,194431.91,15599.72,36616.42,40968.70,23815.07,32492.05,0.00,28597.81,22086.22,17534.03,28383.59,0.00,0.00,0.00,0.00,29905.49,0.00,38105.19,16086.67,22816.51,21619.00,39654.49,19133.22,0.00,10776.77,0.00,15772.68,7548.75,15163.62,162965.05
1557655069000,0.00,408107.24,0.00,0.00,274728.11,0.00,99135.53,0.00,139208.07,94582.55,0.00,111865.24,90026.84,0.00,0.00,0.00,84308.81,68375.99,0.00,0.00,0.00,0.00,30294.03,0.00,0.00,57209.47,0.00,38729.05,0.00,82056.80,34671.83,53800.02,49127.45,0.00,0.00,0.00,22563.73,0.00,31830.93,0.00,0.00,26178.02,0.00,209618.52,36562.08,39329.56,0.00,40281.48,0.00,17907.28,0.00,185724.87,15581.47,37544.75,40525.62,23526.41,31057.50,0.00,27886.51,22081.95,17682.41,29635.92,0.00,0.00,0.00,0.00,30378.22,0.00,38105.19,15688.16,23077.22,21719.96,41678.37,17188.17,0.00,10768.54,0.00,15772.68,8219.36,16067.39,163422.11
1557722567000,0.00,408107.24,0.00,0.00,273332.35,0.00,100569.54,0.00,142810.33,94544.68,0.00,111234.93,89835.04,0.00,0.00,0.00,84163.11,68277.74,0.00,0.00,0.00,0.00,30942.44,0.00,0.00,57741.26,0.00,37420.43,0.00,82981.19,34671.83,58607.82,49081.57,0.00,0.00,0.00,22563.73,0.00,31565.93,0.00,0.00,25621.38,0.00,209618.52,36562.08,39178.19,0.00,40287.62,0.00,18205.28,0.00,189812.19,15814.92,37162.17,37287.96,24461.16,30309.00,0.00,27886.51,22048.66,17099.46,28458.63,0.00,0.00,0.00,0.00,30445.70,0.00,38105.19,15385.22,23479.68,21719.96,41774.85,17236.67,0.00,10770.63,0.00,15682.99,8204.51,16067.39,163134.08
1557790675000,0.00,408107.24,0.00,0.00,267047.53,0.00,98892.39,0.00,142717.68,94245.77,0.00,107349.97,90292.90,0.00,0.00,0.00,86095.73,64351.08,0.00,0.00,0.00,0.00,30536.41,0.00,0.00,56003.90,0.00,37420.43,0.00,83149.77,36032.52,56319.42,48418.02,0.00,0.00,0.00,22563.56,0.00,31347.11,0.00,0.00,25049.43,0.00,207932.67,35593.58,38956.67,0.00,41335.93,0.00,18173.71,0.00,187468.83,16084.04,36238.61,37184.24,24228.42,30309.00,0.00,29481.96,22171.59,17606.85,28082.69,0.00,0.00,0.00,0.00,29802.76,0.00,36769.11,15385.22,21667.54,21733.97,41324.05,17666.33,0.00,10770.63,0.00,15682.99,8204.44,16319.85,161545.78
1557857642000,0.00,408107.24,0.00,0.00,266650.13,0.00,95872.34,0.00,136834.57,94825.42,0.00,104128.36,89114.31,0.00,0.00,0.00,84036.48,64250.05,0.00,0.00,0.00,0.00,30866.57,0.00,0.00,54218.18,0.00,36943.22,0.00,83415.01,35609.83,55146.05,46814.34,0.00,0.00,0.00,22563.56,0.00,31828.23,0.00,0.00,24886.52,0.00,207932.67,35551.91,39790.81,0.00,41743.63,0.00,18288.59,0.00,183318.76,16466.11,36484.74,37226.80,23526.00,30309.00,0.00,30253.39,22526.77,17244.95,27811.45,0.00,0.00,0.00,0.00,28278.39,0.00,37112.44,15195.79,21014.95,21783.27,41983.66,17979.75,0.00,11599.84,0.00,15682.99,8204.44,16319.85,162390.74
1557924398000,0.00,408107.24,0.00,0.00,257356.52,0.00,93022.34,0.00,134354.59,94244.27,0.00,103180.96,89517.56,0.00,0.00,0.00,82138.51,63895.59,0.00,0.00,0.00,0.00,30390.70,0.00,0.00,53538.66,0.00,36943.22,0.00,79740.48,33841.57,53526.28,47181.80,0.00,0.00,0.00,22563.39,0.00,31100.50,0.00,0.00,24623.60,0.00,210928.71,35773.09,39611.28,0.00,43444.74,0.00,18266.11,0.00,175529.92,15861.97,36799.65,36880.82,22994.94,30279.18,0.00,30679.32,21076.78,16729.09,27321.96,0.00,0.00,0.00,0.00,28747.89,0.00,36151.49,14826.64,21257.58,21798.25,40550.92,17949.60,0.00,11556.87,0.00,15682.99,8367.63,15953.44,159196.13
1557992058000,0.00,408107.24,0.00,0.00,257963.87,0.00,88721.35,0.00,133143.57,92727.37,0.00,102398.85,87467.11,0.00,0.00,0.00,82312.74,63874.40,0.00,0.00,0.00,0.00,30070.01,0.00,0.00,52263.08,0.00,37503.34,0.00,77847.70,32727.37,54804.00,46728.72,0.00,0.00,0.00,22563.39,0.00,31473.53,0.00,0.00,25113.46,0.00,215253.15,35601.78,40139.69,0.00,43444.74,0.00,18474.32,0.00,169298.24,14860.56,38681.23,36737.91,22812.27,28530.15,0.00,29216.98,21440.82,16719.15,26923.83,0.00,0.00,0.00,0.00,27303.85,0.00,36151.49,14826.64,21026.52,21789.24,39235.00,17337.95,0.00,11463.49,0.00,15682.99,8508.76,16237.41,160753.42
1558059268000,0.00,408107.24,0.00,0.00,257941.83,0.00,90364.41,0.00,127479.74,91015.08,0.00,102942.18,88729.98,0.00,0.00,0.00,83227.87,63640.30,0.00,0.00,0.00,0.00,29666.02,0.00,0.00,52318.11,0.00,37503.34,0.00,76687.63,32799.98,53669.82,45765.73,0.00,0.00,0.00,22962.98,0.00,30476.97,0.00,0.00,24696.42,0.00,213805.99,35831.86,38880.33,0.00,43322.97,0.00,18257.32,0.00,171457.30,13066.32,39337.67,36376.71,22790.75,28530.15,0.00,28835.34,19275.41,15642.63,26892.34,0.00,0.00,0.00,0.00,27339.84,0.00,36151.49,14826.64,20373.62,21634.20,40588.32,17337.95,0.00,11466.49,0.00,15682.99,8508.76,16579.51,157681.68
1558126732000,0.00,408107.24,0.00,0.00,270612.29,0.00,93298.36,0.00,133753.65,92509.58,0.00,104161.13,87742.09,0.00,0.00,0.00,82876.39,62948.44,0.00,0.00,0.00,0.00,29324.95,0.00,0.00,51826.72,0.00,37496.93,0.00,80492.22,33056.64,54116.82,47129.42,0.00,0.00,0.00,22962.98,0.00,30817.71,0.00,0.00,24945.45,0.00,213814.06,35855.35,39056.42,0.00,43495.29,0.00,18486.38,0.00,179898.47,13168.11,39508.22,29383.75,22794.17,28546.20,0.00,27640.15,19691.10,17231.31,27235.57,0.00,0.00,0.00,0.00,27290.80,0.00,36151.49,14334.53,20377.06,21634.20,40588.32,17337.95,0.00,11469.89,0.00,15682.99,8173.83,16905.25,157003.64
