timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,JRTBNT,ANTBNT,LOCBNT,KNCBNT,GNOBNT,OMGBNT,USDTBNT,RPLBNT,BNBBNT,TKNBNT,NMRBNT,RCNBNT,MKRBNT,EURSBNT,XDCEBNT,POWRBNT,ELFBNT,MADBNT,MFTBNT,MDTBNT,VIBBNT,REQBNT,REMBNT,AMPLBNT,GTOBNT,TIXBNT,POABNT,DATABNT,SNTBNT,MTLBNT,MYBBNT,MRPHBNT,pBTCBNT,REALBNT,SANBNT,AGRIBNT,AUCBNT,XZARBNT,MFGBNT,RVTBNT,CEEKBNT,FLIXXBNT,PLRBNT,J8TBNT,Other
1557249608000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82373.29,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,101430.64,0.00,0.00,0.00,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,0.00,26901.10,40007.10,51844.97,42793.73,30399.60,0.00,40407.76,79377.85,38023.21,9749.53,0.00,0.00,208711.22,0.00,36477.66,0.00,0.00,713476.65
1557318081000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82877.66,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,102823.05,0.00,0.00,0.00,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,0.00,26603.58,39810.43,51763.92,41970.29,30845.06,0.00,40633.31,81231.72,38459.32,9749.53,0.00,0.00,209326.42,0.00,36296.36,0.00,0.00,713358.93
1557385675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83011.12,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,102571.73,0.00,0.00,0.00,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,0.00,26054.91,40004.39,51242.49,41674.13,30179.84,0.00,40633.31,85654.76,38459.32,9749.53,0.00,0.00,212639.13,0.00,36296.36,0.00,0.00,713104.54
1557453624000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82699.48,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,103751.04,0.00,0.00,0.00,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,0.00,25042.27,39705.87,49322.41,42325.05,30183.53,0.00,40519.83,84807.05,38459.32,10007.34,0.00,0.00,212639.13,0.00,36254.69,0.00,0.00,712087.45
1557521031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82387.85,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,103109.01,0.00,0.00,0.00,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,0.00,25217.16,39470.40,49996.90,41725.80,31810.89,0.00,40519.83,82656.77,38573.72,10007.34,0.00,0.00,212375.64,0.00,36254.69,0.00,0.00,708239.32
1557588222000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83027.70,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,100660.49,0.00,0.00,0.00,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,0.00,25377.80,39653.33,49405.07,40968.70,30826.81,0.00,40519.83,84055.86,38573.72,9846.95,0.00,0.00,211867.02,0.00,36562.08,0.00,0.00,707622.20
1557655069000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84308.81,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,0.00,26178.02,39329.56,49127.45,40525.62,31830.93,0.00,40281.48,82056.80,38729.05,9842.83,0.00,0.00,209618.52,0.00,36562.08,0.00,0.00,709371.22
1557722567000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84163.11,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,0.00,25621.38,39178.19,49081.57,37287.96,31565.93,0.00,40287.62,82981.19,37420.43,9835.88,0.00,0.00,209618.52,0.00,36562.08,0.00,0.00,712007.27
1557790675000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86095.73,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,0.00,25049.43,38956.67,48418.02,37184.24,31347.11,0.00,41335.93,83149.77,37420.43,9528.86,0.00,0.00,207932.67,0.00,35593.58,0.00,0.00,707108.33
1557857642000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84036.48,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,0.00,0.00,0.00,104128.36,0.00,0.00,0.00,0.00,0.00,0.00,24886.52,39790.81,46814.34,37226.80,31828.23,0.00,41743.63,83415.01,36943.22,9562.53,0.00,0.00,207932.67,0.00,35551.91,0.00,0.00,700558.13
1557924398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82138.51,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,0.00,0.00,0.00,103180.96,0.00,0.00,0.00,0.00,0.00,0.00,24623.60,39611.28,47181.80,36880.82,31100.50,0.00,43444.74,79740.48,36943.22,9503.95,0.00,0.00,210928.71,0.00,35773.09,0.00,0.00,683964.04
1557992058000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82312.74,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,0.00,0.00,0.00,102398.85,0.00,0.00,0.00,0.00,0.00,0.00,25113.46,40139.69,46728.72,36737.91,31473.53,0.00,43444.74,77847.70,37503.34,10028.88,0.00,0.00,215253.15,0.00,35601.78,0.00,0.00,677178.47
1558059268000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83227.87,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,0.00,0.00,0.00,102942.18,0.00,0.00,0.00,0.00,0.00,0.00,24696.42,38880.33,45765.73,36376.71,30476.97,0.00,43322.97,76687.63,37503.34,10222.35,0.00,0.00,213805.99,0.00,35831.86,0.00,0.00,666995.85
1558126732000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82876.39,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,0.00,0.00,0.00,104161.13,0.00,0.00,0.00,0.00,0.00,0.00,24945.45,39056.42,47129.42,29383.75,30817.71,0.00,43495.29,80492.22,37496.93,9818.13,0.00,0.00,213814.06,0.00,35855.35,0.00,0.00,668813.74
1558194179000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83635.12,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,0.00,0.00,0.00,107061.24,0.00,0.00,0.00,0.00,0.00,0.00,25257.42,39663.13,46548.51,35583.41,29709.86,0.00,44560.94,81814.90,35085.29,9818.13,0.00,0.00,213031.87,0.00,35855.35,0.00,0.00,665840.56
1558262228000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83790.27,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,0.00,0.00,0.00,105674.40,0.00,0.00,0.00,0.00,0.00,0.00,25115.86,39411.99,45774.17,34062.74,29726.07,0.00,44390.49,81089.26,35014.64,9818.13,0.00,0.00,211099.93,0.00,35855.35,0.00,0.00,663749.19
1558329711000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85273.79,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,0.00,0.00,0.00,104661.03,0.00,0.00,0.00,0.00,0.00,0.00,25261.66,39327.02,45741.41,33482.95,29301.11,0.00,44422.66,82604.85,35011.02,9815.34,0.00,0.00,210736.79,0.00,35442.65,0.00,0.00,658724.59
1558397321000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85611.85,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,0.00,0.00,0.00,104230.49,0.00,0.00,0.00,0.00,0.00,0.00,25425.60,39237.15,45401.56,34674.77,30039.02,0.00,42246.26,82096.38,34980.42,9794.95,0.00,0.00,207367.66,0.00,35317.81,0.00,0.00,658820.81
1558466162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86207.35,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,0.00,0.00,0.00,108413.42,0.00,0.00,0.00,0.00,0.00,0.00,26763.15,39652.73,46841.58,31324.45,29462.58,0.00,43760.00,81747.35,33840.57,9739.44,0.00,0.00,201763.44,0.00,35228.48,0.00,0.00,657285.03
1558533192000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87007.02,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,0.00,0.00,0.00,108439.00,0.00,0.00,0.00,0.00,0.00,0.00,26704.68,39503.40,49184.65,30318.46,30458.49,0.00,43506.46,82482.76,31423.10,9739.44,0.00,0.00,180890.21,0.00,35080.81,0.00,0.00,657099.67
1558601405000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87415.80,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,0.00,0.00,0.00,109553.81,0.00,0.00,0.00,0.00,0.00,0.00,28942.67,39738.96,48319.23,30785.36,29770.77,0.00,43318.48,83203.68,31267.27,10019.38,0.00,0.00,180766.73,0.00,34663.03,0.00,0.00,663011.01
1558669169000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86776.49,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,0.00,0.00,0.00,112293.90,0.00,0.00,0.00,0.00,0.00,0.00,28819.95,39770.62,49703.57,31488.38,29737.14,0.00,43240.95,81724.91,31263.76,10110.66,0.00,0.00,178013.69,0.00,34663.03,0.00,0.00,666821.04
1558736680000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85782.14,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,0.00,0.00,0.00,109365.24,0.00,0.00,0.00,0.00,0.00,0.00,27456.60,39583.41,47575.62,31508.81,30085.61,0.00,43244.44,81116.38,31244.39,10099.28,0.00,0.00,177970.22,0.00,34663.03,0.00,0.00,669111.48
1558803191000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85695.10,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,0.00,0.00,0.00,108903.38,0.00,0.00,0.00,0.00,0.00,0.00,27174.54,39422.36,48128.68,32109.47,29916.63,0.00,43241.80,80214.79,31248.99,9485.23,0.00,0.00,177321.11,0.00,34518.13,0.00,0.00,672840.77
1558871016000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86836.93,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,0.00,0.00,0.00,111233.15,0.00,0.00,0.00,0.00,0.00,0.00,28601.26,40167.11,48423.63,31629.57,29168.92,0.00,42915.90,80865.99,31248.99,9063.43,0.00,0.00,177064.78,0.00,34414.36,0.00,0.00,671843.78
1558937464000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85853.96,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,0.00,0.00,0.00,111089.55,0.00,0.00,0.00,0.00,0.00,0.00,27914.03,40452.29,46875.36,31485.69,28958.35,0.00,42791.44,82063.79,31248.99,8690.93,0.00,0.00,177186.41,0.00,33024.41,0.00,0.00,649506.93
1559004601000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86151.60,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,0.00,0.00,0.00,110154.88,0.00,0.00,0.00,0.00,0.00,0.00,28090.68,42133.18,46933.71,31270.77,29313.00,0.00,42479.47,82745.31,31880.36,8970.34,0.00,0.00,176775.81,0.00,33024.41,0.00,0.00,662015.29
1559072957000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86015.90,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,0.00,0.00,0.00,110141.64,0.00,0.00,0.00,0.00,0.00,0.00,28093.53,41013.00,47290.50,31270.77,29560.06,0.00,42479.47,82745.31,31880.36,8970.34,0.00,0.00,172807.73,0.00,32601.11,0.00,0.00,667061.31
1559139434000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86373.25,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,0.00,0.00,0.00,109651.91,0.00,0.00,0.00,0.00,0.00,0.00,28096.37,41079.38,47509.46,31207.62,30481.47,0.00,42424.28,82745.31,33693.93,8523.28,0.00,0.00,170069.78,0.00,32661.32,0.00,0.00,671354.10
1559206701000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86170.34,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,0.00,0.00,0.00,110572.68,0.00,0.00,0.00,0.00,0.00,0.00,28386.31,40653.01,47330.85,32091.34,30492.06,0.00,42159.96,82745.31,34048.13,8007.54,0.00,0.00,168144.12,0.00,32053.56,0.00,0.00,665263.73
1559274975000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88345.17,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,0.00,0.00,0.00,110299.78,0.00,0.00,0.00,0.00,0.00,0.00,28512.26,40420.33,47145.13,31726.54,29921.24,0.00,42159.96,82881.03,34753.27,7790.03,0.00,0.00,167815.13,0.00,31515.15,0.00,0.00,681830.99
1559341699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88408.45,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,0.00,0.00,0.00,110290.34,0.00,0.00,0.00,0.00,0.00,0.00,29240.48,40173.79,47145.13,31742.62,30241.79,0.00,43312.24,83236.02,34580.85,8172.71,0.00,0.00,167971.36,0.00,31560.58,0.00,0.00,685720.55
1559409902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87515.48,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,0.00,0.00,0.00,112276.23,0.00,0.00,0.00,0.00,0.00,0.00,30063.93,40202.07,46740.91,32535.91,31670.27,0.00,43169.72,83236.02,34580.85,7744.85,0.00,0.00,163584.67,0.00,31358.36,0.00,0.00,684284.15
1559477256000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87483.93,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,0.00,0.00,0.00,112632.42,0.00,0.00,0.00,0.00,0.00,0.00,29733.97,40375.34,47453.57,32464.49,29615.37,0.00,43169.72,82461.15,34589.99,7744.85,0.00,0.00,161881.24,0.00,31316.86,0.00,0.00,678466.30
1559545066000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89980.01,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,0.00,0.00,0.00,111585.05,0.00,0.00,0.00,0.00,0.00,0.00,30468.77,40523.31,48156.48,30315.90,29171.95,0.00,43329.25,82461.15,34589.99,7820.37,0.00,0.00,161881.24,0.00,30951.40,0.00,0.00,688643.47
1559613008000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92280.47,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,0.00,0.00,0.00,110670.61,0.00,0.00,0.00,0.00,0.00,0.00,29541.72,40211.48,48464.13,30373.35,27743.52,0.00,43507.68,82461.15,34589.99,7699.53,0.00,0.00,165444.20,0.00,30641.57,0.00,0.00,680448.56
1559680478000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92165.51,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,0.00,0.00,0.00,110480.71,0.00,0.00,0.00,0.00,0.00,0.00,29089.80,40408.14,48192.32,28410.90,28199.15,0.00,39536.96,80416.55,34755.42,7977.27,0.00,0.00,165444.20,0.00,29559.31,0.00,0.00,678976.39
1559748180000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91701.99,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,0.00,0.00,0.00,110482.41,0.00,0.00,0.00,0.00,0.00,0.00,29046.83,40553.63,49449.04,28650.40,28560.22,0.00,37885.60,80807.92,34108.73,8033.50,0.00,0.00,165444.20,0.00,29559.31,0.00,0.00,678605.50
1559815480000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90546.94,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,0.00,0.00,0.00,111270.39,0.00,0.00,0.00,0.00,0.00,0.00,28504.53,40762.73,49583.45,30196.27,29283.97,0.00,37975.79,80694.36,34108.73,7993.40,0.00,0.00,165418.10,0.00,29517.68,0.00,0.00,686587.06
1559882780000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89985.10,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,0.00,0.00,0.00,109452.85,0.00,0.00,0.00,0.00,0.00,0.00,28686.69,40610.80,48688.69,32249.13,30071.30,0.00,36920.02,80200.44,34108.73,7993.40,0.00,0.00,165418.10,0.00,31822.60,0.00,0.00,683762.64
1559950737000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90695.50,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,0.00,0.00,0.00,110170.28,0.00,0.00,0.00,0.00,0.00,0.00,28686.69,42673.03,50008.91,31972.03,29830.91,0.00,37057.92,80720.25,34108.73,7927.73,0.00,0.00,165418.10,0.00,31822.60,0.00,0.00,680986.96
1560018665000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90120.08,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,0.00,0.00,0.00,111753.80,0.00,0.00,0.00,0.00,0.00,0.00,29357.05,41347.46,49936.73,31407.31,29633.21,0.00,34655.42,78989.10,34108.73,7937.72,0.00,0.00,165456.02,0.00,32091.83,0.00,0.00,675596.22
1560086804000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90855.15,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,0.00,0.00,0.00,111383.02,0.00,0.00,0.00,0.00,0.00,0.00,29532.17,42396.27,49933.97,31131.59,28308.60,0.00,34540.58,78420.27,34811.42,7806.10,0.00,0.00,165456.02,0.00,31709.51,0.00,0.00,669320.66
1560153643000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91383.71,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,0.00,0.00,0.00,112082.37,0.00,0.00,0.00,0.00,0.00,0.00,29213.77,43174.89,50637.92,31141.06,28394.28,0.00,34318.12,79867.31,36219.24,7702.85,0.00,0.00,165456.02,0.00,31955.21,0.00,0.00,666948.05
1560221421000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91064.49,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,0.00,0.00,0.00,112849.55,0.00,0.00,0.00,0.00,0.00,0.00,28948.02,43069.14,54895.09,30904.79,28486.64,0.00,34318.12,81300.97,39069.73,7364.96,0.00,0.00,165631.77,0.00,31848.65,0.00,0.00,663223.17
1560289199000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91113.44,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,0.00,0.00,0.00,113326.33,0.00,0.00,0.00,0.00,0.00,0.00,28946.02,42761.29,55907.21,30490.24,28065.41,0.00,34586.30,81694.52,39069.73,7333.14,0.00,0.00,165631.77,0.00,31938.40,0.00,0.00,661099.77
1560356878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89946.76,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,0.00,0.00,0.00,113373.06,0.00,0.00,0.00,0.00,0.00,0.00,28890.25,42158.28,53353.60,30261.86,28065.41,0.00,34531.30,80984.98,39069.73,7337.72,0.00,0.00,165631.77,0.00,31938.40,0.00,0.00,654619.46
1560423930000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87850.20,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,0.00,0.00,0.00,114282.35,0.00,0.00,0.00,0.00,0.00,0.00,28875.94,41433.62,53699.80,29961.18,28005.49,0.00,34394.11,80653.76,39069.73,7496.34,0.00,0.00,173669.17,0.00,32465.32,0.00,0.00,652879.02
1560491307000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88558.33,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,0.00,92748.91,0.00,0.00,0.00,0.00,0.00,0.00,118293.60,0.00,0.00,0.00,0.00,0.00,0.00,30142.84,41578.95,53076.55,29673.58,27822.70,0.00,34545.25,81462.72,39069.73,7394.40,0.00,0.00,173677.80,0.00,32819.01,0.00,0.00,651198.55
1560558991000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89004.97,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,0.00,92731.92,0.00,0.00,0.00,0.00,0.00,0.00,112496.31,0.00,0.00,0.00,0.00,0.00,0.00,27915.85,41384.82,52474.46,29815.80,28481.35,0.00,34596.77,83191.05,40202.77,7289.21,0.00,0.00,174088.36,0.00,33218.44,0.00,0.00,642274.05
1560626789000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87377.69,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,0.00,91491.65,0.00,0.00,0.00,0.00,0.00,0.00,110579.43,0.00,0.00,0.00,0.00,0.00,0.00,28136.63,40711.21,51601.50,29819.40,29849.14,0.00,34596.77,85717.03,40926.95,6869.34,0.00,0.00,172267.39,0.00,33218.44,0.00,0.00,638986.67
1560694377000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87523.39,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,0.00,91666.34,0.00,0.00,0.00,0.00,0.00,0.00,109861.97,0.00,0.00,0.00,0.00,0.00,0.00,27913.89,40618.30,51996.70,29788.03,29561.42,0.00,34596.77,85702.63,40390.01,7154.43,0.00,0.00,172267.39,0.00,33218.44,0.00,0.00,641263.71
1560761916000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87443.21,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,110396.44,0.00,0.00,0.00,0.00,0.00,0.00,28280.68,41182.48,53274.61,29533.71,29561.42,0.00,34596.77,85702.63,39123.85,7154.43,0.00,0.00,171941.40,0.00,33400.30,0.00,0.00,642805.73
1560829590000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87820.90,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,0.00,91662.43,0.00,0.00,0.00,0.00,0.00,0.00,110779.73,0.00,0.00,0.00,0.00,0.00,0.00,28712.04,40850.98,52887.04,27059.93,29473.27,0.00,34438.53,85755.69,40304.91,7109.81,0.00,0.00,171073.86,0.00,33400.30,0.00,0.00,759604.03
1560897457000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85696.33,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,0.00,91499.92,0.00,0.00,0.00,0.00,0.00,0.00,107236.33,0.00,0.00,0.00,0.00,0.00,0.00,28236.15,39801.66,52973.01,25284.27,28849.43,0.00,34501.38,83891.40,42522.31,7006.64,0.00,0.00,171079.09,0.00,33771.76,0.00,0.00,758390.55
1560964413000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85555.43,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,0.00,91453.88,0.00,0.00,0.00,0.00,0.00,0.00,106881.21,0.00,0.00,0.00,0.00,0.00,0.00,28236.15,40201.37,54392.84,25117.67,28422.00,0.00,34059.14,85141.53,41756.21,7006.64,0.00,0.00,173226.29,0.00,33486.05,0.00,0.00,753919.30
1561032579000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86077.57,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,0.00,91820.95,0.00,0.00,0.00,0.00,0.00,0.00,109924.29,0.00,0.00,0.00,0.00,0.00,0.00,28068.51,41012.85,54025.83,25278.31,28788.66,0.00,34059.14,85580.02,41756.21,7006.63,0.00,0.00,170882.96,0.00,33486.05,0.00,0.00,758560.96
1561100149000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86346.14,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,0.00,91394.71,0.00,0.00,0.00,0.00,0.00,0.00,109548.32,0.00,0.00,0.00,0.00,0.00,0.00,27029.24,40363.93,53063.98,25722.82,28968.75,0.00,34059.14,86023.05,41492.80,6935.07,0.00,0.00,171038.53,0.00,33486.05,0.00,0.00,754914.75
1561168282000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86573.93,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,0.00,90054.89,0.00,0.00,0.00,0.00,0.00,0.00,111132.31,0.00,0.00,0.00,0.00,0.00,0.00,25945.87,39706.66,51747.53,23409.80,29548.36,0.00,34059.14,86080.21,41492.80,6935.07,0.00,0.00,171112.74,0.00,33486.05,0.00,0.00,751499.79
1561234762000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85702.28,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,0.00,89956.18,0.00,0.00,0.00,0.00,0.00,0.00,106432.96,0.00,0.00,0.00,0.00,0.00,0.00,26332.00,40315.53,51864.06,23773.66,29283.09,0.00,33068.32,87988.97,41590.18,6929.68,0.00,0.00,171953.61,0.00,33519.90,0.00,0.00,753640.24
1561302398000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85516.88,0.00,0.00,0.00,0.00,124123.99,0.00,0.00,0.00,89589.64,0.00,0.00,0.00,0.00,0.00,0.00,106016.74,0.00,0.00,0.00,0.00,0.00,0.00,26680.84,40276.86,52055.51,23773.66,29209.05,0.00,32949.25,87988.97,40881.35,6929.68,0.00,0.00,171953.61,0.00,33519.90,0.00,0.00,753304.56
