timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105785.91,0.00,36762.11,70957.47,0.00,93907.49,0.00,0.00,0.00,0.00,91453.85,28750.24,39019.24,0.00,0.00,0.00,0.00,90027.53,0.00,21852.79,41009.23,0.00,0.00,0.00,0.00,23979.77,0.00,0.00,38243.23,0.00,51927.65,0.00,0.00,247026.03,0.00,0.00,15690.56,0.00,0.00,0.00,49799.83,30635.46,0.00,43317.26,0.00,0.00,0.00,455617.59
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106503.22,0.00,36700.19,71829.83,0.00,93982.80,0.00,0.00,0.00,0.00,90708.00,28532.80,39019.24,0.00,0.00,0.00,0.00,89747.83,0.00,22267.17,42819.92,0.00,0.00,0.00,0.00,24722.39,0.00,0.00,38243.23,0.00,51763.27,0.00,0.00,247925.37,0.00,0.00,16046.29,0.00,0.00,0.00,42150.28,30567.24,0.00,43317.26,0.00,0.00,0.00,458969.46
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107156.27,0.00,36333.45,70835.76,0.00,93697.14,0.00,0.00,0.00,0.00,91090.23,28845.55,37571.34,0.00,0.00,0.00,0.00,91198.36,0.00,24254.22,40571.26,0.00,0.00,0.00,0.00,28307.21,0.00,0.00,38016.06,0.00,51056.81,0.00,0.00,248711.39,0.00,0.00,16703.00,0.00,0.00,0.00,45694.71,31234.91,0.00,43317.26,0.00,0.00,0.00,458265.04
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105019.33,0.00,35552.74,70434.27,0.00,94123.49,0.00,0.00,0.00,0.00,89472.55,28852.13,37571.34,0.00,0.00,0.00,0.00,90599.90,0.00,24254.96,40583.18,0.00,0.00,0.00,0.00,26643.45,0.00,0.00,37839.89,0.00,50863.27,0.00,0.00,248711.39,0.00,0.00,16703.00,0.00,0.00,0.00,44361.22,32269.75,0.00,43342.96,0.00,0.00,0.00,455004.35
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,35258.37,70296.62,0.00,93503.55,0.00,0.00,0.00,0.00,88129.02,27907.60,37501.88,0.00,0.00,0.00,0.00,92474.92,0.00,26132.35,39579.28,0.00,0.00,50990.00,0.00,25664.23,52517.34,0.00,37388.22,0.00,50334.48,0.00,0.00,248399.51,0.00,0.00,16703.00,0.00,0.00,0.00,45097.69,32426.50,0.00,43388.94,0.00,0.00,0.00,452223.33
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105478.50,0.00,36714.61,74524.56,51138.12,93094.99,0.00,0.00,0.00,0.00,88760.58,28543.83,37501.88,0.00,0.00,0.00,0.00,95398.57,0.00,26413.83,39579.28,0.00,0.00,51941.49,0.00,25894.81,52546.73,0.00,37382.42,0.00,52024.60,0.00,0.00,254870.68,0.00,0.00,17201.09,0.00,0.00,0.00,45277.06,32253.76,0.00,43455.85,0.00,0.00,0.00,462463.16
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,36866.37,73582.00,50929.08,93744.09,0.00,0.00,0.00,0.00,90318.50,28758.88,37501.88,0.00,0.00,0.00,0.00,94301.97,0.00,26413.83,40498.69,0.00,0.00,52401.75,0.00,26328.25,52546.73,0.00,37473.90,0.00,52024.60,0.00,0.00,255278.46,0.00,0.00,17439.19,0.00,0.00,0.00,46879.25,33071.83,0.00,43455.85,0.00,0.00,0.00,459543.38
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109605.02,0.00,36513.72,73799.59,50104.68,100163.64,0.00,0.00,0.00,0.00,91473.20,28538.98,37501.88,0.00,0.00,0.00,0.00,94526.90,0.00,26620.10,40432.08,0.00,0.00,52852.57,0.00,27243.89,56968.91,0.00,37548.42,0.00,51607.21,0.00,0.00,255289.87,0.00,0.00,18377.76,0.00,0.00,0.00,48497.61,32675.70,0.00,47279.90,0.00,0.00,0.00,455737.29
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111839.35,0.00,36707.41,75183.23,49946.05,102857.75,0.00,0.00,0.00,0.00,90515.36,28732.88,37501.88,0.00,0.00,0.00,0.00,94791.56,0.00,27815.16,43649.97,0.00,0.00,52552.07,0.00,28256.96,57841.99,0.00,37548.42,0.00,50224.23,0.00,0.00,253415.00,0.00,0.00,20923.64,0.00,0.00,0.00,47608.08,32897.24,0.00,47248.36,0.00,0.00,0.00,456060.25
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,37055.26,73596.71,51197.11,103506.54,0.00,0.00,0.00,0.00,92298.24,28956.86,37501.88,0.00,0.00,0.00,0.00,94045.07,0.00,27642.47,42448.44,0.00,0.00,52116.84,0.00,28503.17,59353.15,0.00,37184.21,0.00,50224.23,0.00,0.00,253395.63,0.00,0.00,20919.21,0.00,0.00,0.00,47832.35,33396.91,0.00,47248.36,0.00,0.00,0.00,455727.42
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113855.94,0.00,37103.16,76458.72,50954.31,105511.54,0.00,0.00,0.00,0.00,92298.37,29405.13,39381.95,0.00,0.00,0.00,0.00,94047.62,0.00,28129.45,44402.42,0.00,0.00,53141.72,0.00,28503.17,59455.26,0.00,37078.27,0.00,50582.48,0.00,0.00,252609.61,0.00,0.00,21432.90,0.00,0.00,0.00,47629.17,33396.91,0.00,47248.36,0.00,0.00,0.00,458073.66
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113051.83,0.00,37322.03,75835.62,51098.47,104878.08,0.00,0.00,0.00,0.00,91541.54,29177.57,40803.45,0.00,0.00,0.00,0.00,94047.62,0.00,28129.45,44666.59,0.00,0.00,53476.39,0.00,28503.17,59455.26,0.00,37073.03,0.00,50582.48,0.00,0.00,252609.61,0.00,0.00,22746.74,0.00,0.00,0.00,45311.72,33617.21,0.00,47248.36,0.00,0.00,0.00,459303.76
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113277.32,0.00,36899.08,75846.38,50738.49,106060.24,0.00,0.00,0.00,0.00,91768.78,29404.81,40023.49,0.00,0.00,0.00,0.00,94199.07,0.00,27797.32,45214.52,0.00,0.00,53198.15,0.00,28475.81,61037.29,0.00,37073.03,0.00,50621.50,0.00,0.00,252609.61,0.00,0.00,22858.20,0.00,0.00,0.00,45631.28,33263.96,0.00,47248.36,0.00,0.00,0.00,492142.36
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113272.63,0.00,36265.29,76116.32,51104.27,105012.53,0.00,0.00,0.00,0.00,93184.55,29105.31,40023.49,0.00,0.00,0.00,0.00,94225.11,0.00,27771.48,44045.95,0.00,0.00,53198.15,0.00,28262.31,64054.28,0.00,37073.03,0.00,50182.28,0.00,0.00,253626.10,0.00,0.00,23439.78,0.00,0.00,0.00,45813.87,33280.06,0.00,47687.58,0.00,0.00,0.00,472257.24
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,37763.68,75285.05,50794.13,104512.17,0.00,0.00,0.00,0.00,92439.37,28874.99,40023.49,0.00,0.00,0.00,0.00,94995.88,0.00,27959.62,43573.70,0.00,0.00,52031.44,0.00,29053.76,64237.21,0.00,37415.54,0.00,49703.69,0.00,0.00,253555.28,0.00,0.00,23166.23,0.00,0.00,0.00,45789.19,33854.86,0.00,47769.84,0.00,0.00,0.00,474274.43
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114750.90,0.00,38217.71,75208.21,51114.52,105778.03,0.00,0.00,0.00,0.00,92666.72,28875.68,40023.49,0.00,0.00,0.00,0.00,94703.04,0.00,28624.82,45235.16,0.00,0.00,54196.36,0.00,29496.94,64239.48,0.00,37643.09,0.00,50855.45,0.00,0.00,251359.29,0.00,0.00,23240.12,0.00,0.00,0.00,50630.35,33799.90,0.00,47769.84,0.00,0.00,0.00,473271.60
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110220.31,0.00,38126.20,74291.75,50194.01,108048.64,0.00,0.00,0.00,0.00,90863.18,28413.23,40044.10,0.00,0.00,0.00,0.00,92811.37,0.00,27812.56,43519.84,0.00,0.00,52765.58,0.00,29308.58,64905.76,0.00,37657.40,0.00,51137.98,0.00,0.00,249898.52,0.00,0.00,23943.33,0.00,0.00,0.00,50278.86,33561.92,0.00,47769.84,0.00,0.00,0.00,466802.56
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110344.09,0.00,40331.86,73437.49,50217.98,129694.75,0.00,0.00,0.00,0.00,91066.80,28873.73,40109.10,0.00,0.00,0.00,0.00,93230.42,0.00,28131.41,43493.94,0.00,0.00,52880.12,0.00,29321.92,65523.55,0.00,37811.03,0.00,51142.17,0.00,0.00,249775.13,0.00,0.00,25640.05,0.00,0.00,0.00,51328.44,33561.92,0.00,47769.84,0.00,0.00,0.00,463780.86
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109625.40,0.00,38500.44,73402.83,49490.34,139972.54,0.00,0.00,0.00,0.00,89072.19,28441.51,38462.97,0.00,0.00,0.00,0.00,92306.41,0.00,28157.76,43281.65,0.00,0.00,52333.42,0.00,29321.92,65523.55,0.00,37926.70,0.00,50890.30,0.00,0.00,249210.33,0.00,0.00,28170.16,0.00,0.00,0.00,51109.34,33561.92,0.00,47769.84,0.00,0.00,0.00,461919.36
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109286.86,0.00,38614.42,73409.89,49807.78,143977.99,0.00,0.00,0.00,0.00,89772.34,28620.75,38462.97,0.00,0.00,0.00,0.00,93444.88,0.00,27007.07,44269.74,0.00,0.00,52396.91,0.00,29292.47,64996.08,0.00,37926.70,0.00,50821.50,0.00,0.00,249217.73,0.00,0.00,25561.29,0.00,0.00,0.00,55363.81,33561.92,0.00,47769.84,0.00,0.00,0.00,456237.12
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109274.65,0.00,39435.58,72986.47,49268.44,137323.67,0.00,0.00,0.00,0.00,89491.24,28345.68,38462.97,0.00,0.00,0.00,0.00,92213.10,0.00,27256.44,44037.74,0.00,0.00,52901.11,0.00,29307.01,65570.78,0.00,38553.42,0.00,50841.11,0.00,0.00,249204.84,0.00,0.00,28646.26,0.00,0.00,0.00,60302.26,33439.67,0.00,47520.58,0.00,0.00,0.00,455549.31
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109331.32,0.00,39138.35,72987.42,49517.61,161027.54,0.00,0.00,0.00,0.00,89736.75,28686.07,40278.67,0.00,0.00,0.00,0.00,91671.18,0.00,28191.22,44774.57,0.00,0.00,52302.92,0.00,29289.50,65570.78,0.00,38538.04,0.00,48240.50,0.00,0.00,248012.20,0.00,0.00,28255.54,0.00,0.00,0.00,60977.49,32384.10,0.00,47396.67,0.00,0.00,0.00,453140.48
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109137.29,0.00,39413.80,73658.89,49799.61,193425.59,0.00,0.00,0.00,0.00,88760.20,28245.09,40278.67,0.00,0.00,0.00,0.00,91340.04,0.00,28328.99,44586.50,0.00,0.00,52224.32,0.00,29416.10,65570.78,0.00,35371.61,0.00,48240.50,0.00,0.00,247885.33,0.00,0.00,27411.37,0.00,0.00,0.00,60350.01,32505.71,0.00,44565.33,0.00,0.00,0.00,459654.74
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109352.77,0.00,39659.72,73655.67,49527.12,175138.21,0.00,0.00,0.00,0.00,88757.69,28245.09,43567.82,0.00,0.00,0.00,0.00,91223.34,0.00,27984.69,46099.63,0.00,0.00,56772.46,0.00,29584.17,65305.60,0.00,35371.61,0.00,47747.36,0.00,0.00,247750.23,0.00,0.00,31816.83,0.00,0.00,0.00,60185.05,32690.16,0.00,44558.32,0.00,0.00,0.00,453479.53
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105578.15,0.00,39147.72,72342.81,49683.60,188526.11,0.00,0.00,0.00,0.00,87505.70,27771.38,42879.29,0.00,0.00,0.00,0.00,88799.43,0.00,27191.23,44998.41,0.00,0.00,53809.39,0.00,28964.36,65305.60,0.00,35999.07,0.00,47920.77,0.00,0.00,247750.23,0.00,0.00,35027.37,0.00,0.00,0.00,59937.34,32566.93,0.00,44558.32,0.00,0.00,0.00,452896.95
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102702.05,0.00,38887.43,72025.34,49242.32,179490.65,0.00,0.00,0.00,0.00,85897.56,27305.33,42879.29,0.00,0.00,0.00,0.00,90589.13,38653.91,27700.14,44141.59,0.00,0.00,53629.08,0.00,29551.35,65475.02,0.00,35759.37,0.00,46335.67,0.00,0.00,247750.23,0.00,0.00,31851.12,0.00,0.00,0.00,59614.03,31637.27,0.00,42554.20,0.00,0.00,0.00,452970.56
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103596.33,0.00,38830.61,72336.86,49743.78,186766.41,0.00,0.00,0.00,0.00,86154.20,27557.67,42879.29,0.00,0.00,0.00,0.00,89973.90,38909.73,27880.66,46866.46,0.00,0.00,54454.16,0.00,29551.35,66724.64,0.00,38651.21,0.00,36601.91,0.00,0.00,246124.83,0.00,0.00,28897.51,0.00,0.00,0.00,63260.02,30242.31,0.00,42697.15,0.00,0.00,0.00,454172.26
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105998.78,0.00,39633.54,75970.69,50208.63,188196.28,0.00,0.00,0.00,0.00,88119.22,27816.35,42376.57,0.00,0.00,0.00,0.00,92173.82,40241.33,29436.15,46599.12,0.00,0.00,55332.54,0.00,28090.99,67649.39,0.00,38589.76,0.00,41531.89,0.00,0.00,246074.56,0.00,0.00,27408.81,0.00,0.00,0.00,62255.52,30316.21,0.00,42886.58,0.00,0.00,0.00,456691.63
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105228.37,0.00,39285.79,77570.61,49785.18,187246.40,0.00,0.00,0.00,0.00,88775.43,27816.35,42376.57,0.00,0.00,0.00,0.00,94788.92,40758.04,29593.09,47351.17,0.00,0.00,56332.69,0.00,27567.30,67913.20,0.00,38589.76,0.00,40640.63,0.00,0.00,246034.28,0.00,0.00,28848.98,0.00,0.00,0.00,62487.48,30859.62,0.00,39927.00,0.00,0.00,0.00,458313.77
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101560.65,0.00,38284.16,76435.53,49683.07,181443.61,0.00,0.00,0.00,0.00,88659.59,27810.92,40527.23,0.00,0.00,0.00,0.00,94580.23,39610.20,29036.00,45813.67,0.00,0.00,56135.98,0.00,27567.30,67913.20,0.00,38396.01,0.00,39155.18,0.00,0.00,244751.86,0.00,0.00,30118.46,0.00,0.00,0.00,76306.26,31124.88,0.00,39980.82,0.00,0.00,0.00,457775.58
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109260.60,0.00,38416.34,78143.92,50741.15,194943.59,0.00,0.00,0.00,0.00,89716.19,27835.07,40627.41,0.00,0.00,0.00,0.00,97005.96,40072.41,29643.72,45214.17,0.00,0.00,56993.64,0.00,27567.30,70242.10,0.00,38096.10,0.00,38718.40,0.00,0.00,245932.45,0.00,0.00,28012.38,0.00,0.00,0.00,71151.82,31276.43,0.00,39980.82,0.00,0.00,0.00,463082.05
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108780.91,0.00,38434.93,78026.74,51415.90,180252.93,0.00,0.00,0.00,0.00,90769.06,28408.27,40458.85,0.00,0.00,0.00,0.00,96748.55,40072.65,29323.13,45857.98,0.00,0.00,59880.62,0.00,27567.30,68655.08,0.00,38096.10,0.00,38923.41,0.00,0.00,245932.45,0.00,0.00,30820.99,0.00,0.00,0.00,61483.91,32027.67,0.00,39963.45,0.00,0.00,0.00,465870.16
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108527.93,0.00,38051.47,77603.11,52462.09,186061.03,0.00,0.00,0.00,0.00,90631.41,28267.77,40458.85,0.00,0.00,0.00,0.00,96352.02,40331.11,30220.32,46175.40,0.00,0.00,61964.98,0.00,27640.21,67860.37,0.00,38096.10,0.00,41140.33,0.00,0.00,246177.03,0.00,0.00,32184.46,0.00,0.00,0.00,61174.98,31231.02,0.00,39963.45,0.00,0.00,0.00,465576.63
1551383524000,0.00,408107.24,223675.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,38026.58,76945.22,51558.47,186763.11,0.00,0.00,0.00,0.00,91128.73,28440.90,42711.20,0.00,0.00,0.00,0.00,94988.72,40182.68,29168.01,45075.13,0.00,0.00,60197.17,0.00,27640.21,68074.09,0.00,38096.10,0.00,37185.66,0.00,0.00,246176.95,0.00,0.00,30502.44,0.00,0.00,0.00,63290.92,29804.82,0.00,40022.94,0.00,0.00,0.00,460781.61
1551459490000,0.00,408107.24,223407.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108685.10,0.00,38291.33,76680.86,53411.85,207829.40,0.00,0.00,0.00,0.00,91128.73,28440.90,42711.20,0.00,0.00,0.00,0.00,96015.72,40320.86,29895.27,45336.24,0.00,0.00,60954.41,0.00,27443.59,68986.90,0.00,38096.10,0.00,37185.66,0.00,0.00,244587.43,0.00,0.00,30180.82,0.00,0.00,0.00,62406.88,30235.52,0.00,40022.94,0.00,0.00,0.00,461348.85
1551527005000,0.00,408107.24,220819.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109009.29,0.00,38031.98,77316.17,52808.16,198189.59,0.00,0.00,0.00,0.00,91128.73,28606.63,41725.62,0.00,0.00,0.00,0.00,95524.88,40383.42,30203.84,44637.12,0.00,0.00,61312.26,0.00,27665.82,70272.61,0.00,38096.10,0.00,37783.09,0.00,0.00,242831.47,0.00,0.00,30266.27,0.00,0.00,0.00,66394.59,30247.67,0.00,40598.55,0.00,0.00,0.00,463755.24
1551595407000,0.00,408107.24,226208.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109010.21,0.00,37204.37,76575.25,52736.20,200124.02,0.00,0.00,0.00,0.00,91385.17,28606.63,41419.04,0.00,0.00,0.00,0.00,95371.38,40137.71,29956.88,44402.28,0.00,0.00,61948.55,0.00,27665.82,70258.05,0.00,38096.10,0.00,37783.09,0.00,0.00,243608.50,0.00,0.00,29843.86,0.00,0.00,0.00,66139.96,30247.67,0.00,40604.39,0.00,0.00,0.00,460190.99
1551662535000,0.00,408107.24,231471.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109267.06,0.00,37496.17,78286.79,54299.83,199908.34,0.00,0.00,0.00,0.00,92455.53,28606.63,40902.03,0.00,0.00,0.00,0.00,96035.84,40613.22,29483.29,45027.17,0.00,0.00,61525.98,0.00,27665.82,67979.67,0.00,38096.10,0.00,37783.09,0.00,0.00,243707.76,0.00,0.00,29907.71,0.00,0.00,0.00,65344.56,29782.91,0.00,40240.77,0.00,0.00,0.00,464138.28
1551730739000,0.00,408107.24,231414.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111337.53,0.00,37822.34,78150.46,53532.07,183576.02,0.00,0.00,0.00,0.00,93608.99,29249.20,40902.03,0.00,0.00,0.00,0.00,95851.90,40560.56,29774.65,44843.71,0.00,0.00,60501.60,0.00,27773.33,67440.77,0.00,38096.10,0.00,37783.09,0.00,0.00,243720.58,0.00,0.00,28830.56,0.00,0.00,0.00,63879.89,29781.98,0.00,40808.03,0.00,0.00,0.00,468249.38
1551798808000,0.00,408107.24,240203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108761.68,0.00,37552.78,75345.66,53099.69,178967.00,0.00,0.00,0.00,0.00,93010.27,28856.55,40902.03,0.00,0.00,0.00,0.00,95387.86,40193.09,29382.04,45552.92,0.00,0.00,61515.36,0.00,27773.33,68737.31,0.00,38108.94,0.00,36061.25,0.00,0.00,243721.57,0.00,0.00,28482.15,0.00,0.00,0.00,63162.48,29113.22,0.00,40985.73,0.00,0.00,0.00,459806.10
1551865512000,0.00,408107.24,255207.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108310.68,0.00,37870.93,75969.36,53002.75,171159.29,0.00,0.00,0.00,0.00,93010.27,28865.19,40902.03,0.00,0.00,0.00,0.00,96263.21,39909.84,30111.81,45274.05,0.00,0.00,60840.22,0.00,27843.62,69050.84,0.00,38108.94,0.00,36376.27,0.00,0.00,244551.67,0.00,0.00,31045.20,0.00,0.00,0.00,63954.65,30011.95,0.00,40438.21,0.00,0.00,0.00,457919.34
1551932302000,0.00,408107.24,248651.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107433.92,0.00,37789.01,75586.17,51763.18,171913.43,0.00,0.00,0.00,0.00,91562.44,28865.19,40902.03,0.00,0.00,0.00,0.00,97247.42,39718.25,29830.16,44859.19,0.00,0.00,61363.46,0.00,27843.62,69313.41,0.00,38138.96,0.00,36141.69,0.00,0.00,244551.78,0.00,0.00,31426.02,0.00,0.00,0.00,63186.45,28770.08,0.00,40438.21,0.00,0.00,0.00,455553.60
1551999434000,0.00,408107.24,254663.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106563.42,0.00,37369.94,76043.72,52275.99,162593.17,0.00,0.00,0.00,0.00,92078.82,28865.22,40847.39,0.00,0.00,0.00,0.00,97549.06,40193.05,29095.08,45111.75,0.00,0.00,60999.61,0.00,27843.62,69313.41,0.00,38141.54,0.00,36342.77,0.00,0.00,243784.93,0.00,0.00,32533.88,0.00,0.00,0.00,62791.88,28487.06,0.00,40438.21,0.00,0.00,0.00,453471.05
1552066766000,0.00,408107.24,315668.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101963.54,0.00,35886.30,74586.50,51548.43,151195.28,0.00,0.00,0.00,0.00,88704.14,27874.61,40847.41,0.00,0.00,0.00,0.00,99387.95,38359.30,28633.85,43719.38,0.00,0.00,59580.52,0.00,27844.40,66780.89,0.00,37541.80,0.00,36342.88,0.00,0.00,248998.62,0.00,0.00,30383.76,0.00,0.00,0.00,61846.62,27506.41,0.00,40436.92,0.00,0.00,0.00,446068.93
1552134613000,0.00,408107.24,313377.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94157.06,0.00,32936.66,67979.98,47554.54,149893.40,0.00,0.00,0.00,0.00,82308.60,25477.21,40847.41,0.00,0.00,0.00,0.00,90292.27,36460.34,25530.84,40823.63,0.00,0.00,54600.47,0.00,26615.95,60758.32,0.00,36880.98,0.00,35856.91,0.00,0.00,242670.82,0.00,0.00,27902.90,0.00,0.00,0.00,60080.43,25798.49,0.00,40371.77,0.00,0.00,0.00,422301.05
1552201544000,0.00,408107.24,313972.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94349.84,0.00,32339.72,67737.92,47009.66,149756.03,0.00,0.00,0.00,0.00,82416.35,25392.99,40847.41,0.00,0.00,0.00,0.00,89808.48,36162.30,25234.17,40050.63,0.00,0.00,54192.32,0.00,26615.95,59516.63,0.00,36205.60,0.00,35858.31,0.00,0.00,242481.45,0.00,0.00,26232.98,0.00,0.00,0.00,59281.01,25694.77,0.00,40281.49,0.00,0.00,0.00,417303.10
1552268725000,0.00,408107.24,312505.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96576.64,0.00,33672.30,69646.68,48695.95,154404.88,0.00,0.00,0.00,0.00,87714.80,26432.95,40847.41,0.00,0.00,0.00,0.00,92424.45,37118.45,25534.34,41109.40,0.00,0.00,55085.77,0.00,27096.99,60747.67,0.00,36206.43,0.00,35654.14,0.00,0.00,242692.00,0.00,0.00,28026.91,0.00,0.00,0.00,58877.59,26214.39,0.00,40281.49,0.00,0.00,0.00,424804.73
1552336045000,0.00,408107.24,299470.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101363.81,0.00,34200.67,74748.51,50260.12,159586.99,0.00,0.00,0.00,0.00,89960.95,27318.27,40847.41,0.00,0.00,0.00,0.00,95288.47,39653.59,26877.57,43424.61,0.00,0.00,58471.24,0.00,27700.78,61661.63,0.00,35809.87,0.00,35654.14,0.00,0.00,242689.75,0.00,0.00,30253.01,0.00,0.00,0.00,58346.60,25913.58,0.00,40281.49,0.00,0.00,0.00,548042.84
1552403003000,0.00,408107.24,294789.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99547.63,0.00,33704.77,72800.01,49913.23,156966.27,0.00,0.00,0.00,0.00,91040.03,27566.02,40847.41,0.00,0.00,0.00,0.00,96573.06,39374.73,26292.45,44065.12,0.00,0.00,57622.78,0.00,27700.78,61670.22,0.00,35809.87,0.00,35366.66,0.00,0.00,242689.83,0.00,0.00,29086.80,0.00,0.00,0.00,58593.22,25828.16,0.00,40281.49,0.00,0.00,0.00,544160.99
1552470545000,0.00,408107.24,311265.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100463.84,0.00,33424.07,73720.77,51024.55,158341.75,0.00,0.00,0.00,0.00,91058.82,27676.10,40847.41,0.00,0.00,0.00,0.00,95693.46,39851.04,28120.50,44694.07,0.00,0.00,58046.12,0.00,27700.78,61997.96,0.00,35809.87,0.00,33729.70,0.00,0.00,242689.83,0.00,0.00,30023.00,0.00,0.00,0.00,58376.71,25828.16,0.00,40304.49,0.00,0.00,0.00,545882.39
1552537130000,0.00,408107.24,303237.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101503.33,0.00,33912.74,72975.42,51537.60,157347.60,0.00,0.00,0.00,0.00,91728.46,28012.62,40847.41,0.00,0.00,0.00,0.00,97354.58,40162.93,28385.03,46093.82,0.00,0.00,59443.41,0.00,27700.78,61997.96,0.00,36367.03,0.00,33906.44,0.00,0.00,242908.47,0.00,0.00,29788.88,0.00,0.00,0.00,58311.97,25373.34,0.00,39714.04,0.00,0.00,0.00,544437.43
