timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,MTLBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,MFGBNT,ELETBNT,PLRBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,VEEBNT,AMPLBNT,MRGBNT,LDCBNT,Other
1542580287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,76466.20,0.00,0.00,0.00,0.00,0.00,0.00,111468.67,57677.68,0.00,0.00,0.00,82825.61,37358.58,0.00,0.00,26211.28,0.00,37016.56,0.00,50085.64,0.00,0.00,41021.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38042.16,41361.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240626.43,0.00,20175.08,48013.70,16078.35,0.00,23693.39,15777.27,27174.67,26433.96,0.00,40192.08,0.00,370085.27
1542652239000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,81484.52,0.00,0.00,0.00,0.00,0.00,0.00,115863.88,56679.24,0.00,0.00,0.00,78263.85,36601.73,0.00,0.00,25443.15,0.00,36668.76,0.00,48612.71,0.00,0.00,43630.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37994.97,41637.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241524.25,0.00,20247.06,45924.28,16078.35,0.00,23392.49,15180.39,27251.49,24548.12,0.00,38725.80,0.00,370968.09
1542723747000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,88666.03,0.00,0.00,0.00,0.00,0.00,0.00,117826.28,61426.43,0.00,0.00,0.00,74604.16,35879.31,0.00,0.00,25626.16,0.00,36770.06,0.00,47975.32,0.00,0.00,43640.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,43137.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241479.68,0.00,20275.27,45924.28,16180.10,0.00,23561.33,14316.22,27026.42,25141.08,0.00,39319.98,0.00,370855.82
1542795271000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91103.71,0.00,0.00,0.00,0.00,0.00,0.00,114576.76,62941.89,0.00,0.00,0.00,77554.03,36218.60,0.00,0.00,26587.93,0.00,36498.08,0.00,48970.91,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37239.97,42009.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241910.87,0.00,20495.19,45924.36,16519.11,0.00,23345.84,15211.95,27133.69,26120.48,0.00,42548.32,0.00,372321.81
1542866477000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,87812.86,0.00,0.00,0.00,0.00,0.00,0.00,108899.60,61062.14,0.00,0.00,0.00,75404.31,35182.21,0.00,0.00,25841.90,0.00,35928.82,0.00,48907.78,0.00,0.00,43812.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37340.90,42874.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,20495.19,46037.07,16616.74,0.00,23885.42,15051.98,27133.69,25266.19,0.00,40361.81,0.00,359816.84
1542936877000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89456.58,0.00,0.00,0.00,0.00,0.00,0.00,109272.57,61374.06,0.00,0.00,0.00,74090.02,35182.21,0.00,0.00,25659.78,0.00,35569.95,0.00,49713.37,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,42956.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239289.62,0.00,20495.19,46037.07,16542.84,0.00,23834.11,15468.14,27809.86,25083.88,0.00,42241.78,0.00,602052.39
1543007269000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91121.71,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61938.46,0.00,0.00,0.00,75503.33,35182.21,0.00,0.00,25269.57,0.00,36261.88,0.00,49748.30,0.00,0.00,43461.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37009.04,46102.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239031.65,0.00,20619.76,46360.02,16517.24,0.00,23834.11,15803.88,27663.20,25308.60,0.00,43092.98,0.00,603721.44
1543077801000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92802.23,0.00,0.00,0.00,0.00,0.00,0.00,106374.54,61788.15,0.00,0.00,0.00,75426.07,35350.54,0.00,0.00,25554.72,0.00,36716.09,0.00,49612.50,0.00,0.00,43401.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36800.18,47192.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239279.21,0.00,22450.65,46390.18,16517.24,0.00,24144.95,15887.69,27827.50,25201.54,0.00,42789.80,0.00,608265.29
1543148698000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96228.62,0.00,0.00,0.00,0.00,0.00,0.00,107169.22,62914.70,0.00,0.00,0.00,72229.64,34903.78,0.00,0.00,23812.92,0.00,35382.42,0.00,50139.25,0.00,0.00,43404.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35796.40,47358.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239314.79,0.00,23353.32,45926.81,16339.53,0.00,24210.66,15812.49,28436.13,25126.09,0.00,42789.80,0.00,613675.87
1543218413000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94654.15,0.00,0.00,0.00,0.00,0.00,0.00,107455.52,62108.61,0.00,0.00,0.00,73567.53,35294.85,0.00,0.00,24152.78,0.00,36357.21,0.00,51256.83,0.00,0.00,43209.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36122.27,47641.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239860.51,0.00,22995.74,45926.81,17506.61,0.00,24210.66,15592.86,27575.50,25051.94,0.00,44964.70,0.00,622535.75
1543289948000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,98761.58,0.00,0.00,0.00,0.00,0.00,0.00,107730.94,63738.63,0.00,0.00,0.00,74730.90,35129.70,0.00,0.00,24250.23,0.00,36490.19,0.00,50534.21,0.00,0.00,43230.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36529.94,49067.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239860.59,0.00,22995.74,46644.61,16566.81,0.00,23734.06,15763.11,27797.73,25106.88,0.00,45264.32,0.00,616373.64
1543362296000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,97839.34,0.00,0.00,0.00,0.00,0.00,0.00,107123.50,62706.56,0.00,0.00,0.00,75994.18,35129.70,0.00,0.00,24704.88,0.00,35876.86,0.00,51196.42,0.00,0.00,43297.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36784.40,45833.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,22995.74,46567.04,16566.81,0.00,24110.07,16015.23,27815.37,25257.51,0.00,45262.84,0.00,621128.28
1543434172000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92439.29,0.00,0.00,0.00,0.00,0.00,0.00,110290.11,63721.28,0.00,0.00,0.00,77699.91,35631.01,0.00,0.00,25737.53,0.00,38281.83,0.00,53431.38,0.00,0.00,43433.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37129.71,47481.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240183.08,0.00,24059.26,46567.04,16566.81,0.00,25356.31,15310.57,27815.37,25788.60,0.00,45262.84,0.00,631222.01
1543504581000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92270.65,0.00,0.00,0.00,0.00,0.00,0.00,110289.68,64187.50,0.00,0.00,0.00,87165.69,35358.68,0.00,0.00,26308.20,0.00,44496.30,0.00,54302.56,0.00,0.00,41927.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37255.90,47694.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,24556.50,46226.85,16566.81,0.00,24774.47,15285.34,28660.87,26126.79,0.00,45262.84,0.00,653930.93
1543575859000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93727.67,0.00,0.00,0.00,0.00,0.00,0.00,108941.09,64236.80,0.00,0.00,0.00,82130.04,35527.27,0.00,0.00,25794.29,0.00,40107.87,0.00,55240.99,0.00,0.00,41934.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37087.70,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240163.43,0.00,24880.38,46901.20,16566.81,0.00,25025.47,15414.07,30493.18,26211.32,0.00,45262.84,0.00,664361.32
1543646812000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95429.85,0.00,0.00,0.00,0.00,0.00,0.00,108325.43,66187.25,0.00,0.00,0.00,81168.98,35514.72,0.00,0.00,26137.61,0.00,39673.05,0.00,55261.34,0.00,0.00,40118.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37164.14,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,46979.41,15947.08,0.00,24687.15,15414.07,29249.04,25780.23,0.00,45062.90,0.00,693981.75
1543718667000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65813.26,0.00,0.00,0.00,82708.92,36223.68,0.00,0.00,26060.74,0.00,39729.11,0.00,55185.73,0.00,0.00,38167.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240172.66,0.00,24718.03,46816.34,16004.89,0.00,24737.59,15414.07,29153.04,25527.67,0.00,44317.56,0.00,715114.77
1543789997000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94066.65,0.00,0.00,0.00,0.00,0.00,0.00,107994.20,65423.42,0.00,0.00,0.00,80774.82,35618.60,0.00,0.00,26742.83,0.00,39847.89,0.00,55199.66,0.00,0.00,36554.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37254.59,47701.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,24726.59,46715.99,15910.60,0.00,24737.59,14075.18,29015.89,25776.42,0.00,44317.56,0.00,722837.79
1543862329000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95719.67,0.00,0.00,0.00,0.00,0.00,0.00,109281.04,66878.14,0.00,0.00,0.00,80572.63,35193.07,0.00,0.00,26081.98,0.00,41606.07,0.00,57196.02,0.00,0.00,36770.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55791.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240517.99,0.00,24279.09,47619.00,15910.60,0.00,25255.05,14328.56,29997.70,25020.72,0.00,44317.56,0.00,840927.93
1543932926000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,102892.60,67505.76,0.00,0.00,0.00,82190.65,34886.36,0.00,0.00,26256.11,0.00,40025.79,0.00,58379.47,0.00,0.00,36057.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36755.47,55116.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240736.57,0.00,24279.09,47057.53,15977.96,0.00,25549.06,13548.90,29902.55,25127.80,0.00,45889.72,0.00,851059.58
1544005220000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95725.30,0.00,0.00,0.00,0.00,0.00,0.00,105398.56,68140.77,0.00,0.00,0.00,81292.16,35099.41,0.00,0.00,26285.34,0.00,41685.18,0.00,56013.94,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36703.45,55202.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24279.09,47533.87,14971.13,0.00,25133.86,13961.91,29267.56,25033.39,0.00,45889.72,0.00,826134.68
1544076879000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,99069.10,0.00,0.00,0.00,0.00,0.00,0.00,105420.05,69140.75,0.00,0.00,0.00,82160.80,35662.80,0.00,0.00,27203.72,0.00,41112.88,0.00,56177.70,0.00,0.00,36222.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37154.85,55202.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24082.25,47533.87,15138.26,0.00,25287.09,13961.91,28930.37,25750.55,0.00,46755.75,0.00,754675.03
1544148198000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,104757.97,0.00,0.00,0.00,0.00,0.00,0.00,105770.50,73964.33,0.00,0.00,0.00,81500.03,35493.35,0.00,0.00,26297.07,0.00,39308.90,0.00,59438.98,0.00,0.00,37577.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37408.43,54833.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24547.61,47533.87,15185.29,0.00,25315.50,13886.52,29434.69,25836.32,0.00,46755.75,0.00,708883.72
1544220287000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107343.76,0.00,0.00,0.00,0.00,0.00,0.00,103117.69,76105.71,0.00,0.00,0.00,81539.57,34876.34,0.00,0.00,26786.58,0.00,38594.65,0.00,49963.34,0.00,0.00,37643.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38452.96,53924.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24520.60,46393.74,15098.02,0.00,25117.90,12514.67,28721.24,24874.02,0.00,51704.58,0.00,704470.57
1544291964000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107124.89,0.00,0.00,0.00,0.00,0.00,0.00,103975.34,78857.53,0.00,0.00,0.00,85153.82,35220.41,0.00,0.00,26798.75,0.00,39023.28,0.00,44041.23,0.00,0.00,37704.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38259.14,53924.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24096.68,45397.72,15098.02,0.00,25272.20,12874.89,28957.40,25731.78,0.00,50199.01,0.00,694555.28
1544363331000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108833.85,0.00,0.00,0.00,0.00,0.00,0.00,105003.43,80249.42,0.00,0.00,0.00,85481.39,35220.41,0.00,0.00,26650.81,0.00,38896.51,0.00,44585.48,0.00,0.00,37702.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38002.50,53921.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,45504.30,15098.02,0.00,25272.20,12964.52,28677.78,25647.03,0.00,48452.22,0.00,689884.71
1544433268000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105578.36,0.00,0.00,0.00,0.00,0.00,0.00,105294.43,77873.36,0.00,0.00,0.00,85984.02,35220.41,0.00,0.00,26824.53,0.00,40517.71,0.00,42412.37,0.00,0.00,38663.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41528.82,53496.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.44,0.00,24491.76,44876.25,15005.29,0.00,26365.05,12708.78,27998.36,25790.04,0.00,46121.29,0.00,693095.28
1544503865000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108245.53,0.00,0.00,0.00,0.00,0.00,0.00,106487.41,73783.19,0.00,0.00,0.00,84949.47,35076.97,0.00,80557.82,26825.75,0.00,39535.75,0.00,39383.69,0.00,0.00,38631.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54263.15,53496.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240677.36,0.00,24497.23,44861.96,15005.29,0.00,26655.75,12708.78,26918.84,26913.12,0.00,46121.29,0.00,712529.43
1544576147000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108626.32,0.00,0.00,0.00,0.00,0.00,0.00,105518.48,73924.06,0.00,0.00,0.00,85710.74,35187.34,0.00,80584.35,26825.75,0.00,40094.89,0.00,42031.12,0.00,0.00,38628.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44327.13,53496.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,24479.03,45216.95,15005.29,0.00,26828.08,12454.90,27883.86,27257.80,0.00,46121.29,0.00,770306.18
1544647316000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,105684.05,70473.32,0.00,0.00,0.00,85885.84,35187.34,0.00,80951.72,27000.30,0.00,39735.26,0.00,41040.29,0.00,0.00,38981.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42114.24,53079.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.78,0.00,25200.39,45731.96,15005.29,0.00,27510.83,12369.39,29208.27,27082.07,0.00,48689.26,0.00,763742.11
1544718309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,108507.33,0.00,0.00,0.00,0.00,0.00,0.00,105971.33,67555.14,0.00,0.00,0.00,86939.74,35598.68,0.00,80505.17,27004.65,0.00,39390.53,0.00,41639.79,0.00,0.00,40046.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41639.69,53079.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,25200.39,45731.96,15005.29,0.00,26992.41,12722.77,30367.90,26413.34,0.00,48689.26,0.00,759933.98
1544789693000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,110290.95,0.00,0.00,0.00,0.00,0.00,0.00,107006.14,66636.55,0.00,0.00,0.00,85161.30,35515.46,0.00,81337.62,26815.52,0.00,39436.08,0.00,42343.52,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43154.93,54268.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240666.62,0.00,25200.39,45220.65,14739.67,0.00,26869.11,12909.72,29775.62,27122.57,0.00,48689.26,0.00,758810.27
1544860802000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113861.41,0.00,0.00,0.00,0.00,0.00,0.00,105087.65,66456.20,0.00,0.00,0.00,85700.99,35515.46,0.00,83158.92,27014.15,0.00,39437.51,0.00,41310.60,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40904.54,52947.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,24625.80,45220.65,15513.56,0.00,26869.11,12827.78,29680.02,27122.57,0.00,48689.26,0.00,760257.16
1544931651000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113437.36,0.00,0.00,0.00,0.00,0.00,0.00,106543.91,74806.54,0.00,0.00,0.00,87744.98,35988.30,0.00,84470.75,27012.62,0.00,39612.67,0.00,42595.37,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41501.14,53127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240186.37,0.00,23217.95,45472.02,15540.52,0.00,26943.14,12351.14,29680.02,27389.26,0.00,48689.26,0.00,749717.48
1545003100000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,113619.37,0.00,0.00,0.00,0.00,0.00,0.00,107340.44,74352.74,0.00,0.00,0.00,87015.73,35988.30,0.00,84125.43,29031.59,0.00,39433.05,0.00,41224.24,0.00,0.00,40046.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41774.24,53127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,23199.34,45472.02,15540.52,0.00,26943.14,12768.80,31073.23,26930.84,0.00,48229.87,0.00,749205.99
1545076575000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,107976.46,0.00,0.00,0.00,0.00,0.00,0.00,108545.82,73362.46,0.00,0.00,0.00,88558.74,35988.30,0.00,81713.63,28213.79,0.00,39933.79,0.00,42549.50,0.00,0.00,42428.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42403.77,53127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240050.76,0.00,23278.74,45472.02,15540.52,0.00,27043.05,13309.52,30416.03,26085.27,0.00,51892.01,0.00,739419.08
1545151038000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,109943.75,0.00,0.00,0.00,0.00,0.00,0.00,108481.24,71814.18,0.00,0.00,0.00,88129.62,36383.44,0.00,84704.02,27762.86,0.00,40213.31,0.00,41932.19,0.00,0.00,42335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,53127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,25870.81,45373.40,15542.21,0.00,26941.33,12821.37,28629.98,26271.68,0.00,52126.17,0.00,738539.13
1545224266000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105325.61,0.00,0.00,0.00,0.00,0.00,0.00,103240.01,71456.27,0.00,0.00,0.00,87544.09,36382.52,0.00,85160.56,27954.45,0.00,39736.99,0.00,40671.22,0.00,0.00,44160.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,53127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,243054.83,0.00,24951.66,45373.40,15542.21,0.00,26260.44,12830.71,28612.35,26871.52,0.00,50857.39,0.00,724380.15
1545298309000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,103978.25,0.00,0.00,0.00,0.00,0.00,0.00,105810.92,67477.19,0.00,0.00,0.00,86792.96,36640.44,0.00,82400.24,27337.78,0.00,39378.61,0.00,40673.95,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43341.93,52890.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,242695.45,0.00,24914.97,45373.40,15732.17,0.00,26893.32,11947.75,29293.59,27061.40,0.00,50855.45,0.00,713499.02
1545371765000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,102598.57,0.00,0.00,0.00,0.00,0.00,0.00,104955.33,65672.68,0.00,0.00,0.00,85665.31,36455.15,0.00,82115.99,27148.70,0.00,38308.89,0.00,39556.53,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47308.28,49740.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238603.72,0.00,24762.15,45376.61,15732.17,0.00,29534.85,12246.67,27455.41,26349.48,0.00,50855.45,0.00,693065.70
1545444975000,0.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,105205.60,0.00,0.00,0.00,0.00,0.00,0.00,105304.58,66237.63,0.00,0.00,0.00,87177.18,36979.26,0.00,83515.38,27326.80,0.00,38637.56,0.00,40724.11,0.00,0.00,44777.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45671.21,50621.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,24762.15,45376.61,15732.17,0.00,27870.68,12580.01,27622.09,26743.17,0.00,50855.45,0.00,706714.69
1545518580000,0.00,156220.07,0.00,408107.24,0.00,0.00,0.00,0.00,103745.84,0.00,0.00,0.00,0.00,0.00,0.00,107176.51,66038.96,0.00,0.00,0.00,87721.10,36977.47,0.00,83167.23,27496.65,0.00,39186.63,0.00,39745.10,0.00,0.00,43408.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42857.08,52986.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237663.04,0.00,24762.15,45495.23,15932.45,0.00,27870.68,12303.42,27539.88,26736.39,0.00,50855.45,0.00,704265.89
1545592165000,0.00,152207.91,0.00,408107.24,0.00,0.00,0.00,0.00,98144.25,0.00,0.00,0.00,0.00,0.00,0.00,106285.10,63589.80,0.00,0.00,0.00,86281.67,40097.54,0.00,82379.19,26391.45,0.00,37928.37,0.00,39341.15,0.00,0.00,43412.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41964.08,52208.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237334.79,0.00,24790.90,44880.93,15679.40,0.00,28266.80,11461.72,27605.04,25915.29,0.00,50652.79,0.00,680608.19
1545664945000,0.00,142171.83,0.00,408107.24,0.00,0.00,0.00,0.00,90292.25,0.00,0.00,0.00,0.00,0.00,0.00,104676.21,63400.24,0.00,0.00,0.00,82627.25,37842.45,0.00,78912.69,25659.57,0.00,36897.47,0.00,37549.96,0.00,0.00,43408.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40200.25,52097.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236294.07,0.00,24047.97,43125.81,15339.81,0.00,28085.55,11658.56,26860.97,24323.86,0.00,50652.79,0.00,657980.60
