timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,EURSBNT,MANABNT,VIBBNT,MRPHBNT,MADBNT,AMPLBNT,REMBNT,MTLBNT,DATABNT,MFGBNT,REALBNT,AUCBNT,XZARBNT,AGRIBNT,AMNBNT,RVTBNT,SRNBNT,Other
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,89133.26,0.00,103861.67,0.00,0.00,0.00,0.00,52422.81,26663.07,0.00,33007.94,6954.52,0.00,38262.48,0.00,171742.55,0.00,653120.83
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,86261.26,0.00,95903.47,0.00,0.00,0.00,0.00,50389.03,24544.94,0.00,32569.73,6797.22,0.00,38262.48,0.00,171729.43,0.00,644198.72
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,90964.50,0.00,102202.33,0.00,0.00,0.00,0.00,50185.68,25505.75,0.00,30581.24,6797.22,0.00,37923.59,0.00,171446.01,0.00,640774.57
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,89345.80,0.00,97351.92,0.00,0.00,0.00,0.00,49822.67,25037.47,0.00,31272.63,6797.22,0.00,37923.59,0.00,171208.40,0.00,641578.84
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,87588.53,0.00,96306.99,0.00,0.00,0.00,0.00,49822.67,24641.57,0.00,31789.74,6797.22,0.00,37923.59,0.00,172344.87,0.00,639804.83
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,89747.73,0.00,104301.39,0.00,0.00,0.00,0.00,50229.15,25248.03,0.00,31789.74,6807.50,0.00,37394.85,0.00,171941.04,0.00,634759.60
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,90201.32,0.00,103480.03,0.00,0.00,0.00,0.00,50672.70,25249.66,0.00,31955.63,6711.59,0.00,37251.74,0.00,172061.67,0.00,636645.45
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,91702.76,0.00,104420.17,0.00,0.00,0.00,0.00,50844.47,26101.43,0.00,32059.12,6711.59,0.00,37251.74,0.00,171622.80,0.00,634785.84
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,93510.23,0.00,102922.47,0.00,0.00,0.00,0.00,51761.30,26204.39,0.00,31604.02,6711.59,0.00,38046.69,0.00,171622.80,0.00,634606.73
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,93477.92,0.00,101349.49,0.00,0.00,0.00,0.00,52595.81,26430.13,0.00,31601.35,6711.59,0.00,38046.69,0.00,170516.44,0.00,648306.10
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,93199.15,0.00,102296.40,0.00,0.00,0.00,0.00,52014.23,26168.16,0.00,31601.35,6711.59,0.00,38046.69,0.00,170516.44,0.00,651451.14
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,93005.93,0.00,104704.05,0.00,0.00,0.00,0.00,52106.52,26007.29,0.00,31461.48,6711.59,0.00,38046.69,0.00,171196.17,0.00,648902.64
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,94189.28,0.00,108073.28,0.00,0.00,0.00,0.00,52968.90,26221.09,0.00,32974.99,6711.59,0.00,37798.16,0.00,171803.01,0.00,651222.81
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,93567.54,0.00,107781.95,0.00,0.00,0.00,0.00,53780.03,26126.70,0.00,32974.99,6711.59,0.00,37798.16,0.00,171895.99,0.00,653568.67
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,93649.35,0.00,105396.43,0.00,0.00,0.00,0.00,54889.74,26279.48,0.00,32974.99,6711.59,0.00,37152.42,0.00,171895.99,0.00,653925.02
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,94068.22,0.00,104247.06,0.00,0.00,0.00,0.00,56985.31,26695.25,0.00,32974.99,6711.59,0.00,37152.42,0.00,171855.93,0.00,658797.57
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,92935.53,0.00,101234.01,0.00,0.00,0.00,0.00,55619.18,26171.74,0.00,32831.26,6711.59,0.00,37043.12,0.00,173507.71,0.00,656584.86
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,91863.92,0.00,98445.25,0.00,0.00,0.00,0.00,53642.48,25335.84,0.00,32811.83,6711.59,0.00,37043.12,0.00,174060.15,0.00,651927.31
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,92893.15,0.00,104062.09,0.00,0.00,0.00,0.00,54646.38,25262.79,0.00,33068.01,6710.13,0.00,37043.12,0.00,174616.01,0.00,656682.31
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,94552.63,0.00,104690.61,0.00,0.00,0.00,0.00,54968.35,25206.62,0.00,32792.75,6710.13,0.00,37043.12,0.00,174883.85,0.00,661784.29
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,98855.48,0.00,104126.12,0.00,0.00,0.00,0.00,52466.33,25513.10,0.00,32792.75,6916.71,0.00,37043.12,0.00,174883.85,0.00,657322.92
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,98864.15,0.00,105860.96,0.00,0.00,0.00,0.00,51223.79,25410.43,0.00,32792.75,6916.71,0.00,37043.12,0.00,174606.85,0.00,658413.02
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,98388.18,0.00,106838.15,0.00,0.00,0.00,0.00,52635.93,25529.89,0.00,32713.16,6929.63,0.00,37129.33,0.00,174606.85,0.00,658901.01
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,99525.79,0.00,105345.14,0.00,0.00,0.00,0.00,51856.94,26002.78,0.00,32713.16,6929.63,0.00,37129.33,0.00,174606.85,0.00,662344.56
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,104615.09,0.00,106339.06,0.00,0.00,0.00,0.00,52217.84,26217.88,0.00,32624.02,6929.63,0.00,37129.33,0.00,174606.85,0.00,672299.03
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,107892.56,0.00,107190.51,0.00,0.00,0.00,0.00,50868.20,26221.33,0.00,32838.19,6929.63,0.00,37129.33,0.00,174606.85,0.00,673826.47
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,106818.77,0.00,105996.83,0.00,0.00,0.00,0.00,50624.84,26419.87,0.00,32838.19,6929.63,0.00,37129.33,0.00,174606.85,0.00,675785.59
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,115391.02,0.00,105166.52,0.00,0.00,0.00,0.00,49565.22,26496.91,0.00,33264.48,7398.03,0.00,37338.60,0.00,174606.85,0.00,687139.78
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,113161.69,0.00,106463.22,0.00,0.00,0.00,0.00,49410.36,26496.91,0.00,33264.48,7398.03,0.00,37582.70,0.00,174606.85,0.00,707873.39
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,114468.97,0.00,105418.70,0.00,0.00,0.00,0.00,49798.90,26480.78,0.00,33264.48,7398.03,0.00,37578.55,0.00,43806.11,0.00,711205.45
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,111785.03,0.00,104574.18,0.00,0.00,0.00,0.00,50588.92,26243.62,0.00,33264.48,8117.57,0.00,37578.55,0.00,43806.11,0.00,713357.89
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,111418.66,0.00,104982.00,0.00,0.00,0.00,0.00,52371.20,26482.22,0.00,33264.48,8386.03,0.00,37578.55,0.00,43806.11,0.00,710526.06
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,109784.58,0.00,104488.51,0.00,0.00,0.00,0.00,52118.27,26140.30,0.00,33264.48,8386.03,0.00,37578.55,0.00,43806.11,0.00,709626.17
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,111400.37,0.00,106180.02,0.00,0.00,0.00,0.00,53367.61,26634.08,0.00,33264.48,8108.52,0.00,37578.55,0.00,43806.11,0.00,696682.97
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,111171.85,0.00,106171.05,0.00,0.00,0.00,0.00,53997.75,26500.91,0.00,33264.48,8108.52,0.00,37578.55,0.00,43806.11,0.00,697941.12
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,112216.36,0.00,107275.89,0.00,0.00,0.00,0.00,55124.81,26831.00,0.00,33264.48,8082.98,0.00,43525.54,0.00,43729.20,0.00,697278.58
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,113015.35,0.00,105629.16,0.00,0.00,0.00,0.00,53685.92,26988.29,0.00,33264.48,8082.98,0.00,43525.54,0.00,43729.20,0.00,693799.18
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,113631.49,0.00,104818.58,0.00,0.00,0.00,0.00,53273.86,26625.54,0.00,33264.48,8082.98,0.00,43525.54,0.00,43729.20,0.00,691601.99
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,111563.20,0.00,104568.93,0.00,0.00,0.00,0.00,53275.28,26669.97,0.00,33264.48,7664.31,0.00,43525.54,0.00,43729.20,0.00,686227.02
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,112455.94,0.00,104166.96,0.00,0.00,0.00,0.00,54436.32,26669.97,0.00,33140.15,8200.02,0.00,43525.54,0.00,43729.20,0.00,682765.67
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,111571.32,0.00,104023.75,0.00,0.00,0.00,0.00,53587.56,26646.09,0.00,33357.00,7754.46,0.00,43730.02,0.00,43729.20,0.00,674914.71
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,113812.21,0.00,104023.75,0.00,0.00,0.00,0.00,52932.84,26824.73,0.00,33357.00,7691.77,0.00,43358.76,0.00,43822.05,0.00,673911.13
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,113548.81,0.00,104023.75,0.00,0.00,0.00,0.00,52552.74,26532.15,0.00,33357.00,7691.77,0.00,43363.62,0.00,43913.86,0.00,671919.56
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,112629.20,0.00,104586.06,0.00,0.00,0.00,0.00,52554.48,26707.24,0.00,33357.00,7691.77,0.00,43363.62,0.00,43088.20,0.00,670231.45
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,113110.72,0.00,104586.06,0.00,0.00,0.00,0.00,53599.68,26794.78,0.00,33357.00,7503.87,0.00,43363.62,0.00,43115.46,0.00,669210.64
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,113110.72,0.00,102829.74,0.00,0.00,0.00,0.00,53282.11,26834.98,0.00,35828.04,7504.24,0.00,43363.62,0.00,43115.46,0.00,668827.18
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,112533.13,0.00,101238.02,0.00,0.00,0.00,0.00,53720.83,26970.25,0.00,34517.61,7691.15,0.00,43363.62,0.00,43115.46,0.00,668132.31
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,112130.90,0.00,100119.43,0.00,0.00,0.00,0.00,53446.66,26568.59,0.00,34514.39,7717.66,0.00,45242.96,0.00,43115.46,0.00,667511.13
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,112130.90,0.00,97106.65,0.00,0.00,0.00,0.00,51782.91,26448.23,0.00,34514.39,7717.66,0.00,45805.67,0.00,43115.46,0.00,670602.86
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,112626.35,0.00,97106.65,0.00,0.00,0.00,0.00,52098.40,26806.02,0.00,34205.51,7717.66,0.00,45469.22,0.00,43115.46,0.00,673362.02
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,112626.35,0.00,97106.65,0.00,0.00,0.00,0.00,51678.61,26479.49,0.00,34205.51,7717.66,0.00,45245.22,0.00,43115.46,0.00,674278.78
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,112626.35,0.00,97555.38,0.00,0.00,0.00,0.00,51528.76,26479.49,0.00,34205.51,7717.66,0.00,45231.21,0.00,43115.46,0.00,673761.59
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,111699.11,0.00,90792.80,0.00,0.00,0.00,0.00,49862.31,24669.08,0.00,34205.51,7717.66,0.00,46483.09,0.00,43115.46,0.00,670712.48
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,112583.32,0.00,90664.70,0.00,0.00,0.00,0.00,49199.14,24669.08,0.00,34205.51,7564.70,0.00,46413.47,0.00,43114.88,0.00,667860.66
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,113235.48,0.00,89535.24,0.00,0.00,0.00,0.00,49298.81,24284.15,0.00,34205.51,7564.70,0.00,46413.47,0.00,43114.88,0.00,663969.38
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,113536.12,0.00,88385.70,0.00,0.00,0.00,0.00,48897.12,24817.29,0.00,34328.18,7564.70,0.00,46413.47,0.00,43114.88,0.00,665857.83
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,113536.12,0.00,87128.16,0.00,0.00,0.00,0.00,48674.21,24087.24,0.00,34328.18,7564.70,0.00,46413.47,0.00,43114.88,0.00,660597.89
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,114747.18,0.00,87129.11,0.00,0.00,0.00,0.00,49147.11,24364.31,0.00,34328.18,7564.70,0.00,46413.47,0.00,43100.00,0.00,652755.10
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,116767.10,0.00,85861.83,0.00,0.00,0.00,0.00,47589.26,23782.03,0.00,34328.18,7564.70,0.00,46413.47,0.00,42857.39,0.00,650207.48
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,118036.49,0.00,87848.04,0.00,0.00,0.00,0.00,47700.82,24139.06,0.00,34332.63,7564.70,0.00,46413.47,0.00,42857.39,0.00,649505.75
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,117706.34,0.00,86838.97,0.00,0.00,0.00,0.00,47937.99,24319.07,0.00,34332.63,7564.70,0.00,46413.47,0.00,42857.39,0.00,651919.96
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,117086.77,0.00,87833.17,0.00,0.00,0.00,0.00,48162.61,24227.47,0.00,34332.63,7564.70,0.00,46565.40,0.00,42857.39,0.00,653938.80
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,117086.77,0.00,91415.44,0.00,0.00,0.00,0.00,47868.52,24432.27,0.00,35753.57,7564.70,0.00,46565.40,0.00,42857.39,0.00,652444.73
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,118418.52,0.00,92015.92,0.00,0.00,0.00,0.00,50186.79,24716.16,0.00,35753.57,7564.70,0.00,46565.40,0.00,42857.39,0.00,655678.81
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,124439.17,0.00,88331.60,0.00,0.00,0.00,0.00,50977.47,24615.62,0.00,35753.57,7390.67,0.00,46565.40,0.00,42857.39,0.00,663049.76
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,124841.27,0.00,86882.97,0.00,0.00,0.00,0.00,50070.92,25709.30,0.00,38673.66,7390.67,0.00,46565.40,0.00,41985.04,0.00,664135.94
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,126285.91,0.00,87459.24,0.00,0.00,0.00,0.00,50934.34,28885.11,0.00,40873.88,7076.74,0.00,46565.40,0.00,41985.04,0.00,656644.96
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,125709.17,0.00,86921.63,0.00,0.00,0.00,0.00,49884.11,27388.21,0.00,40873.88,7076.74,0.00,46661.48,0.00,41985.04,0.00,657171.51
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,125709.17,0.00,87827.92,0.00,0.00,0.00,0.00,51989.17,26954.55,0.00,39916.10,7076.74,0.00,46661.48,0.00,41985.04,0.00,657444.46
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,124059.70,0.00,87425.31,0.00,0.00,0.00,0.00,53833.24,26280.82,0.00,38926.09,7076.74,0.00,46661.48,0.00,41985.04,0.00,654738.21
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,123027.39,0.00,88126.68,0.00,0.00,0.00,0.00,51402.50,25599.80,0.00,38926.09,6881.48,0.00,45494.83,0.00,41985.04,0.00,649732.83
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,122836.75,0.00,87406.58,0.00,0.00,0.00,0.00,54398.54,25705.29,0.00,38926.09,6829.26,0.00,45494.83,0.00,41985.04,0.00,645298.24
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,123325.58,0.00,87830.42,0.00,0.00,0.00,0.00,57223.59,26503.78,0.00,38926.09,6829.26,0.00,45494.83,0.00,41985.04,0.00,646948.91
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,127451.23,0.00,90355.40,0.00,0.00,0.00,0.00,61955.31,27196.28,0.00,38926.09,6829.26,0.00,51270.37,0.00,41985.04,0.00,649986.80
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,126560.01,0.00,97302.46,0.00,0.00,0.00,0.00,65838.22,26287.80,0.00,37478.45,6829.26,0.00,51270.37,0.00,41606.33,0.00,649100.23
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,125463.79,0.00,93643.08,0.00,0.00,0.00,0.00,61508.30,26436.32,0.00,38465.52,6829.26,0.00,51270.37,0.00,41660.11,0.00,649427.05
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,125463.79,0.00,92891.75,0.00,0.00,0.00,0.00,61066.01,26933.55,0.00,38465.52,6829.26,0.00,51270.37,0.00,41660.11,0.00,651204.47
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,125909.33,0.00,94497.20,0.00,0.00,0.00,0.00,60577.47,27699.49,0.00,38465.52,6829.26,0.00,51270.37,0.00,41660.11,0.00,652403.10
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,125421.27,0.00,95520.52,0.00,0.00,25137.46,0.00,58270.70,27754.35,0.00,38465.52,6829.26,0.00,51270.37,0.00,41012.02,0.00,652322.62
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,125413.49,0.00,100196.30,0.00,0.00,25096.15,0.00,60832.30,28453.58,0.00,38345.06,6829.26,0.00,51270.37,0.00,39551.71,0.00,651856.03
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,125852.32,0.00,98969.08,0.00,0.00,24805.22,0.00,63516.19,28940.75,0.00,38369.54,6829.26,0.00,51270.37,0.00,39551.71,0.00,645047.92
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,125482.36,0.00,94897.70,0.00,0.00,24607.39,0.00,62709.47,28424.18,0.00,37549.26,6765.75,0.00,51270.37,0.00,39425.53,0.00,638827.64
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,125482.36,0.00,91622.18,0.00,0.00,24000.78,0.00,60573.87,27998.85,0.00,36283.30,6688.20,0.00,51270.37,0.00,39425.53,0.00,636897.27
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,130887.04,0.00,95600.81,0.00,0.00,23576.97,0.00,60937.41,27931.91,0.00,37002.48,6688.20,0.00,51270.37,0.00,39425.53,0.00,637441.56
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,131574.55,0.00,95537.90,0.00,0.00,23576.97,0.00,63063.16,28842.52,0.00,37002.48,6688.20,0.00,51270.37,0.00,39598.83,0.00,641155.13
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,131574.55,0.00,94326.98,0.00,0.00,23504.03,0.00,64257.27,28996.12,0.00,37388.29,6508.02,0.00,51270.37,0.00,39598.83,0.00,640399.02
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,131574.55,0.00,94358.93,0.00,0.00,23220.66,0.00,64913.00,28923.86,0.00,37388.29,6508.02,0.00,51270.37,0.00,39529.63,0.00,640978.28
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,130318.14,0.00,93679.18,0.00,0.00,22386.15,0.00,63367.26,29356.09,0.00,37388.29,6508.02,0.00,51270.37,0.00,39529.63,0.00,636414.42
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,130318.14,0.00,93625.37,0.00,0.00,22386.15,0.00,62441.27,29253.33,0.00,37388.29,6508.02,0.00,51270.37,0.00,39529.63,0.00,633644.18
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,129192.02,0.00,91653.60,0.00,0.00,21936.32,0.00,61786.10,28206.79,0.00,37388.29,6508.02,0.00,51270.37,0.00,39529.63,0.00,633697.07
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,129033.87,0.00,91656.37,0.00,0.00,21498.30,0.00,63635.65,28037.92,0.00,37388.29,6508.02,0.00,51270.37,0.00,39529.63,0.00,635562.81
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,130638.94,0.00,91960.01,0.00,0.00,20974.66,0.00,64659.96,28437.93,0.00,36566.33,6507.73,0.00,51270.37,0.00,39529.63,0.00,635933.51
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,132848.23,0.00,91900.76,0.00,0.00,21067.25,0.00,65507.21,28622.60,0.00,36566.33,6507.73,0.00,51270.37,0.00,39529.63,0.00,643570.36
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,132848.23,0.00,92642.31,0.00,0.00,21728.04,0.00,64183.10,29307.16,0.00,36762.98,6507.73,0.00,51270.37,0.00,39529.63,0.00,639783.91
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,134211.56,0.00,94004.85,0.00,0.00,21318.99,0.00,63959.42,30205.94,0.00,36762.98,6510.15,0.00,51270.37,0.00,40033.94,0.00,639654.63
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,131503.80,0.00,94096.03,0.00,0.00,21020.13,0.00,62896.21,30132.31,0.00,36989.44,6510.15,0.00,51270.37,0.00,40033.94,0.00,635334.21
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,131088.79,0.00,94475.58,0.00,0.00,20732.62,0.00,62300.19,30487.95,0.00,36989.44,6510.15,0.00,51270.37,0.00,40033.94,0.00,636901.82
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,130267.74,0.00,93001.89,0.00,0.00,20384.03,0.00,61258.55,29575.64,0.00,37467.75,6423.87,0.00,51270.37,0.00,40033.94,0.00,630390.14
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,128845.71,0.00,94503.21,0.00,0.00,20381.58,0.00,61258.55,29028.93,0.00,37372.27,6423.87,0.00,51270.37,0.00,40033.94,0.00,629212.40
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,130075.07,0.00,93773.69,0.00,0.00,20381.58,0.00,61167.02,28459.55,0.00,37339.65,6423.87,0.00,51270.37,0.00,40033.94,0.00,627727.26
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,130625.81,0.00,93512.52,0.00,0.00,19590.22,0.00,61258.22,28459.55,0.00,37540.45,6423.87,0.00,51270.37,0.00,40033.94,0.00,632671.65
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,130625.81,0.00,91995.76,0.00,0.00,18715.51,0.00,59482.78,28137.02,0.00,37456.09,6368.15,0.00,51270.37,0.00,40033.94,0.00,639001.83
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,130625.81,0.00,92247.40,0.00,0.00,18194.55,0.00,57612.96,28484.07,0.00,37456.09,6368.15,0.00,51270.37,0.00,40033.94,0.00,634189.23
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,130625.81,0.00,93716.01,0.00,0.00,17306.97,0.00,57891.86,28734.61,0.00,37955.53,6368.15,0.00,49171.30,0.00,40033.94,0.00,667591.34
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,128992.60,0.00,95172.12,0.00,0.00,17456.42,0.00,56499.52,27967.84,0.00,37955.53,6368.15,0.00,49171.30,0.00,40033.94,0.00,666937.36
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,128992.60,0.00,99484.32,0.00,0.00,16402.60,0.00,56499.52,28879.88,0.00,37955.53,6368.15,0.00,48645.01,0.00,40033.94,0.00,664869.37
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,127955.64,0.00,96516.20,0.00,0.00,16895.95,0.00,55963.30,28298.35,0.00,37955.53,6368.15,0.00,48645.01,0.00,40033.94,0.00,660903.10
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,127853.63,0.00,94713.99,0.00,0.00,16895.95,0.00,54262.43,28271.82,0.00,38392.39,6368.15,0.00,48645.01,0.00,40033.94,0.00,660048.91
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,125986.78,0.00,95378.09,0.00,0.00,16351.59,0.00,52190.20,27729.55,0.00,38520.35,6368.15,0.00,48721.89,0.00,40033.94,0.00,654417.65
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,122237.46,0.00,101034.43,0.00,0.00,16351.59,0.00,53519.90,27986.10,0.00,38520.35,6368.15,0.00,48721.89,0.00,40033.94,0.00,654453.21
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,123718.08,0.00,96231.84,0.00,0.00,17162.02,0.00,53047.23,29221.79,0.00,38453.70,6368.15,0.00,48130.96,0.00,39645.53,0.00,652939.56
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,122243.39,0.00,97449.11,0.00,0.00,17162.02,0.00,52213.62,29018.79,0.00,38453.70,6365.84,0.00,48130.96,0.00,39645.53,0.00,651234.18
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,122243.39,0.00,97470.79,0.00,0.00,17162.02,0.00,51726.08,28653.04,0.00,38461.05,6365.84,0.00,48130.96,0.00,39645.53,0.00,650453.18
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,122243.39,0.00,99189.18,0.00,0.00,16787.01,0.00,52510.03,28653.04,0.00,38461.05,6365.84,0.00,48130.96,0.00,39645.53,0.00,651028.78
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,123389.11,0.00,98932.02,0.00,0.00,16787.01,0.00,52510.03,29599.97,0.00,38461.05,6365.84,0.00,47351.53,0.00,39645.53,0.00,651432.65
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,124227.17,0.00,98540.28,0.00,0.00,16535.64,0.00,51978.42,29726.37,0.00,38617.70,6365.84,0.00,47351.53,0.00,39645.53,0.00,648659.51
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,126067.34,0.00,97123.80,0.00,0.00,16030.46,0.00,51978.42,29080.47,0.00,38706.07,6365.84,0.00,47351.53,0.00,39645.53,0.00,652583.18
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,137534.46,0.00,95249.36,0.00,0.00,16419.51,0.00,50903.09,28166.95,0.00,39317.44,6378.94,0.00,47148.23,0.00,39645.53,0.00,653244.62
