timestamp,ETHBNT,DAIBNT,NPXSBNT,BATBNT,ENJBNT,LOCBNT,KNCBNT,EURSBNT,RCNBNT,BNBBNT,MKRBNT,ANTBNT,POWRBNT,TKNBNT,GNOBNT,POABNT,OMGBNT,ELFBNT,DGDBNT,VIBBNT,REMBNT,NMRBNT,GTOBNT,XDCEBNT,RLCBNT,MFTBNT,AGRIBNT,REQBNT,MDTBNT,MTLBNT,WBTC,RDNBNT,SANBNT,pBTCBNT,SNTBNT,MADBNT,PLRBNT,TIXBNT,J8TBNT,FXCBNT,ELETBNT,MFGBNT,BNT-USD,REALBNT,MRPHBNT,DATABNT,FLIXXBNT,DRGNBNT,USDB / BNT,UPBNT,CEEKBNT,SRNBNT,RVTBNT,MYBBNT,USDQBNT,MNTPBNT,HEDGBNT,FTXBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMNBNT,DTRCBNT,CANBNT,MRGBNT,Other
1547859045000,0.00,0.00,408107.24,0.00,141562.35,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,94877.19,68698.28,0.00,0.00,0.00,39519.32,89516.43,90042.95,0.00,0.00,36671.74,0.00,0.00,39019.24,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,22275.41,28778.15,38876.63,0.00,0.00,0.00,0.00,0.00,238230.25,51296.23,0.00,23248.33,0.00,15310.67,42863.48,0.00,29184.21,26662.06,0.00,17485.45,12788.82,50416.60,558518.27
1547934719000,0.00,0.00,408107.24,0.00,141223.09,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,94926.55,68062.55,0.00,0.00,0.00,39734.62,89359.92,90433.67,0.00,0.00,36393.83,0.00,0.00,39019.24,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49646.87,21902.38,28558.75,38876.63,0.00,0.00,0.00,0.00,0.00,241066.84,50924.58,0.00,23462.27,0.00,15310.67,42864.56,0.00,30066.62,25709.99,0.00,17376.97,12788.82,50416.60,560687.87
1548012002000,0.00,0.00,408107.24,0.00,140205.18,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,94926.55,70644.22,0.00,0.00,0.00,39734.62,87201.36,91022.95,0.00,0.00,36395.17,0.00,0.00,39019.24,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,29241.92,38284.62,0.00,0.00,0.00,0.00,0.00,245902.30,50416.81,0.00,23279.54,0.00,15310.67,42864.56,0.00,30208.59,25952.49,0.00,17843.63,12386.01,48364.38,560589.26
1548095978000,0.00,0.00,408107.24,0.00,142603.92,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,95637.46,71080.04,0.00,0.00,0.00,40280.20,88502.17,90719.25,0.00,0.00,36506.91,0.00,0.00,39019.24,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50515.97,21902.38,28752.97,38284.62,0.00,0.00,0.00,0.00,0.00,246212.27,50075.13,0.00,23706.92,0.00,15611.49,42864.56,0.00,30208.59,25912.83,0.00,17733.44,12462.22,49428.99,560869.58
1548180548000,0.00,0.00,408107.24,0.00,144962.96,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,94536.72,71047.79,0.00,0.00,0.00,40474.33,91449.65,89762.62,0.00,0.00,36608.31,0.00,0.00,39019.24,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52110.98,21902.51,28531.93,38243.23,0.00,0.00,0.00,0.00,0.00,245837.90,49846.42,0.00,23925.18,0.00,15361.70,42864.56,0.00,30215.56,23383.53,0.00,17970.74,12377.20,49448.66,561853.81
1548266597000,0.00,0.00,408107.24,0.00,147143.75,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,93907.49,70957.47,0.00,0.00,0.00,40911.44,91453.85,90027.53,0.00,0.00,36762.11,0.00,0.00,39019.24,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51927.65,21852.79,28750.24,38243.23,0.00,0.00,0.00,0.00,0.00,247026.03,49799.83,0.00,23979.77,0.00,15690.56,43317.26,0.00,30635.46,23058.82,0.00,17971.26,12486.52,49448.66,560978.69
1548351788000,0.00,0.00,408107.24,0.00,147654.01,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,93982.80,71829.83,0.00,0.00,0.00,42286.86,90708.00,89747.83,0.00,0.00,36700.19,0.00,0.00,39019.24,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51763.27,22267.17,28532.80,38243.23,0.00,0.00,0.00,0.00,0.00,247925.37,42150.28,0.00,24722.39,0.00,16046.29,43317.26,0.00,30567.24,23058.82,0.00,18009.86,12488.70,49448.66,562391.55
1548436981000,0.00,0.00,408107.24,0.00,145662.50,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,93697.14,70835.76,0.00,0.00,0.00,41427.82,91090.23,91198.36,0.00,0.00,36333.45,0.00,0.00,37571.34,0.00,0.00,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51056.81,24254.22,28845.55,38016.06,0.00,0.00,0.00,0.00,0.00,248711.39,45694.71,0.00,28307.21,0.00,16703.00,43317.26,0.00,31234.91,23058.82,0.00,18062.46,12925.08,49014.88,554081.24
1548521909000,0.00,0.00,408107.24,0.00,141106.52,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,94123.49,70434.27,0.00,0.00,0.00,40282.98,89472.55,90599.90,0.00,0.00,35552.74,0.00,0.00,37571.34,0.00,0.00,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50863.27,24254.96,28852.13,37839.89,0.00,0.00,0.00,0.00,0.00,248711.39,44361.22,0.00,26643.45,0.00,16703.00,43342.96,0.00,32269.75,22575.88,0.00,19061.73,12930.49,48169.78,549007.11
1548607305000,0.00,0.00,408107.24,0.00,136542.83,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,93503.55,70296.62,0.00,0.00,0.00,40398.62,88129.02,92474.92,0.00,0.00,35258.37,0.00,0.00,37501.88,0.00,0.00,39579.28,0.00,50990.00,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50334.48,26132.35,27907.60,37388.22,0.00,0.00,0.00,0.00,0.00,248399.51,45097.69,0.00,25664.23,0.00,16703.00,43388.94,0.00,32426.50,21706.77,0.00,18948.09,12384.50,47353.35,549936.98
1548695090000,0.00,0.00,408107.24,0.00,142168.33,0.00,0.00,105478.50,0.00,0.00,0.00,51138.12,0.00,93094.99,74524.56,0.00,0.00,0.00,40596.23,88760.58,95398.57,0.00,0.00,36714.61,0.00,0.00,37501.88,0.00,0.00,39579.28,0.00,51941.49,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,26413.83,28543.83,37382.42,0.00,0.00,0.00,0.00,0.00,254870.68,45277.06,0.00,25894.81,0.00,17201.09,43455.85,0.00,32253.76,21686.98,0.00,19093.65,12880.50,53446.78,550392.12
1548784331000,0.00,0.00,408107.24,0.00,146057.93,0.00,0.00,109605.02,0.00,0.00,0.00,50929.08,0.00,93744.09,73582.00,0.00,0.00,0.00,40109.47,90318.50,94301.97,0.00,0.00,36866.37,0.00,0.00,37501.88,0.00,0.00,40498.69,0.00,52401.75,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52024.60,26413.83,28758.88,37473.90,0.00,0.00,0.00,0.00,0.00,255278.46,46879.25,0.00,26328.25,0.00,17439.19,43455.85,0.00,33071.83,22264.06,0.00,20045.63,12715.59,53446.78,548403.75
1548872168000,0.00,0.00,408107.24,0.00,145617.78,0.00,0.00,109605.02,0.00,0.00,0.00,50104.68,0.00,100163.64,73799.59,0.00,0.00,0.00,40074.26,91473.20,94526.90,0.00,0.00,36513.72,0.00,0.00,37501.88,0.00,0.00,40432.08,0.00,52852.57,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51607.21,26620.10,28538.98,37548.42,0.00,0.00,0.00,0.00,0.00,255289.87,48497.61,0.00,27243.89,0.00,18377.76,47279.90,0.00,32675.70,22266.73,0.00,20045.63,12119.31,51784.26,545982.67
1548959406000,0.00,0.00,408107.24,0.00,142635.62,0.00,0.00,111839.35,0.00,0.00,0.00,49946.05,0.00,102857.75,75183.23,0.00,0.00,0.00,40035.79,90515.36,94791.56,0.00,0.00,36707.41,0.00,0.00,37501.88,0.00,0.00,43649.97,0.00,52552.07,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,27815.16,28732.88,37548.42,0.00,0.00,0.00,0.00,0.00,253415.00,47608.08,0.00,28256.96,0.00,20923.64,47248.36,0.00,32897.24,22711.07,0.00,20409.80,12594.42,51784.26,545238.71
1549048111000,0.00,0.00,408107.24,0.00,141486.46,0.00,0.00,113855.94,0.00,0.00,0.00,51197.11,0.00,103506.54,73596.71,0.00,0.00,0.00,39938.66,92298.24,94045.07,0.00,0.00,37055.26,0.00,0.00,37501.88,0.00,0.00,42448.44,0.00,52116.84,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50224.23,27642.47,28956.86,37184.21,0.00,0.00,0.00,0.00,0.00,253395.63,47832.35,0.00,28503.17,0.00,20919.21,47248.36,0.00,33396.91,22596.68,0.00,20011.05,12804.45,51784.26,547346.01
1549136870000,0.00,0.00,408107.24,0.00,140291.88,0.00,0.00,113855.94,0.00,0.00,0.00,50954.31,0.00,105511.54,76458.72,0.00,0.00,0.00,40075.53,92298.37,94047.62,0.00,0.00,37103.16,0.00,0.00,39381.95,0.00,0.00,44402.42,0.00,53141.72,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,28129.45,29405.13,37078.27,0.00,0.00,0.00,0.00,0.00,252609.61,47629.17,0.00,28503.17,0.00,21432.90,47248.36,0.00,33396.91,22304.42,0.00,20732.11,12791.73,51784.26,550659.11
1549225465000,0.00,0.00,408107.24,0.00,140597.32,0.00,0.00,113051.83,0.00,0.00,0.00,51098.47,0.00,104878.08,75835.62,0.00,0.00,0.00,40075.53,91541.54,94047.62,0.00,0.00,37322.03,0.00,0.00,40803.45,0.00,0.00,44666.59,0.00,53476.39,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50582.48,28129.45,29177.57,37073.03,0.00,0.00,0.00,0.00,0.00,252609.61,45311.72,0.00,28503.17,0.00,22746.74,47248.36,0.00,33617.21,23048.12,0.00,20828.87,12791.73,51784.26,553080.39
1549312025000,0.00,0.00,408107.24,0.00,140330.71,0.00,0.00,113277.32,0.00,0.00,0.00,50738.49,0.00,106060.24,75846.38,0.00,0.00,0.00,40075.53,91768.78,94199.07,0.00,0.00,36899.08,0.00,0.00,40023.49,0.00,0.00,45214.52,0.00,53198.15,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.50,27797.32,29404.81,37073.03,0.00,0.00,0.00,0.00,0.00,252609.61,45631.28,0.00,28475.81,0.00,22858.20,47248.36,0.00,33263.96,22564.83,0.00,20363.80,12978.94,51784.26,588451.69
1549400397000,0.00,0.00,408107.24,0.00,139973.95,0.00,0.00,113272.63,0.00,0.00,0.00,51104.27,0.00,105012.53,76116.32,0.00,0.00,0.00,40075.53,93184.55,94225.11,0.00,0.00,36265.29,0.00,0.00,40023.49,0.00,0.00,44045.95,0.00,53198.15,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50182.28,27771.48,29105.31,37073.03,0.00,0.00,0.00,0.00,0.00,253626.10,45813.87,0.00,28262.31,0.00,23439.78,47687.58,0.00,33280.06,22564.83,0.00,20309.81,13389.99,51784.26,564662.20
1549488758000,0.00,0.00,408107.24,0.00,136802.37,0.00,0.00,114750.90,0.00,0.00,0.00,50794.13,0.00,104512.17,75285.05,0.00,0.00,0.00,40172.80,92439.37,94995.88,0.00,0.00,37763.68,0.00,0.00,40023.49,0.00,0.00,43573.70,0.00,52031.44,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49703.69,27959.62,28874.99,37415.54,0.00,0.00,0.00,0.00,0.00,253555.28,45789.19,0.00,29053.76,0.00,23166.23,47769.84,0.00,33854.86,22981.93,0.00,20309.81,14158.34,53337.35,566641.06
1549576572000,0.00,0.00,408107.24,0.00,138235.95,0.00,0.00,114750.90,0.00,0.00,0.00,51114.52,0.00,105778.03,75208.21,0.00,0.00,0.00,40438.75,92666.72,94703.04,0.00,0.00,38217.71,0.00,0.00,40023.49,0.00,0.00,45235.16,0.00,54196.36,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50855.45,28624.82,28875.68,37643.09,0.00,0.00,0.00,0.00,0.00,251359.29,50630.35,0.00,29496.94,0.00,23240.12,47769.84,0.00,33799.90,22981.93,0.00,20234.85,14822.69,51640.97,570194.69
1549664587000,0.00,0.00,408107.24,0.00,135103.38,0.00,0.00,110220.31,0.00,0.00,0.00,50194.01,0.00,108048.64,74291.75,0.00,0.00,0.00,39346.43,90863.18,92811.37,0.00,0.00,38126.20,0.00,0.00,40044.10,0.00,0.00,43519.84,0.00,52765.58,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51137.98,27812.56,28413.23,37657.40,0.00,0.00,0.00,0.00,0.00,249898.52,50278.86,0.00,29308.58,0.00,23943.33,47769.84,0.00,33561.92,23024.62,0.00,20354.08,14771.20,51640.97,562330.56
1549752194000,0.00,0.00,408107.24,0.00,134478.49,0.00,0.00,110344.09,0.00,0.00,0.00,50217.98,0.00,129694.75,73437.49,0.00,0.00,0.00,39538.27,91066.80,93230.42,0.00,0.00,40331.86,0.00,0.00,40109.10,0.00,0.00,43493.94,0.00,52880.12,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51142.17,28131.41,28873.73,37811.03,0.00,0.00,0.00,0.00,0.00,249775.13,51328.44,0.00,29321.92,0.00,25640.05,47769.84,0.00,33561.92,23024.62,0.00,20294.15,15258.45,49801.45,561892.60
1549853106000,0.00,0.00,408107.24,0.00,138222.58,0.00,0.00,109625.40,0.00,0.00,0.00,49490.34,0.00,139972.54,73402.83,0.00,0.00,0.00,39336.77,89072.19,92306.41,0.00,0.00,38500.44,0.00,0.00,38462.97,0.00,0.00,43281.65,0.00,52333.42,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50890.30,28157.76,28441.51,37926.70,0.00,0.00,0.00,0.00,0.00,249210.33,51109.34,0.00,29321.92,0.00,28170.16,47769.84,0.00,33561.92,22872.59,0.00,20294.15,15267.70,49801.45,565425.41
1549954624000,0.00,0.00,408107.24,0.00,141069.17,0.00,0.00,109286.86,0.00,0.00,0.00,49807.78,0.00,143977.99,73409.89,0.00,0.00,0.00,39368.88,89772.34,93444.88,0.00,0.00,38614.42,0.00,0.00,38462.97,0.00,0.00,44269.74,0.00,52396.91,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50821.50,27007.07,28620.75,37926.70,0.00,0.00,0.00,0.00,0.00,249217.73,55363.81,0.00,29292.47,0.00,25561.29,47769.84,0.00,33561.92,21764.98,0.00,20694.62,14732.30,47921.61,568250.46
1550057114000,0.00,0.00,408107.24,0.00,139575.20,0.00,0.00,109274.65,0.00,0.00,0.00,49268.44,0.00,137323.67,72986.47,0.00,0.00,0.00,39401.12,89491.24,92213.10,0.00,0.00,39435.58,0.00,0.00,38462.97,0.00,0.00,44037.74,0.00,52901.11,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50841.11,27256.44,28345.68,38553.42,0.00,0.00,0.00,0.00,0.00,249204.84,60302.26,0.00,29307.01,0.00,28646.26,47520.58,0.00,33439.67,21403.25,0.00,22197.06,14666.05,47546.39,571864.91
1550160727000,0.00,0.00,408107.24,0.00,141865.34,0.00,0.00,109331.32,0.00,0.00,0.00,49517.61,0.00,161027.54,72987.42,0.00,0.00,0.00,39370.11,89736.75,91671.18,0.00,0.00,39138.35,0.00,0.00,40278.67,0.00,0.00,44774.57,0.00,52302.92,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,28191.22,28686.07,38538.04,0.00,0.00,0.00,0.00,0.00,248012.20,60977.49,0.00,29289.50,0.00,28255.54,47396.67,0.00,32384.10,21575.72,0.00,22205.71,14904.27,47543.97,580929.52
1550264379000,0.00,0.00,408107.24,0.00,142141.17,0.00,0.00,109137.29,0.00,0.00,0.00,49799.61,0.00,193425.59,73658.89,0.00,0.00,0.00,38848.27,88760.20,91340.04,0.00,0.00,39413.80,0.00,0.00,40278.67,0.00,0.00,44586.50,0.00,52224.32,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48240.50,28328.99,28245.09,35371.61,0.00,0.00,0.00,0.00,0.00,247885.33,60350.01,0.00,29416.10,0.00,27411.37,44565.33,0.00,32505.71,22763.44,0.00,22205.71,14904.27,47543.97,649095.64
1550367666000,0.00,0.00,408107.24,0.00,141088.04,0.00,0.00,109352.77,0.00,0.00,0.00,49527.12,0.00,175138.21,73655.67,0.00,0.00,0.00,38470.04,88757.69,91223.34,0.00,0.00,39659.72,0.00,0.00,43567.82,0.00,0.00,46099.63,0.00,56772.46,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47747.36,27984.69,28245.09,35371.61,0.00,0.00,0.00,0.00,0.00,247750.23,60185.05,0.00,29584.17,0.00,31816.83,44558.32,0.00,32690.16,22800.93,0.00,22205.71,14538.18,48023.77,595296.10
1550471025000,0.00,0.00,408107.24,0.00,140830.20,0.00,0.00,105578.15,0.00,0.00,0.00,49683.60,0.00,188526.11,72342.81,0.00,0.00,0.00,36756.38,87505.70,88799.43,0.00,0.00,39147.72,0.00,0.00,42879.29,0.00,0.00,44998.41,0.00,53809.39,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47920.77,27191.23,27771.38,35999.07,0.00,0.00,0.00,0.00,0.00,247750.23,59937.34,0.00,28964.36,0.00,35027.37,44558.32,0.00,32566.93,22703.20,0.00,21963.15,12813.81,48023.77,580352.51
1550573262000,0.00,0.00,408107.24,0.00,140307.84,0.00,0.00,102702.05,0.00,0.00,0.00,49242.32,0.00,179490.65,72025.34,0.00,0.00,0.00,37008.21,85897.56,90589.13,0.00,0.00,38887.43,0.00,0.00,42879.29,0.00,0.00,44141.59,0.00,53629.08,65475.02,0.00,38653.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46335.67,27700.14,27305.33,35759.37,0.00,0.00,0.00,0.00,0.00,247750.23,59614.03,0.00,29551.35,0.00,31851.12,42554.20,0.00,31637.27,23029.14,0.00,21633.03,13199.00,47530.56,573156.28
1550675116000,0.00,0.00,408107.24,0.00,145970.91,0.00,0.00,103596.33,0.00,0.00,0.00,49743.78,0.00,186766.41,72336.86,0.00,0.00,0.00,37008.21,86154.20,89973.90,0.00,0.00,38830.61,0.00,0.00,42879.29,0.00,0.00,46866.46,0.00,54454.16,66724.64,0.00,38909.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36601.91,27880.66,27557.67,38651.21,0.00,0.00,0.00,0.00,0.00,246124.83,63260.02,0.00,29551.35,0.00,28897.51,42697.15,0.00,30242.31,23023.44,0.00,21692.22,13583.49,44979.46,558129.87
1550776436000,0.00,0.00,408107.24,0.00,151060.29,0.00,0.00,105998.78,0.00,0.00,0.00,50208.63,0.00,188196.28,75970.69,0.00,0.00,0.00,37608.94,88119.22,92173.82,0.00,0.00,39633.54,0.00,0.00,42376.57,0.00,0.00,46599.12,0.00,55332.54,67649.39,0.00,40241.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41531.89,29436.15,27816.35,38589.76,0.00,0.00,0.00,0.00,0.00,246074.56,62255.52,0.00,28090.99,0.00,27408.81,42886.58,0.00,30316.21,23140.26,0.00,21988.98,12854.23,44979.46,560980.84
1550878296000,0.00,0.00,408107.24,0.00,152958.91,0.00,0.00,105228.37,0.00,0.00,0.00,49785.18,0.00,187246.40,77570.61,0.00,0.00,0.00,37608.94,88775.43,94788.92,0.00,0.00,39285.79,0.00,0.00,42376.57,0.00,0.00,47351.17,0.00,56332.69,67913.20,0.00,40758.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40640.63,29593.09,27816.35,38589.76,0.00,0.00,0.00,0.00,0.00,246034.28,62487.48,0.00,27567.30,0.00,28848.98,39927.00,0.00,30859.62,22820.94,0.00,21913.13,13415.66,44979.46,557829.93
1550978228000,0.00,0.00,408107.24,0.00,147934.85,0.00,0.00,101560.65,0.00,0.00,0.00,49683.07,0.00,181443.61,76435.53,0.00,0.00,0.00,37798.17,88659.59,94580.23,0.00,0.00,38284.16,0.00,0.00,40527.23,0.00,0.00,45813.67,0.00,56135.98,67913.20,0.00,39610.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39155.18,29036.00,27810.92,38396.01,0.00,0.00,0.00,0.00,0.00,244751.86,76306.26,0.00,27567.30,0.00,30118.46,39980.82,0.00,31124.88,22107.83,0.00,22302.52,13225.05,44979.46,552665.94
1551078586000,0.00,0.00,408107.24,0.00,166021.47,0.00,0.00,109260.60,0.00,0.00,0.00,50741.15,0.00,194943.59,78143.92,0.00,0.00,0.00,38271.13,89716.19,97005.96,0.00,0.00,38416.34,0.00,0.00,40627.41,0.00,0.00,45214.17,0.00,56993.64,70242.10,0.00,40072.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38718.40,29643.72,27835.07,38096.10,0.00,0.00,0.00,0.00,0.00,245932.45,71151.82,0.00,27567.30,0.00,28012.38,39980.82,0.00,31276.43,22003.78,0.00,21959.81,13249.00,44979.46,558429.41
1551181750000,0.00,0.00,408107.24,0.00,242978.86,0.00,0.00,108780.91,0.00,0.00,0.00,51415.90,0.00,180252.93,78026.74,0.00,0.00,0.00,38258.60,90769.06,96748.55,0.00,0.00,38434.93,0.00,0.00,40458.85,0.00,0.00,45857.98,0.00,59880.62,68655.08,0.00,40072.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38923.41,29323.13,28408.27,38096.10,0.00,0.00,0.00,0.00,0.00,245932.45,61483.91,0.00,27567.30,0.00,30820.99,39963.45,0.00,32027.67,21530.05,0.00,22039.83,13392.98,44979.46,558149.55
1551281880000,0.00,0.00,408107.24,0.00,221030.38,0.00,0.00,108527.93,0.00,0.00,0.00,52462.09,0.00,186061.03,77603.11,0.00,0.00,0.00,39044.26,90631.41,96352.02,0.00,0.00,38051.47,0.00,0.00,40458.85,0.00,0.00,46175.40,0.00,61964.98,67860.37,0.00,40331.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41140.33,30220.32,28267.77,38096.10,0.00,0.00,0.00,0.00,0.00,246177.03,61174.98,0.00,27640.21,0.00,32184.46,39963.45,0.00,31231.02,19997.20,0.00,21984.33,13398.22,44979.46,557779.49
1551383524000,0.00,0.00,408107.24,0.00,223675.59,0.00,0.00,108685.10,0.00,0.00,0.00,51558.47,0.00,186763.11,76945.22,0.00,0.00,0.00,38459.37,91128.73,94988.72,0.00,0.00,38026.58,0.00,0.00,42711.20,0.00,0.00,45075.13,0.00,60197.17,68074.09,0.00,40182.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37185.66,29168.01,28440.90,38096.10,0.00,0.00,0.00,0.00,0.00,246176.95,63290.92,0.00,27640.21,0.00,30502.44,40022.94,0.00,29804.82,21191.83,0.00,22107.63,13858.20,44979.46,549708.60
1551459490000,0.00,0.00,408107.24,0.00,223407.46,0.00,0.00,108685.10,0.00,0.00,0.00,53411.85,0.00,207829.40,76680.86,0.00,0.00,0.00,38459.37,91128.73,96015.72,0.00,0.00,38291.33,0.00,0.00,42711.20,0.00,0.00,45336.24,0.00,60954.41,68986.90,0.00,40320.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37185.66,29895.27,28440.90,38096.10,0.00,0.00,0.00,0.00,0.00,244587.43,62406.88,0.00,27443.59,0.00,30180.82,40022.94,0.00,30235.52,21851.48,0.00,22134.35,13802.24,44835.33,557167.17
1551527005000,0.00,0.00,408107.24,0.00,220819.13,0.00,0.00,109009.29,0.00,0.00,0.00,52808.16,0.00,198189.59,77316.17,0.00,0.00,0.00,40631.58,91128.73,95524.88,0.00,0.00,38031.98,0.00,0.00,41725.62,0.00,0.00,44637.12,0.00,61312.26,70272.61,0.00,40383.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37783.09,30203.84,28606.63,38096.10,0.00,0.00,0.00,0.00,0.00,242831.47,66394.59,0.00,27665.82,0.00,30266.27,40598.55,0.00,30247.67,21915.97,0.00,22393.82,13803.28,44835.33,557986.59
1551595407000,0.00,0.00,408107.24,0.00,226208.67,0.00,0.00,109010.21,0.00,0.00,0.00,52736.20,0.00,200124.02,76575.25,0.00,0.00,0.00,39444.57,91385.17,95371.38,0.00,0.00,37204.37,0.00,0.00,41419.04,0.00,0.00,44402.28,0.00,61948.55,70258.05,0.00,40137.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37783.09,29956.88,28606.63,38096.10,0.00,0.00,0.00,0.00,0.00,243608.50,66139.96,0.00,27665.82,0.00,29843.86,40604.39,0.00,30247.67,21915.97,0.00,22348.75,13690.29,44835.33,550887.90
1551662535000,0.00,0.00,408107.24,0.00,231471.96,0.00,0.00,109267.06,0.00,0.00,0.00,54299.83,0.00,199908.34,78286.79,0.00,0.00,0.00,39525.32,92455.53,96035.84,0.00,0.00,37496.17,0.00,0.00,40902.03,0.00,0.00,45027.17,0.00,61525.98,67979.67,0.00,40613.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37783.09,29483.29,28606.63,38096.10,0.00,0.00,0.00,0.00,0.00,243707.76,65344.56,0.00,27665.82,0.00,29907.71,40240.77,0.00,29782.91,22377.26,0.00,22751.35,13947.06,44835.33,554207.85
1551730739000,0.00,0.00,408107.24,0.00,231414.89,0.00,0.00,111337.53,0.00,0.00,0.00,53532.07,0.00,183576.02,78150.46,0.00,0.00,0.00,39438.08,93608.99,95851.90,0.00,0.00,37822.34,0.00,0.00,40902.03,0.00,0.00,44843.71,0.00,60501.60,67440.77,0.00,40560.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37783.09,29774.65,29249.20,38096.10,0.00,0.00,0.00,0.00,0.00,243720.58,63879.89,0.00,27773.33,0.00,28830.56,40808.03,0.00,29781.98,21862.24,0.00,22745.52,14206.75,44835.33,560384.05
