timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,88755.19,0.00,0.00,0.00,95605.40,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,58061.54,0.00,24669.08,34205.51,46483.09,103071.51,0.00,49862.31,42126.86,0.00,0.00,43115.46,0.00,0.00,46920.13,0.00,81529.83,27600.78,34855.65,721421.90
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,86811.75,0.00,0.00,0.00,96040.76,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,58323.25,0.00,24669.08,34205.51,46413.47,102557.11,0.00,49199.14,42294.43,0.00,0.00,43114.88,0.00,0.00,47304.07,0.00,82065.36,27725.84,34459.97,717173.13
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,85868.04,0.00,0.00,0.00,97068.70,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,58057.71,0.00,24284.15,34205.51,46413.47,102557.11,0.00,49298.81,42451.96,0.00,0.00,43114.88,0.00,0.00,47839.95,0.00,81726.23,27589.21,36340.29,713145.24
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,84868.15,0.00,0.00,0.00,97186.59,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,58226.45,0.00,24817.29,34328.18,46413.47,102935.00,0.00,48897.12,42419.51,0.00,0.00,43114.88,0.00,0.00,48550.04,0.00,81726.23,27589.21,37275.88,711989.79
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,84432.71,0.00,0.00,0.00,96553.67,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,58438.73,0.00,24087.24,34328.18,46413.47,102935.00,0.00,48674.21,42562.34,0.00,0.00,43114.88,0.00,0.00,47961.35,0.00,81726.23,27324.16,37303.52,706337.63
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,88674.24,0.00,0.00,0.00,97238.02,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,57992.04,0.00,24364.31,34328.18,46413.47,104766.89,0.00,49147.11,43003.92,0.00,0.00,43100.00,0.00,0.00,47008.42,0.00,81726.23,27324.16,37317.35,699260.60
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,89483.62,0.00,0.00,0.00,97585.91,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,56950.12,0.00,23782.03,34328.18,46413.47,103092.84,0.00,47589.26,43462.14,0.00,0.00,42857.39,0.00,0.00,47297.19,0.00,81726.23,27324.16,37790.16,699786.10
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,89354.07,0.00,0.00,0.00,97704.01,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,56911.14,0.00,24139.06,34332.63,46413.47,107727.78,0.00,47700.82,44049.80,0.00,0.00,42857.39,0.00,0.00,48386.62,0.00,81925.09,27324.16,37790.16,699957.61
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,88608.89,0.00,0.00,0.00,97151.88,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,57539.06,0.00,24319.07,34332.63,46413.47,106478.70,0.00,47937.99,43738.71,0.00,0.00,42857.39,0.00,0.00,48621.65,0.00,81925.09,27324.16,37790.16,701245.75
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,88608.89,0.00,0.00,0.00,96829.51,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,57048.38,0.00,24227.47,34332.63,46565.40,105663.17,0.00,48162.61,43675.88,0.00,0.00,42857.39,0.00,0.00,47907.11,0.00,81925.09,27324.16,37790.16,703438.48
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,88373.56,0.00,0.00,0.00,96449.55,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,57521.85,0.00,24432.27,35753.57,46565.40,111641.32,0.00,47868.52,43946.65,0.00,0.00,42857.39,0.00,0.00,48318.80,0.00,81925.09,27345.28,39698.65,701642.60
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,88592.39,0.00,0.00,0.00,97157.54,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,58041.82,0.00,24716.16,35753.57,46565.40,109978.65,0.00,50186.79,43999.45,0.00,0.00,42857.39,0.00,0.00,47939.31,0.00,80464.85,27084.90,39698.65,706396.21
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,87533.56,0.00,0.00,0.00,98507.69,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,59624.45,0.00,24615.62,35753.57,46565.40,108967.74,0.00,50977.47,45054.56,0.00,0.00,42857.39,0.00,0.00,45732.75,0.00,82866.92,27084.90,43308.61,717550.40
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,86899.21,0.00,0.00,0.00,98124.25,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,59853.82,0.00,25709.30,38673.66,46565.40,109852.93,0.00,50070.92,44524.68,0.00,0.00,41985.04,0.00,0.00,45844.46,0.00,84353.88,27552.66,45720.48,714554.00
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,86702.65,0.00,0.00,0.00,97639.26,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,60414.78,0.00,28885.11,40873.88,46565.40,108398.98,0.00,50934.34,44874.44,0.00,0.00,41985.04,0.00,0.00,44269.17,0.00,83375.94,27552.66,46600.68,703913.71
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,86901.85,0.00,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,61041.97,0.00,27388.21,40873.88,46661.48,109390.09,0.00,49884.11,44360.46,0.00,0.00,41985.04,0.00,0.00,43741.31,0.00,83375.94,27552.66,47562.60,704885.79
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,87650.53,0.00,0.00,0.00,97637.50,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,60052.19,0.00,26954.55,39916.10,46661.48,109462.84,0.00,51989.17,44792.84,0.00,0.00,41985.04,0.00,0.00,44319.54,0.00,83375.94,26582.84,50584.03,706713.35
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,87650.53,0.00,0.00,0.00,97252.24,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,59325.41,0.00,26280.82,38926.09,46661.48,109243.15,0.00,53833.24,44310.75,0.00,0.00,41985.04,0.00,0.00,43880.41,0.00,82479.73,26582.84,55040.68,705704.30
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,87650.53,0.00,0.00,0.00,96293.47,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,59029.85,0.00,25599.80,38926.09,45494.83,109729.13,0.00,51402.50,43680.58,0.00,0.00,41985.04,0.00,0.00,43676.44,0.00,81117.85,26582.84,54983.33,701216.16
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,87372.94,0.00,0.00,0.00,97425.08,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,58729.79,0.00,25705.29,38926.09,45494.83,108946.28,0.00,54398.54,43612.47,0.00,0.00,41985.04,0.00,0.00,43674.92,0.00,81117.85,26582.84,55249.00,683660.80
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,87588.81,0.00,0.00,0.00,97587.04,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,58139.58,0.00,26503.78,38926.09,45494.83,108072.97,0.00,57223.59,43443.54,0.00,0.00,41985.04,0.00,0.00,43674.92,0.00,81117.85,26336.75,55815.34,684821.27
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,87996.88,0.00,0.00,0.00,100666.55,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,59303.82,0.00,27196.28,38926.09,51270.37,109371.22,0.00,61955.31,44836.33,0.00,0.00,41985.04,0.00,0.00,43499.09,0.00,80127.54,26385.48,57204.83,673140.29
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,86307.36,0.00,0.00,0.00,99360.97,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,59054.44,0.00,26287.80,37478.45,51270.37,109460.48,0.00,65838.22,45264.00,0.00,0.00,41606.33,0.00,0.00,42481.67,0.00,79122.60,26385.48,57863.60,698184.40
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,86517.26,0.00,0.00,0.00,98949.32,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,59765.84,0.00,26436.32,38465.52,51270.37,107699.92,0.00,61508.30,45783.73,0.00,0.00,41660.11,0.00,0.00,43674.70,0.00,77610.33,26385.48,58021.29,696573.83
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,86537.04,0.00,0.00,0.00,98811.14,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,61724.11,0.00,26933.55,38465.52,51270.37,107549.49,0.00,61066.01,45467.05,0.00,0.00,41660.11,0.00,0.00,43624.32,0.00,78339.84,26451.29,58323.64,696246.17
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,86227.47,0.00,0.00,0.00,98156.22,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,61724.11,0.00,27699.49,38465.52,51270.37,107349.59,0.00,60577.47,45675.62,0.00,0.00,41660.11,0.00,0.00,43319.63,0.00,78833.83,26451.29,57732.24,696926.42
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,85614.49,0.00,0.00,0.00,97870.83,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,25137.46,61811.29,0.00,27754.35,38465.52,51270.37,108257.52,0.00,58270.70,45245.06,0.00,0.00,41012.02,0.00,0.00,42699.11,0.00,78833.83,26207.69,57534.13,697265.38
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,86131.19,0.00,0.00,0.00,98474.87,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,25096.15,61318.25,0.00,28453.58,38345.06,51270.37,107496.09,0.00,60832.30,44899.64,0.00,0.00,39551.71,0.00,0.00,42710.40,0.00,78833.83,26207.69,55220.47,704580.97
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,86173.65,0.00,0.00,0.00,98474.87,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,24805.22,60350.21,0.00,28940.75,38369.54,51270.37,107097.73,0.00,63516.19,44798.49,0.00,0.00,39551.71,0.00,0.00,42710.40,0.00,78833.83,26231.98,57201.95,706745.57
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,84784.93,0.00,0.00,0.00,98909.73,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,24607.39,60143.50,0.00,28424.18,37549.26,51270.37,106865.23,0.00,62709.47,44847.62,0.00,0.00,39425.53,0.00,0.00,43103.62,0.00,78833.83,25992.34,56943.81,699686.30
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,85175.34,0.00,0.00,0.00,98375.78,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,24000.78,58967.50,0.00,27998.85,36283.30,51270.37,103425.54,0.00,60573.87,44238.77,0.00,0.00,39425.53,0.00,0.00,42825.59,0.00,78833.83,25992.34,58377.37,705421.98
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,102127.42,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,23576.97,59011.72,0.00,27931.91,37002.48,51270.37,102962.96,0.00,60937.41,43470.46,0.00,0.00,39425.53,0.00,0.00,42806.00,0.00,78833.83,25992.34,59129.82,707263.38
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,86077.08,0.00,0.00,0.00,101199.10,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,23576.97,60436.73,0.00,28842.52,37002.48,51270.37,102588.48,0.00,63063.16,43430.06,0.00,0.00,39598.83,0.00,0.00,43714.64,0.00,78833.83,25992.34,58915.56,709439.47
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,86077.08,0.00,0.00,0.00,100836.39,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,23504.03,61350.62,0.00,28996.12,37388.29,51270.37,103479.50,0.00,64257.27,43430.06,0.00,0.00,39598.83,0.00,0.00,44040.49,0.00,78833.83,26142.34,58915.56,708438.78
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,85182.83,0.00,0.00,0.00,100594.88,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,23220.66,61155.71,0.00,28923.86,37388.29,51270.37,101749.28,0.00,64913.00,43430.05,0.00,0.00,39529.63,0.00,0.00,44040.49,0.00,78833.83,26142.34,59456.31,704695.71
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83597.88,0.00,0.00,0.00,99995.50,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,22386.15,60338.07,0.00,29356.09,37388.29,51270.37,100350.50,0.00,63367.26,43340.80,0.00,0.00,39529.63,0.00,0.00,44248.93,0.00,78833.83,26099.34,59842.08,732377.58
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,83157.86,0.00,0.00,0.00,98415.83,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,22386.15,60338.07,0.00,29253.33,37388.29,51270.37,98050.43,0.00,62441.27,43145.90,0.00,0.00,39529.63,0.00,0.00,43537.62,0.00,78833.83,26099.34,60254.54,709043.48
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,83331.74,0.00,0.00,0.00,96868.92,129192.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,0.00,21936.32,60877.02,0.00,28206.79,37388.29,51270.37,98331.07,0.00,61786.10,42842.39,0.00,0.00,39529.63,0.00,0.00,46822.51,0.00,78833.83,26377.85,61542.55,710065.29
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,83043.86,0.00,0.00,0.00,98063.04,129033.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,0.00,21498.30,60425.71,0.00,28037.92,37388.29,51270.37,98239.92,0.00,63635.65,43090.34,0.00,0.00,39529.63,0.00,0.00,48854.41,0.00,80598.76,26243.59,62797.55,698314.17
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,83090.32,0.00,0.00,0.00,98727.93,130638.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,0.00,20974.66,58700.14,0.00,28437.93,36566.33,51270.37,99444.39,0.00,64659.96,43755.04,0.00,0.00,39529.63,0.00,0.00,49762.88,0.00,81284.40,26801.29,64142.43,699829.40
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,83269.66,0.00,0.00,0.00,98757.06,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,0.00,21067.25,58700.14,0.00,28622.60,36566.33,51270.37,99107.58,0.00,65507.21,43997.44,0.00,0.00,39529.63,0.00,0.00,51702.62,0.00,82482.96,26698.22,64644.82,707608.26
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,85655.02,0.00,0.00,0.00,99047.33,132848.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,0.00,21728.04,59077.11,0.00,29307.16,36762.98,51270.37,98733.43,0.00,64183.10,43997.44,0.00,0.00,39529.63,0.00,0.00,51923.74,0.00,82482.96,26803.68,64634.90,703852.56
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,99435.92,134211.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,0.00,21318.99,59077.11,0.00,30205.94,36762.98,51270.37,102863.77,0.00,63959.42,43946.48,0.00,0.00,40033.94,0.00,0.00,51437.20,0.00,82451.69,26896.73,69442.99,703086.15
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87107.38,0.00,0.00,0.00,99142.58,131503.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,0.00,21020.13,58882.17,0.00,30132.31,36989.44,51270.37,101380.94,0.00,62896.21,43258.22,0.00,0.00,40033.94,0.00,0.00,52190.45,0.00,80891.11,26896.73,69390.50,699953.94
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,87130.53,0.00,0.00,0.00,98766.42,131088.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,0.00,20732.62,58882.17,0.00,30487.95,36989.44,51270.37,100800.60,0.00,62300.19,43258.22,0.00,0.00,40033.94,0.00,0.00,51798.53,0.00,80891.11,26919.88,63389.83,699496.01
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,91160.59,0.00,0.00,0.00,97801.32,130267.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,0.00,20384.03,57649.14,0.00,29575.64,37467.75,51270.37,99159.65,0.00,61258.55,42618.92,0.00,0.00,40033.94,0.00,0.00,50921.17,0.00,79356.54,26919.88,62848.70,694217.95
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,89641.89,0.00,0.00,0.00,97488.48,128845.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,0.00,20381.58,57649.14,0.00,29028.93,37372.27,51270.37,98415.82,0.00,61258.55,42192.83,0.00,0.00,40033.94,0.00,0.00,50402.53,0.00,77956.70,27024.48,59890.32,693025.73
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,89641.89,0.00,0.00,0.00,97894.93,130075.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,0.00,20381.58,58489.67,0.00,28459.55,37339.65,51270.37,98673.75,0.00,61167.02,42689.76,0.00,0.00,40033.94,0.00,0.00,49131.29,0.00,76741.92,27024.48,60743.31,688723.93
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88499.50,0.00,0.00,0.00,98943.24,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,0.00,19590.22,58489.67,0.00,28459.55,37540.45,51270.37,98947.32,0.00,61258.22,42440.02,0.00,0.00,40033.94,0.00,0.00,47862.48,0.00,77562.95,27024.48,55298.05,697878.59
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,88739.45,0.00,0.00,0.00,98172.61,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,0.00,18715.51,57623.71,0.00,28137.02,37456.09,51270.37,98947.32,0.00,59482.78,41799.80,0.00,0.00,40033.94,0.00,0.00,50015.39,0.00,77562.95,26460.82,58521.53,701419.97
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,90510.44,0.00,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,0.00,18194.55,57623.71,0.00,28484.07,37456.09,51270.37,101339.71,0.00,57612.96,41549.67,0.00,0.00,40033.94,0.00,0.00,49340.13,0.00,77562.95,26460.82,60127.29,696481.67
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,100285.79,0.00,0.00,0.00,98722.50,130625.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,0.00,17306.97,57623.71,0.00,28734.61,37955.53,49171.30,100273.86,0.00,57891.86,41549.67,0.00,0.00,40033.94,0.00,0.00,48951.89,0.00,77562.95,26460.82,59571.52,730595.70
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,97428.92,0.00,0.00,0.00,98722.50,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,0.00,17456.42,57125.98,0.00,27967.84,37955.53,49171.30,99291.99,0.00,56499.52,41092.47,0.00,0.00,40033.94,0.00,0.00,48951.89,0.00,77562.95,26684.58,58423.05,729081.77
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,92852.55,0.00,0.00,0.00,100132.76,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,16402.60,57125.98,0.00,28879.88,37955.53,48645.01,99291.99,0.00,56499.52,40735.31,0.00,0.00,40033.94,0.00,0.00,48541.66,0.00,77562.95,26684.58,57832.37,727696.10
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,93388.31,0.00,0.00,0.00,99571.09,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,16895.95,57122.53,0.00,28298.35,37955.53,48645.01,99100.24,0.00,55963.30,40376.35,0.00,0.00,40033.94,0.00,0.00,48019.46,0.00,76783.95,26684.58,56129.94,722522.21
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,97223.00,0.00,0.00,0.00,100793.71,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,16895.95,56631.90,0.00,28271.82,38392.39,48645.01,98930.90,0.00,54262.43,40395.46,0.00,0.00,40033.94,0.00,0.00,47454.52,0.00,76783.95,26440.87,55548.59,722028.33
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,102607.50,0.00,0.00,0.00,101231.02,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,16351.59,55581.71,0.00,27729.55,38520.35,48721.89,97195.29,0.00,52190.20,39360.80,0.00,0.00,40033.94,0.00,0.00,47201.45,0.00,75514.20,26440.87,47630.65,714738.74
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,99612.40,0.00,0.00,0.00,101673.60,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,16351.59,55581.71,0.00,27986.10,38520.35,48721.89,96696.12,0.00,53519.90,40520.12,0.00,0.00,40033.94,0.00,0.00,47667.33,0.00,74727.45,26440.87,47449.34,713914.12
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,103744.46,0.00,0.00,0.00,101384.56,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,17162.02,56044.74,0.00,29221.79,38453.70,48130.96,94913.61,0.00,53047.23,40339.93,0.00,0.00,39645.53,0.00,0.00,45197.79,0.00,73942.17,26569.55,47449.34,712850.89
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,98558.41,0.00,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,17162.02,56570.99,0.00,29018.79,38453.70,48130.96,94468.43,0.00,52213.62,40327.44,0.00,0.00,39645.53,0.00,0.00,46082.74,0.00,73972.28,26569.55,46812.61,709874.16
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,99342.64,0.00,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,17162.02,56570.99,0.00,28653.04,38461.05,48130.96,93950.95,0.00,51726.08,40031.08,0.00,0.00,39645.53,0.00,0.00,46082.74,0.00,74129.44,26569.55,42221.85,708168.91
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,98343.09,0.00,0.00,0.00,101644.64,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,16787.01,56570.99,0.00,28653.04,38461.05,48130.96,94472.96,0.00,52510.03,40031.08,0.00,0.00,39645.53,0.00,0.00,45360.97,0.00,74129.44,26569.55,40010.07,707842.93
