timestamp,ETHBNT,BATBNT,NPXSBNT,DAIBNT,ENJBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,VIBBNT,REMBNT,KNCBNT,TKNBNT,OMGBNT,POABNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,MDTBNT,USDB / BNT,XDCEBNT,DGDBNT,MFTBNT,REQBNT,RLCBNT,GTOBNT,AGRIBNT,SANBNT,MTLBNT,RDNBNT,WBTC,J8TBNT,FXCBNT,EGXBNT,MADBNT,PLRBNT,TIXBNT,MRPHBNT,FKXBNT,SNTBNT,RVTBNT,DATABNT,ELETBNT,CEEKBNT,FLIXXBNT,UPBNT,DRGNBNT,REALBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,XBPBNT,USDQBNT,ABXBNT,VEEBNT,X8XBNT,LDCBNT,ZIPTBNT,AMNBNT,CMCTBNT,CANBNT,XNKBNT,SRNBNT,DTRCBNT,WINGSBNT,MRGBNT,MFGBNT,LOCIBNT,BOXXBNT,RBLXBNT,SVDBNT,AMPLBNT,QDAOBNT,SCLBNT,ONGBNT,WANDBNT,SPDBNT,Other
1539400992000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63416.15,69283.43,73716.54,0.00,0.00,70992.29,0.00,0.00,60537.92,0.00,0.00,0.00,0.00,0.00,33363.04,37147.45,0.00,0.00,0.00,0.00,0.00,0.00,41011.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25712.82,0.00,222042.13,23829.58,0.00,0.00,31533.94,0.00,0.00,41364.71,0.00,332726.55,17951.37,0.00,15443.05,22725.50,0.00,39198.31,26921.01,23924.99,0.00,0.00,0.00,0.00,14853.31,41037.33,0.00,17549.17,0.00,30177.66,14133.28,41080.06,39979.48,21943.82,16571.00,0.00,0.00,23326.31,12071.92,12481.48,14604.48,124889.22
1539470509000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64085.82,69283.43,75448.61,0.00,0.00,71003.61,0.00,0.00,60391.42,0.00,0.00,0.00,0.00,0.00,33151.01,36533.10,0.00,0.00,0.00,0.00,0.00,0.00,41853.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25712.82,0.00,222469.67,25179.24,0.00,0.00,31533.94,0.00,0.00,38509.71,0.00,331177.06,18128.01,0.00,15215.23,22725.50,0.00,39091.01,26924.81,23772.53,0.00,0.00,0.00,0.00,14701.10,41351.22,0.00,17374.96,0.00,30177.66,14141.68,41232.51,40269.42,21948.69,16571.00,0.00,0.00,23326.31,12071.92,12481.48,14856.34,125442.70
1539541019000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63587.08,69283.43,77208.88,0.00,0.00,71296.76,0.00,0.00,60400.29,0.00,0.00,0.00,0.00,0.00,33280.36,38136.33,0.00,0.00,0.00,0.00,0.00,0.00,44429.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25734.67,0.00,222404.53,25648.00,0.00,0.00,31764.97,0.00,0.00,38448.20,0.00,331177.06,18376.58,0.00,15225.28,22725.50,0.00,39092.07,27025.33,23596.96,0.00,0.00,0.00,0.00,14855.76,41646.24,0.00,17763.39,0.00,30177.66,14266.87,41385.40,40988.19,17964.26,16774.21,0.00,0.00,23326.31,12430.69,12761.21,14980.74,125952.77
1539611779000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63632.07,67330.28,74551.73,0.00,0.00,90158.59,0.00,0.00,59800.93,0.00,0.00,0.00,0.00,0.00,33789.54,37246.30,0.00,0.00,0.00,0.00,0.00,0.00,43033.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25893.03,0.00,222404.60,25061.87,0.00,0.00,31918.98,0.00,0.00,38392.36,0.00,331177.06,18478.58,0.00,15570.18,23175.47,0.00,38964.41,27134.85,23247.08,0.00,0.00,0.00,0.00,15026.68,42116.77,0.00,17742.41,0.00,30177.66,13956.41,40546.00,41929.62,17833.65,16606.48,0.00,0.00,23326.31,12437.30,12761.21,15018.51,128148.72
1539682267000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65537.34,68273.62,77659.54,0.00,0.00,92566.98,0.00,0.00,61134.46,0.00,0.00,0.00,0.00,0.00,34177.93,41495.15,0.00,0.00,0.00,0.00,0.00,0.00,43438.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26107.79,0.00,222131.68,24991.52,0.00,0.00,36093.08,0.00,0.00,39350.77,0.00,331177.06,18478.58,0.00,15570.18,23169.09,0.00,38325.86,26817.28,23247.08,0.00,0.00,0.00,0.00,15344.00,42473.20,0.00,17719.16,0.00,33567.34,14168.29,41481.61,41904.89,17828.27,16606.48,0.00,0.00,23326.31,11513.08,13028.00,15178.97,129254.61
1539752649000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65540.06,69277.32,78529.55,0.00,0.00,93003.49,0.00,0.00,61112.51,0.00,0.00,0.00,0.00,0.00,33836.76,40300.08,0.00,0.00,0.00,0.00,0.00,0.00,43225.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26347.47,0.00,222091.87,25647.05,0.00,0.00,35698.01,0.00,0.00,39405.43,0.00,331177.06,18478.58,0.00,15594.60,25299.20,0.00,36416.33,26334.06,23610.71,0.00,0.00,0.00,0.00,15360.21,42717.11,0.00,17719.16,0.00,37736.51,14357.96,41861.43,41668.46,17610.34,16606.48,0.00,0.00,23326.37,11348.53,13066.65,15151.67,131576.09
1539822973000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64102.48,69218.99,79387.57,0.00,0.00,92522.04,0.00,0.00,61111.49,0.00,0.00,0.00,0.00,0.00,33860.92,40150.91,0.00,0.00,0.00,0.00,0.00,0.00,43062.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25036.12,0.00,222092.03,25450.62,0.00,0.00,36144.44,0.00,0.00,39323.63,0.00,331177.06,19208.67,0.00,15441.88,26461.50,0.00,37184.54,26825.74,23798.27,0.00,0.00,0.00,0.00,15357.68,42722.08,0.00,17794.28,0.00,38807.90,14667.27,41861.43,43333.20,17570.71,16711.18,0.00,0.00,23326.59,10398.52,13189.39,14962.80,133668.46
1539893301000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64935.23,69154.83,78688.44,0.00,0.00,94070.12,0.00,0.00,61035.32,0.00,0.00,0.00,0.00,0.00,34674.80,39756.67,0.00,0.00,0.00,0.00,0.00,0.00,42585.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25177.19,0.00,222092.11,25483.87,0.00,0.00,36374.12,0.00,0.00,38611.30,0.00,336177.06,19571.95,0.00,15441.88,25322.78,0.00,37311.76,26922.78,23111.96,0.00,0.00,0.00,0.00,15357.68,42311.45,0.00,17563.50,0.00,39795.35,14123.19,42183.26,43774.33,17040.22,16711.18,0.00,0.00,23326.59,10618.27,13163.99,15422.67,132875.92
1539964665000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63513.63,69038.76,79557.82,0.00,0.00,93902.83,0.00,0.00,61511.49,0.00,0.00,0.00,0.00,0.00,36302.60,39925.25,0.00,0.00,0.00,0.00,0.00,0.00,42426.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25177.21,0.00,222684.73,25802.26,0.00,0.00,35383.66,0.00,0.00,38611.32,0.00,336177.06,19521.86,0.00,15233.21,24705.62,0.00,37311.76,26796.54,23145.07,0.00,0.00,0.00,0.00,15516.55,42400.58,0.00,17563.58,0.00,33952.05,14189.61,42342.01,42656.49,16931.92,16518.86,0.00,0.00,23317.82,10326.72,13392.26,15969.70,132462.07
1540035461000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64636.92,69038.76,79332.39,0.00,0.00,93902.83,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,36779.93,40089.30,0.00,0.00,0.00,0.00,0.00,0.00,42583.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25098.87,0.00,222667.77,25872.27,0.00,0.00,35623.01,0.00,0.00,38668.76,0.00,336177.06,19521.86,0.00,15291.76,25751.62,0.00,37311.76,27044.49,23486.55,0.00,0.00,0.00,0.00,15676.91,42724.93,0.00,17504.77,0.00,37109.85,14189.24,43314.90,43013.09,16886.31,16602.18,0.00,0.00,23317.82,10364.66,13611.16,16425.80,131179.54
1540105380000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64838.92,69038.76,80922.12,0.00,0.00,93902.83,0.00,0.00,61175.18,0.00,0.00,0.00,0.00,0.00,36313.26,41022.83,0.00,0.00,0.00,0.00,0.00,0.00,42424.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23953.55,0.00,222626.80,26031.44,0.00,0.00,35623.01,0.00,0.00,38668.76,0.00,336177.06,19589.76,0.00,15291.76,25309.84,0.00,35997.98,27236.04,23486.55,0.00,0.00,0.00,0.00,15518.26,42645.23,0.00,17504.77,0.00,37129.85,14205.17,42997.79,43107.53,16674.94,16741.04,0.00,0.00,23317.82,10540.22,13503.45,16727.24,131259.85
1540175783000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65275.99,69038.76,80069.42,0.00,0.00,93920.12,0.00,0.00,61649.27,0.00,0.00,0.00,0.00,0.00,35760.47,40529.56,0.00,0.00,0.00,0.00,0.00,0.00,42376.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23839.35,0.00,222626.60,25893.56,0.00,0.00,35862.00,0.00,0.00,41814.37,0.00,336177.06,19629.02,0.00,15291.76,25228.22,0.00,35517.06,27649.38,23486.55,0.00,0.00,0.00,0.00,15518.26,42563.57,0.00,17126.56,0.00,37109.93,14186.33,42997.79,42458.07,16610.50,16826.91,0.00,0.00,23318.14,10247.90,13398.27,19448.25,132436.54
1540247628000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65656.79,69038.76,80070.06,0.00,0.00,93598.07,0.00,0.00,60863.91,0.00,0.00,0.00,0.00,0.00,36416.63,40529.56,0.00,0.00,0.00,0.00,0.00,0.00,42734.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24114.12,0.00,222626.60,26052.68,0.00,0.00,35862.00,0.00,0.00,41469.94,0.00,336187.06,21828.04,0.00,15255.13,26000.32,0.00,37014.35,28286.29,24543.10,0.00,0.00,0.00,0.00,15523.28,42563.57,0.00,17155.28,0.00,37109.93,14186.33,43596.33,46419.66,16588.71,16769.51,0.00,0.00,23318.14,10607.28,14625.28,18817.30,133039.49
1540317582000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65526.95,69037.88,85922.10,0.00,0.00,104329.79,0.00,0.00,60684.53,0.00,0.00,0.00,0.00,0.00,36118.75,39176.49,0.00,0.00,0.00,0.00,0.00,0.00,43211.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23787.73,0.00,223853.45,26794.76,0.00,0.00,36021.86,0.00,0.00,41169.58,0.00,336187.06,22485.50,0.00,14947.00,25781.31,0.00,40515.04,28286.29,23701.86,0.00,0.00,0.00,0.00,15726.75,42650.50,0.00,17012.67,0.00,37109.93,14170.11,43980.43,45682.18,16384.71,16753.47,0.00,0.00,23318.14,9605.80,14625.28,18909.21,132778.53
1540388140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65485.11,69037.88,82665.07,0.00,0.00,104329.79,0.00,0.00,61651.86,0.00,0.00,0.00,0.00,0.00,35845.77,39335.59,0.00,0.00,0.00,0.00,0.00,0.00,43212.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23787.73,0.00,222763.89,27188.25,0.00,0.00,35680.95,0.00,0.00,41760.42,0.00,336187.06,22829.08,0.00,14881.23,25502.11,0.00,41308.41,28286.29,23468.96,0.00,0.00,0.00,0.00,15414.66,42548.22,0.00,17006.00,0.00,37109.93,14318.60,45553.85,44982.25,16380.19,16753.47,0.00,0.00,23318.14,9936.94,14633.23,17950.09,133017.59
1540458691000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65987.44,69037.88,82983.43,0.00,0.00,106766.57,0.00,0.00,62187.66,0.00,0.00,0.00,0.00,0.00,35872.76,39335.59,0.00,0.00,0.00,0.00,0.00,0.00,42733.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23879.79,0.00,222616.81,26494.13,0.00,0.00,36568.51,0.00,0.00,39373.04,0.00,335668.26,23670.32,0.00,14881.23,26021.48,0.00,41308.41,28528.76,22961.66,0.00,0.00,0.00,0.00,15414.66,42508.70,0.00,16977.78,0.00,37109.93,14341.57,46204.52,44740.83,16597.47,16706.56,0.00,0.00,23318.20,10593.59,17228.21,18320.41,133487.41
1540528530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65338.31,69037.88,80859.56,0.00,0.00,106259.08,0.00,0.00,61765.91,0.00,0.00,0.00,0.00,0.00,35701.59,38816.73,0.00,0.00,0.00,0.00,0.00,0.00,42611.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23434.39,0.00,222353.15,26809.31,0.00,0.00,36430.00,0.00,0.00,40507.83,0.00,335668.26,23660.04,0.00,14800.95,25715.48,0.00,41277.62,28631.96,23590.65,0.00,0.00,0.00,0.00,15414.66,42508.70,0.00,17213.63,0.00,36749.72,14341.57,47585.17,45580.07,16437.08,16626.27,0.00,0.00,23318.20,10463.60,17098.22,18775.77,132196.05
1540599331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63951.47,69037.88,82050.20,0.00,0.00,106397.42,0.00,0.00,63846.41,0.00,0.00,0.00,0.00,0.00,35454.87,38821.43,0.00,0.00,0.00,0.00,0.00,0.00,42453.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23035.33,0.00,221071.40,27206.80,0.00,0.00,35966.22,0.00,0.00,37545.79,0.00,337236.40,23453.44,0.00,14458.02,25465.58,0.00,41217.25,28292.87,23491.83,0.00,0.00,0.00,0.00,15414.66,42449.10,0.00,16284.95,0.00,38679.85,14391.91,49437.08,44925.58,16280.26,16473.90,0.00,0.00,23318.20,9663.27,17938.47,17579.10,133586.07
1540669979000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63562.40,69037.88,80758.44,0.00,0.00,104885.62,0.00,0.00,63531.48,0.00,0.00,0.00,0.00,0.00,35723.44,37930.38,0.00,0.00,0.00,0.00,0.00,0.00,42396.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23115.60,0.00,221420.40,26414.65,0.00,0.00,35966.22,0.00,0.00,37547.25,0.00,337236.40,23412.80,0.00,14182.52,25490.97,0.00,41997.03,28292.87,23650.09,0.00,0.00,0.00,0.00,15414.66,42684.61,0.00,16669.32,0.00,42021.04,14391.91,51844.81,45892.21,16024.67,16084.86,0.00,0.00,23318.20,9817.10,18162.17,17176.90,133526.70
1540740577000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63011.09,69037.88,81426.47,0.00,0.00,105587.38,0.00,0.00,62249.58,0.00,0.00,0.00,0.00,0.00,34897.95,37590.15,0.00,0.00,0.00,0.00,0.00,0.00,41902.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23957.03,0.00,221888.70,26433.63,0.00,0.00,36387.19,0.00,0.00,37550.15,0.00,337236.40,23336.35,0.00,14302.74,25490.97,0.00,42502.09,28292.87,22977.46,0.00,0.00,0.00,0.00,15414.66,42504.88,0.00,16825.28,0.00,39407.81,14389.56,51844.81,46261.92,16013.83,16161.13,0.00,0.00,23318.20,9700.57,18162.17,18083.78,132201.20
1540812281000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62620.81,69037.88,81488.61,0.00,0.00,105124.13,0.00,0.00,61941.52,0.00,0.00,0.00,0.00,0.00,35044.27,37775.64,0.00,0.00,0.00,0.00,0.00,0.00,41708.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24336.33,0.00,228871.00,26463.28,0.00,0.00,31946.76,0.00,0.00,37550.15,0.00,337236.40,23336.35,0.00,14302.74,25490.97,0.00,44782.56,28059.99,23018.66,0.00,0.00,0.00,0.00,15416.18,42124.40,0.00,16887.48,0.00,39429.43,14611.88,51535.99,46380.55,16156.65,16050.24,0.00,0.00,23318.20,9158.35,18092.46,17845.90,132053.46
1540882459000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64158.14,69038.79,79817.68,0.00,0.00,110776.25,0.00,0.00,60415.00,0.00,0.00,0.00,0.00,0.00,34970.77,38680.20,0.00,0.00,0.00,0.00,0.00,0.00,40878.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23399.86,0.00,236915.99,26307.48,0.00,0.00,32885.91,0.00,0.00,37550.15,0.00,337236.40,23345.64,0.00,14302.74,25490.97,0.00,48951.36,26775.36,23119.26,0.00,0.00,0.00,0.00,15494.36,41887.20,0.00,17037.52,0.00,39374.02,14766.62,50424.93,45507.99,16151.22,16056.57,0.00,0.00,23318.20,9407.36,18166.88,17587.45,129593.31
1540953530000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62722.86,69038.79,87653.06,0.00,0.00,116081.89,0.00,0.00,60422.00,0.00,0.00,0.00,0.00,0.00,35630.53,38329.82,0.00,0.00,0.00,0.00,0.00,0.00,41392.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23366.89,0.00,239184.61,27237.36,0.00,0.00,33437.89,0.00,0.00,37549.14,0.00,337229.87,22730.37,0.00,14490.45,25535.34,0.00,53009.32,26925.23,22560.93,0.00,0.00,0.00,0.00,15658.92,41502.23,0.00,16999.21,0.00,41102.89,15079.95,50006.29,44563.72,15500.58,16056.57,0.00,0.00,23227.59,9111.70,17902.59,17586.06,129838.22
1541023512000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62113.98,69038.79,84653.93,0.00,0.00,111466.35,0.00,0.00,60421.25,0.00,0.00,0.00,0.00,0.00,34716.49,38329.82,0.00,0.00,0.00,0.00,0.00,0.00,41203.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24069.99,0.00,239409.97,27648.40,0.00,0.00,34434.25,0.00,0.00,37573.31,0.00,337230.79,22344.38,0.00,14466.19,27359.29,0.00,53981.39,26851.23,22696.90,0.00,0.00,0.00,0.00,15961.97,41479.83,0.00,17384.15,0.00,41134.13,15105.15,50006.29,44224.02,15196.38,16008.75,0.00,0.00,23164.91,9553.86,17892.95,17737.64,133759.15
1541094934000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62430.51,69030.43,83122.61,0.00,0.00,111553.04,0.00,0.00,60408.29,0.00,0.00,0.00,0.00,0.00,34590.00,38134.54,0.00,0.00,0.00,0.00,0.00,0.00,41052.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23734.50,0.00,243563.95,27947.61,0.00,0.00,34533.73,0.00,0.00,38297.95,0.00,337239.38,20361.04,0.00,14386.82,26887.03,0.00,52461.97,27108.04,22522.48,0.00,0.00,0.00,0.00,15636.45,41309.58,0.00,17384.15,0.00,40140.15,15203.90,49358.52,42890.88,15410.22,16008.75,0.00,0.00,23164.96,9176.83,17892.95,18878.48,133909.08
1541166376000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62887.53,68265.84,83272.16,0.00,0.00,110484.24,0.00,0.00,59896.36,0.00,0.00,0.00,0.00,0.00,34421.63,37713.63,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,0.00,243721.94,27468.16,0.00,0.00,34131.10,0.00,0.00,38982.81,0.00,334728.59,20018.45,0.00,14460.83,27314.91,0.00,53001.77,27241.33,21603.12,0.00,0.00,0.00,0.00,15779.54,41380.46,0.00,17542.42,0.00,38202.05,15233.83,48622.36,43803.08,15410.22,15990.68,0.00,0.00,23164.96,9933.78,18846.43,20179.64,134999.79
1541237446000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62361.32,68265.84,82766.48,0.00,0.00,112345.38,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,34546.37,38243.94,0.00,0.00,0.00,0.00,0.00,0.00,40449.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,0.00,244003.64,27351.74,0.00,0.00,34429.45,0.00,0.00,39066.73,0.00,334728.63,18416.90,0.00,14460.83,27357.04,0.00,52610.92,26938.66,22594.76,0.00,0.00,0.00,0.00,16105.51,41634.38,0.00,17889.98,0.00,37353.06,15293.84,48470.15,43795.67,15353.76,15990.68,0.00,0.00,23164.96,9520.02,19036.79,20324.61,133826.04
1541307140000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62960.70,68265.84,83702.61,0.00,0.00,109784.51,0.00,0.00,59532.37,0.00,0.00,0.00,0.00,0.00,34717.74,38214.04,0.00,0.00,0.00,0.00,0.00,0.00,40435.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,0.00,244269.95,28009.20,0.00,0.00,34002.44,0.00,0.00,39066.96,0.00,334728.63,17367.99,0.00,14460.83,27279.79,0.00,52610.92,27164.32,22137.06,0.00,0.00,0.00,0.00,15908.52,41759.29,0.00,17889.98,0.00,37428.00,15201.87,48171.73,43494.00,15757.86,16079.52,0.00,0.00,23164.73,9555.29,19178.64,20501.28,132379.62
1541378245000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63313.13,67294.32,80837.00,0.00,0.00,103759.41,0.00,0.00,59223.80,0.00,0.00,0.00,0.00,0.00,35148.69,37821.37,0.00,0.00,0.00,0.00,0.00,0.00,39716.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23482.02,0.00,245565.63,27121.04,0.00,0.00,33640.75,0.00,0.00,39835.34,0.00,333991.73,17867.43,0.00,15209.98,27279.79,0.00,51446.58,26935.88,22137.06,0.00,0.00,0.00,0.00,15927.54,41616.66,0.00,17887.73,0.00,37428.00,15218.40,48623.79,42311.48,15315.32,16116.06,0.00,0.00,23164.73,9555.29,18735.32,21032.32,133728.32
1541449770000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63842.13,67294.32,80182.72,0.00,0.00,108275.85,0.00,0.00,59985.75,0.00,0.00,0.00,0.00,0.00,34868.33,37633.97,0.00,0.00,0.00,0.00,0.00,0.00,39893.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23266.38,0.00,244935.61,26957.06,0.00,0.00,34120.68,0.00,0.00,40088.00,0.00,332528.59,19055.75,0.00,16108.24,25887.99,0.00,51659.08,27471.45,23087.79,0.00,0.00,0.00,0.00,15456.45,41823.58,0.00,17852.72,0.00,35503.39,15218.40,47081.74,41877.85,15630.33,16680.05,0.00,0.00,23164.73,9555.29,18185.96,20284.94,134075.32
1541521033000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63328.24,67294.32,81253.94,0.00,0.00,108826.72,0.00,0.00,58949.49,0.00,0.00,0.00,0.00,0.00,34861.00,37373.79,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23419.01,0.00,242381.21,26082.29,0.00,0.00,34120.68,0.00,0.00,39370.42,0.00,325440.82,17860.60,0.00,15848.85,26091.06,0.00,51147.88,26884.18,23172.09,0.00,0.00,0.00,0.00,16302.89,40839.57,0.00,17700.15,0.00,33445.71,15218.40,46651.48,41196.99,15592.79,16465.12,0.00,0.00,23164.73,9663.48,18335.77,20763.78,132909.93
1541592294000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62903.72,66519.04,79873.87,0.00,0.00,107786.66,0.00,0.00,59413.14,0.00,0.00,0.00,0.00,0.00,35492.41,37361.60,0.00,0.00,0.00,0.00,0.00,0.00,38983.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23496.30,0.00,241709.77,26045.49,0.00,0.00,34794.57,0.00,0.00,39716.71,0.00,323646.10,18873.37,0.00,15740.91,24772.83,0.00,49600.76,26931.51,23007.77,0.00,0.00,0.00,0.00,16619.21,39960.13,0.00,17921.57,0.00,35889.11,15996.15,46223.17,41352.71,15592.79,16486.89,0.00,0.00,23165.69,9707.79,18330.88,20887.32,133119.44
1541662439000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63624.01,66519.04,82425.16,0.00,0.00,110083.11,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,37250.51,37361.60,0.00,0.00,0.00,0.00,0.00,0.00,39933.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21886.74,0.00,239231.07,25855.96,0.00,0.00,35885.66,0.00,0.00,39715.08,0.00,326847.05,18952.58,0.00,16293.97,24344.57,0.00,50427.56,27370.36,23007.77,0.00,0.00,0.00,0.00,16699.29,40707.13,0.00,18138.02,0.00,35889.11,15996.15,46916.72,41664.32,15664.86,16191.89,0.00,0.00,23165.69,9932.14,19270.24,21036.51,134429.82
1541733218000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64199.89,67296.43,83056.65,0.00,0.00,109857.37,0.00,0.00,59569.34,0.00,0.00,0.00,0.00,0.00,37618.21,37544.92,0.00,0.00,0.00,0.00,0.00,0.00,39787.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22149.32,0.00,239420.33,26418.92,0.00,0.00,36701.73,0.00,0.00,39951.25,0.00,330909.25,19056.29,0.00,16384.40,23465.18,0.00,50403.05,27079.30,22965.43,0.00,0.00,0.00,0.00,16481.45,40841.48,0.00,18297.02,0.00,35889.11,15771.19,46073.71,42352.27,15664.86,16191.89,0.00,0.00,23165.69,9933.70,19286.02,20838.51,134094.58
1541804044000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63755.73,67296.43,82895.45,0.00,0.00,107698.82,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,38114.59,37441.53,0.00,0.00,0.00,0.00,0.00,0.00,39786.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22149.32,0.00,239593.43,26074.68,0.00,0.00,37018.62,0.00,0.00,39862.21,0.00,333567.20,18995.05,0.00,17086.92,22875.25,0.00,50403.05,27216.11,23140.82,0.00,0.00,0.00,0.00,16481.27,41808.19,0.00,18361.60,0.00,35499.07,15814.58,43596.59,42512.06,15704.01,16191.89,0.00,0.00,23165.69,9933.70,20618.70,20250.64,135355.72
1541874538000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,64304.30,67296.43,82736.30,0.00,0.00,109590.16,0.00,0.00,59460.37,0.00,0.00,0.00,0.00,0.00,40249.54,37441.53,0.00,0.00,0.00,0.00,0.00,0.00,39587.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22288.23,0.00,239601.87,26276.06,0.00,0.00,35906.58,0.00,0.00,40022.89,0.00,333568.78,18513.47,0.00,17330.99,23083.75,0.00,51292.54,27216.11,23355.26,0.00,0.00,0.00,0.00,16481.27,41968.04,0.00,18361.60,0.00,35499.07,16519.14,42945.86,41736.48,15727.95,16471.25,0.00,0.00,23195.48,10032.90,20808.89,20392.25,135119.84
