timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,TKNBNT,EURSBNT,OMGBNT,KNCBNT,POABNT,VIBBNT,ELFBNT,GNOBNT,POWRBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,REQBNT,XDCEBNT,RLCBNT,MDTBNT,USDB / BNT,MFTBNT,AGRIBNT,RDNBNT,MTLBNT,SANBNT,WBTC,MADBNT,J8TBNT,SNTBNT,TIXBNT,PLRBNT,FXCBNT,REALBNT,ELETBNT,RVTBNT,DATABNT,MRPHBNT,FLIXXBNT,FKXBNT,UPBNT,DRGNBNT,MYBBNT,FTXBNT,MNTPBNT,HEDGBNT,ABXBNT,BNT-USD,XBPBNT,MFGBNT,UPTBNT,VEEBNT,CEEKBNT,SRNBNT,ZIPTBNT,Other
1542368660000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66782.65,106907.52,75369.94,0.00,0.00,0.00,78899.08,0.00,57411.31,0.00,0.00,37310.70,0.00,0.00,0.00,46218.03,0.00,0.00,0.00,0.00,40951.40,0.00,37539.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41796.22,0.00,240308.08,25615.42,0.00,38495.05,22617.46,0.00,0.00,0.00,15877.43,20134.25,0.00,48089.70,370018.54,23043.10,16931.89,0.00,26514.33,0.00,0.00,0.00,442778.20
1542440006000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67386.71,106907.52,75590.85,0.00,0.00,0.00,80010.10,0.00,57811.37,0.00,0.00,37310.70,0.00,0.00,0.00,47278.63,0.00,0.00,0.00,0.00,41003.24,0.00,37504.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45113.08,0.00,240308.08,25760.61,0.00,38042.16,22319.79,0.00,0.00,0.00,15994.64,20251.11,0.00,48089.70,374192.16,23657.55,16940.59,0.00,26697.41,0.00,0.00,0.00,445124.63
1542510859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67753.54,107342.36,76466.20,0.00,0.00,0.00,81563.87,0.00,57681.80,0.00,0.00,37310.70,0.00,0.00,0.00,47880.02,0.00,0.00,0.00,0.00,41021.65,0.00,37438.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43088.00,0.00,240208.39,25616.25,0.00,38042.16,22392.59,0.00,0.00,0.00,16078.35,20223.36,0.00,47926.67,375132.30,23693.39,16760.43,0.00,26745.41,0.00,0.00,0.00,452081.52
1542580287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67118.76,111468.67,76466.20,0.00,0.00,0.00,82825.61,0.00,57677.68,0.00,0.00,37358.58,0.00,0.00,0.00,50085.64,0.00,0.00,0.00,0.00,41021.65,0.00,37016.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41361.66,0.00,240626.43,26211.28,0.00,38042.16,22222.48,0.00,0.00,0.00,16078.35,20175.08,0.00,48013.70,376470.21,23693.39,16941.01,0.00,26433.96,0.00,0.00,0.00,453229.29
1542652239000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65601.81,115863.88,81484.52,0.00,0.00,0.00,78263.85,0.00,56679.24,0.00,0.00,36601.73,0.00,0.00,0.00,48612.71,0.00,0.00,0.00,0.00,43630.29,0.00,36668.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41637.35,0.00,241524.25,25443.15,0.00,37994.97,22220.00,0.00,0.00,0.00,16078.35,20247.06,0.00,45924.28,399852.52,23392.49,16695.72,0.00,24548.12,0.00,0.00,0.00,452125.77
1542723747000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63298.50,117826.28,88666.03,0.00,0.00,0.00,74604.16,0.00,61426.43,0.00,0.00,35879.31,0.00,0.00,0.00,47975.32,0.00,0.00,0.00,0.00,43640.31,0.00,36770.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43137.53,0.00,241479.68,25626.16,0.00,37239.97,22041.57,0.00,0.00,0.00,16180.10,20275.27,0.00,45924.28,427789.78,23561.33,16607.83,0.00,25141.08,0.00,0.00,0.00,451518.44
1542795271000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68898.08,114576.76,91103.71,0.00,0.00,0.00,77554.03,0.00,62941.89,0.00,0.00,36218.60,0.00,0.00,0.00,48970.91,0.00,0.00,0.00,0.00,43812.13,0.00,36498.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42009.38,0.00,241910.87,26587.93,0.00,37239.97,22023.97,0.00,0.00,0.00,16519.11,20495.19,0.00,45924.36,434286.89,23345.84,16860.04,0.00,26120.48,0.00,0.00,0.00,457215.77
1542866477000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69088.00,108899.60,87812.86,0.00,0.00,0.00,75404.31,0.00,61062.14,0.00,0.00,35182.21,0.00,0.00,0.00,48907.78,0.00,0.00,0.00,0.00,43812.13,0.00,35928.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42874.14,0.00,239289.62,25841.90,0.00,37340.90,21209.39,0.00,0.00,0.00,16616.74,20495.19,0.00,46037.07,428208.49,23885.42,16673.53,0.00,25266.19,0.00,0.00,0.00,442364.32
1542936877000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67663.68,109272.57,89456.58,0.00,0.00,0.00,74090.02,0.00,61374.06,0.00,0.00,35182.21,0.00,0.00,0.00,49713.37,0.00,0.00,0.00,0.00,43461.72,0.00,35569.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42956.38,0.00,239289.62,25659.78,0.00,37009.04,21209.39,0.00,0.00,0.00,16542.84,20495.19,0.00,46037.07,444009.40,23834.11,16496.10,0.00,25083.88,0.00,0.00,0.00,687572.17
1543007269000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66829.20,106374.54,91121.71,0.00,0.00,0.00,75503.33,0.00,61938.46,0.00,0.00,35182.21,0.00,0.00,0.00,49748.30,0.00,0.00,0.00,0.00,43461.72,0.00,36261.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46102.25,0.00,239031.65,25269.57,0.00,37009.04,21394.69,0.00,0.00,0.00,16517.24,20619.76,0.00,46360.02,449333.57,23834.11,16500.36,0.00,25308.60,0.00,0.00,0.00,690281.51
1543077801000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,65862.08,106374.54,92802.23,0.00,0.00,0.00,75426.07,0.00,61788.15,0.00,0.00,35350.54,0.00,0.00,0.00,49612.50,0.00,0.00,0.00,0.00,43401.51,0.00,36716.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47192.73,0.00,239279.21,25554.72,0.00,36800.18,21169.08,0.00,0.00,0.00,16517.24,22450.65,0.00,46390.18,448674.09,24144.95,16500.36,0.00,25201.54,0.00,0.00,0.00,694770.28
1543148698000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,62294.94,107169.22,96228.62,0.00,0.00,0.00,72229.64,0.00,62914.70,0.00,0.00,34903.78,0.00,0.00,0.00,50139.25,0.00,0.00,0.00,0.00,43404.87,0.00,35382.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47358.94,0.00,239314.79,23812.92,0.00,35796.40,21796.71,0.00,0.00,0.00,16339.53,23353.32,0.00,45926.81,470005.74,24210.66,16604.28,0.00,25126.09,0.00,0.00,0.00,700714.28
1543218413000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,63609.23,107455.52,94654.15,0.00,0.00,0.00,73567.53,0.00,62108.61,0.00,0.00,35294.85,0.00,0.00,0.00,51256.83,0.00,0.00,0.00,0.00,43209.59,0.00,36357.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47641.20,0.00,239860.51,24152.78,0.00,36122.27,21798.46,0.00,0.00,0.00,17506.61,22995.74,0.00,45926.81,455293.02,24210.66,16604.28,0.00,25051.94,0.00,0.00,0.00,710668.82
1543289948000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66540.87,107730.94,98761.58,0.00,0.00,0.00,74730.90,0.00,63738.63,0.00,0.00,35129.70,0.00,0.00,0.00,50534.21,0.00,0.00,0.00,0.00,43230.18,0.00,36490.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49067.29,0.00,239860.59,24250.23,0.00,36529.94,20909.93,0.00,0.00,0.00,16566.81,22995.74,0.00,46644.61,473352.91,23734.06,16791.74,0.00,25106.88,0.00,0.00,0.00,705198.79
1543362296000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,66179.72,107123.50,97839.34,0.00,0.00,0.00,75994.18,0.00,62706.56,0.00,0.00,35129.70,0.00,0.00,0.00,51196.42,0.00,0.00,0.00,0.00,43297.94,0.00,35876.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45833.75,0.00,240183.08,24704.88,0.00,36784.40,20791.14,0.00,0.00,0.00,16566.81,22995.74,0.00,46567.04,479664.22,24110.07,16939.46,0.00,25257.51,0.00,0.00,0.00,710221.72
1543434172000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67413.36,110290.11,92439.29,0.00,0.00,0.00,77699.91,0.00,63721.28,0.00,0.00,35631.01,0.00,0.00,0.00,53431.38,0.00,0.00,0.00,0.00,43433.38,0.00,38281.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47481.28,0.00,240183.08,25737.53,0.00,37129.71,20751.99,0.00,0.00,0.00,16566.81,24059.26,0.00,46567.04,445828.04,25356.31,16939.46,0.00,25788.60,0.00,0.00,0.00,719610.79
1543504581000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67430.80,110289.68,92270.65,0.00,0.00,0.00,87165.69,0.00,64187.50,0.00,0.00,35358.68,0.00,0.00,0.00,54302.56,0.00,0.00,0.00,0.00,41927.16,0.00,44496.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47694.76,0.00,240163.43,26308.20,0.00,37255.90,20751.99,0.00,0.00,0.00,16566.81,24556.50,0.00,46226.85,444419.85,24774.47,16211.56,0.00,26126.79,0.00,0.00,0.00,743139.97
1543575859000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68361.25,108941.09,93727.67,0.00,0.00,0.00,82130.04,0.00,64236.80,0.00,0.00,35527.27,0.00,0.00,0.00,55240.99,0.00,0.00,0.00,0.00,41934.28,0.00,40107.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,240163.43,25794.29,0.00,37087.70,20751.99,0.00,0.00,0.00,16566.81,24880.38,0.00,46901.20,452521.32,25025.47,16233.47,0.00,26211.32,0.00,0.00,0.00,755531.41
1543646812000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,67043.35,108325.43,95429.85,0.00,0.00,0.00,81168.98,0.00,66187.25,0.00,0.00,35514.72,0.00,0.00,0.00,55261.34,0.00,0.00,0.00,0.00,40118.62,0.00,39673.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,240172.66,26137.61,0.00,37164.14,20842.68,0.00,0.00,0.00,15947.08,24718.03,0.00,46979.41,463866.99,24687.15,16522.83,0.00,25780.23,0.00,0.00,0.00,783707.75
1543718667000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69620.81,107994.20,94066.65,0.00,0.00,0.00,82708.92,0.00,65813.26,0.00,0.00,36223.68,0.00,0.00,0.00,55185.73,0.00,0.00,0.00,0.00,38167.13,0.00,39729.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,240172.66,26060.74,0.00,37254.59,21193.41,0.00,0.00,0.00,16004.89,24718.03,0.00,46816.34,448857.12,24737.59,16675.13,0.00,25527.67,0.00,0.00,0.00,803999.43
1543789997000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69836.31,107994.20,94066.65,0.00,0.00,0.00,80774.82,0.00,65423.42,0.00,0.00,35618.60,0.00,0.00,0.00,55199.66,0.00,0.00,0.00,0.00,36554.60,0.00,39847.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47701.88,0.00,240517.99,26742.83,0.00,37254.59,21193.41,0.00,0.00,0.00,15910.60,24726.59,0.00,46715.99,456102.85,24737.59,16513.00,0.00,25776.42,0.00,0.00,0.00,810246.42
1543862329000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70845.18,109281.04,95719.67,0.00,0.00,0.00,80572.63,0.00,66878.14,0.00,0.00,35193.07,0.00,0.00,0.00,57196.02,0.00,0.00,0.00,0.00,36770.47,0.00,41606.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55791.84,0.00,240517.99,26081.98,0.00,36755.47,20992.26,0.00,0.00,0.00,15910.60,24279.09,0.00,47619.00,467876.60,25255.05,16513.00,0.00,25020.72,0.00,0.00,0.00,929571.75
1543932926000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71462.43,102892.60,95725.30,0.00,0.00,0.00,82190.65,0.00,67505.76,0.00,0.00,34886.36,0.00,0.00,0.00,58379.47,0.00,0.00,0.00,0.00,36057.44,0.00,40025.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55116.65,0.00,240736.57,26256.11,0.00,36755.47,20992.26,0.00,0.00,0.00,15977.96,24279.09,0.00,47057.53,464224.08,25549.06,16241.02,0.00,25127.80,0.00,0.00,0.00,940400.74
1544005220000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73614.96,105398.56,95725.30,0.00,0.00,0.00,81292.16,0.00,68140.77,0.00,0.00,35099.41,0.00,0.00,0.00,56013.94,0.00,0.00,0.00,0.00,36222.49,0.00,41685.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,240677.44,26285.34,0.00,36703.45,21143.16,0.00,0.00,0.00,14971.13,24279.09,0.00,47533.87,468424.02,25133.86,16019.86,0.00,25033.39,0.00,0.00,0.00,915253.87
1544076879000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71522.35,105420.05,99069.10,0.00,0.00,0.00,82160.80,0.00,69140.75,0.00,0.00,35662.80,0.00,0.00,0.00,56177.70,0.00,0.00,0.00,0.00,36222.49,0.00,41112.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55202.87,0.00,240677.44,27203.72,0.00,37154.85,21143.16,0.00,0.00,0.00,15138.26,24082.25,0.00,47533.87,486787.98,25287.09,15377.97,0.00,25750.55,0.00,0.00,0.00,844323.05
1544148198000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74061.41,105770.50,104757.97,0.00,0.00,0.00,81500.03,0.00,73964.33,0.00,0.00,35493.35,0.00,0.00,0.00,59438.98,0.00,0.00,0.00,0.00,37577.99,0.00,39308.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54833.44,0.00,240677.44,26297.07,0.00,37408.43,21373.87,0.00,0.00,0.00,15185.29,24547.61,0.00,47533.87,529251.89,25315.50,15097.61,0.00,25836.32,0.00,0.00,0.00,798960.69
1544220287000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,73390.76,103117.69,107343.76,0.00,0.00,0.00,81539.57,0.00,76105.71,0.00,0.00,34876.34,0.00,0.00,0.00,49963.34,0.00,0.00,0.00,0.00,37643.06,0.00,38594.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,240677.44,26786.58,0.00,38452.96,21289.94,0.00,0.00,0.00,15098.02,24520.60,0.00,46393.74,513143.33,25117.90,15071.09,0.00,24874.02,0.00,0.00,0.00,797411.06
1544291964000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74214.24,103975.34,107124.89,0.00,0.00,0.00,85153.82,0.00,78857.53,0.00,0.00,35220.41,0.00,0.00,0.00,44041.23,0.00,0.00,0.00,0.00,37704.86,0.00,39023.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53924.27,0.00,240677.44,26798.75,0.00,38259.14,21289.94,0.00,0.00,0.00,15098.02,24096.68,0.00,45397.72,530980.36,25272.20,15182.76,0.00,25731.78,0.00,0.00,0.00,786586.58
1544363331000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,71025.44,105003.43,108833.85,0.00,0.00,0.00,85481.39,0.00,80249.42,0.00,0.00,35220.41,0.00,0.00,0.00,44585.48,0.00,0.00,0.00,0.00,37702.33,0.00,38896.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53921.68,0.00,240677.44,26650.81,0.00,38002.50,21291.77,0.00,0.00,0.00,15098.02,24491.76,0.00,45504.30,521312.43,25272.20,15836.76,0.00,25647.03,0.00,0.00,0.00,779979.23
1544433268000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68745.25,105294.43,105578.36,0.00,0.00,0.00,85984.02,0.00,77873.36,0.00,0.00,35220.41,0.00,0.00,0.00,42412.37,0.00,0.00,0.00,0.00,38663.19,0.00,40517.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,240677.44,26824.53,0.00,41528.82,21291.77,0.00,0.00,0.00,15005.29,24491.76,0.00,44876.25,517645.03,26365.05,15323.36,0.00,25790.04,0.00,0.00,0.00,779923.71
1544503865000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,68255.87,106487.41,108245.53,0.00,0.00,0.00,84949.47,0.00,73783.19,0.00,0.00,35076.97,80557.82,0.00,0.00,39383.69,0.00,0.00,0.00,0.00,38631.07,0.00,39535.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,240677.36,26825.75,0.00,54263.15,21291.77,0.00,0.00,0.00,15005.29,24497.23,0.00,44861.96,528133.91,26655.75,16204.13,0.00,26913.12,0.00,0.00,0.00,798278.33
1544576147000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,70510.10,105518.48,108626.32,0.00,0.00,0.00,85710.74,0.00,73924.06,0.00,0.00,35187.34,80584.35,0.00,0.00,42031.12,0.00,0.00,0.00,0.00,38628.85,0.00,40094.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53496.45,0.00,240666.78,26825.75,0.00,44327.13,21581.38,0.00,0.00,0.00,15005.29,24479.03,0.00,45216.95,533830.10,26828.08,16452.53,0.00,27257.80,0.00,0.00,0.00,856766.23
1544647316000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,69222.96,105684.05,108507.33,0.00,0.00,0.00,85885.84,0.00,70473.32,0.00,0.00,35187.34,80951.72,0.00,0.00,41040.29,0.00,0.00,0.00,0.00,38981.31,0.00,39735.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,240666.78,27000.30,0.00,42114.24,21581.38,0.00,0.00,0.00,15005.29,25200.39,0.00,45731.96,533790.18,27510.83,16473.14,0.00,27082.07,0.00,0.00,0.00,854009.03
1544718309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,72733.81,105971.33,108507.33,0.00,0.00,0.00,86939.74,0.00,67555.14,0.00,0.00,35598.68,80505.17,0.00,0.00,41639.79,0.00,0.00,0.00,0.00,40046.24,0.00,39390.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53079.55,0.00,240666.62,27004.65,0.00,41639.69,21649.29,0.00,0.00,0.00,15005.29,25200.39,0.00,45731.96,533803.39,26992.41,15989.72,0.00,26413.34,0.00,0.00,0.00,851713.92
1544789693000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74191.25,107006.14,110290.95,0.00,0.00,0.00,85161.30,0.00,66636.55,0.00,0.00,35515.46,81337.62,0.00,0.00,42343.52,0.00,0.00,0.00,0.00,40046.25,0.00,39436.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54268.38,0.00,240666.62,26815.52,0.00,43154.93,21649.29,0.00,0.00,0.00,14739.67,25200.39,0.00,45220.65,540749.73,26869.11,15989.72,0.00,27122.57,0.00,0.00,0.00,850184.87
1544860802000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,74467.12,105087.65,113861.41,0.00,0.00,0.00,85700.99,0.00,66456.20,0.00,0.00,35515.46,83158.92,0.00,0.00,41310.60,0.00,0.00,0.00,0.00,40046.25,0.00,39437.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52947.49,0.00,240186.37,27014.15,0.00,40904.54,21649.29,0.00,0.00,0.00,15513.56,24625.80,0.00,45220.65,563035.80,26869.11,16004.95,0.00,27122.57,0.00,0.00,0.00,851454.21
1544931651000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75122.09,106543.91,113437.36,0.00,0.00,0.00,87744.98,0.00,74806.54,0.00,0.00,35988.30,84470.75,0.00,0.00,42595.37,0.00,0.00,0.00,0.00,40046.25,0.00,39612.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,240186.37,27012.62,0.00,41501.14,22011.28,0.00,0.00,0.00,15540.52,23217.95,0.00,45472.02,560619.11,26943.14,16186.03,0.00,27389.26,0.00,0.00,0.00,840437.88
1545003100000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75338.88,107340.44,113619.37,0.00,0.00,0.00,87015.73,0.00,74352.74,0.00,0.00,35988.30,84125.43,0.00,0.00,41224.24,0.00,0.00,0.00,0.00,40046.25,0.00,39433.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,240050.76,29031.59,0.00,41774.24,23565.52,0.00,0.00,0.00,15540.52,23199.34,0.00,45472.02,555669.95,26943.14,15377.99,0.00,26930.84,0.00,0.00,0.00,841277.90
1545076575000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,75576.85,108545.82,107976.46,0.00,0.00,0.00,88558.74,0.00,73362.46,0.00,0.00,35988.30,81713.63,0.00,0.00,42549.50,0.00,0.00,0.00,0.00,42428.45,0.00,39933.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,240050.76,28213.79,0.00,42403.77,23697.41,0.00,0.00,0.00,15540.52,23278.74,0.00,45472.02,534487.79,27043.05,15822.11,0.00,26085.27,0.00,0.00,0.00,835036.64
1545151038000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,77298.77,108481.24,109943.75,0.00,0.00,0.00,88129.62,0.00,71814.18,0.00,0.00,36383.44,84704.02,0.00,0.00,41932.19,0.00,0.00,0.00,0.00,42335.60,0.00,40213.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,243054.83,27762.86,0.00,43341.93,23719.91,0.00,0.00,0.00,15542.21,25870.81,0.00,45373.40,536844.73,26941.33,15793.24,0.00,26271.68,0.00,0.00,0.00,832116.65
1545224266000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79594.30,103240.01,105325.61,0.00,0.00,0.00,87544.09,0.00,71456.27,0.00,0.00,36382.52,85160.56,0.00,0.00,40671.22,0.00,0.00,0.00,0.00,44160.50,0.00,39736.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53127.68,0.00,243054.83,27954.45,0.00,43341.93,23336.66,0.00,0.00,0.00,15542.21,24951.66,0.00,45373.40,512989.93,26260.44,15672.58,0.00,26871.52,0.00,0.00,0.00,816680.60
1545298309000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,79172.25,105810.92,103978.25,0.00,0.00,0.00,86792.96,0.00,67477.19,0.00,0.00,36640.44,82400.24,0.00,0.00,40673.95,0.00,0.00,0.00,0.00,44777.87,0.00,39378.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52890.09,0.00,242695.45,27337.78,0.00,43341.93,23610.30,0.00,0.00,0.00,15732.17,24914.97,0.00,45373.40,514559.09,26893.32,15672.58,0.00,27061.40,0.00,0.00,0.00,805595.82
1545371765000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,76279.44,104955.33,102598.57,0.00,0.00,0.00,85665.31,0.00,65672.68,0.00,0.00,36455.15,82115.99,0.00,0.00,39556.53,0.00,0.00,0.00,0.00,44777.87,0.00,38308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49740.69,0.00,238603.72,27148.70,0.00,47308.28,23610.30,0.00,0.00,0.00,15732.17,24762.15,0.00,45376.61,498001.14,29534.85,15672.58,0.00,26349.48,0.00,0.00,0.00,783623.24
1545444975000,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,78145.90,105304.58,105205.60,0.00,0.00,0.00,87177.18,0.00,66237.63,0.00,0.00,36979.26,83515.38,0.00,0.00,40724.11,0.00,0.00,0.00,0.00,44777.87,0.00,38637.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50621.12,0.00,237663.04,27326.80,0.00,45671.21,23610.30,0.00,0.00,0.00,15732.17,24762.15,0.00,45376.61,514121.18,27870.68,15672.58,0.00,26743.17,0.00,0.00,0.00,797772.25
1545518580000,0.00,0.00,408107.24,156220.07,0.00,0.00,0.00,0.00,76833.78,107176.51,103745.84,0.00,0.00,0.00,87721.10,0.00,66038.96,0.00,0.00,36977.47,83167.23,0.00,0.00,39745.10,0.00,0.00,0.00,0.00,43408.06,0.00,39186.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52986.29,0.00,237663.04,27496.65,0.00,42857.08,23613.92,0.00,0.00,0.00,15932.45,24762.15,0.00,45495.23,500865.00,27870.68,15672.58,0.00,26736.39,0.00,0.00,0.00,794964.65
1545592165000,0.00,0.00,408107.24,152207.91,0.00,0.00,0.00,0.00,73875.51,106285.10,98144.25,0.00,0.00,0.00,86281.67,0.00,63589.80,0.00,0.00,40097.54,82379.19,0.00,0.00,39341.15,0.00,0.00,0.00,0.00,43412.14,0.00,37928.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52208.47,0.00,237334.79,26391.45,0.00,41964.08,23610.31,0.00,0.00,0.00,15679.40,24790.90,0.00,44880.93,477982.92,28266.80,15562.76,0.00,25915.29,0.00,0.00,0.00,770327.74
1545664945000,0.00,0.00,408107.24,142171.83,0.00,0.00,0.00,0.00,74449.78,104676.21,90292.25,0.00,0.00,0.00,82627.25,0.00,63400.24,0.00,0.00,37842.45,78912.69,0.00,0.00,37549.96,0.00,0.00,0.00,0.00,43408.88,0.00,36897.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52097.38,0.00,236294.07,25659.57,0.00,40200.25,23610.31,0.00,0.00,0.00,15339.81,24047.97,0.00,43125.81,446217.33,28085.55,15842.94,0.00,24323.86,0.00,0.00,0.00,747152.93
1545737520000,0.00,0.00,408107.24,144314.00,0.00,0.00,0.00,0.00,77054.05,105046.61,99723.56,0.00,0.00,0.00,82839.92,0.00,63878.93,0.00,0.00,37505.78,79474.28,0.00,0.00,37942.35,0.00,0.00,0.00,0.00,43408.88,0.00,36503.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51825.69,0.00,235082.46,25721.13,0.00,43082.25,23610.31,0.00,0.00,0.00,15339.81,24099.09,0.00,42599.12,483144.56,27876.07,15822.08,0.00,24924.05,0.00,0.00,0.00,761314.17
