timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,MKRBNT,GNOBNT,TKNBNT,NMRBNT,XDCEBNT,OMGBNT,BNBBNT,EURSBNT,ANTBNT,POWRBNT,ELFBNT,POABNT,VIBBNT,MDTBNT,MADBNT,GTOBNT,REQBNT,TIXBNT,DATABNT,RDNBNT,REMBNT,MFTBNT,MTLBNT,AGRIBNT,SNTBNT,MFGBNT,MNTPBNT,MRPHBNT,ELETBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,ABXBNT,BNT-USD,FTXBNT,MYBBNT,Other
1554019932000,0.00,408107.24,281781.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76318.75,148799.44,0.00,33338.75,0.00,0.00,97643.82,52791.01,0.00,0.00,0.00,100802.96,0.00,0.00,0.00,0.00,0.00,28885.32,62364.95,93622.23,0.00,50178.09,32468.04,40683.10,0.00,18896.39,30061.52,0.00,32212.03,35855.77,62135.92,238927.36,0.00,0.00,0.00,0.00,0.00,36098.29,0.00,30011.20,58255.07,509095.95
1554086578000,0.00,408107.24,277217.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76159.26,143424.76,0.00,33243.35,0.00,0.00,97643.82,52685.25,0.00,0.00,0.00,98852.95,0.00,0.00,0.00,0.00,0.00,29661.10,62298.07,93640.26,0.00,55874.13,32468.04,41254.82,0.00,19708.10,29669.71,0.00,33796.29,35519.52,60818.26,238929.24,0.00,0.00,0.00,0.00,0.00,35987.63,0.00,29998.44,58316.31,510124.12
1554153946000,0.00,408107.24,276708.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78541.88,144054.42,0.00,32757.23,0.00,0.00,97643.82,58748.06,0.00,0.00,0.00,100269.51,0.00,0.00,0.00,0.00,0.00,29859.75,62489.89,96005.95,0.00,53082.01,32468.04,41088.45,0.00,19357.59,34306.29,0.00,40299.29,35495.11,61755.39,239699.90,0.00,0.00,0.00,0.00,0.00,35987.63,0.00,30667.58,55656.05,508841.54
1554222678000,0.00,408107.24,278184.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77206.31,141389.26,0.00,33412.72,0.00,0.00,94598.07,59261.02,0.00,0.00,0.00,98308.83,0.00,0.00,0.00,0.00,0.00,29751.64,60969.86,94071.66,0.00,56932.74,32468.04,40965.12,0.00,19268.50,34766.39,0.00,40229.28,35841.44,61303.46,241530.19,0.00,0.00,0.00,0.00,0.00,35987.63,0.00,31757.60,52326.49,507215.20
1554290288000,0.00,408107.24,270693.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80628.60,142061.65,0.00,34392.90,0.00,0.00,93339.25,59388.45,0.00,0.00,0.00,97566.86,0.00,0.00,0.00,0.00,0.00,29672.72,60609.31,94931.58,0.00,56017.47,32468.04,43090.43,0.00,19158.03,32642.16,0.00,43193.65,35833.76,61338.78,235260.62,0.00,0.00,0.00,0.00,0.00,35987.63,0.00,32228.97,50977.47,504520.57
1554358137000,0.00,408107.24,271687.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78710.13,142614.52,0.00,34367.29,0.00,0.00,95508.70,59887.38,0.00,0.00,0.00,98239.84,0.00,0.00,0.00,0.00,0.00,29428.43,61422.73,95158.75,0.00,53981.40,32468.13,42246.19,0.00,18902.09,33048.02,0.00,41936.31,35283.04,66328.95,233998.75,0.00,0.00,0.00,0.00,0.00,35963.58,0.00,32231.14,53078.26,499722.91
1554425436000,0.00,408107.24,282129.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78297.40,141376.13,0.00,34410.10,0.00,0.00,96262.73,58658.09,0.00,0.00,0.00,98887.74,0.00,0.00,0.00,0.00,0.00,29798.34,62518.63,95001.94,0.00,55000.64,32488.99,42477.98,0.00,19065.31,33240.83,0.00,41782.29,34908.80,67289.43,234561.30,0.00,0.00,0.00,0.00,0.00,35932.68,0.00,31663.76,52369.28,510710.06
1554493384000,0.00,408107.24,272460.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78011.84,140996.95,0.00,34056.74,0.00,0.00,93589.28,58096.01,0.00,0.00,0.00,99487.73,0.00,0.00,0.00,0.00,0.00,29558.19,62001.42,94461.11,0.00,53006.10,32488.99,42152.56,0.00,19239.78,32690.91,0.00,41782.29,35230.23,67289.43,229073.62,0.00,0.00,0.00,0.00,0.00,35932.68,0.00,31193.78,52136.37,505102.43
1554559454000,0.00,408107.24,271884.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77358.57,139864.01,0.00,34022.85,0.00,0.00,93782.60,57186.59,0.00,0.00,0.00,98953.81,0.00,0.00,0.00,0.00,0.00,29558.19,61620.41,94461.11,0.00,52447.10,32469.37,42051.10,0.00,18047.76,33982.77,0.00,41762.67,34983.94,67289.43,229757.00,0.00,0.00,0.00,0.00,0.00,35798.93,0.00,31915.78,51910.35,505985.28
1554626505000,0.00,408107.24,267089.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77530.29,140279.99,0.00,34019.69,0.00,0.00,92646.88,57625.52,0.00,0.00,0.00,99089.39,0.00,0.00,0.00,0.00,0.00,28926.15,60388.49,95087.56,0.00,51441.77,32300.50,41789.67,0.00,17575.40,31937.40,0.00,41758.02,34934.46,68214.65,228669.02,0.00,0.00,0.00,0.00,0.00,38700.91,0.00,31323.54,51910.35,502701.98
1554693632000,0.00,408107.24,257479.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80951.73,139752.97,0.00,33770.70,0.00,0.00,90479.18,58748.99,0.00,0.00,0.00,97654.56,0.00,0.00,0.00,0.00,0.00,29023.64,58941.83,96081.29,0.00,49999.75,32300.50,40990.62,0.00,17967.84,31893.43,0.00,41725.63,34626.06,68214.65,228773.72,0.00,0.00,0.00,0.00,0.00,38700.91,0.00,34408.95,52500.82,492568.81
1554760411000,0.00,408107.24,258201.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77059.95,139527.55,0.00,33636.94,0.00,0.00,91323.21,59629.94,0.00,0.00,0.00,105828.56,0.00,0.00,0.00,0.00,0.00,29051.66,58307.09,96088.30,0.00,49611.71,32762.46,40741.76,0.00,17853.58,32188.04,0.00,41725.63,34212.25,67958.19,228393.97,0.00,0.00,0.00,0.00,0.00,35947.23,0.00,34885.42,52412.26,490348.82
1554827345000,0.00,408107.24,265312.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78832.83,137715.53,0.00,33739.13,0.00,0.00,92820.29,60114.43,0.00,0.00,0.00,102240.16,0.00,0.00,0.00,0.00,0.00,28858.36,59868.46,96212.77,0.00,49957.88,32184.16,40834.91,0.00,17721.87,34026.66,0.00,39848.13,34113.24,68081.68,228393.97,0.00,0.00,0.00,0.00,0.00,35787.54,0.00,34465.71,52395.48,490748.45
1554894627000,0.00,408107.24,261517.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78879.86,137305.72,0.00,33218.48,0.00,0.00,91853.93,59335.76,0.00,0.00,0.00,100065.28,0.00,0.00,0.00,0.00,0.00,29456.04,58239.53,96799.74,0.00,50406.15,36969.04,40609.64,0.00,17980.64,33668.54,0.00,39515.28,33702.08,67506.89,228007.87,0.00,0.00,0.00,0.00,0.00,34117.48,0.00,35076.82,52395.48,490444.95
1554961787000,0.00,408107.24,261037.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77661.87,149678.32,0.00,33109.58,0.00,0.00,95108.51,59704.59,0.00,0.00,0.00,97369.78,0.00,0.00,0.00,0.00,0.00,28916.82,58893.83,96939.61,0.00,50142.70,36575.24,40164.32,0.00,16692.98,34121.21,0.00,39515.28,34923.05,66662.59,228008.37,0.00,0.00,0.00,0.00,0.00,35289.08,0.00,33322.88,52673.10,489742.52
1555029655000,0.00,408107.24,261462.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77508.96,151511.07,0.00,32969.40,0.00,0.00,96722.14,60216.12,0.00,0.00,0.00,97853.23,0.00,0.00,0.00,0.00,0.00,29063.18,57013.07,97657.64,0.00,49618.46,36570.10,39977.28,0.00,17290.35,32826.27,0.00,39576.91,33926.18,66404.16,228591.15,0.00,0.00,0.00,0.00,0.00,35289.08,0.00,33942.96,53296.64,488563.12
1555096914000,0.00,408107.24,268237.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75932.53,150921.31,0.00,33377.91,0.00,0.00,96620.34,61076.29,0.00,0.00,0.00,99852.69,0.00,0.00,0.00,0.00,0.00,29308.08,57896.91,99710.87,0.00,50266.84,37070.48,40229.85,0.00,18712.48,32939.84,0.00,40716.95,33926.18,67012.21,224759.68,0.00,0.00,0.00,0.00,0.00,35289.08,0.00,32785.56,52005.73,485994.67
1555163830000,0.00,408107.24,277000.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76628.70,149646.30,0.00,33116.35,0.00,0.00,96482.08,58880.50,0.00,0.00,0.00,100526.96,0.00,0.00,0.00,0.00,0.00,29401.66,57896.91,99273.24,0.00,50257.77,37070.48,40340.63,0.00,18119.37,34029.18,0.00,41034.31,36302.14,67354.24,223784.03,0.00,0.00,0.00,0.00,0.00,35289.08,0.00,32785.56,53090.63,485767.73
1555230712000,0.00,408107.24,289163.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78060.50,148741.67,0.00,33057.36,0.00,0.00,96482.08,58738.82,0.00,0.00,0.00,99530.29,0.00,0.00,0.00,0.00,0.00,29013.26,56988.34,99141.27,0.00,49589.39,42976.27,40300.19,0.00,18635.92,33853.90,0.00,40929.74,36499.29,67354.24,223958.74,0.00,0.00,0.00,0.00,0.00,35492.98,0.00,32961.91,53786.16,487105.01
1555297496000,0.00,408107.24,275014.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76126.17,151054.56,0.00,32725.62,0.00,0.00,95097.51,58218.55,0.00,0.00,0.00,98793.58,0.00,0.00,0.00,0.00,0.00,29136.42,57299.52,98330.00,0.00,52325.07,39161.99,40593.32,0.00,17760.38,33595.08,0.00,40929.74,36213.15,67326.93,223306.18,0.00,0.00,0.00,0.00,0.00,35492.98,0.00,33670.37,53284.55,492154.02
1555364629000,0.00,408107.24,272369.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76379.46,153689.92,0.00,32724.21,0.00,0.00,96526.57,57479.07,0.00,0.00,0.00,98724.10,0.00,0.00,0.00,0.00,0.00,28889.53,56456.89,98783.00,0.00,51857.96,38837.37,39800.75,0.00,17556.82,34261.61,0.00,39815.94,35368.62,67806.93,222722.54,0.00,0.00,0.00,0.00,0.00,35011.00,0.00,32886.09,55908.34,487912.80
1555431616000,0.00,408107.24,272223.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76319.56,152998.01,0.00,32494.42,0.00,0.00,95716.88,57625.11,0.00,0.00,0.00,100100.58,0.00,0.00,0.00,0.00,0.00,28890.50,56172.44,101036.17,0.00,52139.24,38838.19,41037.01,0.00,17434.36,33492.82,0.00,39815.94,35232.69,67807.22,221360.64,0.00,0.00,0.00,0.00,0.00,35011.00,0.00,31528.86,60261.91,487923.86
1555500111000,0.00,408107.24,284481.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76807.45,152690.30,0.00,32763.49,0.00,0.00,94695.56,57688.96,0.00,0.00,0.00,99961.81,0.00,0.00,0.00,0.00,0.00,28890.50,56202.36,100974.53,0.00,53071.51,37585.97,40517.94,0.00,17434.36,32925.67,0.00,39815.94,34986.41,67812.94,214200.36,0.00,0.00,0.00,0.00,0.00,34528.53,0.00,32295.03,60135.84,485380.42
1555566912000,0.00,408107.24,281629.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76568.54,152946.48,0.00,32485.39,0.00,0.00,93653.85,57688.96,0.00,0.00,0.00,104328.88,0.00,0.00,0.00,0.00,0.00,28921.96,56155.46,99330.74,0.00,51785.33,37795.24,40412.06,0.00,17274.26,32504.79,0.00,39783.39,35547.34,68271.20,209030.36,0.00,0.00,0.00,0.00,0.00,34528.53,0.00,34399.99,59712.24,487329.06
1555634415000,0.00,408107.24,286998.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76563.43,147104.52,0.00,32593.71,0.00,0.00,93016.22,58162.79,0.00,0.00,0.00,103521.19,0.00,0.00,0.00,0.00,0.00,28868.25,56179.05,100202.16,0.00,51520.75,37796.10,40198.47,0.00,17007.02,32121.87,0.00,39783.39,35547.34,68271.20,209058.59,0.00,0.00,0.00,0.00,0.00,34528.53,0.00,33209.58,60456.90,485533.19
1555701653000,0.00,408107.24,297706.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76234.67,175704.59,0.00,32165.39,0.00,0.00,93300.09,58238.71,0.00,0.00,0.00,107880.66,0.00,0.00,0.00,0.00,0.00,29112.68,56407.07,96899.21,0.00,50938.95,37219.63,40100.95,0.00,17169.20,32245.77,0.00,39783.39,36769.71,68271.17,208665.98,0.00,0.00,0.00,0.00,0.00,34283.15,0.00,34602.23,59373.81,483336.23
1555769476000,0.00,408107.24,310107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76016.50,175495.54,0.00,31618.99,0.00,0.00,92868.01,55194.08,0.00,0.00,0.00,105995.83,0.00,0.00,0.00,0.00,0.00,28865.36,56507.91,95584.68,0.00,50599.73,36800.69,39675.58,0.00,17169.20,32083.60,0.00,39783.39,36820.42,68271.17,208623.97,0.00,0.00,0.00,0.00,0.00,34283.15,0.00,34342.11,58727.57,478013.58
1555837014000,0.00,408107.24,298100.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76053.29,169315.81,0.00,31824.65,0.00,0.00,93473.18,55439.12,0.00,0.00,0.00,104799.68,0.00,0.00,0.00,0.00,0.00,28624.30,56523.85,95052.20,0.00,50863.09,36913.38,39128.86,0.00,17207.33,32035.13,0.00,39783.39,36836.35,68271.17,208141.23,0.00,0.00,0.00,0.00,0.00,34284.60,0.00,33189.65,58604.56,476126.77
1555904097000,0.00,408107.24,296974.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75426.34,170867.99,0.00,31687.06,0.00,0.00,94488.39,54936.22,0.00,0.00,0.00,103385.95,0.00,0.00,0.00,0.00,0.00,28624.30,56548.44,93700.66,0.00,50562.25,36913.38,39365.26,0.00,17188.56,31803.30,0.00,39771.45,38409.63,67200.85,208940.06,0.00,0.00,0.00,0.00,0.00,34284.60,0.00,32490.55,57384.47,479110.42
1555970540000,0.00,408107.24,299230.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75186.05,171082.27,0.00,32607.74,0.00,0.00,94276.36,56956.02,0.00,0.00,0.00,107329.70,0.00,0.00,0.00,0.00,0.00,28720.24,56885.23,93578.58,0.00,50906.57,36986.01,39977.55,0.00,17490.81,32667.54,0.00,40541.71,39880.81,67815.69,207526.84,0.00,0.00,0.00,0.00,0.00,34060.01,0.00,32243.90,54002.41,465702.80
1556038531000,0.00,408107.24,292432.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77169.35,174349.97,0.00,31701.16,0.00,0.00,93648.97,57277.67,0.00,0.00,0.00,106805.98,0.00,0.00,0.00,0.00,0.00,27929.90,57971.77,92766.50,0.00,50840.01,36986.01,39520.68,0.00,17578.01,32721.48,0.00,40394.90,35497.58,68140.60,207526.84,0.00,0.00,0.00,0.00,0.00,34072.43,0.00,32690.42,52230.05,463290.90
1556107407000,0.00,408107.24,288129.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77148.73,174486.65,0.00,32344.44,0.00,0.00,97134.53,57220.19,0.00,0.00,0.00,102674.65,0.00,0.00,0.00,0.00,0.00,26767.19,56800.70,93434.88,0.00,50060.18,36986.01,39309.13,0.00,17717.44,32801.73,0.00,40388.75,37291.81,70099.66,207526.84,0.00,0.00,0.00,0.00,0.00,34069.31,0.00,32491.86,51902.63,504464.83
1556173928000,0.00,408107.24,297434.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78012.66,172768.01,0.00,32535.43,0.00,0.00,97735.27,57143.15,0.00,0.00,0.00,102411.68,0.00,0.00,0.00,0.00,0.00,27187.16,55891.50,93516.68,0.00,51733.20,36987.38,39350.60,0.00,17717.44,33131.95,0.00,40391.32,37291.81,70796.85,207486.50,0.00,0.00,0.00,0.00,0.00,33991.77,0.00,32293.26,51894.91,509999.54
1556241200000,0.00,408107.24,290323.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78997.73,164319.82,0.00,32777.30,0.00,0.00,101440.29,58415.06,0.00,0.00,0.00,105251.06,0.00,0.00,0.00,0.00,0.00,26992.98,55658.45,93862.12,0.00,52760.66,36986.56,39624.92,0.00,17905.61,32622.52,0.00,40386.40,36372.88,71611.40,208803.03,0.00,0.00,0.00,0.00,0.00,33991.77,0.00,32293.26,52097.64,504359.81
1556308450000,0.00,408107.24,289958.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78858.32,165034.32,0.00,32951.64,0.00,0.00,101437.34,58558.86,0.00,0.00,0.00,106389.61,0.00,0.00,0.00,0.00,0.00,26634.22,55479.96,95450.19,0.00,52577.32,36197.53,39926.89,0.00,17905.61,32426.99,0.00,39939.65,36372.88,72001.24,209607.89,0.00,0.00,0.00,0.00,0.00,33991.77,0.00,32851.02,51575.87,503166.23
1556374991000,0.00,408107.24,294355.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77869.93,163703.42,0.00,32539.30,0.00,0.00,101437.34,58229.20,0.00,0.00,0.00,107181.73,0.00,0.00,0.00,0.00,0.00,27387.87,57022.61,95047.45,0.00,52837.62,36198.83,39872.88,0.00,17905.61,31706.70,0.00,39918.74,36893.83,73693.13,208937.04,0.00,0.00,0.00,0.00,0.00,33991.77,0.00,32652.71,51140.79,503859.36
1556442410000,0.00,408107.24,293125.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77322.27,159976.89,0.00,31782.52,0.00,0.00,100558.84,58438.68,0.00,0.00,0.00,107022.07,0.00,0.00,0.00,0.00,0.00,27013.57,56227.69,94958.68,0.00,52983.28,36198.83,40055.51,0.00,17987.07,32415.11,0.00,39918.74,36893.83,73100.10,208827.04,0.00,0.00,0.00,0.00,0.00,33991.77,0.00,32477.85,52190.52,504396.52
1556509346000,0.00,408107.24,292491.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78375.35,160474.02,0.00,32172.22,0.00,0.00,100819.71,59373.18,0.00,0.00,0.00,107666.05,0.00,0.00,0.00,0.00,0.00,27394.20,55844.10,94199.24,0.00,52797.68,36198.83,40053.04,0.00,17987.07,31947.18,0.00,40143.33,36567.43,72172.30,208627.66,0.00,0.00,0.00,0.00,0.00,34017.73,0.00,32267.31,49931.06,504934.30
1556576806000,0.00,408107.24,288748.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77248.17,161578.19,0.00,32954.50,0.00,0.00,102460.19,60467.24,0.00,0.00,0.00,106453.07,0.00,0.00,0.00,0.00,0.00,26512.89,55699.20,94073.76,0.00,51255.21,38275.22,39825.89,0.00,20292.98,32341.50,0.00,40143.33,36887.76,73439.21,208627.66,0.00,0.00,0.00,0.00,0.00,34017.73,0.00,31670.22,49556.33,506377.62
1556643967000,0.00,408107.24,288008.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77249.23,161160.26,0.00,32484.06,0.00,0.00,101473.14,61426.40,0.00,0.00,0.00,107775.15,0.00,0.00,0.00,0.00,0.00,26576.46,55379.91,94375.90,0.00,51491.27,38280.52,39717.73,0.00,19941.35,32343.77,0.00,40042.85,37290.64,70739.50,208552.52,0.00,0.00,0.00,0.00,0.00,34017.58,0.00,30296.84,49076.68,509685.67
1556711534000,0.00,408107.24,287180.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77212.42,156635.30,0.00,32800.48,0.00,0.00,100214.31,62180.67,0.00,0.00,0.00,109886.02,0.00,0.00,0.00,0.00,0.00,26668.74,56498.03,94396.19,0.00,51195.38,38280.52,39712.08,0.00,18336.53,32034.75,0.00,40045.62,37290.64,71052.01,208552.52,0.00,0.00,0.00,0.00,0.00,34017.58,0.00,29130.45,49964.32,509090.76
1556778136000,0.00,408107.24,286636.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76864.32,157422.84,0.00,32645.17,0.00,0.00,100314.47,61525.93,0.00,0.00,0.00,109998.11,0.00,0.00,0.00,0.00,0.00,26658.63,58310.76,93118.84,0.00,50872.65,38280.52,39616.18,0.00,18035.00,32300.46,0.00,40136.95,37290.64,71052.01,208478.48,0.00,0.00,0.00,0.00,0.00,33948.97,0.00,29392.26,48946.61,509000.19
1556845234000,0.00,408107.24,285217.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77200.20,154781.19,0.00,33196.56,0.00,0.00,100328.95,62294.69,0.00,0.00,0.00,110515.72,0.00,0.00,0.00,0.00,0.00,26715.86,57900.70,92901.55,0.00,52184.26,38280.52,39775.57,0.00,16579.02,31697.28,0.00,39636.00,37760.07,71248.23,208484.45,0.00,0.00,0.00,0.00,0.00,33948.97,0.00,29618.33,47447.05,512359.78
1556913235000,0.00,408107.24,283553.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77191.16,152178.08,0.00,33130.60,0.00,0.00,99908.26,62280.53,0.00,0.00,0.00,110550.83,0.00,0.00,0.00,0.00,0.00,26642.24,57490.95,92426.66,0.00,51354.85,38280.52,39752.25,0.00,16645.35,31609.57,0.00,40116.33,36988.42,73576.02,208484.45,0.00,0.00,0.00,0.00,0.00,33683.89,0.00,30322.78,47107.81,513480.40
1556979262000,0.00,408107.24,286958.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81474.93,155394.10,0.00,33571.40,0.00,0.00,104181.13,62954.92,0.00,0.00,0.00,113487.90,0.00,0.00,0.00,0.00,0.00,26670.27,59589.77,92880.78,0.00,52532.36,38280.52,40962.90,0.00,16747.74,31590.06,0.00,40311.03,36378.24,76984.60,208805.91,0.00,0.00,0.00,0.00,0.00,33683.89,0.00,30504.31,47778.02,540014.00
1557047080000,0.00,408107.24,285836.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82432.24,153411.35,0.00,33451.61,0.00,0.00,103743.55,63214.08,0.00,0.00,0.00,114490.88,0.00,0.00,0.00,0.00,0.00,27119.76,59035.11,93713.43,0.00,52663.76,38280.52,40719.00,0.00,17095.59,31496.80,0.00,40311.03,36805.71,78058.92,210084.36,0.00,0.00,0.00,0.00,0.00,33683.89,0.00,31020.22,47507.01,541256.53
1557114439000,0.00,408107.24,290284.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84401.41,152942.79,0.00,34024.76,0.00,0.00,103910.54,63130.15,0.00,0.00,0.00,117287.15,0.00,0.00,0.00,0.00,0.00,27400.45,59035.11,93530.65,0.00,52482.22,38280.52,40528.97,0.00,17371.02,31258.27,0.00,40311.03,36527.50,78108.19,210084.36,0.00,0.00,0.00,0.00,0.00,33683.89,0.00,31239.87,47733.53,604159.88
1557182260000,0.00,408107.24,282308.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83180.91,149750.42,0.00,33991.09,0.00,0.00,101580.51,63948.68,0.00,0.00,0.00,114905.71,0.00,0.00,0.00,0.00,0.00,27165.28,58758.68,87446.70,0.00,51845.87,38280.52,40033.41,0.00,17035.55,31102.47,0.00,40286.53,36198.52,78108.19,208711.22,0.00,0.00,0.00,0.00,0.00,33686.82,0.00,30245.22,46917.18,601923.30
1557249608000,0.00,408107.24,280635.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82373.29,149990.10,0.00,32247.72,0.00,0.00,101430.64,64244.41,0.00,0.00,0.00,115012.35,0.00,0.00,0.00,0.00,0.00,26901.10,58249.28,88933.57,0.00,51844.97,38023.21,40007.10,0.00,16963.24,30399.60,0.00,40407.76,36477.66,79377.85,208711.22,0.00,0.00,0.00,0.00,0.00,33686.82,0.00,29510.59,42793.73,599337.09
1557318081000,0.00,408107.24,276000.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82877.66,145964.49,0.00,30852.64,0.00,0.00,102823.05,64334.52,0.00,0.00,0.00,115083.23,0.00,0.00,0.00,0.00,0.00,26603.58,57832.09,89694.72,0.00,51763.92,38459.32,39810.43,0.00,16520.29,30845.06,0.00,40633.31,36296.36,81231.72,209326.42,0.00,0.00,0.00,0.00,0.00,33686.82,0.00,29510.59,41970.29,600079.51
1557385675000,0.00,408107.24,271358.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83011.12,149106.57,0.00,31181.62,0.00,0.00,102571.73,65529.65,0.00,0.00,0.00,114208.09,0.00,0.00,0.00,0.00,0.00,26054.91,56359.64,90109.82,0.00,51242.49,38459.32,40004.39,0.00,16821.42,30179.84,0.00,40633.31,36296.36,85654.76,212639.13,0.00,0.00,0.00,0.00,0.00,33686.82,0.00,28986.03,41674.13,601933.12
1557453624000,0.00,408107.24,266115.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82699.48,149710.40,0.00,30998.99,0.00,0.00,103751.04,67473.47,0.00,0.00,0.00,112169.05,0.00,0.00,0.00,0.00,0.00,25042.27,56039.02,89508.16,0.00,49322.41,38459.32,39705.87,0.00,16866.43,30183.53,0.00,40519.83,36254.69,84807.05,212639.13,0.00,0.00,0.00,0.00,0.00,33686.82,0.00,29610.93,42325.05,600824.85
1557521031000,0.00,408107.24,280801.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82387.85,148945.86,0.00,30344.40,0.00,0.00,103109.01,67503.84,0.00,0.00,0.00,112176.26,0.00,0.00,0.00,0.00,0.00,25217.16,55931.34,89313.86,0.00,49996.90,38573.72,39470.40,0.00,16802.57,31810.89,0.00,40519.83,36254.69,82656.77,212375.64,0.00,0.00,0.00,0.00,0.00,33626.20,0.00,28994.44,41725.80,597825.36
1557588222000,0.00,408107.24,281250.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83027.70,145206.05,0.00,30320.16,0.00,0.00,100660.49,68532.32,0.00,0.00,0.00,112178.68,0.00,0.00,0.00,0.00,0.00,25377.80,55360.07,88812.48,0.00,49405.07,38573.72,39653.33,0.00,16977.81,30826.81,0.00,40519.83,36562.08,84055.86,211867.02,0.00,0.00,0.00,0.00,0.00,32492.05,0.00,28597.81,40968.70,598974.67
1557655069000,0.00,408107.24,274728.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84308.81,139208.07,0.00,30294.03,0.00,0.00,99135.53,68375.99,0.00,0.00,0.00,111865.24,0.00,0.00,0.00,0.00,0.00,26178.02,53800.02,90026.84,0.00,49127.45,38729.05,39329.56,0.00,17907.28,31830.93,0.00,40281.48,36562.08,82056.80,209618.52,0.00,0.00,0.00,0.00,0.00,31057.50,0.00,27886.51,40525.62,604166.61
1557722567000,0.00,408107.24,273332.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84163.11,142810.33,0.00,30942.44,0.00,0.00,100569.54,68277.74,0.00,0.00,0.00,111234.93,0.00,0.00,0.00,0.00,0.00,25621.38,58607.82,89835.04,0.00,49081.57,37420.43,39178.19,0.00,18205.28,31565.93,0.00,40287.62,36562.08,82981.19,209618.52,0.00,0.00,0.00,0.00,0.00,30309.00,0.00,27886.51,37287.96,602423.55
1557790675000,0.00,408107.24,267047.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86095.73,142717.68,0.00,30536.41,0.00,0.00,98892.39,64351.08,0.00,0.00,0.00,107349.97,0.00,0.00,0.00,0.00,0.00,25049.43,56319.42,90292.90,0.00,48418.02,37420.43,38956.67,0.00,18173.71,31347.11,0.00,41335.93,35593.58,83149.77,207932.67,0.00,0.00,0.00,0.00,0.00,30309.00,0.00,29481.96,37184.24,597942.06
