timestamp,ETHBNT,BATBNT,NPXSBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,TKNBNT,KNCBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,GNOBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,REQBNT,XDCEBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,WBTC,MTLBNT,SANBNT,J8TBNT,MADBNT,SNTBNT,FXCBNT,PLRBNT,TIXBNT,RVTBNT,FKXBNT,MRPHBNT,REALBNT,DATABNT,UPBNT,ELETBNT,FLIXXBNT,DRGNBNT,CEEKBNT,EGXBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,VEEBNT,USDQBNT,LDCBNT,X8XBNT,MFGBNT,SRNBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1546854270000,0.00,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,77041.62,94632.53,98794.51,0.00,0.00,82465.93,0.00,0.00,65625.61,85117.97,0.00,0.00,38300.15,0.00,0.00,0.00,0.00,36792.67,0.00,43245.04,0.00,0.00,0.00,36405.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230713.60,24368.18,0.00,46719.92,25835.78,0.00,0.00,39681.04,0.00,0.00,0.00,0.00,454872.06,22249.50,0.00,15000.87,43369.03,27629.14,24274.48,0.00,0.00,23497.92,15706.25,0.00,0.00,0.00,0.00,688744.79
1546931422000,0.00,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,76706.09,95216.85,98705.51,0.00,0.00,83979.70,0.00,0.00,66741.31,84935.96,0.00,0.00,38851.22,0.00,0.00,0.00,0.00,36617.87,0.00,41349.39,0.00,0.00,0.00,36262.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230802.66,24139.26,0.00,48582.58,25804.21,0.00,0.00,39548.96,0.00,0.00,0.00,0.00,465012.56,22580.97,0.00,15000.87,43369.03,27429.60,24744.00,0.00,0.00,24701.50,15718.69,0.00,0.00,0.00,0.00,670647.04
1547008514000,0.00,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,76349.54,95439.96,99666.35,0.00,0.00,83788.08,0.00,0.00,65247.74,83987.55,0.00,0.00,38580.83,0.00,0.00,0.00,0.00,36872.13,0.00,38722.31,0.00,0.00,0.00,36036.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231514.09,24311.64,0.00,48694.17,25804.21,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,460543.46,22470.74,0.00,15000.87,43369.03,26755.93,25044.04,0.00,0.00,24834.29,15718.69,0.00,0.00,0.00,0.00,670627.93
1547086233000,0.00,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,76567.77,95439.96,99498.54,0.00,0.00,85150.13,0.00,0.00,65472.39,84223.32,0.00,0.00,38407.11,0.00,0.00,0.00,0.00,36266.40,0.00,38366.61,0.00,0.00,0.00,36259.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231168.90,24196.61,0.00,48859.87,25804.21,0.00,0.00,38683.81,0.00,0.00,0.00,0.00,460370.37,22470.74,0.00,15000.87,43520.81,26683.40,25373.09,0.00,0.00,24141.24,15718.69,0.00,0.00,0.00,0.00,679690.88
1547163262000,0.00,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,77370.84,102253.53,97074.32,0.00,0.00,83471.14,0.00,0.00,66911.03,86321.71,0.00,0.00,38411.48,0.00,0.00,0.00,0.00,37081.08,0.00,37781.47,0.00,0.00,0.00,36538.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.61,24196.61,0.00,48899.01,26046.10,0.00,0.00,40338.02,0.00,0.00,0.00,0.00,503391.71,22911.56,0.00,15217.94,43520.81,27091.26,27263.49,0.00,0.00,24731.92,15718.69,0.00,0.00,0.00,0.00,672458.67
1547240860000,0.00,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,77750.66,103314.07,101765.31,0.00,0.00,84600.45,0.00,0.00,66849.71,86710.72,0.00,0.00,38602.77,0.00,0.00,0.00,0.00,36877.11,0.00,37137.05,0.00,0.00,0.00,36724.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232162.76,24196.61,0.00,49452.95,26267.31,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,503463.40,22911.56,0.00,15217.94,43520.81,27119.47,28758.45,0.00,0.00,25248.83,15493.69,0.00,0.00,0.00,0.00,672962.33
1547318473000,0.00,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,77903.37,103316.10,97696.33,0.00,0.00,84258.81,0.00,0.00,66849.71,86968.58,0.00,0.00,38602.77,0.00,0.00,0.00,0.00,37531.08,0.00,37137.05,0.00,0.00,0.00,37174.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,230311.45,24096.03,0.00,49423.52,26488.58,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,502164.49,22922.63,0.00,15282.35,43221.89,28137.50,29520.82,0.00,0.00,26355.76,15493.69,0.00,0.00,0.00,0.00,665974.89
1547396030000,0.00,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,78942.91,103379.40,97696.33,0.00,0.00,84588.56,0.00,0.00,67509.26,87771.38,0.00,0.00,38602.77,0.00,0.00,0.00,0.00,37301.53,0.00,36764.79,0.00,0.00,0.00,36953.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,24096.03,0.00,49098.50,26705.99,0.00,0.00,40228.31,0.00,0.00,0.00,0.00,504873.39,23143.41,0.00,15217.94,43221.89,28391.30,31139.99,0.00,0.00,27538.05,15493.69,0.00,0.00,0.00,0.00,665342.32
1547472692000,0.00,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,79844.50,106613.17,97927.51,0.00,0.00,84750.08,0.00,0.00,67616.74,88652.90,0.00,0.00,38272.25,0.00,0.00,0.00,0.00,37543.77,0.00,36764.79,0.00,0.00,0.00,36950.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235133.20,24096.03,0.00,49644.61,26924.58,0.00,0.00,40345.14,0.00,0.00,0.00,0.00,520593.93,23143.41,0.00,14968.73,43221.89,27246.09,29500.77,0.00,0.00,26871.95,15493.69,0.00,0.00,0.00,0.00,668859.16
1547549533000,0.00,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,80108.90,102843.91,97094.06,0.00,0.00,85148.10,0.00,0.00,67124.22,88575.29,0.00,0.00,38061.55,0.00,0.00,0.00,0.00,37327.63,0.00,36520.75,0.00,0.00,0.00,36694.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235123.29,24075.04,0.00,49644.61,26903.14,0.00,0.00,39219.93,0.00,0.00,0.00,0.00,500634.92,23143.41,0.00,15190.01,43221.89,28687.16,29469.04,0.00,0.00,27380.75,15058.02,0.00,0.00,0.00,0.00,660720.59
1547626847000,0.00,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,80436.91,105172.37,96741.69,0.00,0.00,86144.26,0.00,0.00,67819.16,88667.77,0.00,0.00,38282.72,0.00,0.00,0.00,0.00,36877.86,0.00,37181.80,0.00,0.00,0.00,37993.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237328.55,24075.04,0.00,49644.61,27187.31,0.00,0.00,38700.86,0.00,0.00,0.00,0.00,516446.47,23143.24,0.00,15190.01,43221.89,28386.40,29690.07,0.00,0.00,25996.04,15395.65,0.00,0.00,0.00,0.00,665302.50
1547704633000,0.00,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,80328.51,104116.66,97902.41,0.00,0.00,87071.51,0.00,0.00,68035.28,88885.95,0.00,0.00,38939.51,0.00,0.00,0.00,0.00,36475.21,0.00,38092.44,0.00,0.00,0.00,39096.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238115.58,24074.85,21298.28,49644.61,27839.62,0.00,0.00,38518.54,0.00,0.00,0.00,0.00,507242.90,23143.24,51185.13,15310.67,42791.95,28484.22,29411.64,0.00,0.00,26679.49,15415.39,0.00,0.00,0.00,0.00,659911.53
1547781728000,0.00,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,81524.62,103642.68,95280.83,0.00,0.00,94615.51,0.00,0.00,68480.45,89172.08,0.00,0.00,39872.24,0.00,0.00,0.00,0.00,34510.47,0.00,39019.24,0.00,0.00,0.00,38076.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238196.09,23962.61,22275.41,49646.87,27767.27,0.00,0.00,39316.88,0.00,0.00,0.00,0.00,506377.82,23143.24,51298.36,15310.67,42798.44,29066.81,29383.12,0.00,0.00,25237.04,15415.39,0.00,0.00,0.00,0.00,620346.08
1547859045000,0.00,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,81946.56,104491.94,94877.19,0.00,0.00,89516.43,0.00,0.00,68698.28,90042.95,0.00,0.00,39519.32,0.00,0.00,0.00,0.00,36671.74,0.00,39019.24,0.00,0.00,0.00,37829.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,238230.25,23962.61,22275.41,49646.87,28778.15,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,508019.88,23248.33,51296.23,15310.67,42863.48,29184.21,30248.58,0.00,0.00,26662.06,15379.08,0.00,0.00,0.00,0.00,608960.55
1547934719000,0.00,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,81049.00,103158.96,94926.55,0.00,0.00,89359.92,0.00,0.00,68062.55,90433.67,0.00,0.00,39734.62,0.00,0.00,0.00,0.00,36393.83,0.00,39019.24,0.00,0.00,0.00,38195.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241066.84,23848.52,21902.38,49646.87,28558.75,0.00,0.00,38876.63,0.00,0.00,0.00,0.00,503007.12,23462.27,50924.58,15310.67,42864.56,30066.62,32126.54,0.00,0.00,25709.99,15379.08,0.00,0.00,0.00,0.00,609143.72
1548012002000,0.00,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,81764.00,105843.03,94926.55,0.00,0.00,87201.36,0.00,0.00,70644.22,91022.95,0.00,0.00,39734.62,0.00,0.00,0.00,0.00,36395.17,0.00,39019.24,0.00,0.00,0.00,37609.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245902.30,23848.52,21902.38,50515.97,29241.92,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,511138.63,23279.54,50416.81,15310.67,42864.56,30208.59,30908.11,0.00,0.00,25952.49,15566.90,0.00,0.00,0.00,0.00,608275.18
1548095978000,0.00,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,80805.78,105843.03,95637.46,0.00,0.00,88502.17,0.00,0.00,71080.04,90719.25,0.00,0.00,40280.20,0.00,0.00,0.00,0.00,36506.91,0.00,39019.24,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,246212.27,23848.52,21902.38,50515.97,28752.97,0.00,0.00,38284.62,0.00,0.00,0.00,0.00,513358.94,23706.92,50075.13,15611.49,42864.56,30208.59,31344.19,0.00,0.00,25912.83,14688.71,0.00,0.00,0.00,0.00,609150.04
1548180548000,0.00,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,81686.12,106191.88,94536.72,0.00,0.00,91449.65,0.00,0.00,71047.79,89762.62,0.00,0.00,40474.33,0.00,0.00,0.00,0.00,36608.31,0.00,39019.24,0.00,0.00,0.00,37935.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,245837.90,23848.52,21902.51,52110.98,28531.93,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,513396.33,23925.18,49846.42,15361.70,42864.56,30215.56,31693.49,0.00,0.00,23383.53,14928.42,0.00,0.00,0.00,0.00,609956.92
1548266597000,0.00,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,82571.98,105785.91,93907.49,0.00,0.00,91453.85,0.00,0.00,70957.47,90027.53,0.00,0.00,40911.44,0.00,0.00,0.00,0.00,36762.11,0.00,39019.24,0.00,0.00,0.00,41009.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247026.03,24165.50,21852.79,51927.65,28750.24,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,514429.15,23979.77,49799.83,15690.56,43317.26,30635.46,32186.01,0.00,0.00,23058.82,14928.42,0.00,0.00,0.00,0.00,608699.11
1548351788000,0.00,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,84105.37,106503.22,93982.80,0.00,0.00,90708.00,0.00,0.00,71829.83,89747.83,0.00,0.00,42286.86,0.00,0.00,0.00,0.00,36700.19,0.00,39019.24,0.00,0.00,0.00,42819.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,247925.37,24451.30,22267.17,51763.27,28532.80,0.00,0.00,38243.23,0.00,0.00,0.00,0.00,521318.77,24722.39,42150.28,16046.29,43317.26,30567.24,32186.01,0.00,0.00,23058.82,14928.42,0.00,0.00,0.00,0.00,610152.76
1548436981000,0.00,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,83994.70,107156.27,93697.14,0.00,0.00,91090.23,0.00,0.00,70835.76,91198.36,0.00,0.00,41427.82,0.00,0.00,0.00,0.00,36333.45,0.00,37571.34,0.00,0.00,0.00,40571.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248711.39,24451.30,24254.22,51056.81,28845.55,0.00,0.00,38016.06,0.00,0.00,0.00,0.00,520392.42,28307.21,45694.71,16703.00,43317.26,31234.91,32616.98,0.00,0.00,23058.82,14946.46,0.00,0.00,0.00,0.00,601466.67
1548521909000,0.00,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,80855.47,105019.33,94123.49,0.00,0.00,89472.55,0.00,0.00,70434.27,90599.90,0.00,0.00,40282.98,0.00,0.00,0.00,0.00,35552.74,0.00,37571.34,0.00,0.00,0.00,40583.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248711.39,24451.30,24254.96,50863.27,28852.13,0.00,0.00,37839.89,0.00,0.00,0.00,0.00,508650.90,26643.45,44361.22,16703.00,43342.96,32269.75,31939.66,0.00,0.00,22575.88,14946.46,0.00,0.00,0.00,0.00,597229.45
1548607305000,0.00,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,80432.48,105478.50,93503.55,0.00,0.00,88129.02,0.00,0.00,70296.62,92474.92,0.00,0.00,40398.62,0.00,0.00,0.00,0.00,35258.37,0.00,37501.88,0.00,50990.00,0.00,39579.28,52517.34,0.00,0.00,0.00,0.00,0.00,0.00,248399.51,24451.30,26132.35,50334.48,27907.60,0.00,0.00,37388.22,0.00,0.00,0.00,0.00,512524.86,25664.23,45097.69,16703.00,43388.94,32426.50,32006.90,0.00,0.00,21706.77,14946.46,0.00,0.00,0.00,0.00,596616.02
1548695090000,0.00,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,80983.63,105478.50,93094.99,0.00,0.00,88760.58,0.00,51138.12,74524.56,95398.57,0.00,0.00,40596.23,0.00,0.00,0.00,0.00,36714.61,0.00,37501.88,0.00,51941.49,0.00,39579.28,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,254870.68,24687.23,26413.83,52024.60,28543.83,0.00,0.00,37382.42,0.00,0.00,0.00,0.00,206600.26,25894.81,45277.06,17201.09,43455.85,32253.76,32006.90,0.00,0.00,21686.98,14946.46,0.00,0.00,0.00,0.00,603806.14
1548784331000,0.00,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,80813.39,109605.02,93744.09,0.00,0.00,90318.50,0.00,50929.08,73582.00,94301.97,0.00,0.00,40109.47,0.00,0.00,0.00,0.00,36866.37,0.00,37501.88,0.00,52401.75,0.00,40498.69,52546.73,0.00,0.00,0.00,0.00,0.00,0.00,255278.46,24828.26,26413.83,52024.60,28758.88,0.00,0.00,37473.90,0.00,0.00,0.00,0.00,206600.26,26328.25,46879.25,17439.19,43455.85,33071.83,31852.35,0.00,0.00,22264.06,14946.46,0.00,0.00,0.00,0.00,602759.40
1548872168000,0.00,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,77552.98,109605.02,100163.64,0.00,0.00,91473.20,0.00,50104.68,73799.59,94526.90,0.00,0.00,40074.26,0.00,0.00,0.00,0.00,36513.72,0.00,37501.88,0.00,52852.57,0.00,40432.08,56968.91,0.00,0.00,0.00,0.00,0.00,0.00,255289.87,24765.69,26620.10,51607.21,28538.98,0.00,0.00,37548.42,0.00,0.00,0.00,0.00,206435.70,27243.89,48497.61,18377.76,47279.90,32675.70,30632.62,0.00,0.00,22266.73,15129.68,0.00,0.00,0.00,0.00,599299.26
1548959406000,0.00,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,79180.05,111839.35,102857.75,0.00,0.00,90515.36,0.00,49946.05,75183.23,94791.56,0.00,0.00,40035.79,0.00,0.00,0.00,0.00,36707.41,0.00,37501.88,0.00,52552.07,0.00,43649.97,57841.99,0.00,0.00,0.00,0.00,0.00,0.00,253415.00,24776.46,27815.16,50224.23,28732.88,0.00,0.00,37548.42,0.00,0.00,0.00,0.00,206435.70,28256.96,47608.08,20923.64,47248.36,32897.24,30845.83,0.00,0.00,22711.07,15134.46,0.00,0.00,0.00,0.00,599181.36
1549048111000,0.00,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,79872.80,113855.94,103506.54,0.00,0.00,92298.24,0.00,51197.11,73596.71,94045.07,0.00,0.00,39938.66,0.00,0.00,0.00,0.00,37055.26,0.00,37501.88,0.00,52116.84,0.00,42448.44,59353.15,0.00,0.00,0.00,0.00,0.00,0.00,253395.63,24776.46,27642.47,50224.23,28956.86,0.00,0.00,37184.21,0.00,0.00,0.00,0.00,213063.55,28503.17,47832.35,20919.21,47248.36,33396.91,32203.99,0.00,0.00,22596.68,14985.26,0.00,0.00,0.00,0.00,599741.78
1549136870000,0.00,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,80865.07,113855.94,105511.54,0.00,0.00,92298.37,0.00,50954.31,76458.72,94047.62,0.00,0.00,40075.53,0.00,0.00,0.00,0.00,37103.16,0.00,39381.95,0.00,53141.72,0.00,44402.42,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,24776.46,28129.45,50582.48,29405.13,0.00,0.00,37078.27,0.00,0.00,0.00,0.00,211815.23,28503.17,47629.17,21432.90,47248.36,33396.91,32002.04,0.00,0.00,22304.42,14985.26,0.00,0.00,0.00,0.00,603965.17
1549225465000,0.00,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,80112.16,113051.83,104878.08,0.00,0.00,91541.54,0.00,51098.47,75835.62,94047.62,0.00,0.00,40075.53,0.00,0.00,0.00,0.00,37322.03,0.00,40803.45,0.00,53476.39,0.00,44666.59,59455.26,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,24977.43,28129.45,50582.48,29177.57,0.00,0.00,37073.03,0.00,0.00,0.00,0.00,210903.40,28503.17,45311.72,22746.74,47248.36,33617.21,32903.12,0.00,0.00,23048.12,15060.23,0.00,0.00,0.00,0.00,605582.13
1549312025000,0.00,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,81932.30,113277.32,106060.24,0.00,0.00,91768.78,0.00,50738.49,75846.38,94199.07,0.00,0.00,40075.53,0.00,0.00,0.00,0.00,36899.08,0.00,40023.49,0.00,53198.15,0.00,45214.52,61037.29,0.00,0.00,0.00,0.00,0.00,0.00,252609.61,25157.82,27797.32,50621.50,29404.81,0.00,0.00,37073.03,0.00,0.00,0.00,0.00,212626.62,28475.81,45631.28,22858.20,47248.36,33263.96,34260.55,0.00,0.00,22564.83,14787.54,0.00,0.00,0.00,0.00,639318.15
1549400397000,0.00,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,83305.90,113272.63,105012.53,0.00,0.00,93184.55,0.00,51104.27,76116.32,94225.11,0.00,0.00,40075.53,0.00,0.00,0.00,0.00,36265.29,0.00,40023.49,0.00,53198.15,0.00,44045.95,64054.28,0.00,0.00,0.00,0.00,0.00,0.00,253626.10,25132.01,27771.48,50182.28,29105.31,0.00,0.00,37073.03,0.00,0.00,0.00,0.00,213094.39,28262.31,45813.87,23439.78,47687.58,33280.06,34260.55,0.00,0.00,22564.83,14964.19,0.00,0.00,0.00,0.00,615885.71
1549488758000,0.00,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,85454.96,114750.90,104512.17,0.00,0.00,92439.37,0.00,50794.13,75285.05,94995.88,0.00,0.00,40172.80,0.00,0.00,0.00,0.00,37763.68,0.00,40023.49,0.00,52031.44,0.00,43573.70,64237.21,0.00,0.00,0.00,0.00,0.00,0.00,253555.28,25132.01,27959.62,49703.69,28874.99,0.00,0.00,37415.54,0.00,0.00,0.00,0.00,215966.29,29053.76,45789.19,23166.23,47769.84,33854.86,32706.83,0.00,0.00,22981.93,14893.89,0.00,0.00,0.00,0.00,621739.74
1549576572000,0.00,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,85217.64,114750.90,105778.03,0.00,0.00,92666.72,0.00,51114.52,75208.21,94703.04,0.00,0.00,40438.75,0.00,0.00,0.00,0.00,38217.71,0.00,40023.49,0.00,54196.36,0.00,45235.16,64239.48,0.00,0.00,0.00,0.00,0.00,0.00,251359.29,25108.29,28624.82,50855.45,28875.68,0.00,0.00,37643.09,0.00,0.00,0.00,0.00,216106.89,29496.94,50630.35,23240.12,47769.84,33799.90,32706.83,0.00,0.00,22981.93,15348.49,0.00,0.00,0.00,0.00,624186.39
1549664587000,0.00,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,83653.85,110220.31,108048.64,0.00,0.00,90863.18,0.00,50194.01,74291.75,92811.37,0.00,0.00,39346.43,0.00,0.00,0.00,0.00,38126.20,0.00,40044.10,0.00,52765.58,0.00,43519.84,64905.76,0.00,0.00,0.00,0.00,0.00,0.00,249898.52,25108.29,27812.56,51137.98,28413.23,0.00,0.00,37657.40,0.00,0.00,0.00,0.00,205079.87,29308.58,50278.86,23943.33,47769.84,33561.92,33041.74,0.00,0.00,23024.62,15348.49,0.00,0.00,0.00,0.00,616055.08
1549752194000,0.00,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,85033.07,110344.09,129694.75,0.00,0.00,91066.80,0.00,50217.98,73437.49,93230.42,0.00,0.00,39538.27,0.00,0.00,0.00,0.00,40331.86,0.00,40109.10,0.00,52880.12,0.00,43493.94,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,249775.13,25338.37,28131.41,51142.17,28873.73,0.00,0.00,37811.03,0.00,0.00,0.00,0.00,205979.87,29321.92,51328.44,25640.05,47769.84,33561.92,33506.51,0.00,0.00,23024.62,15109.93,0.00,0.00,0.00,0.00,613740.14
1549853106000,0.00,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,86744.62,109625.40,139972.54,0.00,0.00,89072.19,0.00,49490.34,73402.83,92306.41,0.00,0.00,39336.77,0.00,0.00,0.00,0.00,38500.44,0.00,38462.97,0.00,52333.42,0.00,43281.65,65523.55,0.00,0.00,0.00,0.00,0.00,0.00,249210.33,25338.37,28157.76,50890.30,28441.51,0.00,0.00,37926.70,0.00,0.00,0.00,0.00,205703.94,29321.92,51109.34,28170.16,47769.84,33561.92,33970.09,0.00,0.00,22872.59,14919.65,0.00,0.00,0.00,0.00,616818.62
1549954624000,0.00,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,89700.65,109286.86,143977.99,0.00,0.00,89772.34,0.00,49807.78,73409.89,93444.88,0.00,0.00,39368.88,0.00,0.00,0.00,0.00,38614.42,0.00,38462.97,0.00,52396.91,0.00,44269.74,64996.08,0.00,0.00,0.00,0.00,0.00,0.00,249217.73,25338.37,27007.07,50821.50,28620.75,0.00,0.00,37926.70,0.00,0.00,0.00,0.00,205577.16,29292.47,55363.81,25561.29,47769.84,33561.92,33970.09,0.00,0.00,21764.98,14519.77,0.00,0.00,0.00,0.00,617628.90
1550057114000,0.00,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,91651.51,109274.65,137323.67,0.00,0.00,89491.24,0.00,49268.44,72986.47,92213.10,0.00,0.00,39401.12,0.00,0.00,0.00,0.00,39435.58,0.00,38462.97,0.00,52901.11,0.00,44037.74,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,249204.84,25338.37,27256.44,50841.11,28345.68,0.00,0.00,38553.42,0.00,0.00,0.00,0.00,205479.44,29307.01,60302.26,28646.26,47520.58,33439.67,34211.00,0.00,0.00,21403.25,15415.44,0.00,0.00,0.00,0.00,622063.41
1550160727000,0.00,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,93228.62,109331.32,161027.54,0.00,0.00,89736.75,0.00,49517.61,72987.42,91671.18,0.00,0.00,39370.11,0.00,0.00,0.00,0.00,39138.35,0.00,40278.67,0.00,52302.92,0.00,44774.57,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,248012.20,25338.37,28191.22,48240.50,28686.07,0.00,0.00,38538.04,0.00,0.00,0.00,0.00,204514.60,29289.50,60977.49,28255.54,47396.67,32384.10,33848.35,0.00,0.00,21575.72,15404.22,0.00,0.00,0.00,0.00,631735.11
1550264379000,0.00,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,90240.50,109137.29,193425.59,0.00,0.00,88760.20,0.00,49799.61,73658.89,91340.04,0.00,0.00,38848.27,0.00,0.00,0.00,0.00,39413.80,0.00,40278.67,0.00,52224.32,0.00,44586.50,65570.78,0.00,0.00,0.00,0.00,0.00,0.00,247885.33,25338.37,28328.99,48240.50,28245.09,0.00,0.00,35371.61,0.00,0.00,0.00,0.00,205175.71,29416.10,60350.01,27411.37,44565.33,32505.71,32808.67,0.00,0.00,22763.44,15468.28,0.00,0.00,0.00,0.00,700940.90
1550367666000,0.00,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,90719.23,109352.77,175138.21,0.00,0.00,88757.69,0.00,49527.12,73655.67,91223.34,0.00,0.00,38470.04,0.00,0.00,0.00,0.00,39659.72,0.00,43567.82,0.00,56772.46,0.00,46099.63,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,25338.37,27984.69,47747.36,28245.09,0.00,0.00,35371.61,0.00,0.00,0.00,0.00,205175.71,29584.17,60185.05,31816.83,44558.32,32690.16,32567.39,0.00,0.00,22800.93,15468.28,0.00,0.00,0.00,0.00,647496.37
1550471025000,0.00,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,92112.81,105578.15,188526.11,0.00,0.00,87505.70,0.00,49683.60,72342.81,88799.43,0.00,0.00,36756.38,0.00,0.00,0.00,0.00,39147.72,0.00,42879.29,0.00,53809.39,0.00,44998.41,65305.60,0.00,0.00,0.00,0.00,0.00,0.00,247750.23,25338.16,27191.23,47920.77,27771.38,0.00,0.00,35999.07,0.00,0.00,0.00,0.00,205175.71,28964.36,59937.34,35027.37,44558.32,32566.93,31756.38,0.00,0.00,22703.20,15468.28,0.00,0.00,0.00,0.00,631396.86
1550573262000,0.00,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,92184.01,102702.05,179490.65,0.00,0.00,85897.56,0.00,49242.32,72025.34,90589.13,0.00,0.00,37008.21,0.00,0.00,0.00,0.00,38887.43,0.00,42879.29,0.00,53629.08,0.00,44141.59,65475.02,0.00,0.00,38653.91,0.00,0.00,0.00,247750.23,25287.82,27700.14,46335.67,27305.33,0.00,0.00,35759.37,0.00,0.00,0.00,0.00,192053.53,29551.35,59614.03,31851.12,42554.20,31637.27,31367.18,0.00,0.00,23029.14,15438.01,0.00,0.00,0.00,0.00,624151.69
