timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1545883479000,0.00,408107.24,153865.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104435.72,0.00,63503.78,0.00,0.00,99832.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83031.94,0.00,0.00,51809.93,44047.51,25648.67,82075.57,37316.33,0.00,0.00,0.00,0.00,235985.06,34851.29,0.00,0.00,0.00,38873.67,42599.12,0.00,521073.60
1545956158000,0.00,408107.24,155104.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108110.33,0.00,65389.43,0.00,0.00,104313.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83110.10,0.00,0.00,51957.39,44154.43,26391.19,84000.92,37260.11,0.00,0.00,0.00,0.00,235985.06,34143.36,0.00,0.00,0.00,39123.31,42599.12,0.00,524116.62
1546029906000,0.00,408107.24,147773.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106994.83,0.00,64108.71,0.00,0.00,97193.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83983.12,0.00,0.00,51797.33,44154.43,26109.74,83583.93,37611.57,0.00,0.00,0.00,0.00,236506.80,33681.54,0.00,0.00,0.00,40986.24,42599.12,0.00,514253.96
1546103201000,0.00,408107.24,148859.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106023.12,0.00,64432.54,0.00,0.00,97702.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83208.13,0.00,0.00,51423.85,44260.78,26109.74,83430.73,36503.77,0.00,0.00,0.00,0.00,236522.35,36141.25,0.00,0.00,0.00,40874.06,42634.54,0.00,512991.10
1546175667000,0.00,408107.24,144371.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106579.03,0.00,64576.98,0.00,0.00,97872.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82469.20,0.00,0.00,47339.79,44260.78,25843.75,81059.10,36724.76,0.00,0.00,0.00,0.00,236522.27,36122.23,0.00,0.00,0.00,39086.14,42634.54,0.00,511419.95
1546247915000,0.00,408107.24,145355.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107356.44,0.00,63962.69,0.00,0.00,97639.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82900.61,0.00,0.00,47213.45,44157.53,25656.51,79963.69,36525.33,0.00,0.00,0.00,0.00,236212.86,34365.06,0.00,0.00,0.00,38480.31,42718.50,0.00,507075.64
1546320878000,0.00,408107.24,142088.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106658.27,0.00,64017.79,0.00,0.00,98653.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82399.01,0.00,0.00,43758.78,44157.53,25613.00,87095.84,37171.78,0.00,0.00,0.00,0.00,234503.42,34149.03,0.00,0.00,0.00,38621.07,43174.67,0.00,504843.90
1546394518000,0.00,408107.24,146340.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106664.59,0.00,64225.95,0.00,0.00,98231.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81309.50,0.00,0.00,45106.34,44157.53,25634.73,83668.85,36993.24,0.00,0.00,0.00,0.00,234161.48,34016.16,0.00,0.00,0.00,38621.07,43174.67,0.00,505855.90
1546466952000,0.00,408107.24,137641.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105080.30,0.00,64668.43,0.00,0.00,94417.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79682.71,0.00,0.00,44524.82,44157.53,25081.95,84928.77,36945.46,0.00,0.00,0.00,0.00,232821.11,32364.46,0.00,0.00,0.00,39561.12,43287.35,0.00,497068.12
1546544000000,0.00,408107.24,138463.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104470.60,0.00,64668.43,0.00,0.00,95973.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81145.78,0.00,0.00,44536.98,44157.53,25081.95,84368.79,36944.34,0.00,0.00,0.00,0.00,234086.21,32808.84,0.00,0.00,0.00,40378.37,43369.03,0.00,494851.56
1546622719000,0.00,408107.24,136738.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104506.38,0.00,65798.27,0.00,0.00,95721.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80750.18,0.00,0.00,45638.61,43251.53,25305.37,82813.50,36502.16,0.00,0.00,0.00,0.00,233443.59,32132.43,0.00,0.00,0.00,38775.04,43369.03,0.00,499948.67
1546699391000,0.00,408107.24,134483.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103173.22,0.00,65720.78,0.00,0.00,94426.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80754.25,0.00,0.00,46719.13,43251.53,25082.84,85200.94,36183.16,0.00,0.00,0.00,0.00,233501.69,31975.37,0.00,0.00,0.00,39419.33,43369.03,0.00,493547.24
1546776424000,0.00,408107.24,133514.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98657.07,0.00,65940.83,0.00,0.00,95344.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80752.86,0.00,0.00,46719.13,43245.04,24871.42,86122.91,36180.88,0.00,0.00,0.00,0.00,233501.69,31957.37,0.00,0.00,0.00,39344.68,43369.03,0.00,490022.62
1546854270000,0.00,408107.24,134162.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98794.51,0.00,65625.61,0.00,0.00,94632.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82465.93,0.00,0.00,46719.92,43245.04,25835.78,85117.97,36405.90,0.00,0.00,0.00,0.00,230713.60,32179.70,0.00,0.00,0.00,39681.04,43369.03,0.00,487520.15
1546931422000,0.00,408107.24,138723.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98705.51,0.00,66741.31,0.00,0.00,95216.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83979.70,0.00,0.00,48582.58,41349.39,25804.21,84935.96,36262.21,0.00,0.00,0.00,0.00,230802.66,31862.35,0.00,0.00,0.00,39548.96,43369.03,0.00,470683.06
1547008514000,0.00,408107.24,137574.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99666.35,0.00,65247.74,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83788.08,0.00,0.00,48694.17,38722.31,25804.21,83987.55,36036.04,0.00,0.00,0.00,0.00,231514.09,34033.14,0.00,0.00,0.00,38683.81,43369.03,0.00,466927.57
1547086233000,0.00,408107.24,138744.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99498.54,0.00,65472.39,0.00,0.00,95439.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85150.13,0.00,0.00,48859.87,38366.61,25804.21,84223.32,36259.35,0.00,0.00,0.00,0.00,231168.90,33286.92,0.00,0.00,0.00,38683.81,43520.81,0.00,466496.54
1547163262000,0.00,408107.24,137786.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97074.32,0.00,66911.03,0.00,0.00,102253.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83471.14,0.00,0.00,48899.01,37781.47,26046.10,86321.71,36538.05,0.00,0.00,0.00,0.00,232162.61,32621.52,0.00,0.00,0.00,40338.02,43520.81,0.00,473891.77
1547240860000,0.00,408107.24,141249.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101765.31,0.00,66849.71,0.00,0.00,103314.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84600.45,0.00,0.00,49452.95,37137.05,26267.31,86710.72,36724.54,0.00,0.00,0.00,0.00,232162.76,33398.70,0.00,0.00,0.00,40228.31,43520.81,0.00,474798.34
1547318473000,0.00,408107.24,145667.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,66849.71,0.00,0.00,103316.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84258.81,0.00,0.00,49423.52,37137.05,26488.58,86968.58,37174.24,0.00,0.00,0.00,0.00,230311.45,33398.70,0.00,0.00,0.00,40228.31,43221.89,0.00,471894.76
1547396030000,0.00,408107.24,141795.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97696.33,0.00,67509.26,0.00,0.00,103379.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84588.56,0.00,0.00,49098.50,36764.79,26705.99,87771.38,36953.18,0.00,0.00,0.00,0.00,235133.20,33618.99,0.00,0.00,0.00,40228.31,43221.89,0.00,474013.79
1547472692000,0.00,408107.24,142775.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97927.51,0.00,67616.74,0.00,0.00,106613.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84750.08,0.00,0.00,49644.61,36764.79,26924.58,88652.90,36950.26,0.00,0.00,0.00,0.00,235133.20,35707.86,0.00,0.00,0.00,40345.14,43221.89,0.00,471883.95
1547549533000,0.00,408107.24,139530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97094.06,0.00,67124.22,0.00,0.00,102843.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85148.10,0.00,0.00,49644.61,36520.75,26903.14,88575.29,36694.25,0.00,0.00,0.00,0.00,235123.29,36653.36,0.00,0.00,0.00,39219.93,43221.89,0.00,473106.80
1547626847000,0.00,408107.24,143867.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96741.69,0.00,67819.16,0.00,0.00,105172.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86144.26,0.00,0.00,49644.61,37181.80,27187.31,88667.77,37993.19,0.00,0.00,0.00,0.00,237328.55,39133.23,0.00,0.00,0.00,38700.86,43221.89,0.00,475637.87
1547704633000,0.00,408107.24,140862.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97902.41,0.00,68035.28,0.00,0.00,104116.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87071.51,0.00,0.00,49644.61,38092.44,27839.62,88885.95,39096.33,0.00,0.00,0.00,0.00,238115.58,37980.23,21298.28,0.00,0.00,38518.54,42791.95,0.00,527257.08
1547781728000,0.00,408107.24,140857.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95280.83,0.00,68480.45,0.00,0.00,103642.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94615.51,0.00,0.00,49646.87,39019.24,27767.27,89172.08,38076.28,0.00,0.00,0.00,0.00,238196.09,39676.97,22275.41,0.00,0.00,39316.88,42798.44,0.00,521524.00
1547859045000,0.00,408107.24,141562.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94877.19,0.00,68698.28,0.00,0.00,104491.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89516.43,0.00,0.00,49646.87,39019.24,28778.15,90042.95,37829.30,0.00,0.00,0.00,0.00,238230.25,38866.04,22275.41,0.00,0.00,38876.63,42863.48,0.00,523980.74
1547934719000,0.00,408107.24,141223.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,68062.55,0.00,0.00,103158.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89359.92,0.00,0.00,49646.87,39019.24,28558.75,90433.67,38195.18,0.00,0.00,0.00,0.00,241066.84,38676.76,21902.38,0.00,0.00,38876.63,42864.56,0.00,526542.15
1548012002000,0.00,408107.24,140205.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94926.55,0.00,70644.22,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87201.36,0.00,0.00,50515.97,39019.24,29241.92,91022.95,37609.24,0.00,0.00,0.00,0.00,245902.30,39219.46,21902.38,0.00,0.00,38284.62,42864.56,0.00,523248.25
1548095978000,0.00,408107.24,142603.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95637.46,0.00,71080.04,0.00,0.00,105843.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88502.17,0.00,0.00,50515.97,39019.24,28752.97,90719.25,37935.16,0.00,0.00,0.00,0.00,246212.27,38355.57,21902.38,0.00,0.00,38284.62,42864.56,0.00,527956.33
1548180548000,0.00,408107.24,144962.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94536.72,0.00,71047.79,0.00,0.00,106191.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91449.65,0.00,0.00,52110.98,39019.24,28531.93,89762.62,37935.16,0.00,0.00,0.00,0.00,245837.90,38355.57,21902.51,0.00,0.00,38243.23,42864.56,0.00,526060.90
1548266597000,0.00,408107.24,147143.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93907.49,0.00,70957.47,0.00,0.00,105785.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91453.85,0.00,0.00,51927.65,39019.24,28750.24,90027.53,41009.23,0.00,0.00,0.00,0.00,247026.03,37919.35,21852.79,0.00,0.00,38243.23,43317.26,0.00,527038.91
1548351788000,0.00,408107.24,147654.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93982.80,0.00,71829.83,0.00,0.00,106503.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90708.00,0.00,0.00,51763.27,39019.24,28532.80,89747.83,42819.92,0.00,0.00,0.00,0.00,247925.37,38246.96,22267.17,0.00,0.00,38243.23,43317.26,0.00,523706.20
1548436981000,0.00,408107.24,145662.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93697.14,0.00,70835.76,0.00,0.00,107156.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91090.23,0.00,0.00,51056.81,37571.34,28845.55,91198.36,40571.26,0.00,0.00,0.00,0.00,248711.39,37802.25,24254.22,0.00,0.00,38016.06,43317.26,0.00,532140.91
1548521909000,0.00,408107.24,141106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94123.49,0.00,70434.27,0.00,0.00,105019.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89472.55,0.00,0.00,50863.27,37571.34,28852.13,90599.90,40583.18,0.00,0.00,0.00,0.00,248711.39,38569.65,24254.96,0.00,0.00,37839.89,43342.96,0.00,526094.09
1548607305000,0.00,408107.24,136542.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93503.55,0.00,70296.62,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88129.02,0.00,0.00,50334.48,37501.88,27907.60,92474.92,39579.28,0.00,0.00,0.00,0.00,248399.51,39651.90,26132.35,0.00,0.00,37388.22,43388.94,52517.34,573173.29
1548695090000,0.00,408107.24,142168.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93094.99,51138.12,74524.56,0.00,0.00,105478.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.58,0.00,0.00,52024.60,37501.88,28543.83,95398.57,39579.28,0.00,0.00,0.00,0.00,254870.68,38582.76,26413.83,0.00,0.00,37382.42,43455.85,52546.73,586405.03
1548784331000,0.00,408107.24,146057.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93744.09,50929.08,73582.00,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90318.50,0.00,0.00,52024.60,37501.88,28758.88,94301.97,40498.69,0.00,0.00,0.00,0.00,255278.46,37033.52,26413.83,0.00,0.00,37473.90,43455.85,52546.73,588586.54
1548872168000,0.00,408107.24,145617.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100163.64,50104.68,73799.59,0.00,0.00,109605.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91473.20,0.00,0.00,51607.21,37501.88,28538.98,94526.90,40432.08,0.00,0.00,0.00,0.00,255289.87,36938.77,26620.10,0.00,0.00,37548.42,47279.90,56968.91,588397.10
1548959406000,0.00,408107.24,142635.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.75,49946.05,75183.23,0.00,0.00,111839.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90515.36,0.00,0.00,50224.23,37501.88,28732.88,94791.56,43649.97,0.00,0.00,0.00,0.00,253415.00,36130.37,27815.16,0.00,0.00,37548.42,47248.36,57841.99,592118.91
1549048111000,0.00,408107.24,141486.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103506.54,51197.11,73596.71,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.24,0.00,0.00,50224.23,37501.88,28956.86,94045.07,42448.44,0.00,0.00,0.00,0.00,253395.63,34892.03,27642.47,0.00,0.00,37184.21,47248.36,59353.15,593388.05
1549136870000,0.00,408107.24,140291.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105511.54,50954.31,76458.72,0.00,0.00,113855.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92298.37,0.00,0.00,50582.48,39381.95,29405.13,94047.62,44402.42,0.00,0.00,0.00,0.00,252609.61,35006.60,28129.45,0.00,0.00,37078.27,47248.36,59455.26,597603.97
1549225465000,0.00,408107.24,140597.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104878.08,51098.47,75835.62,0.00,0.00,113051.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91541.54,0.00,0.00,50582.48,40803.45,29177.57,94047.62,44666.59,0.00,0.00,0.00,0.00,252609.61,34878.31,28129.45,0.00,0.00,37073.03,47248.36,59455.26,598495.27
1549312025000,0.00,408107.24,140330.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106060.24,50738.49,75846.38,0.00,0.00,113277.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91768.78,0.00,0.00,50621.50,40023.49,29404.81,94199.07,45214.52,0.00,0.00,0.00,0.00,252609.61,34909.81,27797.32,0.00,0.00,37073.03,47248.36,61037.29,631302.04
1549400397000,0.00,408107.24,139973.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105012.53,51104.27,76116.32,0.00,0.00,113272.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93184.55,0.00,0.00,50182.28,40023.49,29105.31,94225.11,44045.95,0.00,0.00,0.00,0.00,253626.10,35089.73,27771.48,0.00,0.00,37073.03,47687.58,64054.28,611803.75
1549488758000,0.00,408107.24,136802.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104512.17,50794.13,75285.05,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92439.37,0.00,0.00,49703.69,40023.49,28874.99,94995.88,43573.70,0.00,0.00,0.00,0.00,253555.28,34648.43,27959.62,0.00,0.00,37415.54,47769.84,64237.21,614163.56
1549576572000,0.00,408107.24,138235.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105778.03,51114.52,75208.21,0.00,0.00,114750.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92666.72,0.00,0.00,50855.45,40023.49,28875.68,94703.04,45235.16,0.00,0.00,0.00,0.00,251359.29,34165.80,28624.82,0.00,0.00,37643.09,47769.84,64239.48,621111.55
1549664587000,0.00,408107.24,135103.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108048.64,50194.01,74291.75,0.00,0.00,110220.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90863.18,0.00,0.00,51137.98,40044.10,28413.23,92811.37,43519.84,0.00,0.00,0.00,0.00,249898.52,33469.25,27812.56,0.00,0.00,37657.40,47769.84,64905.76,613833.66
1549752194000,0.00,408107.24,134478.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129694.75,50217.98,73437.49,0.00,0.00,110344.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91066.80,0.00,0.00,51142.17,40109.10,28873.73,93230.42,43493.94,0.00,0.00,0.00,0.00,249775.13,33513.74,28131.41,0.00,0.00,37811.03,47769.84,65523.55,613641.65
1549853106000,0.00,408107.24,138222.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139972.54,49490.34,73402.83,0.00,0.00,109625.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89072.19,0.00,0.00,50890.30,38462.97,28441.51,92306.41,43281.65,0.00,0.00,0.00,0.00,249210.33,33516.05,28157.76,0.00,0.00,37926.70,47769.84,65523.55,613534.36
1549954624000,0.00,408107.24,141069.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143977.99,49807.78,73409.89,0.00,0.00,109286.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89772.34,0.00,0.00,50821.50,38462.97,28620.75,93444.88,44269.74,0.00,0.00,0.00,0.00,249217.73,33051.38,27007.07,0.00,0.00,37926.70,47769.84,64996.08,609905.05
1550057114000,0.00,408107.24,139575.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137323.67,49268.44,72986.47,0.00,0.00,109274.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89491.24,0.00,0.00,50841.11,38462.97,28345.68,92213.10,44037.74,0.00,0.00,0.00,0.00,249204.84,32992.49,27256.44,0.00,0.00,38553.42,47520.58,65570.78,617696.05
1550160727000,0.00,408107.24,141865.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161027.54,49517.61,72987.42,0.00,0.00,109331.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89736.75,0.00,0.00,48240.50,40278.67,28686.07,91671.18,44774.57,0.00,0.00,0.00,0.00,248012.20,33510.42,28191.22,0.00,0.00,38538.04,47396.67,65570.78,613370.12
1550264379000,0.00,408107.24,142141.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,193425.59,49799.61,73658.89,0.00,0.00,109137.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88760.20,0.00,0.00,48240.50,40278.67,28245.09,91340.04,44586.50,0.00,0.00,0.00,0.00,247885.33,32775.21,28328.99,0.00,0.00,35371.61,44565.33,65570.78,619317.53
1550367666000,0.00,408107.24,141088.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175138.21,49527.12,73655.67,0.00,0.00,109352.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88757.69,0.00,0.00,47747.36,43567.82,28245.09,91223.34,46099.63,0.00,0.00,0.00,0.00,247750.23,32649.80,27984.69,0.00,0.00,35371.61,44558.32,65305.60,622408.91
1550471025000,0.00,408107.24,140830.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188526.11,49683.60,72342.81,0.00,0.00,105578.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87505.70,0.00,0.00,47920.77,42879.29,27771.38,88799.43,44998.41,0.00,0.00,0.00,0.00,247750.23,33159.41,27191.23,0.00,0.00,35999.07,44558.32,65305.60,620579.53
1550573262000,0.00,408107.24,140307.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179490.65,49242.32,72025.34,0.00,0.00,102702.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85897.56,0.00,0.00,46335.67,42879.29,27305.33,90589.13,44141.59,0.00,38653.91,0.00,0.00,247750.23,32363.30,27700.14,0.00,0.00,35759.37,42554.20,65475.02,617507.65
1550675116000,0.00,408107.24,145970.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186766.41,49743.78,72336.86,0.00,0.00,103596.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86154.20,0.00,0.00,36601.91,42879.29,27557.67,89973.90,46866.46,0.00,38909.73,0.00,0.00,246124.83,32595.03,27880.66,0.00,0.00,38651.21,42697.15,66724.64,618633.30
1550776436000,0.00,408107.24,151060.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188196.28,50208.63,75970.69,0.00,0.00,105998.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88119.22,0.00,0.00,41531.89,42376.57,27816.35,92173.82,46599.12,0.00,40241.33,0.00,0.00,246074.56,33259.49,29436.15,0.00,0.00,38589.76,42886.58,67649.39,617016.24
1550878296000,0.00,408107.24,152958.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187246.40,49785.18,77570.61,0.00,0.00,105228.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88775.43,0.00,0.00,40640.63,42376.57,27816.35,94788.92,47351.17,0.00,40758.04,0.00,0.00,246034.28,33656.97,29593.09,0.00,0.00,38589.76,39927.00,67913.20,620932.93
1550978228000,0.00,408107.24,147934.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,181443.61,49683.07,76435.53,0.00,0.00,101560.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88659.59,0.00,0.00,39155.18,40527.23,27810.92,94580.23,45813.67,0.00,39610.20,0.00,0.00,244751.86,33118.97,29036.00,0.00,0.00,38396.01,39980.82,67913.20,633478.30
1551078586000,0.00,408107.24,166021.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194943.59,50741.15,78143.92,0.00,0.00,109260.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89716.19,0.00,0.00,38718.40,40627.41,27835.07,97005.96,45214.17,0.00,40072.41,0.00,0.00,245932.45,33478.98,29643.72,0.00,0.00,38096.10,39980.82,70242.10,633764.68
1551181750000,0.00,408107.24,242978.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180252.93,51415.90,78026.74,0.00,0.00,108780.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90769.06,0.00,0.00,38923.41,40458.85,28408.27,96748.55,45857.98,0.00,40072.65,0.00,0.00,245932.45,33748.36,29323.13,0.00,0.00,38096.10,39963.45,68655.08,633203.89
1551281880000,0.00,408107.24,221030.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186061.03,52462.09,77603.11,0.00,0.00,108527.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90631.41,0.00,0.00,41140.33,40458.85,28267.77,96352.02,46175.40,0.00,40331.11,0.00,0.00,246177.03,34823.46,30220.32,0.00,0.00,38096.10,39963.45,67860.37,634975.07
