timestamp,sETH,MKR,REP,DAI,WETH,USDC,HEX,SNX,SAI,WBTC,LINK,CBIX7,BAT,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,DGD,LRC,RLC,GNO,MET,RCN,FUN,FOAM,Other
1578393679000,43862.97,11753.38,827.56,8990.63,6479.25,3101.69,188.02,2901.66,4259.25,2850.25,1120.42,2175.70,2277.80,374.15,1272.84,1182.57,467.62,631.08,754.35,426.10,734.78,230.73,594.41,315.94,318.42,0.65,300.90,259.93,95.35,5792.88
1578459841000,44256.45,12161.61,818.99,8985.13,6482.08,3849.51,200.60,2967.49,4228.24,2904.04,936.49,2179.81,2259.69,1137.68,1276.52,1186.81,467.62,579.01,748.38,430.22,735.06,231.37,588.21,334.36,318.15,0.65,296.67,255.54,98.77,5814.44
1578526345000,44697.64,13533.73,787.10,9840.10,6467.40,3817.64,200.44,2997.26,4224.51,2908.57,981.01,2164.86,2598.67,1154.69,1289.58,1184.08,470.61,622.83,745.31,437.21,741.12,97.64,593.04,333.49,319.24,0.65,297.96,252.46,100.80,6352.83
1578592894000,44960.28,13335.39,789.47,10130.60,6486.81,3950.36,198.08,2984.73,4285.84,2906.42,994.71,2265.62,2643.61,1155.43,1314.22,1187.27,481.61,620.70,757.80,433.21,745.68,98.51,600.08,335.78,319.24,0.65,297.20,252.46,100.20,6043.58
1578658814000,45126.66,13612.76,784.06,9438.50,6486.51,3923.98,209.34,2919.52,4252.43,2888.72,1013.07,2268.21,2616.19,1128.83,1310.59,1182.75,504.34,618.42,762.31,481.52,745.68,99.65,606.89,345.06,318.83,0.65,300.38,252.97,100.85,5980.25
1578724741000,45024.71,13562.38,778.88,9272.45,6510.50,3996.06,200.47,2911.78,4179.00,2892.69,1028.80,2282.94,2610.40,1151.84,1277.91,1170.20,533.50,609.91,766.16,481.49,738.19,99.65,608.00,342.47,317.68,0.62,298.53,251.88,100.83,6001.68
1578790822000,44577.05,13781.23,777.01,9294.71,6549.09,3999.13,212.31,2760.29,4175.47,2878.75,1057.84,2299.11,2614.18,1155.55,1276.87,1170.03,536.65,609.04,773.63,485.63,728.00,99.46,593.53,344.74,317.01,0.62,303.17,250.14,100.51,5965.91
1578857025000,44521.50,13836.78,775.88,9263.67,6550.12,3976.63,219.73,2777.28,4219.63,2887.95,1061.52,2269.17,2601.17,1149.06,1283.75,1148.80,570.55,744.95,777.15,483.40,728.89,100.46,606.60,349.93,318.45,0.62,302.33,251.17,99.66,5981.77
1578923015000,44111.86,13702.68,776.63,9219.39,6574.10,3997.34,353.98,3003.06,4354.42,2891.91,1079.64,2313.74,2543.28,1118.22,1278.57,1150.28,590.77,754.16,782.14,488.53,728.99,99.83,611.73,361.47,321.63,6.28,297.94,251.56,100.27,5664.14
1578989540000,44287.57,13721.72,779.28,8955.24,6663.50,3903.14,361.58,6029.61,4562.02,2904.34,1123.45,2292.61,2532.03,1121.35,1258.13,1154.09,610.56,740.99,784.14,484.62,725.95,99.83,586.21,355.05,320.77,6.07,298.81,248.54,97.59,5822.86
1579055596000,45445.35,13621.85,786.92,8410.61,6620.31,3631.32,338.25,5756.91,4048.64,2781.28,1100.46,2326.05,2553.80,1067.09,1189.79,911.95,594.09,735.49,784.07,469.21,681.47,103.20,569.41,346.20,312.05,6.28,286.44,231.76,98.80,5620.75
1579122050000,45131.56,13744.80,897.13,8589.79,6517.22,3645.28,351.28,5739.23,4064.19,2803.97,1101.51,2315.96,2602.44,1065.22,1205.71,877.05,610.01,759.74,784.15,486.41,687.47,100.44,577.92,353.89,312.84,15.62,291.27,237.74,98.29,5759.51
1579188604000,44401.98,13791.04,1025.34,8973.74,6512.13,3680.47,494.79,5682.30,3788.08,2812.74,1117.47,2314.91,2587.39,1083.48,1292.34,856.40,630.89,757.95,785.44,534.25,690.36,100.89,577.05,359.11,313.79,15.35,293.80,238.29,190.96,6166.54
1579254375000,44499.61,13426.63,1411.25,8798.11,6525.90,6559.26,656.56,5627.30,3646.57,2774.42,1154.46,2294.24,2588.36,1068.82,1255.97,873.55,661.77,845.89,785.44,798.39,675.34,100.89,578.62,360.16,317.85,15.21,295.78,235.30,221.47,6072.16
1579320115000,44115.05,26859.29,11122.43,8907.19,6538.13,6433.72,856.02,5530.93,3610.48,2774.58,1259.95,2362.81,2573.86,1061.73,1248.32,874.52,664.32,837.76,778.64,856.91,675.34,108.23,579.76,353.29,314.85,15.07,296.24,235.77,220.09,6186.30
1579386588000,43711.68,25526.98,10738.33,8729.20,6520.42,6353.55,843.39,5543.73,3560.59,2745.12,1381.52,2390.74,2527.10,1054.60,1242.19,868.65,698.94,829.61,746.59,626.28,662.07,115.42,577.11,345.39,310.15,15.00,295.78,236.49,218.49,6177.19
1579453251000,42411.93,31715.93,10837.20,9072.53,6565.56,6562.33,1031.24,5572.15,3689.41,2802.93,1464.92,2378.31,2554.41,1068.56,1271.37,867.08,747.09,864.50,746.59,621.16,681.54,118.30,592.23,347.29,309.31,15.16,294.02,233.04,225.43,6211.93
1579518909000,42954.05,30927.07,10763.30,9027.42,6592.99,6574.45,1039.07,5618.94,3691.28,2805.68,1459.79,2353.79,2548.75,1073.81,1279.26,868.12,765.98,860.43,745.69,628.27,681.55,123.79,595.31,347.17,309.25,15.16,298.60,232.90,223.80,6248.14
1579584998000,42910.12,30875.71,10995.54,8845.49,6583.55,6537.96,1555.06,5677.28,3666.75,2788.53,1554.22,2350.46,2586.88,1068.98,1268.54,883.45,761.53,885.75,745.80,628.65,684.42,223.26,588.59,356.09,306.19,15.33,296.01,234.20,225.09,6294.14
1579650516000,43487.51,31408.23,10952.68,8778.75,6588.54,6511.82,1574.95,6012.81,3650.69,2777.52,1630.88,2341.50,2568.67,1063.36,1264.36,878.00,787.25,954.59,745.82,597.73,680.16,471.33,586.26,355.22,306.51,15.32,293.73,235.13,225.93,6322.31
1579717286000,43463.00,31182.86,10962.38,8810.47,6587.85,6522.24,1832.79,6226.52,3664.22,2774.10,1629.18,2419.36,2530.53,1066.48,1291.71,923.59,802.03,965.89,745.55,601.48,680.73,469.95,583.29,359.39,307.71,15.32,294.13,234.12,225.93,5948.48
1579783170000,43711.59,31108.70,10840.27,8786.30,6585.51,6660.73,2239.37,6111.66,3936.88,2778.60,1875.99,2406.47,2522.39,1077.38,1316.75,922.74,830.25,961.58,745.55,604.67,682.60,495.13,580.37,384.44,309.78,15.32,294.90,234.12,225.96,5984.49
1579848954000,43575.80,31643.04,10880.66,9470.92,6792.37,6727.58,2515.15,6094.25,3978.67,3007.43,2003.95,2383.04,2512.73,1072.72,1330.41,928.23,862.08,956.77,742.52,610.68,690.43,496.01,581.75,397.04,311.25,15.32,294.96,233.89,225.92,6347.66
1579915579000,43512.85,31657.11,11619.81,8835.25,6802.82,6725.92,3176.84,5907.67,3981.69,3013.47,1966.04,2474.42,2504.02,1093.27,1261.66,928.36,846.64,788.20,742.52,627.78,693.02,495.71,580.87,410.08,310.85,15.32,382.36,235.92,223.66,6375.80
1579982233000,42519.33,31626.57,11404.14,9068.40,6802.19,6676.98,3152.90,5947.52,3771.82,2999.24,1963.52,2456.69,2517.04,1100.98,1197.15,928.55,869.95,786.82,745.35,630.63,693.03,565.96,592.82,404.02,310.60,306.78,382.50,238.18,214.87,6423.78
1580049245000,42839.26,31742.09,11378.01,9002.47,6784.41,6634.68,3560.79,5998.74,3746.56,3004.08,2046.16,2448.25,2526.35,1104.73,1189.07,927.55,874.93,786.39,747.34,698.67,693.03,567.96,592.02,441.67,310.67,306.78,379.28,241.61,216.93,6432.08
1580114658000,42826.74,31667.51,11265.97,8823.41,6931.87,6549.70,3957.64,6154.54,3705.78,2996.97,2090.45,2478.64,2521.19,1111.46,1169.44,921.59,870.94,798.35,741.57,708.26,679.14,566.48,592.99,445.48,311.81,306.92,382.71,238.40,216.71,6471.83
1580180893000,42869.75,32007.85,11116.57,8989.29,6933.91,6430.86,4358.93,6333.45,3638.45,3028.08,2087.68,2467.90,2544.25,1130.89,1141.44,924.28,864.95,795.15,741.80,698.52,672.63,567.11,575.68,428.16,310.69,306.51,393.11,235.44,220.19,6547.36
1580247630000,42982.11,32532.32,10954.35,8424.76,6933.75,6438.81,4515.66,6296.31,3586.72,3025.62,2047.07,2521.03,2523.23,1145.30,1156.48,924.44,894.51,799.80,741.80,680.37,672.64,566.42,594.77,452.05,310.99,306.18,381.98,230.46,215.02,6549.97
1580313366000,43945.46,32772.43,10817.53,8377.07,6935.00,6390.98,5032.60,5988.28,3564.68,3034.99,2078.99,2577.94,2446.94,1150.81,1143.24,920.86,909.14,792.43,741.94,703.07,661.65,567.31,597.97,461.20,313.55,306.68,372.43,229.37,211.73,6592.52
1580380051000,43747.11,32967.23,10836.87,8400.21,6948.24,6391.11,5362.07,6164.01,3386.68,3049.69,2133.80,2569.21,2456.50,1163.57,1148.24,919.65,926.19,787.58,742.93,699.23,663.15,569.87,601.90,491.74,312.75,306.42,373.76,228.01,209.72,6749.83
1580446477000,43708.39,32837.68,10685.91,8246.69,6949.76,6253.30,5848.26,6187.40,3319.54,3001.88,2130.62,2543.66,2421.87,1152.11,1117.17,918.27,895.48,790.19,737.15,704.69,651.95,570.58,599.50,509.45,309.62,306.48,371.62,222.76,205.61,6502.33
1580512997000,43652.12,33015.97,10675.96,8300.06,6950.96,6645.16,6095.19,6258.24,3327.40,3111.90,2524.50,2531.51,2389.04,1164.35,1129.41,910.13,907.01,780.23,737.15,716.61,656.95,611.36,600.60,513.35,308.70,307.17,288.28,225.77,200.83,6248.55
