timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,TKN,LRC,SPANK,sUSD,CBI,XCHF,REP,cDAI,LINK,DGX,ANT,ZRX,GNO,RCN,FUN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,NEXO,SNT,ULT,KNC,AMPL,iDAI,PAN,SOCKS,BNT,RDN,DGD,BLT,MLN,LOOM,SHUF,sETH old,GEN,CBIX7,Other
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,2280.73,327.15,947.02,1549.24,42.64,1038.37,0.00,0.00,584.51,378.97,384.76,255.70,356.26,326.04,298.27,298.50,45.67,208.91,181.45,91.13,98.51,67.70,0.00,0.00,81.99,100.90,1.38,102.18,114.20,94.29,53.76,32.34,0.00,0.00,73.30,79.30,80.66,54.37,49.81,48.52,69.14,0.00,2301.91,39.33,0.00,3488.71
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,2305.75,336.92,985.19,1556.78,42.63,1028.81,0.00,0.00,601.86,380.52,398.98,256.11,365.77,325.93,299.31,300.47,48.20,211.34,190.45,89.63,97.80,67.70,0.00,0.00,83.03,100.90,1.38,102.15,114.25,94.29,63.66,32.83,0.00,0.00,73.30,79.30,79.05,55.46,49.70,47.97,68.70,0.00,2304.69,39.21,0.00,3524.23
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,2297.41,335.10,1004.57,1558.72,41.62,1023.12,0.00,0.00,601.86,380.86,393.32,252.89,364.16,323.66,302.62,299.37,46.90,211.35,190.45,91.32,97.65,67.70,0.00,0.00,83.03,100.90,1.38,101.95,113.84,94.29,63.85,30.63,0.00,0.00,73.30,79.89,78.76,55.06,51.54,47.97,68.60,0.00,2383.48,39.01,0.00,3503.19
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,2294.83,331.54,978.70,1561.02,41.41,1022.18,0.00,0.00,595.40,379.94,390.02,250.03,362.20,324.98,299.86,297.66,45.70,204.13,176.82,93.38,98.14,68.20,0.00,0.00,82.03,100.90,1.38,100.37,113.29,94.29,65.72,29.69,0.00,0.00,73.30,79.90,77.91,56.14,51.54,48.13,67.95,0.00,2389.23,39.01,0.00,3492.96
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,2267.80,334.88,953.38,1562.97,42.41,1024.13,0.00,0.00,595.40,380.24,394.18,255.08,372.04,321.19,296.87,298.67,45.47,203.81,183.50,92.24,100.92,68.20,0.00,0.00,81.91,99.81,1.38,97.75,112.67,94.29,60.01,31.53,0.00,0.00,73.30,79.90,76.96,55.53,51.33,48.31,68.34,0.00,2415.13,40.20,0.00,3498.82
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,2276.30,336.28,937.04,1565.56,43.98,1031.20,0.00,0.00,598.40,385.90,441.28,254.33,373.25,323.58,297.51,296.95,45.22,203.13,283.98,91.36,97.74,118.73,0.00,0.00,82.18,98.80,1.38,97.51,113.35,94.29,57.93,30.39,0.00,0.00,73.30,79.90,75.72,55.53,50.41,50.30,67.17,0.00,2460.89,38.15,0.00,3504.57
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,2278.60,641.90,1528.91,1569.71,43.49,1030.81,0.00,0.00,598.40,380.91,438.09,255.72,372.80,326.64,296.86,297.45,44.75,204.13,294.59,101.84,95.98,118.75,0.00,0.00,82.72,98.80,1.38,99.96,114.74,94.31,56.92,29.57,0.00,0.00,73.30,79.57,75.72,55.98,50.27,50.91,69.27,0.00,2663.75,38.12,0.00,3489.55
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,2302.28,639.66,1511.84,1574.38,44.48,1027.30,0.00,0.00,588.35,381.58,397.52,255.48,367.00,328.59,295.08,296.12,44.41,202.72,294.59,101.74,94.01,123.36,0.00,0.00,82.74,98.61,1.38,104.26,117.02,94.32,56.06,26.76,0.00,0.00,72.70,79.57,75.28,54.63,52.07,50.41,67.77,0.00,2690.25,38.81,0.00,3482.69
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,2328.80,634.14,1470.40,1575.11,42.77,910.20,0.00,0.00,588.35,373.63,390.40,253.06,367.47,342.55,291.78,296.55,43.66,201.05,302.13,105.95,102.37,123.40,0.00,0.00,80.95,98.50,1.38,104.38,115.21,94.33,54.99,27.86,0.00,0.00,72.70,79.19,74.71,53.58,52.32,50.41,66.36,0.00,2706.19,36.45,0.00,3479.33
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,2349.26,636.26,1470.26,1578.96,41.43,929.43,0.00,0.00,588.36,373.33,397.61,253.57,367.29,340.28,289.90,296.15,44.18,197.30,303.00,104.75,100.37,126.83,0.00,0.00,80.51,98.50,1.38,100.91,113.65,95.34,54.46,27.27,0.00,0.00,72.70,78.61,74.73,53.58,52.45,50.41,68.41,0.00,2775.43,38.65,0.00,3488.15
1564839134000,0.00,11442.40,5940.94,5882.23,0.00,2344.43,629.73,1460.50,1578.96,41.16,937.75,0.00,0.00,583.34,367.91,468.00,278.83,367.38,340.28,286.01,299.15,43.64,199.39,297.78,104.76,98.67,121.74,0.00,0.00,79.03,98.50,1.38,95.47,111.59,95.34,54.32,27.03,0.00,0.00,72.70,78.59,73.30,54.31,51.51,51.19,64.70,0.00,2768.89,37.85,0.00,3473.33
1564905518000,0.00,11388.30,6022.93,5378.00,0.00,2357.93,634.04,1461.92,1578.96,41.77,938.86,0.00,0.00,583.34,368.95,476.93,269.52,365.84,337.74,286.19,301.55,43.29,200.71,297.78,107.97,100.04,134.29,0.00,0.00,78.55,99.50,1.38,93.69,111.28,95.34,54.29,26.73,0.00,0.00,72.70,78.59,74.06,55.59,51.48,51.56,63.93,0.00,2865.10,36.94,0.00,3485.26
1564972688000,0.00,11263.02,5917.81,5382.32,0.00,2386.19,668.53,1455.29,1578.48,40.63,946.57,0.00,0.00,583.34,364.77,503.91,267.94,363.83,333.06,282.61,300.39,43.16,198.92,297.48,110.94,97.92,134.29,0.00,0.00,76.13,99.56,1.38,90.67,110.88,95.34,54.07,29.18,0.00,0.00,72.70,78.35,84.24,54.64,52.05,52.22,63.75,0.00,2939.74,35.03,0.00,3476.44
1565039690000,0.00,11200.62,5861.25,5385.43,0.00,2404.54,663.67,1428.78,1576.76,39.27,996.64,0.00,0.00,573.60,378.10,452.06,269.16,358.85,320.26,277.83,298.71,43.29,189.53,299.36,107.32,96.51,129.51,0.00,0.00,75.21,99.56,1.38,0.82,108.58,95.34,53.15,27.01,0.00,0.00,72.70,77.45,82.69,55.39,51.41,52.22,63.55,0.00,3039.79,35.00,0.00,3364.46
1565106699000,0.00,10798.30,5890.04,5376.94,0.00,2417.41,671.83,1407.55,1577.14,38.97,996.63,0.00,0.00,572.59,372.24,473.01,263.92,361.38,321.01,275.05,298.61,42.35,187.64,296.20,109.65,94.94,129.66,0.00,0.00,74.49,99.56,1.38,88.44,109.16,95.34,52.07,27.79,0.00,0.00,72.41,77.12,81.39,55.21,51.42,52.22,62.84,0.00,3028.32,34.49,0.00,3357.17
1565173880000,0.00,11064.00,5878.07,5380.10,0.00,2415.03,773.89,1416.22,1576.60,39.44,1000.63,0.00,0.00,578.57,368.69,567.86,287.28,366.48,318.61,273.49,303.06,42.44,188.64,296.23,100.87,98.79,129.84,0.00,0.00,73.75,99.56,1.38,91.15,109.80,95.34,53.02,29.18,0.00,0.00,72.41,76.74,80.16,55.44,48.68,52.22,62.27,0.00,3198.08,34.49,0.00,3409.75
1565241308000,0.00,10919.29,5882.06,5405.59,0.00,2451.44,775.96,1400.43,1577.24,37.73,1000.19,0.00,0.00,583.25,366.71,568.77,292.43,371.38,317.50,269.45,299.21,40.66,188.64,296.23,100.94,95.71,130.66,0.00,0.00,73.27,99.56,1.38,90.89,109.64,95.34,51.75,28.20,0.00,0.00,72.41,77.14,81.58,58.81,49.71,52.07,61.02,0.00,3181.16,35.57,0.00,1943.03
1565308246000,0.00,10898.24,5966.50,5405.85,0.00,2473.05,782.94,1387.05,1577.70,38.49,1014.85,0.00,0.00,586.35,393.24,546.15,293.31,377.11,332.89,265.30,300.40,41.93,187.81,294.84,94.09,95.46,137.40,0.00,0.00,72.49,99.56,1.38,90.91,110.59,95.34,52.48,27.31,0.00,0.00,72.41,76.52,81.26,60.68,48.61,52.07,61.04,0.00,3202.20,35.61,0.00,2466.69
1565375748000,0.00,10906.39,6145.18,5399.94,515.17,2530.82,806.96,1386.19,1576.89,38.49,1050.13,0.00,0.00,599.35,456.72,555.87,295.47,382.97,329.93,275.30,302.45,41.66,184.33,293.05,95.74,95.34,137.17,0.00,0.00,77.11,99.24,1.38,91.50,113.82,95.34,52.36,28.21,0.00,0.00,72.41,76.52,81.30,61.30,48.61,48.87,61.50,0.00,3217.76,36.54,0.00,2008.80
1565441736000,0.00,10928.31,6475.61,5404.39,516.05,2515.30,770.05,1403.78,1570.33,38.51,1041.70,0.00,0.00,606.35,462.17,726.76,299.08,389.17,330.49,278.66,303.04,42.33,180.37,293.05,97.63,93.88,137.17,0.00,0.00,76.94,99.55,1.38,91.07,113.47,95.34,43.02,27.45,0.00,0.00,72.41,76.41,79.98,60.16,57.73,49.11,64.49,0.00,3218.93,34.89,0.00,2022.56
1565509207000,0.00,10784.78,6492.80,5409.07,498.95,2474.21,758.60,1411.54,1570.33,38.43,1040.89,0.00,0.00,606.35,456.76,709.16,305.48,385.14,327.74,278.00,302.50,43.89,180.87,293.05,96.55,93.91,137.17,0.00,0.00,75.95,100.33,1.38,89.33,112.80,95.34,43.23,27.98,0.00,0.00,72.41,76.65,80.84,59.65,58.71,48.86,65.04,0.00,3274.01,34.89,0.00,2002.69
1565576260000,0.00,10809.70,6535.66,5453.21,523.21,2465.97,755.35,1401.01,1567.83,38.53,1046.25,0.00,0.00,599.23,452.13,701.07,306.95,380.57,327.74,275.09,299.61,42.89,180.70,292.69,97.25,93.36,137.17,0.00,0.00,75.89,98.15,1.38,90.40,112.20,95.34,73.86,27.57,0.00,0.00,72.11,76.65,79.40,58.10,58.75,48.45,65.64,0.00,3366.17,34.30,0.00,1984.73
1565643196000,0.00,10578.71,6566.27,5452.91,530.07,2469.08,753.55,1389.27,1580.47,40.87,1051.43,0.00,0.00,599.23,456.30,709.70,293.80,381.44,324.76,273.89,298.56,42.89,181.83,292.25,98.28,93.65,138.37,0.00,0.00,77.01,96.54,1.38,90.74,113.14,95.34,74.42,27.38,0.00,0.00,72.11,76.60,80.83,60.86,58.93,48.45,66.01,6.39,3358.16,33.90,0.00,1994.56
1565710691000,0.00,10664.45,6738.02,5453.27,520.45,2453.18,764.69,1403.54,1271.94,40.10,1052.43,0.00,0.00,606.23,452.40,668.39,295.33,387.11,326.75,270.79,298.37,42.10,181.83,291.04,102.48,93.09,131.12,0.00,0.00,77.38,97.13,1.38,91.78,114.88,95.39,73.41,26.64,0.00,0.00,71.53,76.18,81.40,59.52,58.93,48.97,65.38,6.67,3814.57,33.67,0.00,2018.02
1565776959000,0.00,10640.44,6727.29,5436.64,521.88,2412.21,764.30,1370.00,1270.09,41.56,1052.28,0.00,0.00,606.23,450.24,666.58,303.71,387.11,322.80,269.19,297.82,41.93,181.84,291.04,101.56,92.61,132.44,0.00,0.00,75.10,97.35,1.38,91.28,112.56,95.72,73.28,26.57,0.00,0.00,71.53,75.84,80.97,59.24,58.93,48.99,65.48,5.90,4147.78,33.03,0.00,2005.03
1565843533000,0.00,10655.88,7277.80,5454.28,517.11,2471.86,920.60,1369.89,1315.05,40.72,1052.09,0.00,0.00,633.78,458.51,665.88,307.15,415.65,320.57,270.34,300.47,41.99,188.97,291.04,102.26,92.26,129.21,0.00,0.00,81.08,95.00,1.38,90.00,115.34,96.73,74.19,26.83,0.00,0.00,58.77,76.17,83.14,59.24,58.93,52.74,65.45,6.26,4178.07,34.81,0.00,2108.40
1565911450000,0.00,10959.35,7088.75,5442.17,531.24,2513.19,908.10,1417.48,1330.06,41.34,1055.24,0.00,0.00,638.77,461.76,660.84,314.49,414.02,320.24,280.01,299.29,41.99,188.69,291.04,104.11,92.40,129.27,0.00,0.00,81.73,95.00,1.38,90.33,114.47,96.73,74.17,28.66,0.00,0.00,59.16,75.66,84.00,59.24,59.18,52.79,65.08,7.76,4171.73,33.50,0.00,2096.34
1565978340000,0.00,11297.23,7129.54,5451.55,780.47,2740.25,965.56,1417.10,1329.78,41.39,1054.44,0.00,0.00,640.77,458.85,674.06,311.42,414.01,319.79,283.67,300.12,41.99,192.54,291.04,103.65,92.02,129.61,0.00,0.00,81.42,95.00,1.38,91.61,114.58,97.74,75.95,27.36,0.01,0.00,59.16,76.15,75.18,59.14,59.18,50.62,65.35,7.79,4210.09,33.57,0.00,2127.24
1566044959000,0.00,11457.19,7126.27,5453.06,786.10,2735.16,964.65,1411.93,1325.27,40.82,1056.48,0.00,0.00,640.77,457.88,675.74,312.26,413.26,321.92,280.98,298.93,41.99,192.54,291.04,126.51,92.09,129.66,0.00,0.00,80.52,95.00,1.38,93.95,114.76,97.75,75.37,27.77,0.01,0.00,59.16,75.65,73.33,59.11,60.59,50.62,66.07,8.11,4215.09,34.68,0.00,2126.22
1566113085000,0.00,11464.06,7169.34,5443.13,790.86,2710.67,914.37,1445.27,1353.64,41.20,1056.48,0.00,0.00,640.77,455.28,664.86,320.19,412.41,322.59,278.12,298.93,42.18,192.45,290.97,123.68,94.92,129.72,0.00,0.00,79.89,97.99,109.98,94.84,115.41,98.02,75.67,27.74,0.01,0.00,59.16,75.84,73.11,58.90,60.67,50.62,65.51,16.59,4229.88,34.68,0.00,2124.64
1566179461000,0.00,11014.31,6865.34,5467.29,799.07,2664.15,907.87,1439.59,1393.78,40.36,1056.48,0.00,0.00,627.66,447.89,648.82,301.20,403.69,322.10,275.07,294.09,42.14,192.45,283.77,113.14,93.12,129.75,0.00,0.00,81.06,99.18,109.98,93.11,112.94,98.02,75.64,26.26,0.01,0.00,59.16,75.54,72.25,58.50,60.67,50.62,65.01,9.46,4263.43,33.95,0.00,2089.97
1566246801000,0.00,10976.21,6527.93,5462.98,797.03,2683.29,899.81,1422.94,1412.75,39.91,1050.72,0.00,0.00,619.59,448.32,644.73,312.68,419.89,318.75,270.35,294.39,41.27,190.39,284.57,107.28,90.37,130.56,0.00,0.00,81.30,97.29,109.98,92.59,111.85,98.02,74.36,26.26,0.01,0.00,59.56,75.37,72.75,57.01,56.87,50.62,64.49,11.97,4320.55,34.54,0.00,2077.85
1566314677000,0.00,11018.62,6594.23,5458.48,809.64,2701.12,937.37,1413.89,1413.90,39.66,1050.61,0.00,0.00,618.56,457.20,601.75,307.89,423.83,318.25,228.64,296.72,42.32,190.49,286.33,102.78,90.72,124.36,0.00,0.00,81.72,97.29,109.98,93.85,111.50,98.97,73.82,26.27,0.01,0.00,59.56,75.37,70.83,57.01,56.87,50.62,64.54,10.58,4636.51,34.77,0.00,2080.91
1566381517000,0.00,11032.61,6729.77,5452.70,810.98,2693.53,960.72,1419.86,1439.99,40.11,1046.98,0.00,0.00,630.69,455.51,622.08,293.66,429.61,319.03,229.69,301.62,42.85,190.49,286.33,107.28,91.01,119.16,0.00,0.00,81.53,97.29,109.98,94.13,113.25,98.96,78.67,26.27,0.01,0.00,59.56,75.37,71.07,57.38,62.99,48.07,64.88,12.18,4795.46,34.17,0.00,2108.03
1566448943000,0.00,11207.32,6720.43,5463.25,822.74,2681.45,979.91,1462.69,1457.74,40.87,1047.59,0.00,0.00,638.00,459.93,682.24,291.97,434.89,317.64,237.64,302.81,43.20,191.49,286.33,107.13,91.24,118.45,0.00,0.00,80.92,97.78,109.98,93.27,115.54,98.96,80.25,28.37,0.01,0.00,59.36,74.88,71.37,57.92,58.17,48.07,66.72,11.86,4772.23,32.99,0.00,2131.41
1566516026000,0.00,11033.46,6596.51,5461.87,792.83,2656.97,958.39,1497.91,1454.46,40.77,1043.88,0.00,0.00,631.95,458.44,717.40,290.09,428.43,316.36,236.26,300.34,42.64,198.94,286.33,101.75,92.53,118.45,0.00,0.00,85.93,98.10,109.98,92.70,114.69,98.95,80.97,25.61,0.01,100.00,59.56,74.88,72.25,57.81,55.75,48.07,72.88,11.89,4842.59,33.57,0.00,2098.97
1566583035000,0.00,10956.88,6391.46,5458.76,795.75,2668.97,1057.97,1482.57,1454.46,40.77,1049.99,0.00,0.00,624.32,449.64,664.49,292.46,427.45,314.49,241.46,300.70,43.05,201.94,248.41,101.00,90.85,118.45,0.00,0.00,85.93,98.10,109.98,91.33,115.38,98.95,83.21,25.35,0.01,100.00,59.56,74.88,72.43,57.16,56.36,48.07,73.81,11.26,4838.87,34.43,0.00,2095.44
1566649948000,0.00,11044.54,6657.75,5467.85,794.45,2664.23,1072.99,1505.52,1460.71,41.63,1049.99,0.00,0.00,629.80,453.99,676.52,289.45,434.04,315.09,248.51,297.66,44.61,236.65,262.25,101.13,95.98,118.92,0.00,0.00,96.24,98.10,109.98,89.48,117.81,98.95,82.76,24.01,0.01,100.00,59.56,74.78,74.38,57.32,200.09,48.25,77.26,12.42,4836.79,31.27,0.00,2128.09
1566717936000,0.00,11162.25,6604.08,5467.07,783.78,2670.38,1406.32,1523.48,1459.41,42.29,1045.67,0.00,0.00,628.68,457.06,678.76,287.42,434.04,316.83,244.49,298.49,45.34,226.08,262.25,100.98,95.41,119.25,0.00,0.00,100.20,98.85,109.98,89.77,115.80,98.95,82.37,35.44,0.01,100.00,59.56,75.33,75.20,59.22,200.09,48.25,76.80,12.50,4820.98,30.74,0.00,2128.32
1566784085000,0.00,11209.25,6576.21,5463.02,813.17,2701.24,1289.23,1481.44,1457.78,41.10,1046.36,0.00,0.00,633.48,450.39,667.45,283.02,436.52,316.54,235.68,300.42,44.83,238.18,262.25,100.98,91.88,119.25,0.00,0.00,98.23,98.85,109.98,89.88,114.97,98.95,83.28,34.60,0.01,100.00,59.56,75.33,74.13,56.84,200.10,47.75,73.57,13.76,4806.19,29.01,0.00,2119.94
1566851133000,0.00,11408.46,6651.92,5460.28,848.55,2710.59,1310.15,1488.73,1456.26,41.75,1049.46,0.00,0.00,633.48,455.00,747.25,283.69,435.52,314.08,241.05,300.42,46.57,229.71,248.36,103.68,94.59,119.91,0.00,0.00,100.28,96.57,109.98,92.71,114.94,98.95,83.83,131.31,0.01,100.00,59.56,75.32,74.13,56.52,194.20,47.75,73.87,14.99,4861.55,31.82,0.00,2136.39
1566920101000,0.00,11430.21,6684.02,5463.06,866.13,2694.61,1310.83,1454.35,1452.32,40.91,1046.49,0.00,0.00,633.48,454.19,743.29,268.08,436.60,312.97,234.66,300.42,44.99,222.50,270.09,116.64,93.88,116.04,0.00,0.00,103.10,95.98,109.98,91.48,114.58,98.95,82.71,130.89,0.01,100.00,59.56,75.45,73.69,56.40,183.55,47.75,73.86,16.35,5002.76,31.79,0.00,2163.84
1566986635000,0.00,11376.07,6672.69,5452.88,907.41,2709.73,1444.49,1513.62,1440.98,41.11,1043.03,0.00,0.00,633.48,449.69,842.01,263.60,438.67,312.09,236.64,302.62,44.99,227.13,268.22,120.36,92.74,116.04,0.00,0.00,106.78,97.18,109.98,88.21,114.62,98.93,83.11,127.78,0.01,100.00,59.56,75.45,72.76,55.73,183.56,47.62,72.83,14.14,5564.16,32.93,0.00,2199.32
1567054177000,0.00,11385.60,6926.45,5330.65,917.86,2756.83,1490.43,1489.61,1388.97,41.47,1042.88,0.00,0.00,660.48,435.28,870.18,261.94,459.99,318.42,236.80,310.50,44.55,218.40,260.84,119.84,93.95,116.40,0.00,0.00,102.90,97.18,109.98,92.59,111.29,98.91,81.85,127.78,0.01,100.00,59.97,75.81,72.43,55.26,147.79,47.62,71.67,17.33,5562.55,32.74,0.00,2287.58
1567120257000,0.00,11367.58,6800.56,4714.42,962.73,2734.14,1501.00,1497.47,1385.97,40.87,1030.18,0.00,0.00,667.71,439.61,835.90,259.56,458.11,315.16,234.68,309.26,44.57,215.82,262.30,121.41,93.06,116.40,0.00,0.00,103.40,98.05,109.98,92.16,112.07,97.95,81.17,124.79,0.01,100.00,59.97,75.79,72.92,55.26,151.65,46.69,72.10,16.51,5569.56,31.73,0.00,2293.85
1567187642000,0.00,11491.17,6777.63,4719.34,964.39,2678.58,1470.11,1527.73,1381.67,41.07,1032.18,0.00,0.00,667.71,445.24,857.94,264.89,461.57,315.26,238.88,308.50,45.80,211.18,262.01,125.54,93.56,116.40,0.00,0.00,105.73,98.05,109.98,92.54,111.95,97.95,82.18,125.63,0.02,100.00,59.97,75.79,75.35,55.27,134.31,48.40,72.94,18.48,5660.57,31.29,0.00,2278.36
1567255013000,0.00,11505.22,6789.39,5397.79,947.88,2685.03,1413.90,1526.72,1381.67,42.07,1031.86,0.00,0.00,667.71,441.71,717.35,259.96,459.12,315.60,243.57,308.70,45.04,222.51,262.01,124.54,93.66,116.40,0.00,0.00,106.08,98.39,109.98,92.88,111.89,97.95,82.99,123.24,0.02,100.00,59.97,75.79,74.81,55.49,53.06,48.40,71.34,19.14,5726.57,31.01,0.00,2282.88
1567321929000,0.00,11580.75,6624.79,5383.43,926.06,2660.79,1394.50,1515.08,1381.67,41.05,1031.88,0.00,0.00,664.15,432.85,712.01,253.97,455.41,309.02,240.21,305.63,44.81,217.52,262.01,124.54,93.07,116.40,0.00,0.00,102.36,98.34,109.98,91.82,111.17,97.95,82.07,121.03,0.02,100.00,59.97,75.52,73.54,55.66,53.06,48.15,71.11,25.07,5761.31,30.41,0.00,2264.23
1567389294000,0.00,11679.87,6638.51,5382.00,717.31,2686.59,1401.51,1530.53,1381.67,40.86,1025.32,0.00,0.00,664.15,434.56,711.95,254.83,455.41,307.15,239.20,303.51,44.76,216.48,262.01,122.92,91.97,116.40,0.00,0.00,102.85,98.34,109.98,92.56,111.21,97.95,76.17,118.62,0.02,100.00,59.97,75.91,73.73,55.66,53.06,47.33,71.12,27.96,6060.15,41.09,0.00,2280.48
1567457291000,0.00,11665.95,6465.13,5389.80,769.03,2698.71,1368.59,1500.19,1379.19,40.47,1025.91,0.00,0.00,656.02,432.57,703.45,254.23,446.72,302.11,239.29,294.99,43.28,216.48,263.47,123.43,89.56,116.40,0.00,0.00,101.96,98.34,109.98,91.58,108.86,97.95,75.93,119.32,0.02,100.00,59.97,75.35,74.54,55.66,51.18,47.33,71.41,27.54,6180.10,39.57,0.00,2238.55
1567524520000,0.00,11685.60,6479.93,5382.28,776.58,2739.88,1368.81,1490.87,1374.95,40.83,1013.11,0.00,0.00,650.31,434.19,701.57,254.62,449.10,300.40,238.97,296.27,42.98,208.32,262.02,123.72,88.14,115.64,0.00,0.00,100.71,98.34,109.98,91.98,108.75,97.95,74.80,112.82,0.02,100.00,60.17,74.84,72.54,55.42,50.47,47.33,69.91,27.13,6650.50,39.06,0.00,2230.65
1567591445000,0.00,11644.79,6547.02,5395.14,796.10,2752.00,1379.98,1489.93,1374.95,40.83,1005.28,0.00,0.00,650.31,445.19,716.48,251.45,451.10,298.82,240.36,296.09,43.28,209.83,265.02,130.54,88.19,115.72,0.00,0.00,101.24,100.91,109.98,93.22,110.02,97.97,75.77,110.18,0.02,100.00,60.17,74.84,70.69,55.42,50.47,47.60,70.84,23.45,6956.78,38.65,0.00,2259.14
1567658685000,0.00,11568.97,6604.23,5403.43,784.98,2770.84,1391.37,1492.72,1368.22,41.28,1003.47,0.00,0.00,652.31,445.15,721.38,257.02,453.63,297.18,239.80,296.53,43.53,209.83,256.74,127.15,88.58,115.92,0.00,0.00,102.58,100.91,109.98,93.07,110.41,94.50,75.77,110.28,0.02,100.00,60.38,74.34,70.37,54.99,50.47,47.60,71.40,21.97,6973.98,40.84,0.00,2263.73
1567726271000,0.00,11652.64,6859.73,5411.47,766.52,2780.24,1391.97,1483.59,1379.50,41.68,1005.64,0.00,123.51,658.86,461.09,723.15,254.91,452.90,295.24,236.91,297.16,43.23,206.35,256.46,129.86,87.39,115.92,0.00,0.00,103.33,99.13,109.98,97.11,110.43,95.45,81.26,117.06,0.02,100.00,60.38,74.34,70.87,53.54,54.60,47.75,70.83,20.92,6977.43,42.56,0.00,2264.33
1567794373000,0.00,11185.81,6930.74,5395.26,736.30,2787.70,1403.98,1476.49,1379.50,40.52,1004.03,0.00,195.51,654.83,507.01,752.84,254.42,321.64,312.80,235.33,295.79,41.99,206.35,256.46,125.98,85.35,110.47,0.00,0.00,103.38,99.13,109.98,99.40,110.46,101.13,80.40,110.96,0.02,100.00,60.38,74.36,70.87,53.54,54.72,47.75,74.51,21.49,7005.07,42.14,0.00,2272.26
1567860872000,0.00,11215.86,6877.55,5397.78,729.61,2722.38,1404.39,1476.94,1378.09,41.37,1044.64,0.00,195.51,662.41,515.21,827.15,255.15,324.37,312.80,237.04,298.57,43.24,206.35,256.46,136.52,85.64,111.88,0.00,0.00,102.98,99.13,109.98,99.41,110.23,101.13,81.15,110.96,0.02,100.00,60.38,74.36,70.87,53.26,54.72,47.75,76.08,20.46,6831.76,42.95,0.00,2280.13
1567928417000,0.00,11236.87,6650.80,5400.91,731.07,2656.07,1360.14,1457.60,1378.09,40.62,1045.43,0.00,195.51,644.51,495.90,788.45,251.66,313.75,312.80,235.42,295.95,41.37,206.70,256.46,138.17,86.71,110.74,0.00,0.00,100.96,99.13,109.98,100.74,108.71,101.13,79.69,109.06,0.02,100.00,60.58,73.79,69.98,53.26,53.75,47.75,65.14,19.75,6842.51,43.63,0.00,2229.15
1567996252000,0.00,11307.14,6848.64,5400.52,728.47,2648.26,1367.36,1468.88,1379.59,40.97,1041.06,0.00,195.51,644.69,495.68,674.74,265.60,313.12,313.25,233.66,297.62,41.37,207.70,256.46,133.58,87.37,110.74,0.00,0.00,101.63,97.27,109.98,98.31,109.33,101.13,79.45,109.06,0.02,100.00,60.38,74.98,70.48,51.46,53.76,47.50,64.96,19.98,6889.42,42.53,0.00,2233.82
1568063465000,0.00,11615.29,6836.08,5412.78,733.22,2632.34,1369.80,1455.48,1376.67,40.56,1033.73,0.00,195.51,644.75,488.25,632.84,262.04,312.42,328.23,235.13,297.59,41.61,230.85,256.46,132.34,86.76,110.74,0.00,0.00,103.44,97.27,109.98,100.06,108.38,95.34,79.03,108.22,0.02,100.00,60.58,75.41,69.64,50.70,53.76,47.50,63.91,18.55,6901.79,42.82,0.00,2236.64
1568130759000,0.00,11638.95,6866.39,5397.24,742.17,2628.93,1390.51,1467.53,1370.73,41.11,1033.64,0.00,195.51,644.64,485.59,629.74,238.33,312.15,322.31,235.68,297.38,42.08,221.68,256.46,132.35,87.69,110.93,0.00,0.00,105.43,97.27,109.98,102.08,107.61,91.72,79.01,105.99,0.02,100.00,61.64,75.41,70.11,50.70,54.61,47.21,66.60,18.43,6895.34,40.72,0.00,2230.78
1568198340000,0.00,11732.72,6925.51,5392.86,743.08,2616.80,1387.86,1463.91,1369.68,41.10,1034.14,0.00,195.51,644.64,506.49,634.93,239.72,312.56,481.97,234.57,296.76,41.17,215.93,256.38,131.53,88.27,108.41,0.00,0.00,104.50,98.22,109.98,104.28,108.06,91.72,81.53,104.99,0.02,100.00,61.86,74.41,70.30,50.64,54.61,48.03,66.48,19.41,7065.86,40.72,0.00,2237.64
1568266003000,0.00,11530.56,6875.73,5395.29,751.26,2623.49,1393.22,1473.85,1369.93,40.25,1033.14,0.00,195.51,644.64,510.95,636.45,235.60,317.01,480.72,231.74,299.30,40.36,215.93,256.38,131.12,90.83,109.31,0.00,0.00,102.66,98.32,109.98,108.45,107.24,91.72,85.05,100.08,0.02,100.00,61.86,75.16,69.55,50.20,54.61,47.33,65.29,18.85,6671.16,41.51,0.00,2241.95
