timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,DZAR,PNK,ANT,sUSD,RPL,TKN,imBTC,SPANK,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,RCN,REN,RKFL,FUN,NMR,Other
1572546064000,17181.28,0.00,9612.06,0.00,516.17,6764.26,1956.82,3312.09,2422.90,365.32,1859.74,7700.83,0.00,89.13,0.00,112.02,263.48,977.65,169.60,1226.43,0.00,1030.02,337.13,1108.63,644.76,65.31,157.21,0.06,34.38,312.73,235.52,9.79,0.00,229.03,165.04,4519.87
1572615810000,17254.58,0.00,9475.36,0.00,514.37,6746.96,1829.41,3313.61,2425.92,366.00,1881.42,7555.53,0.00,90.26,0.00,112.12,261.74,985.86,168.96,1226.43,0.00,1025.92,349.79,1098.17,644.76,65.99,154.50,0.06,33.47,312.85,239.96,10.09,0.00,236.06,156.15,4535.14
1572684939000,17412.88,0.00,9391.61,0.00,536.08,6745.28,1873.25,3319.75,2426.23,369.52,1878.91,7516.88,0.00,89.89,0.00,112.39,262.82,981.43,170.62,1226.42,0.00,1023.75,349.15,1103.18,644.76,66.04,159.65,0.06,33.74,313.13,245.69,10.29,0.00,233.98,148.62,4508.04
1572754262000,17325.59,0.00,9408.26,0.00,535.94,6744.55,1867.80,3309.66,2438.00,364.34,1868.71,7573.14,0.00,90.18,0.00,112.61,369.08,975.05,160.94,1228.28,0.00,1064.03,349.60,1103.71,644.76,69.50,165.37,0.06,34.18,313.64,252.11,10.28,0.00,233.58,149.85,4492.03
1572822749000,17290.95,0.00,9399.38,0.00,550.54,6745.10,1879.52,3296.44,2420.92,364.70,1868.92,7675.60,0.00,90.15,0.00,113.84,383.96,984.85,162.51,1228.05,0.00,1063.85,351.34,1099.74,650.40,68.62,164.20,0.06,34.38,314.28,250.16,10.43,0.00,232.49,142.95,4549.89
1572893104000,17407.03,0.00,9460.98,0.00,594.16,6747.97,1855.14,3271.74,2408.75,472.50,1895.04,7586.72,0.00,90.15,0.00,112.51,373.58,977.83,157.03,1226.99,0.00,1063.85,347.99,1081.67,639.29,68.34,157.78,0.06,31.77,309.55,242.84,9.95,0.00,232.50,146.06,4753.29
1572962724000,17316.20,0.00,9553.32,0.00,595.28,6769.49,1854.07,3258.78,2408.75,472.07,1909.81,7638.01,13.00,90.15,0.00,112.72,370.65,977.92,155.91,1220.81,0.00,1055.99,345.84,1091.14,639.29,68.44,154.73,0.06,32.86,308.96,241.01,10.01,0.00,242.35,160.77,4759.50
1573031855000,17793.99,0.00,9574.40,0.00,578.32,6772.03,1826.42,3358.99,2478.17,464.50,1926.67,7582.06,21.17,87.98,0.00,114.18,428.84,962.14,157.34,1206.97,0.00,1103.00,347.40,1078.25,630.23,68.07,162.80,0.06,31.92,305.88,241.01,10.01,0.00,242.31,157.65,4724.08
1573101222000,18329.26,0.00,9723.53,0.00,571.17,6807.17,1851.03,3408.03,2435.60,472.99,1933.69,7712.96,21.17,88.49,0.00,114.17,420.46,965.99,153.13,1205.94,0.00,1112.08,352.78,1078.26,630.24,68.07,143.35,0.06,31.73,305.41,257.49,10.84,0.00,249.29,157.71,4898.39
1573171451000,19022.71,0.00,10034.87,0.00,577.06,6804.93,1927.68,3496.49,2446.02,482.11,1967.96,8868.12,30.47,89.26,0.00,111.95,417.96,968.22,149.71,1195.92,0.00,1065.30,360.10,1081.01,629.44,68.03,147.51,0.06,31.73,313.63,257.46,10.74,0.00,247.33,168.47,4165.80
1573240765000,19059.90,0.00,10058.86,0.00,600.66,6801.81,1998.36,3596.19,2417.94,486.23,1923.63,8941.59,40.10,87.97,0.00,111.95,416.88,984.10,152.90,1191.25,0.00,1070.91,359.52,1064.51,636.34,67.18,143.37,0.06,33.01,314.06,255.93,10.58,0.00,241.34,180.28,4220.34
1573311556000,19235.62,0.00,10202.42,0.00,609.41,6787.77,1997.33,3507.58,2413.04,497.44,1969.32,8802.08,40.10,88.53,0.00,115.74,419.06,977.84,154.02,1264.32,0.00,1065.88,371.79,1065.46,636.34,67.18,145.09,0.06,33.10,313.97,252.87,10.46,0.00,253.83,178.10,4273.83
1573382543000,19249.11,0.00,9945.39,0.00,603.30,6786.34,1978.61,3457.78,2397.02,499.27,1967.62,8743.43,40.10,89.81,0.00,113.54,416.75,980.90,154.02,1264.32,0.00,1065.88,364.40,1065.18,636.34,66.51,142.02,0.06,33.20,310.94,254.85,10.81,0.00,247.77,182.30,4269.59
1573455245000,19293.13,0.00,10015.58,0.00,602.59,6612.89,1982.39,3328.57,2390.25,489.68,1946.13,8801.95,40.10,89.77,0.00,114.39,416.75,970.95,155.83,1264.45,0.00,1061.16,359.59,1066.57,629.04,66.34,152.99,0.07,33.73,313.09,264.81,10.84,0.00,258.48,184.27,4271.31
1573527153000,19520.27,0.00,9791.58,0.00,605.67,6613.23,1987.13,3433.05,2388.48,494.41,1941.46,8794.92,40.10,90.66,0.00,112.03,412.24,979.26,159.26,1264.70,0.00,1059.23,355.57,1070.14,629.04,66.34,152.23,0.07,38.67,316.00,257.27,11.71,0.00,259.46,189.14,4304.45
1573598526000,20036.07,0.00,9780.76,0.00,596.11,6622.79,2093.09,3477.11,2389.62,500.84,1932.31,10847.61,40.10,89.34,0.00,112.25,413.14,979.38,169.90,1267.59,0.00,1054.23,353.31,1066.78,634.12,65.96,153.02,0.07,37.17,314.56,258.56,12.21,0.00,253.73,272.04,4288.60
1573670409000,20442.93,0.00,9845.16,0.00,588.18,6612.59,2121.44,3478.28,2493.59,516.64,1955.61,11128.30,378.00,91.25,0.00,115.59,409.95,970.50,166.81,1266.13,0.00,1055.23,351.31,1061.95,634.12,65.35,156.15,0.07,37.77,314.75,259.76,12.19,0.00,253.65,274.68,4296.50
1573742983000,20440.23,0.00,9793.42,0.00,582.54,6613.17,2137.46,3558.50,2492.90,536.54,2013.58,11485.81,369.07,89.83,0.00,114.75,408.12,979.96,167.07,1265.04,0.00,1051.23,347.32,1061.52,634.13,65.64,154.64,0.07,36.88,315.23,259.33,12.06,0.00,247.84,269.70,4374.75
1573814675000,20439.11,0.00,9484.50,0.00,582.82,6582.46,2247.65,3548.68,2501.95,526.05,1979.06,11564.79,369.07,89.91,0.00,114.63,405.17,985.48,167.00,1267.07,0.00,1045.14,346.09,1065.84,639.13,65.86,154.14,0.07,27.62,314.69,262.09,12.31,0.00,247.80,273.34,4421.58
1573886613000,20535.02,0.00,9643.46,0.00,586.94,6582.20,2274.02,3606.47,2509.27,538.32,2024.33,11685.07,369.07,89.70,0.00,113.34,403.01,992.52,167.50,1258.29,0.00,1040.12,359.23,1060.98,642.79,66.17,154.94,0.07,27.81,314.69,258.36,12.22,0.00,247.77,187.80,4422.41
1573958177000,20660.68,0.00,9696.40,0.00,592.62,6578.81,2261.72,3812.63,2381.84,536.52,2043.80,11499.09,369.07,88.99,0.00,113.99,403.38,979.68,163.02,1250.27,0.00,1040.18,360.38,1059.17,642.79,66.17,159.65,0.07,26.91,313.56,261.71,11.93,0.00,252.26,188.48,4420.37
1574030120000,20879.52,0.00,9910.75,0.00,595.29,6584.17,2243.87,4021.52,2342.36,541.17,2075.51,11119.63,369.07,89.31,0.00,113.99,402.06,980.35,164.35,1246.52,0.00,1034.92,353.99,1059.23,642.79,66.17,167.25,0.07,24.44,312.41,259.26,12.11,0.00,251.36,186.51,4452.38
1574102523000,20855.52,0.00,10015.18,486.20,588.85,6586.36,2296.00,3934.40,2346.38,584.13,2058.96,11055.03,361.32,89.28,0.00,114.45,403.44,1081.13,163.73,1243.00,0.00,1033.87,352.23,1053.26,645.77,66.17,161.27,0.07,24.88,309.97,253.18,11.72,0.00,250.46,175.86,4458.66
1574175364000,21463.55,0.00,9777.72,2067.86,572.20,6596.82,2314.06,4161.94,2355.88,579.95,2021.99,10135.78,396.38,89.91,0.00,111.96,388.19,1092.95,162.92,1225.12,0.00,1031.13,345.22,1029.07,651.58,65.39,159.38,0.07,24.79,313.77,254.83,12.59,0.00,252.77,181.07,4486.64
1574248216000,23301.69,0.00,9441.46,2748.93,625.97,5602.90,2312.70,4297.76,2343.96,589.28,2044.76,8811.90,396.41,91.32,0.00,113.71,401.07,1084.33,168.15,1180.31,0.00,1030.99,360.33,1031.29,654.73,65.78,154.02,0.07,25.64,311.99,261.93,13.98,0.00,252.93,182.40,4402.16
1574319702000,24333.48,0.00,9428.27,2760.83,618.37,5558.34,2282.88,4376.44,2369.23,697.85,1981.55,8603.37,433.13,90.90,0.00,113.58,398.50,1085.43,169.95,1185.60,0.00,867.86,353.61,1037.70,654.73,68.63,161.65,0.07,26.49,312.40,262.82,13.45,0.00,249.33,187.08,4410.85
1574390894000,25584.67,0.00,9581.45,3736.09,627.75,5463.16,2284.64,4575.35,2374.41,712.07,1996.03,8387.26,475.09,91.87,0.00,112.13,395.44,1148.31,166.35,1186.23,0.00,875.87,368.95,1043.33,680.76,70.32,160.14,0.07,26.08,322.36,265.37,14.53,0.00,248.46,182.84,4568.26
1574463158000,24765.62,0.00,9854.68,4566.83,639.26,5476.24,2361.71,4862.10,2405.43,950.26,2063.23,7918.16,517.63,92.66,0.00,157.06,399.97,1172.63,167.64,1188.38,0.00,910.11,351.23,1014.21,701.32,68.50,164.80,0.07,27.08,328.17,273.41,14.03,0.00,252.81,188.07,4588.27
1574534614000,24794.85,0.00,10539.28,4568.04,642.35,5653.17,2767.41,4856.79,2507.94,1385.40,2057.55,7771.59,552.17,93.52,135.89,162.80,401.65,1175.84,176.19,1188.37,0.00,828.06,529.11,1026.05,701.32,70.41,169.27,0.07,27.18,328.25,282.02,4.71,0.00,251.07,187.25,4518.68
1574606767000,24998.19,0.00,9926.61,4691.14,645.51,5648.06,2759.97,5172.29,2569.72,1454.50,2075.67,7969.12,552.17,95.29,149.32,164.07,400.08,1190.83,176.19,1188.98,0.00,857.52,544.86,1015.94,701.31,69.63,263.89,0.07,27.18,327.30,283.84,4.85,0.00,252.08,183.36,4627.75
1574677937000,25292.64,0.00,9551.44,4917.48,642.83,5640.49,3015.09,5349.13,2596.46,1352.75,2108.04,7730.41,560.09,98.29,161.64,160.21,395.19,1224.07,176.90,1185.51,0.00,855.76,550.11,1013.45,740.79,71.71,360.79,0.07,26.10,334.80,279.20,4.86,0.00,249.15,184.82,4533.56
1574753753000,25316.65,0.00,10031.80,4730.94,642.07,5637.08,2971.78,5300.21,2589.55,914.82,2049.31,7474.46,576.38,98.18,191.94,158.97,394.84,1185.17,179.29,1149.28,0.00,866.79,596.43,1008.65,712.58,80.99,368.43,0.07,27.07,329.80,288.78,4.56,0.00,248.16,173.09,4484.54
1574829912000,26205.09,0.00,10082.08,4776.63,639.20,5608.58,2984.79,5318.09,2590.37,951.10,2013.44,7432.00,577.60,102.24,191.94,159.46,400.19,1206.97,178.99,1151.17,0.00,865.61,598.57,1021.04,712.58,77.08,360.53,0.07,27.07,333.25,293.91,4.57,0.00,248.16,176.57,4518.58
1574906610000,25488.14,0.00,10071.72,4487.32,635.17,5620.31,3054.20,5324.03,2590.12,986.32,1990.97,6607.66,583.54,105.57,199.04,113.47,401.35,1195.24,174.12,1149.55,0.00,902.32,607.14,1008.60,699.36,76.70,351.08,0.07,27.04,329.86,289.99,4.68,0.00,246.17,182.73,4476.69
1574982967000,29218.14,0.00,10041.77,5005.51,636.33,5617.13,3117.71,5365.37,2603.59,1043.30,2010.43,6683.86,615.17,107.43,201.77,113.47,404.79,1220.80,167.69,1157.51,0.00,903.23,617.85,1027.45,699.36,77.65,362.05,0.07,27.05,331.41,290.53,4.62,0.00,250.04,189.34,4544.85
1575059347000,29377.68,0.00,10493.60,4971.63,636.83,5607.89,3061.27,5343.49,2628.46,1046.51,2019.18,6587.06,642.42,147.23,204.28,113.91,415.46,1202.92,167.20,1150.80,0.00,913.15,618.19,1042.49,697.73,94.81,360.68,0.07,27.33,330.53,291.56,21.97,0.00,249.98,191.31,4522.08
1575136068000,29503.58,0.00,10504.95,5016.13,635.23,5624.88,3167.00,5094.43,2640.28,1036.99,1994.33,6740.35,637.54,154.66,214.59,113.04,406.00,1216.94,168.25,1170.94,0.00,913.45,603.40,1044.49,697.73,91.55,363.46,0.07,27.21,331.52,285.16,23.95,0.00,247.51,193.12,4523.53
1575212493000,28284.38,0.00,10430.45,5034.44,636.41,5625.95,3070.09,5122.93,2622.06,1016.62,1961.55,6789.22,637.80,152.73,209.42,112.04,397.77,1226.35,172.70,1170.08,0.00,937.34,604.71,1090.77,703.78,88.87,359.21,0.07,27.58,331.31,319.90,24.02,0.00,247.50,190.01,4563.69
1575288653000,28715.19,0.00,11046.22,5121.65,626.71,5641.31,3105.54,4894.43,2594.25,1011.65,1868.07,6850.54,643.10,154.93,220.43,110.60,399.00,1237.42,170.51,1161.07,0.00,947.34,601.08,1075.44,703.78,90.66,342.16,0.07,27.84,330.17,302.57,21.91,0.00,244.30,183.37,4647.38
1575366165000,28718.32,0.00,11817.43,4903.81,631.00,5724.90,2964.07,5295.11,2601.74,1002.36,1879.79,6701.29,703.22,153.86,228.73,112.16,400.30,1238.09,175.51,1153.71,0.00,947.40,590.76,1070.72,707.81,95.28,340.91,0.07,27.17,328.88,299.38,22.19,0.00,243.95,187.72,4577.05
1575442393000,30094.11,0.00,12004.28,5774.18,627.43,6124.82,2942.35,5307.69,2612.04,1012.35,1880.08,7049.08,703.22,135.46,237.72,110.33,401.59,1248.83,175.29,1154.15,0.00,950.40,585.54,1063.41,717.17,91.05,324.71,0.07,27.07,332.34,293.62,21.88,0.00,251.25,185.77,4605.33
1575519604000,26633.33,0.00,11332.18,6042.30,626.07,6134.38,3015.51,5327.83,2648.76,1014.54,1846.75,7010.21,741.33,133.55,237.72,110.74,392.40,1307.50,185.76,1089.90,0.00,951.25,572.56,1057.61,714.37,87.80,330.23,0.07,27.68,329.71,288.56,33.36,0.00,261.00,181.46,4379.86
1575596839000,26819.97,0.00,11827.21,6035.73,639.15,6132.34,3072.43,5426.44,2645.16,1012.12,1866.69,7001.28,754.97,182.85,248.08,111.04,390.67,1296.78,186.67,1094.28,0.00,951.23,573.02,1038.40,714.37,88.16,329.25,0.07,27.70,329.76,287.31,34.42,0.00,267.86,182.26,4311.63
1575673602000,27055.21,0.00,12009.44,6021.04,633.35,6130.48,3045.40,5394.02,2660.45,1008.65,1892.09,7025.75,792.03,1533.74,248.58,112.54,390.82,1293.71,184.19,1099.03,0.05,954.23,584.98,1044.57,714.37,87.43,327.98,0.07,27.49,325.91,295.20,23.70,0.00,267.26,183.92,4309.83
1575749392000,26984.07,0.00,11035.29,6064.43,653.55,6086.01,3055.95,5470.75,2668.61,1008.34,1894.93,7004.46,874.32,1441.73,250.97,112.83,396.40,1290.74,183.89,1114.05,0.05,963.39,579.48,1063.52,714.37,87.16,327.49,0.65,26.87,325.63,312.04,23.46,0.00,271.98,195.89,4301.96
1575826602000,26871.03,0.00,10916.37,6066.87,644.40,6104.28,3018.08,5436.20,2652.86,1001.73,1885.34,6943.03,951.80,1477.45,267.59,112.77,393.00,1272.20,183.67,1114.11,0.05,993.56,614.88,1055.70,714.37,88.24,349.51,0.65,27.21,319.08,308.80,24.15,0.00,271.99,194.41,4354.05
1575903384000,27207.30,0.00,10933.84,6106.92,642.93,6110.03,3030.49,5581.01,2654.46,1001.44,1883.62,6854.12,1024.04,1461.04,270.41,113.45,395.03,1278.25,183.54,1113.41,0.05,993.03,612.13,1055.82,711.62,88.04,339.75,0.65,27.29,318.99,319.32,23.07,0.00,269.96,172.00,4374.12
1575979374000,27459.42,0.00,9923.90,6402.51,641.66,6112.06,3061.18,5510.61,2669.33,1046.20,1803.44,6721.01,1133.82,157.05,280.57,113.50,392.17,1283.24,184.61,1114.84,0.05,960.37,604.38,1038.85,711.62,91.59,331.07,0.65,33.21,319.48,296.66,4.47,0.00,262.74,169.35,4359.97
1576056123000,29663.15,0.00,10021.43,6469.75,688.40,6115.44,3072.57,5074.22,2642.63,1047.21,1834.90,6747.33,1129.45,341.46,292.15,113.14,388.82,1297.90,184.69,1113.54,0.05,962.22,604.90,1038.85,717.79,94.19,331.32,0.65,32.98,317.91,297.59,4.17,0.00,278.93,178.73,4390.14
1576132843000,29088.56,0.00,10285.47,6574.87,687.68,6118.22,3110.72,5320.15,2665.29,1028.24,1840.85,6843.54,1185.52,333.54,294.83,113.34,383.54,1315.30,182.65,1117.57,0.05,979.17,600.84,1047.55,727.56,94.47,336.31,0.66,32.27,329.46,300.18,4.20,0.00,292.91,178.35,4581.57
1576208669000,29207.29,0.00,10483.29,7089.02,690.21,6106.11,3100.38,5577.36,2641.54,1022.81,1842.68,6832.15,1253.51,362.30,294.83,115.81,326.97,1288.11,182.75,1121.12,0.05,968.56,598.26,1037.90,727.56,94.88,353.23,0.66,32.54,328.46,299.86,4.18,0.00,290.90,183.02,4611.95
1576288118000,29291.58,0.00,10574.27,7092.32,682.94,6116.59,3192.30,5578.28,2647.45,1019.01,1897.21,6830.23,1240.11,356.50,312.53,115.97,378.16,1297.15,170.67,1135.57,0.05,967.69,671.79,1045.63,730.14,96.31,340.32,0.66,32.88,329.10,299.86,4.12,0.00,297.02,183.74,4573.49
1576372313000,29069.24,0.00,9763.04,7731.30,688.39,6112.82,3442.61,5678.80,2644.87,1018.15,1886.13,6907.43,1353.09,343.79,301.43,115.01,373.82,1310.73,183.46,1146.16,0.05,964.51,661.29,1045.73,732.72,96.41,323.37,0.65,33.27,333.65,293.39,4.19,0.00,278.14,180.02,4576.05
1576456679000,29127.92,1.12,9576.17,7865.80,695.27,6109.83,3356.80,5603.61,2646.06,1028.49,1902.27,6727.34,1372.29,367.96,301.67,159.04,383.43,1313.58,182.40,1146.75,0.05,954.30,655.77,1048.69,732.72,97.17,319.20,0.65,33.12,333.65,298.62,4.27,0.00,278.52,179.93,4604.22
1576541361000,30168.01,5.37,9417.74,8168.37,703.85,6100.07,3824.40,5730.01,2705.62,1043.08,1929.33,6974.86,1378.19,388.81,310.77,159.99,380.25,1359.67,181.71,1150.72,0.05,950.92,654.88,1063.39,755.11,100.31,317.57,0.65,31.82,332.59,303.69,4.25,0.00,274.49,179.79,4695.83
1576627001000,33715.00,27.81,9410.29,8665.88,695.97,6090.16,4019.54,3532.48,2754.96,1025.06,2162.75,5713.04,1376.71,194.49,317.48,202.57,386.71,1418.34,168.42,1140.47,0.05,945.76,658.78,1055.79,788.16,98.11,304.23,0.65,34.26,336.69,300.77,4.27,0.00,277.47,176.06,4769.68
1576713534000,34741.43,1.23,9654.47,8387.24,720.38,6121.26,3833.67,3553.02,2772.08,1039.11,2164.58,5444.40,1486.21,207.75,327.01,206.47,384.80,1359.94,176.27,1133.27,0.05,947.73,676.55,1036.33,757.70,97.28,313.57,0.65,98.12,339.34,303.91,6.24,0.00,281.41,175.13,4890.93
1576799699000,35223.42,1.13,10195.44,8777.96,716.18,6020.53,3888.51,3566.28,2798.40,1075.46,2187.23,5561.33,1642.59,198.48,326.06,208.53,393.29,1403.70,174.72,1132.88,0.05,941.76,665.76,1077.52,770.68,98.96,322.78,0.65,98.19,340.63,318.56,6.23,0.00,283.55,178.73,4863.27
1576886273000,35108.00,1.69,10401.89,8682.33,769.95,6011.75,3356.16,3533.57,2802.72,1119.97,2206.02,5634.18,1777.50,447.56,342.56,208.23,386.31,1384.43,174.62,1136.61,0.05,919.93,672.73,1089.65,770.68,97.81,320.22,0.65,96.57,341.11,315.65,6.13,0.00,283.70,180.67,5155.40
1576971438000,35888.38,0.99,10817.46,8765.24,774.48,6045.44,3313.31,3528.57,2804.83,1115.20,2188.80,5669.79,1800.67,441.38,351.82,206.83,386.37,1394.00,179.70,1137.42,0.05,911.34,672.72,1063.67,770.68,99.65,310.36,0.65,97.20,341.51,319.22,6.28,150.00,283.73,182.09,5092.11
1577057861000,36072.23,0.83,11124.05,8610.68,762.19,6024.23,3260.50,3558.23,2804.72,1109.84,2184.62,5568.01,1802.06,586.33,333.17,207.44,385.37,1370.74,182.23,1135.28,0.05,903.34,664.32,1048.53,765.64,101.00,300.56,0.65,94.20,334.95,320.45,6.13,150.00,279.70,185.92,5064.35
1577143907000,38366.15,0.80,10721.17,8888.06,771.74,6047.15,3315.19,3555.60,2842.28,1115.26,2164.26,5644.21,1802.50,546.54,321.11,207.22,381.27,1394.63,182.31,1133.99,0.05,906.21,642.72,1058.55,767.81,98.71,304.60,0.65,94.21,337.15,335.95,6.47,150.00,276.25,191.40,5044.33
1577229621000,40108.60,0.83,10907.11,8908.72,772.20,6045.30,3319.10,3479.55,2822.23,1114.65,2180.55,5567.45,1843.97,307.60,347.98,203.45,381.34,1398.72,173.25,1133.12,0.05,800.09,645.33,112.29,766.37,99.25,308.46,0.65,91.82,336.39,331.43,18.64,150.00,281.95,191.84,5060.73
1577315631000,40953.36,0.85,11811.16,9038.64,765.25,6033.88,3519.97,3384.93,2843.98,1106.54,2169.28,5626.12,1850.32,308.00,355.28,203.45,379.46,1408.72,173.62,1131.70,0.05,812.72,649.82,113.01,777.40,99.44,307.09,0.65,91.02,338.16,327.02,18.27,150.00,282.06,193.83,5093.43
1577402327000,41055.92,0.75,12463.89,9042.12,759.86,6035.48,3183.50,3402.03,2842.03,1130.42,2184.33,5631.29,1911.17,347.96,342.71,203.40,380.75,1398.75,173.11,1133.73,0.05,812.77,583.55,112.59,773.43,222.63,301.03,0.65,90.72,332.19,325.71,18.27,150.00,282.07,189.15,5101.07
1577488582000,40577.49,0.75,12789.87,9015.54,759.97,5985.71,3176.37,3385.02,2851.50,1132.85,2205.29,5394.40,1968.36,349.97,346.82,205.82,383.84,1409.92,178.12,1169.42,0.05,823.95,585.50,115.26,781.49,233.15,311.96,0.65,93.24,332.79,319.99,18.65,150.00,282.07,189.53,5120.79
1577573599000,40578.15,0.79,12826.11,8941.77,749.38,5983.29,3154.90,3370.84,2840.90,1131.20,2292.65,5356.47,2019.78,350.22,347.19,207.77,379.89,1394.42,181.02,1180.11,0.05,827.71,576.08,112.65,776.64,224.41,307.29,0.65,93.22,331.54,319.11,18.20,150.00,282.21,190.27,5069.27
1577659927000,40643.21,14.57,12926.18,8847.58,732.35,5957.72,2904.60,3355.18,2798.84,1104.25,2281.20,4404.63,2018.13,355.82,368.94,207.37,372.95,1357.40,127.63,1176.09,0.05,741.93,578.64,109.64,753.00,224.50,306.68,0.65,93.08,332.34,318.10,17.28,150.00,279.19,188.15,4774.02
1577746179000,43977.16,15.43,11459.26,8977.18,738.27,5973.35,2942.36,3303.24,2804.92,1101.11,2282.97,4446.80,2016.34,353.38,380.93,207.91,374.24,1379.30,130.88,1171.88,0.05,785.69,580.17,620.02,762.33,229.46,305.90,0.65,91.62,332.83,317.13,17.77,150.00,276.55,184.45,4837.15
1577832303000,44609.49,15.57,11604.59,8883.30,727.25,5963.46,2982.14,3315.96,2836.20,1129.83,2266.82,4445.94,2077.37,357.29,381.12,207.91,371.80,1383.77,127.97,1135.60,0.05,779.37,588.25,613.51,768.58,229.65,325.60,0.65,91.49,331.27,318.77,18.51,150.00,276.54,190.46,4840.35
1577918935000,45709.19,31.70,11623.23,9326.63,724.10,5964.49,2971.96,3217.67,2872.73,1137.36,2342.54,4468.58,2118.25,355.47,383.82,207.70,361.79,1384.42,128.08,1164.98,0.05,783.82,642.90,617.29,768.58,232.19,326.80,0.65,93.20,330.16,321.84,18.66,150.00,281.40,188.99,4967.44
1577997589000,44039.68,34.26,11594.54,9492.65,730.83,5976.59,3007.91,3255.94,2862.14,1129.11,2296.71,4542.00,2124.03,356.35,385.18,203.86,354.02,1392.23,128.12,1146.21,0.05,785.52,635.05,623.63,772.47,229.94,314.58,0.65,93.03,326.21,322.51,20.83,150.00,283.43,188.42,4986.49
1578063677000,44370.98,34.26,11524.16,9274.99,726.27,5968.23,2993.17,3238.56,2880.52,1129.09,2278.28,4444.55,2121.37,364.23,389.51,207.47,360.45,1333.66,128.69,1150.39,0.05,789.84,635.63,607.15,768.57,232.20,312.90,0.65,94.03,326.12,326.53,20.65,150.00,283.56,189.20,4634.12
1578129566000,44335.41,132.18,11611.34,8889.13,820.43,5968.74,3203.73,3230.46,2889.99,1124.42,2274.08,4424.13,2166.74,366.83,387.42,205.85,360.69,1310.03,129.92,1153.26,0.05,777.88,640.13,611.10,762.21,224.07,320.18,0.65,93.95,323.22,317.85,20.76,150.00,280.63,191.67,4633.80
1578195701000,44427.97,187.61,11629.24,8957.37,832.55,5974.60,3180.15,3194.99,2881.18,1108.28,2271.44,4313.78,2174.00,391.11,387.42,204.52,366.40,1306.62,131.89,1158.56,0.05,789.05,640.95,605.33,759.24,227.97,311.68,0.65,95.08,322.40,317.86,19.61,150.00,276.24,189.91,4710.21
1578261907000,44923.92,191.66,11671.15,8947.87,834.59,6222.99,3177.35,3148.55,2829.87,1089.01,2249.51,4307.85,2190.87,391.15,391.22,205.02,361.87,1302.45,132.52,1173.07,0.05,721.13,641.41,604.58,754.10,226.32,318.56,0.65,97.45,322.43,316.43,19.76,150.00,273.12,192.67,4696.90
1578327837000,44863.83,171.27,11728.69,8839.41,823.71,6244.00,3114.52,2896.76,2809.31,1110.30,2281.13,4283.42,2189.39,439.26,458.41,204.93,364.93,1288.42,137.86,1184.46,0.05,754.07,639.42,596.09,745.11,224.76,318.31,0.65,96.32,319.27,308.81,22.23,150.00,268.25,189.01,5106.66
1578393679000,43862.97,188.02,11753.38,8990.63,827.56,6479.25,3101.69,2901.66,2850.25,1120.42,2277.80,4259.25,2175.70,426.10,467.62,115.58,374.15,1272.84,141.03,1182.57,18.47,754.35,631.08,594.41,734.78,230.73,315.94,0.65,95.35,318.42,300.90,27.04,150.00,259.93,188.77,5151.99
1578459841000,44256.45,200.60,12161.61,8985.13,818.99,6482.08,3849.51,2967.49,2904.04,936.49,2259.69,4228.24,2179.81,430.22,467.62,113.47,1137.68,1276.52,140.64,1186.81,19.31,748.38,579.01,588.21,735.06,231.37,334.36,0.65,98.77,318.15,296.67,38.85,150.00,255.54,190.88,5161.30
1578526345000,44697.64,200.44,13533.73,9840.10,787.10,6467.40,3817.64,2997.26,2908.57,981.01,2598.67,4224.51,2164.86,437.21,470.61,154.93,1154.69,1289.58,139.12,1184.08,19.18,745.31,622.83,593.04,741.12,97.64,333.49,0.65,100.80,319.24,297.96,40.48,150.00,252.46,191.80,5657.31
1578592894000,44960.28,198.08,13335.39,10130.60,789.47,6486.81,3950.36,2984.73,2906.42,994.71,2643.61,4285.84,2265.62,433.21,481.61,155.47,1155.43,1314.22,138.52,1187.27,19.18,757.80,620.70,600.08,745.68,98.51,335.78,0.65,100.20,319.24,297.20,42.46,150.00,252.46,190.36,5347.59
1578658814000,45126.66,209.34,13612.76,9438.50,784.06,6486.51,3923.98,2919.52,2888.72,1013.07,2616.19,4252.43,2268.21,481.52,504.34,155.29,1128.83,1310.59,136.91,1182.75,19.18,762.31,618.42,606.89,745.68,99.65,345.06,0.65,100.85,318.83,300.38,43.32,150.00,252.97,191.72,5283.82
1578724741000,45024.71,200.47,13562.38,9272.45,778.88,6510.50,3996.06,2911.78,2892.69,1028.80,2610.40,4179.00,2282.94,481.49,533.50,161.63,1151.84,1277.91,136.68,1170.20,19.18,766.16,609.91,608.00,738.19,99.65,342.47,0.62,100.83,317.68,298.53,43.81,150.00,251.88,193.31,5297.07
1578790822000,44577.05,212.31,13781.23,9294.71,777.01,6549.09,3999.13,2760.29,2878.75,1057.84,2614.18,4175.47,2299.11,485.63,536.65,114.95,1155.55,1276.87,135.40,1170.03,19.18,773.63,609.04,593.53,728.00,99.46,344.74,0.62,100.51,317.01,303.17,43.00,150.00,250.14,193.68,5309.69
