timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1576132843000,0.00,3110.72,2665.29,10285.47,6574.87,29088.56,113.34,6118.22,1840.85,1117.57,0.00,1028.24,27.60,727.56,979.17,178.35,93.87,329.46,687.68,300.18,0.00,214.25,0.00,336.31,6843.54,169.39,383.54,2.87,182.65,55.33,0.00,14540.49
1576208669000,0.00,3100.38,2641.54,10483.29,7089.02,29207.29,115.81,6106.11,1842.68,1121.12,0.00,1022.81,27.31,727.56,968.56,183.02,95.82,328.46,690.21,299.86,0.00,214.25,0.00,353.23,6832.15,168.52,326.97,2.87,182.75,56.69,0.00,14881.92
1576288118000,0.00,3192.30,2647.45,10574.27,7092.32,29291.58,115.97,6116.59,1897.21,1135.57,0.00,1019.01,27.31,730.14,967.69,183.74,96.48,329.10,682.94,299.86,0.00,216.20,0.00,340.32,6830.23,168.22,378.16,2.87,170.67,56.71,0.00,14938.68
1576372313000,0.00,3442.61,2644.87,9763.04,7731.30,29069.24,115.01,6112.82,1886.13,1146.16,0.00,1018.15,27.05,732.72,964.51,180.02,93.90,333.65,688.39,293.39,0.00,216.20,0.00,323.37,6907.43,169.94,373.82,2.87,183.46,56.71,0.00,15116.90
1576456679000,1.12,3356.80,2646.06,9576.17,7865.80,29127.92,159.04,6109.83,1902.27,1146.75,0.00,1028.49,26.60,732.72,954.30,179.93,106.76,333.65,695.27,298.62,0.00,216.20,0.00,319.20,6727.34,169.44,383.43,2.91,182.40,56.71,0.00,15102.90
1576541361000,5.37,3824.40,2705.62,9417.74,8168.37,30168.01,159.99,6100.07,1929.33,1150.72,0.00,1043.08,26.64,755.11,950.92,179.79,107.98,332.59,703.85,303.69,1.00,216.20,0.00,317.57,6974.86,175.28,380.25,0.25,181.71,57.89,0.00,15407.84
1576627001000,27.81,4019.54,2754.96,9410.29,8665.88,33715.00,202.57,6090.16,2162.75,1140.47,0.00,1025.06,26.29,788.16,945.76,176.06,113.98,336.69,695.97,300.77,0.98,216.41,0.00,304.23,5713.04,182.39,386.71,0.22,168.42,58.89,0.00,13139.36
1576713534000,1.23,3833.67,2772.08,9654.47,8387.24,34741.43,206.47,6121.26,2164.58,1133.27,0.00,1039.11,26.51,757.70,947.73,175.13,114.37,339.34,720.38,303.91,0.98,216.41,0.00,313.57,5444.40,177.44,384.80,0.22,176.27,60.81,0.00,13424.70
1576799699000,1.13,3888.51,2798.40,10195.44,8777.96,35223.42,208.53,6020.53,2187.23,1132.88,0.00,1075.46,26.48,770.68,941.76,178.73,114.75,340.63,716.18,318.56,0.98,216.41,0.00,322.78,5561.33,179.45,393.29,0.22,174.72,62.36,0.00,13630.59
1576886273000,1.69,3356.16,2802.72,10401.89,8682.33,35108.00,208.23,6011.75,2206.02,1136.61,0.00,1119.97,26.83,770.68,919.93,180.67,116.61,341.11,769.95,315.65,0.98,216.41,0.00,320.22,5634.18,178.25,386.31,0.22,174.62,61.07,0.00,14287.88
1576971438000,0.99,3313.31,2804.83,10817.46,8765.24,35888.38,206.83,6045.44,2188.80,1137.42,0.00,1115.20,26.58,770.68,911.34,182.09,116.09,341.51,774.48,319.22,0.98,216.41,0.00,310.36,5669.79,179.07,386.37,0.22,179.70,61.07,0.00,14382.02
1577057861000,0.83,3260.50,2804.72,11124.05,8610.68,36072.23,207.44,6024.23,2184.62,1135.28,0.00,1109.84,26.07,765.64,903.34,185.92,114.85,334.95,762.19,320.45,0.98,216.43,0.00,300.56,5568.01,177.21,385.37,0.22,182.23,59.82,0.00,14463.81
1577143907000,0.80,3315.19,2842.28,10721.17,8888.06,38366.15,207.22,6047.15,2164.26,1133.99,0.00,1115.26,25.77,767.81,906.21,191.40,119.73,337.15,771.74,335.95,0.97,207.08,0.00,304.60,5644.21,178.81,381.27,0.22,182.31,58.63,0.00,14401.04
1577229621000,0.83,3319.10,2822.23,10907.11,8908.72,40108.60,203.45,6045.30,2180.55,1133.12,0.00,1114.65,25.68,766.37,800.09,191.84,122.61,336.39,772.20,331.43,0.97,207.07,0.00,308.46,5567.45,178.72,381.34,0.22,173.25,59.88,0.00,13243.34
1577315631000,0.85,3519.97,2843.98,11811.16,9038.64,40953.36,203.45,6033.88,2169.28,1131.70,0.00,1106.54,25.68,777.40,812.72,193.83,123.15,338.16,765.25,327.02,11.49,207.07,0.00,307.09,5626.12,180.82,379.46,0.22,173.62,59.27,0.00,13197.24
1577402327000,0.75,3183.50,2842.03,12463.89,9042.12,41055.92,203.40,6035.48,2184.33,1133.73,0.00,1130.42,25.26,773.43,812.77,189.15,122.67,332.19,759.86,325.71,11.59,210.73,0.00,301.03,5631.29,180.11,380.75,0.22,173.11,59.27,0.00,13354.29
1577488582000,0.75,3176.37,2851.50,12789.87,9015.54,40577.49,205.82,5985.71,2205.29,1169.42,0.00,1132.85,24.76,781.49,823.95,189.53,123.58,332.79,759.97,319.99,10.99,212.65,0.00,311.96,5394.40,180.49,383.84,0.22,178.12,59.65,0.00,13447.06
1577573599000,0.79,3154.90,2840.90,12826.11,8941.77,40578.15,207.77,5983.29,2292.65,1180.11,0.00,1131.20,25.03,776.64,827.71,190.27,116.38,331.54,749.38,319.11,10.99,212.70,0.00,307.29,5356.47,178.51,379.89,0.22,181.02,59.71,0.00,13405.59
1577659927000,14.57,2904.60,2798.84,12926.18,8847.58,40643.21,207.37,5957.72,2281.20,1176.09,0.00,1104.25,24.30,753.00,741.93,188.15,116.50,332.34,732.35,318.10,10.99,216.57,0.00,306.68,4404.63,175.88,372.95,0.22,127.63,59.71,0.00,13078.30
1577746179000,15.43,2942.36,2804.92,11459.26,8977.18,43977.16,207.91,5973.35,2282.97,1171.88,1.92,1101.11,26.41,762.33,785.69,184.45,116.30,332.83,738.27,317.13,11.02,216.49,0.00,305.90,4446.80,176.44,374.24,0.22,130.88,58.69,0.00,13629.09
1577832303000,15.57,2982.14,2836.20,11604.59,8883.30,44609.49,207.91,5963.46,2266.82,1135.60,0.87,1129.83,34.71,768.58,779.37,190.46,115.08,331.27,727.25,318.77,11.02,216.49,0.00,325.60,4445.94,178.35,371.80,0.22,127.97,58.78,0.00,13708.93
1577918935000,31.70,2971.96,2872.73,11623.23,9326.63,45709.19,207.70,5964.49,2342.54,1164.98,10.89,1137.36,36.34,768.58,783.82,188.99,111.42,330.16,724.10,321.84,11.02,222.40,0.00,326.80,4468.58,176.71,361.79,0.22,128.08,58.78,0.00,13835.59
1577997589000,34.26,3007.91,2862.14,11594.54,9492.65,44039.68,203.86,5976.59,2296.71,1146.21,16.35,1129.11,38.30,772.47,785.52,188.42,99.88,326.21,730.83,322.51,10.98,221.08,0.00,314.58,4542.00,179.00,354.02,0.22,128.12,58.89,0.00,13912.08
1578063677000,34.26,2993.17,2880.52,11524.16,9274.99,44370.98,207.47,5968.23,2278.28,1150.39,23.27,1129.09,34.96,768.57,789.84,189.20,102.63,326.12,726.27,326.53,10.50,221.08,0.00,312.90,4444.55,175.88,360.45,0.22,128.69,60.88,0.00,13475.89
1578129566000,132.18,3203.73,2889.99,11611.34,8889.13,44335.41,205.85,5968.74,2274.08,1153.26,29.35,1124.42,34.18,762.21,777.88,191.67,110.06,323.22,820.43,317.85,26.28,221.10,0.00,320.18,4424.13,175.93,360.69,0.30,129.92,58.37,0.00,13461.03
1578195701000,187.61,3180.15,2881.18,11629.24,8957.37,44427.97,204.52,5974.60,2271.44,1158.56,38.56,1108.28,33.87,759.24,789.05,189.91,109.51,322.40,832.55,317.86,27.13,221.12,0.00,311.68,4313.78,173.82,366.40,0.30,131.89,58.42,0.00,13517.46
1578261907000,191.66,3177.35,2829.87,11671.15,8947.87,44923.92,205.02,6222.99,2249.51,1173.07,38.12,1089.01,32.78,754.10,721.13,192.67,107.73,322.43,834.59,316.43,27.13,220.10,0.00,318.56,4307.85,173.10,361.87,0.30,132.52,57.36,0.00,13477.82
1578327837000,171.27,3114.52,2809.31,11728.69,8839.41,44863.83,204.93,6244.00,2281.13,1184.46,40.72,1110.30,32.01,745.11,754.07,189.01,107.80,319.27,823.71,308.81,27.13,212.13,0.00,318.31,4283.42,170.51,364.93,0.30,137.86,56.73,0.00,13729.28
1578393679000,188.02,3101.69,2850.25,11753.38,8990.63,43862.97,115.58,6479.25,2277.80,1182.57,36.33,1120.42,35.41,734.78,754.35,188.77,92.66,318.42,827.56,300.90,27.88,212.15,0.00,315.94,4259.25,168.96,374.15,0.30,141.03,56.73,0.00,13754.69
1578459841000,200.60,3849.51,2904.04,12161.61,8985.13,44256.45,113.47,6482.08,2259.69,1186.81,37.18,936.49,34.76,735.06,748.38,190.88,92.74,318.15,818.99,296.67,28.09,212.34,0.00,334.36,4228.24,168.45,1137.68,0.30,140.64,56.17,0.00,13795.33
1578526345000,200.44,3817.64,2908.57,13533.73,9840.10,44697.64,154.93,6467.40,2598.67,1184.08,43.36,981.01,34.86,741.12,745.31,191.80,93.70,319.24,787.10,297.96,28.09,210.50,0.00,333.49,4224.51,171.83,1154.69,0.28,139.12,57.61,0.00,14234.51
1578592894000,198.08,3950.36,2906.42,13335.39,10130.60,44960.28,155.47,6486.81,2643.61,1187.27,44.53,994.71,34.24,745.68,757.80,190.36,93.95,319.24,789.47,297.20,28.09,210.53,0.00,335.78,4285.84,173.21,1155.43,0.25,138.52,58.17,0.00,14049.06
1578658814000,209.34,3923.98,2888.72,13612.76,9438.50,45126.66,155.29,6486.51,2616.19,1182.75,46.83,1013.07,35.00,745.68,762.31,191.72,95.13,318.83,784.06,300.38,28.09,210.14,0.00,345.06,4252.43,172.36,1128.83,0.25,136.91,58.29,0.00,13994.69
1578724741000,200.47,3996.06,2892.69,13562.38,9272.45,45024.71,161.63,6510.50,2610.40,1170.20,49.15,1028.80,40.56,738.19,766.16,193.31,91.90,317.68,778.88,298.53,28.09,210.14,0.00,342.47,4179.00,169.78,1151.84,0.25,136.68,56.34,0.00,14003.18
1578790822000,212.31,3999.13,2878.75,13781.23,9294.71,44577.05,114.95,6549.09,2614.18,1170.03,51.59,1057.84,45.19,728.00,773.63,193.68,86.54,317.01,777.01,303.17,29.14,204.76,0.00,344.74,4175.47,169.86,1155.55,0.25,135.40,56.91,0.00,13870.31
1578857025000,219.73,3976.63,2887.95,13836.78,9263.67,44521.50,114.24,6550.12,2601.17,1148.80,52.23,1061.52,44.01,728.89,777.15,186.38,85.45,318.45,775.88,302.33,29.27,203.84,0.00,349.93,4219.63,169.41,1149.06,0.25,135.40,56.91,0.00,14072.79
1578923015000,353.98,3997.34,2891.91,13702.68,9219.39,44111.86,114.12,6574.10,2543.28,1150.28,52.84,1079.64,43.30,728.99,782.14,178.62,86.41,321.63,776.63,297.94,29.27,203.84,0.00,361.47,4354.42,169.73,1118.22,0.25,142.76,56.91,0.00,14065.41
1578989540000,361.58,3903.14,2904.34,13721.72,8955.24,44287.57,163.68,6663.50,2532.03,1154.09,49.14,1123.45,44.73,725.95,784.14,168.00,84.48,320.77,779.28,298.81,29.27,205.67,0.00,355.05,4562.02,168.25,1121.35,0.22,141.99,57.05,0.00,17145.96
1579055596000,338.25,3631.32,2781.28,13621.85,8410.61,45445.35,163.65,6620.31,2553.80,911.95,46.23,1100.46,40.98,681.47,784.07,158.22,80.63,312.05,786.92,286.44,31.78,191.81,0.00,346.20,4048.64,158.29,1067.09,0.22,141.73,53.62,0.00,16615.71
1579122050000,351.28,3645.28,2803.97,13744.80,8589.79,45131.56,162.59,6517.22,2602.44,877.05,52.01,1101.51,41.50,687.47,784.15,162.61,79.35,312.84,897.13,291.27,30.07,203.40,0.00,353.89,4064.19,158.99,1065.22,0.22,144.63,52.62,0.00,16794.54
1579188604000,494.79,3680.47,2812.74,13791.04,8973.74,44401.98,161.19,6512.13,2587.39,856.40,51.64,1117.47,41.67,690.36,785.44,161.15,78.03,313.79,1025.34,293.80,30.07,208.74,0.00,359.11,3788.08,160.00,1083.48,0.22,148.73,53.40,0.00,17383.12
1579254375000,656.56,6559.26,2774.42,13426.63,8798.11,44499.61,165.25,6525.90,2588.36,873.55,49.73,1154.46,39.03,675.34,785.44,152.21,83.10,317.85,1411.25,295.78,28.61,203.49,0.00,360.16,3646.57,155.26,1068.82,0.22,141.06,52.02,0.00,17613.81
1579320115000,856.02,6433.72,2774.58,26859.29,8907.19,44115.05,165.08,6538.13,2573.86,874.52,47.46,1259.95,39.88,675.34,778.64,155.66,79.57,314.85,11122.43,296.24,28.61,203.47,0.00,353.29,3610.48,155.74,1061.73,0.22,149.13,52.39,0.00,17745.64
1579386588000,843.39,6353.55,2745.12,25526.98,8729.20,43711.68,161.85,6520.42,2527.10,868.65,47.67,1381.52,38.47,662.07,746.59,158.67,79.07,310.15,10738.33,295.78,28.61,200.75,0.00,345.39,3560.59,153.04,1054.60,0.22,144.43,52.69,0.00,17582.78
1579453251000,1031.24,6562.33,2802.93,31715.93,9072.53,42411.93,164.39,6565.56,2554.41,867.08,48.06,1464.92,38.91,681.54,746.59,160.04,77.71,309.31,10837.20,294.02,28.61,201.61,0.00,347.29,3689.41,158.61,1068.56,0.22,141.08,53.18,0.00,17755.33
1579518909000,1039.07,6574.45,2805.68,30927.07,9027.42,42954.05,166.13,6592.99,2548.75,868.12,49.11,1459.79,42.24,681.55,745.69,161.99,82.95,309.25,10763.30,298.60,28.61,202.48,0.00,347.17,3691.28,158.52,1073.81,0.22,141.94,53.18,0.00,17835.49
1579584998000,1555.06,6537.96,2788.53,30875.71,8845.49,42910.12,166.55,6583.55,2586.88,883.45,50.83,1554.22,41.38,684.42,745.80,161.25,80.71,306.19,10995.54,296.01,28.61,196.70,0.00,356.09,3666.75,158.08,1068.98,0.22,141.30,53.00,0.00,18051.22
1579650516000,1574.95,6511.82,2777.52,31408.23,8778.75,43487.51,169.50,6588.54,2568.67,878.00,50.53,1630.88,40.77,680.16,745.82,158.86,83.34,306.51,10952.68,293.73,28.61,196.73,0.00,355.22,3650.69,157.06,1063.36,0.22,140.50,53.75,0.00,18711.13
1579717286000,1832.79,6522.24,2774.10,31182.86,8810.47,43463.00,170.52,6587.85,2530.53,923.59,49.65,1629.18,41.62,680.73,745.55,160.05,84.08,307.71,10962.38,294.13,28.61,196.73,0.00,359.39,3664.22,157.59,1066.48,0.22,139.62,53.37,0.00,18678.52
1579783170000,2239.37,6660.73,2778.60,31108.70,8786.30,43711.59,167.58,6585.51,2522.39,922.74,50.19,1875.99,43.22,682.60,745.55,165.41,88.66,309.78,10840.27,294.90,29.80,196.86,0.00,384.44,3936.88,159.97,1077.38,0.22,139.77,53.52,0.00,18648.06
1579848954000,2515.15,6727.58,3007.43,31643.04,9470.92,43575.80,168.16,6792.37,2512.73,928.23,52.37,2003.95,41.97,690.43,742.52,164.14,88.47,311.25,10880.66,294.96,34.25,196.86,0.00,397.04,3978.67,161.89,1072.72,0.22,140.20,54.34,0.00,19011.41
1579915579000,3176.84,6725.92,3013.47,31657.11,8835.25,43512.85,169.40,6802.82,2504.02,928.36,52.63,1966.04,42.50,693.02,742.52,162.41,90.62,310.85,11619.81,382.36,35.48,196.86,0.00,410.08,3981.69,161.30,1093.27,0.22,140.95,55.18,0.00,18702.58
1579982233000,3152.90,6676.98,2999.24,31626.57,9068.40,42519.33,165.25,6802.19,2517.04,928.55,53.28,1963.52,41.54,693.03,745.35,163.84,88.82,310.60,11404.14,382.50,37.02,196.43,0.00,404.02,3771.82,160.28,1100.98,0.22,141.02,55.27,0.00,19104.67
1580049245000,3560.79,6634.68,3004.08,31742.09,9002.47,42839.26,167.48,6784.41,2526.35,927.55,52.31,2046.16,41.48,693.03,747.34,164.38,90.67,310.67,11378.01,379.28,36.31,196.43,0.00,441.67,3746.56,160.03,1104.73,0.22,141.33,53.86,0.00,19225.45
1580114658000,3957.64,6549.70,2996.97,31667.51,8823.41,42826.74,167.01,6931.87,2521.19,921.59,52.15,2090.45,40.93,679.14,741.57,159.20,88.73,311.81,11265.97,382.71,38.65,196.43,0.00,445.48,3705.78,157.97,1111.46,0.22,126.85,52.88,0.00,19469.00
1580180893000,4358.93,6430.86,3028.08,32007.85,8989.29,42869.75,225.07,6933.91,2544.25,924.28,52.72,2087.68,40.99,672.63,741.80,161.62,89.77,310.69,11116.57,393.11,59.45,196.41,0.00,428.16,3638.45,155.34,1130.89,0.22,125.55,52.88,0.00,19570.42
1580247630000,4515.66,6438.81,3025.62,32532.32,8424.76,42982.11,181.30,6933.75,2523.23,924.44,55.14,2047.07,45.54,672.64,741.80,157.52,89.87,310.99,10954.35,381.98,66.83,196.43,0.00,452.05,3586.72,156.02,1145.30,0.23,121.81,53.56,0.00,19663.68
1580313366000,5032.60,6390.98,3034.99,32772.43,8377.07,43945.46,216.76,6935.00,2446.94,920.86,53.61,2078.99,46.80,661.65,741.94,159.50,90.56,313.55,10817.53,372.43,66.21,196.43,0.00,461.20,3564.68,153.84,1150.81,0.23,117.86,51.71,0.00,19442.80
1580380051000,5362.07,6391.11,3049.69,32967.23,8400.21,43747.11,225.28,6948.24,2456.50,919.65,54.13,2133.80,46.84,663.15,742.93,162.50,90.09,312.75,10836.87,373.76,71.66,196.43,0.00,491.74,3386.68,154.93,1163.57,0.23,124.80,52.08,0.00,19757.86
1580446477000,5848.26,6253.30,3001.88,32837.68,8246.69,43708.39,172.48,6949.76,2421.87,918.27,58.26,2130.62,45.40,651.95,737.15,158.91,93.53,309.62,10685.91,371.62,83.41,188.31,0.00,509.45,3319.54,151.01,1152.11,0.24,136.20,50.97,0.00,19483.75
1580512997000,6095.19,6645.16,3111.90,33015.97,8300.06,43652.12,177.81,6950.96,2389.04,910.13,68.90,2524.50,47.22,656.95,737.15,155.86,95.36,308.70,10675.96,288.28,69.01,185.41,0.00,513.35,3327.40,152.14,1164.35,0.24,135.49,51.25,0.00,19355.37
1580579921000,7103.15,6613.55,3115.71,33183.05,8265.35,43829.78,174.35,6953.02,2396.02,906.53,67.98,2501.47,48.35,656.95,742.17,155.43,94.70,309.34,10605.26,298.00,79.06,185.43,0.00,492.37,3308.69,151.98,1160.80,0.24,138.90,50.50,0.00,19059.44
1580645575000,8173.40,6454.29,3079.76,32690.24,8206.41,43930.37,227.79,6972.79,2368.28,933.94,74.33,2505.94,50.32,643.31,742.35,175.04,97.36,310.10,10591.30,293.97,73.09,177.03,0.00,482.35,3150.17,148.31,1153.23,0.25,141.75,50.82,0.00,18873.61
1580711822000,9239.81,6450.29,3083.70,32612.09,8258.94,43754.35,228.79,6981.76,2354.07,938.82,76.19,2546.85,51.60,637.35,741.04,174.59,97.14,316.68,10548.65,289.54,80.09,178.34,0.00,486.25,3138.85,148.25,1172.37,0.20,140.94,50.03,0.00,18790.18
1580778615000,10126.22,6460.93,2964.28,33050.84,8848.95,43636.34,1011.97,6984.46,2411.39,945.83,76.33,2535.57,52.60,637.35,741.04,175.13,97.26,316.61,11292.17,289.87,74.66,175.74,0.00,506.62,3122.39,148.74,1174.34,0.20,138.00,49.19,0.00,18802.49
1580844182000,11190.05,6507.18,2968.02,32860.69,9093.65,43432.96,979.07,6995.64,2472.90,945.44,77.40,2538.12,52.65,638.99,741.07,174.56,101.29,316.47,10909.67,295.59,77.85,175.74,0.00,494.88,3136.77,149.44,1178.33,0.20,137.90,49.98,0.00,19005.05
1580910496000,11081.20,6359.53,2952.85,32470.64,8892.90,44760.69,985.99,6997.17,2433.31,943.46,76.54,2287.80,52.46,625.01,740.31,169.16,100.97,315.20,10870.60,287.26,77.35,175.75,0.00,473.89,3070.16,146.60,1178.84,0.20,130.78,50.02,0.00,18478.49
1580977343000,11002.11,6173.18,2902.37,31576.74,8717.04,44672.55,956.94,6919.68,2435.73,935.51,74.25,2233.38,51.78,615.69,746.09,168.29,98.43,312.72,10668.43,281.11,75.00,173.24,0.00,488.31,2476.55,141.66,1177.25,0.20,132.13,48.73,0.00,17985.28
1581043789000,12579.12,6020.17,2890.55,31067.02,8615.03,44701.56,979.73,6781.86,2389.08,931.53,75.69,2234.65,53.26,598.79,744.81,167.11,99.62,316.47,10438.71,274.88,70.31,173.15,0.00,484.65,2410.65,138.56,1180.75,0.23,132.97,47.95,0.00,17828.82
1581110121000,12330.32,6028.11,2940.74,30123.82,8652.64,44200.01,979.50,6893.77,2365.63,887.08,78.06,2417.34,52.45,589.75,752.98,164.05,103.33,318.64,10381.12,276.66,69.49,172.73,0.00,476.03,2321.75,138.04,1170.77,0.23,129.57,46.20,0.00,17451.58
1581177428000,12635.35,5936.83,2920.85,30043.90,8523.59,43774.80,977.12,6895.99,2326.38,885.05,81.60,2448.47,50.66,586.64,750.41,158.53,107.44,318.64,10293.54,276.10,66.75,176.57,0.00,462.13,2285.18,136.56,1139.55,0.23,130.85,48.30,0.00,17289.57
1581243665000,13475.71,5914.34,3150.06,29973.63,8467.19,43592.66,1003.33,6906.44,2294.38,883.80,83.43,2532.74,50.65,579.63,750.44,155.00,103.74,317.63,10392.79,268.80,67.14,173.05,0.00,459.62,2268.43,135.50,1103.67,0.23,130.93,48.61,0.00,17364.25
1581310184000,14126.24,5974.58,3147.46,29977.93,8600.25,43816.06,1009.82,6914.61,2359.32,877.20,86.95,2582.39,51.20,579.63,736.65,152.54,103.88,320.38,10475.03,271.77,68.76,172.26,0.00,451.67,2282.38,137.32,1120.36,0.22,437.25,49.55,0.00,17578.50
1581375300000,13462.76,5969.41,3189.84,29986.11,8639.38,43669.34,1020.87,6911.86,2359.91,872.49,89.06,2610.56,51.78,588.33,742.27,151.56,104.02,318.60,10428.61,274.00,76.12,174.79,109.12,455.21,2281.73,138.98,1127.18,0.22,415.17,49.60,0.00,18041.39
1581441429000,12785.14,5814.03,3097.46,29872.13,8810.91,43987.31,1050.18,6915.86,2423.62,870.26,89.31,2730.93,51.25,578.74,742.36,152.45,105.08,316.15,10326.90,279.00,71.78,177.40,110.28,450.40,2221.50,135.39,1107.34,0.22,420.14,48.10,0.00,18035.18
1581508790000,13010.42,5566.22,2928.03,29033.07,8259.47,44552.13,1047.07,6954.59,2415.16,872.31,83.31,2646.08,48.93,546.81,738.28,148.50,100.59,307.50,10021.60,272.91,78.00,179.64,113.33,423.13,2084.59,129.40,1071.50,0.24,415.65,45.62,0.00,17015.39
1581574720000,13365.12,5401.88,2855.91,28379.67,8070.23,40573.89,1149.90,6996.92,2318.87,867.95,82.59,2524.58,48.60,532.09,740.26,145.73,101.06,305.50,9804.36,303.00,66.68,180.67,114.03,409.15,1912.52,126.03,1027.97,0.21,422.84,45.39,0.55,16899.52
1581641265000,12920.23,5468.77,2885.03,38813.42,8247.10,39985.17,1093.23,7271.47,2289.49,866.60,77.82,2456.72,47.91,530.93,743.70,142.21,101.44,308.86,9539.80,290.92,81.44,179.36,110.99,401.55,1939.85,127.01,1019.59,0.23,934.95,45.87,0.55,16915.18
1581707956000,12880.58,5287.11,2817.87,37893.78,7867.27,39889.56,1058.02,7284.07,2273.75,861.31,77.66,2576.17,47.72,523.93,741.67,139.62,100.01,307.45,9372.47,279.25,91.83,181.37,112.16,393.46,1875.01,123.19,1015.60,0.20,927.26,45.28,0.55,16722.21
1581774043000,12640.11,5310.13,1138.50,37876.20,7762.23,33780.12,1057.79,7281.08,2274.23,871.47,76.34,2604.38,57.44,518.20,750.24,139.88,99.63,312.58,9431.24,279.36,99.16,181.39,102.43,390.30,1808.94,123.35,999.06,0.19,931.03,45.33,0.55,16871.84
1581841298000,12615.36,5441.53,1132.60,38193.09,7933.86,33724.45,1070.94,7283.33,2241.28,871.65,77.24,2679.30,56.34,535.83,750.24,143.47,105.34,322.79,9070.85,272.33,114.25,183.19,99.75,385.88,1854.26,126.30,906.79,0.19,923.02,45.92,0.55,16727.89
1581907086000,12169.36,5696.89,2839.22,38092.34,8244.03,33846.55,1136.92,7325.19,2174.96,867.96,65.94,2767.94,62.07,547.70,745.33,146.37,112.10,306.25,8983.68,268.69,121.85,183.90,99.47,376.75,1814.82,130.23,882.31,0.20,923.20,47.56,0.55,16860.96
1581973926000,12032.81,5633.12,2817.12,37338.26,8123.79,33997.56,1258.98,7303.62,2196.34,867.83,65.98,2757.54,60.14,543.47,747.38,143.78,117.34,303.14,8875.91,269.98,191.51,183.90,99.14,373.70,1795.68,128.83,879.13,0.20,920.30,46.94,0.55,16815.17
1582040665000,12798.22,5471.01,2734.67,37306.25,7954.95,34096.04,1273.91,7286.37,2177.36,860.30,61.56,2681.14,58.77,535.26,746.60,140.80,128.20,296.03,8716.32,263.55,129.07,183.90,97.97,376.69,1730.11,126.31,878.84,0.21,915.43,46.33,1.63,16431.06
1582106715000,13256.83,5411.79,2725.25,10999.10,7882.63,34311.80,1299.85,7014.25,2155.85,865.32,58.84,2750.27,58.43,522.08,737.40,139.51,131.27,294.55,8617.45,263.97,115.86,184.59,99.74,367.25,1672.12,125.43,866.08,0.20,921.11,45.03,1.63,16620.54
1582173039000,13077.58,5630.84,2733.60,10811.30,8087.08,34531.46,1279.26,7036.32,2155.62,867.98,60.89,2787.53,62.09,539.06,692.71,148.03,140.00,295.11,8715.59,261.77,128.24,184.59,104.54,371.89,1734.71,130.77,877.23,0.25,907.31,45.82,1.63,16874.76
1582240159000,13268.82,5633.60,2752.53,10327.17,8174.83,32405.80,1290.09,6983.91,2159.40,860.13,64.78,2406.43,81.91,544.77,691.84,201.26,138.05,296.67,8804.14,271.45,128.63,184.59,101.87,328.73,1736.89,131.05,937.71,0.23,909.56,47.38,1.68,17044.15
1582306851000,13227.99,5542.09,2742.91,10143.61,8076.92,32631.40,1332.46,6996.04,2177.05,862.61,63.92,2415.51,79.24,541.21,684.58,288.52,135.17,293.87,8656.26,266.28,130.67,190.54,107.10,352.84,1708.94,129.51,953.42,0.26,914.90,46.74,50.34,17140.68
1582372667000,13528.55,5613.09,2758.13,10130.17,8191.20,32489.27,1262.24,7012.22,2204.51,867.05,64.52,2386.40,78.45,541.30,684.59,209.89,135.10,292.24,8614.56,269.97,132.75,192.44,123.05,346.21,1732.22,131.12,1002.83,0.23,944.40,46.74,60.35,17246.08
1582439543000,13620.87,5506.09,2744.96,10191.01,8227.12,32670.20,1245.89,7025.83,2222.95,867.05,65.18,2280.88,78.48,536.23,686.22,208.82,135.09,291.19,8616.23,276.39,133.89,192.44,123.91,350.24,1699.76,128.44,1076.76,0.23,949.64,46.87,61.37,17183.87
1582505376000,13488.43,5449.57,2731.04,10218.71,8040.52,32590.84,1162.34,7067.21,2175.55,868.21,65.05,2515.53,107.19,533.20,706.33,196.02,135.02,292.95,8611.61,270.17,132.31,190.94,120.51,342.09,1679.56,126.37,1040.55,0.24,951.18,46.30,69.07,17201.34
1582571821000,13510.27,5611.46,2744.74,10210.87,8278.50,32090.23,1139.88,7004.82,2140.43,869.72,65.55,2475.01,118.20,538.58,706.35,190.29,135.65,295.14,8511.44,268.69,129.06,183.69,123.98,338.73,1720.07,129.46,1036.51,100.24,904.78,46.91,70.69,17169.99
1582638796000,13561.54,5624.17,2750.04,10156.40,8365.64,32897.27,1155.08,7014.97,2117.57,869.82,68.51,2433.33,87.20,541.25,706.41,201.09,135.31,293.62,8559.61,268.77,132.76,189.49,121.72,363.28,1735.04,129.60,1021.90,100.19,904.62,47.00,74.60,17085.99
1582705647000,13431.00,5891.12,2810.02,10281.58,8799.22,32897.45,1092.60,7048.91,2108.35,864.76,66.36,2409.77,83.46,562.29,703.66,195.03,137.33,293.11,8576.29,274.61,125.41,190.49,121.30,355.34,1809.40,135.18,1022.73,102.74,900.57,48.31,78.17,17196.42
