timestamp,sETH,MKR,REP,DAI,WETH,USDC,SNX,SAI,HEX,WBTC,BAT,CBIX7,LINK,sUSD,ANT,TKN,DZAR,ZRX,SPANK,XCHF,KNC,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,Other
1577402327000,41055.92,12463.89,759.86,9042.12,6035.48,3183.50,3402.03,5631.29,0.75,2842.03,2184.33,1911.17,1130.42,1398.75,380.75,1133.73,342.71,583.55,812.77,773.43,347.96,112.59,222.63,301.03,325.71,15.98,332.19,0.65,282.07,90.72,5819.08
1577488582000,40577.49,12789.87,759.97,9015.54,5985.71,3176.37,3385.02,5394.40,0.75,2851.50,2205.29,1968.36,1132.85,1409.92,383.84,1169.42,346.82,585.50,823.95,781.49,349.97,115.26,233.15,311.96,319.99,15.98,332.79,0.65,282.07,93.24,5846.97
1577573599000,40578.15,12826.11,749.38,8941.77,5983.29,3154.90,3370.84,5356.47,0.79,2840.90,2292.65,2019.78,1131.20,1394.42,379.89,1180.11,347.19,576.08,827.71,776.64,350.22,112.65,224.41,307.29,319.11,15.98,331.54,0.65,282.21,93.22,5800.60
1577659927000,40643.21,12926.18,732.35,8847.58,5957.72,2904.60,3355.18,4404.63,14.57,2798.84,2281.20,2018.13,1104.25,1357.40,372.95,1176.09,368.94,578.64,741.93,753.00,355.82,109.64,224.50,306.68,318.10,15.97,332.34,0.65,279.19,93.08,5448.52
1577746179000,43977.16,11459.26,738.27,8977.18,5973.35,2942.36,3303.24,4446.80,15.43,2804.92,2282.97,2016.34,1101.11,1379.30,374.24,1171.88,380.93,580.17,785.69,762.33,353.38,620.02,229.46,305.90,317.13,15.97,332.83,0.65,276.55,91.62,5512.24
1577832303000,44609.49,11604.59,727.25,8883.30,5963.46,2982.14,3315.96,4445.94,15.57,2836.20,2266.82,2077.37,1129.83,1383.77,371.80,1135.60,381.12,588.25,779.37,768.58,357.29,613.51,229.65,325.60,318.77,15.97,331.27,0.65,276.54,91.49,5519.27
1577918935000,45709.19,11623.23,724.10,9326.63,5964.49,2971.96,3217.67,4468.58,31.70,2872.73,2342.54,2118.25,1137.36,1384.42,361.79,1164.98,383.82,642.90,783.82,768.58,355.47,617.29,232.19,326.80,321.84,15.97,330.16,0.65,281.40,93.20,5644.95
1577997589000,44039.68,11594.54,730.83,9492.65,5976.59,3007.91,3255.94,4542.00,34.26,2862.14,2296.71,2124.03,1129.11,1392.23,354.02,1146.21,385.18,635.05,785.52,772.47,356.35,623.63,229.94,314.58,322.51,15.97,326.21,0.65,283.43,93.03,5661.80
1578063677000,44370.98,11524.16,726.27,9274.99,5968.23,2993.17,3238.56,4444.55,34.26,2880.52,2278.28,2121.37,1129.09,1333.66,360.45,1150.39,389.51,635.63,789.84,768.57,364.23,607.15,232.20,312.90,326.53,15.97,326.12,0.65,283.56,94.03,5314.21
1578129566000,44335.41,11611.34,820.43,8889.13,5968.74,3203.73,3230.46,4424.13,132.18,2889.99,2274.08,2166.74,1124.42,1310.03,360.69,1153.26,387.42,640.13,777.88,762.21,366.83,611.10,224.07,320.18,317.85,15.97,323.22,0.65,280.63,93.95,5316.08
1578195701000,44427.97,11629.24,832.55,8957.37,5974.60,3180.15,3194.99,4313.78,187.61,2881.18,2271.44,2174.00,1108.28,1306.62,366.40,1158.56,387.42,640.95,789.05,759.24,391.11,605.33,227.97,311.68,317.86,15.97,322.40,0.65,276.24,95.08,5390.21
1578261907000,44923.92,11671.15,834.59,8947.87,6222.99,3177.35,3148.55,4307.85,191.66,2829.87,2249.51,2190.87,1089.01,1302.45,361.87,1173.07,391.22,641.41,721.13,754.10,391.15,604.58,226.32,318.56,316.43,15.97,322.43,0.65,273.12,97.45,5380.94
1578327837000,44863.83,11728.69,823.71,8839.41,6244.00,3114.52,2896.76,4283.42,171.27,2809.31,2281.13,2189.39,1110.30,1288.42,364.93,1184.46,458.41,639.42,754.07,745.11,439.26,596.09,224.76,318.31,308.81,15.97,319.27,0.65,268.25,96.32,5794.76
1578393679000,43862.97,11753.38,827.56,8990.63,6479.25,3101.69,2901.66,4259.25,188.02,2850.25,2277.80,2175.70,1120.42,1272.84,374.15,1182.57,467.62,631.08,754.35,734.78,426.10,594.41,230.73,315.94,300.90,14.27,318.42,0.65,259.93,95.35,5778.61
1578459841000,44256.45,12161.61,818.99,8985.13,6482.08,3849.51,2967.49,4228.24,200.60,2904.04,2259.69,2179.81,936.49,1276.52,1137.68,1186.81,467.62,579.01,748.38,735.06,430.22,588.21,231.37,334.36,296.67,14.27,318.15,0.65,255.54,98.77,5800.18
1578526345000,44697.64,13533.73,787.10,9840.10,6467.40,3817.64,2997.26,4224.51,200.44,2908.57,2598.67,2164.86,981.01,1289.58,1154.69,1184.08,470.61,622.83,745.31,741.12,437.21,593.04,97.64,333.49,297.96,14.27,319.24,0.65,252.46,100.80,6338.56
1578592894000,44960.28,13335.39,789.47,10130.60,6486.81,3950.36,2984.73,4285.84,198.08,2906.42,2643.61,2265.62,994.71,1314.22,1155.43,1187.27,481.61,620.70,757.80,745.68,433.21,600.08,98.51,335.78,297.20,14.27,319.24,0.65,252.46,100.20,6029.31
1578658814000,45126.66,13612.76,784.06,9438.50,6486.51,3923.98,2919.52,4252.43,209.34,2888.72,2616.19,2268.21,1013.07,1310.59,1128.83,1182.75,504.34,618.42,762.31,745.68,481.52,606.89,99.65,345.06,300.38,14.27,318.83,0.65,252.97,100.85,5965.98
1578724741000,45024.71,13562.38,778.88,9272.45,6510.50,3996.06,2911.78,4179.00,200.47,2892.69,2610.40,2282.94,1028.80,1277.91,1151.84,1170.20,533.50,609.91,766.16,738.19,481.49,608.00,99.65,342.47,298.53,14.27,317.68,0.62,251.88,100.83,5987.41
1578790822000,44577.05,13781.23,777.01,9294.71,6549.09,3999.13,2760.29,4175.47,212.31,2878.75,2614.18,2299.11,1057.84,1276.87,1155.55,1170.03,536.65,609.04,773.63,728.00,485.63,593.53,99.46,344.74,303.17,14.27,317.01,0.62,250.14,100.51,5951.64
1578857025000,44521.50,13836.78,775.88,9263.67,6550.12,3976.63,2777.28,4219.63,219.73,2887.95,2601.17,2269.17,1061.52,1283.75,1149.06,1148.80,570.55,744.95,777.15,728.89,483.40,606.60,100.46,349.93,302.33,14.27,318.45,0.62,251.17,99.66,5967.50
1578923015000,44111.86,13702.68,776.63,9219.39,6574.10,3997.34,3003.06,4354.42,353.98,2891.91,2543.28,2313.74,1079.64,1278.57,1118.22,1150.28,590.77,754.16,782.14,728.99,488.53,611.73,99.83,361.47,297.94,14.27,321.63,6.28,251.56,100.27,5649.87
1578989540000,44287.57,13721.72,779.28,8955.24,6663.50,3903.14,6029.61,4562.02,361.58,2904.34,2532.03,2292.61,1123.45,1258.13,1121.35,1154.09,610.56,740.99,784.14,725.95,484.62,586.21,99.83,355.05,298.81,14.27,320.77,6.07,248.54,97.59,5808.60
1579055596000,45445.35,13621.85,786.92,8410.61,6620.31,3631.32,5756.91,4048.64,338.25,2781.28,2553.80,2326.05,1100.46,1189.79,1067.09,911.95,594.09,735.49,784.07,681.47,469.21,569.41,103.20,346.20,286.44,14.27,312.05,6.28,231.76,98.80,5606.48
1579122050000,45131.56,13744.80,897.13,8589.79,6517.22,3645.28,5739.23,4064.19,351.28,2803.97,2602.44,2315.96,1101.51,1205.71,1065.22,877.05,610.01,759.74,784.15,687.47,486.41,577.92,100.44,353.89,291.27,14.27,312.84,15.62,237.74,98.29,5745.24
1579188604000,44401.98,13791.04,1025.34,8973.74,6512.13,3680.47,5682.30,3788.08,494.79,2812.74,2587.39,2314.91,1117.47,1292.34,1083.48,856.40,630.89,757.95,785.44,690.36,534.25,577.05,100.89,359.11,293.80,14.27,313.79,15.35,238.29,190.96,6152.27
1579254375000,44499.61,13426.63,1411.25,8798.11,6525.90,6559.26,5627.30,3646.57,656.56,2774.42,2588.36,2294.24,1154.46,1255.97,1068.82,873.55,661.77,845.89,785.44,675.34,798.39,578.62,100.89,360.16,295.78,14.27,317.85,15.21,235.30,221.47,6057.89
1579320115000,44115.05,26859.29,11122.43,8907.19,6538.13,6433.72,5530.93,3610.48,856.02,2774.58,2573.86,2362.81,1259.95,1248.32,1061.73,874.52,664.32,837.76,778.64,675.34,856.91,579.76,108.23,353.29,296.24,14.27,314.85,15.07,235.77,220.09,6172.03
1579386588000,43711.68,25526.98,10738.33,8729.20,6520.42,6353.55,5543.73,3560.59,843.39,2745.12,2527.10,2390.74,1381.52,1242.19,1054.60,868.65,698.94,829.61,746.59,662.07,626.28,577.11,115.42,345.39,295.78,14.27,310.15,15.00,236.49,218.49,6162.93
1579453251000,42411.93,31715.93,10837.20,9072.53,6565.56,6562.33,5572.15,3689.41,1031.24,2802.93,2554.41,2378.31,1464.92,1271.37,1068.56,867.08,747.09,864.50,746.59,681.54,621.16,592.23,118.30,347.29,294.02,13.47,309.31,15.16,233.04,225.43,6198.47
1579518909000,42954.05,30927.07,10763.30,9027.42,6592.99,6574.45,5618.94,3691.28,1039.07,2805.68,2548.75,2353.79,1459.79,1279.26,1073.81,868.12,765.98,860.43,745.69,681.55,628.27,595.31,123.79,347.17,298.60,13.47,309.25,15.16,232.90,223.80,6234.67
1579584998000,42910.12,30875.71,10995.54,8845.49,6583.55,6537.96,5677.28,3666.75,1555.06,2788.53,2586.88,2350.46,1554.22,1268.54,1068.98,883.45,761.53,885.75,745.80,684.42,628.65,588.59,223.26,356.09,296.01,13.47,306.19,15.33,234.20,225.09,6280.68
1579650516000,43487.51,31408.23,10952.68,8778.75,6588.54,6511.82,6012.81,3650.69,1574.95,2777.52,2568.67,2341.50,1630.88,1264.36,1063.36,878.00,787.25,954.59,745.82,680.16,597.73,586.26,471.33,355.22,293.73,13.47,306.51,15.32,235.13,225.93,6308.84
1579717286000,43463.00,31182.86,10962.38,8810.47,6587.85,6522.24,6226.52,3664.22,1832.79,2774.10,2530.53,2419.36,1629.18,1291.71,1066.48,923.59,802.03,965.89,745.55,680.73,601.48,583.29,469.95,359.39,294.13,13.47,307.71,15.32,234.12,225.93,5935.01
1579783170000,43711.59,31108.70,10840.27,8786.30,6585.51,6660.73,6111.66,3936.88,2239.37,2778.60,2522.39,2406.47,1875.99,1316.75,1077.38,922.74,830.25,961.58,745.55,682.60,604.67,580.37,495.13,384.44,294.90,13.47,309.78,15.32,234.12,225.96,5971.02
1579848954000,43575.80,31643.04,10880.66,9470.92,6792.37,6727.58,6094.25,3978.67,2515.15,3007.43,2512.73,2383.04,2003.95,1330.41,1072.72,928.23,862.08,956.77,742.52,690.43,610.68,581.75,496.01,397.04,294.96,304.31,311.25,15.32,233.89,225.92,6043.35
1579915579000,43512.85,31657.11,11619.81,8835.25,6802.82,6725.92,5907.67,3981.69,3176.84,3013.47,2504.02,2474.42,1966.04,1261.66,1093.27,928.36,846.64,788.20,742.52,693.02,627.78,580.87,495.71,410.08,382.36,325.99,310.85,15.32,235.92,223.66,6049.81
1579982233000,42519.33,31626.57,11404.14,9068.40,6802.19,6676.98,5947.52,3771.82,3152.90,2999.24,2517.04,2456.69,1963.52,1197.15,1100.98,928.55,869.95,786.82,745.35,693.03,630.63,592.82,565.96,404.02,382.50,329.09,310.60,306.78,238.18,214.87,6094.69
