timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1593800162000,8609.15,21987.00,1381.77,953.21,4813.10,2788.98,3548.19,1273.30,1095.40,511.26,493.45,372.02,3913.93,188.18,370.68,278.23,718.40,476.18,31.16,11907.01
1593866326000,8537.47,22192.94,1373.52,984.31,3572.50,2764.54,3587.05,1276.45,1109.16,512.10,492.18,364.40,3918.04,191.71,385.34,278.62,711.86,486.91,31.12,11368.35
1593933211000,8532.10,22131.77,1392.91,1049.24,3502.05,2752.22,3582.21,1274.59,1102.59,492.88,494.09,358.77,3890.98,194.93,373.06,280.82,691.80,483.41,31.54,11499.26
1594000010000,8504.99,21993.61,1383.38,1023.29,3155.59,2747.98,3536.99,1251.74,860.60,503.77,487.07,359.51,3857.91,187.17,376.45,278.09,690.27,485.34,31.20,11463.60
1594067228000,8327.86,21989.71,1430.34,1025.87,3078.76,2602.13,3519.14,1202.25,858.53,506.08,480.98,352.50,3817.17,187.08,372.62,274.02,693.86,519.10,32.22,11403.57
1594133831000,6461.72,22146.32,1421.35,983.94,3046.74,2404.02,3480.03,1204.56,828.38,511.82,473.51,355.96,3809.61,186.74,375.67,271.43,715.15,555.04,33.36,8570.04
1594199176000,4593.18,21942.19,1555.10,1024.66,2955.31,2388.39,3281.01,1202.89,850.83,511.99,474.37,360.46,3791.75,186.91,375.18,268.42,756.63,577.17,35.77,8171.27
1594266589000,4559.91,22266.39,1554.59,996.50,2809.36,2373.19,3239.09,1203.36,812.83,527.69,460.98,358.98,3771.46,182.11,371.63,260.42,677.67,572.69,37.34,6943.84
1594334149000,4582.38,22615.42,1516.64,998.51,2028.16,2364.49,3242.30,1182.40,817.68,524.46,456.47,355.85,3766.34,179.71,366.77,259.13,660.10,556.55,39.87,6977.75
1594400599000,4605.75,22382.20,1513.92,1006.68,1869.55,2287.81,3230.90,1180.49,808.12,533.03,456.67,362.25,3772.38,183.16,367.32,258.95,642.63,551.15,38.08,6989.76
1594467342000,4613.72,22203.50,1481.24,994.90,1846.66,2291.99,3221.84,1181.68,813.88,537.52,455.92,365.68,3786.77,187.80,365.69,263.17,640.23,583.74,39.67,6938.86
1594534363000,4594.99,22348.15,1590.23,962.88,1761.50,2273.05,3255.67,1182.08,788.48,541.79,449.56,365.67,3771.44,192.21,372.51,255.17,639.00,619.84,42.85,6844.96
1594600559000,4590.76,22812.85,1696.61,973.06,1761.37,2271.75,3198.59,1182.11,771.23,550.51,452.41,369.13,445.62,181.65,369.45,260.94,694.64,607.68,43.14,6533.47
1594667176000,4685.38,22683.22,1668.90,990.36,1756.09,2271.38,3192.48,1178.38,757.92,556.30,450.77,368.09,446.18,184.10,366.47,259.28,624.02,606.98,49.86,6419.36
1594734577000,4710.52,22764.68,1625.81,952.81,1732.52,2278.33,3176.66,1178.39,706.06,578.15,449.86,370.14,446.58,183.24,363.76,251.60,632.36,606.80,47.07,6433.53
1594801444000,4708.66,22449.95,1757.63,959.53,1744.52,2281.83,3199.00,1178.93,713.79,570.55,450.77,370.37,447.44,181.15,367.76,262.36,652.83,623.99,50.20,6360.94
1594868516000,4689.31,22233.71,1815.90,965.13,1679.31,2280.86,3201.85,1178.93,685.10,568.88,451.11,367.08,450.39,185.06,370.26,265.48,676.62,648.21,51.22,6340.59
1594935634000,4717.41,22557.69,1779.85,964.65,1680.65,2312.66,3195.81,1176.36,664.65,568.88,462.36,367.06,454.97,187.21,366.09,265.18,676.92,664.39,49.79,5824.43
1595002354000,4703.91,22390.34,1846.11,969.28,1659.85,2311.32,3213.77,1176.25,666.23,569.03,460.18,364.30,453.64,186.30,366.39,264.77,678.25,661.35,51.17,5777.10
1595068938000,4689.62,22573.25,1873.06,973.27,1661.42,2290.80,3192.07,1177.29,718.33,567.55,455.74,365.42,453.83,186.39,366.92,261.05,642.52,659.30,54.81,5404.12
1595135940000,4698.57,22991.93,1856.78,983.85,1569.46,2294.06,3221.73,1180.00,751.88,569.85,455.76,387.53,452.75,185.67,366.93,264.12,621.18,706.91,58.04,5316.61
1595202619000,4656.97,23195.15,1795.64,1015.27,1547.36,2267.76,3221.20,1179.92,740.42,573.87,451.09,394.47,451.46,188.11,363.87,256.99,625.19,715.68,66.02,5230.98
1595270294000,4666.48,22940.60,1976.76,1093.48,1541.74,2277.65,3177.63,824.49,736.14,573.80,452.92,397.60,451.84,180.91,367.20,261.40,604.70,697.06,69.54,5238.00
1595338300000,4591.41,22930.21,2153.24,1103.38,1545.26,2218.19,3128.54,825.17,703.37,585.76,455.02,386.18,448.29,183.67,370.41,254.84,590.55,688.55,65.88,4967.12
1595405073000,4595.08,23187.98,2177.89,1113.16,1555.58,2238.61,3132.90,825.17,690.69,577.76,461.70,394.86,446.97,201.41,408.47,257.24,584.96,675.53,73.42,4889.58
1595471028000,4410.69,23046.75,2051.89,1078.09,1540.61,2155.26,3127.49,647.41,661.42,581.56,457.98,379.86,432.84,184.59,382.29,247.54,581.10,638.52,74.41,4773.04
1595537940000,4304.13,22273.42,2193.68,959.17,1544.67,2126.60,3171.02,648.14,628.92,581.27,387.00,371.55,425.88,182.41,370.58,240.81,575.71,600.05,70.86,4691.05
1595604570000,4297.00,21349.78,2110.12,985.12,1545.85,2122.09,3139.07,648.14,602.02,596.06,377.93,369.02,423.76,185.31,378.61,238.62,566.58,608.99,71.14,4689.44
1595672114000,4235.77,16481.64,1903.58,992.18,1554.30,2074.75,3072.13,647.75,630.81,593.45,362.91,370.36,417.46,200.37,371.17,242.51,551.66,620.57,68.72,4616.22
1595738927000,4098.51,16376.57,1743.63,960.08,1559.40,2004.90,3043.90,647.75,672.90,594.32,364.49,358.70,408.07,201.28,354.30,235.22,543.36,584.50,66.17,4528.15
1595805432000,4046.43,4096.10,1758.37,906.55,1566.20,1982.64,2935.21,642.23,650.43,543.57,355.66,341.80,407.10,202.77,347.57,230.20,332.46,558.12,63.09,4401.62
1595872747000,3979.14,4526.89,1947.96,909.68,1564.98,1317.72,2867.44,640.32,635.12,535.55,355.53,330.82,411.02,187.45,325.26,208.80,316.41,512.92,57.59,4294.50
1595939151000,4035.08,4498.04,1811.37,926.52,1564.11,1300.64,2843.87,628.91,656.70,529.19,351.75,331.79,417.62,187.29,331.04,215.52,222.48,535.67,62.80,4340.87
1596006108000,3996.36,4500.22,1974.97,956.42,1530.65,1287.10,2862.49,627.82,651.26,535.53,353.19,332.56,416.55,188.85,329.50,217.76,223.09,557.88,64.65,4236.48
1596072129000,4006.76,4490.47,1917.44,973.25,1546.34,1295.06,2938.65,629.09,660.40,535.54,349.19,333.84,419.96,191.81,328.09,212.39,220.16,602.22,63.41,4146.87
1596140024000,3905.20,4421.03,1820.77,972.16,1520.60,1261.06,2957.94,628.03,646.02,544.96,343.98,325.35,408.66,190.42,321.82,211.83,219.84,590.95,64.87,4074.96
1596207016000,3859.83,4101.62,1782.79,975.62,1502.82,1232.19,2881.16,628.00,625.37,545.83,340.01,327.60,405.46,198.44,317.86,213.95,221.77,571.27,68.02,4066.94
1596273444000,3799.90,3688.58,1709.57,1114.08,1491.28,1221.27,2828.35,626.36,589.90,546.80,327.81,322.10,406.70,197.10,310.37,205.74,218.30,565.73,63.90,4046.62
1596339947000,3585.02,3658.37,1689.56,1027.32,1491.20,1133.28,2800.46,626.86,573.66,467.62,317.23,315.24,390.98,194.37,295.58,196.57,213.79,532.09,60.21,3923.81
1596406368000,3697.85,3606.43,1661.00,1011.60,1496.57,1166.58,2764.61,626.28,580.82,469.94,313.62,309.05,386.06,191.18,292.34,194.80,218.25,564.97,61.26,3935.35
1596473308000,3677.75,3572.56,1871.46,996.23,1477.69,1142.56,2645.98,626.26,589.57,475.07,311.74,307.75,383.54,191.02,274.03,195.82,217.07,533.94,60.90,3866.43
1596540683000,3686.92,3514.89,1870.16,991.51,1478.21,1144.13,2667.88,626.51,582.44,496.90,309.12,305.14,380.74,191.44,282.60,199.80,231.29,540.36,65.72,3705.84
1596606713000,3706.41,3371.16,1900.91,1006.37,1472.86,1054.54,2619.26,626.55,586.62,469.65,311.17,309.18,381.32,187.47,279.09,197.62,232.83,545.06,70.39,3659.91
1596674074000,3644.02,3370.63,2048.75,1010.52,1089.36,1014.83,2593.77,626.32,593.75,475.43,307.05,308.53,384.44,199.07,276.11,196.17,230.75,531.61,83.38,3629.50
1596740019000,3661.11,3429.73,2102.40,993.58,1093.35,1015.97,2596.23,626.44,587.69,475.02,312.87,308.35,388.44,196.19,276.56,198.33,232.10,570.62,87.16,3701.32
1596807570000,3684.39,3418.48,2034.35,967.19,1090.45,1020.51,2605.31,626.24,609.12,474.80,308.23,309.33,388.60,197.74,276.28,197.10,238.02,586.82,89.49,3715.06
1596874169000,3745.10,3327.15,2015.72,955.19,1094.26,1036.84,2634.39,629.92,631.67,477.44,314.12,311.25,392.29,224.07,280.59,201.86,248.26,610.26,101.39,3661.58
1596940389000,3674.96,3352.85,2154.98,994.94,1043.62,1016.49,2598.96,628.19,661.65,477.71,311.13,311.38,389.18,223.34,276.81,200.02,264.08,595.18,107.48,3673.30
1597006979000,3700.90,3296.84,2226.61,988.90,1046.53,1021.67,2609.81,627.70,698.27,480.19,308.79,313.45,386.46,224.14,281.44,201.72,281.81,601.28,123.38,3702.26
1597073639000,3683.78,2996.90,2279.99,999.16,1025.39,1019.96,2684.77,627.69,726.62,481.10,307.03,312.61,388.91,239.70,278.53,203.12,275.94,583.11,133.75,3697.38
1597140607000,3731.61,3047.51,2350.20,974.41,1030.05,1014.98,2648.82,628.72,687.45,481.49,310.16,312.80,390.78,252.45,276.41,208.76,143.19,574.96,126.29,3698.61
1597207222000,3799.64,2914.98,2353.62,974.13,1021.45,944.23,2905.87,617.79,696.78,482.66,318.08,309.51,390.69,271.22,276.30,203.79,147.72,648.55,119.42,3666.69
1597273425000,3764.78,2949.63,2560.83,966.47,1020.66,938.32,811.44,615.66,695.19,499.47,544.88,317.40,389.87,276.21,273.91,214.84,159.04,165.64,126.33,3706.30
1597340255000,3739.87,2832.13,2788.32,1036.89,1032.62,937.63,839.58,617.38,648.05,499.48,529.29,329.56,386.08,296.00,277.56,235.84,169.58,162.69,128.99,3689.46
1597406581000,3583.72,2567.77,2672.64,1007.27,1022.25,892.62,789.55,614.02,665.11,503.21,462.11,356.33,376.46,286.96,267.08,216.28,154.24,153.95,125.69,3575.39
