timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1563295219000,0.00,5166.66,11386.66,6095.01,0.00,2348.48,1110.66,912.13,0.00,1167.05,0.00,1036.27,38.62,592.58,402.12,251.87,0.00,414.24,357.28,0.00,311.72,305.47,295.64,43.38,207.95,71.80,148.90,91.85,87.49,0.00,69.19,0.00,88.95,101.93,16.13,1.38,94.22,110.81,51.91,0.00,72.98,81.04,125.72,76.34,53.06,0.00,3.03,39.89,0.00,992.89,49.73,0.00,3780.92
1563362708000,0.00,5168.22,11295.25,6084.23,0.00,2326.15,1135.65,901.22,0.00,1179.22,0.00,981.63,38.28,611.12,395.36,255.17,0.00,412.28,365.79,0.00,325.84,299.59,295.27,42.05,203.33,71.96,161.61,90.99,96.06,0.00,69.19,0.00,88.97,103.07,0.79,1.38,94.23,110.77,50.84,0.00,72.98,80.01,20.96,74.21,51.23,0.00,3.03,38.76,0.00,1407.10,49.73,0.00,3657.07
1563430869000,0.00,4970.22,11255.01,6100.10,0.00,2314.06,1173.63,896.43,0.00,1196.87,0.00,1023.78,39.67,592.33,379.54,265.33,0.00,388.18,359.25,0.00,309.07,297.57,292.48,42.96,200.97,71.47,166.49,93.24,93.92,0.00,69.46,0.00,88.97,103.07,0.80,1.38,94.29,110.11,50.94,0.00,72.98,79.46,21.03,73.90,51.46,0.00,3.32,38.54,0.00,1464.04,50.55,0.00,3606.71
1563496525000,0.00,5305.91,11274.76,6293.10,0.00,2365.51,1157.53,898.66,0.00,1221.86,0.00,1033.73,38.62,578.01,381.95,268.14,0.00,380.71,353.71,0.00,315.06,297.16,298.96,42.21,209.10,69.81,166.47,90.48,93.00,0.00,63.26,0.00,89.38,103.81,0.41,1.38,94.29,111.21,50.76,0.00,72.98,79.35,21.10,75.16,51.19,0.00,3.38,40.48,0.00,1407.27,49.55,0.00,3601.84
1563564858000,0.00,5427.64,11449.38,6300.42,0.00,2373.70,1168.79,934.62,0.00,1219.38,0.00,1042.38,38.99,586.05,388.96,264.74,0.00,388.28,353.71,0.00,316.33,298.55,297.28,43.47,213.33,71.66,175.49,101.70,94.13,0.00,64.05,0.00,90.33,101.29,33.91,1.38,94.29,113.83,52.15,0.00,73.91,78.95,21.10,77.18,54.03,0.00,3.51,40.44,0.00,1422.15,49.56,0.00,3657.02
1563631313000,0.00,5359.70,11356.11,6159.41,0.00,2357.49,321.67,941.45,0.00,1212.96,0.00,1042.47,39.29,582.01,387.90,262.58,0.00,379.09,352.02,0.00,309.99,300.56,299.04,43.47,213.33,80.67,175.25,95.08,95.67,0.00,68.58,0.00,90.33,102.84,32.68,1.38,94.29,114.65,52.83,0.00,73.60,78.95,21.47,80.66,53.70,0.00,3.81,39.82,0.00,1432.62,49.81,0.00,3590.85
1563698150000,0.00,5281.72,11325.36,6081.39,0.00,2360.22,322.15,931.27,0.00,1205.65,0.00,1041.09,38.96,575.91,388.02,260.86,0.00,377.42,347.42,0.00,304.09,298.77,299.46,43.30,212.35,81.17,175.25,92.82,94.58,0.00,68.73,0.00,90.42,103.23,32.08,1.38,94.29,114.68,52.44,0.00,73.60,78.95,21.47,80.51,55.25,0.00,4.04,41.69,0.00,1445.48,49.81,0.00,3626.36
1563765551000,0.00,5308.43,11438.64,6069.61,0.00,2362.41,322.28,928.05,0.00,1205.64,0.00,1046.78,38.98,582.96,389.42,260.37,0.00,380.56,347.48,0.00,303.33,300.02,300.90,43.30,212.35,81.17,186.90,91.06,94.07,0.00,69.71,0.00,90.42,102.19,31.93,1.38,94.29,111.32,52.48,0.00,73.60,78.79,21.47,79.70,53.79,0.00,4.27,40.28,0.00,1457.56,49.43,0.00,3633.06
1563832155000,0.00,5376.63,11582.92,6083.70,0.00,2377.09,329.25,935.23,0.00,1208.91,0.00,1033.69,39.55,587.96,388.45,256.86,0.00,388.24,354.67,0.00,315.13,300.84,306.14,44.66,211.66,78.18,190.47,91.88,94.57,0.00,69.21,0.00,90.42,101.23,33.40,1.38,94.29,115.23,52.57,0.00,73.60,79.35,30.41,81.33,53.79,0.00,7.06,38.23,0.00,1483.25,50.68,0.00,3607.27
1563899459000,0.00,5582.60,11384.45,6084.06,0.00,2375.77,332.97,929.81,0.00,1207.63,0.00,1037.22,39.57,591.96,388.06,254.58,0.00,396.70,360.80,0.00,319.62,298.75,305.06,44.37,211.35,81.50,189.36,93.38,94.76,0.00,66.20,0.00,90.48,100.43,33.80,1.38,94.29,114.73,53.17,0.00,73.30,79.35,52.99,79.97,53.79,0.00,6.48,39.02,0.00,1589.94,50.68,0.00,3610.86
1563966329000,0.00,5630.10,11326.56,6084.00,0.00,2363.94,336.28,927.48,0.00,1210.02,0.00,1045.72,39.38,601.96,387.53,260.10,0.00,402.54,361.30,0.00,329.31,298.33,304.97,45.41,208.91,81.56,155.15,96.13,93.70,0.00,66.72,0.00,94.44,99.41,33.03,1.38,94.29,114.34,52.65,0.00,73.30,79.37,49.81,79.75,53.79,0.00,6.41,39.17,0.00,2154.70,50.68,0.00,3644.48
1564033316000,0.00,5484.83,11160.90,6082.49,0.00,2322.49,326.03,918.83,0.00,1209.08,0.00,1039.47,38.87,584.51,383.04,258.07,0.00,388.09,353.24,0.00,319.35,295.39,298.01,43.86,208.91,80.58,159.45,90.64,95.96,0.00,66.71,0.00,99.38,99.41,31.23,1.38,94.29,114.15,52.35,0.00,73.30,79.09,49.66,81.10,54.92,0.00,33.84,39.17,0.00,2165.71,50.68,0.00,3616.26
1564101403000,0.00,5596.81,11308.39,6138.16,0.00,2287.69,330.29,914.28,0.00,1253.14,0.00,1037.48,40.65,584.51,377.50,254.03,0.00,393.29,354.69,0.00,320.83,298.41,299.11,44.36,208.91,82.82,174.45,90.64,98.05,0.00,66.71,0.00,96.78,99.42,32.34,1.38,94.29,113.59,53.02,0.00,73.30,79.09,49.22,80.69,54.41,0.00,48.90,38.76,0.00,2226.38,50.68,0.00,3669.32
1564168317000,0.00,5726.08,11748.10,6129.62,0.00,2280.73,327.15,947.02,0.00,1549.24,0.00,1038.37,42.64,584.51,378.97,255.70,0.00,384.76,356.26,0.00,326.04,298.27,298.50,45.67,208.91,81.99,181.45,91.13,98.51,0.00,67.70,0.00,102.18,100.90,32.34,1.38,94.29,114.20,53.76,0.00,73.30,79.30,49.81,80.66,54.37,0.00,48.52,39.33,0.00,2301.91,50.68,0.00,3507.17
1564235604000,0.00,5884.18,11752.51,6008.76,0.00,2305.75,336.92,985.19,0.00,1556.78,0.00,1028.81,42.63,601.86,380.52,256.11,0.00,398.98,365.77,0.00,325.93,299.31,300.47,48.20,211.34,83.03,190.45,89.63,97.80,0.00,67.70,0.00,102.15,100.90,32.83,1.38,94.29,114.25,63.66,0.00,73.30,79.30,49.70,79.05,55.46,0.00,47.97,39.21,0.00,2304.69,50.68,0.00,3542.25
1564302116000,0.00,5875.84,11617.58,6006.62,0.00,2297.41,335.10,1004.57,0.00,1558.72,0.00,1023.12,41.62,601.86,380.86,252.89,0.00,393.32,364.16,0.00,323.66,302.62,299.37,46.90,211.35,83.03,190.45,91.32,97.65,0.00,67.70,0.00,101.95,100.90,30.63,1.38,94.29,113.84,63.85,0.00,73.30,79.89,51.54,78.76,55.06,0.00,47.97,39.01,0.00,2383.48,50.68,0.00,3521.12
1564369151000,0.00,5836.69,11719.31,5959.82,0.00,2294.83,331.54,978.70,0.00,1561.02,0.00,1022.18,41.41,595.40,379.94,250.03,0.00,390.02,362.20,0.00,324.98,299.86,297.66,45.70,204.13,82.03,176.82,93.38,98.14,0.00,68.20,0.00,100.37,100.90,29.69,1.38,94.29,113.29,65.72,0.00,73.30,79.90,51.54,77.91,56.14,0.00,48.13,39.01,0.00,2389.23,50.69,0.00,3510.23
1564436686000,0.00,5889.16,11531.26,5949.84,0.00,2267.80,334.88,953.38,0.00,1562.97,0.00,1024.13,42.41,595.40,380.24,255.08,0.00,394.18,372.04,0.00,321.19,296.87,298.67,45.47,203.81,81.91,183.50,92.24,100.92,0.00,68.20,0.00,97.75,99.81,31.53,1.38,94.29,112.67,60.01,0.00,73.30,79.90,51.33,76.96,55.53,0.00,48.31,40.20,0.00,2415.13,54.00,0.00,3513.17
1564503925000,0.00,5835.33,11564.85,5948.66,0.00,2276.30,336.28,937.04,0.00,1565.56,0.00,1031.20,43.98,598.40,385.90,254.33,0.00,441.28,373.25,0.00,323.58,297.51,296.95,45.22,203.13,82.18,283.98,91.36,97.74,0.00,118.73,0.00,97.51,98.80,30.39,1.38,94.29,113.35,57.93,0.00,73.30,79.90,50.41,75.72,55.53,0.00,50.30,38.15,0.00,2460.89,55.29,0.00,3516.45
1564570789000,0.00,5845.66,11551.34,5891.32,0.00,2278.60,641.90,1528.91,0.00,1569.71,0.00,1030.81,43.49,598.40,380.91,255.72,0.00,438.09,372.80,0.00,326.64,296.86,297.45,44.75,204.13,82.72,294.59,101.84,95.98,0.00,118.75,0.00,99.96,98.80,29.57,1.38,94.31,114.74,56.92,0.00,73.30,79.57,50.27,75.72,55.98,0.00,50.91,38.12,0.00,2663.75,54.86,0.00,3503.97
1564637313000,0.00,5847.43,11630.33,5888.48,0.00,2302.28,639.66,1511.84,0.00,1574.38,0.00,1027.30,44.48,588.35,381.58,255.48,0.00,397.52,367.00,0.00,328.59,295.08,296.12,44.41,202.72,82.74,294.59,101.74,94.01,0.00,123.36,0.00,104.26,98.61,26.76,1.38,94.32,117.02,56.06,0.00,72.70,79.57,52.07,75.28,54.63,0.00,50.41,38.81,0.00,2690.25,54.86,0.00,3495.60
1564705696000,0.00,5811.09,11534.79,5887.23,0.00,2328.80,634.14,1470.40,0.00,1575.11,0.00,910.20,42.77,588.35,373.63,253.06,0.00,390.40,367.47,0.00,342.55,291.78,296.55,43.66,201.05,80.95,302.13,105.95,102.37,0.00,123.40,0.00,104.38,98.50,27.86,1.38,94.33,115.21,54.99,0.00,72.70,79.19,52.32,74.71,53.58,0.00,50.41,36.45,0.00,2706.19,54.86,0.00,3490.83
1564772699000,0.00,5935.08,11538.52,5882.18,0.00,2349.26,636.26,1470.26,0.00,1578.96,0.00,929.43,41.43,588.36,373.33,253.57,0.00,397.61,367.29,0.00,340.28,289.90,296.15,44.18,197.30,80.51,303.00,104.75,100.37,0.00,126.83,0.00,100.91,98.50,27.27,1.38,95.34,113.65,54.46,0.00,72.70,78.61,52.45,74.73,53.58,0.00,50.41,38.65,0.00,2775.43,54.84,0.00,3501.72
1564839134000,0.00,5940.94,11442.40,5882.23,0.00,2344.43,629.73,1460.50,0.00,1578.96,0.00,937.75,41.16,583.34,367.91,278.83,0.00,468.00,367.38,0.00,340.28,286.01,299.15,43.64,199.39,79.03,297.78,104.76,98.67,0.00,121.74,0.00,95.47,98.50,27.03,1.38,95.34,111.59,54.32,0.00,72.70,78.59,51.51,73.30,54.31,0.00,51.19,37.85,0.00,2768.89,54.65,0.00,3483.38
1564905518000,0.00,6022.93,11388.30,5378.00,0.00,2357.93,634.04,1461.92,0.00,1578.96,0.00,938.86,41.77,583.34,368.95,269.52,0.00,476.93,365.84,0.00,337.74,286.19,301.55,43.29,200.71,78.55,297.78,107.97,100.04,0.00,134.29,0.00,93.69,99.50,26.73,1.38,95.34,111.28,54.29,0.00,72.70,78.59,51.48,74.06,55.59,0.00,51.56,36.94,0.00,2865.10,54.65,0.00,3494.54
1564972688000,0.00,5917.81,11263.02,5382.32,0.00,2386.19,668.53,1455.29,0.00,1578.48,0.00,946.57,40.63,583.34,364.77,267.94,0.00,503.91,363.83,0.00,333.06,282.61,300.39,43.16,198.92,76.13,297.48,110.94,97.92,0.00,134.29,0.00,90.67,99.56,29.18,1.38,95.34,110.88,54.07,0.00,72.70,78.35,52.05,84.24,54.64,0.00,52.22,35.03,0.00,2939.74,54.63,0.00,3485.55
1565039690000,0.00,5861.25,11200.62,5385.43,0.00,2404.54,663.67,1428.78,0.00,1576.76,0.00,996.64,39.27,573.60,378.10,269.16,0.00,452.06,358.85,0.00,320.26,277.83,298.71,43.29,189.53,75.21,299.36,107.32,96.51,0.00,129.51,0.00,0.82,99.56,27.01,1.38,95.34,108.58,53.15,0.00,72.70,77.45,51.41,82.69,55.39,0.00,52.22,35.00,0.00,3039.79,54.63,0.00,3373.38
1565106699000,0.00,5890.04,10798.30,5376.94,0.00,2417.41,671.83,1407.55,0.00,1577.14,0.00,996.63,38.97,572.59,372.24,263.92,0.00,473.01,361.38,0.00,321.01,275.05,298.61,42.35,187.64,74.49,296.20,109.65,94.94,0.00,129.66,0.00,88.44,99.56,27.79,1.38,95.34,109.16,52.07,0.00,72.41,77.12,51.42,81.39,55.21,0.00,52.22,34.49,0.00,3028.32,52.15,0.00,3367.85
1565173880000,0.00,5878.07,11064.00,5380.10,0.00,2415.03,773.89,1416.22,0.00,1576.60,0.00,1000.63,39.44,578.57,368.69,287.28,0.00,567.86,366.48,0.00,318.61,273.49,303.06,42.44,188.64,73.75,296.23,100.87,98.79,0.00,129.84,0.00,91.15,99.56,29.18,1.38,95.34,109.80,53.02,0.00,72.41,76.74,48.68,80.16,55.44,0.00,52.22,34.49,0.00,3198.08,52.15,0.00,3419.87
1565241308000,0.00,5882.06,10919.29,5405.59,0.00,2451.44,775.96,1400.43,0.00,1577.24,0.00,1000.19,37.73,583.25,366.71,292.43,0.00,568.77,371.38,0.00,317.50,269.45,299.21,40.66,188.64,73.27,296.23,100.94,95.71,0.00,130.66,0.00,90.89,99.56,28.20,1.38,95.34,109.64,51.75,0.00,72.41,77.14,49.71,81.58,58.81,0.00,52.07,35.57,0.00,3181.16,50.88,0.00,1953.18
1565308246000,0.00,5966.50,10898.24,5405.85,0.00,2473.05,782.94,1387.05,0.00,1577.70,0.00,1014.85,38.49,586.35,393.24,293.31,0.00,546.15,377.11,0.00,332.89,265.30,300.40,41.93,187.81,72.49,294.84,94.09,95.46,0.00,137.40,0.00,90.91,99.56,27.31,1.38,95.34,110.59,52.48,0.00,72.41,76.52,48.61,81.26,60.68,0.00,52.07,35.61,0.00,3202.20,51.87,0.00,2475.86
1565375748000,0.00,6145.18,10906.39,5399.94,515.17,2530.82,806.96,1386.19,0.00,1576.89,0.00,1050.13,38.49,599.35,456.72,295.47,0.00,555.87,382.97,0.00,329.93,275.30,302.45,41.66,184.33,77.11,293.05,95.74,95.34,0.00,137.17,0.00,91.50,99.24,28.21,1.38,95.34,113.82,52.36,0.00,72.41,76.52,48.61,81.30,61.30,0.00,48.87,36.54,0.00,3217.76,51.87,0.00,2018.42
1565441736000,0.00,6475.61,10928.31,5404.39,516.05,2515.30,770.05,1403.78,0.00,1570.33,0.00,1041.70,38.51,606.35,462.17,299.08,0.00,726.76,389.17,0.00,330.49,278.66,303.04,42.33,180.37,76.94,293.05,97.63,93.88,0.00,137.17,0.00,91.07,99.55,27.45,1.38,95.34,113.47,43.02,0.00,72.41,76.41,57.73,79.98,60.16,0.00,49.11,34.89,0.00,3218.93,51.87,0.00,2035.19
1565509207000,0.00,6492.80,10784.78,5409.07,498.95,2474.21,758.60,1411.54,0.00,1570.33,0.00,1040.89,38.43,606.35,456.76,305.48,0.00,709.16,385.14,0.00,327.74,278.00,302.50,43.89,180.87,75.95,293.05,96.55,93.91,0.00,137.17,0.00,89.33,100.33,27.98,1.38,95.34,112.80,43.23,0.00,72.41,76.65,58.71,80.84,59.65,0.00,48.86,34.89,0.00,3274.01,50.96,0.00,2016.77
1565576260000,0.00,6535.66,10809.70,5453.21,523.21,2465.97,755.35,1401.01,0.00,1567.83,0.00,1046.25,38.53,599.23,452.13,306.95,0.00,701.07,380.57,0.00,327.74,275.09,299.61,42.89,180.70,75.89,292.69,97.25,93.36,0.00,137.17,0.00,90.40,98.15,27.57,1.38,95.34,112.20,73.86,0.00,72.11,76.65,58.75,79.40,58.10,0.00,48.45,34.30,0.00,3366.17,49.87,0.00,2000.51
1565643196000,0.00,6566.27,10578.71,5452.91,530.07,2469.08,753.55,1389.27,0.00,1580.47,0.00,1051.43,40.87,599.23,456.30,293.80,0.00,709.70,381.44,0.00,324.76,273.89,298.56,42.89,181.83,77.01,292.25,98.28,93.65,0.00,138.37,0.00,90.74,96.54,27.38,1.38,95.34,113.14,74.42,0.00,72.11,76.60,58.93,80.83,60.86,0.00,48.45,33.90,0.00,3358.16,49.95,0.00,2017.01
1565710691000,0.00,6738.02,10664.45,5453.27,520.45,2453.18,764.69,1403.54,0.00,1271.94,0.00,1052.43,40.10,606.23,452.40,295.33,0.00,668.39,387.11,0.00,326.75,270.79,298.37,42.10,181.83,77.38,291.04,102.48,93.09,0.00,131.12,0.00,91.78,97.13,26.64,1.38,95.39,114.88,73.41,0.00,71.53,76.18,58.93,81.40,59.52,0.00,48.97,33.67,0.00,3814.57,49.95,0.00,2040.13
1565776959000,0.00,6727.29,10640.44,5436.64,521.88,2412.21,764.30,1370.00,0.00,1270.09,0.00,1052.28,41.56,606.23,450.24,303.71,0.00,666.58,387.11,0.00,322.80,269.19,297.82,41.93,181.84,75.10,291.04,101.56,92.61,0.00,132.44,0.00,91.28,97.35,26.57,1.38,95.72,112.56,73.28,0.00,71.53,75.84,58.93,80.97,59.24,0.00,48.99,33.03,0.00,4147.78,49.95,0.00,2026.46
1565843533000,0.00,7277.80,10655.88,5454.28,517.11,2471.86,920.60,1369.89,0.00,1315.05,0.00,1052.09,40.72,633.78,458.51,307.15,0.00,665.88,415.65,0.00,320.57,270.34,300.47,41.99,188.97,81.08,291.04,102.26,92.26,0.00,129.21,0.00,90.00,95.00,26.83,1.38,96.73,115.34,74.19,0.00,58.77,76.17,58.93,83.14,59.24,0.00,52.74,34.81,0.00,4178.07,46.78,0.00,2133.32
1565911450000,0.00,7088.75,10959.35,5442.17,531.24,2513.19,908.10,1417.48,0.00,1330.06,0.00,1055.24,41.34,638.77,461.76,314.49,0.00,660.84,414.02,0.00,320.24,280.01,299.29,41.99,188.69,81.73,291.04,104.11,92.40,0.00,129.27,0.00,90.33,95.00,28.66,1.38,96.73,114.47,74.17,0.00,59.16,75.66,59.18,84.00,59.24,0.00,52.79,33.50,0.00,4171.73,47.61,0.00,2121.56
1565978340000,0.00,7129.54,11297.23,5451.55,780.47,2740.25,965.56,1417.10,0.00,1329.78,0.00,1054.44,41.39,640.77,458.85,311.42,0.00,674.06,414.01,0.00,319.79,283.67,300.12,41.99,192.54,81.42,291.04,103.65,92.02,0.00,129.61,0.00,91.61,95.00,27.36,1.38,97.74,114.58,75.95,0.01,59.16,76.15,59.18,75.18,59.14,0.00,50.62,33.57,0.00,4210.09,47.61,0.00,2152.77
1566044959000,0.00,7126.27,11457.19,5453.06,786.10,2735.16,964.65,1411.93,0.00,1325.27,0.00,1056.48,40.82,640.77,457.88,312.26,0.00,675.74,413.26,0.00,321.92,280.98,298.93,41.99,192.54,80.52,291.04,126.51,92.09,0.00,129.66,0.00,93.95,95.00,27.77,1.38,97.75,114.76,75.37,0.01,59.16,75.65,60.59,73.33,59.11,0.00,50.62,34.68,0.00,4215.09,47.61,0.00,2152.78
1566113085000,0.00,7169.34,11464.06,5443.13,790.86,2710.67,914.37,1445.27,0.00,1353.64,0.00,1056.48,41.20,640.77,455.28,320.19,0.00,664.86,412.41,0.00,322.59,278.12,298.93,42.18,192.45,79.89,290.97,123.68,94.92,0.00,129.72,0.00,94.84,97.99,27.74,109.98,98.02,115.41,75.67,0.01,59.16,75.84,60.67,73.11,58.90,0.00,50.62,34.68,0.00,4229.88,47.61,0.00,2159.12
1566179461000,0.00,6865.34,11014.31,5467.29,799.07,2664.15,907.87,1439.59,0.00,1393.78,0.00,1056.48,40.36,627.66,447.89,301.20,0.00,648.82,403.69,0.00,322.10,275.07,294.09,42.14,192.45,81.06,283.77,113.14,93.12,0.00,129.75,0.00,93.11,99.18,26.26,109.98,98.02,112.94,75.64,0.01,59.16,75.54,60.67,72.25,58.50,0.00,50.62,33.95,0.00,4263.43,47.61,0.00,2116.83
1566246801000,0.00,6527.93,10976.21,5462.98,797.03,2683.29,899.81,1422.94,0.00,1412.75,0.00,1050.72,39.91,619.59,448.32,312.68,0.00,644.73,419.89,0.00,318.75,270.35,294.39,41.27,190.39,81.30,284.57,107.28,90.37,0.00,130.56,0.00,92.59,97.29,26.26,109.98,98.02,111.85,74.36,0.01,59.56,75.37,56.87,72.75,57.01,0.00,50.62,34.54,0.00,4320.55,47.61,0.00,2106.69
1566314677000,0.00,6594.23,11018.62,5458.48,809.64,2701.12,937.37,1413.89,0.00,1413.90,0.00,1050.61,39.66,618.56,457.20,307.89,0.00,601.75,423.83,0.00,318.25,228.64,296.72,42.32,190.49,81.72,286.33,102.78,90.72,0.00,124.36,0.00,93.85,97.29,26.27,109.98,98.97,111.50,73.82,0.01,59.56,75.37,56.87,70.83,57.01,0.00,50.62,34.77,0.00,4636.51,48.78,0.00,2107.25
1566381517000,0.00,6729.77,11032.61,5452.70,810.98,2693.53,960.72,1419.86,0.00,1439.99,0.00,1046.98,40.11,630.69,455.51,293.66,0.00,622.08,429.61,0.00,319.03,229.69,301.62,42.85,190.49,81.53,286.33,107.28,91.01,0.00,119.16,0.00,94.13,97.29,26.27,109.98,98.96,113.25,78.67,0.01,59.56,75.37,62.99,71.07,57.38,0.00,48.07,34.17,0.00,4795.46,45.60,0.00,2139.49
1566448943000,0.00,6720.43,11207.32,5463.25,822.74,2681.45,979.91,1462.69,0.00,1457.74,0.00,1047.59,40.87,638.00,459.93,291.97,0.00,682.24,434.89,0.00,317.64,237.64,302.81,43.20,191.49,80.92,286.33,107.13,91.24,0.00,118.45,0.00,93.27,97.78,28.37,109.98,98.96,115.54,80.25,0.01,59.36,74.88,58.17,71.37,57.92,0.00,48.07,32.99,0.00,4772.23,46.52,0.00,2163.47
1566516026000,0.00,6596.51,11033.46,5461.87,792.83,2656.97,958.39,1497.91,0.00,1454.46,0.00,1043.88,40.77,631.95,458.44,290.09,0.00,717.40,428.43,0.00,316.36,236.26,300.34,42.64,198.94,85.93,286.33,101.75,92.53,0.00,118.45,0.00,92.70,98.10,25.61,109.98,98.95,114.69,80.97,0.01,59.56,74.88,55.75,72.25,57.81,100.00,48.07,33.57,0.00,4842.59,46.68,0.00,2137.06
1566583035000,0.00,6391.46,10956.88,5458.76,795.75,2668.97,1057.97,1482.57,0.00,1454.46,0.00,1049.99,40.77,624.32,449.64,292.46,0.00,664.49,427.45,0.00,314.49,241.46,300.70,43.05,201.94,85.93,248.41,101.00,90.85,0.00,118.45,0.00,91.33,98.10,25.35,109.98,98.95,115.38,83.21,0.01,59.56,74.88,56.36,72.43,57.16,100.00,48.07,34.43,0.00,4838.87,48.61,0.00,2131.90
1566649948000,0.00,6657.75,11044.54,5467.85,794.45,2664.23,1072.99,1505.52,0.00,1460.71,0.00,1049.99,41.63,629.80,453.99,289.45,0.00,676.52,434.04,0.00,315.09,248.51,297.66,44.61,236.65,96.24,262.25,101.13,95.98,0.00,118.92,0.00,89.48,98.10,24.01,109.98,98.95,117.81,82.76,0.01,59.56,74.78,200.09,74.38,57.32,100.00,48.25,31.27,0.00,4836.79,48.61,0.00,2169.16
1566717936000,0.00,6604.08,11162.25,5467.07,783.78,2670.38,1406.32,1523.48,0.00,1459.41,0.00,1045.67,42.29,628.68,457.06,287.42,0.00,678.76,434.04,0.00,316.83,244.49,298.49,45.34,226.08,100.20,262.25,100.98,95.41,0.00,119.25,0.00,89.77,98.85,35.44,109.98,98.95,115.80,82.37,0.01,59.56,75.33,200.09,75.20,59.22,100.00,48.25,30.74,0.00,4820.98,48.61,0.00,2169.01
1566784085000,0.00,6576.21,11209.25,5463.02,813.17,2701.24,1289.23,1481.44,0.00,1457.78,0.00,1046.36,41.10,633.48,450.39,283.02,0.00,667.45,436.52,0.00,316.54,235.68,300.42,44.83,238.18,98.23,262.25,100.98,91.88,0.00,119.25,0.00,89.88,98.85,34.60,109.98,98.95,114.97,83.28,0.01,59.56,75.33,200.10,74.13,56.84,100.00,47.75,29.01,0.00,4806.19,48.61,0.00,2158.66
1566851133000,0.00,6651.92,11408.46,5460.28,848.55,2710.59,1310.15,1488.73,0.00,1456.26,0.00,1049.46,41.75,633.48,455.00,283.69,0.00,747.25,435.52,0.00,314.08,241.05,300.42,46.57,229.71,100.28,248.36,103.68,94.59,0.00,119.91,0.00,92.71,96.57,131.31,109.98,98.95,114.94,83.83,0.01,59.56,75.32,194.20,74.13,56.52,100.00,47.75,31.82,0.00,4861.55,48.61,0.00,2176.64
1566920101000,0.00,6684.02,11430.21,5463.06,866.13,2694.61,1310.83,1454.35,0.00,1452.32,0.00,1046.49,40.91,633.48,454.19,268.08,0.00,743.29,436.60,0.00,312.97,234.66,300.42,44.99,222.50,103.10,270.09,116.64,93.88,0.00,116.04,0.00,91.48,95.98,130.89,109.98,98.95,114.58,82.71,0.01,59.56,75.45,183.55,73.69,56.40,100.00,47.75,31.79,0.00,5002.76,48.61,0.00,2205.45
1566986635000,0.00,6672.69,11376.07,5452.88,907.41,2709.73,1444.49,1513.62,0.00,1440.98,0.00,1043.03,41.11,633.48,449.69,263.60,0.00,842.01,438.67,0.00,312.09,236.64,302.62,44.99,227.13,106.78,268.22,120.36,92.74,0.00,116.04,0.00,88.21,97.18,127.78,109.98,98.93,114.62,83.11,0.01,59.56,75.45,183.56,72.76,55.73,100.00,47.62,32.93,0.00,5564.16,48.61,0.00,2237.69
1567054177000,0.00,6926.45,11385.60,5330.65,917.86,2756.83,1490.43,1489.61,0.00,1388.97,0.00,1042.88,41.47,660.48,435.28,261.94,0.00,870.18,459.99,0.00,318.42,236.80,310.50,44.55,218.40,102.90,260.84,119.84,93.95,0.00,116.40,0.00,92.59,97.18,127.78,109.98,98.91,111.29,81.85,0.01,59.97,75.81,147.79,72.43,55.26,100.00,47.62,32.74,0.00,5562.55,47.62,0.00,2328.97
1567120257000,0.00,6800.56,11367.58,4714.42,962.73,2734.14,1501.00,1497.47,0.00,1385.97,0.00,1030.18,40.87,667.71,439.61,259.56,0.00,835.90,458.11,0.00,315.16,234.68,309.26,44.57,215.82,103.40,262.30,121.41,93.06,0.00,116.40,0.00,92.16,98.05,124.79,109.98,97.95,112.07,81.17,0.01,59.97,75.79,151.65,72.92,55.26,100.00,46.69,31.73,0.00,5569.56,47.68,0.00,2334.78
1567187642000,0.00,6777.63,11491.17,4719.34,964.39,2678.58,1470.11,1527.73,0.00,1381.67,0.00,1032.18,41.07,667.71,445.24,264.89,0.00,857.94,461.57,0.00,315.26,238.88,308.50,45.80,211.18,105.73,262.01,125.54,93.56,0.00,116.40,0.00,92.54,98.05,125.63,109.98,97.95,111.95,82.18,0.02,59.97,75.79,134.31,75.35,55.27,100.00,48.40,31.29,0.00,5660.57,47.11,0.00,2322.67
1567255013000,0.00,6789.39,11505.22,5397.79,947.88,2685.03,1413.90,1526.72,0.00,1381.67,0.00,1031.86,42.07,667.71,441.71,259.96,0.00,717.35,459.12,0.00,315.60,243.57,308.70,45.04,222.51,106.08,262.01,124.54,93.66,0.00,116.40,0.00,92.88,98.39,123.24,109.98,97.95,111.89,82.99,0.02,59.97,75.79,53.06,74.81,55.49,100.00,48.40,31.01,0.00,5726.57,47.11,0.00,2326.25
