timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TUSD,TKN,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,RPL,SNT,NMR,PNK,ULT,RLC,NEXO,RDN,HOT,BNT,KNC,SOCKS,LOOM,DGD,BLT,GRID,MLN,MANA,RCN,LRC,BURN,FOAM,GEN,DEV,ENJ,AMPL,HRD,FTX,DIP,Other
1564101403000,11308.39,5596.81,6138.16,2226.38,2287.69,914.28,1330.11,1253.14,1037.48,330.29,393.29,584.51,0.00,377.50,354.69,320.83,299.11,254.03,174.45,298.41,208.91,66.71,113.59,90.64,99.42,94.29,98.05,96.78,80.69,82.82,79.09,53.02,73.30,67.78,54.41,49.22,50.68,48.90,45.34,44.36,40.65,43.45,37.21,38.76,31.17,30.39,32.34,24.34,23.84,23.79,2013.28
1564168317000,11748.10,5726.08,6129.62,2301.91,2280.73,947.02,1319.38,1549.24,1038.37,327.15,384.76,584.51,0.00,378.97,356.26,326.04,298.50,255.70,181.45,298.27,208.91,67.70,114.20,91.13,100.90,94.29,98.51,102.18,80.66,81.99,79.30,53.76,73.30,69.14,54.37,49.81,50.68,48.52,45.57,45.67,42.64,46.34,36.78,39.33,31.17,31.04,32.34,24.34,23.84,26.34,1854.60
1564235604000,11752.51,5884.18,6008.76,2304.69,2305.75,985.19,1366.59,1556.78,1028.81,336.92,398.98,601.86,0.00,380.52,365.77,325.93,300.47,256.11,190.45,299.31,211.34,67.70,114.25,89.63,100.90,94.29,97.80,102.15,79.05,83.03,79.30,63.66,73.30,68.70,55.46,49.70,50.68,47.97,45.57,48.20,42.63,46.33,36.75,39.21,31.17,30.92,32.83,24.34,23.96,26.34,1842.96
1564302116000,11617.58,5875.84,6006.62,2383.48,2297.41,1004.57,1351.23,1558.72,1023.12,335.10,393.32,601.86,0.00,380.86,364.16,323.66,299.37,252.89,190.45,302.62,211.35,67.70,113.84,91.32,100.90,94.29,97.65,101.95,78.76,83.03,79.89,63.85,73.30,68.60,55.06,51.54,50.68,47.97,46.22,46.90,41.62,46.33,36.86,39.01,31.17,30.69,30.63,24.34,24.07,26.34,1836.65
1564369151000,11719.31,5836.69,5959.82,2389.23,2294.83,978.70,1342.79,1561.02,1022.18,331.54,390.02,595.40,0.00,379.94,362.20,324.98,297.66,250.03,176.82,299.86,204.13,68.20,113.29,93.38,100.90,94.29,98.14,100.37,77.91,82.03,79.90,65.72,73.30,67.95,56.14,51.54,50.69,48.13,45.83,45.70,41.41,45.92,36.86,39.01,31.17,30.52,29.69,24.34,24.07,26.35,1835.80
1564436686000,11531.26,5889.16,5949.84,2415.13,2267.80,953.38,1350.53,1562.97,1024.13,334.88,394.18,595.40,0.00,380.24,372.04,321.19,298.67,255.08,183.50,296.87,203.81,68.20,112.67,92.24,99.81,94.29,100.92,97.75,76.96,81.91,79.90,60.01,73.30,68.34,55.53,51.33,54.00,48.31,45.83,45.47,42.41,45.67,36.50,40.20,31.17,30.52,31.53,24.34,24.58,23.01,1834.05
1564503925000,11564.85,5835.33,5948.66,2460.89,2276.30,937.04,1342.09,1565.56,1031.20,336.28,441.28,598.40,0.00,385.90,373.25,323.58,296.95,254.33,283.98,297.51,203.13,118.73,113.35,91.36,98.80,94.29,97.74,97.51,75.72,82.18,79.90,57.93,73.30,67.17,55.53,50.41,55.29,50.30,45.82,45.22,43.98,46.32,36.50,38.15,31.17,31.24,30.39,24.34,24.83,23.01,1845.35
1564570789000,11551.34,5845.66,5891.32,2663.75,2278.60,1528.91,1341.42,1569.71,1030.81,641.90,438.09,598.40,0.00,380.91,372.80,326.64,297.45,255.72,294.59,296.86,204.13,118.75,114.74,101.84,98.80,94.31,95.98,99.96,75.72,82.72,79.57,56.92,73.30,69.27,55.98,50.27,54.86,50.91,42.86,44.75,43.49,46.29,36.52,38.12,31.17,30.91,29.57,24.34,25.83,23.01,1833.72
1564637313000,11630.33,5847.43,5888.48,2690.25,2302.28,1511.84,1337.99,1574.38,1027.30,639.66,397.52,588.35,0.00,381.58,367.00,328.59,296.12,255.48,294.59,295.08,202.72,123.36,117.02,101.74,98.61,94.32,94.01,104.26,75.28,82.74,79.57,56.06,72.70,67.77,54.63,52.07,54.86,50.41,42.71,44.41,44.48,46.42,37.16,38.81,31.17,30.47,26.76,24.34,25.34,23.01,1830.60
1564705696000,11534.79,5811.09,5887.23,2706.19,2328.80,1470.40,1323.27,1575.11,910.20,634.14,390.40,588.35,0.00,373.63,367.47,342.55,296.55,253.06,302.13,291.78,201.05,123.40,115.21,105.95,98.50,94.33,102.37,104.38,74.71,80.95,79.19,54.99,72.70,66.36,53.58,52.32,54.86,50.41,42.20,43.66,42.77,46.42,37.36,36.45,31.17,30.01,27.86,24.34,24.98,23.01,1843.09
1564772699000,11538.52,5935.08,5882.18,2775.43,2349.26,1470.26,1328.70,1578.96,929.43,636.26,397.61,588.36,0.00,373.33,367.29,340.28,296.15,253.57,303.00,289.90,197.30,126.83,113.65,104.75,98.50,95.34,100.37,100.91,74.73,80.51,78.61,54.46,72.70,68.41,53.58,52.45,54.84,50.41,42.09,44.18,41.43,46.48,36.22,38.65,31.17,29.72,27.27,24.34,24.17,23.01,1848.79
1564839134000,11442.40,5940.94,5882.23,2768.89,2344.43,1460.50,1315.29,1578.96,937.75,629.73,468.00,583.34,0.00,367.91,367.38,340.28,299.15,278.83,297.78,286.01,199.39,121.74,111.59,104.76,98.50,95.34,98.67,95.47,73.30,79.03,78.59,54.32,72.70,64.70,54.31,51.51,54.65,51.19,42.76,43.64,41.16,43.77,35.58,37.85,31.17,29.55,27.03,24.34,25.45,23.01,1849.14
1564905518000,11388.30,6022.93,5378.00,2865.10,2357.93,1461.92,1323.27,1578.96,938.86,634.04,476.93,583.34,0.00,368.95,365.84,337.74,301.55,269.52,297.78,286.19,200.71,134.29,111.28,107.97,99.50,95.34,100.04,93.69,74.06,78.55,78.59,54.29,72.70,63.93,55.59,51.48,54.65,51.56,41.82,43.29,41.77,43.66,35.52,36.94,31.17,29.33,26.73,24.34,25.45,23.01,1854.41
1564972688000,11263.02,5917.81,5382.32,2939.74,2386.19,1455.29,1303.06,1578.48,946.57,668.53,503.91,583.34,0.00,364.77,363.83,333.06,300.39,267.94,297.48,282.61,198.92,134.29,110.88,110.94,99.56,95.34,97.92,90.67,84.24,76.13,78.35,54.07,72.70,63.75,54.64,52.05,54.63,52.22,41.03,43.16,40.63,43.65,34.49,35.03,31.17,28.72,29.18,24.34,25.45,23.01,1868.26
1565039690000,11200.62,5861.25,5385.43,3039.79,2404.54,1428.78,1283.45,1576.76,996.64,663.67,452.06,573.60,0.00,378.10,358.85,320.26,298.71,269.16,299.36,277.83,189.53,129.51,108.58,107.32,99.56,95.34,96.51,0.82,82.69,75.21,77.45,53.15,72.70,63.55,55.39,51.41,54.63,52.22,40.29,43.29,39.27,44.12,33.86,35.00,31.17,28.08,27.01,24.34,24.57,23.01,1778.31
1565106699000,10798.30,5890.04,5376.94,3028.32,2417.41,1407.55,1294.36,1577.14,996.63,671.83,473.01,572.59,0.00,372.24,361.38,321.01,298.61,263.92,296.20,275.05,187.64,129.66,109.16,109.65,99.56,95.34,94.94,88.44,81.39,74.49,77.12,52.07,72.41,62.84,55.21,51.42,52.15,52.22,40.37,42.35,38.97,44.12,33.87,34.49,31.17,27.63,27.79,24.34,24.41,23.01,1763.11
1565173880000,11064.00,5878.07,5380.10,3198.08,2415.03,1416.22,1304.75,1576.60,1000.63,773.89,567.86,578.57,0.00,368.69,366.48,318.61,303.06,287.28,296.23,273.49,188.64,129.84,109.80,100.87,99.56,95.34,98.79,91.15,80.16,73.75,76.74,53.02,72.41,62.27,55.44,48.68,52.15,52.22,41.81,42.44,39.44,43.52,35.99,34.49,31.17,27.66,29.18,24.34,24.41,23.01,1802.32
1565241308000,10919.29,5882.06,5405.59,3181.16,2451.44,1400.43,1307.55,1577.24,1000.19,775.96,568.77,583.25,0.00,366.71,371.38,317.50,299.21,292.43,296.23,269.45,188.64,130.66,109.64,100.94,99.56,95.34,95.71,90.89,81.58,73.27,77.14,51.75,72.41,61.02,58.81,49.71,50.88,52.07,42.08,40.66,37.73,43.30,33.88,35.57,31.17,26.83,28.20,24.34,24.15,23.01,337.22
1565308246000,10898.24,5966.50,5405.85,3202.20,2473.05,1387.05,1324.05,1577.70,1014.85,782.94,546.15,586.35,0.00,393.24,377.11,332.89,300.40,293.31,294.84,265.30,187.81,137.40,110.59,94.09,99.56,95.34,95.46,90.91,81.26,72.49,76.52,52.48,72.41,61.04,60.68,48.61,51.87,52.07,42.61,41.93,38.49,39.30,34.38,35.61,31.17,27.18,27.31,24.34,23.67,23.01,846.49
1565375748000,10906.39,6145.18,5399.94,3217.76,2530.82,1386.19,1359.24,1576.89,1050.13,806.96,555.87,599.35,515.17,456.72,382.97,329.93,302.45,295.47,293.05,275.30,184.33,137.17,113.82,95.74,99.24,95.34,95.34,91.50,81.30,77.11,76.52,52.36,72.41,61.50,61.30,48.61,51.87,48.87,44.33,41.66,38.49,39.42,34.66,36.54,31.17,26.55,28.21,24.34,23.48,23.01,352.10
1565441736000,10928.31,6475.61,5404.39,3218.93,2515.30,1403.78,1373.78,1570.33,1041.70,770.05,726.76,606.35,516.05,462.17,389.17,330.49,303.04,299.08,293.05,278.66,180.37,137.17,113.47,97.63,99.55,95.34,93.88,91.07,79.98,76.94,76.41,43.02,72.41,64.49,60.16,57.73,51.87,49.11,42.94,42.33,38.51,39.40,36.77,34.89,31.17,26.30,27.45,24.34,23.68,23.01,350.67
1565509207000,10784.78,6492.80,5409.07,3274.01,2474.21,1411.54,1354.57,1570.33,1040.89,758.60,709.16,606.35,498.95,456.76,385.14,327.74,302.50,305.48,293.05,278.00,180.87,137.17,112.80,96.55,100.33,95.34,93.91,89.33,80.84,75.95,76.65,43.23,72.41,65.04,59.65,58.71,50.96,48.86,44.04,43.89,38.43,39.40,36.68,34.89,31.17,27.94,27.98,24.34,23.49,23.01,348.46
1565576260000,10809.70,6535.66,5453.21,3366.17,2465.97,1401.01,1338.86,1567.83,1046.25,755.35,701.07,599.23,523.21,452.13,380.57,327.74,299.61,306.95,292.69,275.09,180.70,137.17,112.20,97.25,98.15,95.34,93.36,90.40,79.40,75.89,76.65,73.86,72.11,65.64,58.10,58.75,49.87,48.45,43.82,42.89,38.53,39.41,35.01,34.30,31.17,28.11,27.57,24.34,23.49,23.01,349.03
1565643196000,10578.71,6566.27,5452.91,3358.16,2469.08,1389.27,1348.53,1580.47,1051.43,753.55,709.70,599.23,530.07,456.30,381.44,324.76,298.56,293.80,292.25,273.89,181.83,138.37,113.14,98.28,96.54,95.34,93.65,90.74,80.83,77.01,76.60,74.42,72.11,66.01,60.86,58.93,49.95,48.45,44.29,42.89,40.87,39.41,34.63,33.90,31.17,28.10,27.38,24.34,23.42,23.01,355.49
