timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1559382148000,0.00,1052.67,0.00,0.00,11793.52,0.00,106.46,0.00,7033.32,1493.05,0.00,38.93,0.00,0.01,108.09,189.57,0.00,109.92,168.57,0.00,3052.64,88.65,527.37,204.24,46.75,422.91,0.00,1.61,116.74,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,86.42,0.00,0.00,0.00,0.00,97.98,84.33,0.00,0.00,0.00,334.38,97.91,0.00,71.56,3395.11
1559449529000,0.00,1055.00,0.00,0.00,11685.49,0.00,107.27,0.00,6837.55,1311.47,0.00,38.67,0.00,0.01,108.49,191.91,0.00,107.08,170.32,0.00,3088.37,88.40,527.37,208.10,46.75,424.97,0.00,1.69,113.34,0.00,0.94,99.43,0.00,0.00,0.00,0.00,0.00,86.39,0.00,0.00,0.00,0.00,97.43,84.41,0.00,0.00,0.00,334.56,97.91,0.00,71.56,3411.55
1559517685000,0.00,1073.01,0.00,0.00,11801.33,0.00,130.08,0.00,6815.76,989.58,0.00,38.76,0.00,0.01,104.65,194.36,0.00,110.85,171.81,0.00,3151.55,88.61,527.37,212.52,46.75,426.10,0.00,1.69,116.22,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,86.75,0.00,0.00,0.00,0.00,100.36,84.54,0.00,0.00,0.00,334.07,97.91,0.00,71.56,3409.06
1559586560000,0.00,1092.63,0.00,0.00,11852.35,0.00,131.45,0.00,6827.20,1010.32,0.00,38.91,0.00,0.01,104.65,197.08,0.00,109.94,170.66,0.00,3253.55,88.53,532.89,212.04,46.75,428.94,0.00,1.69,120.19,0.00,0.96,99.18,0.00,0.00,0.00,0.00,0.00,86.87,0.00,0.00,0.00,0.00,99.90,81.51,0.00,0.00,0.00,338.23,97.91,0.00,71.56,3580.27
1559653274000,0.00,1013.44,0.00,0.00,11826.34,0.00,115.24,0.00,6338.73,1016.78,0.00,40.63,0.00,0.01,104.65,197.98,0.00,108.29,169.98,0.00,3365.73,88.67,547.38,210.87,46.75,425.80,0.00,1.65,120.24,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,85.42,0.00,0.00,0.00,0.00,102.36,79.72,0.00,0.00,0.00,334.87,101.47,0.00,69.60,3923.99
1559721446000,0.00,1026.41,0.00,0.00,11701.23,0.00,114.50,0.00,6331.42,999.55,0.00,40.03,0.00,0.01,104.65,196.51,0.00,114.41,170.02,0.00,3343.65,88.43,557.24,210.10,45.83,429.74,0.00,1.63,120.35,0.00,0.94,98.89,0.00,0.00,0.00,0.00,0.00,87.87,0.00,0.00,0.00,0.00,100.67,79.86,0.00,0.00,0.00,331.94,101.49,0.00,69.60,3957.45
1559788436000,0.00,1032.55,0.00,0.00,11912.20,0.00,155.08,0.00,6304.37,988.30,0.00,39.56,0.00,0.01,107.98,194.35,0.00,119.62,173.59,0.00,3351.32,87.38,553.85,208.60,45.83,424.67,0.00,1.70,118.16,0.00,0.94,98.90,0.00,0.01,0.00,0.00,0.00,86.41,0.00,0.00,0.00,0.00,99.75,79.56,0.00,0.00,0.00,346.63,101.49,0.00,69.60,3947.73
1559855826000,0.00,1048.92,0.00,0.00,12156.50,0.00,155.30,0.00,6322.95,984.02,0.00,40.19,0.00,0.01,110.26,192.63,0.00,123.08,173.37,0.00,3380.01,89.02,557.17,209.62,45.83,420.75,0.00,1.70,318.74,0.00,0.94,99.36,0.00,0.01,0.00,0.00,0.00,86.48,0.00,0.00,0.00,0.00,99.22,85.74,0.00,0.00,0.00,347.66,101.49,0.00,69.60,3983.41
1559923832000,0.00,1029.39,0.00,0.00,12476.86,0.00,155.68,0.00,6377.17,999.85,0.00,40.33,0.00,0.01,110.31,192.02,0.00,125.71,172.39,0.00,3319.65,88.41,550.04,1208.83,45.83,427.16,0.00,1.70,318.34,0.00,0.94,99.21,0.00,0.01,0.00,0.00,0.00,90.57,0.00,0.00,0.00,0.00,99.22,85.61,0.00,0.00,0.00,348.18,101.49,0.00,69.60,3979.35
1559991921000,0.00,1021.84,0.00,0.00,12508.57,0.00,155.66,0.00,6515.78,1009.01,0.00,41.30,0.00,0.01,108.08,192.01,0.00,120.95,175.36,0.00,3346.88,82.16,547.42,1206.22,46.38,434.20,0.00,1.70,320.16,0.00,0.94,99.79,0.00,0.01,0.00,0.00,0.00,90.45,0.00,0.00,0.00,0.00,100.11,86.88,0.00,0.00,0.00,376.98,96.83,0.00,69.60,4061.32
1560059515000,0.00,1038.72,0.00,0.00,12702.28,0.00,157.66,0.00,6530.37,1006.41,0.00,41.87,0.00,0.01,108.09,191.71,0.00,117.87,174.65,0.00,3406.01,78.64,550.07,1206.75,47.35,452.41,0.00,1.74,323.61,0.00,0.94,100.02,0.00,0.01,0.00,0.00,0.00,89.89,0.00,0.00,0.00,0.00,100.76,85.97,0.00,0.00,0.00,370.61,96.83,0.00,69.60,4097.23
1560127542000,0.00,1061.27,0.00,0.00,12681.53,0.00,158.40,0.00,7009.61,1001.26,0.00,41.50,0.00,0.01,108.93,188.38,0.00,121.54,174.32,0.00,3457.34,120.78,565.14,1203.10,48.07,442.90,0.00,1.85,326.14,0.00,0.94,99.71,0.00,0.01,0.00,0.00,0.00,92.24,0.00,0.00,0.00,0.00,102.63,86.69,0.00,0.00,0.00,368.32,96.83,0.00,69.61,4101.12
1560194172000,0.00,1032.37,0.00,0.00,12244.63,0.00,157.67,0.00,7015.60,999.24,0.00,41.57,0.00,0.01,108.73,187.21,0.00,121.89,173.31,0.00,3418.38,120.08,557.82,1200.44,49.08,441.61,0.00,1.85,323.75,0.00,0.94,99.71,0.00,0.01,0.00,0.00,0.00,91.78,0.00,0.00,0.00,0.00,104.15,85.73,0.00,0.00,0.00,368.68,96.83,0.00,69.94,4050.25
1560262359000,0.00,1041.98,0.00,0.00,12160.96,0.00,157.28,0.00,7003.17,989.54,0.00,42.29,0.00,0.01,109.30,189.18,0.00,124.72,173.67,0.00,3427.55,112.94,555.27,1199.75,48.26,441.04,0.00,1.82,324.40,0.00,0.94,99.71,0.00,0.01,0.00,0.00,0.00,92.20,0.00,0.00,0.00,0.00,105.68,85.66,0.00,0.00,0.00,363.06,97.83,0.00,69.94,4120.12
1560329676000,0.00,1023.21,0.00,0.00,12485.10,0.00,156.80,0.00,7001.84,988.34,0.00,42.38,0.00,0.01,108.38,190.91,0.00,120.41,174.98,0.00,3395.05,123.71,555.48,1198.48,47.26,430.63,0.00,1.82,323.06,0.00,0.97,100.35,0.00,0.01,0.00,0.00,0.00,91.62,0.00,0.00,0.00,0.00,103.66,86.46,0.00,0.00,0.00,361.88,97.93,0.00,69.96,3916.81
1560397568000,0.00,1001.99,0.00,0.00,12605.32,0.00,156.33,0.00,7022.16,964.55,0.00,43.13,0.00,0.01,109.31,187.18,0.00,119.58,171.62,0.00,3333.37,123.71,541.27,1200.08,47.39,422.39,0.00,1.76,317.29,0.00,0.95,100.09,5.46,0.01,0.00,0.00,0.00,90.28,0.00,0.00,0.00,0.00,101.30,84.55,0.00,0.00,0.00,354.32,97.93,0.00,71.92,3968.62
1560464402000,0.00,996.15,0.00,0.00,12569.44,0.00,158.29,0.00,7042.31,955.83,0.00,42.63,0.00,0.01,108.27,189.90,0.00,152.42,172.08,0.00,3366.38,134.76,538.37,1199.08,47.88,421.45,0.00,1.76,313.65,0.00,0.93,99.76,5.46,0.01,0.00,0.00,0.00,89.07,0.00,0.00,0.00,0.00,100.47,83.29,0.00,0.00,0.00,353.31,97.93,0.00,72.27,3935.08
1560531936000,0.00,1001.32,0.00,0.00,12708.90,0.00,160.67,0.00,6915.37,938.00,0.00,42.88,0.00,0.01,109.16,201.84,0.00,151.14,170.51,0.00,3400.06,134.89,538.37,1188.09,47.01,416.20,0.00,21.40,312.82,0.00,0.94,98.81,5.46,0.01,0.00,0.00,0.00,88.31,0.00,0.00,0.00,0.00,96.02,84.11,0.00,0.00,0.00,349.51,97.93,0.00,71.30,3672.40
1560599838000,0.00,980.00,0.00,0.00,12658.63,0.00,158.28,0.00,6599.81,953.58,0.00,42.50,0.00,0.01,106.95,183.74,0.00,157.37,168.72,0.00,3432.45,131.68,534.55,1205.62,47.01,415.70,0.00,21.56,308.99,0.00,0.94,98.81,5.46,0.01,0.00,0.00,0.00,87.72,0.00,0.00,0.00,0.00,94.99,83.60,0.00,0.00,0.00,345.30,89.61,0.00,73.34,3646.91
1560668105000,0.00,963.79,0.00,0.00,12329.52,0.00,160.89,0.00,6599.29,933.41,0.00,42.64,0.00,0.01,106.95,180.88,0.00,154.27,170.76,0.00,3373.41,84.50,527.87,1215.22,46.23,412.21,0.00,21.09,306.73,0.00,0.92,98.18,5.46,0.01,0.00,0.00,0.00,85.10,0.00,0.00,0.00,0.00,92.50,85.76,0.00,0.00,0.00,346.49,89.61,0.00,73.75,3601.89
1560734814000,0.00,966.55,0.00,0.00,12490.40,0.00,115.00,0.00,6599.53,952.15,0.00,43.67,0.00,0.01,107.16,179.85,0.00,151.43,169.50,0.00,3476.89,83.37,524.19,1215.22,46.23,412.22,0.00,23.78,305.57,0.00,0.92,97.84,5.46,0.01,0.00,0.00,0.00,86.55,0.00,0.00,0.00,0.69,92.84,85.11,0.00,0.00,0.00,346.93,89.61,0.00,74.22,3634.13
1560802452000,0.00,966.42,0.00,0.00,12447.99,0.00,117.15,0.00,6376.83,981.12,0.00,43.38,0.00,0.01,103.74,173.44,0.00,164.00,173.54,0.00,3507.54,88.47,524.19,1215.41,47.35,406.30,0.00,23.13,304.52,0.00,0.92,97.84,5.46,0.01,0.00,0.00,0.00,86.76,0.00,0.00,0.00,0.69,93.40,84.19,0.00,0.00,0.00,345.71,89.60,0.00,78.97,3652.79
1560870679000,0.00,979.64,0.00,0.00,12272.37,0.00,117.34,0.00,6959.09,970.83,0.00,43.21,0.00,0.01,104.45,176.16,0.00,162.39,171.69,0.00,3546.66,84.53,524.19,1206.89,47.25,408.07,0.00,22.78,305.98,0.00,0.92,86.54,5.46,0.01,0.00,0.00,0.00,85.59,0.00,0.00,0.00,0.79,91.68,85.16,0.00,0.00,0.00,346.37,85.26,0.00,78.97,3846.67
1560937524000,0.00,975.51,0.00,0.00,12360.51,0.00,118.88,0.00,6945.17,969.42,0.00,43.37,0.00,0.01,104.46,181.70,0.00,163.33,171.57,0.00,3564.50,84.77,526.98,1201.91,47.19,404.19,0.00,22.92,298.67,0.00,0.92,88.60,5.46,0.07,0.00,0.00,0.00,86.42,0.00,0.00,0.00,0.00,91.71,83.19,0.00,0.00,0.00,344.82,88.26,0.00,78.97,3842.11
1561005597000,0.00,950.78,0.00,0.00,12288.59,0.00,118.28,0.00,6941.00,956.79,0.00,43.77,0.00,0.01,104.05,177.59,0.00,162.16,169.54,0.00,3623.78,87.14,526.98,1174.35,46.69,404.58,0.00,23.14,301.81,0.00,0.92,87.58,5.46,0.07,0.00,0.00,0.00,86.93,0.00,0.00,0.00,0.00,91.64,83.27,0.00,0.00,0.00,342.46,89.24,0.00,76.89,3851.31
1561073016000,0.00,947.08,0.00,0.00,12269.85,0.00,119.45,0.00,6846.99,937.63,0.00,42.84,0.00,0.01,104.05,169.32,0.00,199.66,169.21,0.00,3596.12,85.87,526.98,1173.23,46.48,401.24,0.00,23.14,301.11,0.00,0.96,86.57,5.46,0.07,0.00,0.00,0.00,86.21,0.00,0.00,0.00,0.00,88.11,84.35,0.00,0.00,0.00,336.39,92.24,0.00,74.77,3818.17
1561140851000,0.00,921.69,0.00,0.00,11971.74,0.00,116.94,0.00,6960.57,903.75,0.00,41.19,0.00,0.01,102.68,164.73,0.00,188.48,168.20,0.00,3362.53,81.10,513.98,1175.79,43.85,388.97,0.00,23.03,299.33,0.00,0.97,85.92,5.46,0.07,0.00,0.00,0.00,84.21,0.00,0.00,0.00,0.00,83.28,77.99,0.00,0.00,0.00,327.65,93.22,0.00,73.11,3696.83
1561208281000,0.00,889.70,0.00,0.00,11976.60,0.00,118.95,0.00,6942.91,860.85,0.00,39.41,0.00,0.01,102.60,177.55,0.00,186.76,166.09,0.00,3273.58,80.29,500.39,1162.20,42.21,378.41,0.00,23.34,294.59,0.00,0.89,84.66,5.46,0.07,0.00,0.00,0.00,81.32,0.00,0.00,0.00,0.00,78.69,76.95,0.00,0.00,0.00,316.62,93.22,0.00,70.47,3577.53
1561275287000,0.00,886.30,0.00,0.00,11601.23,0.00,116.74,0.00,6952.70,879.14,0.00,39.33,0.00,0.01,101.43,175.25,0.00,190.47,165.49,0.00,3283.82,76.47,496.33,1105.81,42.21,377.09,0.00,23.30,290.27,0.00,0.89,84.47,5.46,0.07,0.00,0.00,0.00,82.84,0.00,0.00,0.00,0.00,79.77,77.71,0.00,0.00,0.00,323.01,93.22,0.00,70.47,3616.28
1561342449000,0.00,899.85,0.00,0.00,11030.91,0.00,118.39,0.00,6970.34,864.91,0.00,40.24,0.00,0.01,102.69,173.09,0.00,192.90,166.10,0.00,3325.70,74.74,496.33,1103.95,41.70,377.95,0.00,23.30,290.91,0.00,0.89,84.19,5.46,0.07,0.00,0.00,0.00,83.05,0.00,0.00,0.00,50.00,79.68,78.33,0.00,0.00,0.00,320.67,93.22,0.00,69.64,3657.94
1561409629000,0.00,893.38,0.00,0.00,10974.03,0.00,118.90,0.00,7648.79,861.26,0.00,41.05,0.00,0.01,106.47,172.21,0.00,193.30,175.22,0.00,3336.79,72.12,496.33,1107.83,42.66,376.42,0.00,23.30,288.03,0.00,0.89,84.19,5.46,0.07,0.00,0.00,0.00,82.74,0.00,0.00,0.00,50.00,78.96,87.82,0.00,0.00,0.00,319.67,93.22,0.00,69.63,3520.30
1561476955000,0.00,892.21,0.00,0.00,11248.25,0.00,120.99,0.00,7581.84,847.25,0.00,40.82,0.00,0.01,103.78,169.96,0.00,210.56,172.07,0.00,3329.60,71.42,496.33,1088.86,42.12,371.59,0.00,23.48,286.37,0.00,0.89,84.38,5.46,0.07,0.00,0.00,0.00,82.70,0.00,0.00,0.00,50.00,77.43,86.02,0.00,0.00,0.00,321.46,89.96,0.00,68.82,3506.45
1561543836000,0.00,862.56,0.00,0.00,10842.54,0.00,122.19,0.00,7606.76,834.08,0.00,39.59,0.00,0.01,101.91,162.99,0.00,204.97,166.84,0.00,3120.29,71.05,480.54,1089.48,40.70,361.88,0.00,24.11,279.95,0.00,0.81,83.39,5.46,0.07,0.00,0.00,0.00,82.86,0.00,0.00,0.00,45.14,76.77,83.21,0.00,0.00,0.00,308.55,89.96,0.00,69.06,3444.93
1561611356000,0.00,857.79,0.00,0.00,10644.16,0.00,123.49,0.00,7614.71,806.86,0.00,41.42,0.00,0.01,99.21,163.07,0.00,218.51,169.91,0.00,3124.71,71.17,477.42,1075.09,39.61,358.16,0.00,24.33,279.66,0.00,0.77,82.89,5.46,0.07,0.00,0.00,0.00,80.47,0.00,0.00,0.00,45.00,78.81,82.04,0.00,0.00,0.00,281.81,82.89,0.00,63.39,3128.84
1561679479000,0.00,916.37,0.00,0.00,10867.99,0.00,123.02,0.00,7616.10,838.86,0.00,41.29,0.00,0.01,99.35,171.41,0.00,225.70,172.45,0.00,3302.80,76.54,510.31,1075.03,39.61,370.39,0.00,24.29,286.66,0.00,0.77,82.81,5.46,0.07,0.00,0.00,0.00,81.23,0.00,0.00,0.00,43.30,84.54,83.92,0.00,0.00,0.00,298.84,83.85,0.00,61.22,3512.75
1561747149000,0.00,899.20,0.00,0.00,10912.27,0.00,124.00,0.00,7585.87,830.76,0.00,41.74,0.00,0.01,100.11,162.10,0.00,239.28,171.59,0.00,3375.14,75.07,501.51,1076.41,39.56,367.08,0.00,25.78,289.14,0.00,0.77,82.74,5.46,0.07,0.00,0.00,0.00,110.91,0.00,0.00,0.00,43.30,85.23,82.59,0.00,0.00,0.00,298.63,83.85,0.00,59.78,3504.52
1561814305000,0.00,904.83,0.00,0.00,10836.38,0.00,124.84,0.00,7558.72,832.56,0.00,42.15,0.00,0.01,100.33,167.22,0.00,282.94,171.15,0.00,3395.25,75.65,499.99,1076.56,40.03,360.62,0.00,26.08,288.89,0.00,0.77,82.74,5.46,0.07,0.00,0.00,0.00,110.73,0.00,0.00,0.00,44.32,85.95,84.93,0.00,0.00,0.00,293.54,84.86,0.00,61.28,3525.12
1561881035000,0.00,896.18,0.00,0.00,10647.03,0.00,122.86,0.00,7576.15,854.38,0.00,43.59,0.00,0.01,99.21,166.63,0.00,282.85,169.21,0.00,3373.31,75.48,491.82,1075.28,40.03,359.65,0.00,26.56,286.28,0.00,0.77,82.74,5.46,0.07,0.00,0.00,0.00,110.85,0.00,0.00,0.00,47.35,85.22,85.05,0.00,0.00,0.00,293.23,84.87,0.00,61.28,3501.92
1561948615000,0.00,920.38,0.00,0.00,10622.41,0.00,121.68,0.00,8053.62,880.99,0.00,44.39,0.00,0.01,99.21,172.75,0.00,259.94,171.11,0.00,3431.74,78.18,503.26,1072.50,40.04,361.69,0.00,32.75,289.74,0.00,0.77,82.74,5.46,0.07,0.00,0.00,0.00,111.35,0.00,0.00,0.00,47.35,87.98,85.60,0.00,0.00,0.00,293.29,86.87,0.00,59.25,3537.17
1562015969000,0.00,929.32,0.00,0.00,10467.70,0.00,120.26,0.00,8074.60,928.72,0.00,44.83,0.00,0.01,98.82,189.32,0.00,258.38,1260.53,0.00,3440.86,76.54,514.53,1036.04,40.57,358.64,0.00,32.29,290.71,0.00,0.80,83.05,5.46,0.07,0.00,0.00,0.00,111.56,0.00,0.00,0.00,47.35,89.03,84.23,0.00,0.00,0.00,296.32,86.85,0.00,61.23,3594.10
1562082973000,0.00,938.35,0.00,0.00,10584.29,0.00,120.40,0.00,8080.71,890.83,0.00,44.34,0.00,0.01,100.30,185.74,0.00,267.69,1260.53,0.00,3466.22,76.81,515.25,1036.23,40.35,354.74,0.00,1.13,293.88,0.00,0.80,83.07,5.46,0.07,0.00,0.00,0.00,111.45,0.00,0.00,0.00,47.35,86.44,82.86,0.00,0.00,0.00,294.40,88.90,0.00,62.75,3613.58
1562150796000,0.00,923.36,0.00,0.00,10584.20,0.00,124.58,0.00,7940.88,876.94,0.00,43.19,0.00,0.01,100.30,191.64,0.00,258.52,1259.89,0.00,3481.42,76.81,507.21,1029.15,39.62,351.87,0.00,1.10,294.38,0.00,0.80,82.77,5.51,0.07,0.00,0.00,0.00,110.10,0.00,0.00,0.00,47.35,83.31,82.64,0.00,0.00,0.00,290.25,85.31,0.00,68.89,3786.39
1562218341000,0.00,921.21,0.00,0.00,10723.48,0.00,129.65,0.00,7465.83,871.28,0.00,43.22,0.00,0.01,100.30,196.24,0.00,250.65,1259.89,0.00,3469.27,77.42,503.78,1029.53,39.84,350.26,0.00,1.13,296.08,0.00,0.80,82.75,5.51,0.07,0.00,0.00,0.00,111.13,0.00,0.00,0.00,47.78,83.51,83.12,0.00,0.00,0.00,292.56,82.16,0.00,69.68,3761.46
1562285611000,0.00,943.38,0.00,0.00,10995.03,0.00,129.50,0.00,7467.18,877.31,0.00,44.26,0.00,0.01,100.30,189.99,0.00,258.59,1259.89,0.00,3587.34,76.61,508.78,1030.07,39.82,380.64,0.00,1.18,295.95,0.00,0.80,82.76,5.51,0.07,0.00,0.00,0.00,111.75,0.00,0.00,0.00,47.78,85.20,81.96,0.00,0.00,0.00,294.40,99.16,0.00,85.91,3833.95
1562352854000,0.00,931.18,0.00,0.00,10940.57,0.00,2044.36,0.00,7472.02,873.01,0.00,44.09,0.00,0.01,100.30,202.33,0.00,258.14,1248.08,0.00,3542.08,77.04,509.37,1031.07,39.93,376.11,0.00,1.18,295.89,0.00,0.80,82.40,23.37,0.07,0.00,0.00,0.00,110.27,0.00,0.00,0.00,47.08,84.44,81.16,0.00,0.00,0.00,291.48,99.51,0.00,87.69,3796.76
1562419899000,0.00,930.93,0.00,0.00,10908.93,0.00,2061.64,0.00,7474.32,867.84,0.00,43.78,0.00,0.01,99.66,202.50,0.00,256.00,1248.08,0.00,3548.70,76.67,509.37,1029.64,41.04,380.40,0.00,1.19,297.64,0.00,0.80,81.89,23.37,0.07,0.00,0.00,0.00,110.95,0.00,0.00,0.00,47.08,84.76,81.12,0.00,0.00,0.00,293.19,99.51,0.00,4.97,3827.16
1562486913000,0.00,934.73,0.00,0.00,11330.17,0.00,2055.96,0.00,7470.73,873.84,0.00,44.50,0.00,0.01,99.80,237.96,0.00,249.61,1248.08,0.00,3702.55,76.06,506.90,1027.81,40.83,379.01,0.00,1.11,298.13,0.00,0.80,81.67,23.38,0.07,0.00,0.00,0.00,111.79,0.00,0.00,0.00,50.05,85.42,80.75,0.00,0.00,0.00,295.60,95.04,0.00,5.03,3709.89
1562553800000,0.00,909.93,0.00,0.00,11134.35,0.00,2018.46,0.00,7459.35,860.37,0.00,43.67,0.00,0.01,99.54,237.16,0.00,240.56,1246.65,0.00,3463.19,76.61,496.85,1027.01,39.88,374.29,0.00,1.00,294.89,0.00,0.77,81.13,23.38,0.07,0.00,0.00,0.00,111.69,0.00,0.00,0.00,49.97,82.73,78.68,0.00,0.00,0.00,292.22,90.95,0.00,5.93,3629.28
1562620679000,0.00,910.79,0.00,0.00,11078.85,0.00,2075.29,0.00,7458.89,851.84,0.00,43.46,0.00,0.01,95.39,238.93,0.00,238.79,1247.96,0.00,3424.94,76.61,492.84,1032.20,39.98,370.18,0.00,1.01,292.01,0.00,0.77,80.83,23.38,0.07,0.00,0.00,0.00,111.26,0.00,0.00,0.00,55.98,80.05,81.38,0.00,0.00,0.00,288.49,90.95,0.00,5.70,3565.24
1562687655000,0.00,915.28,0.00,0.00,11494.88,0.00,2091.24,0.00,7461.14,844.89,0.00,42.92,0.00,0.01,95.07,258.37,0.00,232.29,1248.98,0.00,3671.65,76.05,489.78,1030.20,39.37,387.09,0.00,1.08,290.65,0.00,0.73,81.12,39.94,0.07,0.00,0.00,0.00,108.79,0.00,0.00,0.00,63.95,80.43,79.76,0.00,0.00,0.00,283.49,90.99,0.00,6.12,3578.22
1562755228000,0.00,915.41,0.00,0.00,11397.68,0.00,2205.86,0.00,7465.25,846.07,0.00,46.12,0.00,0.01,95.12,263.58,0.00,232.34,1248.97,0.00,3623.83,77.71,489.78,1014.76,39.21,392.20,0.00,1.12,290.89,0.00,0.73,80.64,60.17,0.07,0.00,0.00,0.00,108.70,0.00,0.00,0.00,63.95,76.32,80.33,0.00,0.00,0.00,284.90,90.99,0.00,5.63,3639.91
1562821814000,0.00,981.71,0.00,0.00,11430.62,0.00,2220.39,0.00,7470.34,885.13,0.00,44.67,0.00,0.01,98.94,260.18,0.00,245.10,1260.95,0.00,4066.28,79.75,523.60,1025.33,38.79,398.27,0.00,1.50,292.37,0.00,0.84,80.56,59.55,0.07,0.00,0.00,0.00,106.69,0.00,0.00,0.00,64.16,78.19,82.13,0.00,0.00,0.00,286.73,92.04,0.00,5.63,4032.08
1562889775000,0.00,983.84,0.00,0.00,11757.35,0.00,2222.95,0.00,6977.47,916.55,0.00,49.10,0.00,0.01,99.44,268.36,0.00,234.88,1252.86,0.00,4175.41,79.83,523.60,1033.25,37.79,391.88,0.00,1.21,296.16,0.00,0.77,80.56,84.89,0.07,0.00,0.00,0.00,107.25,0.00,0.00,0.00,65.90,77.91,82.87,0.00,0.00,0.00,287.34,92.04,0.00,5.63,4092.75
1562957966000,0.00,973.62,0.00,0.00,11743.59,0.00,2224.29,0.00,6823.68,909.86,0.00,49.29,0.00,0.01,99.55,280.10,0.00,247.61,1252.97,0.00,4196.49,79.92,523.60,1032.55,38.49,393.62,0.00,1.21,296.88,0.00,0.77,80.53,100.34,0.07,0.00,0.00,0.00,107.64,0.00,0.00,0.00,66.36,79.49,82.87,0.00,0.00,0.00,291.47,92.90,0.00,5.80,4193.86
1563025451000,0.00,980.66,0.00,0.00,11564.26,0.00,2221.77,0.00,6922.20,899.20,0.00,49.40,0.00,0.01,99.55,272.03,0.00,247.12,1254.65,0.00,4301.91,81.92,526.49,1032.93,38.20,401.81,0.00,1.19,293.74,0.00,0.77,80.54,149.05,0.07,0.00,0.00,0.00,107.56,0.00,0.00,0.00,66.36,80.66,83.20,0.00,0.00,0.00,288.15,89.22,0.00,3.73,4487.54
1563091362000,0.00,988.18,0.00,0.00,11546.08,0.00,2215.23,0.00,6912.94,904.83,0.00,49.53,0.00,0.01,99.65,272.48,0.00,251.42,1260.08,0.00,4350.83,81.92,531.79,1033.21,38.20,398.10,0.00,1.17,294.42,0.00,0.77,80.34,145.62,0.07,0.00,0.00,0.00,107.86,0.00,0.00,0.00,63.41,83.52,83.20,0.00,0.00,0.00,286.63,89.22,0.00,5.39,4420.75
1563158482000,0.00,1097.20,0.00,0.00,11819.45,0.00,2326.87,0.00,6964.91,898.66,0.00,50.01,0.00,0.01,99.68,285.99,0.00,257.00,1269.96,0.00,5121.28,83.58,589.53,1036.06,39.09,413.63,0.00,1.16,293.89,0.00,0.77,81.36,145.62,0.07,0.00,0.00,0.00,109.58,0.00,0.00,0.00,62.63,86.04,85.11,0.00,0.00,0.00,289.45,89.22,0.00,5.39,4612.54
1563226501000,0.00,1051.96,0.00,0.00,11528.68,0.00,2323.96,0.00,6973.60,907.90,0.00,44.18,0.00,0.01,100.16,300.54,0.00,250.86,1167.05,0.00,4956.00,91.29,572.58,1032.27,38.12,402.71,0.00,1.16,297.10,0.00,43.60,81.04,150.92,0.07,0.00,0.00,0.00,109.40,0.00,0.00,0.00,69.25,86.08,88.96,0.00,0.00,0.00,295.20,94.22,0.00,4.89,4732.19
1563295219000,0.00,1110.66,0.00,0.00,11386.66,0.00,2348.48,0.00,6095.01,912.13,0.00,51.91,0.00,0.01,101.93,311.72,0.00,251.87,1167.05,0.00,5166.66,91.85,592.58,1036.27,38.62,402.12,0.00,1.05,295.64,0.00,43.38,81.04,148.90,0.07,0.00,0.00,0.00,110.81,0.00,0.00,0.00,69.19,87.49,88.95,0.00,0.00,0.00,305.47,94.22,0.00,5.03,4807.37
1563362708000,0.00,1135.65,0.00,0.00,11295.25,0.00,2326.15,0.00,6084.23,901.22,0.00,50.84,0.00,0.01,103.07,325.84,0.00,255.17,1179.22,0.00,5168.22,90.99,611.12,981.63,38.28,395.36,0.00,1.05,295.27,0.00,42.05,80.01,161.61,0.07,0.00,0.00,0.00,110.77,0.00,0.00,0.00,69.19,96.06,88.97,0.00,0.00,0.00,299.59,94.23,0.00,5.03,4984.85
1563430869000,0.00,1173.63,0.00,0.00,11255.01,0.00,2314.06,0.00,6100.10,896.43,0.00,50.94,0.00,0.01,103.07,309.07,0.00,265.33,1196.87,0.00,4970.22,93.24,592.33,1023.78,39.67,379.54,0.00,1.08,292.48,0.00,42.96,79.46,166.49,0.07,0.00,0.00,0.00,110.11,0.00,0.00,0.00,69.46,93.92,88.97,0.00,0.00,0.00,297.57,94.29,0.00,5.13,4941.83
1563496525000,0.00,1157.53,0.00,0.00,11274.76,0.00,2365.51,0.00,6293.10,898.66,0.00,50.76,0.00,0.01,103.81,315.06,0.00,268.14,1221.86,0.00,5305.91,90.48,578.01,1033.73,38.62,381.95,0.00,1.08,298.96,0.00,42.21,79.35,166.47,0.07,0.00,0.00,0.00,111.21,0.00,0.00,0.00,63.26,93.00,89.38,0.00,0.00,0.00,297.16,94.29,0.00,5.13,4857.22
