timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1587568237000,34968.64,14431.33,10131.29,18238.21,1265.12,24603.35,741.96,1996.78,3259.82,129.13,102.29,2491.75,508.10,526.78,3611.21,13233.47,328.93,302.26,141.83,833.87,191.98,59.56,25548.57
1587634602000,29993.22,13987.52,10770.74,18222.42,1285.71,24710.28,742.82,1991.28,3262.52,133.58,104.15,2518.40,509.34,578.10,3614.38,13180.00,331.28,301.35,140.85,836.68,191.64,59.68,25531.98
1587701744000,28328.59,14159.42,10848.45,17859.89,1359.19,22486.69,744.48,1995.70,3214.85,133.73,109.53,2524.68,510.00,584.50,3655.54,13021.24,333.64,309.42,141.38,819.31,167.96,58.78,25430.40
1587768625000,27407.04,14205.15,10932.82,18100.16,1291.20,21070.76,745.12,2031.32,3243.68,141.07,136.78,2539.98,511.14,565.29,3733.39,13094.78,336.45,315.90,142.77,819.18,168.41,57.90,25333.62
1587836062000,31014.27,13912.42,10783.95,17766.69,1300.35,21216.64,745.47,2040.17,3253.14,142.31,139.16,2477.04,511.42,556.32,3669.61,12914.54,332.69,312.87,137.47,808.14,158.97,57.90,25100.84
1587902337000,33803.70,13630.39,10816.26,17640.86,1337.02,21034.83,744.43,2038.40,3263.85,139.78,145.42,2456.28,511.42,556.56,3665.36,12984.22,332.70,310.49,138.58,803.56,158.99,57.90,23732.58
1587969951000,32148.99,13763.99,11843.63,16673.73,1372.35,21275.91,738.27,2005.40,3262.91,136.71,141.92,2413.58,512.74,558.15,3683.95,12925.75,330.71,309.50,136.49,803.52,159.38,57.06,24246.64
1588036978000,31810.83,13828.62,11722.13,16708.07,1335.09,21115.86,734.56,2001.73,3267.33,141.33,151.22,2431.40,512.36,557.63,3704.36,12988.20,334.38,308.02,137.13,810.88,159.60,57.90,24451.34
1588104246000,33718.96,13755.12,11645.53,16639.54,1392.02,21303.27,735.64,2004.66,3261.62,144.91,155.91,2435.21,507.99,572.52,3695.39,13001.70,333.92,308.37,139.68,807.66,159.09,58.77,24530.23
1588170340000,34678.78,13250.49,11475.89,15892.24,1335.19,21244.93,736.34,1989.90,3270.38,143.64,148.43,2404.54,505.25,570.65,3716.28,12839.35,331.15,301.16,136.62,781.53,143.06,57.07,24062.81
1588237076000,29826.26,13032.05,11221.84,16522.18,1274.12,20655.99,734.57,1947.61,3189.09,138.06,149.89,2365.91,494.85,574.44,3800.77,12631.74,331.32,290.61,136.62,772.10,140.86,53.99,29407.23
1588305064000,30793.16,13344.94,8406.17,17918.00,1249.77,20420.31,733.27,1974.48,3196.26,141.11,150.36,2394.12,504.91,565.87,3786.34,12846.32,327.79,299.56,134.72,785.14,143.65,55.89,30237.88
1588371539000,31382.30,12691.80,9438.15,19161.27,1205.32,19910.24,729.98,1957.91,3045.60,140.90,155.94,2415.01,504.35,575.55,3782.53,12791.33,329.30,301.84,135.83,783.91,144.34,55.11,30455.94
1588438821000,33879.98,12642.26,9411.89,19011.22,1260.60,19808.74,730.15,1961.32,3001.79,144.92,172.38,2439.52,504.37,574.04,3792.80,12755.61,331.01,299.14,135.83,778.50,143.93,55.51,30493.23
1588506516000,32229.17,12722.31,9453.56,18965.80,1270.68,19581.77,730.57,1962.63,3004.25,144.39,173.27,2428.44,514.32,564.27,3792.85,12746.20,336.63,299.30,134.08,777.18,144.12,55.51,31023.50
1588572377000,32412.51,14799.85,9690.75,19272.94,1161.30,19396.00,734.09,1958.80,2999.78,144.73,166.52,2460.26,516.07,572.71,3767.68,12787.23,341.60,302.34,133.05,815.88,237.19,56.30,30214.83
1588638430000,35334.79,14546.15,11060.60,17853.59,1194.01,18826.58,735.87,1985.48,2998.15,147.80,192.29,2477.14,516.12,584.36,3737.57,12878.89,338.61,305.10,135.16,792.65,230.73,55.51,30538.41
1588705743000,36542.49,14760.87,10944.85,17840.31,1274.70,17520.85,740.02,1999.17,3002.35,148.30,310.41,2477.44,515.95,603.15,3789.79,13014.59,335.64,309.44,135.59,802.25,233.21,57.13,30766.06
1588771981000,29362.49,14760.36,10907.86,17668.83,1220.43,17585.32,742.78,1984.12,3015.09,146.57,306.36,2447.51,515.56,654.31,3833.62,12949.63,335.55,323.90,144.01,794.43,230.70,57.13,30852.73
1588839881000,29149.07,14920.41,10899.84,17932.72,1196.35,17505.00,761.77,1981.48,3012.69,142.48,346.25,2434.46,515.56,716.36,4011.25,12927.39,339.42,330.80,154.40,807.45,182.81,57.13,30976.68
1588906152000,29178.63,14837.13,10790.11,17752.28,1117.63,17484.96,751.13,1972.94,3006.87,142.99,343.24,2463.54,515.56,679.40,4628.35,12833.41,340.93,340.17,167.96,794.15,179.47,56.31,31403.78
1588972800000,27539.37,14971.45,10774.09,17702.03,1152.74,17456.08,750.93,2149.08,3007.40,146.42,395.45,2455.28,515.05,707.40,4207.54,14311.82,335.39,364.41,175.53,789.49,180.25,56.31,31742.91
1589040204000,27649.35,15127.79,10792.14,18417.36,1118.38,17356.06,754.81,2609.63,3006.48,146.33,380.93,2591.70,515.40,721.22,4164.23,13950.67,336.86,338.17,181.52,789.45,180.97,55.09,32159.51
1589107927000,29668.11,15769.00,11125.01,19287.92,1099.94,16966.08,759.26,2596.44,3007.88,147.97,381.28,2592.50,517.40,736.51,4223.57,13924.07,343.97,339.17,186.85,836.73,189.75,58.38,32555.64
1589174391000,30432.14,15957.05,11208.08,19517.29,1160.89,17005.99,756.38,2559.51,3009.81,150.55,431.20,2616.82,517.40,744.49,4223.23,14220.49,343.97,366.01,173.01,842.92,196.62,58.38,35274.77
1589241093000,31311.44,16049.09,11170.00,19625.73,1109.28,16842.91,757.86,2514.05,3011.59,155.35,428.26,2554.09,523.12,677.85,4235.17,15213.45,340.38,388.44,192.32,860.81,198.18,58.39,35192.37
1589308656000,31802.15,15839.52,11069.87,19363.63,1122.38,16766.87,758.02,2620.97,3013.37,154.33,397.43,2570.23,523.04,701.97,4227.98,14722.14,344.26,355.97,255.30,829.47,198.42,58.39,34882.29
1589375621000,32207.64,15777.53,11025.19,19326.99,1105.78,16030.17,755.88,2589.55,3019.47,151.94,417.44,2568.30,522.52,744.18,4252.14,14798.74,347.09,346.04,278.41,799.90,196.67,59.51,30661.00
1589442351000,32031.31,15605.97,10814.99,25338.45,1095.46,15438.27,758.23,2567.08,3012.36,154.07,398.54,2588.15,524.18,684.98,4348.17,14458.07,346.61,351.68,271.12,803.42,193.19,59.51,30794.91
1589509055000,30876.69,15585.91,10835.77,25273.17,1070.70,15193.78,757.57,2504.88,3019.86,154.79,416.63,2590.88,522.92,721.92,4388.28,14303.23,350.82,357.93,257.23,802.25,191.88,58.13,30449.16
1589576701000,31308.65,15994.93,10877.71,25774.90,1209.97,15233.60,749.38,2539.22,3015.68,157.55,439.89,2599.36,523.72,690.38,4304.78,14541.26,352.48,367.89,251.03,805.10,195.84,58.13,30699.61
1589644333000,30346.22,15800.66,10819.48,25297.19,1276.17,14787.64,749.42,2517.04,3010.92,150.80,441.66,2572.15,529.26,698.94,4262.61,14324.76,351.86,351.14,266.29,803.31,192.61,57.32,30883.54
1589711000000,29890.74,15769.04,10815.06,25230.67,1249.04,14804.13,748.54,2537.94,2321.67,150.63,441.93,2608.48,530.60,697.91,4276.38,14221.34,353.02,353.78,281.85,803.33,192.67,57.69,31354.43
1589778055000,26056.45,15303.92,10691.44,23328.73,1196.32,14809.42,769.81,2456.90,2322.77,139.97,422.09,2548.55,537.84,712.22,4215.30,13909.56,350.20,343.45,264.57,860.36,187.70,56.10,31117.28
1589845567000,26531.33,15232.86,7475.12,21620.12,1131.63,14351.62,791.09,2399.41,2886.11,236.52,422.01,2474.59,536.80,678.04,3943.65,13965.46,353.73,331.97,268.78,854.98,183.17,56.10,29480.14
1589913105000,21972.05,14814.72,7267.53,19960.78,1207.32,14469.74,805.84,2390.52,2884.30,237.75,419.27,2374.28,537.73,670.95,3618.69,13851.97,356.91,330.61,253.44,855.47,176.09,56.87,28315.01
1589980117000,26080.37,14045.83,6900.28,19295.15,1163.01,14445.50,810.18,2399.51,2880.29,283.65,523.83,2371.41,537.63,659.47,2951.70,753.58,359.75,336.57,202.26,855.90,174.29,56.87,27460.38
1590047677000,25352.67,14266.42,6827.70,19517.30,1195.98,14324.74,826.98,2388.79,2880.83,326.20,532.13,2380.58,543.35,652.58,2955.98,752.73,356.68,321.68,194.90,856.33,176.99,56.87,27493.17
1590113970000,24119.44,14782.60,6967.07,19984.91,1200.75,14334.97,823.89,2391.77,2888.80,288.88,517.16,2432.43,552.89,632.97,2979.17,755.46,360.01,324.94,194.03,708.31,149.82,57.68,27597.75
1590181994000,24039.26,14430.40,6750.12,13335.50,1198.34,14334.96,825.54,2414.52,2875.70,272.01,510.71,2430.13,549.66,681.22,2904.00,718.58,358.15,324.73,195.12,708.95,145.70,56.94,27825.62
1590248502000,24027.90,14430.14,6695.04,13347.93,1180.23,14380.35,838.19,2398.54,2875.53,315.25,504.26,2357.60,550.30,679.53,2912.00,713.42,359.69,323.61,190.99,667.05,146.72,56.94,27619.98
1590316431000,25113.79,14288.61,6760.50,13298.99,1201.09,14367.10,860.75,2409.12,2858.18,334.00,507.01,1887.40,552.34,676.86,2878.86,711.26,361.00,324.05,193.46,665.31,145.46,55.98,27862.35
1590383553000,25172.83,14606.75,6812.11,13515.68,1178.37,14418.03,855.00,2383.02,2866.52,324.29,493.18,1826.01,547.39,653.17,2852.63,712.37,358.48,320.16,185.70,663.82,148.15,56.24,27677.00
1590451139000,25583.06,14545.18,6744.95,13441.71,1171.91,13215.27,874.97,2422.97,2862.19,301.24,495.26,1789.69,548.54,642.43,2863.82,710.50,364.80,321.55,185.32,665.54,146.87,56.31,27468.83
1590517845000,27855.97,14673.79,6817.36,13622.58,1183.69,13257.83,862.51,2431.64,2865.67,305.56,491.26,1773.10,545.68,642.65,2874.00,723.76,366.92,322.84,186.41,664.27,148.80,56.72,27379.21
1590584981000,28081.92,14363.90,6764.13,13432.28,1190.27,13169.43,854.42,2419.30,2866.22,299.00,476.68,1764.96,552.37,651.13,2875.44,714.15,367.16,318.28,188.87,664.12,146.66,56.72,27326.19
1590652494000,27427.28,14377.04,6712.75,13429.62,1156.18,13167.97,869.01,2415.22,2854.34,297.33,472.66,1755.61,550.89,652.52,2863.72,745.33,368.77,321.58,182.57,666.26,146.16,55.76,27023.16
1590719602000,26983.33,13589.99,6511.65,12841.85,1122.09,13179.98,879.42,2221.42,2850.22,293.74,606.67,1647.91,552.73,624.18,2816.08,662.94,360.26,314.23,183.45,665.18,141.21,55.47,26837.06
1590786531000,26995.86,13672.89,6706.81,12901.02,1141.88,13272.47,874.88,2183.90,2843.11,286.15,849.42,1497.48,557.33,609.58,2815.24,664.61,359.11,318.70,183.83,663.69,141.26,54.73,26336.44
1590853669000,26537.80,13241.20,6586.82,12497.15,1156.29,13102.01,872.08,2110.06,2839.00,282.83,841.61,1422.22,558.50,595.09,2742.07,648.93,354.41,307.38,183.88,664.77,136.55,52.92,24644.84
1590919824000,25778.17,13015.40,6136.56,12349.39,1161.07,13065.20,885.81,2104.86,2838.89,286.33,815.43,1300.51,559.34,595.07,2733.98,647.53,352.18,306.78,185.55,659.18,136.36,52.44,24295.17
1590987649000,24610.52,12973.14,5889.77,12312.08,1164.15,13081.82,890.11,2093.00,2696.07,288.48,813.66,1300.18,560.47,591.25,2713.36,645.21,351.55,305.59,182.71,659.06,136.51,52.45,24314.18
1591054955000,25118.97,12719.77,5819.61,12057.66,1150.54,13056.98,919.17,2086.95,2695.35,272.72,1201.51,1281.94,560.33,572.62,2756.48,642.81,352.03,301.59,180.96,657.45,133.97,51.79,24006.85
1591122115000,24094.37,12920.46,5804.52,12471.03,1137.83,12950.15,948.82,2099.09,2689.38,272.91,1186.57,1287.10,560.36,570.84,2741.22,647.28,356.18,301.78,181.22,650.88,137.35,53.16,24030.47
1591189759000,23716.79,12833.30,5707.53,12352.93,1143.43,12417.69,1013.92,2106.07,2689.20,262.02,1200.63,1298.30,560.36,583.60,2736.88,655.56,352.35,301.94,183.29,651.98,143.23,53.16,24076.67
1591256276000,23581.55,12685.96,5747.97,12238.63,1142.31,12438.95,1043.14,2145.80,2693.96,278.13,1161.61,1290.31,560.40,594.56,2724.65,672.13,352.11,299.92,185.27,650.71,141.10,54.09,24240.34
1591323776000,23385.15,12516.15,5722.58,12126.70,1161.96,12865.80,1060.04,2286.64,2694.19,281.84,1164.65,1300.14,560.40,601.06,2785.88,661.49,360.31,297.65,181.41,615.01,141.48,55.57,24462.20
1591389945000,23426.31,12682.65,5896.51,12186.42,1167.64,12845.21,1076.91,2305.23,2691.40,297.40,1157.39,1324.92,567.66,594.54,2785.44,662.52,369.76,296.52,182.25,620.24,141.82,54.97,24357.80
1591457899000,21526.20,12643.47,5991.14,12155.29,1151.81,12821.36,1035.84,2292.65,2688.70,308.48,1168.69,1322.40,568.66,598.02,2768.52,662.40,385.71,295.49,180.70,614.33,140.69,53.54,24290.99
1591524138000,21620.81,12241.68,6274.36,12164.73,1150.61,12850.23,1037.57,2274.57,2726.42,339.51,1207.11,1327.71,567.42,597.93,2760.67,662.43,398.11,291.39,179.51,614.41,141.64,53.54,24180.10
1591590964000,21113.81,11716.75,6445.32,12010.56,1162.41,12843.42,1044.72,2191.49,2708.77,349.32,1213.58,1333.21,567.42,596.46,2771.28,675.93,402.63,291.66,178.95,615.08,141.27,53.54,24009.44
1591658478000,20219.03,11692.00,6417.69,12046.94,1175.45,11395.39,1019.21,2269.67,2708.90,419.17,1250.03,1342.25,563.16,597.18,3774.51,671.73,388.79,291.44,175.35,615.25,142.10,123.83,23819.87
1591725334000,22147.24,11762.61,7184.75,12069.47,1183.11,11336.46,966.21,2301.46,2702.27,366.37,1318.41,1340.20,561.80,597.42,3768.51,669.54,388.10,289.24,174.95,618.58,142.16,123.83,22203.30
1591793059000,23199.39,11745.01,6895.98,11795.31,1202.22,11332.66,1023.27,2266.71,2708.57,426.12,1363.16,1326.28,558.86,606.25,3773.13,667.98,389.98,293.13,174.16,617.24,141.27,122.46,22156.38
1591859571000,22991.16,11630.39,6193.71,11685.32,1178.15,11414.94,1016.70,2243.55,2692.27,661.27,1439.50,1294.43,558.04,638.15,3764.18,686.53,394.80,299.49,174.07,615.29,140.34,122.46,22263.51
1591926628000,23393.29,12006.75,6052.55,12015.37,1190.91,10895.75,1003.97,2175.03,2697.46,753.82,1403.29,1273.65,557.11,609.99,3774.31,675.17,396.54,292.25,178.12,617.03,145.89,124.57,22161.27
1591993124000,22923.52,11880.47,5942.80,11580.13,1201.86,10710.04,969.35,2198.36,2698.11,820.52,1493.61,1247.00,556.32,607.63,3750.78,681.69,395.99,298.32,172.56,616.75,143.20,123.89,22229.66
1592060020000,22884.78,11794.03,5741.08,11567.96,1186.95,10180.85,949.16,2200.22,2695.24,830.60,1468.15,1244.41,556.63,611.87,3754.87,677.31,395.06,298.38,183.53,615.49,144.08,123.83,22131.36
1592126059000,22284.72,11792.12,5625.23,11582.40,1163.40,10183.67,940.84,2236.94,2697.40,868.18,1422.04,1232.16,556.64,627.12,3757.82,712.60,390.29,295.65,182.87,618.56,143.78,123.83,22193.13
1592193218000,21842.36,11832.79,5469.52,11826.17,1168.98,10368.13,922.14,2183.68,2698.14,742.03,1366.28,880.72,556.70,624.65,3785.12,692.20,379.70,293.44,181.30,616.16,147.73,123.83,22085.57
1592259061000,21640.56,11606.06,5646.73,10876.99,1149.03,10390.13,860.50,2196.61,2268.48,812.73,1408.69,896.05,557.30,622.55,3796.34,700.25,376.15,293.95,181.37,614.66,144.63,123.85,21714.28
1592326391000,21485.60,11268.87,5721.12,10657.26,1147.64,10232.66,851.40,2183.15,2269.24,792.89,1507.28,898.51,557.30,617.15,3789.70,511.46,376.46,296.61,187.07,614.65,144.56,123.86,21641.93
1592393573000,22091.83,11275.49,5773.35,10641.88,1169.77,10153.56,853.08,2190.46,2269.57,863.87,1487.24,867.66,549.39,612.98,3787.81,519.65,377.50,293.12,187.17,614.86,157.30,123.86,21587.15
1592460543000,21578.76,11307.82,5675.55,10613.55,1163.00,9944.99,836.82,2175.37,2266.92,790.53,1169.33,877.79,549.39,603.16,3782.51,514.95,377.06,295.62,184.26,614.50,159.05,123.86,21676.58
1592527754000,21396.22,11365.63,5644.83,10545.85,1169.72,9459.87,828.66,2171.19,2260.99,822.12,968.96,865.71,549.39,609.43,3752.56,522.31,390.11,294.21,183.01,615.50,157.94,123.86,21470.78
1592594022000,21330.56,11349.80,5397.78,10533.50,1150.12,9130.14,847.17,2180.48,2229.13,815.36,976.83,854.03,546.13,606.14,3684.94,633.39,391.38,294.27,183.71,615.79,158.79,123.86,21665.44
1592661070000,21653.38,11325.23,5422.96,10585.78,1167.39,8855.72,853.82,2214.53,2229.27,809.26,975.71,866.77,553.77,605.38,4117.15,628.16,392.07,295.94,184.42,615.58,167.25,123.86,21427.13
1592727831000,21834.05,11353.34,5387.64,8192.40,1172.55,8813.97,855.72,1025.06,2221.65,820.63,980.42,721.00,559.81,605.26,4121.23,626.18,389.48,293.27,182.82,615.93,167.07,123.86,21224.52
1592794125000,21545.67,11249.82,5331.43,7159.86,1171.27,8574.37,853.88,1063.17,2227.68,837.54,1050.27,750.79,558.96,596.51,4170.17,756.05,379.79,291.58,183.85,613.18,166.56,123.17,20633.17
1592861502000,21248.48,9478.66,5048.22,7002.15,1214.39,8316.28,849.16,999.32,2225.52,780.78,958.90,724.60,558.24,586.70,3888.81,736.83,376.35,285.54,185.50,614.67,162.09,121.13,20676.89
1592927890000,21065.50,9495.18,5012.49,6991.02,1186.48,8144.61,867.79,1037.69,2232.09,755.65,965.26,747.71,560.49,583.55,3890.23,740.33,369.38,289.23,186.14,615.00,162.71,119.80,20641.99
1592995513000,20986.94,9419.31,3797.05,7017.05,1158.74,7655.69,864.99,1027.52,2026.39,756.73,986.66,749.63,559.93,586.72,3873.58,725.50,372.29,280.48,188.46,613.75,163.62,119.80,19548.08
1593062546000,20869.87,9607.09,3795.37,7147.37,1191.54,7703.61,861.78,1047.29,2029.03,768.48,970.00,757.13,559.95,508.96,3886.22,719.02,371.37,275.98,192.22,617.32,167.14,119.26,19838.31
1593128647000,20724.46,9443.42,3715.05,6977.01,1221.90,7242.06,889.01,1099.18,2025.68,761.69,958.35,770.15,560.49,502.17,3892.99,715.14,370.62,271.33,194.39,613.53,145.02,119.49,19470.01
1593195376000,20614.31,9187.22,3725.94,7003.82,1202.36,6445.05,1034.86,1087.13,2017.56,773.88,463.63,767.32,560.10,495.88,3900.27,734.04,362.28,273.66,193.14,612.76,146.86,123.26,17555.55
1593262962000,20560.74,9149.17,3713.96,6172.37,1203.72,6189.84,1067.10,1121.63,2025.21,778.84,478.74,754.20,558.93,492.06,3903.43,745.00,351.81,272.74,187.23,613.56,147.06,120.48,17399.77
1593330837000,20879.90,9344.66,3686.02,6308.26,1200.55,5571.05,1058.53,1186.48,1462.26,785.53,483.36,756.01,558.71,482.66,3949.49,736.85,347.77,269.30,182.00,615.61,150.69,124.72,16580.80
1593396882000,20797.86,9121.01,3673.36,6180.83,1206.26,5499.31,1014.18,1173.96,1462.60,780.57,469.93,759.46,558.99,482.09,3924.16,726.44,347.42,272.91,184.36,616.22,148.38,123.29,16540.28
1593464751000,20910.68,8633.61,3680.04,3079.08,1248.90,5552.59,1008.58,1150.65,1461.60,783.34,468.53,764.19,558.09,493.92,3918.73,735.71,345.18,271.25,186.29,613.65,147.68,124.02,16360.84
1593531858000,21353.02,8660.98,3639.45,3081.76,1297.38,5423.25,975.83,1155.39,1482.74,878.04,480.99,766.31,556.52,494.33,3923.96,737.29,344.00,272.52,184.51,613.36,146.34,121.90,16514.99
1593599509000,22145.00,8666.70,3670.39,3079.95,1267.29,5400.06,985.52,1137.61,1483.16,889.36,466.19,753.74,556.62,497.70,3903.29,366.17,344.10,267.10,185.00,612.41,147.02,123.31,10045.54
1593666201000,22759.08,8606.41,3606.58,2832.39,1321.42,5293.46,931.23,1134.75,1480.79,932.27,502.26,761.41,550.25,500.10,3900.07,354.83,372.14,270.75,180.63,576.83,145.03,122.67,10191.46
1593732971000,22168.29,8621.85,3506.28,2861.33,1435.14,4930.98,958.34,1055.93,1483.26,958.33,474.70,684.86,510.64,489.73,3914.97,357.52,368.68,271.20,184.19,542.80,146.45,124.37,10181.90
1593800162000,21987.00,8609.15,3548.19,2788.98,1381.77,4813.10,953.21,1061.66,1273.30,1095.40,476.18,718.40,511.26,493.45,3913.93,370.68,372.02,278.23,188.18,355.41,146.71,125.29,10249.10
1593866326000,22192.94,8537.47,3587.05,2764.54,1373.52,3572.50,984.31,1078.92,1276.45,1109.16,486.91,711.86,512.10,492.18,3918.04,385.34,364.40,278.62,191.71,149.94,146.03,124.56,9900.02
1593933211000,22131.77,8532.10,3582.21,2752.22,1392.91,3502.05,1049.24,1063.39,1274.59,1102.59,483.41,691.80,492.88,494.09,3890.98,373.06,358.77,280.82,194.93,148.77,144.28,124.56,10049.80
1594000010000,21993.61,8504.99,3536.99,2747.98,1383.38,3155.59,1023.29,1063.54,1251.74,860.60,485.34,690.27,503.77,487.07,3857.91,376.45,359.51,278.09,187.17,149.24,145.31,124.32,10012.39
1594067228000,21989.71,8327.86,3519.14,2602.13,1430.34,3078.76,1025.87,1055.42,1202.25,858.53,519.10,693.86,506.08,480.98,3817.17,372.62,352.50,274.02,187.08,149.04,141.28,121.48,9968.56
1594133831000,22146.32,6461.72,3480.03,2404.02,1421.35,3046.74,983.94,1060.68,1204.56,828.38,555.04,715.15,511.82,473.51,3809.61,375.67,355.96,271.43,186.74,149.06,141.53,122.68,7129.45
1594199176000,21942.19,4593.18,3281.01,2388.39,1555.10,2955.31,1024.66,1071.16,1202.89,850.83,577.17,756.63,511.99,474.37,3791.75,375.18,360.46,268.42,186.91,149.99,140.73,120.93,6724.22
1594266589000,22266.39,4559.91,3239.09,2373.19,1554.59,2809.36,996.50,1047.39,1203.36,812.83,572.69,677.67,527.69,460.98,3771.46,371.63,358.98,260.42,182.11,149.59,139.59,120.93,5523.67
1594334149000,22615.42,4582.38,3242.30,2364.49,1516.64,2028.16,998.51,1056.97,1182.40,817.68,556.55,660.10,524.46,456.47,3766.34,366.77,355.85,259.13,179.71,149.44,140.76,119.58,5550.88
1594400599000,22382.20,4605.75,3230.90,2287.81,1513.92,1869.55,1006.68,1046.56,1180.49,808.12,551.15,642.63,533.03,456.67,3772.38,367.32,362.25,258.95,183.16,149.36,140.87,119.59,5571.47
1594467342000,22203.50,4613.72,3221.84,2291.99,1481.24,1846.66,994.90,1052.56,1181.68,813.88,583.74,640.23,537.52,455.92,3786.77,365.69,365.68,263.17,187.80,149.06,140.30,119.59,5517.02
1594534363000,22348.15,4594.99,3255.67,2273.05,1590.23,1761.50,962.88,935.08,1182.08,788.48,619.84,639.00,541.79,449.56,3771.44,372.51,365.67,255.17,192.21,147.73,140.51,118.38,5546.11
1594600559000,22812.85,4590.76,3198.59,2271.75,1696.61,1761.37,973.06,933.50,1182.11,771.23,607.68,694.64,550.51,452.41,445.62,369.45,369.13,260.94,181.65,147.36,132.24,119.45,5244.05
1594667176000,22683.22,4685.38,3192.48,2271.38,1668.90,1756.09,990.36,961.37,1178.38,757.92,606.98,624.02,556.30,450.77,446.18,366.47,368.09,259.28,184.10,147.60,131.70,118.64,5109.91
1594734577000,22764.68,4710.52,3176.66,2278.33,1625.81,1732.52,952.81,944.84,1178.39,706.06,606.80,632.36,578.15,449.86,446.58,363.76,370.14,251.60,183.24,148.75,131.22,119.31,5136.49
1594801444000,22449.95,4708.66,3199.00,2281.83,1757.63,1744.52,959.53,941.35,1178.93,713.79,623.99,652.83,570.55,450.77,447.44,367.76,370.37,262.36,181.15,147.92,132.45,119.99,5069.42
1594868516000,22233.71,4689.31,3201.85,2280.86,1815.90,1679.31,965.13,937.17,1178.93,685.10,648.21,676.62,568.88,451.11,450.39,370.26,367.08,265.48,185.06,147.89,133.34,119.99,5053.42
1594935634000,22557.69,4717.41,3195.81,2312.66,1779.85,1680.65,964.65,952.11,1176.36,664.65,664.39,676.92,568.88,462.36,454.97,366.09,367.06,265.18,187.21,148.21,135.00,121.37,4517.53
1595002354000,22390.34,4703.91,3213.77,2311.32,1846.11,1659.85,969.28,966.01,1176.25,666.23,661.35,678.25,569.03,460.18,453.64,366.39,364.30,264.77,186.30,147.83,134.22,121.37,4458.85
1595068938000,22573.25,4689.62,3192.07,2290.80,1873.06,1661.42,973.27,962.38,1177.29,718.33,659.30,642.52,567.55,455.74,453.83,366.92,365.42,261.05,186.39,147.78,135.48,120.44,4092.84
1595135940000,22991.93,4698.57,3221.73,2294.06,1856.78,1569.46,983.85,981.51,1180.00,751.88,706.91,621.18,569.85,455.76,452.75,366.93,387.53,264.12,185.67,147.81,127.43,120.44,3997.47
1595202619000,23195.15,4656.97,3221.20,2267.76,1795.64,1547.36,1015.27,976.92,1179.92,740.42,715.68,625.19,573.87,451.09,451.46,363.87,394.47,256.99,188.11,147.78,127.54,120.44,3924.33
1595270294000,22940.60,4666.48,3177.63,2277.65,1976.76,1541.74,1093.48,967.98,824.49,736.14,697.06,604.70,573.80,452.92,451.84,367.20,397.60,261.40,180.91,149.99,127.67,120.46,3941.44
1595338300000,22930.21,4591.41,3128.54,2218.19,2153.24,1545.26,1103.38,950.65,825.17,703.37,688.55,590.55,585.76,455.02,448.29,370.41,386.18,254.84,183.67,150.56,124.84,119.11,3687.84
