timestamp,MKR,DAI,sETH,WETH,WBTC,TUSD,USDC,BAT,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,MLN,GRID,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,UNDT,DIP,AMN,FTX,Other
1562620679000,11078.85,3424.94,1.00,7458.89,2075.29,1122.78,910.79,851.84,1247.96,1032.20,0.00,386.43,492.84,298.91,370.18,238.93,292.01,23.38,238.79,288.49,203.00,123.01,11.87,76.61,55.98,111.26,1.38,60.28,0.00,90.95,95.39,80.05,81.38,43.46,80.83,73.30,126.64,73.25,52.36,1.46,51.86,0.77,32.48,18.28,39.98,180.55,21.78,38.56,1.17,30.10,0.00,32.40,1.65,27.82,924.89
1562687655000,11494.88,3671.65,1.00,7461.14,2091.24,1117.92,915.28,844.89,1248.98,1030.20,0.00,275.47,489.78,296.62,387.09,258.37,290.65,39.94,232.29,283.49,195.10,119.80,11.32,76.05,63.95,108.79,1.38,59.17,0.00,90.99,95.07,80.43,79.76,42.92,81.12,74.49,123.18,72.95,51.59,2.67,51.21,0.73,33.49,19.61,39.37,180.64,22.23,38.27,31.17,30.14,0.00,32.40,1.69,27.21,1036.11
1562755228000,11397.68,3623.83,47.50,7465.25,2205.86,1113.88,915.41,846.07,1248.97,1014.76,0.00,291.19,489.78,298.00,392.20,263.58,290.89,60.17,232.34,284.90,200.12,123.24,11.52,77.71,63.95,108.70,1.38,58.87,0.00,90.99,95.12,76.32,80.33,46.12,80.64,72.45,121.39,72.36,51.53,2.67,50.39,0.73,32.76,31.68,39.21,178.05,22.32,38.09,31.17,29.93,0.00,32.40,1.70,29.93,1089.98
1562821814000,11430.62,4066.28,297.31,7470.34,2220.39,1192.20,981.71,885.13,1260.95,1025.33,0.00,310.89,523.60,319.91,398.27,260.18,292.37,59.55,245.10,286.73,205.46,125.67,12.82,79.75,64.16,106.69,1.38,64.13,0.00,92.04,98.94,78.19,82.13,44.67,80.56,71.78,121.19,73.26,52.68,2.67,49.68,0.84,33.22,31.52,38.79,183.25,22.82,39.45,31.17,30.03,0.00,32.40,1.60,30.47,2104.24
1562889775000,11757.35,4175.41,309.33,6977.47,2222.95,1194.40,983.84,916.55,1252.86,1033.25,0.00,348.22,523.60,319.96,391.88,268.36,296.16,84.89,234.88,287.34,204.53,129.32,13.62,79.83,65.90,107.25,1.38,63.61,0.00,92.04,99.44,77.91,82.87,49.10,80.56,71.98,120.47,72.97,53.63,2.67,49.68,0.77,33.03,32.45,37.79,193.20,22.75,38.74,31.17,29.37,0.00,32.40,1.75,27.25,2069.79
1562957966000,11743.59,4196.49,420.09,6823.68,2224.29,1179.31,973.62,909.86,1252.97,1032.55,0.00,345.49,523.60,318.25,393.62,280.10,296.88,100.34,247.61,291.47,208.30,128.29,14.05,79.92,66.36,107.64,1.38,65.21,0.00,92.90,99.55,79.49,82.87,49.29,80.53,73.29,123.00,72.98,56.48,2.67,49.68,0.77,33.73,31.93,38.49,187.87,23.27,39.48,31.17,30.01,0.00,32.40,1.73,26.15,2082.06
1563025451000,11564.26,4301.91,671.62,6922.20,2221.77,1191.23,980.66,899.20,1254.65,1032.93,0.00,361.16,526.49,318.25,401.81,272.03,293.74,149.05,247.12,288.15,211.53,134.52,14.25,81.92,66.36,107.56,1.38,65.25,0.00,89.22,99.55,80.66,83.20,49.40,80.54,73.78,125.09,73.28,56.80,2.67,49.68,0.77,45.63,31.41,38.20,181.37,22.64,38.72,31.17,29.64,0.00,32.40,1.65,25.52,2075.27
1563091362000,11546.08,4350.83,789.97,6912.94,2215.23,1202.54,988.18,904.83,1260.08,1033.21,0.00,365.09,531.79,320.23,398.10,272.48,294.42,145.62,251.42,286.63,211.63,130.83,13.22,81.92,63.41,107.86,1.38,63.83,0.00,89.22,99.65,83.52,83.20,49.53,80.34,73.70,124.90,73.28,56.17,2.67,49.68,0.77,45.48,28.28,38.20,6.21,23.82,38.72,31.17,30.33,0.00,29.07,1.67,25.53,2061.76
1563158482000,11819.45,5121.28,831.88,6964.91,2326.87,1332.69,1097.20,898.66,1269.96,1036.06,0.00,345.92,589.53,352.36,413.63,285.99,293.89,145.62,257.00,289.45,210.70,126.22,15.81,83.58,62.63,109.58,1.38,71.00,0.00,89.22,99.68,86.04,85.11,50.01,81.36,74.89,129.42,73.28,53.36,2.67,49.68,0.77,47.40,28.02,39.09,6.05,23.89,40.02,31.17,32.86,0.00,29.07,1.71,25.01,2033.73
1563226501000,11528.68,4956.00,964.84,6973.60,2323.96,1283.34,1051.96,907.90,1167.05,1032.27,0.00,391.56,572.58,346.82,402.71,300.54,297.10,150.92,250.86,295.20,207.93,127.25,14.97,91.29,69.25,109.40,1.38,71.50,0.00,94.22,100.16,86.08,88.96,44.18,81.04,75.10,127.22,73.28,53.06,2.67,49.38,43.60,47.05,30.38,38.12,6.31,24.55,40.91,31.17,31.82,0.00,29.07,1.64,25.47,2073.32
1563295219000,11386.66,5166.66,992.89,6095.01,2348.48,1351.19,1110.66,912.13,1167.05,1036.27,0.00,414.24,592.58,357.28,402.12,311.72,295.64,148.90,251.87,305.47,207.95,125.72,16.13,91.85,69.19,110.81,1.38,71.80,0.00,94.22,101.93,87.49,88.95,51.91,81.04,76.34,127.22,72.98,53.06,3.03,49.73,43.38,47.72,27.73,38.62,6.58,24.87,39.89,31.17,31.52,0.00,29.07,1.78,25.47,2076.59
1563362708000,11295.25,5168.22,1407.10,6084.23,2326.15,1380.67,1135.65,901.22,1179.22,981.63,0.00,412.28,611.12,365.79,395.36,325.84,295.27,161.61,255.17,299.59,203.33,20.96,0.79,90.99,69.19,110.77,1.38,71.96,0.00,94.23,103.07,96.06,88.97,50.84,80.01,74.21,65.71,72.98,51.23,3.03,49.73,42.05,47.66,29.17,38.28,6.90,23.56,38.76,31.17,30.79,0.00,29.07,1.86,25.83,1984.67
1563430869000,11255.01,4970.22,1464.04,6100.10,2314.06,1327.77,1173.63,896.43,1196.87,1023.78,0.00,388.18,592.33,359.25,379.54,309.07,292.48,166.49,265.33,297.57,200.97,21.03,0.80,93.24,69.46,110.11,1.38,71.47,0.00,94.29,103.07,93.92,88.97,50.94,79.46,73.90,65.82,72.98,51.46,3.32,50.55,42.96,46.41,30.13,39.67,6.87,24.48,38.54,31.17,30.50,0.00,29.07,1.94,24.96,1987.59
1563496525000,11274.76,5305.91,1407.27,6293.10,2365.51,1302.21,1157.53,898.66,1221.86,1033.73,0.00,380.71,578.01,353.71,381.95,315.06,298.96,166.47,268.14,297.16,209.10,21.10,0.41,90.48,63.26,111.21,1.38,69.81,0.00,94.29,103.81,93.00,89.38,50.76,79.35,75.16,66.27,72.98,51.19,3.38,49.55,42.21,48.56,30.20,38.62,7.57,35.07,40.48,31.17,30.43,0.00,27.41,1.95,25.11,1995.90
1563564858000,11449.38,5427.64,1422.15,6300.42,2373.70,1326.02,1168.79,934.62,1219.38,1042.38,0.00,388.28,586.05,353.71,388.96,316.33,297.28,175.49,264.74,298.55,213.33,21.10,33.91,101.70,64.05,113.83,1.38,71.66,0.00,94.29,101.29,94.13,90.33,52.15,78.95,77.18,67.64,73.91,54.03,3.51,49.56,43.47,60.98,33.86,38.99,7.57,36.05,40.44,31.17,30.31,0.00,27.41,1.95,24.94,2009.13
1563631313000,11356.11,5359.70,1432.62,6159.41,2357.49,1299.44,321.67,941.45,1212.96,1042.47,0.00,379.09,582.01,352.02,387.90,309.99,299.04,175.25,262.58,300.56,213.33,21.47,32.68,95.08,68.58,114.65,1.38,80.67,0.00,94.29,102.84,95.67,90.33,52.83,78.95,80.66,69.44,73.60,53.70,3.81,49.81,43.47,48.99,35.95,39.29,7.46,35.77,39.82,31.17,30.44,0.00,27.41,1.97,24.79,1978.03
1563698150000,11325.36,5281.72,1445.48,6081.39,2360.22,1302.48,322.15,931.27,1205.65,1041.09,0.00,377.42,575.91,347.42,388.02,304.09,299.46,175.25,260.86,298.77,212.35,21.47,32.08,92.82,68.73,114.68,1.38,81.17,0.00,94.29,103.23,94.58,90.42,52.44,78.95,80.51,68.55,73.60,55.25,4.04,49.81,43.30,48.85,37.42,38.96,6.95,35.66,41.69,31.17,30.31,0.00,27.41,1.87,24.79,2010.91
1563765551000,11438.64,5308.43,1457.56,6069.61,2362.41,1303.65,322.28,928.05,1205.64,1046.78,0.00,380.56,582.96,347.48,389.42,303.33,300.90,186.90,260.37,300.02,212.35,21.47,31.93,91.06,69.71,111.32,1.38,81.17,0.00,94.29,102.19,94.07,90.42,52.48,78.79,79.70,67.91,73.60,53.79,4.27,49.43,43.30,48.88,38.86,38.98,6.81,35.79,40.28,31.17,30.20,0.00,27.41,1.91,24.79,2015.68
1563832155000,11582.92,5376.63,1483.25,6083.70,2377.09,1333.71,329.25,935.23,1208.91,1033.69,0.00,388.24,587.96,354.67,388.45,315.13,306.14,190.47,256.86,300.84,211.66,30.41,33.40,91.88,69.21,115.23,1.38,78.18,0.00,94.29,101.23,94.57,90.42,52.57,79.35,81.33,69.39,73.60,53.79,7.06,50.68,44.66,49.41,39.68,39.55,6.81,35.40,38.23,31.17,30.95,0.00,27.41,1.92,23.96,1957.46
1563899459000,11384.45,5582.60,1589.94,6084.06,2375.77,1350.25,332.97,929.81,1207.63,1037.22,0.00,396.70,591.96,360.80,388.06,319.62,305.06,189.36,254.58,298.75,211.35,52.99,33.80,93.38,66.20,114.73,1.38,81.50,0.00,94.29,100.43,94.76,90.48,53.17,79.35,79.97,70.01,73.30,53.79,6.48,50.68,44.37,46.05,39.78,39.57,7.24,36.41,39.02,31.17,31.01,0.00,27.41,1.87,24.76,1944.90
1563966329000,11326.56,5630.10,2154.70,6084.00,2363.94,1362.46,336.28,927.48,1210.02,1045.72,0.00,402.54,601.96,361.30,387.53,329.31,304.97,155.15,260.10,298.33,208.91,49.81,33.03,96.13,66.72,114.34,1.38,81.56,0.00,94.29,99.41,93.70,94.44,52.65,79.37,79.75,69.15,73.30,53.79,6.41,50.68,45.41,46.01,44.78,39.38,7.30,36.41,39.17,31.17,30.90,0.00,25.13,1.77,24.82,1964.57
1564033316000,11160.90,5484.83,2165.71,6082.49,2322.49,1314.06,326.03,918.83,1209.08,1039.47,0.00,388.09,584.51,353.24,383.04,319.35,298.01,159.45,258.07,295.39,208.91,49.66,31.23,90.64,66.71,114.15,1.38,80.58,0.00,94.29,99.41,95.96,99.38,52.35,79.09,81.10,67.78,73.30,54.92,33.84,50.68,43.86,45.20,45.05,38.87,7.08,36.05,39.17,31.17,30.39,0.00,25.13,2.08,23.84,1988.44
1564101403000,11308.39,5596.81,2226.38,6138.16,2287.69,1330.11,330.29,914.28,1253.14,1037.48,0.00,393.29,584.51,354.69,377.50,320.83,299.11,174.45,254.03,298.41,208.91,49.22,32.34,90.64,66.71,113.59,1.38,82.82,0.00,94.29,99.42,98.05,96.78,53.02,79.09,80.69,67.78,73.30,54.41,48.90,50.68,44.36,45.34,43.45,40.65,6.99,37.21,38.76,31.17,30.39,0.00,23.79,1.98,23.84,2027.28
1564168317000,11748.10,5726.08,2301.91,6129.62,2280.73,1319.38,327.15,947.02,1549.24,1038.37,0.00,384.76,584.51,356.26,378.97,326.04,298.50,181.45,255.70,298.27,208.91,49.81,32.34,91.13,67.70,114.20,1.38,81.99,0.00,94.29,100.90,98.51,102.18,53.76,79.30,80.66,69.14,73.30,54.37,48.52,50.68,45.67,45.57,46.34,42.64,7.08,36.78,39.33,31.17,31.04,0.00,26.34,2.02,23.84,1868.47
1564235604000,11752.51,5884.18,2304.69,6008.76,2305.75,1366.59,336.92,985.19,1556.78,1028.81,0.00,398.98,601.86,365.77,380.52,325.93,300.47,190.45,256.11,299.31,211.34,49.70,32.83,89.63,67.70,114.25,1.38,83.03,0.00,94.29,100.90,97.80,102.15,63.66,79.30,79.05,68.70,73.30,55.46,47.97,50.68,48.20,45.57,46.33,42.63,6.70,36.75,39.21,31.17,30.92,0.00,26.34,1.95,23.96,1857.27
1564302116000,11617.58,5875.84,2383.48,6006.62,2297.41,1351.23,335.10,1004.57,1558.72,1023.12,0.00,393.32,601.86,364.16,380.86,323.66,299.37,190.45,252.89,302.62,211.35,51.54,30.63,91.32,67.70,113.84,1.38,83.03,0.00,94.29,100.90,97.65,101.95,63.85,79.89,78.76,68.60,73.30,55.06,47.97,50.68,46.90,46.22,46.33,41.62,7.16,36.86,39.01,31.17,30.69,0.00,26.34,2.07,24.07,1850.39
1564369151000,11719.31,5836.69,2389.23,5959.82,2294.83,1342.79,331.54,978.70,1561.02,1022.18,0.00,390.02,595.40,362.20,379.94,324.98,297.66,176.82,250.03,299.86,204.13,51.54,29.69,93.38,68.20,113.29,1.38,82.03,0.00,94.29,100.90,98.14,100.37,65.72,79.90,77.91,67.95,73.30,56.14,48.13,50.69,45.70,45.83,45.92,41.41,7.20,36.86,39.01,31.17,30.52,0.00,26.35,2.13,24.07,1849.44
1564436686000,11531.26,5889.16,2415.13,5949.84,2267.80,1350.53,334.88,953.38,1562.97,1024.13,0.00,394.18,595.40,372.04,380.24,321.19,298.67,183.50,255.08,296.87,203.81,51.33,31.53,92.24,68.20,112.67,1.38,81.91,0.00,94.29,99.81,100.92,97.75,60.01,79.90,76.96,68.34,73.30,55.53,48.31,54.00,45.47,45.83,45.67,42.41,7.23,36.50,40.20,31.17,30.52,0.00,23.01,2.07,24.58,1847.71
1564503925000,11564.85,5835.33,2460.89,5948.66,2276.30,1342.09,336.28,937.04,1565.56,1031.20,0.00,441.28,598.40,373.25,385.90,323.58,296.95,283.98,254.33,297.51,203.13,50.41,30.39,91.36,118.73,113.35,1.38,82.18,0.00,94.29,98.80,97.74,97.51,57.93,79.90,75.72,67.17,73.30,55.53,50.30,55.29,45.22,45.82,46.32,43.98,7.30,36.50,38.15,31.17,31.24,0.00,23.01,2.11,24.83,1858.91
1564570789000,11551.34,5845.66,2663.75,5891.32,2278.60,1341.42,641.90,1528.91,1569.71,1030.81,0.00,438.09,598.40,372.80,380.91,326.64,297.45,294.59,255.72,296.86,204.13,50.27,29.57,101.84,118.75,114.74,1.38,82.72,0.00,94.31,98.80,95.98,99.96,56.92,79.57,75.72,69.27,73.30,55.98,50.91,54.86,44.75,42.86,46.29,43.49,7.23,36.52,38.12,31.17,30.91,0.00,23.01,2.16,25.83,1847.30
1564637313000,11630.33,5847.43,2690.25,5888.48,2302.28,1337.99,639.66,1511.84,1574.38,1027.30,0.00,397.52,588.35,367.00,381.58,328.59,296.12,294.59,255.48,295.08,202.72,52.07,26.76,101.74,123.36,117.02,1.38,82.74,0.00,94.32,98.61,94.01,104.26,56.06,79.57,75.28,67.77,72.70,54.63,50.41,54.86,44.41,42.71,46.42,44.48,7.13,37.16,38.81,31.17,30.47,0.00,23.01,2.25,25.34,1844.18
1564705696000,11534.79,5811.09,2706.19,5887.23,2328.80,1323.27,634.14,1470.40,1575.11,910.20,0.00,390.40,588.35,367.47,373.63,342.55,296.55,302.13,253.06,291.78,201.05,52.32,27.86,105.95,123.40,115.21,1.38,80.95,0.00,94.33,98.50,102.37,104.38,54.99,79.19,74.71,66.36,72.70,53.58,50.41,54.86,43.66,42.20,46.42,42.77,6.99,37.36,36.45,31.17,30.01,0.00,23.01,2.33,24.98,1856.74
1564772699000,11538.52,5935.08,2775.43,5882.18,2349.26,1328.70,636.26,1470.26,1578.96,929.43,0.00,397.61,588.36,367.29,373.33,340.28,296.15,303.00,253.57,289.90,197.30,52.45,27.27,104.75,126.83,113.65,1.38,80.51,0.00,95.34,98.50,100.37,100.91,54.46,78.61,74.73,68.41,72.70,53.58,50.41,54.84,44.18,42.09,46.48,41.43,7.08,36.22,38.65,31.17,29.72,0.00,23.01,2.33,24.17,1862.35
1564839134000,11442.40,5940.94,2768.89,5882.23,2344.43,1315.29,629.73,1460.50,1578.96,937.75,0.00,468.00,583.34,367.38,367.91,340.28,299.15,297.78,278.83,286.01,199.39,51.51,27.03,104.76,121.74,111.59,1.38,79.03,0.00,95.34,98.50,98.67,95.47,54.32,78.59,73.30,64.70,72.70,54.31,51.19,54.65,43.64,42.76,43.77,41.16,7.11,35.58,37.85,31.17,29.55,0.00,23.01,2.37,25.45,1862.62
1564905518000,11388.30,6022.93,2865.10,5378.00,2357.93,1323.27,634.04,1461.92,1578.96,938.86,0.00,476.93,583.34,365.84,368.95,337.74,301.55,297.78,269.52,286.19,200.71,51.48,26.73,107.97,134.29,111.28,1.38,78.55,0.00,95.34,99.50,100.04,93.69,54.29,78.59,74.06,63.93,72.70,55.59,51.56,54.65,43.29,41.82,43.66,41.77,6.96,35.52,36.94,31.17,29.33,0.00,23.01,2.41,25.45,1868.00
1564972688000,11263.02,5917.81,2939.74,5382.32,2386.19,1303.06,668.53,1455.29,1578.48,946.57,0.00,503.91,583.34,363.83,364.77,333.06,300.39,297.48,267.94,282.61,198.92,52.05,29.18,110.94,134.29,110.88,1.38,76.13,0.00,95.34,99.56,97.92,90.67,54.07,78.35,84.24,63.75,72.70,54.64,52.22,54.63,43.16,41.03,43.65,40.63,7.09,34.49,35.03,31.17,28.72,0.00,23.01,2.28,25.45,1881.85
1565039690000,11200.62,5861.25,3039.79,5385.43,2404.54,1283.45,663.67,1428.78,1576.76,996.64,0.00,452.06,573.60,358.85,378.10,320.26,298.71,299.36,269.16,277.83,189.53,51.41,27.01,107.32,129.51,108.58,1.38,75.21,0.00,95.34,99.56,96.51,0.82,53.15,77.45,82.69,63.55,72.70,55.39,52.22,54.63,43.29,40.29,44.12,39.27,6.91,33.86,35.00,31.17,28.08,0.00,23.01,2.28,24.57,1792.08
1565106699000,10798.30,5890.04,3028.32,5376.94,2417.41,1294.36,671.83,1407.55,1577.14,996.63,0.00,473.01,572.59,361.38,372.24,321.01,298.61,296.20,263.92,275.05,187.64,51.42,27.79,109.65,129.66,109.16,1.38,74.49,0.00,95.34,99.56,94.94,88.44,52.07,77.12,81.39,62.84,72.41,55.21,52.22,52.15,42.35,40.37,44.12,38.97,7.25,33.87,34.49,31.17,27.63,0.00,23.01,2.28,24.41,1776.54
1565173880000,11064.00,5878.07,3198.08,5380.10,2415.03,1304.75,773.89,1416.22,1576.60,1000.63,0.00,567.86,578.57,366.48,368.69,318.61,303.06,296.23,287.28,273.49,188.64,48.68,29.18,100.87,129.84,109.80,1.38,73.75,0.00,95.34,99.56,98.79,91.15,53.02,76.74,80.16,62.27,72.41,55.44,52.22,52.15,42.44,41.81,43.52,39.44,6.90,35.99,34.49,31.17,27.66,0.20,23.01,2.14,24.41,1816.04
1565241308000,10919.29,5882.06,3181.16,5405.59,2451.44,1307.55,775.96,1400.43,1577.24,1000.19,0.00,568.77,583.25,371.38,366.71,317.50,299.21,296.23,292.43,269.45,188.64,49.71,28.20,100.94,130.66,109.64,1.38,73.27,0.00,95.34,99.56,95.71,90.89,51.75,77.14,81.58,61.02,72.41,58.81,52.07,50.88,40.66,42.08,43.30,37.73,6.93,33.88,35.57,31.17,26.83,0.20,23.01,2.14,24.15,350.91
1565308246000,10898.24,5966.50,3202.20,5405.85,2473.05,1324.05,782.94,1387.05,1577.70,1014.85,0.00,546.15,586.35,377.11,393.24,332.89,300.40,294.84,293.31,265.30,187.81,48.61,27.31,94.09,137.40,110.59,1.38,72.49,0.00,95.34,99.56,95.46,90.91,52.48,76.52,81.26,61.04,72.41,60.68,52.07,51.87,41.93,42.61,39.30,38.49,7.11,34.38,35.61,31.17,27.18,0.22,23.01,2.15,23.67,859.97
1565375748000,10906.39,6145.18,3217.76,5399.94,2530.82,1359.24,806.96,1386.19,1576.89,1050.13,515.17,555.87,599.35,382.97,456.72,329.93,302.45,293.05,295.47,275.30,184.33,48.61,28.21,95.74,137.17,113.82,1.38,77.11,0.00,95.34,99.24,95.34,91.50,52.36,76.52,81.30,61.50,72.41,61.30,48.87,51.87,41.66,44.33,39.42,38.49,7.56,34.66,36.54,31.17,26.55,0.21,23.01,2.10,23.48,365.20
1565441736000,10928.31,6475.61,3218.93,5404.39,2515.30,1373.78,770.05,1403.78,1570.33,1041.70,516.05,726.76,606.35,389.17,462.17,330.49,303.04,293.05,299.08,278.66,180.37,57.73,27.45,97.63,137.17,113.47,1.38,76.94,0.00,95.34,99.55,93.88,91.07,43.02,76.41,79.98,64.49,72.41,60.16,49.11,51.87,42.33,42.94,39.40,38.51,7.38,36.77,34.89,31.17,26.30,0.21,23.01,2.05,23.68,363.99
1565509207000,10784.78,6492.80,3274.01,5409.07,2474.21,1354.57,758.60,1411.54,1570.33,1040.89,498.95,709.16,606.35,385.14,456.76,327.74,302.50,293.05,305.48,278.00,180.87,58.71,27.98,96.55,137.17,112.80,1.38,75.95,0.00,95.34,100.33,93.91,89.33,43.23,76.65,80.84,65.04,72.41,59.65,48.86,50.96,43.89,44.04,39.40,38.43,7.39,36.68,34.89,31.17,27.94,0.21,23.01,2.05,23.49,361.77
1565576260000,10809.70,6535.66,3366.17,5453.21,2465.97,1338.86,755.35,1401.01,1567.83,1046.25,523.21,701.07,599.23,380.57,452.13,327.74,299.61,292.69,306.95,275.09,180.70,58.75,27.57,97.25,137.17,112.20,1.38,75.89,0.00,95.34,98.15,93.36,90.40,73.86,76.65,79.40,65.64,72.11,58.10,48.45,49.87,42.89,43.82,39.41,38.53,7.32,35.01,34.30,31.17,28.11,0.21,23.01,2.00,23.49,362.46
1565643196000,10578.71,6566.27,3358.16,5452.91,2469.08,1348.53,753.55,1389.27,1580.47,1051.43,530.07,709.70,599.23,381.44,456.30,324.76,298.56,292.25,293.80,273.89,181.83,58.93,27.38,98.28,138.37,113.14,1.38,77.01,0.00,95.34,96.54,93.65,90.74,74.42,76.60,80.83,66.01,72.11,60.86,48.45,49.95,42.89,44.29,39.41,40.87,7.22,34.63,33.90,31.17,28.10,0.21,23.01,2.00,23.42,369.02
1565710691000,10664.45,6738.02,3814.57,5453.27,2453.18,1367.49,764.69,1403.54,1271.94,1052.43,520.45,668.39,606.23,387.11,452.40,326.75,298.37,291.04,295.33,270.79,181.83,58.93,26.64,102.48,131.12,114.88,1.38,77.38,0.00,95.39,97.13,93.09,91.78,73.41,76.18,81.40,65.38,71.53,59.52,48.97,49.95,42.10,44.38,39.59,40.10,7.35,34.68,33.67,31.17,27.74,0.21,23.01,2.00,23.92,373.20
1565776959000,10640.44,6727.29,4147.78,5436.64,2412.21,1363.87,764.30,1370.00,1270.09,1052.28,521.88,666.58,606.23,387.11,450.24,322.80,297.82,291.04,303.71,269.19,181.84,58.93,26.57,101.56,132.44,112.56,1.38,75.10,0.00,95.72,97.35,92.61,91.28,73.28,75.84,80.97,65.48,71.53,59.24,48.99,49.95,41.93,44.31,39.57,41.56,7.48,32.19,33.03,31.17,27.36,0.21,23.01,2.04,23.37,366.40
1565843533000,10655.88,7277.80,4178.07,5454.28,2471.86,1458.32,920.60,1369.89,1315.05,1052.09,517.11,665.88,633.78,415.65,458.51,320.57,300.47,291.04,307.15,270.34,188.97,58.93,26.83,102.26,129.21,115.34,1.38,81.08,0.00,96.73,95.00,92.26,90.00,74.19,76.17,83.14,65.45,58.77,59.24,52.74,46.78,41.99,44.77,38.88,40.72,7.78,43.07,34.81,31.17,27.37,0.21,23.01,1.86,23.25,368.19
1565911450000,10959.35,7088.75,4171.73,5442.17,2513.19,1431.03,908.10,1417.48,1330.06,1055.24,531.24,660.84,638.77,414.02,461.76,320.24,299.29,291.04,314.49,280.01,188.69,59.18,28.66,104.11,129.27,114.47,1.38,81.73,0.00,96.73,95.00,92.40,90.33,74.17,75.66,84.00,65.08,59.16,59.24,52.79,47.61,41.99,44.49,40.16,41.34,7.88,43.07,33.50,31.17,27.30,0.21,23.01,1.83,22.39,383.94
1565978340000,11297.23,7129.54,4210.09,5451.55,2740.25,1441.76,965.56,1417.10,1329.78,1054.44,780.47,674.06,640.77,414.01,458.85,319.79,300.12,291.04,311.42,283.67,192.54,59.18,27.36,103.65,129.61,114.58,1.38,81.42,0.00,97.74,95.00,92.02,91.61,75.95,76.15,75.18,65.35,59.16,59.14,50.62,47.61,41.99,44.13,41.06,41.39,7.75,41.93,33.57,31.17,27.92,4.95,23.01,1.88,22.39,399.49
1566044959000,11457.19,7126.27,4215.09,5453.06,2735.16,1442.09,964.65,1411.93,1325.27,1056.48,786.10,675.74,640.77,413.26,457.88,321.92,298.93,291.04,312.26,280.98,192.54,60.59,27.77,126.51,129.66,114.76,1.38,80.52,0.00,97.75,95.00,92.09,93.95,75.37,75.65,73.33,66.07,59.16,59.11,50.62,47.61,41.99,44.39,41.12,40.82,7.85,41.66,34.68,31.17,28.60,4.95,23.01,1.86,22.39,397.64
1566113085000,11464.06,7169.34,4229.88,5443.13,2710.67,1442.47,914.37,1445.27,1353.64,1056.48,790.86,664.86,640.77,412.41,455.28,322.59,298.93,290.97,320.19,278.12,192.45,60.67,27.74,123.68,129.72,115.41,109.98,79.89,0.00,98.02,97.99,94.92,94.84,75.67,75.84,73.11,65.51,59.16,58.90,50.62,47.61,42.18,44.67,41.67,41.20,7.83,41.73,34.68,31.17,28.63,4.95,23.02,1.82,22.39,403.29
1566179461000,11014.31,6865.34,4263.43,5467.29,2664.15,1407.06,907.87,1439.59,1393.78,1056.48,799.07,648.82,627.66,403.69,447.89,322.10,294.09,283.77,301.20,275.07,192.45,60.67,26.26,113.14,129.75,112.94,109.98,81.06,0.00,98.02,99.18,93.12,93.11,75.64,75.54,72.25,65.01,59.16,58.50,50.62,47.61,42.14,44.09,42.28,40.36,7.70,41.41,33.95,31.17,27.93,4.95,23.02,1.79,22.24,398.19
1566246801000,10976.21,6527.93,4320.55,5462.98,2683.29,1397.72,899.81,1422.94,1412.75,1050.72,797.03,644.73,619.59,419.89,448.32,318.75,294.39,284.57,312.68,270.35,190.39,56.87,26.26,107.28,130.56,111.85,109.98,81.30,0.00,98.02,97.29,90.37,92.59,74.36,75.37,72.75,64.49,59.56,57.01,50.62,47.61,41.27,43.75,41.44,39.91,7.56,39.79,34.54,31.17,27.78,4.95,23.02,1.76,22.18,401.08
1566314677000,11018.62,6594.23,4636.51,5458.48,2701.12,1399.25,937.37,1413.89,1413.90,1050.61,809.64,601.75,618.56,423.83,457.20,318.25,296.72,286.33,307.89,228.64,190.49,56.87,26.27,102.78,124.36,111.50,109.98,81.72,0.00,98.97,97.29,90.72,93.85,73.82,75.37,70.83,64.54,59.56,57.01,50.62,48.78,42.32,43.21,41.43,39.66,7.75,39.79,34.77,31.17,27.65,4.95,23.02,1.74,21.48,401.26
1566381517000,11032.61,6729.77,4795.46,5452.70,2693.53,1431.68,960.72,1419.86,1439.99,1046.98,810.98,622.08,630.69,429.61,455.51,319.03,301.62,286.33,293.66,229.69,190.49,62.99,26.27,107.28,119.16,113.25,109.98,81.53,0.00,98.96,97.29,91.01,94.13,78.67,75.37,71.07,64.88,59.56,57.38,48.07,45.60,42.85,43.13,41.52,40.11,10.76,39.92,34.17,31.17,27.72,4.98,23.98,1.79,21.36,396.62
1566448943000,11207.32,6720.43,4772.23,5463.25,2681.45,1446.54,979.91,1462.69,1457.74,1047.59,822.74,682.24,638.00,434.89,459.93,317.64,302.81,286.33,291.97,237.64,191.49,58.17,28.37,107.13,118.45,115.54,109.98,80.92,0.00,98.96,97.78,91.24,93.27,80.25,74.88,71.37,66.72,59.36,57.92,48.07,46.52,43.20,43.55,41.52,40.87,37.60,39.36,32.99,31.17,28.28,4.98,23.98,1.73,21.11,376.96
