timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1593396882000,20797.86,9121.01,3673.36,1206.26,5499.31,6180.83,1014.18,1173.96,1462.60,780.57,469.93,558.99,3924.16,482.09,347.42,726.44,759.46,272.91,184.36,17428.17
1593464751000,20910.68,8633.61,3680.04,1248.90,5552.59,3079.08,1008.58,1150.65,1461.60,783.34,468.53,558.09,3918.73,493.92,345.18,735.71,764.19,271.25,186.29,17246.18
1593531858000,21353.02,8660.98,3639.45,1297.38,5423.25,3081.76,975.83,1155.39,1482.74,878.04,480.99,556.52,3923.96,494.33,344.00,737.29,766.31,272.52,184.51,17396.59
1593599509000,22145.00,8666.70,3670.39,1267.29,5400.06,3079.95,985.52,1137.61,1483.16,889.36,466.19,556.62,3903.29,497.70,344.10,366.17,753.74,267.10,185.00,10928.28
1593666201000,22759.08,8606.41,3606.58,1321.42,5293.46,2832.39,931.23,1134.75,1480.79,932.27,502.26,550.25,3900.07,500.10,372.14,354.83,761.41,270.75,180.63,11036.00
1593732971000,22168.29,8621.85,3506.28,1435.14,4930.98,2861.33,958.34,1055.93,1483.26,958.33,474.70,510.64,3914.97,489.73,368.68,357.52,684.86,271.20,184.19,10995.53
1593800162000,21987.00,8609.15,3548.19,1381.77,4813.10,2788.98,953.21,1061.66,1273.30,1095.40,476.18,511.26,3913.93,493.45,372.02,370.68,718.40,278.23,188.18,10876.51
1593866326000,22192.94,8537.47,3587.05,1373.52,3572.50,2764.54,984.31,1078.92,1276.45,1109.16,486.91,512.10,3918.04,492.18,364.40,385.34,711.86,278.62,191.71,10320.56
1593933211000,22131.77,8532.10,3582.21,1392.91,3502.05,2752.22,1049.24,1063.39,1274.59,1102.59,483.41,492.88,3890.98,494.09,358.77,373.06,691.80,280.82,194.93,10467.42
1594000010000,21993.61,8504.99,3536.99,1383.38,3155.59,2747.98,1023.29,1063.54,1251.74,860.60,485.34,503.77,3857.91,487.07,359.51,376.45,690.27,278.09,187.17,10431.26
1594067228000,21989.71,8327.86,3519.14,1430.34,3078.76,2602.13,1025.87,1055.42,1202.25,858.53,519.10,506.08,3817.17,480.98,352.50,372.62,693.86,274.02,187.08,10380.36
1594133831000,22146.32,6461.72,3480.03,1421.35,3046.74,2404.02,983.94,1060.68,1204.56,828.38,555.04,511.82,3809.61,473.51,355.96,375.67,715.15,271.43,186.74,7542.72
1594199176000,21942.19,4593.18,3281.01,1555.10,2955.31,2388.39,1024.66,1071.16,1202.89,850.83,577.17,511.99,3791.75,474.37,360.46,375.18,756.63,268.42,186.91,7135.88
1594266589000,22266.39,4559.91,3239.09,1554.59,2809.36,2373.19,996.50,1047.39,1203.36,812.83,572.69,527.69,3771.46,460.98,358.98,371.63,677.67,260.42,182.11,5933.78
1594334149000,22615.42,4582.38,3242.30,1516.64,2028.16,2364.49,998.51,1056.97,1182.40,817.68,556.55,524.46,3766.34,456.47,355.85,366.77,660.10,259.13,179.71,5960.65
1594400599000,22382.20,4605.75,3230.90,1513.92,1869.55,2287.81,1006.68,1046.56,1180.49,808.12,551.15,533.03,3772.38,456.67,362.25,367.32,642.63,258.95,183.16,5981.28
1594467342000,22203.50,4613.72,3221.84,1481.24,1846.66,2291.99,994.90,1052.56,1181.68,813.88,583.74,537.52,3786.77,455.92,365.68,365.69,640.23,263.17,187.80,5925.97
1594534363000,22348.15,4594.99,3255.67,1590.23,1761.50,2273.05,962.88,935.08,1182.08,788.48,619.84,541.79,3771.44,449.56,365.67,372.51,639.00,255.17,192.21,5952.73
1594600559000,22812.85,4590.76,3198.59,1696.61,1761.37,2271.75,973.06,933.50,1182.11,771.23,607.68,550.51,445.62,452.41,369.13,369.45,694.64,260.94,181.65,5643.11
1594667176000,22683.22,4685.38,3192.48,1668.90,1756.09,2271.38,990.36,961.37,1178.38,757.92,606.98,556.30,446.18,450.77,368.09,366.47,624.02,259.28,184.10,5507.85
1594734577000,22764.68,4710.52,3176.66,1625.81,1732.52,2278.33,952.81,944.84,1178.39,706.06,606.80,578.15,446.58,449.86,370.14,363.76,632.36,251.60,183.24,5535.76
1594801444000,22449.95,4708.66,3199.00,1757.63,1744.52,2281.83,959.53,941.35,1178.93,713.79,623.99,570.55,447.44,450.77,370.37,367.76,652.83,262.36,181.15,5469.79
1594868516000,22233.71,4689.31,3201.85,1815.90,1679.31,2280.86,965.13,937.17,1178.93,685.10,648.21,568.88,450.39,451.11,367.08,370.26,676.62,265.48,185.06,5454.64
1594935634000,22557.69,4717.41,3195.81,1779.85,1680.65,2312.66,964.65,952.11,1176.36,664.65,664.39,568.88,454.97,462.36,367.06,366.09,676.92,265.18,187.21,4922.11
1595002354000,22390.34,4703.91,3213.77,1846.11,1659.85,2311.32,969.28,966.01,1176.25,666.23,661.35,569.03,453.64,460.18,364.30,366.39,678.25,264.77,186.30,4862.27
1595068938000,22573.25,4689.62,3192.07,1873.06,1661.42,2290.80,973.27,962.38,1177.29,718.33,659.30,567.55,453.83,455.74,365.42,366.92,642.52,261.05,186.39,4496.55
1595135940000,22991.93,4698.57,3221.73,1856.78,1569.46,2294.06,983.85,981.51,1180.00,751.88,706.91,569.85,452.75,455.76,387.53,366.93,621.18,264.12,185.67,4393.14
1595202619000,23195.15,4656.97,3221.20,1795.64,1547.36,2267.76,1015.27,976.92,1179.92,740.42,715.68,573.87,451.46,451.09,394.47,363.87,625.19,256.99,188.11,4320.08
1595270294000,22940.60,4666.48,3177.63,1976.76,1541.74,2277.65,1093.48,967.98,824.49,736.14,697.06,573.80,451.84,452.92,397.60,367.20,604.70,261.40,180.91,4339.56
1595338300000,22930.21,4591.41,3128.54,2153.24,1545.26,2218.19,1103.38,950.65,825.17,703.37,688.55,585.76,448.29,455.02,386.18,370.41,590.55,254.84,183.67,4082.36
1595405073000,23187.98,4595.08,3132.90,2177.89,1555.58,2238.61,1113.16,940.03,825.17,690.69,675.53,577.76,446.97,461.70,394.86,408.47,584.96,257.24,201.41,4022.97
1595471028000,23046.75,4410.69,3127.49,2051.89,1540.61,2155.26,1078.09,915.51,647.41,661.42,638.52,581.56,432.84,457.98,379.86,382.29,581.10,247.54,184.59,3931.94
1595537940000,22273.42,4304.13,3171.02,2193.68,1544.67,2126.60,959.17,895.10,648.14,628.92,600.05,581.27,425.88,387.00,371.55,370.58,575.71,240.81,182.41,3866.81
1595604570000,21349.78,4297.00,3139.07,2110.12,1545.85,2122.09,985.12,888.23,648.14,602.02,608.99,596.06,423.76,377.93,369.02,378.61,566.58,238.62,185.31,3872.35
1595672114000,16481.64,4235.77,3072.13,1903.58,1554.30,2074.75,992.18,879.96,647.75,630.81,620.57,593.45,417.46,362.91,370.36,371.17,551.66,242.51,200.37,3804.99
1595738927000,16376.57,4098.51,3043.90,1743.63,1559.40,2004.90,960.08,851.15,647.75,672.90,584.50,594.32,408.07,364.49,358.70,354.30,543.36,235.22,201.28,3743.17
1595805432000,4096.10,4046.43,2935.21,1758.37,1566.20,1982.64,906.55,815.68,642.23,650.43,558.12,543.57,407.10,355.66,341.80,347.57,332.46,230.20,202.77,3649.03
1595872747000,4526.89,3979.14,2867.44,1947.96,1564.98,1317.72,909.68,779.84,640.32,635.12,512.92,535.55,411.02,355.53,330.82,325.26,316.41,208.80,187.45,3572.25
1595939151000,4498.04,4035.08,2843.87,1811.37,1564.11,1300.64,926.52,800.65,628.91,656.70,535.67,529.19,417.62,351.75,331.79,331.04,222.48,215.52,187.29,3603.02
1596006108000,4500.22,3996.36,2862.49,1974.97,1530.65,1287.10,956.42,802.93,627.82,651.26,557.88,535.53,416.55,353.19,332.56,329.50,223.09,217.76,188.85,3498.20
1596072129000,4490.47,4006.76,2938.65,1917.44,1546.34,1295.06,973.25,796.55,629.09,660.40,602.22,535.54,419.96,349.19,333.84,328.09,220.16,212.39,191.81,3413.73
1596140024000,4421.03,3905.20,2957.94,1820.77,1520.60,1261.06,972.16,778.47,628.03,646.02,590.95,544.96,408.66,343.98,325.35,321.82,219.84,211.83,190.42,3361.37
1596207016000,4101.62,3859.83,2881.16,1782.79,1502.82,1232.19,975.62,769.60,628.00,625.37,571.27,545.83,405.46,340.01,327.60,317.86,221.77,213.95,198.44,3365.35
1596273444000,3688.58,3799.90,2828.35,1709.57,1491.28,1221.27,1114.08,762.88,626.36,589.90,565.73,546.80,406.70,327.81,322.10,310.37,218.30,205.74,197.10,3347.64
