timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,770.30,1384.16,2625.82,1455.10,0.00,0.00,1389.70,224.56,40.25,979.46,644.11,509.02,234.53,314.02,85.68,539.28,0.00,297.51,91.03,40.36,226.03,0.00,256.45,95.85,131.12,118.23,0.00,643.12,100.30,90.88,102.41,1.09,93.72,0.00,109.98,104.58,9925.84
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,748.14,1361.26,2586.02,1439.06,0.00,0.00,1388.65,220.73,40.25,971.67,633.38,505.20,231.31,306.44,86.18,499.18,0.00,297.96,89.78,40.04,221.11,0.00,253.71,97.81,126.28,120.54,0.00,630.05,95.73,91.48,101.70,1.09,92.49,0.00,109.98,102.59,9876.11
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,732.49,1327.87,2549.96,1409.29,0.00,0.00,1387.40,220.55,40.30,972.32,629.58,496.80,229.63,304.92,84.25,500.90,0.00,298.78,90.67,40.58,219.50,0.00,253.71,98.31,126.28,117.64,0.00,616.44,98.99,88.43,101.26,1.08,92.49,0.00,109.98,102.28,9853.45
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,776.57,1316.94,2514.93,1397.61,0.00,0.00,1384.72,213.79,39.49,970.88,625.43,493.76,222.83,300.94,83.44,501.60,0.00,300.54,89.70,42.19,216.36,0.00,250.47,98.40,126.28,115.94,0.00,604.19,99.95,88.43,99.81,1.08,92.49,0.00,109.98,100.67,9830.70
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,752.70,1291.99,2461.04,1383.31,0.00,0.00,1379.88,211.74,38.58,973.67,609.06,488.58,223.28,297.11,84.78,574.70,0.00,298.64,88.30,41.17,213.77,0.00,251.81,96.67,124.23,114.48,0.00,585.94,95.84,85.43,100.30,1.02,92.49,0.00,109.98,99.09,8565.35
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,742.18,1171.13,2477.50,1379.62,0.00,0.00,1325.08,215.94,37.93,973.29,590.32,482.74,235.26,290.91,82.58,540.00,0.00,304.70,87.60,40.16,213.32,0.00,251.74,95.25,124.80,114.48,117.96,522.32,96.59,83.43,100.03,1.02,92.58,0.00,109.98,99.10,10000.39
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,769.29,1412.30,2484.35,1390.74,0.00,0.00,1315.50,225.75,38.73,975.21,600.32,478.81,243.60,293.08,83.72,524.86,0.00,302.13,90.17,47.25,222.23,0.00,243.99,97.42,125.33,115.80,120.91,579.96,97.79,83.72,100.94,1.02,93.05,0.00,109.98,101.17,3823.87
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,758.05,1354.28,2445.18,1764.64,0.00,0.00,1311.03,242.43,38.82,972.06,583.35,469.01,251.64,284.57,81.26,528.96,0.00,298.88,90.26,49.00,222.23,0.00,243.99,98.77,121.55,115.80,116.12,539.27,95.79,88.30,102.29,1.02,93.05,0.00,109.98,99.03,3194.29
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,745.00,1370.77,2445.07,1965.79,0.00,0.00,1302.43,238.37,38.21,971.11,587.69,472.27,260.96,286.78,92.53,532.17,0.00,300.57,90.54,50.86,222.39,0.00,243.99,99.37,124.45,122.80,116.93,544.64,97.37,88.31,100.46,1.02,93.05,0.00,109.98,99.03,2549.28
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,732.43,1368.22,2429.37,2000.72,0.00,0.00,1276.13,241.20,39.50,972.50,587.69,469.34,258.38,286.78,93.32,533.11,0.00,298.73,89.47,56.33,232.43,0.00,243.99,97.33,124.55,121.86,117.51,545.47,95.53,85.86,98.63,1.02,93.05,0.00,109.98,99.03,2571.19
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,752.26,1383.45,2451.22,1931.51,0.00,0.00,1308.86,244.52,39.50,971.79,593.49,474.59,270.10,291.08,90.68,532.14,0.00,300.64,89.22,61.51,227.28,0.00,243.99,99.04,123.01,122.57,119.42,551.38,95.53,84.56,101.30,0.98,93.05,0.00,109.98,99.37,2017.18
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,765.47,1390.02,2462.91,1912.88,0.00,0.00,1307.35,243.85,39.90,973.69,597.39,473.57,266.31,293.30,90.69,534.86,0.00,300.64,88.12,58.68,221.87,0.00,227.43,99.04,125.04,123.69,119.27,552.86,95.77,85.56,101.17,0.98,93.05,0.00,109.98,100.02,1992.05
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,747.28,1414.46,2476.12,1931.64,0.00,0.00,1303.24,251.57,40.35,993.08,603.39,483.32,256.55,298.41,91.88,534.86,0.00,301.39,86.97,64.68,217.62,0.00,234.22,98.05,121.26,121.92,121.79,562.63,94.99,82.61,101.02,0.98,93.05,0.00,109.98,99.97,1935.72
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,767.49,1973.14,2531.40,2021.03,0.00,0.00,1322.90,265.88,41.81,987.30,626.47,497.44,263.53,306.35,91.47,531.06,0.00,308.89,88.01,69.18,219.67,0.00,225.00,98.69,122.49,130.37,125.62,580.57,96.82,79.81,101.50,0.98,93.05,0.00,109.98,99.84,1885.77
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,791.93,2101.85,2542.23,2024.58,0.00,0.00,1269.06,265.04,141.26,973.31,672.08,473.84,272.68,327.69,91.43,533.62,0.00,312.55,88.62,74.63,225.39,0.00,225.00,98.69,126.94,126.95,132.94,631.72,95.70,84.14,103.96,0.98,93.05,0.00,109.98,98.79,1621.82
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,808.87,3041.05,2533.29,2048.50,0.00,0.00,1276.19,277.16,142.31,971.99,668.05,484.17,286.13,322.78,92.85,533.95,0.00,308.21,90.02,79.37,229.59,0.00,225.00,99.42,131.00,127.29,133.09,628.34,96.47,84.41,105.37,1.03,93.05,0.00,109.98,100.23,1648.18
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,866.04,2645.49,2506.37,1999.98,0.00,0.00,1278.42,270.29,145.88,965.81,677.78,470.21,302.50,326.43,94.63,533.88,0.00,308.40,91.75,77.45,232.03,0.00,225.00,99.42,149.49,128.03,134.97,645.84,96.38,84.81,106.75,1.03,98.05,0.00,109.98,99.55,1650.74
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,835.41,2626.94,2487.61,2063.31,0.00,0.00,1278.42,268.07,1153.24,974.66,675.74,468.93,295.77,326.43,95.02,538.44,0.00,308.44,91.75,74.34,238.69,0.00,225.00,99.42,146.15,130.21,133.92,643.22,94.25,83.90,104.35,1.03,98.05,0.00,109.98,99.65,1649.24
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,849.82,2611.72,2469.80,2021.29,0.00,0.00,1278.42,268.40,1134.91,977.14,660.60,465.18,292.19,318.97,96.52,539.53,0.00,306.81,91.14,70.97,243.09,0.00,218.87,99.42,141.15,130.90,132.27,614.88,94.49,81.83,102.17,1.03,98.05,0.00,109.98,99.30,1640.01
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,891.43,2603.69,2474.01,2027.05,0.00,0.00,1277.49,275.25,1139.71,975.79,660.60,464.86,288.34,313.62,201.98,541.13,0.00,307.27,91.89,70.08,239.57,0.00,209.72,99.97,141.06,131.21,132.12,625.94,93.73,80.89,121.01,1.02,98.05,0.00,109.98,98.78,1646.78
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,893.63,2636.34,2499.75,2016.65,0.00,1.00,1276.46,274.87,1106.15,974.55,668.57,464.60,280.93,318.91,202.33,544.34,0.00,305.93,94.20,69.58,249.24,0.00,214.79,99.01,138.62,132.65,133.18,635.43,92.88,79.71,119.52,1.02,98.05,0.00,109.98,99.38,1643.41
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,862.63,2553.35,2474.74,2045.35,0.00,0.98,1273.35,271.02,1108.26,967.87,650.44,460.78,279.19,313.21,201.30,528.36,0.00,301.83,94.53,67.90,259.02,0.00,215.58,99.01,137.42,137.45,130.07,619.90,93.63,78.29,119.30,1.02,98.05,0.00,109.98,98.79,1695.26
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,857.78,2571.20,2493.48,2025.82,0.00,1.66,1270.63,278.98,1117.87,972.18,649.35,461.15,284.88,308.44,197.99,527.37,0.00,302.20,92.65,75.76,256.27,0.00,215.58,98.97,139.40,133.19,130.93,653.75,99.28,77.31,99.70,1.02,98.05,0.00,109.98,98.66,1703.18
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,838.38,3136.70,2477.96,2029.55,0.00,1.54,1270.63,285.13,1103.89,977.44,649.35,459.34,283.20,312.40,201.55,527.36,0.00,303.49,92.12,73.84,256.42,0.00,215.58,97.62,139.95,132.96,130.27,655.37,106.86,76.59,100.35,1.02,98.05,0.00,109.98,99.97,1728.17
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,872.01,3123.84,2478.92,2048.55,0.00,1.45,1269.80,288.05,1114.12,973.28,646.55,460.54,284.95,309.34,203.01,530.41,0.00,302.48,94.95,74.06,256.94,0.00,215.58,97.83,142.63,142.60,129.94,653.94,105.34,74.84,100.74,1.02,98.05,0.00,109.98,99.45,1730.49
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,924.05,3168.25,2481.62,2161.01,0.00,1.51,1266.42,289.85,1121.02,975.68,654.55,460.80,287.39,314.13,205.93,530.51,0.00,304.06,95.13,75.77,262.04,0.00,215.58,97.83,144.88,145.69,131.42,663.21,105.68,75.00,100.63,1.02,98.05,0.00,109.98,99.64,1746.23
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,953.57,2556.13,2463.82,1616.73,0.00,993.93,1264.45,290.67,1116.28,973.79,654.55,455.82,297.51,314.63,207.31,525.32,0.00,301.75,100.60,74.76,260.14,0.00,215.58,97.83,145.38,129.76,130.22,676.98,105.37,74.00,103.79,1.02,98.05,0.00,109.98,99.42,1749.29
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,949.63,2289.85,2272.02,1614.38,0.00,1000.52,1265.27,289.59,1119.33,979.21,654.55,457.71,296.00,314.04,209.96,519.01,0.00,303.41,100.65,76.47,260.14,0.00,216.77,97.83,147.08,133.52,131.45,714.02,107.01,74.00,105.93,1.02,98.05,0.00,109.98,101.06,1754.56
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,921.99,2303.40,2267.24,1677.97,0.00,1002.97,1263.17,294.45,1124.86,984.66,654.55,458.62,296.05,314.46,205.96,516.12,0.00,303.69,97.79,73.74,258.11,0.00,216.77,97.94,148.78,135.69,133.23,789.78,104.99,73.93,106.17,1.02,98.05,0.00,109.98,101.18,1789.33
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,888.02,2322.80,2291.24,1767.11,0.00,1013.55,1264.20,308.35,1124.32,982.51,659.55,459.18,294.42,318.45,143.69,514.95,0.00,307.60,98.38,72.91,254.07,0.00,216.77,97.94,149.02,137.67,133.72,638.40,104.63,81.06,105.17,1.02,98.05,0.00,109.98,101.82,1797.49
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,876.97,2090.71,2281.19,1694.93,0.00,982.31,1259.59,315.73,1116.50,982.26,647.55,458.02,309.44,310.81,143.19,512.77,0.00,304.67,99.78,74.98,258.21,0.00,215.18,97.94,150.90,124.36,130.46,626.92,105.24,76.13,105.16,1.02,98.05,0.00,109.98,101.28,1800.20
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,870.11,2150.89,2284.23,1766.53,0.00,988.86,1261.87,326.92,1115.18,980.43,644.53,461.69,328.69,310.81,145.58,502.90,0.00,302.61,105.02,74.48,264.69,0.00,212.36,97.94,150.90,131.01,137.43,632.30,103.69,77.17,104.67,1.03,98.05,0.00,109.98,102.27,1834.35
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,870.39,1681.57,2261.54,1725.21,0.00,977.98,1243.56,343.41,1113.37,974.07,644.53,461.51,320.65,308.57,140.21,507.90,0.00,302.71,104.09,77.17,265.49,0.00,214.99,97.94,152.74,133.30,136.45,628.55,110.26,80.08,102.86,1.06,98.05,0.00,109.98,103.09,1828.53
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,879.81,1639.92,2241.22,1670.88,0.00,950.44,1241.96,324.15,1073.74,974.60,627.80,450.42,323.01,303.29,133.04,499.54,0.00,299.78,106.27,71.66,262.12,0.00,213.07,97.90,152.81,134.62,132.89,606.04,111.04,79.14,103.19,1.08,99.05,0.00,109.98,99.30,1814.46
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,884.15,1647.20,2241.72,1653.01,0.00,956.83,1241.06,330.52,1066.44,973.34,627.80,448.35,323.68,301.92,134.69,499.55,0.00,300.67,103.94,236.65,260.60,0.00,214.42,98.80,152.27,124.79,133.45,608.02,108.47,84.20,100.28,1.08,99.05,0.00,109.98,98.14,1809.43
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,896.08,1827.51,2272.69,1703.35,0.00,985.23,1240.78,335.78,1080.44,972.99,638.41,450.38,326.69,306.51,99.79,571.33,0.00,301.93,102.04,233.77,260.54,0.00,213.83,98.80,153.01,126.87,140.83,641.05,110.13,94.00,101.48,1.08,99.05,0.00,109.98,98.78,1807.74
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,898.80,1813.60,2267.39,1699.67,0.00,980.02,1240.27,326.87,1080.44,974.19,640.46,449.07,321.64,307.78,100.52,563.02,0.00,302.90,101.35,235.27,260.22,0.00,215.78,98.56,145.76,124.02,139.86,636.71,111.42,88.99,104.11,1.11,100.05,0.00,109.98,98.22,1820.04
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1981.63,1874.53,2274.69,1741.42,0.00,981.87,1240.27,326.40,1087.67,974.88,640.46,451.63,329.95,307.78,101.30,570.36,0.00,303.62,113.84,235.28,260.48,0.00,215.78,97.93,151.32,125.36,141.43,641.25,111.01,85.26,103.91,1.16,101.05,0.00,109.98,98.68,1821.69
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1984.06,1955.68,2261.17,1757.22,0.00,979.23,1248.55,328.56,1075.96,973.94,640.46,452.22,343.60,307.05,100.02,571.31,0.00,303.93,111.71,230.34,258.93,0.00,216.79,98.07,153.12,125.68,141.15,641.76,109.36,87.32,103.87,1.13,101.05,0.00,109.98,99.52,1817.36
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1926.94,1960.94,2248.81,1778.19,0.00,974.48,1286.25,322.29,1063.20,971.83,636.43,447.68,366.26,307.48,100.15,566.73,0.00,304.30,108.98,229.06,258.93,0.00,216.79,100.05,153.12,126.82,139.66,613.72,107.98,76.97,102.50,1.13,101.09,0.00,109.98,99.04,1810.45
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,1917.82,2000.25,2264.28,1844.18,0.00,977.60,1289.67,318.44,1105.20,975.18,638.43,454.43,368.49,310.98,100.21,555.77,0.00,302.94,112.95,241.25,258.94,0.00,215.89,101.36,150.10,127.41,142.43,613.32,109.51,78.16,103.46,1.13,101.09,0.00,109.98,99.02,1792.75
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,1987.24,2037.95,2270.05,1795.18,0.00,1007.10,1286.57,314.99,1076.51,975.18,650.43,456.76,366.72,316.01,97.67,557.25,0.00,307.28,114.55,228.23,247.96,0.00,216.90,101.36,153.68,126.99,142.81,620.25,110.51,79.00,106.26,1.13,101.09,0.00,109.98,99.36,1806.27
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2165.58,2098.66,2270.56,1846.71,0.00,999.07,1342.67,336.55,1070.35,974.85,651.59,456.54,380.83,315.28,97.82,553.00,0.00,307.91,119.92,230.10,249.96,0.00,217.19,102.16,145.30,126.99,143.38,630.85,110.09,78.93,108.71,1.13,102.09,0.00,109.98,100.35,1818.31
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2288.55,2104.03,2268.83,1869.52,0.00,995.54,1370.15,346.16,1074.91,975.49,651.59,461.16,365.30,315.43,99.00,547.58,0.00,304.72,120.68,234.69,248.71,0.00,217.04,101.20,145.44,129.04,141.97,581.75,116.08,78.42,107.14,1.13,102.10,0.00,109.98,100.27,1838.64
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2254.22,2119.92,2274.50,1856.33,0.00,1006.77,1299.29,351.00,1066.63,983.85,658.59,468.94,359.02,318.39,99.10,546.63,0.00,304.13,116.64,234.79,248.74,0.00,211.26,102.30,137.46,129.04,144.63,587.24,118.04,126.88,107.88,1.13,102.10,0.00,109.98,100.17,1833.67
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2262.83,2116.11,2286.59,1841.20,0.00,1002.84,1309.66,353.86,1070.17,983.86,658.59,462.29,364.38,318.24,99.41,561.59,0.00,305.35,115.77,234.34,246.76,0.00,211.26,101.93,140.11,129.16,144.63,590.05,124.11,113.80,110.32,1.13,102.10,0.00,109.98,100.11,1851.64
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2288.49,2130.34,2294.91,1842.12,0.00,1010.95,1306.91,348.36,1069.11,987.87,659.76,464.44,378.36,318.87,99.50,565.73,0.00,306.94,113.02,233.50,245.10,0.00,211.26,101.93,136.98,129.21,144.63,593.84,127.18,111.31,110.83,1.13,102.10,0.00,109.98,100.54,1895.14
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2297.06,2113.75,2310.06,1884.91,0.00,1008.27,1305.32,371.20,1085.03,988.93,661.70,462.56,372.24,316.22,97.57,543.71,0.00,308.54,112.95,235.08,247.60,0.00,215.68,101.93,137.87,129.46,146.15,597.35,122.95,110.52,109.62,1.13,102.10,0.00,109.98,99.67,1918.86
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2427.57,2109.27,2315.70,1867.75,0.00,1000.78,1288.20,365.12,1079.19,980.51,661.70,463.79,370.42,315.90,87.73,540.62,0.00,306.92,116.45,253.23,248.14,0.00,215.68,101.12,139.53,129.71,146.23,597.12,122.34,109.40,111.54,1.13,102.10,0.00,109.98,99.29,1921.78
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2372.17,2122.11,2320.56,1992.43,0.00,1009.65,1287.26,364.05,1076.96,980.51,661.70,461.85,369.28,317.10,86.77,534.79,0.00,309.56,119.92,271.06,246.41,0.00,226.83,102.61,134.03,129.97,146.58,602.53,121.83,109.85,111.43,1.13,102.10,0.00,109.98,100.04,1945.63
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2406.40,2230.76,2369.11,2056.97,0.00,1048.82,1268.62,370.56,1058.30,980.56,688.69,460.83,373.17,329.02,87.43,525.72,0.00,317.06,120.76,252.90,244.66,0.00,217.03,100.28,131.40,136.99,152.38,617.29,120.97,112.99,111.33,1.13,102.10,0.00,109.98,100.32,1952.32
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2460.53,2157.36,2346.19,2006.52,0.00,1036.22,1270.58,379.41,1056.60,979.93,688.69,463.88,372.13,328.61,88.09,522.20,0.00,316.73,129.41,252.94,242.58,0.00,217.03,111.90,132.68,152.53,152.39,613.43,122.78,113.09,110.30,1.13,102.05,0.00,109.98,99.99,1951.18
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2552.72,2131.78,2355.00,1988.62,0.00,1042.88,1272.00,378.88,1057.57,985.14,685.65,464.69,368.61,329.23,88.48,505.09,0.00,319.11,133.93,247.77,245.65,0.00,217.03,111.18,130.27,162.03,152.39,605.59,125.13,111.46,111.86,1.17,102.05,0.00,109.98,100.31,1981.14
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,2428.05,1936.81,2474.02,1957.51,0.00,961.02,1272.71,364.28,1034.63,981.43,625.04,454.51,349.72,306.05,85.64,524.88,0.00,316.39,134.00,242.88,236.77,0.00,219.11,112.76,130.33,171.74,142.78,565.72,120.53,102.31,111.42,1.17,99.19,0.00,109.98,97.28,1955.21
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,2292.05,1985.63,2458.75,1952.38,0.00,997.19,1270.92,364.91,1049.65,1027.98,646.08,462.98,352.85,315.19,86.58,528.14,0.00,315.87,139.28,236.19,244.02,0.00,211.34,110.00,127.16,173.05,145.30,1426.14,120.54,102.31,111.42,1.20,100.19,0.00,109.98,97.53,1970.75
1572198558000,15869.39,9309.41,0.00,6741.38,7569.20,2310.29,1943.94,2468.42,1875.11,0.00,980.57,1273.73,353.91,1102.48,1027.87,640.84,562.17,341.10,309.44,86.70,533.11,0.00,313.49,142.03,229.11,242.89,0.00,211.34,110.94,126.23,174.53,143.45,1393.03,119.32,98.23,107.54,1.20,100.19,0.00,109.98,98.30,1963.01
1572267917000,15856.61,9288.80,0.00,6750.73,7611.55,2385.21,1958.97,2450.12,1901.36,0.00,975.75,1254.79,362.54,1144.86,1027.94,634.80,589.80,345.19,309.50,87.35,524.99,0.00,314.26,142.08,232.12,237.85,0.00,218.76,110.94,126.12,179.24,144.03,1420.80,120.43,94.31,106.04,1.20,100.19,0.00,109.98,100.20,1971.25
1572337649000,15956.01,9306.78,0.00,6745.12,7571.25,2307.97,1942.62,2426.03,1865.46,0.00,967.33,1228.66,355.97,1119.83,1027.82,634.80,590.63,340.36,307.27,93.27,512.13,0.00,316.22,149.34,229.82,235.71,0.00,216.78,110.88,126.32,183.41,143.54,1412.51,118.47,88.83,105.23,1.20,100.19,0.00,109.98,99.74,1983.75
1572406531000,16278.05,9290.51,0.00,6756.62,7523.83,3278.66,1919.49,2385.60,1828.01,0.00,958.95,1226.43,343.95,1097.29,1027.83,628.75,502.65,330.47,291.79,85.85,502.97,0.00,315.03,158.73,239.67,225.08,0.00,216.78,110.88,125.94,182.51,140.74,1335.48,117.28,89.52,102.72,1.20,102.29,0.00,109.98,97.92,1997.58
1572476793000,17118.65,9371.20,0.00,6760.63,7697.92,3298.11,1957.57,2415.61,1861.55,0.00,981.00,1226.43,350.10,1103.43,1030.28,636.76,509.57,335.21,297.41,85.87,260.03,0.00,317.61,158.23,237.87,227.53,0.00,216.78,111.74,134.34,182.54,143.74,1364.12,115.42,88.81,104.44,1.20,102.29,0.00,109.98,98.42,2002.46
1572546064000,17181.28,9612.06,0.00,6764.26,7700.83,3312.09,1956.82,2422.90,1859.74,0.00,977.65,1226.43,365.32,1108.63,1030.02,644.76,516.17,337.13,298.67,89.13,263.48,0.00,312.73,157.21,235.52,229.03,0.00,216.78,112.02,165.04,169.60,144.37,1359.99,117.45,85.29,104.44,1.20,102.29,0.00,109.98,99.12,1989.82
1572615810000,17254.58,9475.36,0.00,6746.96,7555.53,3313.61,1829.41,2425.92,1881.42,0.00,985.86,1226.43,366.00,1098.17,1025.92,644.76,514.37,349.79,298.85,90.26,261.74,0.00,312.85,154.50,239.96,236.06,0.00,216.78,112.12,156.15,168.96,144.91,1352.58,118.70,83.92,104.64,1.20,102.29,0.00,109.98,100.76,2010.15
1572684939000,17412.88,9391.61,0.00,6745.28,7516.88,3319.75,1873.25,2426.23,1878.91,0.00,981.43,1226.42,369.52,1103.18,1023.75,644.76,536.08,349.15,299.72,89.89,262.82,0.00,313.13,159.65,245.69,233.98,0.00,216.78,112.39,148.62,170.62,144.57,1344.66,118.60,82.11,106.48,1.20,99.88,0.00,109.98,103.18,1991.01
1572754262000,17325.59,9408.26,0.00,6744.55,7573.14,3309.66,1867.80,2438.00,1868.71,0.00,975.05,1228.28,364.34,1103.71,1064.03,644.76,535.94,349.60,297.40,90.18,369.08,0.00,313.64,165.37,252.11,233.58,0.00,216.78,112.61,149.85,160.94,144.00,1326.38,118.60,78.35,106.22,1.20,99.88,0.00,109.98,103.28,2003.99
1572822749000,17290.95,9399.38,0.00,6745.10,7675.60,3296.44,1879.52,2420.92,1868.92,0.00,984.85,1228.05,364.70,1099.74,1063.85,650.40,550.54,351.34,300.88,90.15,383.96,0.00,314.28,164.20,250.16,232.49,0.00,216.78,113.84,142.95,162.51,145.00,1331.88,117.74,109.39,107.48,1.20,99.94,0.51,109.98,102.04,2020.56
1572893104000,17407.03,9460.98,0.00,6747.97,7586.72,3271.74,1855.14,2408.75,1895.04,0.00,977.83,1226.99,472.50,1081.67,1063.85,639.29,594.16,347.99,438.51,90.15,373.58,0.00,309.55,157.78,242.84,232.50,0.00,225.02,112.51,146.06,157.03,142.79,1314.63,118.29,113.43,108.86,1.20,99.94,0.51,109.98,100.40,2089.84
1572962724000,17316.20,9553.32,0.00,6769.49,7638.01,3258.78,1854.07,2408.75,1909.81,13.00,977.92,1220.81,472.07,1091.14,1055.99,639.29,595.28,345.84,438.53,90.15,370.65,0.00,308.96,154.73,241.01,242.35,0.00,224.90,112.72,160.77,155.91,142.81,1309.54,117.60,101.01,108.94,1.20,99.94,0.51,109.98,101.38,2114.51
1573031855000,17793.99,9574.40,0.00,6772.03,7582.06,3358.99,1826.42,2478.17,1926.67,21.17,962.14,1206.97,464.50,1078.25,1103.00,630.23,578.32,347.40,429.64,87.98,428.84,0.00,305.88,162.80,241.01,242.31,0.00,224.90,114.18,157.65,157.34,141.06,1278.34,117.36,92.01,108.48,1.20,95.44,0.51,109.98,100.51,2134.70
1573101222000,18329.26,9723.53,0.00,6807.17,7712.96,3408.03,1851.03,2435.60,1933.69,21.17,965.99,1205.94,472.99,1078.26,1112.08,630.24,571.17,352.78,431.81,88.49,420.46,0.00,305.41,143.35,257.49,249.29,0.00,224.90,114.17,157.71,153.13,141.06,1246.52,117.52,81.48,108.30,1.20,95.44,0.51,109.98,100.21,2350.14
1573171451000,19022.71,10034.87,0.00,6804.93,8868.12,3496.49,1927.68,2446.02,1967.96,30.47,968.22,1195.92,482.11,1081.01,1065.30,629.44,577.06,360.10,434.36,89.26,417.96,0.00,313.63,147.51,257.46,247.33,0.00,214.81,111.95,168.47,149.71,142.32,448.09,121.58,95.65,107.30,1.20,94.80,0.51,109.98,99.81,2405.95
1573240765000,19059.90,10058.86,0.00,6801.81,8941.59,3596.19,1998.36,2417.94,1923.63,40.10,984.10,1191.25,486.23,1064.51,1070.91,636.34,600.66,359.52,434.79,87.97,416.88,0.00,314.06,143.37,255.93,241.34,0.00,218.77,111.95,180.28,152.90,143.89,451.14,119.78,93.80,109.61,1.19,94.80,0.49,109.98,97.77,2455.16
1573311556000,19235.62,10202.42,0.00,6787.77,8802.08,3507.58,1997.33,2413.04,1969.32,40.10,977.84,1264.32,497.44,1065.46,1065.88,636.34,609.41,371.79,434.79,88.53,419.06,0.00,313.97,145.09,252.87,253.83,0.00,220.96,115.74,178.10,154.02,143.17,536.45,119.69,91.20,108.42,1.19,94.80,0.49,109.98,98.07,2425.43
1573382543000,19249.11,9945.39,0.00,6786.34,8743.43,3457.78,1978.61,2397.02,1967.62,40.10,980.90,1264.32,499.27,1065.18,1065.88,636.34,603.30,364.40,431.80,89.81,416.75,0.00,310.94,142.02,254.85,247.77,0.00,220.86,113.54,182.30,154.02,142.26,532.65,120.70,89.32,108.63,1.19,94.80,0.40,109.98,97.92,2429.67
1573455245000,19293.13,10015.58,0.00,6612.89,8801.95,3328.57,1982.39,2390.25,1946.13,40.10,970.95,1264.45,489.68,1066.57,1061.16,629.04,602.59,359.59,430.33,89.77,416.75,0.00,313.09,152.99,264.81,258.48,0.00,221.68,114.39,184.27,155.83,142.01,534.42,120.29,86.82,108.80,1.19,94.80,0.40,109.98,98.65,2432.92
