timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,REP,GNO,RCN,RING,UBT,ANJ,RLC,SAI,TUSD,LQD,ANT,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RPL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1576132843000,0.00,3110.72,2665.29,10285.47,6574.87,29088.56,113.34,6118.22,1117.57,1840.85,0.00,1028.24,27.60,727.56,979.17,178.35,93.87,687.68,329.46,300.18,214.25,0.00,0.00,336.31,6843.54,169.39,2.87,383.54,55.33,182.65,0.00,14540.49
1576208669000,0.00,3100.38,2641.54,10483.29,7089.02,29207.29,115.81,6106.11,1121.12,1842.68,0.00,1022.81,27.31,727.56,968.56,183.02,95.82,690.21,328.46,299.86,214.25,0.00,0.00,353.23,6832.15,168.52,2.87,326.97,56.69,182.75,0.00,14881.92
1576288118000,0.00,3192.30,2647.45,10574.27,7092.32,29291.58,115.97,6116.59,1135.57,1897.21,0.00,1019.01,27.31,730.14,967.69,183.74,96.48,682.94,329.10,299.86,216.20,0.00,0.00,340.32,6830.23,168.22,2.87,378.16,56.71,170.67,0.00,14938.68
1576372313000,0.00,3442.61,2644.87,9763.04,7731.30,29069.24,115.01,6112.82,1146.16,1886.13,0.00,1018.15,27.05,732.72,964.51,180.02,93.90,688.39,333.65,293.39,216.20,0.00,0.00,323.37,6907.43,169.94,2.87,373.82,56.71,183.46,0.00,15116.90
1576456679000,1.12,3356.80,2646.06,9576.17,7865.80,29127.92,159.04,6109.83,1146.75,1902.27,0.00,1028.49,26.60,732.72,954.30,179.93,106.76,695.27,333.65,298.62,216.20,0.00,0.00,319.20,6727.34,169.44,2.91,383.43,56.71,182.40,0.00,15102.90
1576541361000,5.37,3824.40,2705.62,9417.74,8168.37,30168.01,159.99,6100.07,1150.72,1929.33,0.00,1043.08,26.64,755.11,950.92,179.79,107.98,703.85,332.59,303.69,216.20,1.00,0.00,317.57,6974.86,175.28,0.25,380.25,57.89,181.71,0.00,15407.84
1576627001000,27.81,4019.54,2754.96,9410.29,8665.88,33715.00,202.57,6090.16,1140.47,2162.75,0.00,1025.06,26.29,788.16,945.76,176.06,113.98,695.97,336.69,300.77,216.41,0.98,0.00,304.23,5713.04,182.39,0.22,386.71,58.89,168.42,0.00,13139.36
1576713534000,1.23,3833.67,2772.08,9654.47,8387.24,34741.43,206.47,6121.26,1133.27,2164.58,0.00,1039.11,26.51,757.70,947.73,175.13,114.37,720.38,339.34,303.91,216.41,0.98,0.00,313.57,5444.40,177.44,0.22,384.80,60.81,176.27,0.00,13424.70
1576799699000,1.13,3888.51,2798.40,10195.44,8777.96,35223.42,208.53,6020.53,1132.88,2187.23,0.00,1075.46,26.48,770.68,941.76,178.73,114.75,716.18,340.63,318.56,216.41,0.98,0.00,322.78,5561.33,179.45,0.22,393.29,62.36,174.72,0.00,13630.59
1576886273000,1.69,3356.16,2802.72,10401.89,8682.33,35108.00,208.23,6011.75,1136.61,2206.02,0.00,1119.97,26.83,770.68,919.93,180.67,116.61,769.95,341.11,315.65,216.41,0.98,0.00,320.22,5634.18,178.25,0.22,386.31,61.07,174.62,0.00,14287.88
1576971438000,0.99,3313.31,2804.83,10817.46,8765.24,35888.38,206.83,6045.44,1137.42,2188.80,0.00,1115.20,26.58,770.68,911.34,182.09,116.09,774.48,341.51,319.22,216.41,0.98,0.00,310.36,5669.79,179.07,0.22,386.37,61.07,179.70,0.00,14382.02
1577057861000,0.83,3260.50,2804.72,11124.05,8610.68,36072.23,207.44,6024.23,1135.28,2184.62,0.00,1109.84,26.07,765.64,903.34,185.92,114.85,762.19,334.95,320.45,216.43,0.98,0.00,300.56,5568.01,177.21,0.22,385.37,59.82,182.23,0.00,14463.81
1577143907000,0.80,3315.19,2842.28,10721.17,8888.06,38366.15,207.22,6047.15,1133.99,2164.26,0.00,1115.26,25.77,767.81,906.21,191.40,119.73,771.74,337.15,335.95,207.08,0.97,0.00,304.60,5644.21,178.81,0.22,381.27,58.63,182.31,0.00,14401.04
1577229621000,0.83,3319.10,2822.23,10907.11,8908.72,40108.60,203.45,6045.30,1133.12,2180.55,0.00,1114.65,25.68,766.37,800.09,191.84,122.61,772.20,336.39,331.43,207.07,0.97,0.00,308.46,5567.45,178.72,0.22,381.34,59.88,173.25,0.00,13243.34
1577315631000,0.85,3519.97,2843.98,11811.16,9038.64,40953.36,203.45,6033.88,1131.70,2169.28,0.00,1106.54,25.68,777.40,812.72,193.83,123.15,765.25,338.16,327.02,207.07,11.49,0.00,307.09,5626.12,180.82,0.22,379.46,59.27,173.62,0.00,13197.24
1577402327000,0.75,3183.50,2842.03,12463.89,9042.12,41055.92,203.40,6035.48,1133.73,2184.33,0.00,1130.42,25.26,773.43,812.77,189.15,122.67,759.86,332.19,325.71,210.73,11.59,0.00,301.03,5631.29,180.11,0.22,380.75,59.27,173.11,0.00,13354.29
1577488582000,0.75,3176.37,2851.50,12789.87,9015.54,40577.49,205.82,5985.71,1169.42,2205.29,0.00,1132.85,24.76,781.49,823.95,189.53,123.58,759.97,332.79,319.99,212.65,10.99,0.00,311.96,5394.40,180.49,0.22,383.84,59.65,178.12,0.00,13447.06
1577573599000,0.79,3154.90,2840.90,12826.11,8941.77,40578.15,207.77,5983.29,1180.11,2292.65,0.00,1131.20,25.03,776.64,827.71,190.27,116.38,749.38,331.54,319.11,212.70,10.99,0.00,307.29,5356.47,178.51,0.22,379.89,59.71,181.02,0.00,13405.59
1577659927000,14.57,2904.60,2798.84,12926.18,8847.58,40643.21,207.37,5957.72,1176.09,2281.20,0.00,1104.25,24.30,753.00,741.93,188.15,116.50,732.35,332.34,318.10,216.57,10.99,0.00,306.68,4404.63,175.88,0.22,372.95,59.71,127.63,0.00,13078.30
1577746179000,15.43,2942.36,2804.92,11459.26,8977.18,43977.16,207.91,5973.35,1171.88,2282.97,1.92,1101.11,26.41,762.33,785.69,184.45,116.30,738.27,332.83,317.13,216.49,11.02,0.00,305.90,4446.80,176.44,0.22,374.24,58.69,130.88,0.00,13629.09
1577832303000,15.57,2982.14,2836.20,11604.59,8883.30,44609.49,207.91,5963.46,1135.60,2266.82,0.87,1129.83,34.71,768.58,779.37,190.46,115.08,727.25,331.27,318.77,216.49,11.02,0.00,325.60,4445.94,178.35,0.22,371.80,58.78,127.97,0.00,13708.93
1577918935000,31.70,2971.96,2872.73,11623.23,9326.63,45709.19,207.70,5964.49,1164.98,2342.54,10.89,1137.36,36.34,768.58,783.82,188.99,111.42,724.10,330.16,321.84,222.40,11.02,0.00,326.80,4468.58,176.71,0.22,361.79,58.78,128.08,0.00,13835.59
1577997589000,34.26,3007.91,2862.14,11594.54,9492.65,44039.68,203.86,5976.59,1146.21,2296.71,16.35,1129.11,38.30,772.47,785.52,188.42,99.88,730.83,326.21,322.51,221.08,10.98,0.00,314.58,4542.00,179.00,0.22,354.02,58.89,128.12,0.00,13912.08
1578063677000,34.26,2993.17,2880.52,11524.16,9274.99,44370.98,207.47,5968.23,1150.39,2278.28,23.27,1129.09,34.96,768.57,789.84,189.20,102.63,726.27,326.12,326.53,221.08,10.50,0.00,312.90,4444.55,175.88,0.22,360.45,60.88,128.69,0.00,13475.89
1578129566000,132.18,3203.73,2889.99,11611.34,8889.13,44335.41,205.85,5968.74,1153.26,2274.08,29.35,1124.42,34.18,762.21,777.88,191.67,110.06,820.43,323.22,317.85,221.10,26.28,0.00,320.18,4424.13,175.93,0.30,360.69,58.37,129.92,0.00,13461.03
1578195701000,187.61,3180.15,2881.18,11629.24,8957.37,44427.97,204.52,5974.60,1158.56,2271.44,38.56,1108.28,33.87,759.24,789.05,189.91,109.51,832.55,322.40,317.86,221.12,27.13,0.00,311.68,4313.78,173.82,0.30,366.40,58.42,131.89,0.00,13517.46
1578261907000,191.66,3177.35,2829.87,11671.15,8947.87,44923.92,205.02,6222.99,1173.07,2249.51,38.12,1089.01,32.78,754.10,721.13,192.67,107.73,834.59,322.43,316.43,220.10,27.13,0.00,318.56,4307.85,173.10,0.30,361.87,57.36,132.52,0.00,13477.82
1578327837000,171.27,3114.52,2809.31,11728.69,8839.41,44863.83,204.93,6244.00,1184.46,2281.13,40.72,1110.30,32.01,745.11,754.07,189.01,107.80,823.71,319.27,308.81,212.13,27.13,0.00,318.31,4283.42,170.51,0.30,364.93,56.73,137.86,0.00,13729.28
1578393679000,188.02,3101.69,2850.25,11753.38,8990.63,43862.97,115.58,6479.25,1182.57,2277.80,36.33,1120.42,35.41,734.78,754.35,188.77,92.66,827.56,318.42,300.90,212.15,27.88,0.00,315.94,4259.25,168.96,0.30,374.15,56.73,141.03,0.00,13754.69
1578459841000,200.60,3849.51,2904.04,12161.61,8985.13,44256.45,113.47,6482.08,1186.81,2259.69,37.18,936.49,34.76,735.06,748.38,190.88,92.74,818.99,318.15,296.67,212.34,28.09,0.00,334.36,4228.24,168.45,0.30,1137.68,56.17,140.64,0.00,13795.33
1578526345000,200.44,3817.64,2908.57,13533.73,9840.10,44697.64,154.93,6467.40,1184.08,2598.67,43.36,981.01,34.86,741.12,745.31,191.80,93.70,787.10,319.24,297.96,210.50,28.09,0.00,333.49,4224.51,171.83,0.28,1154.69,57.61,139.12,0.00,14234.51
1578592894000,198.08,3950.36,2906.42,13335.39,10130.60,44960.28,155.47,6486.81,1187.27,2643.61,44.53,994.71,34.24,745.68,757.80,190.36,93.95,789.47,319.24,297.20,210.53,28.09,0.00,335.78,4285.84,173.21,0.25,1155.43,58.17,138.52,0.00,14049.06
1578658814000,209.34,3923.98,2888.72,13612.76,9438.50,45126.66,155.29,6486.51,1182.75,2616.19,46.83,1013.07,35.00,745.68,762.31,191.72,95.13,784.06,318.83,300.38,210.14,28.09,0.00,345.06,4252.43,172.36,0.25,1128.83,58.29,136.91,0.00,13994.69
1578724741000,200.47,3996.06,2892.69,13562.38,9272.45,45024.71,161.63,6510.50,1170.20,2610.40,49.15,1028.80,40.56,738.19,766.16,193.31,91.90,778.88,317.68,298.53,210.14,28.09,0.00,342.47,4179.00,169.78,0.25,1151.84,56.34,136.68,0.00,14003.18
1578790822000,212.31,3999.13,2878.75,13781.23,9294.71,44577.05,114.95,6549.09,1170.03,2614.18,51.59,1057.84,45.19,728.00,773.63,193.68,86.54,777.01,317.01,303.17,204.76,29.14,0.00,344.74,4175.47,169.86,0.25,1155.55,56.91,135.40,0.00,13870.31
1578857025000,219.73,3976.63,2887.95,13836.78,9263.67,44521.50,114.24,6550.12,1148.80,2601.17,52.23,1061.52,44.01,728.89,777.15,186.38,85.45,775.88,318.45,302.33,203.84,29.27,0.00,349.93,4219.63,169.41,0.25,1149.06,56.91,135.40,0.00,14072.79
1578923015000,353.98,3997.34,2891.91,13702.68,9219.39,44111.86,114.12,6574.10,1150.28,2543.28,52.84,1079.64,43.30,728.99,782.14,178.62,86.41,776.63,321.63,297.94,203.84,29.27,0.00,361.47,4354.42,169.73,0.25,1118.22,56.91,142.76,0.00,14065.41
1578989540000,361.58,3903.14,2904.34,13721.72,8955.24,44287.57,163.68,6663.50,1154.09,2532.03,49.14,1123.45,44.73,725.95,784.14,168.00,84.48,779.28,320.77,298.81,205.67,29.27,0.00,355.05,4562.02,168.25,0.22,1121.35,57.05,141.99,0.00,17145.96
1579055596000,338.25,3631.32,2781.28,13621.85,8410.61,45445.35,163.65,6620.31,911.95,2553.80,46.23,1100.46,40.98,681.47,784.07,158.22,80.63,786.92,312.05,286.44,191.81,31.78,0.00,346.20,4048.64,158.29,0.22,1067.09,53.62,141.73,0.00,16615.71
1579122050000,351.28,3645.28,2803.97,13744.80,8589.79,45131.56,162.59,6517.22,877.05,2602.44,52.01,1101.51,41.50,687.47,784.15,162.61,79.35,897.13,312.84,291.27,203.40,30.07,0.00,353.89,4064.19,158.99,0.22,1065.22,52.62,144.63,0.00,16794.54
1579188604000,494.79,3680.47,2812.74,13791.04,8973.74,44401.98,161.19,6512.13,856.40,2587.39,51.64,1117.47,41.67,690.36,785.44,161.15,78.03,1025.34,313.79,293.80,208.74,30.07,0.00,359.11,3788.08,160.00,0.22,1083.48,53.40,148.73,0.00,17383.12
1579254375000,656.56,6559.26,2774.42,13426.63,8798.11,44499.61,165.25,6525.90,873.55,2588.36,49.73,1154.46,39.03,675.34,785.44,152.21,83.10,1411.25,317.85,295.78,203.49,28.61,0.00,360.16,3646.57,155.26,0.22,1068.82,52.02,141.06,0.00,17613.81
1579320115000,856.02,6433.72,2774.58,26859.29,8907.19,44115.05,165.08,6538.13,874.52,2573.86,47.46,1259.95,39.88,675.34,778.64,155.66,79.57,11122.43,314.85,296.24,203.47,28.61,0.00,353.29,3610.48,155.74,0.22,1061.73,52.39,149.13,0.00,17745.64
1579386588000,843.39,6353.55,2745.12,25526.98,8729.20,43711.68,161.85,6520.42,868.65,2527.10,47.67,1381.52,38.47,662.07,746.59,158.67,79.07,10738.33,310.15,295.78,200.75,28.61,0.00,345.39,3560.59,153.04,0.22,1054.60,52.69,144.43,0.00,17582.78
1579453251000,1031.24,6562.33,2802.93,31715.93,9072.53,42411.93,164.39,6565.56,867.08,2554.41,48.06,1464.92,38.91,681.54,746.59,160.04,77.71,10837.20,309.31,294.02,201.61,28.61,0.00,347.29,3689.41,158.61,0.22,1068.56,53.18,141.08,0.00,17755.33
1579518909000,1039.07,6574.45,2805.68,30927.07,9027.42,42954.05,166.13,6592.99,868.12,2548.75,49.11,1459.79,42.24,681.55,745.69,161.99,82.95,10763.30,309.25,298.60,202.48,28.61,0.00,347.17,3691.28,158.52,0.22,1073.81,53.18,141.94,0.00,17835.49
1579584998000,1555.06,6537.96,2788.53,30875.71,8845.49,42910.12,166.55,6583.55,883.45,2586.88,50.83,1554.22,41.38,684.42,745.80,161.25,80.71,10995.54,306.19,296.01,196.70,28.61,0.00,356.09,3666.75,158.08,0.22,1068.98,53.00,141.30,0.00,18051.22
1579650516000,1574.95,6511.82,2777.52,31408.23,8778.75,43487.51,169.50,6588.54,878.00,2568.67,50.53,1630.88,40.77,680.16,745.82,158.86,83.34,10952.68,306.51,293.73,196.73,28.61,0.00,355.22,3650.69,157.06,0.22,1063.36,53.75,140.50,0.00,18711.13
1579717286000,1832.79,6522.24,2774.10,31182.86,8810.47,43463.00,170.52,6587.85,923.59,2530.53,49.65,1629.18,41.62,680.73,745.55,160.05,84.08,10962.38,307.71,294.13,196.73,28.61,0.00,359.39,3664.22,157.59,0.22,1066.48,53.37,139.62,0.00,18678.52
1579783170000,2239.37,6660.73,2778.60,31108.70,8786.30,43711.59,167.58,6585.51,922.74,2522.39,50.19,1875.99,43.22,682.60,745.55,165.41,88.66,10840.27,309.78,294.90,196.86,29.80,0.00,384.44,3936.88,159.97,0.22,1077.38,53.52,139.77,0.00,18648.06
1579848954000,2515.15,6727.58,3007.43,31643.04,9470.92,43575.80,168.16,6792.37,928.23,2512.73,52.37,2003.95,41.97,690.43,742.52,164.14,88.47,10880.66,311.25,294.96,196.86,34.25,0.00,397.04,3978.67,161.89,0.22,1072.72,54.34,140.20,0.00,19011.41
1579915579000,3176.84,6725.92,3013.47,31657.11,8835.25,43512.85,169.40,6802.82,928.36,2504.02,52.63,1966.04,42.50,693.02,742.52,162.41,90.62,11619.81,310.85,382.36,196.86,35.48,0.00,410.08,3981.69,161.30,0.22,1093.27,55.18,140.95,0.00,18702.58
1579982233000,3152.90,6676.98,2999.24,31626.57,9068.40,42519.33,165.25,6802.19,928.55,2517.04,53.28,1963.52,41.54,693.03,745.35,163.84,88.82,11404.14,310.60,382.50,196.43,37.02,0.00,404.02,3771.82,160.28,0.22,1100.98,55.27,141.02,0.00,19104.67
1580049245000,3560.79,6634.68,3004.08,31742.09,9002.47,42839.26,167.48,6784.41,927.55,2526.35,52.31,2046.16,41.48,693.03,747.34,164.38,90.67,11378.01,310.67,379.28,196.43,36.31,0.00,441.67,3746.56,160.03,0.22,1104.73,53.86,141.33,0.00,19225.45
1580114658000,3957.64,6549.70,2996.97,31667.51,8823.41,42826.74,167.01,6931.87,921.59,2521.19,52.15,2090.45,40.93,679.14,741.57,159.20,88.73,11265.97,311.81,382.71,196.43,38.65,0.00,445.48,3705.78,157.97,0.22,1111.46,52.88,126.85,0.00,19469.00
1580180893000,4358.93,6430.86,3028.08,32007.85,8989.29,42869.75,225.07,6933.91,924.28,2544.25,52.72,2087.68,40.99,672.63,741.80,161.62,89.77,11116.57,310.69,393.11,196.41,59.45,0.00,428.16,3638.45,155.34,0.22,1130.89,52.88,125.55,0.00,19570.42
1580247630000,4515.66,6438.81,3025.62,32532.32,8424.76,42982.11,181.30,6933.75,924.44,2523.23,55.14,2047.07,45.54,672.64,741.80,157.52,89.87,10954.35,310.99,381.98,196.43,66.83,0.00,452.05,3586.72,156.02,0.23,1145.30,53.56,121.81,0.00,19663.68
1580313366000,5032.60,6390.98,3034.99,32772.43,8377.07,43945.46,216.76,6935.00,920.86,2446.94,53.61,2078.99,46.80,661.65,741.94,159.50,90.56,10817.53,313.55,372.43,196.43,66.21,0.00,461.20,3564.68,153.84,0.23,1150.81,51.71,117.86,0.00,19442.80
1580380051000,5362.07,6391.11,3049.69,32967.23,8400.21,43747.11,225.28,6948.24,919.65,2456.50,54.13,2133.80,46.84,663.15,742.93,162.50,90.09,10836.87,312.75,373.76,196.43,71.66,0.00,491.74,3386.68,154.93,0.23,1163.57,52.08,124.80,0.00,19757.86
1580446477000,5848.26,6253.30,3001.88,32837.68,8246.69,43708.39,172.48,6949.76,918.27,2421.87,58.26,2130.62,45.40,651.95,737.15,158.91,93.53,10685.91,309.62,371.62,188.31,83.41,0.00,509.45,3319.54,151.01,0.24,1152.11,50.97,136.20,0.00,19483.75
1580512997000,6095.19,6645.16,3111.90,33015.97,8300.06,43652.12,177.81,6950.96,910.13,2389.04,68.90,2524.50,47.22,656.95,737.15,155.86,95.36,10675.96,308.70,288.28,185.41,69.01,0.00,513.35,3327.40,152.14,0.24,1164.35,51.25,135.49,0.00,19355.37
1580579921000,7103.15,6613.55,3115.71,33183.05,8265.35,43829.78,174.35,6953.02,906.53,2396.02,67.98,2501.47,48.35,656.95,742.17,155.43,94.70,10605.26,309.34,298.00,185.43,79.06,0.00,492.37,3308.69,151.98,0.24,1160.80,50.50,138.90,0.00,19059.44
1580645575000,8173.40,6454.29,3079.76,32690.24,8206.41,43930.37,227.79,6972.79,933.94,2368.28,74.33,2505.94,50.32,643.31,742.35,175.04,97.36,10591.30,310.10,293.97,177.03,73.09,0.00,482.35,3150.17,148.31,0.25,1153.23,50.82,141.75,0.00,18873.61
1580711822000,9239.81,6450.29,3083.70,32612.09,8258.94,43754.35,228.79,6981.76,938.82,2354.07,76.19,2546.85,51.60,637.35,741.04,174.59,97.14,10548.65,316.68,289.54,178.34,80.09,0.00,486.25,3138.85,148.25,0.20,1172.37,50.03,140.94,0.00,18790.18
1580778615000,10126.22,6460.93,2964.28,33050.84,8848.95,43636.34,1011.97,6984.46,945.83,2411.39,76.33,2535.57,52.60,637.35,741.04,175.13,97.26,11292.17,316.61,289.87,175.74,74.66,0.00,506.62,3122.39,148.74,0.20,1174.34,49.19,138.00,0.00,18802.49
1580844182000,11190.05,6507.18,2968.02,32860.69,9093.65,43432.96,979.07,6995.64,945.44,2472.90,77.40,2538.12,52.65,638.99,741.07,174.56,101.29,10909.67,316.47,295.59,175.74,77.85,0.00,494.88,3136.77,149.44,0.20,1178.33,49.98,137.90,0.00,19005.05
1580910496000,11081.20,6359.53,2952.85,32470.64,8892.90,44760.69,985.99,6997.17,943.46,2433.31,76.54,2287.80,52.46,625.01,740.31,169.16,100.97,10870.60,315.20,287.26,175.75,77.35,0.00,473.89,3070.16,146.60,0.20,1178.84,50.02,130.78,0.00,18478.49
1580977343000,11002.11,6173.18,2902.37,31576.74,8717.04,44672.55,956.94,6919.68,935.51,2435.73,74.25,2233.38,51.78,615.69,746.09,168.29,98.43,10668.43,312.72,281.11,173.24,75.00,0.00,488.31,2476.55,141.66,0.20,1177.25,48.73,132.13,0.00,17985.28
1581043789000,12579.12,6020.17,2890.55,31067.02,8615.03,44701.56,979.73,6781.86,931.53,2389.08,75.69,2234.65,53.26,598.79,744.81,167.11,99.62,10438.71,316.47,274.88,173.15,70.31,0.00,484.65,2410.65,138.56,0.23,1180.75,47.95,132.97,0.00,17828.82
1581110121000,12330.32,6028.11,2940.74,30123.82,8652.64,44200.01,979.50,6893.77,887.08,2365.63,78.06,2417.34,52.45,589.75,752.98,164.05,103.33,10381.12,318.64,276.66,172.73,69.49,0.00,476.03,2321.75,138.04,0.23,1170.77,46.20,129.57,0.00,17451.58
1581177428000,12635.35,5936.83,2920.85,30043.90,8523.59,43774.80,977.12,6895.99,885.05,2326.38,81.60,2448.47,50.66,586.64,750.41,158.53,107.44,10293.54,318.64,276.10,176.57,66.75,0.00,462.13,2285.18,136.56,0.23,1139.55,48.30,130.85,0.00,17289.57
1581243665000,13475.71,5914.34,3150.06,29973.63,8467.19,43592.66,1003.33,6906.44,883.80,2294.38,83.43,2532.74,50.65,579.63,750.44,155.00,103.74,10392.79,317.63,268.80,173.05,67.14,0.00,459.62,2268.43,135.50,0.23,1103.67,48.61,130.93,0.00,17364.25
1581310184000,14126.24,5974.58,3147.46,29977.93,8600.25,43816.06,1009.82,6914.61,877.20,2359.32,86.95,2582.39,51.20,579.63,736.65,152.54,103.88,10475.03,320.38,271.77,172.26,68.76,0.00,451.67,2282.38,137.32,0.22,1120.36,49.55,437.25,0.00,17578.50
1581375300000,13462.76,5969.41,3189.84,29986.11,8639.38,43669.34,1020.87,6911.86,872.49,2359.91,89.06,2610.56,51.78,588.33,742.27,151.56,104.02,10428.61,318.60,274.00,174.79,76.12,109.12,455.21,2281.73,138.98,0.22,1127.18,49.60,415.17,0.00,18041.39
1581441429000,12785.14,5814.03,3097.46,29872.13,8810.91,43987.31,1050.18,6915.86,870.26,2423.62,89.31,2730.93,51.25,578.74,742.36,152.45,105.08,10326.90,316.15,279.00,177.40,71.78,110.28,450.40,2221.50,135.39,0.22,1107.34,48.10,420.14,0.00,18035.18
1581508790000,13010.42,5566.22,2928.03,29033.07,8259.47,44552.13,1047.07,6954.59,872.31,2415.16,83.31,2646.08,48.93,546.81,738.28,148.50,100.59,10021.60,307.50,272.91,179.64,78.00,113.33,423.13,2084.59,129.40,0.24,1071.50,45.62,415.65,0.00,17015.39
1581574720000,13365.12,5401.88,2855.91,28379.67,8070.23,40573.89,1149.90,6996.92,867.95,2318.87,82.59,2524.58,48.60,532.09,740.26,145.73,101.06,9804.36,305.50,303.00,180.67,66.68,114.03,409.15,1912.52,126.03,0.21,1027.97,45.39,422.84,0.55,16899.52
1581641265000,12920.23,5468.77,2885.03,38813.42,8247.10,39985.17,1093.23,7271.47,866.60,2289.49,77.82,2456.72,47.91,530.93,743.70,142.21,101.44,9539.80,308.86,290.92,179.36,81.44,110.99,401.55,1939.85,127.01,0.23,1019.59,45.87,934.95,0.55,16915.18
1581707956000,12880.58,5287.11,2817.87,37893.78,7867.27,39889.56,1058.02,7284.07,861.31,2273.75,77.66,2576.17,47.72,523.93,741.67,139.62,100.01,9372.47,307.45,279.25,181.37,91.83,112.16,393.46,1875.01,123.19,0.20,1015.60,45.28,927.26,0.55,16722.21
1581774043000,12640.11,5310.13,1138.50,37876.20,7762.23,33780.12,1057.79,7281.08,871.47,2274.23,76.34,2604.38,57.44,518.20,750.24,139.88,99.63,9431.24,312.58,279.36,181.39,99.16,102.43,390.30,1808.94,123.35,0.19,999.06,45.33,931.03,0.55,16871.84
1581841298000,12615.36,5441.53,1132.60,38193.09,7933.86,33724.45,1070.94,7283.33,871.65,2241.28,77.24,2679.30,56.34,535.83,750.24,143.47,105.34,9070.85,322.79,272.33,183.19,114.25,99.75,385.88,1854.26,126.30,0.19,906.79,45.92,923.02,0.55,16727.89
1581907086000,12169.36,5696.89,2839.22,38092.34,8244.03,33846.55,1136.92,7325.19,867.96,2174.96,65.94,2767.94,62.07,547.70,745.33,146.37,112.10,8983.68,306.25,268.69,183.90,121.85,99.47,376.75,1814.82,130.23,0.20,882.31,47.56,923.20,0.55,16860.96
1581973926000,12032.81,5633.12,2817.12,37338.26,8123.79,33997.56,1258.98,7303.62,867.83,2196.34,65.98,2757.54,60.14,543.47,747.38,143.78,117.34,8875.91,303.14,269.98,183.90,191.51,99.14,373.70,1795.68,128.83,0.20,879.13,46.94,920.30,0.55,16815.17
1582040665000,12798.22,5471.01,2734.67,37306.25,7954.95,34096.04,1273.91,7286.37,860.30,2177.36,61.56,2681.14,58.77,535.26,746.60,140.80,128.20,8716.32,296.03,263.55,183.90,129.07,97.97,376.69,1730.11,126.31,0.21,878.84,46.33,915.43,1.63,16431.06
1582106715000,13256.83,5411.79,2725.25,10999.10,7882.63,34311.80,1299.85,7014.25,865.32,2155.85,58.84,2750.27,58.43,522.08,737.40,139.51,131.27,8617.45,294.55,263.97,184.59,115.86,99.74,367.25,1672.12,125.43,0.20,866.08,45.03,921.11,1.63,16620.54
1582173039000,13077.58,5630.84,2733.60,10811.30,8087.08,34531.46,1279.26,7036.32,867.98,2155.62,60.89,2787.53,62.09,539.06,692.71,148.03,140.00,8715.59,295.11,261.77,184.59,128.24,104.54,371.89,1734.71,130.77,0.25,877.23,45.82,907.31,1.63,16874.76
1582240159000,13268.82,5633.60,2752.53,10327.17,8174.83,32405.80,1290.09,6983.91,860.13,2159.40,64.78,2406.43,81.91,544.77,691.84,201.26,138.05,8804.14,296.67,271.45,184.59,128.63,101.87,328.73,1736.89,131.05,0.23,937.71,47.38,909.56,1.68,17044.15
1582306851000,13227.99,5542.09,2742.91,10143.61,8076.92,32631.40,1332.46,6996.04,862.61,2177.05,63.92,2415.51,79.24,541.21,684.58,288.52,135.17,8656.26,293.87,266.28,190.54,130.67,107.10,352.84,1708.94,129.51,0.26,953.42,46.74,914.90,50.34,17140.68
1582372667000,13528.55,5613.09,2758.13,10130.17,8191.20,32489.27,1262.24,7012.22,867.05,2204.51,64.52,2386.40,78.45,541.30,684.59,209.89,135.10,8614.56,292.24,269.97,192.44,132.75,123.05,346.21,1732.22,131.12,0.23,1002.83,46.74,944.40,60.35,17246.08
1582439543000,13620.87,5506.09,2744.96,10191.01,8227.12,32670.20,1245.89,7025.83,867.05,2222.95,65.18,2280.88,78.48,536.23,686.22,208.82,135.09,8616.23,291.19,276.39,192.44,133.89,123.91,350.24,1699.76,128.44,0.23,1076.76,46.87,949.64,61.37,17183.87
1582505376000,13488.43,5449.57,2731.04,10218.71,8040.52,32590.84,1162.34,7067.21,868.21,2175.55,65.05,2515.53,107.19,533.20,706.33,196.02,135.02,8611.61,292.95,270.17,190.94,132.31,120.51,342.09,1679.56,126.37,0.24,1040.55,46.30,951.18,69.07,17201.34
1582571821000,13510.27,5611.46,2744.74,10210.87,8278.50,32090.23,1139.88,7004.82,869.72,2140.43,65.55,2475.01,118.20,538.58,706.35,190.29,135.65,8511.44,295.14,268.69,183.69,129.06,123.98,338.73,1720.07,129.46,100.24,1036.51,46.91,904.78,70.69,17169.99
1582638796000,13561.54,5624.17,2750.04,10156.40,8365.64,32897.27,1155.08,7014.97,869.82,2117.57,68.51,2433.33,87.20,541.25,706.41,201.09,135.31,8559.61,293.62,268.77,189.49,132.76,121.72,363.28,1735.04,129.60,100.19,1021.90,47.00,904.62,74.60,17085.99
1582705647000,13431.00,5891.12,2810.02,10281.58,8799.22,32897.45,1092.60,7048.91,864.76,2108.35,66.36,2409.77,83.46,562.29,703.66,195.03,137.33,8576.29,293.11,274.61,190.49,125.41,121.30,355.34,1809.40,135.18,102.74,1022.73,48.31,900.57,78.17,17196.42
