timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1566920101000,0.00,11430.21,0.00,5463.06,866.13,6684.02,1310.83,2694.61,1454.35,0.00,0.00,268.08,312.97,1452.32,1046.49,454.19,234.66,633.48,0.00,40.91,82.71,93.88,0.00,300.42,44.99,222.50,270.09,130.89,436.60,103.10,95.98,116.64,0.00,0.00,116.04,98.95,75.45,1.11,91.48,743.29,109.98,0.00,0.00,56.40,7866.58
1566986635000,0.00,11376.07,0.00,5452.88,907.41,6672.69,1444.49,2709.73,1513.62,0.00,0.00,263.60,312.09,1440.98,1043.03,449.69,236.64,633.48,0.00,41.11,83.11,92.74,0.00,302.62,44.99,227.13,268.22,127.78,438.67,106.78,97.18,120.36,0.00,0.00,116.04,98.93,75.45,1.11,88.21,842.01,109.98,0.00,0.00,55.73,8460.35
1567054177000,0.00,11385.60,0.00,5330.65,917.86,6926.45,1490.43,2756.83,1489.61,0.00,0.00,261.94,318.42,1388.97,1042.88,435.28,236.80,660.48,0.00,41.47,81.85,93.95,0.00,310.50,44.55,218.40,260.84,127.78,459.99,102.90,97.18,119.84,0.00,0.00,116.40,98.91,75.81,1.12,92.59,870.18,109.98,0.00,0.00,55.26,8509.79
1567120257000,0.00,11367.58,0.00,4714.42,962.73,6800.56,1501.00,2734.14,1497.47,0.00,0.00,259.56,315.16,1385.97,1030.18,439.61,234.68,667.71,0.00,40.87,81.17,93.06,0.00,309.26,44.57,215.82,262.30,124.79,458.11,103.40,98.05,121.41,0.00,0.00,116.40,97.95,75.79,1.09,92.16,835.90,109.98,0.00,0.00,55.26,8525.91
1567187642000,0.00,11491.17,0.00,4719.34,964.39,6777.63,1470.11,2678.58,1527.73,0.00,0.00,264.89,315.26,1381.67,1032.18,445.24,238.88,667.71,0.00,41.07,82.18,93.56,0.00,308.50,45.80,211.18,262.01,125.63,461.57,105.73,98.05,125.54,0.00,0.00,116.40,97.95,75.79,1.09,92.54,857.94,109.98,0.00,0.00,55.27,8590.48
1567255013000,0.00,11505.22,0.00,5397.79,947.88,6789.39,1413.90,2685.03,1526.72,0.00,0.00,259.96,315.60,1381.67,1031.86,441.71,243.57,667.71,0.00,42.07,82.99,93.66,0.00,308.70,45.04,222.51,262.01,123.24,459.12,106.08,98.39,124.54,0.00,0.00,116.40,97.95,75.79,1.09,92.88,717.35,109.98,0.00,0.00,55.49,8577.95
1567321929000,0.00,11580.75,0.00,5383.43,926.06,6624.79,1394.50,2660.79,1515.08,0.00,0.00,253.97,309.02,1381.67,1031.88,432.85,240.21,664.15,0.00,41.05,82.07,93.07,0.00,305.63,44.81,217.52,262.01,121.03,455.41,102.36,98.34,124.54,0.00,0.00,116.40,97.95,75.52,1.09,91.82,712.01,109.98,0.00,0.00,55.66,8596.89
1567389294000,0.00,11679.87,0.00,5382.00,717.31,6638.51,1401.51,2686.59,1530.53,0.00,0.00,254.83,307.15,1381.67,1025.32,434.56,239.20,664.15,0.00,40.86,76.17,91.97,0.00,303.51,44.76,216.48,262.01,118.62,455.41,102.85,98.34,122.92,0.00,0.00,116.40,97.95,75.91,1.09,92.56,711.95,109.98,0.00,0.00,55.66,8924.96
1567457291000,0.00,11665.95,0.00,5389.80,769.03,6465.13,1368.59,2698.71,1500.19,0.00,0.00,254.23,302.11,1379.19,1025.91,432.57,239.29,656.02,0.00,40.47,75.93,89.56,0.00,294.99,43.28,216.48,263.47,119.32,446.72,101.96,98.34,123.43,0.00,0.00,116.40,97.95,75.35,1.09,91.58,703.45,109.98,0.00,0.00,55.66,8997.91
1567524520000,0.00,11685.60,0.00,5382.28,776.58,6479.93,1368.81,2739.88,1490.87,0.00,0.00,254.62,300.40,1374.95,1013.11,434.19,238.97,650.31,0.00,40.83,74.80,88.14,0.00,296.27,42.98,208.32,262.02,112.82,449.10,100.71,98.34,123.72,0.00,0.00,115.64,97.95,74.84,1.09,91.98,701.57,109.98,0.00,0.00,55.42,9455.39
1567591445000,0.00,11644.79,0.00,5395.14,796.10,6547.02,1379.98,2752.00,1489.93,0.00,0.00,251.45,298.82,1374.95,1005.28,445.19,240.36,650.31,0.00,40.83,75.77,88.19,0.00,296.09,43.28,209.83,265.02,110.18,451.10,101.24,100.91,130.54,0.00,0.00,115.72,97.97,74.84,1.09,93.22,716.48,109.98,0.00,0.00,55.42,9786.68
1567658685000,0.00,11568.97,0.00,5403.43,784.98,6604.23,1391.37,2770.84,1492.72,0.00,0.00,257.02,297.18,1368.22,1003.47,445.15,239.80,652.31,0.00,41.28,75.77,88.58,0.00,296.53,43.53,209.83,256.74,110.28,453.63,102.58,100.91,127.15,0.00,0.00,115.92,94.50,74.34,1.09,93.07,721.38,109.98,0.00,0.00,54.99,9810.00
1567726271000,0.00,11652.64,0.00,5411.47,766.52,6859.73,1391.97,2780.24,1483.59,0.00,0.00,254.91,295.24,1379.50,1005.64,461.09,236.91,658.86,0.00,41.68,81.26,87.39,0.00,297.16,43.23,206.35,256.46,117.06,452.90,103.33,99.13,129.86,0.00,0.00,115.92,95.45,74.34,1.09,97.11,723.15,109.98,0.00,0.00,53.54,9942.47
1567794373000,0.00,11185.81,0.00,5395.26,736.30,6930.74,1403.98,2787.70,1476.49,0.00,0.00,254.42,312.80,1379.50,1004.03,507.01,235.33,654.83,0.00,40.52,80.40,85.35,0.00,295.79,41.99,206.35,256.46,110.96,321.64,103.38,99.13,125.98,0.00,0.00,110.47,101.13,74.36,1.09,99.40,752.84,109.98,0.00,0.00,53.54,10054.02
1567860872000,0.00,11215.86,0.00,5397.78,729.61,6877.55,1404.39,2722.38,1476.94,0.00,0.00,255.15,312.80,1378.09,1044.64,515.21,237.04,662.41,0.00,41.37,81.15,85.64,0.00,298.57,43.24,206.35,256.46,110.96,324.37,102.98,99.13,136.52,0.00,0.00,111.88,101.13,74.36,1.09,99.41,827.15,109.98,0.00,0.00,53.26,9889.72
1567928417000,0.00,11236.87,0.00,5400.91,731.07,6650.80,1360.14,2656.07,1457.60,0.00,0.00,251.66,312.80,1378.09,1045.43,495.90,235.42,644.51,0.00,40.62,79.69,86.71,0.00,295.95,41.37,206.70,256.46,109.06,313.75,100.96,99.13,138.17,0.00,0.00,110.74,101.13,73.79,1.09,100.74,788.45,109.98,0.00,0.00,53.26,9835.33
1567996252000,0.00,11307.14,0.00,5400.52,728.47,6848.64,1367.36,2648.26,1468.88,0.00,0.00,265.60,313.25,1379.59,1041.06,495.68,233.66,644.69,0.00,40.97,79.45,87.37,0.00,297.62,41.37,207.70,256.46,109.06,313.12,101.63,97.27,133.58,0.00,0.00,110.74,101.13,74.98,1.09,98.31,674.74,109.98,0.00,0.00,51.46,9886.52
1568063465000,0.00,11615.29,0.00,5412.78,733.22,6836.08,1369.80,2632.34,1455.48,0.00,0.00,262.04,328.23,1376.67,1033.73,488.25,235.13,644.75,0.00,40.56,79.03,86.76,0.00,297.59,41.61,230.85,256.46,108.22,312.42,103.44,97.27,132.34,0.00,0.00,110.74,95.34,75.41,1.09,100.06,632.84,109.98,0.00,0.00,50.70,9897.95
1568130759000,0.00,11638.95,0.00,5397.24,742.17,6866.39,1390.51,2628.93,1467.53,0.00,0.00,238.33,322.31,1370.73,1033.64,485.59,235.68,644.64,0.00,41.11,79.01,87.69,0.00,297.38,42.08,221.68,256.46,105.99,312.15,105.43,97.27,132.35,0.00,0.00,110.93,91.72,75.41,1.09,102.08,629.74,109.98,0.00,0.00,50.70,9887.41
1568198340000,0.00,11732.72,0.00,5392.86,743.08,6925.51,1387.86,2616.80,1463.91,0.00,0.00,239.72,481.97,1369.68,1034.14,506.49,234.57,644.64,0.00,41.10,81.53,88.27,0.00,296.76,41.17,215.93,256.38,104.99,312.56,104.50,98.22,131.53,0.00,0.00,108.41,91.72,74.41,1.09,104.28,634.93,109.98,0.00,0.00,50.64,10067.35
1568266003000,0.00,11530.56,0.00,5395.29,751.26,6875.73,1393.22,2623.49,1473.85,0.00,0.00,235.60,480.72,1369.93,1033.14,510.95,231.74,644.64,0.00,40.25,85.05,90.83,0.00,299.30,40.36,215.93,256.38,100.08,317.01,102.66,98.32,131.12,0.00,0.00,109.31,91.72,75.16,1.09,108.45,636.45,109.98,0.00,0.00,50.20,9673.71
1568332434000,0.00,11456.34,0.00,5405.90,769.24,6766.67,1387.90,2640.54,1457.47,0.00,0.00,233.01,489.61,1351.66,1033.42,513.70,233.59,644.11,0.00,40.25,83.93,90.59,0.00,297.88,40.36,222.81,256.38,96.10,315.04,101.77,98.32,131.12,0.00,0.00,118.19,91.72,74.55,1.09,105.97,637.05,109.98,0.00,0.00,50.20,10011.92
1568400865000,0.09,11374.90,0.00,5411.86,757.67,6826.83,1397.10,2643.50,1468.32,0.00,0.00,223.77,557.48,1402.72,1043.89,510.69,234.55,644.11,0.00,40.25,82.50,92.69,0.00,297.51,40.36,224.35,245.77,93.85,314.02,101.93,95.14,131.12,0.00,0.00,118.23,93.72,74.56,1.09,102.91,641.48,109.98,0.00,0.00,52.28,9927.48
1568467502000,0.09,11419.63,0.00,5418.24,770.30,6838.52,1384.16,2625.82,1455.10,0.00,0.00,224.56,539.28,1389.70,979.46,509.02,234.53,644.11,0.00,40.25,85.68,91.03,0.00,297.51,40.36,226.03,256.45,90.88,314.02,100.30,95.85,131.12,0.00,0.00,118.23,93.72,74.56,1.09,102.41,643.12,109.98,0.00,0.00,50.71,9905.15
1568535532000,0.09,11334.46,0.00,5413.14,748.14,6730.66,1361.26,2586.02,1439.06,0.00,0.00,220.73,499.18,1388.65,971.67,505.20,231.31,633.38,0.00,40.25,86.18,89.78,0.00,297.96,40.04,221.11,253.71,91.48,306.44,95.73,97.81,126.28,0.00,0.00,120.54,92.49,74.17,1.09,101.70,630.05,109.98,0.00,0.00,50.21,9854.31
1568603177000,0.09,11211.69,0.00,5416.85,732.49,6532.69,1327.87,2549.96,1409.29,0.00,0.00,220.55,500.90,1387.40,972.32,496.80,229.63,629.58,0.00,40.30,84.25,90.67,0.00,298.78,40.58,219.50,253.71,88.43,304.92,98.99,98.31,126.28,0.00,0.00,117.64,92.49,74.00,1.08,101.26,616.44,109.98,0.00,0.00,50.21,9831.53
1568669970000,0.09,11066.99,0.00,5409.44,776.57,6454.43,1316.94,2514.93,1397.61,0.00,0.00,213.79,501.60,1384.72,970.88,493.76,222.83,625.43,0.00,39.49,83.44,89.70,0.00,300.54,42.19,216.36,250.47,88.43,300.94,99.95,98.40,126.28,0.00,0.00,115.94,92.49,73.98,1.08,99.81,604.19,109.98,0.00,0.00,49.68,9807.71
1568737700000,1.00,10825.07,0.00,5409.12,752.70,6293.75,1291.99,2461.04,1383.31,0.00,0.00,211.74,574.70,1379.88,973.67,488.58,223.28,609.06,0.00,38.58,84.78,88.30,0.00,298.64,41.17,213.77,251.81,85.43,297.11,95.84,96.67,124.23,0.00,0.00,114.48,92.49,73.38,1.02,100.30,585.94,109.98,0.00,0.00,49.78,8541.27
1568803850000,1.00,11278.04,0.00,5394.82,742.18,6135.21,1171.13,2477.50,1379.62,0.00,0.00,215.94,540.00,1325.08,973.29,482.74,235.26,590.32,0.00,37.93,82.58,87.60,0.00,304.70,40.16,213.32,251.74,83.43,290.91,96.59,95.25,124.80,117.96,0.00,114.48,92.58,73.23,1.02,100.03,522.32,109.98,0.00,0.00,47.75,9978.51
1568871705000,3659.48,11221.91,0.00,5386.50,769.29,6391.14,1412.30,2484.35,1390.74,0.00,0.00,225.75,524.86,1315.50,975.21,478.81,243.60,600.32,0.00,38.73,83.72,90.17,0.00,302.13,47.25,222.23,243.99,83.72,293.08,97.79,97.42,125.33,120.91,0.00,115.80,93.05,74.09,1.02,100.94,579.96,109.98,0.00,0.00,48.36,3802.60
1568939678000,4163.76,11057.85,0.00,5393.35,758.05,6070.15,1354.28,2445.18,1764.64,0.00,0.00,242.43,528.96,1311.03,972.06,469.01,251.64,583.35,0.00,38.82,81.26,90.26,0.00,298.88,49.00,222.23,243.99,88.30,284.57,95.79,98.77,121.55,116.12,0.00,115.80,93.05,72.88,1.02,102.29,539.27,109.98,0.00,0.00,48.36,3172.08
1569006694000,6154.70,11349.84,0.00,5402.55,745.00,6123.60,1370.77,2445.07,1965.79,0.00,0.00,238.37,532.17,1302.43,971.11,472.27,260.96,587.69,0.00,38.21,92.53,90.54,0.00,300.57,50.86,222.39,243.99,88.31,286.78,97.37,99.37,124.45,116.93,0.00,122.80,93.05,73.11,1.02,100.46,544.64,109.98,0.00,0.00,48.50,2526.70
1569074199000,6327.59,11366.57,0.00,5410.99,732.43,6099.97,1368.22,2429.37,2000.72,0.00,0.00,241.20,533.11,1276.13,972.50,469.34,258.38,587.69,0.00,39.50,93.32,89.47,0.00,298.73,56.33,232.43,243.99,85.86,286.78,95.53,97.33,124.55,117.51,0.00,121.86,93.05,72.51,1.02,98.63,545.47,109.98,0.00,0.00,48.50,2549.22
1569142150000,6789.27,11571.58,0.00,5413.55,752.26,6140.44,1383.45,2451.22,1931.51,0.00,0.00,244.52,532.14,1308.86,971.79,474.59,270.10,593.49,0.00,39.50,90.68,89.22,0.00,300.64,61.51,227.28,243.99,84.56,291.08,95.53,99.04,123.01,119.42,0.00,122.57,93.05,73.06,0.98,101.30,551.38,109.98,0.00,0.00,48.72,1994.77
1569209597000,6998.20,11608.97,0.00,5415.46,765.47,6192.92,1390.02,2462.91,1912.88,0.00,0.00,243.85,534.86,1307.35,973.69,473.57,266.31,597.39,0.00,39.90,90.69,88.12,0.00,300.64,58.68,221.87,227.43,85.56,293.30,95.77,99.04,125.04,119.27,0.00,123.69,93.05,72.86,0.98,101.17,552.86,109.98,0.00,0.00,48.72,1970.48
1569276280000,7777.07,11516.87,0.00,5407.68,747.28,6295.35,1414.46,2476.12,1931.64,0.00,0.00,251.57,534.86,1303.24,993.08,483.32,256.55,603.39,0.00,40.35,91.88,86.97,0.00,301.39,64.68,217.62,234.22,82.61,298.41,94.99,98.05,121.26,121.79,0.00,121.92,93.05,73.13,0.98,101.02,562.63,109.98,0.00,0.00,47.70,1914.87
1569344903000,8856.05,11561.85,0.00,5406.19,767.49,6521.52,1973.14,2531.40,2021.03,0.00,0.00,265.88,531.06,1322.90,987.30,497.44,263.53,626.47,0.00,41.81,91.47,88.01,0.00,308.89,69.18,219.67,225.00,79.81,306.35,96.82,98.69,122.49,125.62,0.00,130.37,93.05,72.52,0.98,101.50,580.57,109.98,0.00,0.00,48.00,1865.10
1569412741000,10697.42,11887.84,0.00,5407.95,791.93,6952.25,2101.85,2542.23,2024.58,0.00,0.00,265.04,533.62,1269.06,973.31,473.84,272.68,672.08,0.00,141.26,91.43,88.62,0.00,312.55,74.63,225.39,225.00,84.14,327.69,95.70,98.69,126.94,132.94,0.00,126.95,93.05,72.51,0.98,103.96,631.72,109.98,0.00,0.00,48.20,1599.91
1569480328000,10766.42,11791.12,0.00,5417.00,808.87,8042.58,3041.05,2533.29,2048.50,0.00,0.00,277.16,533.95,1276.19,971.99,484.17,286.13,668.05,0.00,142.31,92.85,90.02,0.00,308.21,79.37,229.59,225.00,84.41,322.78,96.47,99.42,131.00,133.09,0.00,127.29,93.05,72.89,1.03,105.37,628.34,109.98,0.00,0.00,48.52,1627.00
1569548219000,10765.73,11594.24,0.00,5429.15,866.04,7465.21,2645.49,2506.37,1999.98,0.00,0.00,270.29,533.88,1278.42,965.81,470.21,302.50,677.78,0.00,145.88,94.63,91.75,0.00,308.40,77.45,232.03,225.00,84.81,326.43,96.38,99.42,149.49,134.97,0.00,128.03,98.05,72.61,1.03,106.75,645.84,109.98,0.00,0.00,53.34,1624.34
1569615424000,11621.98,11415.62,0.00,5433.52,835.41,7378.64,2626.94,2487.61,2063.31,0.00,0.00,268.07,538.44,1278.42,974.66,468.93,295.77,675.74,0.00,1153.24,95.02,91.75,0.00,308.44,74.34,238.69,225.00,83.90,326.43,94.25,99.42,146.15,133.92,0.00,130.21,98.05,72.84,1.03,104.35,643.22,109.98,0.00,0.00,53.92,1622.12
1569683184000,11705.25,11434.34,0.00,5420.54,849.82,7324.50,2611.72,2469.80,2021.29,0.00,0.00,268.40,539.53,1278.42,977.14,465.18,292.19,660.60,0.00,1134.91,96.52,91.14,0.00,306.81,70.97,243.09,218.87,81.83,318.97,94.49,99.42,141.15,132.27,0.00,130.90,98.05,72.84,1.03,102.17,614.88,109.98,0.00,0.00,53.92,1612.55
1569751196000,11847.18,11425.42,0.00,5426.16,891.43,7296.42,2603.69,2474.01,2027.05,0.00,0.00,275.25,541.13,1277.49,975.79,464.86,288.34,660.60,0.00,1139.71,201.98,91.89,0.00,307.27,70.08,239.57,209.72,80.89,313.62,93.73,99.97,141.06,132.12,0.00,131.21,98.05,73.08,1.02,121.01,625.94,109.98,0.00,0.00,55.91,1616.58
1569817983000,11945.65,11376.41,0.00,5529.90,893.63,7364.40,2636.34,2499.75,2016.65,0.00,1.00,274.87,544.34,1276.46,974.55,464.60,280.93,668.57,0.00,1106.15,202.33,94.20,0.00,305.93,69.58,249.24,214.79,79.71,318.91,92.88,99.01,138.62,133.18,0.00,132.65,98.05,72.64,1.02,119.52,635.43,109.98,0.00,0.00,55.91,1614.24
1569885879000,11980.39,11337.06,0.00,5532.08,862.63,7159.76,2553.35,2474.74,2045.35,0.00,0.98,271.02,528.36,1273.35,967.87,460.78,279.19,650.44,0.00,1108.26,201.30,94.53,0.00,301.83,67.90,259.02,215.58,78.29,313.21,93.63,99.01,137.42,130.07,0.00,137.45,98.05,72.64,1.02,119.30,619.90,109.98,0.00,0.00,55.53,1665.89
1569953471000,11889.11,11505.60,0.00,5543.78,857.78,7182.61,2571.20,2493.48,2025.82,0.00,1.66,278.98,527.37,1270.63,972.18,461.15,284.88,649.35,0.00,1117.87,197.99,92.65,0.00,302.20,75.76,256.27,215.58,77.31,308.44,99.28,98.97,139.40,130.93,0.00,133.19,98.05,72.61,1.02,99.70,653.75,109.98,0.00,0.00,54.77,1674.45
1570021093000,12023.31,11624.60,0.00,5540.68,838.38,7500.39,3136.70,2477.96,2029.55,0.00,1.54,285.13,527.36,1270.63,977.44,459.34,283.20,649.35,0.00,1103.89,201.55,92.12,0.00,303.49,73.84,256.42,215.58,76.59,312.40,106.86,97.62,139.95,130.27,0.00,132.96,98.05,72.57,1.02,100.35,655.37,109.98,0.00,0.00,54.77,1700.80
1570088581000,12058.18,11563.86,0.00,5529.52,872.01,7551.67,3123.84,2478.92,2048.55,0.00,1.45,288.05,530.41,1269.80,973.28,460.54,284.95,646.55,0.00,1114.12,203.01,94.95,0.00,302.48,74.06,256.94,215.58,74.84,309.34,105.34,97.83,142.63,129.94,0.00,142.60,98.05,72.57,1.02,100.74,653.94,109.98,0.00,0.00,54.09,1703.28
1570156245000,12086.46,11641.29,0.00,5547.16,924.05,7741.79,3168.25,2481.62,2161.01,0.00,1.51,289.85,530.51,1266.42,975.68,460.80,287.39,654.55,0.00,1121.02,205.93,95.13,0.00,304.06,75.77,262.04,215.58,75.00,314.13,105.68,97.83,144.88,131.42,0.00,145.69,98.05,73.04,1.02,100.63,663.21,109.98,0.00,0.00,54.47,1718.36
1570223512000,12089.23,11635.49,0.00,5542.50,953.57,7724.50,2556.13,2463.82,1616.73,0.00,993.93,290.67,525.32,1264.45,973.79,455.82,297.51,654.55,0.00,1116.28,207.31,100.60,0.00,301.75,74.76,260.14,215.58,74.00,314.63,105.37,97.83,145.38,130.22,0.00,129.76,98.05,74.24,1.02,103.79,676.98,109.98,0.00,0.00,55.21,1719.25
1570290984000,12101.40,11579.04,0.00,5536.76,949.63,7272.70,2289.85,2272.02,1614.38,0.00,1000.52,289.59,519.01,1265.27,979.21,457.71,296.00,654.55,0.00,1119.33,209.96,100.65,0.00,303.41,76.47,260.14,216.77,74.00,314.04,107.01,97.83,147.08,131.45,0.00,133.52,98.05,74.24,1.02,105.93,714.02,109.98,0.00,0.00,54.47,1726.91
1570358020000,12206.04,11666.23,0.00,5531.39,921.99,7287.24,2303.40,2267.24,1677.97,0.00,1002.97,294.45,516.12,1263.17,984.66,458.62,296.05,654.55,0.00,1124.86,205.96,97.79,0.00,303.69,73.74,258.11,216.77,73.93,314.46,104.99,97.94,148.78,133.23,0.00,135.69,98.05,73.69,1.02,106.17,789.78,109.98,0.00,0.00,54.28,1762.54
1570424401000,12293.52,11760.70,0.00,5527.74,888.02,7393.11,2322.80,2291.24,1767.11,0.00,1013.55,308.35,514.95,1264.20,982.51,459.18,294.42,659.55,0.00,1124.32,143.69,98.38,0.00,307.60,72.91,254.07,216.77,81.06,318.45,104.63,97.94,149.02,133.72,0.00,137.67,98.05,73.69,1.02,105.17,638.40,109.98,0.00,0.00,54.28,1771.34
1570492273000,12552.63,11817.18,0.00,5538.29,876.97,7278.79,2090.71,2281.19,1694.93,0.00,982.31,315.73,512.77,1259.59,982.26,458.02,309.44,647.55,0.00,1116.50,143.19,99.78,0.00,304.67,74.98,258.21,215.18,76.13,310.81,105.24,97.94,150.90,130.46,0.00,124.36,98.05,73.55,1.02,105.16,626.92,109.98,0.00,0.00,55.41,1772.52
1570560314000,12729.09,11885.91,0.00,5509.91,870.11,7248.58,2150.89,2284.23,1766.53,0.00,988.86,326.92,502.90,1261.87,980.43,461.69,328.69,644.53,0.00,1115.18,145.58,105.02,0.00,302.61,74.48,264.69,212.36,77.17,310.81,103.69,97.94,150.90,137.43,0.00,131.01,98.05,73.57,1.03,104.67,632.30,109.98,0.00,0.00,54.28,1808.77
1570628456000,12695.53,12073.46,0.00,5512.26,870.39,7065.46,1681.57,2261.54,1725.21,0.00,977.98,343.41,507.90,1243.56,974.07,461.51,320.65,644.53,0.00,1113.37,140.21,104.09,0.00,302.71,77.17,265.49,214.99,80.08,308.57,110.26,97.94,152.74,136.45,0.00,133.30,98.05,73.27,1.06,102.86,628.55,109.98,0.00,0.00,54.57,1803.77
1570696365000,12757.43,11846.53,0.00,5520.95,879.81,6953.53,1639.92,2241.22,1670.88,0.00,950.44,324.15,499.54,1241.96,974.60,450.42,323.01,627.80,0.00,1073.74,133.04,106.27,0.00,299.78,71.66,262.12,213.07,79.14,303.29,111.04,97.90,152.81,132.89,0.00,134.62,99.05,72.57,1.08,103.19,606.04,109.98,0.00,0.00,56.03,1785.16
1570764407000,12685.35,12231.88,0.00,5521.57,884.15,7042.58,1647.20,2241.72,1653.01,0.00,956.83,330.52,499.55,1241.06,973.34,448.35,323.68,627.80,0.00,1066.44,134.69,103.94,0.00,300.67,236.65,260.60,214.42,84.20,301.92,108.47,98.80,152.27,133.45,0.00,124.79,99.05,72.58,1.08,100.28,608.02,109.98,0.00,0.00,56.43,1778.56
1570832121000,12930.88,12181.48,0.00,5520.18,896.08,7399.68,1827.51,2272.69,1703.35,0.00,985.23,335.78,571.33,1240.78,972.99,450.38,326.69,638.41,0.00,1080.44,99.79,102.04,0.00,301.93,233.77,260.54,213.83,94.00,306.51,110.13,98.80,153.01,140.83,0.00,126.87,99.05,72.00,1.08,101.48,641.05,109.98,0.00,0.00,55.94,1778.59
1570900657000,13286.80,12142.27,0.00,5521.61,898.80,7350.04,1813.60,2267.39,1699.67,0.00,980.02,326.87,563.02,1240.27,974.19,449.07,321.64,640.46,0.00,1080.44,100.52,101.35,0.00,302.90,235.27,260.22,215.78,88.99,307.78,111.42,98.56,145.76,139.86,0.00,124.02,100.05,72.00,1.11,104.11,636.71,109.98,0.00,0.00,54.69,1791.57
1570967603000,13266.45,12138.19,0.00,5522.49,1981.63,7417.34,1874.53,2274.69,1741.42,0.00,981.87,326.40,570.36,1240.27,974.88,451.63,329.95,640.46,0.00,1087.67,101.30,113.84,0.00,303.62,235.28,260.48,215.78,85.26,307.78,111.01,97.93,151.32,141.43,0.00,125.36,101.05,72.00,1.16,103.91,641.25,109.98,0.00,0.00,54.85,1793.51
1571036079000,13351.40,12108.87,0.00,5521.13,1984.06,7559.99,1955.68,2261.17,1757.22,0.00,979.23,328.56,571.31,1248.55,973.94,452.22,343.60,640.46,0.00,1075.96,100.02,111.71,0.00,303.93,230.34,258.93,216.79,87.32,307.05,109.36,98.07,153.12,141.15,0.00,125.68,101.05,72.00,1.13,103.87,641.76,109.98,0.00,0.00,52.54,1792.34
1571103316000,13068.17,11958.65,0.00,5548.02,1926.94,7549.91,1960.94,2248.81,1778.19,0.00,974.48,322.29,566.73,1286.25,971.83,447.68,366.26,636.43,0.00,1063.20,100.15,108.98,0.00,304.30,229.06,258.93,216.79,76.97,307.48,107.98,100.05,153.12,139.66,0.00,126.82,101.09,73.21,1.13,102.50,613.72,109.98,0.00,0.00,51.56,1784.72
1571171084000,13079.07,12103.80,0.00,6556.01,1917.82,7739.71,2000.25,2264.28,1844.18,0.00,977.60,318.44,555.77,1289.67,975.18,454.43,368.49,638.43,0.00,1105.20,100.21,112.95,0.00,302.94,241.25,258.94,215.89,78.16,310.98,109.51,101.36,150.10,142.43,0.00,127.41,101.09,72.66,1.13,103.46,613.32,109.98,0.00,0.00,50.99,1768.12
1571239896000,13338.65,9502.01,0.00,6535.65,1987.24,7861.98,2037.95,2270.05,1795.18,0.00,1007.10,314.99,557.25,1286.57,975.18,456.76,366.72,650.43,0.00,1076.51,97.67,114.55,0.00,307.28,228.23,247.96,216.90,79.00,316.01,110.51,101.36,153.68,142.81,0.00,126.99,101.09,72.12,1.13,106.26,620.25,109.98,0.00,0.00,49.52,1784.00
1571307873000,13509.91,9404.43,0.00,6589.09,2165.58,7814.32,2098.66,2270.56,1846.71,0.00,999.07,336.55,553.00,1342.67,974.85,456.54,380.83,651.59,0.00,1070.35,97.82,119.92,0.00,307.91,230.10,249.96,217.19,78.93,315.28,110.09,102.16,145.30,143.38,0.00,126.99,102.09,72.45,1.13,108.71,630.85,109.98,0.00,0.00,50.41,1795.80
1571376291000,13659.11,9514.81,0.00,6573.83,2288.55,7913.70,2104.03,2268.83,1869.52,0.00,995.54,346.16,547.58,1370.15,975.49,461.16,365.30,651.59,0.00,1074.91,99.00,120.68,0.00,304.72,234.69,248.71,217.04,78.42,315.43,116.08,101.20,145.44,141.97,0.00,129.04,102.10,72.25,1.13,107.14,581.75,109.98,0.00,0.00,50.30,1816.35
1571444011000,13780.89,9576.34,0.00,6573.15,2254.22,7979.02,2119.92,2274.50,1856.33,0.00,1006.77,351.00,546.63,1299.29,983.85,468.94,359.02,658.59,0.00,1066.63,99.10,116.64,0.00,304.13,234.79,248.74,211.26,126.88,318.39,118.04,102.30,137.46,144.63,0.00,129.04,102.10,72.35,1.13,107.88,587.24,109.98,0.00,0.00,49.80,1811.69
1571512073000,15067.47,9669.60,0.00,6579.41,2262.83,8006.35,2116.11,2286.59,1841.20,0.00,1002.84,353.86,561.59,1309.66,983.86,462.29,364.38,658.59,0.00,1070.17,99.41,115.77,0.00,305.35,234.34,246.76,211.26,113.80,318.24,124.11,101.93,140.11,144.63,0.00,129.16,102.10,73.71,1.13,110.32,590.05,109.98,0.00,0.00,49.41,1828.62
1571579975000,15071.16,9642.65,0.00,6577.66,2288.49,8114.82,2130.34,2294.91,1842.12,0.00,1010.95,348.36,565.73,1306.91,987.87,464.44,378.36,659.76,0.00,1069.11,99.50,113.02,0.00,306.94,233.50,245.10,211.26,111.31,318.87,127.18,101.93,136.98,144.63,0.00,129.21,102.10,73.71,1.13,110.83,593.84,109.98,0.00,0.00,49.64,1872.33
