timestamp,HEX,USDC,sETH,WBTC,MKR,SNX,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SAI,SPANK,NMR,LEND,GNO,REP,XIO,RCN,BNT,UBT,DZAR,RING,ANJ,NEXO,RLC,TUSD,ANT,RPL,BUIDL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1562015969000,0.00,929.32,0.00,120.26,10467.70,0.00,0.00,8074.60,98.82,928.72,1260.53,0.00,258.38,514.53,44.83,3440.86,1036.04,76.54,0.01,290.71,358.64,0.00,0.80,83.05,0.00,0.00,5.46,0.00,84.23,89.03,0.00,189.32,47.35,0.00,0.00,0.00,61.23,4161.77
1562082973000,0.00,938.35,0.00,120.40,10584.29,0.00,0.00,8080.71,100.30,890.83,1260.53,0.00,267.69,515.25,44.34,3466.22,1036.23,76.81,0.01,293.88,354.74,0.00,0.80,83.07,0.00,0.00,5.46,0.00,82.86,86.44,0.00,185.74,47.35,0.00,0.00,0.00,62.75,4149.87
1562150796000,0.00,923.36,0.00,124.58,10584.20,0.00,0.00,7940.88,100.30,876.94,1259.89,0.00,258.52,507.21,43.19,3481.42,1029.15,76.81,0.01,294.38,351.87,0.00,0.80,82.77,0.00,0.00,5.51,0.00,82.64,83.31,0.00,191.64,47.35,0.00,0.00,0.00,68.89,4312.83
1562218341000,0.00,921.21,0.00,129.65,10723.48,0.00,0.00,7465.83,100.30,871.28,1259.89,0.00,250.65,503.78,43.22,3469.27,1029.53,77.42,0.01,296.08,350.26,0.00,0.80,82.75,0.00,0.00,5.51,0.00,83.12,83.51,0.00,196.24,47.78,0.00,0.00,0.00,69.68,4288.34
1562285611000,0.00,943.38,0.00,129.50,10995.03,0.00,0.00,7467.18,100.30,877.31,1259.89,0.00,258.59,508.78,44.26,3587.34,1030.07,76.61,0.01,295.95,380.64,0.00,0.80,82.76,0.00,0.00,5.51,0.00,81.96,85.20,0.00,189.99,47.78,0.00,0.00,0.00,85.91,4380.32
1562352854000,0.00,931.18,0.00,2044.36,10940.57,0.00,0.00,7472.02,100.30,873.01,1248.08,0.00,258.14,509.37,44.09,3542.08,1031.07,77.04,0.01,295.89,376.11,0.00,0.80,82.40,0.00,0.00,23.37,0.00,81.16,84.44,0.00,202.33,47.08,0.00,0.00,0.00,87.69,4339.19
1562419899000,0.00,930.93,0.00,2061.64,10908.93,0.00,0.00,7474.32,99.66,867.84,1248.08,0.00,256.00,509.37,43.78,3548.70,1029.64,76.67,0.01,297.64,380.40,0.00,0.80,81.89,0.00,0.00,23.37,0.00,81.12,84.76,0.00,202.50,47.08,0.00,0.00,0.00,4.97,4373.10
1562486913000,0.00,934.73,0.00,2055.96,11330.17,0.00,0.00,7470.73,99.80,873.84,1248.08,0.00,249.61,506.90,44.50,3702.55,1027.81,76.06,0.01,298.13,379.01,0.00,0.80,81.67,0.00,0.00,23.38,0.00,80.75,85.42,0.00,237.96,50.05,0.00,0.00,0.00,5.03,4254.33
1562553800000,0.00,909.93,0.00,2018.46,11134.35,0.00,0.00,7459.35,99.54,860.37,1246.65,0.00,240.56,496.85,43.67,3463.19,1027.01,76.61,0.01,294.89,374.29,0.00,0.77,81.13,0.00,0.00,23.38,0.00,78.68,82.73,0.00,237.16,49.97,0.00,0.00,0.00,5.93,4165.09
1562620679000,0.00,910.79,0.00,2075.29,11078.85,0.00,0.00,7458.89,95.39,851.84,1247.96,0.00,238.79,492.84,43.46,3424.94,1032.20,76.61,0.01,292.01,370.18,0.00,0.77,80.83,0.00,0.00,23.38,0.00,81.38,80.05,0.00,238.93,55.98,0.00,0.00,0.00,5.70,4097.01
1562687655000,0.00,915.28,0.00,2091.24,11494.88,0.00,0.00,7461.14,95.07,844.89,1248.98,0.00,232.29,489.78,42.92,3671.65,1030.20,76.05,0.01,290.65,387.09,0.00,0.73,81.12,0.00,0.00,39.94,0.00,79.76,80.43,0.00,258.37,63.95,0.00,0.00,0.00,6.12,4102.02
1562755228000,0.00,915.41,0.00,2205.86,11397.68,0.00,0.00,7465.25,95.12,846.07,1248.97,0.00,232.34,489.78,46.12,3623.83,1014.76,77.71,0.01,290.89,392.20,0.00,0.73,80.64,0.00,0.00,60.17,0.00,80.33,76.32,0.00,263.58,63.95,0.00,0.00,0.00,5.63,4164.90
1562821814000,0.00,981.71,0.00,2220.39,11430.62,0.00,0.00,7470.34,98.94,885.13,1260.95,0.00,245.10,523.60,44.67,4066.28,1025.33,79.75,0.01,292.37,398.27,0.00,0.84,80.56,0.00,0.00,59.55,0.00,82.13,78.19,0.00,260.18,64.16,0.00,0.00,0.00,5.63,4557.90
1562889775000,0.00,983.84,0.00,2222.95,11757.35,0.00,0.00,6977.47,99.44,916.55,1252.86,0.00,234.88,523.60,49.10,4175.41,1033.25,79.83,0.01,296.16,391.88,0.00,0.77,80.56,0.00,0.00,84.89,0.00,82.87,77.91,0.00,268.36,65.90,0.00,0.00,0.00,5.63,4618.44
1562957966000,0.00,973.62,0.00,2224.29,11743.59,0.00,0.00,6823.68,99.55,909.86,1252.97,0.00,247.61,523.60,49.29,4196.49,1032.55,79.92,0.01,296.88,393.62,0.00,0.77,80.53,0.00,0.00,100.34,0.00,82.87,79.49,0.00,280.10,66.36,0.00,0.00,0.00,5.80,4725.63
1563025451000,0.00,980.66,0.00,2221.77,11564.26,0.00,0.00,6922.20,99.55,899.20,1254.65,0.00,247.12,526.49,49.40,4301.91,1032.93,81.92,0.01,293.74,401.81,0.00,0.77,80.54,0.00,0.00,149.05,0.00,83.20,80.66,0.00,272.03,66.36,0.00,0.00,0.00,3.73,5011.92
1563091362000,0.00,988.18,0.00,2215.23,11546.08,0.00,0.00,6912.94,99.65,904.83,1260.08,0.00,251.42,531.79,49.53,4350.83,1033.21,81.92,0.01,294.42,398.10,0.00,0.77,80.34,0.00,0.00,145.62,0.00,83.20,83.52,0.00,272.48,63.41,0.00,0.00,0.00,5.39,4943.89
1563158482000,0.00,1097.20,0.00,2326.87,11819.45,0.00,0.00,6964.91,99.68,898.66,1269.96,0.00,257.00,589.53,50.01,5121.28,1036.06,83.58,0.01,293.89,413.63,0.00,0.77,81.36,0.00,0.00,145.62,0.00,85.11,86.04,0.00,285.99,62.63,0.00,0.00,0.00,5.39,5141.11
1563226501000,0.00,1051.96,0.00,2323.96,11528.68,0.00,0.00,6973.60,100.16,907.90,1167.05,0.00,250.86,572.58,44.18,4956.00,1032.27,91.29,0.01,297.10,402.71,0.00,43.60,81.04,0.00,0.00,150.92,0.00,88.96,86.08,0.00,300.54,69.25,0.00,0.00,0.00,4.89,5270.35
1563295219000,0.00,1110.66,0.00,2348.48,11386.66,0.00,0.00,6095.01,101.93,912.13,1167.05,0.00,251.87,592.58,51.91,5166.66,1036.27,91.85,0.01,295.64,402.12,0.00,43.38,81.04,0.00,0.00,148.90,0.00,88.95,87.49,0.00,311.72,69.19,0.00,0.00,0.00,5.03,5357.60
1563362708000,0.00,1135.65,0.00,2326.15,11295.25,0.00,0.00,6084.23,103.07,901.22,1179.22,0.00,255.17,611.12,50.84,5168.22,981.63,90.99,0.01,295.27,395.36,0.00,42.05,80.01,0.00,0.00,161.61,0.00,88.97,96.06,0.00,325.84,69.19,0.00,0.00,0.00,5.03,5528.85
1563430869000,0.00,1173.63,0.00,2314.06,11255.01,0.00,0.00,6100.10,103.07,896.43,1196.87,0.00,265.33,592.33,50.94,4970.22,1023.78,93.24,0.01,292.48,379.54,0.00,42.96,79.46,0.00,0.00,166.49,0.00,88.97,93.92,0.00,309.07,69.46,0.00,0.00,0.00,5.13,5484.61
1563496525000,0.00,1157.53,0.00,2365.51,11274.76,0.00,0.00,6293.10,103.81,898.66,1221.86,0.00,268.14,578.01,50.76,5305.91,1033.73,90.48,0.01,298.96,381.95,0.00,42.21,79.35,0.00,0.00,166.47,0.00,89.38,93.00,0.00,315.06,63.26,0.00,0.00,0.00,5.13,5399.65
1563564858000,0.00,1168.79,0.00,2373.70,11449.38,0.00,0.00,6300.42,101.29,934.62,1219.38,0.00,264.74,586.05,52.15,5427.64,1042.38,101.70,0.01,297.28,388.96,0.00,43.47,78.95,0.00,0.00,175.49,0.00,90.33,94.13,0.00,316.33,64.05,0.00,0.00,0.00,5.13,5530.52
1563631313000,0.00,321.67,0.00,2357.49,11356.11,0.00,0.00,6159.41,102.84,941.45,1212.96,0.00,262.58,582.01,52.83,5359.70,1042.47,95.08,0.01,299.04,387.90,0.00,43.47,78.95,0.00,0.00,175.25,0.00,90.33,95.67,0.00,309.99,68.58,0.00,0.00,0.00,5.13,5509.49
1563698150000,0.00,322.15,0.00,2360.22,11325.36,0.00,0.00,6081.39,103.23,931.27,1205.65,0.00,260.86,575.91,52.44,5281.72,1041.09,92.82,0.01,299.46,388.02,0.00,43.30,78.95,0.00,0.00,175.25,0.00,90.42,94.58,0.00,304.09,68.73,0.00,0.00,0.00,5.13,5534.46
1563765551000,0.00,322.28,0.00,2362.41,11438.64,0.00,0.00,6069.61,102.19,928.05,1205.64,0.00,260.37,582.96,52.48,5308.43,1046.78,91.06,0.01,300.90,389.42,0.00,43.30,78.79,0.00,0.00,186.90,0.00,90.42,94.07,0.00,303.33,69.71,0.00,0.00,0.00,5.13,5550.14
1563832155000,0.00,329.25,0.00,2377.09,11582.92,0.00,0.00,6083.70,101.23,935.23,1208.91,0.00,256.86,587.96,52.57,5376.63,1033.69,91.88,0.01,306.14,388.45,0.00,44.66,79.35,0.00,0.00,190.47,0.00,90.42,94.57,0.00,315.13,69.21,0.00,0.00,0.00,5.13,5625.58
1563899459000,0.00,332.97,0.00,2375.77,11384.45,0.00,0.00,6084.06,100.43,929.81,1207.63,0.00,254.58,591.96,53.17,5582.60,1037.22,93.38,0.01,305.06,388.06,0.00,44.37,79.35,0.00,0.00,189.36,0.00,90.48,94.76,0.00,319.62,66.20,0.00,0.00,0.00,5.13,5794.56
1563966329000,0.00,336.28,0.00,2363.94,11326.56,0.00,0.00,6084.00,99.41,927.48,1210.02,0.00,260.10,601.96,52.65,5630.10,1045.72,96.13,0.01,304.97,387.53,0.00,45.41,79.37,0.00,0.00,155.15,0.00,94.44,93.70,0.00,329.31,66.72,0.00,0.00,0.00,5.13,6368.32
1564033316000,0.00,326.03,0.00,2322.49,11160.90,0.00,0.00,6082.49,99.41,918.83,1209.08,0.00,258.07,584.51,52.35,5484.83,1039.47,90.64,0.01,298.01,383.04,0.00,43.86,79.09,0.00,0.00,159.45,0.00,99.38,95.96,0.00,319.35,66.71,0.00,0.00,0.00,5.13,6324.41
1564101403000,0.00,330.29,0.00,2287.69,11308.39,0.00,0.00,6138.16,99.42,914.28,1253.14,0.00,254.03,584.51,53.02,5596.81,1037.48,90.64,0.01,299.11,377.50,0.00,44.36,79.09,0.00,0.00,174.45,0.00,96.78,98.05,0.00,320.83,66.71,0.00,0.00,0.00,5.13,6434.04
1564168317000,0.00,327.15,0.00,2280.73,11748.10,0.00,0.00,6129.62,100.90,947.02,1549.24,0.00,255.70,584.51,53.76,5726.08,1038.37,91.13,0.01,298.50,378.97,0.00,45.67,79.30,0.00,0.00,181.45,0.00,102.18,98.51,0.00,326.04,67.70,0.00,0.00,0.00,5.11,6305.30
1564235604000,0.00,336.92,0.00,2305.75,11752.51,0.00,0.00,6008.76,100.90,985.19,1556.78,0.00,256.11,601.86,63.66,5884.18,1028.81,89.63,0.01,300.47,380.52,0.00,48.20,79.30,0.00,0.00,190.45,0.00,102.15,97.80,0.00,325.93,67.70,0.00,0.00,0.00,5.09,6378.44
1564302116000,0.00,335.10,0.00,2297.41,11617.58,0.00,0.00,6006.62,100.90,1004.57,1558.72,0.00,252.89,601.86,63.85,5875.84,1023.12,91.32,0.01,299.37,380.86,0.00,46.90,79.89,0.00,0.00,190.45,0.00,101.95,97.65,0.00,323.66,67.70,0.00,0.00,0.00,4.76,6431.74
1564369151000,0.00,331.54,0.00,2294.83,11719.31,0.00,0.00,5959.82,100.90,978.70,1561.02,0.00,250.03,595.40,65.72,5836.69,1022.18,93.38,0.01,297.66,379.94,0.00,45.70,79.90,0.00,0.00,176.82,0.00,100.37,98.14,0.00,324.98,68.20,0.00,0.00,0.00,4.76,6413.70
1564436686000,0.00,334.88,0.00,2267.80,11531.26,0.00,0.00,5949.84,99.81,953.38,1562.97,0.00,255.08,595.40,60.01,5889.16,1024.13,92.24,0.01,298.67,380.24,0.00,45.47,79.90,0.00,0.00,183.50,0.00,97.75,100.92,0.00,321.19,68.20,0.00,0.00,0.00,4.76,6451.32
1564503925000,0.00,336.28,0.00,2276.30,11564.85,0.00,0.00,5948.66,98.80,937.04,1565.56,0.00,254.33,598.40,57.93,5835.33,1031.20,91.36,0.01,296.95,385.90,0.00,45.22,79.90,0.00,0.00,283.98,0.00,97.51,97.74,0.00,323.58,118.73,0.00,0.00,0.00,4.76,6539.18
1564570789000,0.00,641.90,0.00,2278.60,11551.34,0.00,0.00,5891.32,98.80,1528.91,1569.71,0.00,255.72,598.40,56.92,5845.66,1030.81,101.84,0.01,297.45,380.91,0.00,44.75,79.57,0.00,0.00,294.59,0.00,99.96,95.98,0.00,326.64,118.75,0.00,0.00,0.00,4.76,6742.64
1564637313000,0.00,639.66,0.00,2302.28,11630.33,0.00,0.00,5888.48,98.61,1511.84,1574.38,0.00,255.48,588.35,56.06,5847.43,1027.30,101.74,0.01,296.12,381.58,0.00,44.41,79.57,0.00,0.00,294.59,0.00,104.26,94.01,0.00,328.59,123.36,0.00,0.00,0.00,4.76,6712.20
1564705696000,0.00,634.14,0.00,2328.80,11534.79,0.00,0.00,5887.23,98.50,1470.40,1575.11,0.00,253.06,588.35,54.99,5811.09,910.20,105.95,0.01,296.55,373.63,0.00,43.66,79.19,0.00,0.00,302.13,0.00,104.38,102.37,0.00,342.55,123.40,0.00,0.00,0.00,4.76,6690.81
1564772699000,0.00,636.26,0.00,2349.26,11538.52,0.00,0.00,5882.18,98.50,1470.26,1578.96,0.00,253.57,588.36,54.46,5935.08,929.43,104.75,0.01,296.15,373.33,0.00,44.18,78.61,0.00,0.00,303.00,0.00,100.91,100.37,0.00,340.28,126.83,0.00,0.00,0.00,4.76,6766.38
1564839134000,0.00,629.73,0.00,2344.43,11442.40,0.00,0.00,5882.23,98.50,1460.50,1578.96,0.00,278.83,583.34,54.32,5940.94,937.75,104.76,0.01,299.15,367.91,0.00,43.64,78.59,0.00,0.00,297.78,0.00,95.47,98.67,0.00,340.28,121.74,0.00,0.00,0.00,4.76,6804.24
1564905518000,0.00,634.04,0.00,2357.93,11388.30,0.00,0.00,5378.00,99.50,1461.92,1578.96,0.00,269.52,583.34,54.29,6022.93,938.86,107.97,0.01,301.55,368.95,0.00,43.29,78.59,0.00,0.00,297.78,0.00,93.69,100.04,0.00,337.74,134.29,0.00,0.00,0.00,4.41,6921.75
1564972688000,0.00,668.53,0.00,2386.19,11263.02,0.00,0.00,5382.32,99.56,1455.29,1578.48,0.00,267.94,583.34,54.07,5917.81,946.57,110.94,0.21,300.39,364.77,0.00,43.16,78.35,0.00,0.00,297.48,0.00,90.67,97.92,0.00,333.06,134.29,0.00,0.00,0.00,4.61,6998.46
1565039690000,0.00,663.67,0.00,2404.54,11200.62,0.00,0.00,5385.43,99.56,1428.78,1576.76,0.00,269.16,573.60,53.15,5861.25,996.64,107.32,0.21,298.71,378.10,0.00,43.29,77.45,0.00,0.00,299.36,0.00,0.82,96.51,0.00,320.26,129.51,0.00,0.00,0.00,4.61,6997.87
1565106699000,0.00,671.83,0.00,2417.41,10798.30,0.00,0.00,5376.94,99.56,1407.55,1577.14,0.00,263.92,572.59,52.07,5890.04,996.63,109.65,0.21,298.61,372.24,0.00,42.35,77.12,0.00,0.00,296.20,0.00,88.44,94.94,0.00,321.01,129.66,0.00,0.00,0.00,4.61,7009.00
1565173880000,0.00,773.89,0.00,2415.03,11064.00,0.00,0.00,5380.10,99.56,1416.22,1576.60,0.00,287.28,578.57,53.02,5878.07,1000.63,100.87,0.21,303.06,368.69,0.00,42.44,76.74,0.00,0.00,296.23,0.00,91.15,98.79,0.00,318.61,129.84,0.00,0.00,0.00,4.35,7285.59
1565241308000,0.00,775.96,0.00,2451.44,10919.29,0.00,0.00,5405.59,99.56,1400.43,1577.24,0.00,292.43,583.25,51.75,5882.06,1000.19,100.94,0.20,299.21,366.71,0.00,40.66,77.14,0.00,0.00,296.23,0.00,90.89,95.71,0.00,317.50,130.66,0.00,0.00,0.00,4.35,7274.55
1565308246000,0.00,782.94,0.00,2473.05,10898.24,0.00,0.00,5405.85,99.56,1387.05,1577.70,0.00,293.31,586.35,52.48,5966.50,1014.85,94.09,0.20,300.40,393.24,0.00,41.93,76.52,0.00,0.00,294.84,0.00,90.91,95.46,0.00,332.89,137.40,0.00,0.00,0.00,3.90,7298.38
1565375748000,0.00,806.96,0.00,2530.82,10906.39,515.17,0.00,5399.94,99.24,1386.19,1576.89,0.00,295.47,599.35,52.36,6145.18,1050.13,95.74,0.20,302.45,456.72,0.00,41.66,76.52,0.00,0.00,293.05,0.00,91.50,95.34,0.00,329.93,137.17,0.00,0.00,0.00,3.68,7385.94
1565441736000,0.00,770.05,0.00,2515.30,10928.31,516.05,0.00,5404.39,99.55,1403.78,1570.33,0.00,299.08,606.35,43.02,6475.61,1041.70,97.63,0.20,303.04,462.17,0.00,42.33,76.41,0.00,0.00,293.05,0.00,91.07,93.88,0.00,330.49,137.17,0.00,0.00,0.00,3.68,7584.34
1565509207000,0.00,758.60,0.00,2474.21,10784.78,498.95,0.00,5409.07,100.33,1411.54,1570.33,0.00,305.48,606.35,43.23,6492.80,1040.89,96.55,0.20,302.50,456.76,0.00,43.89,76.65,0.00,0.00,293.05,0.00,89.33,93.91,0.00,327.74,137.17,0.00,0.00,0.00,3.73,7598.15
1565576260000,0.00,755.35,0.00,2465.97,10809.70,523.21,0.00,5453.21,98.15,1401.01,1567.83,0.00,306.95,599.23,73.86,6535.66,1046.25,97.25,0.20,299.61,452.13,0.00,42.89,76.65,0.00,0.00,292.69,0.00,90.40,93.36,0.00,327.74,137.17,0.00,0.00,0.00,3.67,7652.06
1565643196000,0.00,753.55,0.00,2469.08,10578.71,530.07,0.00,5452.91,96.54,1389.27,1580.47,0.00,293.80,599.23,74.42,6566.27,1051.43,98.28,0.20,298.56,456.30,0.00,42.89,76.60,0.00,0.00,292.25,0.00,90.74,93.65,0.00,324.76,138.37,0.00,0.00,0.00,3.67,7678.27
1565710691000,0.00,764.69,0.00,2453.18,10664.45,520.45,0.00,5453.27,97.13,1403.54,1271.94,0.00,295.33,606.23,73.41,6738.02,1052.43,102.48,0.20,298.37,452.40,0.00,42.10,76.18,0.00,0.00,291.04,0.00,91.78,93.09,0.00,326.75,131.12,0.00,0.00,0.00,3.67,8118.63
1565776959000,0.00,764.30,0.00,2412.21,10640.44,521.88,0.00,5436.64,97.35,1370.00,1270.09,0.00,303.71,606.23,73.28,6727.29,1052.28,101.56,0.20,297.82,450.24,0.00,41.93,75.84,0.00,0.00,291.04,0.00,91.28,92.61,0.00,322.80,132.44,0.00,0.00,0.00,3.85,8430.38
1565843533000,0.00,920.60,0.00,2471.86,10655.88,517.11,0.00,5454.28,95.00,1369.89,1315.05,0.00,307.15,633.78,74.19,7277.80,1052.09,102.26,0.20,300.47,458.51,0.00,41.99,76.17,0.00,0.00,291.04,0.00,90.00,92.26,0.00,320.57,129.21,0.00,0.00,0.00,3.86,8604.59
1565911450000,0.00,908.10,0.00,2513.19,10959.35,531.24,0.00,5442.17,95.00,1417.48,1330.06,0.00,314.49,638.77,74.17,7088.75,1055.24,104.11,0.20,299.29,461.76,0.00,41.99,75.66,0.00,0.00,291.04,0.00,90.33,92.40,0.00,320.24,129.27,0.00,0.00,0.00,3.86,8592.53
1565978340000,0.00,965.56,0.00,2740.25,11297.23,780.47,0.00,5451.55,95.00,1417.10,1329.78,0.00,311.42,640.77,75.95,7129.54,1054.44,103.65,0.20,300.12,458.85,0.00,41.99,76.15,0.00,0.00,291.04,0.00,91.61,92.02,0.00,319.79,129.61,0.00,0.00,0.00,3.79,8671.44
1566044959000,0.00,964.65,0.00,2735.16,11457.19,786.10,0.00,5453.06,95.00,1411.93,1325.27,0.00,312.26,640.77,75.37,7126.27,1056.48,126.51,0.20,298.93,457.88,0.00,41.99,75.65,0.00,0.00,291.04,0.00,93.95,92.09,0.00,321.92,129.66,0.00,0.00,0.00,3.79,8674.45
1566113085000,0.00,914.37,0.00,2710.67,11464.06,790.86,0.00,5443.13,97.99,1445.27,1353.64,0.00,320.19,640.77,75.67,7169.34,1056.48,123.68,0.20,298.93,455.28,0.00,42.18,75.84,0.00,0.00,290.97,0.00,94.84,94.92,0.00,322.59,129.72,0.00,0.00,0.00,3.79,8789.79
1566179461000,0.00,907.87,0.00,2664.15,11014.31,799.07,0.00,5467.29,99.18,1439.59,1393.78,0.00,301.20,627.66,75.64,6865.34,1056.48,113.14,0.20,294.09,447.89,0.00,42.14,75.54,0.00,0.00,283.77,0.00,93.11,93.12,0.00,322.10,129.75,0.00,0.00,0.00,3.95,8747.49
1566246801000,0.00,899.81,0.00,2683.29,10976.21,797.03,0.00,5462.98,97.29,1422.94,1412.75,0.00,312.68,619.59,74.36,6527.93,1050.72,107.28,0.20,294.39,448.32,0.00,41.27,75.37,0.00,0.00,284.57,0.00,92.59,90.37,0.00,318.75,130.56,0.00,0.00,0.00,3.85,8794.78
1566314677000,0.00,937.37,0.00,2701.12,11018.62,809.64,0.00,5458.48,97.29,1413.89,1413.90,0.00,307.89,618.56,73.82,6594.23,1050.61,102.78,0.20,296.72,457.20,0.00,42.32,75.37,0.00,0.00,286.33,0.00,93.85,90.72,0.00,318.25,124.36,0.00,0.00,0.00,3.85,9030.91
1566381517000,0.00,960.72,0.00,2693.53,11032.61,810.98,0.00,5452.70,97.29,1419.86,1439.99,0.00,293.66,630.69,78.67,6729.77,1046.98,107.28,0.20,301.62,455.51,0.00,42.85,75.37,0.00,0.00,286.33,0.00,94.13,91.01,0.00,319.03,119.16,0.00,0.00,0.00,3.85,9251.67
1566448943000,0.00,979.91,0.00,2681.45,11207.32,822.74,0.00,5463.25,97.78,1462.69,1457.74,0.00,291.97,638.00,80.25,6720.43,1047.59,107.13,0.19,302.81,459.93,0.00,43.20,74.88,0.00,0.00,286.33,0.00,93.27,91.24,0.00,317.64,118.45,0.00,0.00,0.00,4.24,9326.52
1566516026000,0.00,958.39,0.00,2656.97,11033.46,792.83,0.00,5461.87,98.10,1497.91,1454.46,0.00,290.09,631.95,80.97,6596.51,1043.88,101.75,0.19,300.34,458.44,0.00,42.64,74.88,0.00,0.00,286.33,0.00,92.70,92.53,0.00,316.36,118.45,0.00,0.00,0.00,4.24,9505.82
1566583035000,0.00,1057.97,0.00,2668.97,10956.88,795.75,0.00,5458.76,98.10,1482.57,1454.46,0.00,292.46,624.32,83.21,6391.46,1049.99,101.00,0.19,300.70,449.64,0.00,43.05,74.88,0.00,0.00,248.41,0.00,91.33,90.85,0.00,314.49,118.45,0.00,0.00,0.00,4.24,9454.61
1566649948000,0.00,1072.99,0.00,2664.23,11044.54,794.45,0.00,5467.85,98.10,1505.52,1460.71,0.00,289.45,629.80,82.76,6657.75,1049.99,101.13,0.19,297.66,453.99,0.00,44.61,74.78,0.00,0.00,262.25,0.00,89.48,95.98,0.00,315.09,118.92,0.00,0.00,0.00,4.19,9705.34
1566717936000,0.00,1406.32,0.00,2670.38,11162.25,783.78,0.00,5467.07,98.85,1523.48,1459.41,0.00,287.42,628.68,82.37,6604.08,1045.67,100.98,0.19,298.49,457.06,0.00,45.34,75.33,0.00,0.00,262.25,0.00,89.77,95.41,0.00,316.83,119.25,0.00,0.00,0.00,3.99,9693.45
1566784085000,0.00,1289.23,0.00,2701.24,11209.25,813.17,0.00,5463.02,98.85,1481.44,1457.78,0.00,283.02,633.48,83.28,6576.21,1046.36,100.98,0.19,300.42,450.39,0.00,44.83,75.33,0.00,0.00,262.25,0.00,89.88,91.88,0.00,316.54,119.25,0.00,0.00,0.00,3.99,9652.29
1566851133000,0.00,1310.15,0.00,2710.59,11408.46,848.55,0.00,5460.28,96.57,1488.73,1456.26,0.00,283.69,633.48,83.83,6651.92,1049.46,103.68,0.19,300.42,455.00,0.00,46.57,75.32,0.00,0.00,248.36,0.00,92.71,94.59,0.00,314.08,119.91,0.00,0.00,0.00,3.99,9897.30
1566920101000,0.00,1310.83,0.00,2694.61,11430.21,866.13,0.00,5463.06,95.98,1454.35,1452.32,0.00,268.08,633.48,82.71,6684.02,1046.49,116.64,0.19,300.42,454.19,0.00,44.99,75.45,0.00,0.00,270.09,0.00,91.48,93.88,0.00,312.97,116.04,0.00,0.00,0.00,3.99,10040.78
1566986635000,0.00,1444.49,0.00,2709.73,11376.07,907.41,0.00,5452.88,97.18,1513.62,1440.98,0.00,263.60,633.48,83.11,6672.69,1043.03,120.36,0.19,302.62,449.69,0.00,44.99,75.45,0.00,0.00,268.22,0.00,88.21,92.74,0.00,312.09,116.04,0.00,0.00,0.00,3.99,10742.04
1567054177000,0.00,1490.43,0.00,2756.83,11385.60,917.86,0.00,5330.65,97.18,1489.61,1388.97,0.00,261.94,660.48,81.85,6926.45,1042.88,119.84,0.19,310.50,435.28,0.00,44.55,75.81,0.00,0.00,260.84,0.00,92.59,93.95,0.00,318.42,116.40,0.00,0.00,0.00,3.71,10828.68
1567120257000,0.00,1501.00,0.00,2734.14,11367.58,962.73,0.00,4714.42,98.05,1497.47,1385.97,0.00,259.56,667.71,81.17,6800.56,1030.18,121.41,0.19,309.26,439.61,0.00,44.57,75.79,0.00,0.00,262.30,0.00,92.16,93.06,0.00,315.16,116.40,0.00,0.00,0.00,3.71,10799.84
1567187642000,0.00,1470.11,0.00,2678.58,11491.17,964.39,0.00,4719.34,98.05,1527.73,1381.67,0.00,264.89,667.71,82.18,6777.63,1032.18,125.54,0.19,308.50,445.24,0.00,45.80,75.79,0.00,0.00,262.01,0.00,92.54,93.56,0.00,315.26,116.40,0.00,0.00,0.00,3.71,10892.85
1567255013000,0.00,1413.90,0.00,2685.03,11505.22,947.88,0.00,5397.79,98.39,1526.72,1381.67,0.00,259.96,667.71,82.99,6789.39,1031.86,124.54,0.19,308.70,441.71,0.00,45.04,75.79,0.00,0.00,262.01,0.00,92.88,93.66,0.00,315.60,116.40,0.00,0.00,0.00,3.71,10752.49
1567321929000,0.00,1394.50,0.00,2660.79,11580.75,926.06,0.00,5383.43,98.34,1515.08,1381.67,0.00,253.97,664.15,82.07,6624.79,1031.88,124.54,0.19,305.63,432.85,0.00,44.81,75.52,0.00,0.00,262.01,0.00,91.82,93.07,0.00,309.02,116.40,0.00,0.00,0.00,3.71,10747.26
1567389294000,0.00,1401.51,0.00,2686.59,11679.87,717.31,0.00,5382.00,98.34,1530.53,1381.67,0.00,254.83,664.15,76.17,6638.51,1025.32,122.92,0.19,303.51,434.56,0.00,44.76,75.91,0.00,0.00,262.01,0.00,92.56,91.97,0.00,307.15,116.40,0.00,0.00,0.00,3.71,11071.10
1567457291000,0.00,1368.59,0.00,2698.71,11665.95,769.03,0.00,5389.80,98.34,1500.19,1379.19,0.00,254.23,656.02,75.93,6465.13,1025.91,123.43,0.19,294.99,432.57,0.00,43.28,75.35,0.00,0.00,263.47,0.00,91.58,89.56,0.00,302.11,116.40,0.00,0.00,0.00,3.71,11126.37
1567524520000,0.00,1368.81,0.00,2739.88,11685.60,776.58,0.00,5382.28,98.34,1490.87,1374.95,0.00,254.62,650.31,74.80,6479.93,1013.11,123.72,0.19,296.27,434.19,0.00,42.98,74.84,0.00,0.00,262.02,0.00,91.98,88.14,0.00,300.40,115.64,0.00,0.00,0.00,3.71,11568.24
