timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,ANT,LINK,CNCC,REP,SPANK,XCHF,ZRX,LRC,DZAR,KNC,RLC,GNO,RCN,FUN,RING,HOT,DGX,HEX,NMR,TUSD,PNK,RKFL,BNT,RPL,NEXO,AMPL,MCO,cDAI,ULT,CH-ZG1235d,GEN,Other
1567389294000,0.00,11679.87,0.00,5382.00,6638.51,1401.51,717.31,2686.59,1530.53,0.00,0.00,1381.67,307.15,254.83,0.00,434.56,1025.32,664.15,239.20,40.86,0.00,76.17,91.97,303.51,44.76,216.48,262.01,102.85,455.41,0.00,122.92,0.00,98.34,0.00,75.91,116.40,92.56,118.62,1.09,711.95,97.95,109.98,41.09,8939.53
1567457291000,0.00,11665.95,0.00,5389.80,6465.13,1368.59,769.03,2698.71,1500.19,0.00,0.00,1379.19,302.11,254.23,0.00,432.57,1025.91,656.02,239.29,40.47,0.00,75.93,89.56,294.99,43.28,216.48,263.47,101.96,446.72,0.00,123.43,0.00,98.34,0.00,75.35,116.40,91.58,119.32,1.09,703.45,97.95,109.98,39.57,9014.01
1567524520000,0.00,11685.60,0.00,5382.28,6479.93,1368.81,776.58,2739.88,1490.87,0.00,0.00,1374.95,300.40,254.62,0.00,434.19,1013.11,650.31,238.97,40.83,0.00,74.80,88.14,296.27,42.98,208.32,262.02,100.71,449.10,0.00,123.72,0.00,98.34,0.00,74.84,115.64,91.98,112.82,1.09,701.57,97.95,109.98,39.06,9471.74
1567591445000,0.00,11644.79,0.00,5395.14,6547.02,1379.98,796.10,2752.00,1489.93,0.00,0.00,1374.95,298.82,251.45,0.00,445.19,1005.28,650.31,240.36,40.83,0.00,75.77,88.19,296.09,43.28,209.83,265.02,101.24,451.10,0.00,130.54,0.00,100.91,0.00,74.84,115.72,93.22,110.18,1.09,716.48,97.97,109.98,38.65,9803.45
1567658685000,0.00,11568.97,0.00,5403.43,6604.23,1391.37,784.98,2770.84,1492.72,0.00,0.00,1368.22,297.18,257.02,0.00,445.15,1003.47,652.31,239.80,41.28,0.00,75.77,88.58,296.53,43.53,209.83,256.74,102.58,453.63,0.00,127.15,0.00,100.91,0.00,74.34,115.92,93.07,110.28,1.09,721.38,94.50,109.98,40.84,9824.15
1567726271000,0.00,11652.64,0.00,5411.47,6859.73,1391.97,766.52,2780.24,1483.59,0.00,0.00,1379.50,295.24,254.91,0.00,461.09,1005.64,658.86,236.91,41.68,0.00,81.26,87.39,297.16,43.23,206.35,256.46,103.33,452.90,0.00,129.86,0.00,99.13,0.00,74.34,115.92,97.11,117.06,1.09,723.15,95.45,109.98,42.56,9953.45
1567794373000,0.00,11185.81,0.00,5395.26,6930.74,1403.98,736.30,2787.70,1476.49,0.00,0.00,1379.50,312.80,254.42,0.00,507.01,1004.03,654.83,235.33,40.52,0.00,80.40,85.35,295.79,41.99,206.35,256.46,103.38,321.64,0.00,125.98,0.00,99.13,0.00,74.36,110.47,99.40,110.96,1.09,752.84,101.13,109.98,42.14,10065.42
1567860872000,0.00,11215.86,0.00,5397.78,6877.55,1404.39,729.61,2722.38,1476.94,0.00,0.00,1378.09,312.80,255.15,0.00,515.21,1044.64,662.41,237.04,41.37,0.00,81.15,85.64,298.57,43.24,206.35,256.46,102.98,324.37,0.00,136.52,0.00,99.13,0.00,74.36,111.88,99.41,110.96,1.09,827.15,101.13,109.98,42.95,9900.02
1567928417000,0.00,11236.87,0.00,5400.91,6650.80,1360.14,731.07,2656.07,1457.60,0.00,0.00,1378.09,312.80,251.66,0.00,495.90,1045.43,644.51,235.42,40.62,0.00,79.69,86.71,295.95,41.37,206.70,256.46,100.96,313.75,0.00,138.17,0.00,99.13,0.00,73.79,110.74,100.74,109.06,1.09,788.45,101.13,109.98,43.63,9844.97
1567996252000,0.00,11307.14,0.00,5400.52,6848.64,1367.36,728.47,2648.26,1468.88,0.00,0.00,1379.59,313.25,265.60,0.00,495.68,1041.06,644.69,233.66,40.97,0.00,79.45,87.37,297.62,41.37,207.70,256.46,101.63,313.12,0.00,133.58,0.00,97.27,0.00,74.98,110.74,98.31,109.06,1.09,674.74,101.13,109.98,42.53,9895.45
1568063465000,0.00,11615.29,0.00,5412.78,6836.08,1369.80,733.22,2632.34,1455.48,0.00,0.00,1376.67,328.23,262.04,0.00,488.25,1033.73,644.75,235.13,40.56,0.00,79.03,86.76,297.59,41.61,230.85,256.46,103.44,312.42,0.00,132.34,0.00,97.27,0.00,75.41,110.74,100.06,108.22,1.09,632.84,95.34,109.98,42.82,9905.82
1568130759000,0.00,11638.95,0.00,5397.24,6866.39,1390.51,742.17,2628.93,1467.53,0.00,0.00,1370.73,322.31,238.33,0.00,485.59,1033.64,644.64,235.68,41.11,0.00,79.01,87.69,297.38,42.08,221.68,256.46,105.43,312.15,0.00,132.35,0.00,97.27,0.00,75.41,110.93,102.08,105.99,1.09,629.74,91.72,109.98,40.72,9897.39
1568198340000,0.00,11732.72,0.00,5392.86,6925.51,1387.86,743.08,2616.80,1463.91,0.00,0.00,1369.68,481.97,239.72,0.00,506.49,1034.14,644.64,234.57,41.10,0.00,81.53,88.27,296.76,41.17,215.93,256.38,104.50,312.56,0.00,131.53,0.00,98.22,0.00,74.41,108.41,104.28,104.99,1.09,634.93,91.72,109.98,40.72,10077.26
1568266003000,0.00,11530.56,0.00,5395.29,6875.73,1393.22,751.26,2623.49,1473.85,0.00,0.00,1369.93,480.72,235.60,0.00,510.95,1033.14,644.64,231.74,40.25,0.00,85.05,90.83,299.30,40.36,215.93,256.38,102.66,317.01,0.00,131.12,0.00,98.32,0.00,75.16,109.31,108.45,100.08,1.09,636.45,91.72,109.98,41.51,9682.41
1568332434000,0.00,11456.34,0.00,5405.90,6766.67,1387.90,769.24,2640.54,1457.47,0.00,0.00,1351.66,489.61,233.01,0.00,513.70,1033.42,644.11,233.59,40.25,0.00,83.93,90.59,297.88,40.36,222.81,256.38,101.77,315.04,0.00,131.12,0.00,98.32,0.00,74.55,118.19,105.97,96.10,1.09,637.05,91.72,109.98,41.29,10020.84
1568400865000,0.09,11374.90,0.00,5411.86,6826.83,1397.10,757.67,2643.50,1468.32,0.00,0.00,1402.72,557.48,223.77,0.00,510.69,1043.89,644.11,234.55,40.25,0.00,82.50,92.69,297.51,40.36,224.35,245.77,101.93,314.02,0.00,131.12,0.00,95.14,0.00,74.56,118.23,102.91,93.85,1.09,641.48,93.72,109.98,40.72,9939.04
1568467502000,0.09,11419.63,0.00,5418.24,6838.52,1384.16,770.30,2625.82,1455.10,0.00,0.00,1389.70,539.28,224.56,0.00,509.02,979.46,644.11,234.53,40.25,0.00,85.68,91.03,297.51,40.36,226.03,256.45,100.30,314.02,0.00,131.12,0.00,95.85,0.00,74.56,118.23,102.41,90.88,1.09,643.12,93.72,109.98,40.46,9915.40
1568535532000,0.09,11334.46,0.00,5413.14,6730.66,1361.26,748.14,2586.02,1439.06,0.00,0.00,1388.65,499.18,220.73,0.00,505.20,971.67,633.38,231.31,40.25,0.00,86.18,89.78,297.96,40.04,221.11,253.71,95.73,306.44,0.00,126.28,0.00,97.81,0.00,74.17,120.54,101.70,91.48,1.09,630.05,92.49,109.98,39.44,9865.08
1568603177000,0.09,11211.69,0.00,5416.85,6532.69,1327.87,732.49,2549.96,1409.29,0.00,0.00,1387.40,500.90,220.55,0.00,496.80,972.32,629.58,229.63,40.30,0.00,84.25,90.67,298.78,40.58,219.50,253.71,98.99,304.92,0.00,126.28,0.00,98.31,0.00,74.00,117.64,101.26,88.43,1.08,616.44,92.49,109.98,39.95,9841.79
1568669970000,0.09,11066.99,0.00,5409.44,6454.43,1316.94,776.57,2514.93,1397.61,0.00,0.00,1384.72,501.60,213.79,0.00,493.76,970.88,625.43,222.83,39.49,0.00,83.44,89.70,300.54,42.19,216.36,250.47,99.95,300.94,0.00,126.28,0.00,98.40,0.00,73.98,115.94,99.81,88.43,1.08,604.19,92.49,109.98,38.47,9818.92
1568737700000,1.00,10825.07,0.00,5409.12,6293.75,1291.99,752.70,2461.04,1383.31,0.00,0.00,1379.88,574.70,211.74,0.00,488.58,973.67,609.06,223.28,38.58,0.00,84.78,88.30,298.64,41.17,213.77,251.81,95.84,297.11,0.00,124.23,0.00,96.67,0.00,73.38,114.48,100.30,85.43,1.02,585.94,92.49,109.98,39.26,8551.79
1568803850000,1.00,11278.04,0.00,5394.82,6135.21,1171.13,742.18,2477.50,1379.62,0.00,0.00,1325.08,540.00,215.94,0.00,482.74,973.29,590.32,235.26,37.93,0.00,82.58,87.60,304.70,40.16,213.32,251.74,96.59,290.91,0.00,124.80,117.96,95.25,0.00,73.23,114.48,100.03,83.43,1.02,522.32,92.58,109.98,40.10,9986.15
1568871705000,3659.48,11221.91,0.00,5386.50,6391.14,1412.30,769.29,2484.35,1390.74,0.00,0.00,1315.50,524.86,225.75,0.00,478.81,975.21,600.32,243.60,38.73,0.00,83.72,90.17,302.13,47.25,222.23,243.99,97.79,293.08,0.00,125.33,120.91,97.42,0.00,74.09,115.80,100.94,83.72,1.02,579.96,93.05,109.98,38.87,3812.09
1568939678000,4163.76,11057.85,0.00,5393.35,6070.15,1354.28,758.05,2445.18,1764.64,0.00,0.00,1311.03,528.96,242.43,0.00,469.01,972.06,583.35,251.64,38.82,0.00,81.26,90.26,298.88,49.00,222.23,243.99,95.79,284.57,0.00,121.55,116.12,98.77,0.00,72.88,115.80,102.29,88.30,1.02,539.27,93.05,109.98,39.15,3181.29
1569006694000,6154.70,11349.84,0.00,5402.55,6123.60,1370.77,745.00,2445.07,1965.79,0.00,0.00,1302.43,532.17,238.37,0.00,472.27,971.11,587.69,260.96,38.21,0.00,92.53,90.54,300.57,50.86,222.39,243.99,97.37,286.78,0.00,124.45,116.93,99.37,0.00,73.11,122.80,100.46,88.31,1.02,544.64,93.05,109.98,39.15,2536.05
1569074199000,6327.59,11366.57,0.00,5410.99,6099.97,1368.22,732.43,2429.37,2000.72,0.00,0.00,1276.13,533.11,241.20,0.00,469.34,972.50,587.69,258.38,39.50,0.00,93.32,89.47,298.73,56.33,232.43,243.99,95.53,286.78,0.00,124.55,117.51,97.33,0.00,72.51,121.86,98.63,85.86,1.02,545.47,93.05,109.98,38.69,2559.02
1569142150000,6789.27,11571.58,0.00,5413.55,6140.44,1383.45,752.26,2451.22,1931.51,0.00,0.00,1308.86,532.14,244.52,0.00,474.59,971.79,593.49,270.10,39.50,0.00,90.68,89.22,300.64,61.51,227.28,243.99,95.53,291.08,0.00,123.01,119.42,99.04,0.00,73.06,122.57,101.30,84.56,0.98,551.38,93.05,109.98,38.24,2005.25
1569209597000,6998.20,11608.97,0.00,5415.46,6192.92,1390.02,765.47,2462.91,1912.88,0.00,0.00,1307.35,534.86,243.85,0.00,473.57,973.69,597.39,266.31,39.90,0.00,90.69,88.12,300.64,58.68,221.87,227.43,95.77,293.30,0.00,125.04,119.27,99.04,0.00,72.86,123.69,101.17,85.56,0.98,552.86,93.05,109.98,38.02,1981.18
1569276280000,7777.07,11516.87,0.00,5407.68,6295.35,1414.46,747.28,2476.12,1931.64,0.00,0.00,1303.24,534.86,251.57,0.00,483.32,993.08,603.39,256.55,40.35,0.00,91.88,86.97,301.39,64.68,217.62,234.22,94.99,298.41,0.00,121.26,121.79,98.05,0.00,73.13,121.92,101.02,82.61,0.98,562.63,93.05,109.98,38.94,1923.62
1569344903000,8856.05,11561.85,0.00,5406.19,6521.52,1973.14,767.49,2531.40,2021.03,0.00,0.00,1322.90,531.06,265.88,0.00,497.44,987.30,626.47,263.53,41.81,0.00,91.47,88.01,308.89,69.18,219.67,225.00,96.82,306.35,0.00,122.49,125.62,98.69,0.00,72.52,130.37,101.50,79.81,0.98,580.57,93.05,109.98,38.94,1874.16
1569412741000,10697.42,11887.84,0.00,5407.95,6952.25,2101.85,791.93,2542.23,2024.58,0.00,0.00,1269.06,533.62,265.04,0.00,473.84,973.31,672.08,272.68,141.26,0.00,91.43,88.62,312.55,74.63,225.39,225.00,95.70,327.69,0.00,126.94,132.94,98.69,0.00,72.51,126.95,103.96,84.14,0.98,631.72,93.05,109.98,37.74,1610.37
1569480328000,10766.42,11791.12,0.00,5417.00,8042.58,3041.05,808.87,2533.29,2048.50,0.00,0.00,1276.19,533.95,277.16,0.00,484.17,971.99,668.05,286.13,142.31,0.00,92.85,90.02,308.21,79.37,229.59,225.00,96.47,322.78,0.00,131.00,133.09,99.42,0.00,72.89,127.29,105.37,84.41,1.03,628.34,93.05,109.98,38.19,1637.32
1569548219000,10765.73,11594.24,0.00,5429.15,7465.21,2645.49,866.04,2506.37,1999.98,0.00,0.00,1278.42,533.88,270.29,0.00,470.21,965.81,677.78,302.50,145.88,0.00,94.63,91.75,308.40,77.45,232.03,225.00,96.38,326.43,0.00,149.49,134.97,99.42,0.00,72.61,128.03,106.75,84.81,1.03,645.84,98.05,109.98,38.19,1639.48
1569615424000,11621.98,11415.62,0.00,5433.52,7378.64,2626.94,835.41,2487.61,2063.31,0.00,0.00,1278.42,538.44,268.07,0.00,468.93,974.66,675.74,295.77,1153.24,0.00,95.02,91.75,308.44,74.34,238.69,225.00,94.25,326.43,0.00,146.15,133.92,99.42,0.00,72.84,130.21,104.35,83.90,1.03,643.22,98.05,109.98,37.86,1638.19
1569683184000,11705.25,11434.34,0.00,5420.54,7324.50,2611.72,849.82,2469.80,2021.29,0.00,0.00,1278.42,539.53,268.40,0.00,465.18,977.14,660.60,292.19,1134.91,0.00,96.52,91.14,306.81,70.97,243.09,218.87,94.49,318.97,0.00,141.15,132.27,99.42,0.00,72.84,130.90,102.17,81.83,1.03,614.88,98.05,109.98,38.68,1627.79
1569751196000,11847.18,11425.42,0.00,5426.16,7296.42,2603.69,891.43,2474.01,2027.05,0.00,0.00,1277.49,541.13,275.25,0.00,464.86,975.79,660.60,288.34,1139.71,0.00,201.98,91.89,307.27,70.08,239.57,209.72,93.73,313.62,0.00,141.06,132.12,99.97,0.00,73.08,131.21,121.01,80.89,1.02,625.94,98.05,109.98,39.31,1633.17
1569817983000,11945.65,11376.41,0.00,5529.90,7364.40,2636.34,893.63,2499.75,2016.65,0.00,1.00,1276.46,544.34,274.87,0.00,464.60,974.55,668.57,280.93,1106.15,0.00,202.33,94.20,305.93,69.58,249.24,214.79,92.88,318.91,0.00,138.62,133.18,99.01,0.00,72.64,132.65,119.52,79.71,1.02,635.43,98.05,109.98,38.88,1631.27
1569885879000,11980.39,11337.06,0.00,5532.08,7159.76,2553.35,862.63,2474.74,2045.35,0.00,0.98,1273.35,528.36,271.02,0.00,460.78,967.87,650.44,279.19,1108.26,0.00,201.30,94.53,301.83,67.90,259.02,215.58,93.63,313.21,0.00,137.42,130.07,99.01,0.00,72.64,137.45,119.30,78.29,1.02,619.90,98.05,109.98,38.43,1682.98
1569953471000,11889.11,11505.60,0.00,5543.78,7182.61,2571.20,857.78,2493.48,2025.82,0.00,1.66,1270.63,527.37,278.98,0.00,461.15,972.18,649.35,284.88,1117.87,0.00,197.99,92.65,302.20,75.76,256.27,215.58,99.28,308.44,0.00,139.40,130.93,98.97,0.00,72.61,133.19,99.70,77.31,1.02,653.75,98.05,109.98,40.76,1688.46
1570021093000,12023.31,11624.60,0.00,5540.68,7500.39,3136.70,838.38,2477.96,2029.55,0.00,1.54,1270.63,527.36,285.13,0.00,459.34,977.44,649.35,283.20,1103.89,0.00,201.55,92.12,303.49,73.84,256.42,215.58,106.86,312.40,0.00,139.95,130.27,97.62,0.00,72.57,132.96,100.35,76.59,1.02,655.37,98.05,109.98,40.66,1714.91
1570088581000,12058.18,11563.86,0.00,5529.52,7551.67,3123.84,872.01,2478.92,2048.55,0.00,1.45,1269.80,530.41,288.05,0.00,460.54,973.28,646.55,284.95,1114.12,0.00,203.01,94.95,302.48,74.06,256.94,215.58,105.34,309.34,0.00,142.63,129.94,97.83,0.00,72.57,142.60,100.74,74.84,1.02,653.94,98.05,109.98,39.60,1717.76
1570156245000,12086.46,11641.29,0.00,5547.16,7741.79,3168.25,924.05,2481.62,2161.01,0.00,1.51,1266.42,530.51,289.85,0.00,460.80,975.68,654.55,287.39,1121.02,0.00,205.93,95.13,304.06,75.77,262.04,215.58,105.68,314.13,0.00,144.88,131.42,97.83,0.00,73.04,145.69,100.63,75.00,1.02,663.21,98.05,109.98,38.67,1734.15
1570223512000,12089.23,11635.49,0.00,5542.50,7724.50,2556.13,953.57,2463.82,1616.73,0.00,993.93,1264.45,525.32,290.67,0.00,455.82,973.79,654.55,297.51,1116.28,0.00,207.31,100.60,301.75,74.76,260.14,215.58,105.37,314.63,0.00,145.38,130.22,97.83,0.00,74.24,129.76,103.79,74.00,1.02,676.98,98.05,109.98,38.46,1736.01
1570290984000,12101.40,11579.04,0.00,5536.76,7272.70,2289.85,949.63,2272.02,1614.38,0.00,1000.52,1265.27,519.01,289.59,0.00,457.71,979.21,654.55,296.00,1119.33,0.00,209.96,100.65,303.41,76.47,260.14,216.77,107.01,314.04,0.00,147.08,131.45,97.83,0.00,74.24,133.52,105.93,74.00,1.02,714.02,98.05,109.98,40.04,1741.34
1570358020000,12206.04,11666.23,0.00,5531.39,7287.24,2303.40,921.99,2267.24,1677.97,0.00,1002.97,1263.17,516.12,294.45,0.00,458.62,984.66,654.55,296.05,1124.86,0.00,205.96,97.79,303.69,73.74,258.11,216.77,104.99,314.46,0.00,148.78,133.23,97.94,0.00,73.69,135.69,106.17,73.93,1.02,789.78,98.05,109.98,39.92,1776.90
1570424401000,12293.52,11760.70,0.00,5527.74,7393.11,2322.80,888.02,2291.24,1767.11,0.00,1013.55,1264.20,514.95,308.35,0.00,459.18,982.51,659.55,294.42,1124.32,0.00,143.69,98.38,307.60,72.91,254.07,216.77,104.63,318.45,0.00,149.02,133.72,97.94,0.00,73.69,137.67,105.17,81.06,1.02,638.40,98.05,109.98,39.72,1785.91
1570492273000,12552.63,11817.18,0.00,5538.29,7278.79,2090.71,876.97,2281.19,1694.93,0.00,982.31,1259.59,512.77,315.73,0.00,458.02,982.26,647.55,309.44,1116.50,0.00,143.19,99.78,304.67,74.98,258.21,215.18,105.24,310.81,0.00,150.90,130.46,97.94,0.00,73.55,124.36,105.16,76.13,1.02,626.92,98.05,109.98,38.61,1789.32
1570560314000,12729.09,11885.91,0.00,5509.91,7248.58,2150.89,870.11,2284.23,1766.53,0.00,988.86,1261.87,502.90,326.92,0.00,461.69,980.43,644.53,328.69,1115.18,0.00,145.58,105.02,302.61,74.48,264.69,212.36,103.69,310.81,0.00,150.90,137.43,97.94,0.00,73.57,131.01,104.67,77.17,1.03,632.30,98.05,109.98,38.61,1824.44
1570628456000,12695.53,12073.46,0.00,5512.26,7065.46,1681.57,870.39,2261.54,1725.21,0.00,977.98,1243.56,507.90,343.41,0.00,461.51,974.07,644.53,320.65,1113.37,0.00,140.21,104.09,302.71,77.17,265.49,214.99,110.26,308.57,0.00,152.74,136.45,97.94,0.00,73.27,133.30,102.86,80.08,1.06,628.55,98.05,109.98,39.38,1818.97
1570696365000,12757.43,11846.53,0.00,5520.95,6953.53,1639.92,879.81,2241.22,1670.88,0.00,950.44,1241.96,499.54,324.15,0.00,450.42,974.60,627.80,323.01,1073.74,0.00,133.04,106.27,299.78,71.66,262.12,213.07,111.04,303.29,0.00,152.81,132.89,97.90,0.00,72.57,134.62,103.19,79.14,1.08,606.04,99.05,109.98,38.35,1802.84
1570764407000,12685.35,12231.88,0.00,5521.57,7042.58,1647.20,884.15,2241.72,1653.01,0.00,956.83,1241.06,499.55,330.52,0.00,448.35,973.34,627.80,323.68,1066.44,0.00,134.69,103.94,300.67,236.65,260.60,214.42,108.47,301.92,0.00,152.27,133.45,98.80,0.00,72.58,124.79,100.28,84.20,1.08,608.02,99.05,109.98,38.25,1796.73
1570832121000,12930.88,12181.48,0.00,5520.18,7399.68,1827.51,896.08,2272.69,1703.35,0.00,985.23,1240.78,571.33,335.78,0.00,450.38,972.99,638.41,326.69,1080.44,0.00,99.79,102.04,301.93,233.77,260.54,213.83,110.13,306.51,0.00,153.01,140.83,98.80,0.00,72.00,126.87,101.48,94.00,1.08,641.05,99.05,109.98,38.25,1796.28
1570900657000,13286.80,12142.27,0.00,5521.61,7350.04,1813.60,898.80,2267.39,1699.67,0.00,980.02,1240.27,563.02,326.87,0.00,449.07,974.19,640.46,321.64,1080.44,0.00,100.52,101.35,302.90,235.27,260.22,215.78,111.42,307.78,0.00,145.76,139.86,98.56,0.00,72.00,124.02,104.11,88.99,1.11,636.71,100.05,109.98,39.38,1806.89
1570967603000,13266.45,12138.19,0.00,5522.49,7417.34,1874.53,1981.63,2274.69,1741.42,0.00,981.87,1240.27,570.36,326.40,0.00,451.63,974.88,640.46,329.95,1087.67,0.00,101.30,113.84,303.62,235.28,260.48,215.78,111.01,307.78,0.00,151.32,141.43,97.93,0.00,72.00,125.36,103.91,85.26,1.16,641.25,101.05,109.98,39.85,1808.51
1571036079000,13351.40,12108.87,0.00,5521.13,7559.99,1955.68,1984.06,2261.17,1757.22,0.00,979.23,1248.55,571.31,328.56,0.00,452.22,973.94,640.46,343.60,1075.96,0.00,100.02,111.71,303.93,230.34,258.93,216.79,109.36,307.05,0.00,153.12,141.15,98.07,0.00,72.00,125.68,103.87,87.32,1.13,641.76,101.05,109.98,38.76,1806.12
1571103316000,13068.17,11958.65,0.00,5548.02,7549.91,1960.94,1926.94,2248.81,1778.19,0.00,974.48,1286.25,566.73,322.29,0.00,447.68,971.83,636.43,366.26,1063.20,0.00,100.15,108.98,304.30,229.06,258.93,216.79,107.98,307.48,0.00,153.12,139.66,100.05,0.00,73.21,126.82,102.50,76.97,1.13,613.72,101.09,109.98,38.48,1797.81
1571171084000,13079.07,12103.80,0.00,6556.01,7739.71,2000.25,1917.82,2264.28,1844.18,0.00,977.60,1289.67,555.77,318.44,0.00,454.43,975.18,638.43,368.49,1105.20,0.00,100.21,112.95,302.94,241.25,258.94,215.89,109.51,310.98,0.00,150.10,142.43,101.36,0.00,72.66,127.41,103.46,78.16,1.13,613.32,101.09,109.98,37.86,1781.25
1571239896000,13338.65,9502.01,0.00,6535.65,7861.98,2037.95,1987.24,2270.05,1795.18,0.00,1007.10,1286.57,557.25,314.99,0.00,456.76,975.18,650.43,366.72,1076.51,0.00,97.67,114.55,307.28,228.23,247.96,216.90,110.51,316.01,0.00,153.68,142.81,101.36,0.00,72.12,126.99,106.26,79.00,1.13,620.25,101.09,109.98,37.90,1795.62
1571307873000,13509.91,9404.43,0.00,6589.09,7814.32,2098.66,2165.58,2270.56,1846.71,0.00,999.07,1342.67,553.00,336.55,0.00,456.54,974.85,651.59,380.83,1070.35,0.00,97.82,119.92,307.91,230.10,249.96,217.19,110.09,315.28,0.00,145.30,143.38,102.16,0.00,72.45,126.99,108.71,78.93,1.13,630.85,102.09,109.98,37.90,1808.31
1571376291000,13659.11,9514.81,0.00,6573.83,7913.70,2104.03,2288.55,2268.83,1869.52,0.00,995.54,1370.15,547.58,346.16,0.00,461.16,975.49,651.59,365.30,1074.91,0.00,99.00,120.68,304.72,234.69,248.71,217.04,116.08,315.43,0.00,145.44,141.97,101.20,0.00,72.25,129.04,107.14,78.42,1.13,581.75,102.10,109.98,37.95,1828.70
1571444011000,13780.89,9576.34,0.00,6573.15,7979.02,2119.92,2254.22,2274.50,1856.33,0.00,1006.77,1299.29,546.63,351.00,0.00,468.94,983.85,658.59,359.02,1066.63,0.00,99.10,116.64,304.13,234.79,248.74,211.26,118.04,318.39,0.00,137.46,144.63,102.30,0.00,72.35,129.04,107.88,126.88,1.13,587.24,102.10,109.98,37.48,1824.02
1571512073000,15067.47,9669.60,0.00,6579.41,8006.35,2116.11,2262.83,2286.59,1841.20,0.00,1002.84,1309.66,561.59,353.86,0.00,462.29,983.86,658.59,364.38,1070.17,0.00,99.41,115.77,305.35,234.34,246.76,211.26,124.11,318.24,0.00,140.11,144.63,101.93,0.00,73.71,129.16,110.32,113.80,1.13,590.05,102.10,109.98,37.56,1840.47
1571579975000,15071.16,9642.65,0.00,6577.66,8114.82,2130.34,2288.49,2294.91,1842.12,0.00,1010.95,1306.91,565.73,348.36,0.00,464.44,987.87,659.76,378.36,1069.11,0.00,99.50,113.02,306.94,233.50,245.10,211.26,127.18,318.87,0.00,136.98,144.63,101.93,0.00,73.71,129.21,110.83,111.31,1.13,593.84,102.10,109.98,37.56,1884.40
1571648150000,15092.98,9604.70,0.00,6577.88,8052.12,2113.75,2297.06,2310.06,1884.91,0.00,1008.27,1305.32,543.71,371.20,0.00,462.56,988.93,661.70,372.24,1085.03,0.00,97.57,112.95,308.54,235.08,247.60,215.68,122.95,316.22,0.00,137.87,146.15,101.93,0.00,74.36,129.46,109.62,110.52,1.13,597.35,102.10,109.98,37.44,1906.72
1571716619000,15208.50,9556.75,0.00,6577.49,8059.04,2109.27,2427.57,2315.70,1867.75,0.00,1000.78,1288.20,540.62,365.12,0.00,463.79,980.51,661.70,370.42,1079.19,0.00,87.73,116.45,306.92,253.23,248.14,215.68,122.34,315.90,0.00,139.53,146.23,101.12,0.00,73.90,129.71,111.54,109.40,1.13,597.12,102.10,109.98,36.57,1910.59
1571783991000,15491.95,9624.99,0.00,6578.16,8126.24,2122.11,2372.17,2320.56,1992.43,0.00,1009.65,1287.26,534.79,364.05,0.00,461.85,980.51,661.70,369.28,1076.96,0.00,86.77,119.92,309.56,271.06,246.41,226.83,121.83,317.10,0.00,134.03,146.58,102.61,0.00,73.60,129.97,111.43,109.85,1.13,602.53,102.10,109.98,36.63,1935.44
1571851268000,15586.92,9291.31,0.00,6563.74,8346.04,2230.76,2406.40,2369.11,2056.97,0.00,1048.82,1268.62,525.72,370.56,0.00,460.83,980.56,688.69,373.17,1058.30,0.00,87.43,120.76,317.06,252.90,244.66,217.03,120.97,329.02,0.00,131.40,152.38,100.28,0.00,72.91,136.99,111.33,112.99,1.13,617.29,102.10,109.98,36.70,1943.04
1571920923000,15585.33,9255.10,0.00,6568.47,8312.28,2157.36,2460.53,2346.19,2006.52,0.00,1036.22,1270.58,522.20,379.41,0.00,463.88,979.93,688.69,372.13,1056.60,0.00,88.09,129.41,316.73,252.94,242.58,217.03,122.78,328.61,0.00,132.68,152.39,111.90,0.00,72.61,152.53,110.30,113.09,1.13,613.43,102.05,109.98,39.90,1938.65
1571990353000,15779.19,9245.37,0.00,6570.21,8269.75,2131.78,2552.72,2355.00,1988.62,0.00,1042.88,1272.00,505.09,378.88,0.00,464.69,985.14,685.65,368.61,1057.57,0.00,88.48,133.93,319.11,247.77,245.65,217.03,125.13,329.23,0.00,130.27,152.39,111.18,0.00,72.31,162.03,111.86,111.46,1.17,605.59,102.05,109.98,38.65,1970.49
1572060724000,15797.00,8666.88,0.00,6744.15,7603.94,1936.81,2428.05,2474.02,1957.51,0.00,961.02,1272.71,524.88,364.28,0.00,454.51,981.43,625.04,349.72,1034.63,0.00,85.64,134.00,316.39,242.88,236.77,219.11,120.53,306.05,0.00,130.33,142.78,112.76,0.00,71.03,171.74,111.42,102.31,1.17,565.72,99.19,109.98,40.04,1941.42
1572129485000,15929.18,9270.32,0.00,6741.52,7731.15,1985.63,2292.05,2458.75,1952.38,0.00,997.19,1270.92,528.14,364.91,0.00,462.98,1027.98,646.08,352.85,1049.65,0.00,86.58,139.28,315.87,236.19,244.02,211.34,120.54,315.19,0.00,127.16,145.30,110.00,0.00,71.02,173.05,111.42,102.31,1.20,1426.14,100.19,109.98,40.04,1957.22
