timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RCN,iDAI,BNT,RDN,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,SHUF,TUSD,TGBP,UNDT,AMN,Other
1561275287000,0.00,11601.23,3283.82,6952.70,886.30,116.74,879.14,165.49,42.21,1105.81,0.00,564.17,496.33,175.25,377.09,295.79,290.27,323.01,190.47,240.33,5.46,39.33,0.00,76.47,0.00,0.00,1.08,43.38,0.00,77.71,82.84,93.22,101.43,79.77,0.00,0.89,0.00,84.47,84.22,68.26,122.09,137.25,56.61,50.04,1.56,50.18,20.74,45.16,34.16,0.00,1.17,0.00,32.15,0.00,1119.75,0.00,0.00,2.05,1057.40
1561342449000,0.00,11030.91,3325.70,6970.34,899.85,118.39,864.91,166.10,41.70,1103.95,0.00,572.87,496.33,173.09,377.95,301.98,290.91,320.67,192.90,241.00,5.46,40.24,0.00,74.74,50.00,0.00,1.08,43.50,0.00,78.33,83.05,93.22,102.69,79.68,0.00,0.89,0.00,84.19,83.08,68.53,124.96,136.57,57.01,52.01,1.52,50.18,22.77,45.15,33.70,0.00,1.17,0.00,32.27,0.00,1139.05,0.00,0.00,2.05,1083.97
1561409629000,0.00,10974.03,3336.79,7648.79,893.38,118.90,861.26,175.22,42.66,1107.83,0.00,556.86,496.33,172.21,376.42,303.31,288.03,319.67,193.30,243.04,5.46,41.05,0.00,72.12,50.00,0.00,1.08,43.53,0.00,87.82,82.74,93.22,106.47,78.96,0.00,0.89,0.00,84.19,83.30,68.53,124.78,136.47,56.34,51.01,1.52,0.00,20.73,44.99,33.68,0.00,1.17,41.39,32.06,0.00,1127.94,0.00,0.00,2.14,975.79
1561476955000,0.00,11248.25,3329.60,7581.84,892.21,120.99,847.25,172.07,42.12,1088.86,0.00,555.90,496.33,169.96,371.59,303.31,286.37,321.46,210.56,243.81,5.46,40.82,0.00,71.42,50.00,0.00,1.08,43.25,0.00,86.02,82.70,89.96,103.78,77.43,0.00,0.89,0.00,84.38,82.26,73.40,118.85,135.43,55.44,50.01,1.52,0.00,21.58,43.46,33.52,0.00,1.17,40.06,31.66,0.00,1125.95,0.00,0.00,2.04,969.64
1561543836000,0.00,10842.54,3120.29,7606.76,862.56,122.19,834.08,166.84,40.70,1089.48,0.00,572.62,480.54,162.99,361.88,292.04,279.95,308.55,204.97,239.60,5.46,39.59,0.00,71.05,45.14,0.00,1.08,42.92,0.00,83.21,82.86,89.96,101.91,76.77,0.00,0.81,0.00,83.39,81.24,75.94,119.22,129.88,52.67,46.81,1.52,0.00,19.97,43.59,31.95,0.00,1.17,40.06,30.70,0.00,1087.06,0.00,0.00,1.95,931.06
1561611356000,0.00,10644.16,3124.71,7614.71,857.79,123.49,806.86,169.91,39.61,1075.09,0.00,313.84,477.42,163.07,358.16,289.76,279.66,281.81,218.51,225.82,5.46,41.42,0.00,71.17,45.00,0.00,1.08,39.89,0.00,82.04,80.47,82.89,99.21,78.81,0.00,0.77,0.00,82.89,80.54,75.94,107.04,125.20,50.53,46.81,1.47,0.00,20.18,42.10,30.73,0.00,1.17,40.06,29.42,0.00,1085.03,0.00,0.00,1.87,928.00
1561679479000,0.00,10867.99,3302.80,7616.10,916.37,123.02,838.86,172.45,39.61,1075.03,0.00,536.88,510.31,171.41,370.39,309.45,286.66,298.84,225.70,235.12,5.46,41.29,0.00,76.54,43.30,0.00,1.08,41.94,0.00,83.92,81.23,83.85,99.35,84.54,0.00,0.77,0.00,82.81,80.92,76.39,111.70,149.00,54.99,58.00,1.51,0.00,20.41,42.48,31.49,3.51,1.17,40.06,30.30,0.00,1157.55,0.00,0.00,1.95,924.51
1561747149000,0.00,10912.27,3375.14,7585.87,899.20,124.00,830.76,171.59,39.56,1076.41,0.00,528.41,501.51,162.10,367.08,305.87,289.14,298.63,239.28,231.53,5.46,41.74,0.00,75.07,43.30,0.00,1.08,42.19,0.00,82.59,110.91,83.85,100.11,85.23,0.00,0.77,0.00,82.74,80.23,76.39,111.75,148.46,52.99,56.90,1.51,0.00,20.63,42.48,31.16,3.64,1.17,40.06,69.69,0.00,1133.18,0.00,0.00,2.00,935.98
1561814305000,0.00,10836.38,3395.25,7558.72,904.83,124.84,832.56,171.15,40.03,1076.56,0.00,529.58,499.99,167.22,360.62,305.27,288.89,293.54,282.94,230.56,5.46,42.15,0.00,75.65,44.32,0.00,1.08,42.74,0.00,84.93,110.73,84.86,100.33,85.95,0.00,0.77,0.00,82.74,76.54,75.74,111.75,147.85,55.81,56.47,1.41,0.00,20.63,41.61,31.34,5.64,1.17,38.84,69.09,0.00,1134.25,0.00,0.00,1.91,952.00
1561881035000,0.00,10647.03,3373.31,7576.15,896.18,122.86,854.38,169.21,40.03,1075.28,0.00,524.69,491.82,166.63,359.65,300.42,286.28,293.23,282.85,229.72,5.46,43.59,0.00,75.48,47.35,0.00,1.08,41.79,0.00,85.05,110.85,84.87,99.21,85.22,0.00,0.77,0.00,82.74,76.83,75.74,109.71,150.63,54.71,56.47,1.41,1.00,20.22,42.25,32.08,6.05,1.17,38.84,68.62,0.00,1124.35,0.00,0.00,1.97,944.02
1561948615000,0.00,10622.41,3431.74,8053.62,920.38,121.68,880.99,171.11,40.04,1072.50,0.00,534.12,503.26,172.75,361.69,308.43,289.74,293.29,259.94,228.77,5.46,44.39,0.00,78.18,47.35,0.00,1.08,65.97,0.00,85.60,111.35,86.87,99.21,87.98,0.00,0.77,0.00,82.74,75.96,75.74,111.62,152.13,54.90,51.11,1.41,1.00,20.44,43.25,32.92,6.09,1.17,38.84,31.17,0.00,1153.67,0.00,0.00,1.97,947.90
1562015969000,0.00,10467.70,3440.86,8074.60,929.32,120.26,928.72,1260.53,40.57,1036.04,0.00,541.62,514.53,189.32,358.64,308.75,290.71,296.32,258.38,230.10,5.46,44.83,0.00,76.54,47.35,0.00,1.08,64.35,0.00,84.23,111.56,86.85,98.82,89.03,0.00,0.80,0.00,83.05,76.75,73.55,114.42,153.56,54.51,51.14,1.46,1.00,20.45,42.34,32.65,11.64,1.17,38.84,31.87,0.00,1169.12,0.00,0.00,1.97,976.80
1562082973000,0.00,10584.29,3466.22,8080.71,938.35,120.40,890.83,1260.53,40.35,1036.23,0.00,542.66,515.25,185.74,354.74,314.45,293.88,294.40,267.69,229.33,5.46,44.34,0.00,76.81,47.35,0.00,1.08,64.34,0.00,82.86,111.45,88.90,100.30,86.44,0.00,0.80,0.00,83.07,75.56,73.25,118.91,155.39,53.61,51.14,1.41,1.00,21.05,42.17,31.92,13.17,1.17,38.84,31.49,0.00,1174.23,0.00,0.00,1.95,951.16
1562150796000,0.00,10584.20,3481.42,7940.88,923.36,124.58,876.94,1259.89,39.62,1029.15,0.00,537.99,507.21,191.64,351.87,309.54,294.38,290.25,258.52,220.50,5.51,43.19,0.00,76.81,47.35,0.00,1.08,61.25,0.00,82.64,110.10,85.31,100.30,83.31,0.00,0.80,0.00,82.77,74.71,73.25,117.65,151.68,53.12,47.61,1.41,1.00,21.05,40.96,31.87,29.08,1.17,38.84,31.06,0.00,1158.34,0.00,0.00,1.75,1179.02
1562218341000,0.00,10723.48,3469.27,7465.83,921.21,129.65,871.28,1259.89,39.84,1029.53,0.00,531.99,503.78,196.24,350.26,307.06,296.08,292.56,250.65,209.80,5.51,43.22,0.00,77.42,47.78,0.00,1.08,61.36,0.00,83.12,111.13,82.16,100.30,83.51,11.18,0.80,0.00,82.75,73.81,73.56,112.12,153.13,52.84,49.85,1.47,1.00,23.01,40.98,35.40,17.37,1.17,38.84,30.77,0.00,1153.28,0.00,0.00,1.77,1205.98
1562285611000,0.00,10995.03,3587.34,7467.18,943.38,129.50,877.31,1259.89,39.82,1030.07,0.00,555.18,508.78,189.99,380.64,313.96,295.95,294.40,258.59,210.94,5.51,44.26,0.00,76.61,47.78,0.00,1.08,61.29,0.00,81.96,111.75,99.16,100.30,85.20,11.68,0.80,0.00,82.76,73.43,73.56,115.03,157.12,52.96,50.87,1.47,1.00,23.01,40.35,36.80,19.07,1.17,38.84,30.89,0.00,1179.06,0.00,0.00,1.70,1225.89
1562352854000,0.00,10940.57,3542.08,7472.02,931.18,2044.36,873.01,1248.08,39.93,1031.07,0.00,548.94,509.37,202.33,376.11,308.67,295.89,291.48,258.14,205.53,23.37,44.09,0.00,77.04,47.08,0.00,1.08,61.30,0.00,81.16,110.27,99.51,100.30,84.44,11.69,0.80,0.00,82.40,73.07,73.56,118.91,153.58,53.19,51.09,1.47,1.00,22.64,40.29,35.47,18.99,1.17,37.42,30.40,0.00,1166.84,0.00,0.00,1.70,1215.40
1562419899000,0.00,10908.93,3548.70,7474.32,930.93,2061.64,867.84,1248.08,41.04,1029.64,0.00,550.19,509.37,202.50,380.40,308.67,297.64,293.19,256.00,204.83,23.37,43.78,0.00,76.67,47.08,0.00,1.08,60.85,0.00,81.12,110.95,99.51,99.66,84.76,12.02,0.80,0.00,81.89,73.76,73.86,121.75,152.91,53.19,51.11,1.44,1.00,22.74,40.29,34.52,35.29,1.17,37.42,30.90,0.00,1163.48,0.00,0.00,1.74,1156.80
1562486913000,0.00,11330.17,3702.55,7470.73,934.73,2055.96,873.84,1248.08,40.83,1027.81,0.00,402.99,506.90,237.96,379.01,307.80,298.13,295.60,249.61,209.52,23.38,44.50,0.00,76.06,50.05,0.00,1.38,61.17,0.00,80.75,111.79,95.04,99.80,85.42,11.32,0.80,0.00,81.67,76.84,73.56,130.91,153.56,55.51,51.15,1.44,1.00,22.74,38.25,34.72,34.31,1.17,34.74,31.78,0.00,1170.92,0.00,0.00,1.60,1150.74
1562553800000,0.00,11134.35,3463.19,7459.35,909.93,2018.46,860.37,1246.65,39.88,1027.01,0.00,394.53,496.85,237.16,374.29,300.65,294.89,292.22,240.56,208.90,23.38,43.67,0.00,76.61,49.97,0.00,1.38,60.44,0.00,78.68,111.69,90.95,99.54,82.73,10.59,0.77,0.00,81.13,74.96,73.56,128.42,129.03,53.80,51.47,1.44,1.00,22.74,38.49,33.15,40.79,1.17,34.74,31.04,0.00,1134.34,0.00,0.00,1.71,1137.46
1562620679000,0.00,11078.85,3424.94,7458.89,910.79,2075.29,851.84,1247.96,39.98,1032.20,0.00,386.43,492.84,238.93,370.18,298.91,292.01,288.49,238.79,203.00,23.38,43.46,0.00,76.61,55.98,0.00,1.38,60.28,0.00,81.38,111.26,90.95,95.39,80.05,11.87,0.77,0.00,80.83,73.30,73.25,123.01,126.64,52.36,51.86,1.46,1.00,21.78,38.56,32.48,18.28,1.17,32.40,30.10,0.00,1122.78,0.00,0.00,1.65,1133.25
1562687655000,0.00,11494.88,3671.65,7461.14,915.28,2091.24,844.89,1248.98,39.37,1030.20,0.00,275.47,489.78,258.37,387.09,296.62,290.65,283.49,232.29,195.10,39.94,42.92,0.00,76.05,63.95,0.00,1.38,59.17,0.00,79.76,108.79,90.99,95.07,80.43,11.32,0.73,0.00,81.12,74.49,72.95,119.80,123.18,51.59,51.21,2.67,1.00,22.23,38.27,33.49,19.61,31.17,32.40,30.14,0.00,1117.92,0.00,0.00,1.69,1243.97
1562755228000,0.00,11397.68,3623.83,7465.25,915.41,2205.86,846.07,1248.97,39.21,1014.76,0.00,291.19,489.78,263.58,392.20,298.00,290.89,284.90,232.34,200.12,60.17,46.12,0.00,77.71,63.95,0.00,1.38,58.87,0.00,80.33,108.70,90.99,95.12,76.32,11.52,0.73,0.00,80.64,72.45,72.36,123.24,121.39,51.53,50.39,2.67,47.50,22.32,38.09,32.76,31.68,31.17,32.40,29.93,0.00,1113.88,0.00,0.00,1.70,1297.96
1562821814000,0.00,11430.62,4066.28,7470.34,981.71,2220.39,885.13,1260.95,38.79,1025.33,0.00,310.89,523.60,260.18,398.27,319.91,292.37,286.73,245.10,205.46,59.55,44.67,0.00,79.75,64.16,0.00,1.38,64.13,0.00,82.13,106.69,92.04,98.94,78.19,12.82,0.84,0.00,80.56,71.78,73.26,125.67,121.19,52.68,49.68,2.67,297.31,22.82,39.45,33.22,31.52,31.17,32.40,30.03,0.00,1192.20,0.00,0.00,1.60,2317.96
1562889775000,0.00,11757.35,4175.41,6977.47,983.84,2222.95,916.55,1252.86,37.79,1033.25,0.00,348.22,523.60,268.36,391.88,319.96,296.16,287.34,234.88,204.53,84.89,49.10,0.00,79.83,65.90,0.00,1.38,63.61,0.00,82.87,107.25,92.04,99.44,77.91,13.62,0.77,0.00,80.56,71.98,72.97,129.32,120.47,53.63,49.68,2.67,309.33,22.75,38.74,33.03,32.45,31.17,32.40,29.37,0.00,1194.40,0.00,0.00,1.75,2290.23
1562957966000,0.00,11743.59,4196.49,6823.68,973.62,2224.29,909.86,1252.97,38.49,1032.55,0.00,345.49,523.60,280.10,393.62,318.25,296.88,291.47,247.61,208.30,100.34,49.29,0.00,79.92,66.36,0.00,1.38,65.21,0.00,82.87,107.64,92.90,99.55,79.49,14.05,0.77,0.00,80.53,73.29,72.98,128.29,123.00,56.48,49.68,2.67,420.09,23.27,39.48,33.73,31.93,31.17,32.40,30.01,0.00,1179.31,0.00,0.00,1.73,2296.08
1563025451000,0.00,11564.26,4301.91,6922.20,980.66,2221.77,899.20,1254.65,38.20,1032.93,0.00,361.16,526.49,272.03,401.81,318.25,293.74,288.15,247.12,211.53,149.05,49.40,0.00,81.92,66.36,0.00,1.38,65.25,0.00,83.20,107.56,89.22,99.55,80.66,14.25,0.77,0.00,80.54,73.78,73.28,134.52,125.09,56.80,49.68,2.67,671.62,22.64,38.72,45.63,31.41,31.17,32.40,29.64,0.00,1191.23,0.00,0.00,1.65,2282.16
1563091362000,0.00,11546.08,4350.83,6912.94,988.18,2215.23,904.83,1260.08,38.20,1033.21,0.00,365.09,531.79,272.48,398.10,320.23,294.42,286.63,251.42,211.63,145.62,49.53,0.00,81.92,63.41,0.00,1.38,63.83,0.00,83.20,107.86,89.22,99.65,83.52,13.22,0.77,0.00,80.34,73.70,73.28,130.83,124.90,56.17,49.68,2.67,789.97,23.82,38.72,45.48,28.28,31.17,29.07,30.33,0.00,1202.54,0.00,0.00,1.67,2093.49
1563158482000,0.00,11819.45,5121.28,6964.91,1097.20,2326.87,898.66,1269.96,39.09,1036.06,0.00,345.92,589.53,285.99,413.63,352.36,293.89,289.45,257.00,210.70,145.62,50.01,0.00,83.58,62.63,0.00,1.38,71.00,0.00,85.11,109.58,89.22,99.68,86.04,15.81,0.77,0.00,81.36,74.89,73.28,126.22,129.42,53.36,49.68,2.67,831.88,23.89,40.02,47.40,28.02,31.17,29.07,32.86,0.00,1332.69,0.00,0.00,1.71,2064.80
1563226501000,0.00,11528.68,4956.00,6973.60,1051.96,2323.96,907.90,1167.05,38.12,1032.27,0.00,391.56,572.58,300.54,402.71,346.82,297.10,295.20,250.86,207.93,150.92,44.18,0.00,91.29,69.25,0.00,1.38,71.50,0.00,88.96,109.40,94.22,100.16,86.08,14.97,43.60,0.00,81.04,75.10,73.28,127.25,127.22,53.06,49.38,2.67,964.84,24.55,40.91,47.05,30.38,31.17,29.07,31.82,0.00,1283.34,0.00,0.00,1.64,2105.09
1563295219000,0.00,11386.66,5166.66,6095.01,1110.66,2348.48,912.13,1167.05,38.62,1036.27,0.00,414.24,592.58,311.72,402.12,357.28,295.64,305.47,251.87,207.95,148.90,51.91,0.00,91.85,69.19,0.00,1.38,71.80,0.00,88.95,110.81,94.22,101.93,87.49,16.13,43.38,0.00,81.04,76.34,72.98,125.72,127.22,53.06,49.73,3.03,992.89,24.87,39.89,47.72,27.73,31.17,29.07,31.52,0.00,1351.19,0.00,0.00,1.78,2108.64
1563362708000,0.00,11295.25,5168.22,6084.23,1135.65,2326.15,901.22,1179.22,38.28,981.63,0.00,412.28,611.12,325.84,395.36,365.79,295.27,299.59,255.17,203.33,161.61,50.84,0.00,90.99,69.19,0.00,1.38,71.96,0.00,88.97,110.77,94.23,103.07,96.06,0.79,42.05,0.00,80.01,74.21,72.98,20.96,65.71,51.23,49.73,3.03,1407.10,23.56,38.76,47.66,29.17,31.17,29.07,30.79,0.00,1380.67,0.00,0.00,1.86,2017.41
1563430869000,0.00,11255.01,4970.22,6100.10,1173.63,2314.06,896.43,1196.87,39.67,1023.78,0.00,388.18,592.33,309.07,379.54,359.25,292.48,297.57,265.33,200.97,166.49,50.94,0.00,93.24,69.46,0.00,1.38,71.47,0.00,88.97,110.11,94.29,103.07,93.92,0.80,42.96,0.00,79.46,73.90,72.98,21.03,65.82,51.46,50.55,3.32,1464.04,24.48,38.54,46.41,30.13,31.17,29.07,30.50,0.00,1327.77,0.00,0.00,1.94,2019.42
1563496525000,0.00,11274.76,5305.91,6293.10,1157.53,2365.51,898.66,1221.86,38.62,1033.73,0.00,380.71,578.01,315.06,381.95,353.71,298.96,297.16,268.14,209.10,166.47,50.76,0.00,90.48,63.26,0.00,1.38,69.81,0.00,89.38,111.21,94.29,103.81,93.00,0.41,42.21,0.00,79.35,75.16,72.98,21.10,66.27,51.19,49.55,3.38,1407.27,35.07,40.48,48.56,30.20,31.17,27.41,30.43,0.00,1302.21,0.00,0.00,1.95,2028.58
1563564858000,0.00,11449.38,5427.64,6300.42,1168.79,2373.70,934.62,1219.38,38.99,1042.38,0.00,388.28,586.05,316.33,388.96,353.71,297.28,298.55,264.74,213.33,175.49,52.15,0.00,101.70,64.05,0.00,1.38,71.66,0.00,90.33,113.83,94.29,101.29,94.13,33.91,43.47,0.00,78.95,77.18,73.91,21.10,67.64,54.03,49.56,3.51,1422.15,36.05,40.44,60.98,33.86,31.17,27.41,30.31,0.00,1326.02,0.00,0.00,1.95,2041.64
1563631313000,0.00,11356.11,5359.70,6159.41,321.67,2357.49,941.45,1212.96,39.29,1042.47,0.00,379.09,582.01,309.99,387.90,352.02,299.04,300.56,262.58,213.33,175.25,52.83,0.00,95.08,68.58,0.00,1.38,80.67,0.00,90.33,114.65,94.29,102.84,95.67,32.68,43.47,0.00,78.95,80.66,73.60,21.47,69.44,53.70,49.81,3.81,1432.62,35.77,39.82,48.99,35.95,31.17,27.41,30.44,0.00,1299.44,0.00,0.00,1.97,2010.28
1563698150000,0.00,11325.36,5281.72,6081.39,322.15,2360.22,931.27,1205.65,38.96,1041.09,0.00,377.42,575.91,304.09,388.02,347.42,299.46,298.77,260.86,212.35,175.25,52.44,0.00,92.82,68.73,0.00,1.38,81.17,0.00,90.42,114.68,94.29,103.23,94.58,32.08,43.30,0.00,78.95,80.51,73.60,21.47,68.55,55.25,49.81,4.04,1445.48,35.66,41.69,48.85,37.42,31.17,27.41,30.31,0.00,1302.48,0.00,0.00,1.87,2042.65
1563765551000,0.00,11438.64,5308.43,6069.61,322.28,2362.41,928.05,1205.64,38.98,1046.78,0.00,380.56,582.96,303.33,389.42,347.48,300.90,300.02,260.37,212.35,186.90,52.48,0.00,91.06,69.71,0.00,1.38,81.17,0.00,90.42,111.32,94.29,102.19,94.07,31.93,43.30,0.00,78.79,79.70,73.60,21.47,67.91,53.79,49.43,4.27,1457.56,35.79,40.28,48.88,38.86,31.17,27.41,30.20,0.00,1303.65,0.00,0.00,1.91,2047.28
1563832155000,0.00,11582.92,5376.63,6083.70,329.25,2377.09,935.23,1208.91,39.55,1033.69,0.00,388.24,587.96,315.13,388.45,354.67,306.14,300.84,256.86,211.66,190.47,52.57,0.00,91.88,69.21,0.00,1.38,78.18,0.00,90.42,115.23,94.29,101.23,94.57,33.40,44.66,0.00,79.35,81.33,73.60,30.41,69.39,53.79,50.68,7.06,1483.25,35.40,38.23,49.41,39.68,31.17,27.41,30.95,0.00,1333.71,0.00,0.00,1.92,1988.24
1563899459000,0.00,11384.45,5582.60,6084.06,332.97,2375.77,929.81,1207.63,39.57,1037.22,0.00,396.70,591.96,319.62,388.06,360.80,305.06,298.75,254.58,211.35,189.36,53.17,0.00,93.38,66.20,0.00,1.38,81.50,0.00,90.48,114.73,94.29,100.43,94.76,33.80,44.37,0.00,79.35,79.97,73.30,52.99,70.01,53.79,50.68,6.48,1589.94,36.41,39.02,46.05,39.78,31.17,27.41,31.01,0.00,1350.25,0.00,0.00,1.87,1976.90
1563966329000,0.00,11326.56,5630.10,6084.00,336.28,2363.94,927.48,1210.02,39.38,1045.72,0.00,402.54,601.96,329.31,387.53,361.30,304.97,298.33,260.10,208.91,155.15,52.65,0.00,96.13,66.72,0.00,1.38,81.56,0.00,94.44,114.34,94.29,99.41,93.70,33.03,45.41,0.00,79.37,79.75,73.30,49.81,69.15,53.79,50.68,6.41,2154.70,36.41,39.17,46.01,44.78,31.17,25.13,30.90,0.00,1362.46,0.00,0.00,1.77,1996.70
1564033316000,0.00,11160.90,5484.83,6082.49,326.03,2322.49,918.83,1209.08,38.87,1039.47,0.00,388.09,584.51,319.35,383.04,353.24,298.01,295.39,258.07,208.91,159.45,52.35,0.00,90.64,66.71,0.00,1.38,80.58,0.00,99.38,114.15,94.29,99.41,95.96,31.23,43.86,0.00,79.09,81.10,73.30,49.66,67.78,54.92,50.68,33.84,2165.71,36.05,39.17,45.20,45.05,31.17,25.13,30.39,0.00,1314.06,0.00,0.00,2.08,2019.36
1564101403000,0.00,11308.39,5596.81,6138.16,330.29,2287.69,914.28,1253.14,40.65,1037.48,0.00,393.29,584.51,320.83,377.50,354.69,299.11,298.41,254.03,208.91,174.45,53.02,0.00,90.64,66.71,0.00,1.38,82.82,0.00,96.78,113.59,94.29,99.42,98.05,32.34,44.36,0.00,79.09,80.69,73.30,49.22,67.78,54.41,50.68,48.90,2226.38,37.21,38.76,45.34,43.45,31.17,23.79,30.39,0.00,1330.11,0.00,0.00,1.98,2058.11
1564168317000,0.00,11748.10,5726.08,6129.62,327.15,2280.73,947.02,1549.24,42.64,1038.37,0.00,384.76,584.51,326.04,378.97,356.26,298.50,298.27,255.70,208.91,181.45,53.76,0.00,91.13,67.70,0.00,1.38,81.99,0.00,102.18,114.20,94.29,100.90,98.51,32.34,45.67,0.00,79.30,80.66,73.30,49.81,69.14,54.37,50.68,48.52,2301.91,36.78,39.33,45.57,46.34,31.17,26.34,31.04,0.00,1319.38,0.00,0.00,2.02,1899.39
1564235604000,0.00,11752.51,5884.18,6008.76,336.92,2305.75,985.19,1556.78,42.63,1028.81,0.00,398.98,601.86,325.93,380.52,365.77,300.47,299.31,256.11,211.34,190.45,63.66,0.00,89.63,67.70,0.00,1.38,83.03,0.00,102.15,114.25,94.29,100.90,97.80,32.83,48.20,0.00,79.30,79.05,73.30,49.70,68.70,55.46,50.68,47.97,2304.69,36.75,39.21,45.57,46.33,31.17,26.34,30.92,0.00,1366.59,0.00,0.00,1.95,1887.93
1564302116000,0.00,11617.58,5875.84,6006.62,335.10,2297.41,1004.57,1558.72,41.62,1023.12,0.00,393.32,601.86,323.66,380.86,364.16,299.37,302.62,252.89,211.35,190.45,63.85,0.00,91.32,67.70,0.00,1.38,83.03,0.00,101.95,113.84,94.29,100.90,97.65,30.63,46.90,0.00,79.89,78.76,73.30,51.54,68.60,55.06,50.68,47.97,2383.48,36.86,39.01,46.22,46.33,31.17,26.34,30.69,0.00,1351.23,0.00,0.00,2.07,1881.61
1564369151000,0.00,11719.31,5836.69,5959.82,331.54,2294.83,978.70,1561.02,41.41,1022.18,0.00,390.02,595.40,324.98,379.94,362.20,297.66,299.86,250.03,204.13,176.82,65.72,0.00,93.38,68.20,0.00,1.38,82.03,0.00,100.37,113.29,94.29,100.90,98.14,29.69,45.70,0.00,79.90,77.91,73.30,51.54,67.95,56.14,50.69,48.13,2389.23,36.86,39.01,45.83,45.92,31.17,26.35,30.52,0.00,1342.79,0.00,0.00,2.13,1880.71
1564436686000,0.00,11531.26,5889.16,5949.84,334.88,2267.80,953.38,1562.97,42.41,1024.13,0.00,394.18,595.40,321.19,380.24,372.04,298.67,296.87,255.08,203.81,183.50,60.01,0.00,92.24,68.20,0.00,1.38,81.91,0.00,97.75,112.67,94.29,99.81,100.92,31.53,45.47,0.00,79.90,76.96,73.30,51.33,68.34,55.53,54.00,48.31,2415.13,36.50,40.20,45.83,45.67,31.17,23.01,30.52,0.00,1350.53,0.00,0.00,2.07,1879.52
1564503925000,0.00,11564.85,5835.33,5948.66,336.28,2276.30,937.04,1565.56,43.98,1031.20,0.00,441.28,598.40,323.58,385.90,373.25,296.95,297.51,254.33,203.13,283.98,57.93,0.00,91.36,118.73,0.00,1.38,82.18,0.00,97.51,113.35,94.29,98.80,97.74,30.39,45.22,0.00,79.90,75.72,73.30,50.41,67.17,55.53,55.29,50.30,2460.89,36.50,38.15,45.82,46.32,31.17,23.01,31.24,0.00,1342.09,0.00,0.00,2.11,1891.03
1564570789000,0.00,11551.34,5845.66,5891.32,641.90,2278.60,1528.91,1569.71,43.49,1030.81,0.00,438.09,598.40,326.64,380.91,372.80,297.45,296.86,255.72,204.13,294.59,56.92,0.00,101.84,118.75,0.00,1.38,82.72,0.00,99.96,114.74,94.31,98.80,95.98,29.57,44.75,0.00,79.57,75.72,73.30,50.27,69.27,55.98,54.86,50.91,2663.75,36.52,38.12,42.86,46.29,31.17,23.01,30.91,0.00,1341.42,0.00,0.00,2.16,1880.36
1564637313000,0.00,11630.33,5847.43,5888.48,639.66,2302.28,1511.84,1574.38,44.48,1027.30,0.00,397.52,588.35,328.59,381.58,367.00,296.12,295.08,255.48,202.72,294.59,56.06,0.00,101.74,123.36,0.00,1.38,82.74,0.00,104.26,117.02,94.32,98.61,94.01,26.76,44.41,0.00,79.57,75.28,72.70,52.07,67.77,54.63,54.86,50.41,2690.25,37.16,38.81,42.71,46.42,31.17,23.01,30.47,0.00,1337.99,0.00,0.00,2.25,1876.65
1564705696000,0.00,11534.79,5811.09,5887.23,634.14,2328.80,1470.40,1575.11,42.77,910.20,0.00,390.40,588.35,342.55,373.63,367.47,296.55,291.78,253.06,201.05,302.13,54.99,0.00,105.95,123.40,0.00,1.38,80.95,0.00,104.38,115.21,94.33,98.50,102.37,27.86,43.66,0.00,79.19,74.71,72.70,52.32,66.36,53.58,54.86,50.41,2706.19,37.36,36.45,42.20,46.42,31.17,23.01,30.01,0.00,1323.27,0.00,0.00,2.33,1888.70
1564772699000,0.00,11538.52,5935.08,5882.18,636.26,2349.26,1470.26,1578.96,41.43,929.43,0.00,397.61,588.36,340.28,373.33,367.29,296.15,289.90,253.57,197.30,303.00,54.46,0.00,104.75,126.83,0.00,1.38,80.51,0.00,100.91,113.65,95.34,98.50,100.37,27.27,44.18,0.00,78.61,74.73,72.70,52.45,68.41,53.58,54.84,50.41,2775.43,36.22,38.65,42.09,46.48,31.17,23.01,29.72,0.00,1328.70,0.00,0.00,2.33,1893.60
1564839134000,0.00,11442.40,5940.94,5882.23,629.73,2344.43,1460.50,1578.96,41.16,937.75,0.00,468.00,583.34,340.28,367.91,367.38,299.15,286.01,278.83,199.39,297.78,54.32,0.00,104.76,121.74,0.00,1.38,79.03,0.00,95.47,111.59,95.34,98.50,98.67,27.03,43.64,0.00,78.59,73.30,72.70,51.51,64.70,54.31,54.65,51.19,2768.89,35.58,37.85,42.76,43.77,31.17,23.01,29.55,0.00,1315.29,0.00,0.00,2.37,1895.19
