timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1561073016000,0.00,947.08,0.00,0.00,12269.85,0.00,119.45,6846.99,0.00,937.63,0.01,0.00,42.84,199.66,0.00,169.32,104.05,169.21,0.00,0.00,401.24,85.87,3596.12,526.98,1173.23,46.48,0.00,301.11,0.00,0.96,23.14,86.57,5.46,0.07,0.00,0.00,0.00,0.00,0.00,86.21,0.00,0.00,0.00,88.11,336.39,0.00,0.00,84.35,0.00,0.00,0.00,0.00,3985.18
1561140851000,0.00,921.69,0.00,0.00,11971.74,0.00,116.94,6960.57,0.00,903.75,0.01,0.00,41.19,188.48,0.00,164.73,102.68,168.20,0.00,0.00,388.97,81.10,3362.53,513.98,1175.79,43.85,0.00,299.33,0.00,0.97,23.03,85.92,5.46,0.07,0.00,0.00,0.00,0.00,0.00,84.21,0.00,0.00,0.00,83.28,327.65,0.00,0.00,77.99,0.00,0.00,0.00,0.00,3863.16
1561208281000,0.00,889.70,0.00,0.00,11976.60,0.00,118.95,6942.91,0.00,860.85,0.01,0.00,39.41,186.76,0.00,177.55,102.60,166.09,0.00,0.00,378.41,80.29,3273.58,500.39,1162.20,42.21,0.00,294.59,0.00,0.89,23.34,84.66,5.46,0.07,0.00,0.00,0.00,0.00,0.00,81.32,0.00,0.00,0.00,78.69,316.62,0.00,0.00,76.95,0.00,0.00,0.00,0.00,3741.22
1561275287000,0.00,886.30,0.00,0.00,11601.23,0.00,116.74,6952.70,0.00,879.14,0.01,0.00,39.33,190.47,0.00,175.25,101.43,165.49,0.00,0.00,377.09,76.47,3283.82,496.33,1105.81,42.21,0.00,290.27,0.00,0.89,23.30,84.47,5.46,0.07,0.00,0.00,0.00,0.00,0.00,82.84,0.00,0.00,0.00,79.77,323.01,0.00,0.00,77.71,0.00,0.00,0.00,0.00,3779.97
1561342449000,0.00,899.85,0.00,0.00,11030.91,0.00,118.39,6970.34,0.00,864.91,0.01,0.00,40.24,192.90,0.00,173.09,102.69,166.10,0.00,0.00,377.95,74.74,3325.70,496.33,1103.95,41.70,0.00,290.91,0.00,0.89,23.30,84.19,5.46,0.07,0.00,0.00,0.00,0.00,0.00,83.05,50.00,0.00,0.00,79.68,320.67,0.00,0.00,78.33,0.00,0.00,0.00,0.00,3820.80
1561409629000,0.00,893.38,0.00,0.00,10974.03,0.00,118.90,7648.79,0.00,861.26,0.01,0.00,41.05,193.30,0.00,172.21,106.47,175.22,0.00,0.00,376.42,72.12,3336.79,496.33,1107.83,42.66,0.00,288.03,0.00,0.89,23.30,84.19,5.46,0.07,0.00,0.00,0.00,0.00,0.00,82.74,50.00,0.00,0.00,78.96,319.67,0.00,0.00,87.82,0.00,0.00,0.00,0.00,3683.15
1561476955000,0.00,892.21,0.00,0.00,11248.25,0.00,120.99,7581.84,0.00,847.25,0.01,0.00,40.82,210.56,0.00,169.96,103.78,172.07,0.00,0.00,371.59,71.42,3329.60,496.33,1088.86,42.12,0.00,286.37,0.00,0.89,23.48,84.38,5.46,0.07,0.00,0.00,0.00,0.00,0.00,82.70,50.00,0.00,0.00,77.43,321.46,0.00,0.00,86.02,0.00,0.00,0.00,0.00,3665.23
1561543836000,0.00,862.56,0.00,0.00,10842.54,0.00,122.19,7606.76,0.00,834.08,0.01,0.00,39.59,204.97,0.00,162.99,101.91,166.84,0.00,0.00,361.88,71.05,3120.29,480.54,1089.48,40.70,0.00,279.95,0.00,0.81,24.11,83.39,5.46,0.07,0.00,0.00,0.00,0.00,0.00,82.86,45.14,0.00,0.00,76.77,308.55,0.00,0.00,83.21,0.00,0.00,0.00,0.00,3603.95
1561611356000,0.00,857.79,0.00,0.00,10644.16,0.00,123.49,7614.71,0.00,806.86,0.01,0.00,41.42,218.51,0.00,163.07,99.21,169.91,0.00,0.00,358.16,71.17,3124.71,477.42,1075.09,39.61,0.00,279.66,0.00,0.77,24.33,82.89,5.46,0.07,0.00,0.00,0.00,0.00,0.00,80.47,45.00,0.00,0.00,78.81,281.81,0.00,0.00,82.04,0.00,0.00,0.00,0.00,3275.13
1561679479000,0.00,916.37,0.00,0.00,10867.99,0.00,123.02,7616.10,0.00,838.86,0.01,0.00,41.29,225.70,0.00,171.41,99.35,172.45,0.00,0.00,370.39,76.54,3302.80,510.31,1075.03,39.61,0.00,286.66,0.00,0.77,24.29,82.81,5.46,0.07,0.00,0.00,0.00,0.00,0.00,81.23,43.30,0.00,0.00,84.54,298.84,0.00,0.00,83.92,0.00,0.00,0.00,0.00,3657.81
1561747149000,0.00,899.20,0.00,0.00,10912.27,0.00,124.00,7585.87,0.00,830.76,0.01,0.00,41.74,239.28,0.00,162.10,100.11,171.59,0.00,0.00,367.08,75.07,3375.14,501.51,1076.41,39.56,0.00,289.14,0.00,0.77,25.78,82.74,5.46,0.07,0.00,0.00,0.00,0.00,0.00,110.91,43.30,0.00,0.00,85.23,298.63,0.00,0.00,82.59,0.00,0.00,0.00,0.00,3648.15
1561814305000,0.00,904.83,0.00,0.00,10836.38,0.00,124.84,7558.72,0.00,832.56,0.01,0.00,42.15,282.94,0.00,167.22,100.33,171.15,0.00,0.00,360.62,75.65,3395.25,499.99,1076.56,40.03,0.00,288.89,0.00,0.77,26.08,82.74,5.46,0.07,0.00,0.00,0.00,0.00,0.00,110.73,44.32,0.00,0.00,85.95,293.54,0.00,0.00,84.93,0.00,0.00,0.00,0.00,3671.26
1561881035000,0.00,896.18,0.00,0.00,10647.03,0.00,122.86,7576.15,0.00,854.38,0.01,0.00,43.59,282.85,0.00,166.63,99.21,169.21,0.00,0.00,359.65,75.48,3373.31,491.82,1075.28,40.03,0.00,286.28,0.00,0.77,26.56,82.74,5.46,0.07,0.00,0.00,0.00,0.00,0.00,110.85,47.35,0.00,0.00,85.22,293.23,0.00,0.00,85.05,0.00,0.00,0.00,0.00,3648.07
1561948615000,0.00,920.38,0.00,0.00,10622.41,0.00,121.68,8053.62,0.00,880.99,0.01,0.00,44.39,259.94,0.00,172.75,99.21,171.11,0.00,0.00,361.69,78.18,3431.74,503.26,1072.50,40.04,0.00,289.74,0.00,0.77,32.75,82.74,5.46,0.07,0.00,0.00,0.00,0.00,0.00,111.35,47.35,0.00,0.00,87.98,293.29,0.00,0.00,85.60,0.00,0.00,0.00,0.00,3683.29
1562015969000,0.00,929.32,0.00,0.00,10467.70,0.00,120.26,8074.60,0.00,928.72,0.01,0.00,44.83,258.38,0.00,189.32,98.82,1260.53,0.00,0.00,358.64,76.54,3440.86,514.53,1036.04,40.57,0.00,290.71,0.00,0.80,32.29,83.05,5.46,0.07,0.00,0.00,0.00,0.00,0.00,111.56,47.35,0.00,0.00,89.03,296.32,0.00,0.00,84.23,0.00,0.00,0.00,0.00,3742.19
1562082973000,0.00,938.35,0.00,0.00,10584.29,0.00,120.40,8080.71,0.00,890.83,0.01,0.00,44.34,267.69,0.00,185.74,100.30,1260.53,0.00,0.00,354.74,76.81,3466.22,515.25,1036.23,40.35,0.00,293.88,0.00,0.80,1.13,83.07,5.46,0.07,0.00,0.00,0.00,0.00,0.00,111.45,47.35,0.00,0.00,86.44,294.40,0.00,0.00,82.86,0.00,0.00,0.00,0.00,3765.23
1562150796000,0.00,923.36,0.00,0.00,10584.20,0.00,124.58,7940.88,0.00,876.94,0.01,0.00,43.19,258.52,0.00,191.64,100.30,1259.89,0.00,0.00,351.87,76.81,3481.42,507.21,1029.15,39.62,0.00,294.38,0.00,0.80,1.10,82.77,5.51,0.07,0.00,0.00,0.00,0.00,0.00,110.10,47.35,0.00,0.00,83.31,290.25,0.00,0.00,82.64,0.00,0.00,0.00,0.00,3940.59
1562218341000,0.00,921.21,0.00,0.00,10723.48,0.00,129.65,7465.83,0.00,871.28,0.01,0.00,43.22,250.65,0.00,196.24,100.30,1259.89,0.00,0.00,350.26,77.42,3469.27,503.78,1029.53,39.84,0.00,296.08,0.00,0.80,1.13,82.75,5.51,0.07,0.00,0.00,0.00,0.00,0.00,111.13,47.78,0.00,0.00,83.51,292.56,0.00,0.00,83.12,0.00,0.00,0.00,0.00,3913.30
1562285611000,0.00,943.38,0.00,0.00,10995.03,0.00,129.50,7467.18,0.00,877.31,0.01,0.00,44.26,258.59,0.00,189.99,100.30,1259.89,0.00,0.00,380.64,76.61,3587.34,508.78,1030.07,39.82,0.00,295.95,0.00,0.80,1.18,82.76,5.51,0.07,0.00,0.00,0.00,0.00,0.00,111.75,47.78,0.00,0.00,85.20,294.40,0.00,0.00,81.96,0.00,0.00,0.00,0.00,4019.01
1562352854000,0.00,931.18,0.00,0.00,10940.57,0.00,2044.36,7472.02,0.00,873.01,0.01,0.00,44.09,258.14,0.00,202.33,100.30,1248.08,0.00,0.00,376.11,77.04,3542.08,509.37,1031.07,39.93,0.00,295.89,0.00,0.80,1.18,82.40,23.37,0.07,0.00,0.00,0.00,0.00,0.00,110.27,47.08,0.00,0.00,84.44,291.48,0.00,0.00,81.16,0.00,0.00,0.00,0.00,3983.96
1562419899000,0.00,930.93,0.00,0.00,10908.93,0.00,2061.64,7474.32,0.00,867.84,0.01,0.00,43.78,256.00,0.00,202.50,99.66,1248.08,0.00,0.00,380.40,76.67,3548.70,509.37,1029.64,41.04,0.00,297.64,0.00,0.80,1.19,81.89,23.37,0.07,0.00,0.00,0.00,0.00,0.00,110.95,47.08,0.00,0.00,84.76,293.19,0.00,0.00,81.12,0.00,0.00,0.00,0.00,3931.64
1562486913000,0.00,934.73,0.00,0.00,11330.17,0.00,2055.96,7470.73,0.00,873.84,0.01,0.00,44.50,249.61,0.00,237.96,99.80,1248.08,0.00,0.00,379.01,76.06,3702.55,506.90,1027.81,40.83,0.00,298.13,0.00,0.80,1.11,81.67,23.38,0.07,0.00,0.00,0.00,0.00,0.00,111.79,50.05,0.00,0.00,85.42,295.60,0.00,0.00,80.75,0.00,0.00,0.00,0.00,3809.95
1562553800000,0.00,909.93,0.00,0.00,11134.35,0.00,2018.46,7459.35,0.00,860.37,0.01,0.00,43.67,240.56,0.00,237.16,99.54,1246.65,0.00,0.00,374.29,76.61,3463.19,496.85,1027.01,39.88,0.00,294.89,0.00,0.77,1.00,81.13,23.38,0.07,0.00,0.00,0.00,0.00,0.00,111.69,49.97,0.00,0.00,82.73,292.22,0.00,0.00,78.68,0.00,0.00,0.00,0.00,3726.17
1562620679000,0.00,910.79,0.00,0.00,11078.85,0.00,2075.29,7458.89,0.00,851.84,0.01,0.00,43.46,238.79,0.00,238.93,95.39,1247.96,0.00,0.00,370.18,76.61,3424.94,492.84,1032.20,39.98,0.00,292.01,0.00,0.77,1.01,80.83,23.38,0.07,0.00,0.00,0.00,0.00,0.00,111.26,55.98,0.00,0.00,80.05,288.49,0.00,0.00,81.38,0.00,0.00,0.00,0.00,3661.90
1562687655000,0.00,915.28,0.00,0.00,11494.88,0.00,2091.24,7461.14,0.00,844.89,0.01,0.00,42.92,232.29,0.00,258.37,95.07,1248.98,0.00,0.00,387.09,76.05,3671.65,489.78,1030.20,39.37,0.00,290.65,0.00,0.73,1.08,81.12,39.94,0.07,0.00,0.00,0.00,0.00,0.00,108.79,63.95,0.00,0.00,80.43,283.49,0.00,0.00,79.76,0.00,0.00,0.00,0.00,3675.33
1562755228000,0.00,915.41,0.00,0.00,11397.68,0.00,2205.86,7465.25,0.00,846.07,0.01,0.00,46.12,232.34,0.00,263.58,95.12,1248.97,0.00,0.00,392.20,77.71,3623.83,489.78,1014.76,39.21,0.00,290.89,0.00,0.73,1.12,80.64,60.17,0.07,0.00,0.00,0.00,0.00,0.00,108.70,63.95,0.00,0.00,76.32,284.90,0.00,0.00,80.33,0.00,0.00,0.00,0.00,3736.53
1562821814000,0.00,981.71,0.00,0.00,11430.62,0.00,2220.39,7470.34,0.00,885.13,0.01,0.00,44.67,245.10,0.00,260.18,98.94,1260.95,0.00,0.00,398.27,79.75,4066.28,523.60,1025.33,38.79,0.00,292.37,0.00,0.84,1.50,80.56,59.55,0.07,0.00,0.00,0.00,0.00,0.00,106.69,64.16,0.00,0.00,78.19,286.73,0.00,0.00,82.13,0.00,0.00,0.00,0.00,4129.76
1562889775000,0.00,983.84,0.00,0.00,11757.35,0.00,2222.95,6977.47,0.00,916.55,0.01,0.00,49.10,234.88,0.00,268.36,99.44,1252.86,0.00,0.00,391.88,79.83,4175.41,523.60,1033.25,37.79,0.00,296.16,0.00,0.77,1.21,80.56,84.89,0.07,0.00,0.00,0.00,0.00,0.00,107.25,65.90,0.00,0.00,77.91,287.34,0.00,0.00,82.87,0.00,0.00,0.00,0.00,4190.42
1562957966000,0.00,973.62,0.00,0.00,11743.59,0.00,2224.29,6823.68,0.00,909.86,0.01,0.00,49.29,247.61,0.00,280.10,99.55,1252.97,0.00,0.00,393.62,79.92,4196.49,523.60,1032.55,38.49,0.00,296.88,0.00,0.77,1.21,80.53,100.34,0.07,0.00,0.00,0.00,0.00,0.00,107.64,66.36,0.00,0.00,79.49,291.47,0.00,0.00,82.87,0.00,0.00,0.00,0.00,4292.56
1563025451000,0.00,980.66,0.00,0.00,11564.26,0.00,2221.77,6922.20,0.00,899.20,0.01,0.00,49.40,247.12,0.00,272.03,99.55,1254.65,0.00,0.00,401.81,81.92,4301.91,526.49,1032.93,38.20,0.00,293.74,0.00,0.77,1.19,80.54,149.05,0.07,0.00,0.00,0.00,0.00,0.00,107.56,66.36,0.00,0.00,80.66,288.15,0.00,0.00,83.20,0.00,0.00,0.00,0.00,4580.49
1563091362000,0.00,988.18,0.00,0.00,11546.08,0.00,2215.23,6912.94,0.00,904.83,0.01,0.00,49.53,251.42,0.00,272.48,99.65,1260.08,0.00,0.00,398.10,81.92,4350.83,531.79,1033.21,38.20,0.00,294.42,0.00,0.77,1.17,80.34,145.62,0.07,0.00,0.00,0.00,0.00,0.00,107.86,63.41,0.00,0.00,83.52,286.63,0.00,0.00,83.20,0.00,0.00,0.00,0.00,4515.36
1563158482000,0.00,1097.20,0.00,0.00,11819.45,0.00,2326.87,6964.91,0.00,898.66,0.01,0.00,50.01,257.00,0.00,285.99,99.68,1269.96,0.00,0.00,413.63,83.58,5121.28,589.53,1036.06,39.09,0.00,293.89,0.00,0.77,1.16,81.36,145.62,0.07,0.00,0.00,0.00,0.00,0.00,109.58,62.63,0.00,0.00,86.04,289.45,0.00,0.00,85.11,0.00,0.00,0.00,0.00,4707.16
1563226501000,0.00,1051.96,0.00,0.00,11528.68,0.00,2323.96,6973.60,0.00,907.90,0.01,0.00,44.18,250.86,0.00,300.54,100.16,1167.05,0.00,0.00,402.71,91.29,4956.00,572.58,1032.27,38.12,0.00,297.10,0.00,43.60,1.16,81.04,150.92,0.07,0.00,0.00,0.00,0.00,0.00,109.40,69.25,0.00,0.00,86.08,295.20,0.00,0.00,88.96,0.00,0.00,0.00,0.00,4831.29
1563295219000,0.00,1110.66,0.00,0.00,11386.66,0.00,2348.48,6095.01,0.00,912.13,0.01,0.00,51.91,251.87,0.00,311.72,101.93,1167.05,0.00,0.00,402.12,91.85,5166.66,592.58,1036.27,38.62,0.00,295.64,0.00,43.38,1.05,81.04,148.90,0.07,0.00,0.00,0.00,0.00,0.00,110.81,69.19,0.00,0.00,87.49,305.47,0.00,0.00,88.95,0.00,0.00,0.00,0.00,4906.61
1563362708000,0.00,1135.65,0.00,0.00,11295.25,0.00,2326.15,6084.23,0.00,901.22,0.01,0.00,50.84,255.17,0.00,325.84,103.07,1179.22,0.00,0.00,395.36,90.99,5168.22,611.12,981.63,38.28,0.00,295.27,0.00,42.05,1.05,80.01,161.61,0.07,0.00,0.00,0.00,0.00,0.00,110.77,69.19,0.00,0.00,96.06,299.59,0.00,0.00,88.97,0.00,0.00,0.00,0.00,5084.11
1563430869000,0.00,1173.63,0.00,0.00,11255.01,0.00,2314.06,6100.10,0.00,896.43,0.01,0.00,50.94,265.33,0.00,309.07,103.07,1196.87,0.00,0.00,379.54,93.24,4970.22,592.33,1023.78,39.67,0.00,292.48,0.00,42.96,1.08,79.46,166.49,0.07,0.00,0.00,0.00,0.00,0.00,110.11,69.46,0.00,0.00,93.92,297.57,0.00,0.00,88.97,0.00,0.00,0.00,0.00,5041.24
1563496525000,0.00,1157.53,0.00,0.00,11274.76,0.00,2365.51,6293.10,0.00,898.66,0.01,0.00,50.76,268.14,0.00,315.06,103.81,1221.86,0.00,0.00,381.95,90.48,5305.91,578.01,1033.73,38.62,0.00,298.96,0.00,42.21,1.08,79.35,166.47,0.07,0.00,0.00,0.00,0.00,0.00,111.21,63.26,0.00,0.00,93.00,297.16,0.00,0.00,89.38,0.00,0.00,0.00,0.00,4956.64
1563564858000,0.00,1168.79,0.00,0.00,11449.38,0.00,2373.70,6300.42,0.00,934.62,0.01,0.00,52.15,264.74,0.00,316.33,101.29,1219.38,0.00,0.00,388.96,101.70,5427.64,586.05,1042.38,38.99,0.00,297.28,0.00,43.47,1.16,78.95,175.49,0.07,0.00,0.00,0.00,0.00,0.00,113.83,64.05,0.00,0.00,94.13,298.55,0.00,0.00,90.33,0.00,0.00,0.00,0.00,5083.06
1563631313000,0.00,321.67,0.00,0.00,11356.11,0.00,2357.49,6159.41,0.00,941.45,0.01,0.00,52.83,262.58,0.00,309.99,102.84,1212.96,0.00,0.00,387.90,95.08,5359.70,582.01,1042.47,39.29,0.00,299.04,0.00,43.47,1.18,78.95,175.25,0.07,0.00,0.00,0.00,0.00,0.00,114.65,68.58,0.00,0.00,95.67,300.56,0.00,0.00,90.33,0.00,0.00,0.00,0.00,5058.88
1563698150000,0.00,322.15,0.00,0.00,11325.36,0.00,2360.22,6081.39,0.00,931.27,0.01,0.00,52.44,260.86,0.00,304.09,103.23,1205.65,0.00,0.00,388.02,92.82,5281.72,575.91,1041.09,38.96,0.00,299.46,0.00,43.30,3.34,78.95,175.25,0.07,0.00,0.00,0.00,0.00,0.00,114.68,68.73,0.00,0.00,94.58,298.77,0.00,0.00,90.42,0.00,0.00,0.00,0.00,5083.77
1563765551000,0.00,322.28,0.00,0.00,11438.64,0.00,2362.41,6069.61,0.00,928.05,0.01,0.00,52.48,260.37,0.00,303.33,102.19,1205.64,0.00,0.00,389.42,91.06,5308.43,582.96,1046.78,38.98,0.00,300.90,0.00,43.30,3.44,78.79,186.90,0.07,0.00,0.00,0.00,0.00,0.00,111.32,69.71,0.00,0.00,94.07,300.02,0.00,0.00,90.42,0.00,0.00,0.00,0.00,5101.44
1563832155000,0.00,329.25,0.00,0.00,11582.92,0.00,2377.09,6083.70,0.00,935.23,0.01,0.00,52.57,256.86,0.00,315.13,101.23,1208.91,0.00,0.00,388.45,91.88,5376.63,587.96,1033.69,39.55,0.00,306.14,0.00,44.66,6.06,79.35,190.47,0.07,0.00,0.00,0.00,0.00,0.00,115.23,69.21,0.00,0.00,94.57,300.84,0.00,0.00,90.42,0.00,0.00,0.00,0.00,5168.96
1563899459000,0.00,332.97,0.00,0.00,11384.45,0.00,2375.77,6084.06,0.00,929.81,0.01,0.00,53.17,254.58,0.00,319.62,100.43,1207.63,0.00,0.00,388.06,93.38,5582.60,591.96,1037.22,39.57,0.00,305.06,0.00,44.37,6.36,79.35,189.36,0.07,0.00,0.00,0.00,0.00,0.00,114.73,66.20,0.00,0.00,94.76,298.75,0.00,0.00,90.48,0.00,0.00,0.00,0.00,5340.22
1563966329000,0.00,336.28,0.00,0.00,11326.56,0.00,2363.94,6084.00,0.00,927.48,0.01,0.00,52.65,260.10,0.00,329.31,99.41,1210.02,0.00,0.00,387.53,96.13,5630.10,601.96,1045.72,39.38,0.00,304.97,0.00,45.41,6.51,79.37,155.15,0.07,0.00,0.00,0.00,0.00,0.00,114.34,66.72,0.00,0.00,93.70,298.33,0.00,0.00,94.44,0.00,0.00,0.00,0.00,5914.82
1564033316000,0.00,326.03,0.00,0.00,11160.90,0.00,2322.49,6082.49,0.00,918.83,0.01,0.00,52.35,258.07,0.00,319.35,99.41,1209.08,0.00,0.00,383.04,90.64,5484.83,584.51,1039.47,38.87,0.00,298.01,0.00,43.86,6.33,79.09,159.45,0.07,0.00,0.00,0.00,0.00,0.00,114.15,66.71,0.00,0.00,95.96,295.39,0.00,0.00,99.38,0.00,0.00,0.00,0.00,5874.72
1564101403000,0.00,330.29,0.00,0.00,11308.39,0.00,2287.69,6138.16,0.00,914.28,0.01,0.00,53.02,254.03,0.00,320.83,99.42,1253.14,0.00,0.00,377.50,90.64,5596.81,584.51,1037.48,40.65,0.00,299.11,0.00,44.36,6.43,79.09,174.45,0.07,0.00,0.00,0.00,0.00,0.00,113.59,66.71,0.00,0.00,98.05,298.41,0.00,0.00,96.78,0.00,0.00,0.00,0.00,5980.02
1564168317000,0.00,327.15,0.00,0.00,11748.10,0.00,2280.73,6129.62,0.00,947.02,0.01,0.00,53.76,255.70,0.00,326.04,100.90,1549.24,0.00,0.00,378.97,91.13,5726.08,584.51,1038.37,42.64,0.00,298.50,0.00,45.67,13.25,79.30,181.45,0.07,0.00,0.00,0.00,0.00,0.00,114.20,67.70,0.00,0.00,98.51,298.27,0.00,0.00,102.18,0.00,0.00,0.00,0.00,5842.00
1564235604000,0.00,336.92,0.00,0.00,11752.51,0.00,2305.75,6008.76,0.00,985.19,0.01,0.00,63.66,256.11,0.00,325.93,100.90,1556.78,0.00,0.00,380.52,89.63,5884.18,601.86,1028.81,42.63,0.00,300.47,0.00,48.20,12.97,79.30,190.45,0.07,0.00,0.00,0.00,0.00,0.00,114.25,67.70,0.00,0.00,97.80,299.31,0.00,0.00,102.15,0.00,0.00,0.00,0.00,5914.29
1564302116000,0.00,335.10,0.00,0.00,11617.58,0.00,2297.41,6006.62,0.00,1004.57,0.01,0.00,63.85,252.89,0.00,323.66,100.90,1558.72,0.00,0.00,380.86,91.32,5875.84,601.86,1023.12,41.62,0.00,299.37,0.00,46.90,12.63,79.89,190.45,0.07,0.00,0.00,0.00,0.00,0.00,113.84,67.70,0.00,0.00,97.65,302.62,0.00,0.00,101.95,0.00,0.00,0.00,0.00,5965.74
1564369151000,0.00,331.54,0.00,0.00,11719.31,0.00,2294.83,5959.82,0.00,978.70,0.01,0.00,65.72,250.03,0.00,324.98,100.90,1561.02,0.00,0.00,379.94,93.38,5836.69,595.40,1022.18,41.41,0.00,297.66,0.00,45.70,12.87,79.90,176.82,0.07,0.00,0.00,0.00,0.00,0.00,113.29,68.20,0.00,0.00,98.14,299.86,0.00,0.00,100.37,0.00,0.00,0.00,0.00,5950.96
1564436686000,0.00,334.88,0.00,0.00,11531.26,0.00,2267.80,5949.84,0.00,953.38,0.01,0.00,60.01,255.08,0.00,321.19,99.81,1562.97,0.00,0.00,380.24,92.24,5889.16,595.40,1024.13,42.41,0.00,298.67,0.00,45.47,12.80,79.90,183.50,0.07,0.00,0.00,0.00,0.00,0.00,112.67,68.20,0.00,0.00,100.92,296.87,0.00,0.00,97.75,0.00,0.00,0.00,0.00,5991.26
1564503925000,0.00,336.28,0.00,0.00,11564.85,0.00,2276.30,5948.66,0.00,937.04,0.01,0.00,57.93,254.33,0.00,323.58,98.80,1565.56,0.00,0.00,385.90,91.36,5835.33,598.40,1031.20,43.98,0.00,296.95,0.00,45.22,12.16,79.90,283.98,0.07,0.00,0.00,0.00,0.00,0.00,113.35,118.73,0.00,0.00,97.74,297.51,0.00,0.00,97.51,0.00,0.00,0.00,0.00,6076.87
1564570789000,0.00,641.90,0.00,0.00,11551.34,0.00,2278.60,5891.32,0.00,1528.91,0.01,0.00,56.92,255.72,0.00,326.64,98.80,1569.71,0.00,0.00,380.91,101.84,5845.66,598.40,1030.81,43.49,0.00,297.45,0.00,44.75,11.89,79.57,294.59,0.07,0.00,0.00,0.00,0.00,0.00,114.74,118.75,0.00,0.00,95.98,296.86,0.00,0.00,99.96,0.00,0.00,0.00,0.00,6280.34
1564637313000,0.00,639.66,0.00,0.00,11630.33,0.00,2302.28,5888.48,0.00,1511.84,0.01,0.00,56.06,255.48,0.00,328.59,98.61,1574.38,0.00,0.00,381.58,101.74,5847.43,588.35,1027.30,44.48,0.00,296.12,0.00,44.41,11.80,79.57,294.59,0.07,0.00,0.00,0.00,0.00,0.00,117.02,123.36,0.00,0.00,94.01,295.08,0.00,0.00,104.26,0.00,0.00,0.00,0.00,6248.52
1564705696000,0.00,634.14,0.00,0.00,11534.79,0.00,2328.80,5887.23,0.00,1470.40,0.01,0.00,54.99,253.06,0.00,342.55,98.50,1575.11,0.00,0.00,373.63,105.95,5811.09,588.35,910.20,42.77,0.00,296.55,0.00,43.66,11.77,79.19,302.13,0.07,0.00,0.00,0.00,0.00,0.00,115.21,123.40,0.00,0.00,102.37,291.78,0.00,0.00,104.38,0.00,0.00,0.00,0.00,6233.98
1564772699000,0.00,636.26,0.00,0.00,11538.52,0.00,2349.26,5882.18,0.00,1470.26,0.01,0.00,54.46,253.57,0.00,340.28,98.50,1578.96,0.00,0.00,373.33,104.75,5935.08,588.36,929.43,41.43,0.00,296.15,0.00,44.18,12.82,78.61,303.00,0.07,0.00,0.00,0.00,0.00,0.00,113.65,126.83,0.00,0.00,100.37,289.90,0.00,0.00,100.91,0.00,0.00,0.00,0.00,6313.27
1564839134000,0.00,629.73,0.00,0.00,11442.40,0.00,2344.43,5882.23,0.00,1460.50,0.01,0.00,54.32,278.83,0.00,340.28,98.50,1578.96,0.00,0.00,367.91,104.76,5940.94,583.34,937.75,41.16,0.00,299.15,0.00,43.64,12.54,78.59,297.78,0.07,0.00,0.00,0.00,0.00,0.00,111.59,121.74,0.00,0.00,98.67,286.01,0.00,0.00,95.47,0.00,0.00,0.00,0.00,6357.63
1564905518000,0.00,634.04,0.00,0.00,11388.30,0.00,2357.93,5378.00,0.00,1461.92,0.01,0.00,54.29,269.52,0.00,337.74,99.50,1578.96,0.00,0.00,368.95,107.97,6022.93,583.34,938.86,41.77,0.00,301.55,0.00,43.29,12.24,78.59,297.78,0.07,2.15,0.00,0.00,0.00,0.00,111.28,134.29,0.00,0.00,100.04,286.19,0.00,0.00,93.69,0.00,0.00,0.00,0.00,6472.48
1564972688000,0.00,668.53,0.00,0.00,11263.02,0.00,2386.19,5382.32,0.00,1455.29,0.21,0.00,54.07,267.94,0.00,333.06,99.56,1578.48,0.00,0.00,364.77,110.94,5917.81,583.34,946.57,40.63,0.00,300.39,0.00,43.16,13.07,78.35,297.48,0.07,2.15,0.00,0.00,0.00,0.00,110.88,134.29,0.00,0.00,97.92,282.61,0.00,0.00,90.67,0.00,0.00,0.00,0.00,6553.66
1565039690000,0.00,663.67,0.00,0.00,11200.62,0.00,2404.54,5385.43,0.00,1428.78,0.21,0.00,53.15,269.16,0.00,320.26,99.56,1576.76,0.00,0.00,378.10,107.32,5861.25,573.60,996.64,39.27,0.00,298.71,0.00,43.29,13.18,77.45,299.36,0.07,2.15,0.00,0.00,0.00,0.00,108.58,129.51,0.00,0.00,96.51,277.83,0.00,0.00,0.82,0.00,0.00,0.00,0.00,6561.40
1565106699000,0.00,671.83,0.00,0.00,10798.30,0.00,2417.41,5376.94,0.00,1407.55,0.21,0.00,52.07,263.92,0.00,321.01,99.56,1577.14,0.00,0.00,372.24,109.65,5890.04,572.59,996.63,38.97,0.00,298.61,0.00,42.35,13.22,77.12,296.20,0.07,2.15,0.00,0.00,0.00,0.00,109.16,129.66,0.00,0.00,94.94,275.05,0.00,0.00,88.44,0.00,0.00,0.00,0.00,6575.00
