timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1564436686000,11531.26,5889.16,5949.84,2415.13,2267.80,1562.97,1502.84,953.38,1350.53,1024.13,334.88,595.40,394.18,380.24,372.04,321.19,183.50,298.67,296.87,255.08,203.81,68.20,112.67,92.24,99.81,100.92,94.29,76.96,79.90,81.91,73.30,68.34,54.00,55.53,60.01,48.31,51.33,45.67,45.47,45.83,42.41,40.20,36.50,31.17,30.52,31.53,24.58,24.34,23.01,428.97
1564503925000,11564.85,5835.33,5948.66,2460.89,2276.30,1565.56,1512.75,937.04,1342.09,1031.20,336.28,598.40,441.28,385.90,373.25,323.58,283.98,296.95,297.51,254.33,203.13,118.73,113.35,91.36,98.80,97.74,94.29,75.72,79.90,82.18,73.30,67.17,55.29,55.53,57.93,50.30,50.41,46.32,45.22,45.82,43.98,38.15,36.50,31.17,31.24,30.39,24.83,24.34,23.01,430.11
1564570789000,11551.34,5845.66,5891.32,2663.75,2278.60,1569.71,1497.51,1528.91,1341.42,1030.81,641.90,598.40,438.09,380.91,372.80,326.64,294.59,297.45,296.86,255.72,204.13,118.75,114.74,101.84,98.80,95.98,94.31,75.72,79.57,82.72,73.30,69.27,54.86,55.98,56.92,50.91,50.27,46.29,44.75,42.86,43.49,38.12,36.52,31.17,30.91,29.57,25.83,24.34,23.01,436.18
1564637313000,11630.33,5847.43,5888.48,2690.25,2302.28,1574.38,1496.60,1511.84,1337.99,1027.30,639.66,588.35,397.52,381.58,367.00,328.59,294.59,296.12,295.08,255.48,202.72,123.36,117.02,101.74,98.61,94.01,94.32,75.28,79.57,82.74,72.70,67.77,54.86,54.63,56.06,50.41,52.07,46.42,44.41,42.71,44.48,38.81,37.16,31.17,30.47,26.76,25.34,24.34,23.01,438.27
1564705696000,11534.79,5811.09,5887.23,2706.19,2328.80,1575.11,1509.61,1470.40,1323.27,910.20,634.14,588.35,390.40,373.63,367.47,342.55,302.13,296.55,291.78,253.06,201.05,123.40,115.21,105.95,98.50,102.37,94.33,74.71,79.19,80.95,72.70,66.36,54.86,53.58,54.99,50.41,52.32,46.42,43.66,42.20,42.77,36.45,37.36,31.17,30.01,27.86,24.98,24.34,23.01,437.87
1564772699000,11538.52,5935.08,5882.18,2775.43,2349.26,1578.96,1514.99,1470.26,1328.70,929.43,636.26,588.36,397.61,373.33,367.29,340.28,303.00,296.15,289.90,253.57,197.30,126.83,113.65,104.75,98.50,100.37,95.34,74.73,78.61,80.51,72.70,68.41,54.84,53.58,54.46,50.41,52.45,46.48,44.18,42.09,41.43,38.65,36.22,31.17,29.72,27.27,24.17,24.34,23.01,434.71
1564839134000,11442.40,5940.94,5882.23,2768.89,2344.43,1578.96,1515.04,1460.50,1315.29,937.75,629.73,583.34,468.00,367.91,367.38,340.28,297.78,299.15,286.01,278.83,199.39,121.74,111.59,104.76,98.50,98.67,95.34,73.30,78.59,79.03,72.70,64.70,54.65,54.31,54.32,51.19,51.51,43.77,43.64,42.76,41.16,37.85,35.58,31.17,29.55,27.03,25.45,24.34,23.01,429.57
1564905518000,11388.30,6022.93,5378.00,2865.10,2357.93,1578.96,1515.11,1461.92,1323.27,938.86,634.04,583.34,476.93,368.95,365.84,337.74,297.78,301.55,286.19,269.52,200.71,134.29,111.28,107.97,99.50,100.04,95.34,74.06,78.59,78.55,72.70,63.93,54.65,55.59,54.29,51.56,51.48,43.66,43.29,41.82,41.77,36.94,35.52,31.17,29.33,26.73,25.45,24.34,23.01,433.00
1564972688000,11263.02,5917.81,5382.32,2939.74,2386.19,1578.48,1530.27,1455.29,1303.06,946.57,668.53,583.34,503.91,364.77,363.83,333.06,297.48,300.39,282.61,267.94,198.92,134.29,110.88,110.94,99.56,97.92,95.34,84.24,78.35,76.13,72.70,63.75,54.63,54.64,54.07,52.22,52.05,43.65,43.16,41.03,40.63,35.03,34.49,31.17,28.72,29.18,25.45,24.34,23.01,428.66
1565039690000,11200.62,5861.25,5385.43,3039.79,2404.54,1576.76,1439.54,1428.78,1283.45,996.64,663.67,573.60,452.06,378.10,358.85,320.26,299.36,298.71,277.83,269.16,189.53,129.51,108.58,107.32,99.56,96.51,95.34,82.69,77.45,75.21,72.70,63.55,54.63,55.39,53.15,52.22,51.41,44.12,43.29,40.29,39.27,35.00,33.86,31.17,28.08,27.01,24.57,24.34,23.01,339.59
