timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1561208281000,0.00,11976.60,3273.58,6942.91,0.00,0.00,889.70,118.95,860.85,0.00,166.09,42.21,186.76,1162.20,500.39,0.00,378.41,316.62,507.18,297.63,177.55,0.00,78.69,294.59,0.89,244.76,5.46,0.00,80.29,0.00,0.00,42.50,39.41,0.00,0.00,76.95,102.60,1.08,93.22,81.32,56.61,0.00,0.00,84.66,0.00,68.26,85.21,130.23,0.00,1.59,44.89,0.00,0.00,50.18,3.50,0.00,50.01,33.78,2054.01
1561275287000,0.00,11601.23,3283.82,6952.70,0.00,0.00,886.30,116.74,879.14,0.00,165.49,42.21,190.47,1105.81,496.33,0.00,377.09,323.01,564.17,295.79,175.25,0.00,79.77,290.27,0.89,240.33,5.46,0.00,76.47,0.00,0.00,43.38,39.33,0.00,0.00,77.71,101.43,1.08,93.22,82.84,56.61,0.00,0.00,84.47,0.00,68.26,84.22,122.09,0.00,1.56,45.16,0.00,0.00,50.18,3.50,0.00,50.04,34.16,2049.59
1561342449000,0.00,11030.91,3325.70,6970.34,0.00,0.00,899.85,118.39,864.91,0.00,166.10,41.70,192.90,1103.95,496.33,0.00,377.95,320.67,572.87,301.98,173.09,0.00,79.68,290.91,0.89,241.00,5.46,0.00,74.74,50.00,0.00,43.50,40.24,0.00,0.00,78.33,102.69,1.08,93.22,83.05,57.01,0.00,0.00,84.19,0.00,68.53,83.08,124.96,0.00,1.52,45.15,0.00,0.00,50.18,3.51,0.00,52.01,33.70,2070.87
1561409629000,0.00,10974.03,3336.79,7648.79,0.00,0.00,893.38,118.90,861.26,0.00,175.22,42.66,193.30,1107.83,496.33,0.00,376.42,319.67,556.86,303.31,172.21,0.00,78.96,288.03,0.89,243.04,5.46,0.00,72.12,50.00,0.00,43.53,41.05,0.00,0.00,87.82,106.47,1.08,93.22,82.74,56.34,0.00,0.00,84.19,0.00,68.53,83.30,124.78,0.00,1.52,44.99,0.00,0.00,0.00,3.60,0.00,51.01,33.68,1997.74
1561476955000,0.00,11248.25,3329.60,7581.84,0.00,0.00,892.21,120.99,847.25,0.00,172.07,42.12,210.56,1088.86,496.33,0.00,371.59,321.46,555.90,303.31,169.96,0.00,77.43,286.37,0.89,243.81,5.46,0.00,71.42,50.00,0.00,43.25,40.82,0.00,0.00,86.02,103.78,1.08,89.96,82.70,55.44,0.00,0.00,84.38,0.00,73.40,82.26,118.85,0.00,1.52,43.46,0.00,0.00,0.00,3.60,0.00,50.01,33.52,1989.43
1561543836000,0.00,10842.54,3120.29,7606.76,0.00,0.00,862.56,122.19,834.08,0.00,166.84,40.70,204.97,1089.48,480.54,0.00,361.88,308.55,572.62,292.04,162.99,0.00,76.77,279.95,0.81,239.60,5.46,0.00,71.05,45.14,0.00,42.92,39.59,0.00,0.00,83.21,101.91,1.08,89.96,82.86,52.67,0.00,0.00,83.39,0.00,75.94,81.24,119.22,0.00,1.52,43.59,0.00,0.00,0.00,3.27,0.00,46.81,31.95,1933.70
1561611356000,0.00,10644.16,3124.71,7614.71,0.00,0.00,857.79,123.49,806.86,0.00,169.91,39.61,218.51,1075.09,477.42,0.00,358.16,281.81,313.84,289.76,163.07,0.00,78.81,279.66,0.77,225.82,5.46,0.00,71.17,45.00,0.00,39.89,41.42,0.00,0.00,82.04,99.21,1.08,82.89,80.47,50.53,0.00,0.00,82.89,0.00,75.94,80.54,107.04,0.00,1.47,42.10,0.00,0.00,0.00,3.27,0.00,46.81,30.73,1907.82
1561679479000,0.00,10867.99,3302.80,7616.10,0.00,0.00,916.37,123.02,838.86,0.00,172.45,39.61,225.70,1075.03,510.31,0.00,370.39,298.84,536.88,309.45,171.41,0.00,84.54,286.66,0.77,235.12,5.46,0.00,76.54,43.30,0.00,41.94,41.29,0.00,0.00,83.92,99.35,1.08,83.85,81.23,54.99,0.00,0.00,82.81,0.00,76.39,80.92,111.70,0.00,1.51,42.48,0.00,0.00,0.00,3.27,0.00,58.00,31.49,2013.12
1561747149000,0.00,10912.27,3375.14,7585.87,0.00,0.00,899.20,124.00,830.76,0.00,171.59,39.56,239.28,1076.41,501.51,0.00,367.08,298.63,528.41,305.87,162.10,0.00,85.23,289.14,0.77,231.53,5.46,0.00,75.07,43.30,0.00,42.19,41.74,0.00,0.00,82.59,100.11,1.08,83.85,110.91,52.99,0.00,0.00,82.74,0.00,76.39,80.23,111.75,0.00,1.51,42.48,0.00,0.00,0.00,3.06,0.00,56.90,31.16,2024.60
1561814305000,0.00,10836.38,3395.25,7558.72,0.00,0.00,904.83,124.84,832.56,0.00,171.15,40.03,282.94,1076.56,499.99,0.00,360.62,293.54,529.58,305.27,167.22,0.00,85.95,288.89,0.77,230.56,5.46,0.00,75.65,44.32,0.00,42.74,42.15,0.00,0.00,84.93,100.33,1.08,84.86,110.73,55.81,0.00,0.00,82.74,0.00,75.74,76.54,111.75,0.00,1.41,41.61,0.00,0.00,0.00,3.06,0.00,56.47,31.34,2049.61
1561881035000,0.00,10647.03,3373.31,7576.15,0.00,0.00,896.18,122.86,854.38,0.00,169.21,40.03,282.85,1075.28,491.82,0.00,359.65,293.23,524.69,300.42,166.63,0.00,85.22,286.28,0.77,229.72,5.46,0.00,75.48,47.35,0.00,41.79,43.59,0.00,0.00,85.05,99.21,1.08,84.87,110.85,54.71,0.00,0.00,82.74,0.00,75.74,76.83,109.71,0.00,1.41,42.25,0.00,0.00,1.00,3.06,0.00,56.47,32.08,2038.86
1561948615000,0.00,10622.41,3431.74,8053.62,0.00,0.00,920.38,121.68,880.99,0.00,171.11,40.04,259.94,1072.50,503.26,0.00,361.69,293.29,534.12,308.43,172.75,0.00,87.98,289.74,0.77,228.77,5.46,0.00,78.18,47.35,0.00,65.97,44.39,0.00,0.00,85.60,99.21,1.08,86.87,111.35,54.90,0.00,0.00,82.74,0.00,75.74,75.96,111.62,0.00,1.41,43.25,0.00,0.00,1.00,3.14,0.00,51.11,32.92,2039.81
1562015969000,0.00,10467.70,3440.86,8074.60,0.00,0.00,929.32,120.26,928.72,0.00,1260.53,40.57,258.38,1036.04,514.53,0.00,358.64,296.32,541.62,308.75,189.32,0.00,89.03,290.71,0.80,230.10,5.46,0.00,76.54,47.35,0.00,64.35,44.83,0.00,0.00,84.23,98.82,1.08,86.85,111.56,54.51,0.00,0.00,83.05,0.00,73.55,76.75,114.42,0.00,1.46,42.34,0.00,0.00,1.00,3.14,0.00,51.14,32.65,2090.84
1562082973000,0.00,10584.29,3466.22,8080.71,0.00,0.00,938.35,120.40,890.83,0.00,1260.53,40.35,267.69,1036.23,515.25,0.00,354.74,294.40,542.66,314.45,185.74,0.00,86.44,293.88,0.80,229.33,5.46,0.00,76.81,47.35,0.00,64.34,44.34,0.00,0.00,82.86,100.30,1.08,88.90,111.45,53.61,0.00,0.00,83.07,0.00,73.25,75.56,118.91,0.00,1.41,42.17,0.00,0.00,1.00,3.14,0.00,51.14,31.92,2073.57
1562150796000,0.00,10584.20,3481.42,7940.88,0.00,0.00,923.36,124.58,876.94,0.00,1259.89,39.62,258.52,1029.15,507.21,0.00,351.87,290.25,537.99,309.54,191.64,0.00,83.31,294.38,0.80,220.50,5.51,0.00,76.81,47.35,0.00,61.25,43.19,0.00,0.00,82.64,100.30,1.08,85.31,110.10,53.12,0.00,0.00,82.77,0.00,73.25,74.71,117.65,0.00,1.41,40.96,0.00,0.00,1.00,3.14,0.00,47.61,31.87,2281.38
1562218341000,0.00,10723.48,3469.27,7465.83,0.00,0.00,921.21,129.65,871.28,0.00,1259.89,39.84,250.65,1029.53,503.78,0.00,350.26,292.56,531.99,307.06,196.24,0.00,83.51,296.08,0.80,209.80,5.51,0.00,77.42,47.78,0.00,61.36,43.22,11.18,0.00,83.12,100.30,1.08,82.16,111.13,52.84,0.00,0.00,82.75,0.00,73.56,73.81,112.12,0.00,1.47,40.98,0.00,0.00,1.00,3.14,0.00,49.85,35.40,2265.73
1562285611000,0.00,10995.03,3587.34,7467.18,0.00,0.00,943.38,129.50,877.31,0.00,1259.89,39.82,258.59,1030.07,508.78,0.00,380.64,294.40,555.18,313.96,189.99,0.00,85.20,295.95,0.80,210.94,5.51,0.00,76.61,47.78,0.00,61.29,44.26,11.68,0.00,81.96,100.30,1.08,99.16,111.75,52.96,0.00,0.00,82.76,0.00,73.56,73.43,115.03,0.00,1.47,40.35,0.00,0.00,1.00,3.14,0.00,50.87,36.80,2318.36
1562352854000,0.00,10940.57,3542.08,7472.02,0.00,0.00,931.18,2044.36,873.01,0.00,1248.08,39.93,258.14,1031.07,509.37,0.00,376.11,291.48,548.94,308.67,202.33,0.00,84.44,295.89,0.80,205.53,23.37,0.00,77.04,47.08,0.00,61.30,44.09,11.69,0.00,81.16,100.30,1.08,99.51,110.27,53.19,0.00,0.00,82.40,0.00,73.56,73.07,118.91,0.00,1.47,40.29,0.00,0.00,1.00,3.14,0.00,51.09,35.47,2297.31
1562419899000,0.00,10908.93,3548.70,7474.32,0.00,0.00,930.93,2061.64,867.84,0.00,1248.08,41.04,256.00,1029.64,509.37,0.00,380.40,293.19,550.19,308.67,202.50,0.00,84.76,297.64,0.80,204.83,23.37,0.00,76.67,47.08,0.00,60.85,43.78,12.02,0.00,81.12,99.66,1.08,99.51,110.95,53.19,0.00,0.00,81.89,0.00,73.86,73.76,121.75,0.00,1.44,40.29,0.00,0.00,1.00,3.14,0.00,51.11,34.52,2241.69
1562486913000,0.00,11330.17,3702.55,7470.73,0.00,0.00,934.73,2055.96,873.84,0.00,1248.08,40.83,249.61,1027.81,506.90,0.00,379.01,295.60,402.99,307.80,237.96,0.00,85.42,298.13,0.80,209.52,23.38,0.00,76.06,50.05,0.00,61.17,44.50,11.32,0.00,80.75,99.80,1.38,95.04,111.79,55.51,0.00,0.00,81.67,0.00,73.56,76.84,130.91,0.00,1.44,38.25,0.00,0.00,1.00,3.14,0.00,51.15,34.72,2255.40
1562553800000,0.00,11134.35,3463.19,7459.35,0.00,0.00,909.93,2018.46,860.37,0.00,1246.65,39.88,240.56,1027.01,496.85,0.00,374.29,292.22,394.53,300.65,237.16,0.00,82.73,294.89,0.77,208.90,23.38,0.00,76.61,49.97,0.00,60.44,43.67,10.59,0.00,78.68,99.54,1.38,90.95,111.69,53.80,0.00,0.00,81.13,0.00,73.56,74.96,128.42,0.00,1.44,38.49,0.00,0.00,1.00,3.14,0.00,51.47,33.15,2200.37
1562620679000,0.00,11078.85,3424.94,7458.89,0.00,0.00,910.79,2075.29,851.84,0.00,1247.96,39.98,238.79,1032.20,492.84,0.00,370.18,288.49,386.43,298.91,238.93,0.00,80.05,292.01,0.77,203.00,23.38,0.00,76.61,55.98,0.00,60.28,43.46,11.87,0.00,81.38,95.39,1.38,90.95,111.26,52.36,0.00,0.00,80.83,0.00,73.25,73.30,123.01,0.00,1.46,38.56,0.00,0.00,1.00,3.34,0.00,51.86,32.48,2159.55
1562687655000,0.00,11494.88,3671.65,7461.14,0.00,0.00,915.28,2091.24,844.89,0.00,1248.98,39.37,232.29,1030.20,489.78,0.00,387.09,283.49,275.47,296.62,258.37,0.00,80.43,290.65,0.73,195.10,39.94,0.00,76.05,63.95,0.00,59.17,42.92,11.32,0.00,79.76,95.07,1.38,90.99,108.79,51.59,0.00,0.00,81.12,0.00,72.95,74.49,119.80,0.00,2.67,38.27,0.00,0.00,1.00,3.33,0.00,51.21,33.49,2297.66
1562755228000,0.00,11397.68,3623.83,7465.25,0.00,0.00,915.41,2205.86,846.07,0.00,1248.97,39.21,232.34,1014.76,489.78,0.00,392.20,284.90,291.19,298.00,263.58,0.00,76.32,290.89,0.73,200.12,60.17,0.00,77.71,63.95,0.00,58.87,46.12,11.52,0.00,80.33,95.12,1.38,90.99,108.70,51.53,0.00,0.00,80.64,0.00,72.36,72.45,123.24,0.00,2.67,38.09,0.00,0.00,47.50,3.73,0.00,50.39,32.76,2290.95
1562821814000,0.00,11430.62,4066.28,7470.34,0.00,0.00,981.71,2220.39,885.13,0.00,1260.95,38.79,245.10,1025.33,523.60,0.00,398.27,286.73,310.89,319.91,260.18,0.00,78.19,292.37,0.84,205.46,59.55,0.00,79.75,64.16,0.00,64.13,44.67,12.82,0.00,82.13,98.94,1.38,92.04,106.69,52.68,0.00,0.00,80.56,0.00,73.26,71.78,125.67,0.00,2.67,39.45,0.00,0.00,297.31,3.22,0.00,49.68,33.22,2375.75
1562889775000,0.00,11757.35,4175.41,6977.47,0.00,0.00,983.84,2222.95,916.55,0.00,1252.86,37.79,234.88,1033.25,523.60,0.00,391.88,287.34,348.22,319.96,268.36,0.00,77.91,296.16,0.77,204.53,84.89,0.00,79.83,65.90,0.00,63.61,49.10,13.62,0.00,82.87,99.44,1.38,92.04,107.25,53.63,0.00,0.00,80.56,0.00,72.97,71.98,129.32,0.00,2.67,38.74,0.00,0.00,309.33,3.35,0.00,49.68,33.03,2383.65
1562957966000,0.00,11743.59,4196.49,6823.68,0.00,0.00,973.62,2224.29,909.86,0.00,1252.97,38.49,247.61,1032.55,523.60,0.00,393.62,291.47,345.49,318.25,280.10,0.00,79.49,296.88,0.77,208.30,100.34,0.00,79.92,66.36,0.00,65.21,49.29,14.05,0.00,82.87,99.55,1.38,92.90,107.64,56.48,0.00,0.00,80.53,0.00,72.98,73.29,128.29,0.00,2.67,39.48,0.00,0.00,420.09,3.23,0.00,49.68,33.73,2368.35
1563025451000,0.00,11564.26,4301.91,6922.20,0.00,0.00,980.66,2221.77,899.20,0.00,1254.65,38.20,247.12,1032.93,526.49,0.00,401.81,288.15,361.16,318.25,272.03,0.00,80.66,293.74,0.77,211.53,149.05,0.00,81.92,66.36,0.00,65.25,49.40,14.25,0.00,83.20,99.55,1.38,89.22,107.56,56.80,0.00,0.00,80.54,0.00,73.28,73.78,134.52,0.00,2.67,38.72,0.00,0.00,671.62,3.23,0.00,49.68,45.63,2370.79
1563091362000,0.00,11546.08,4350.83,6912.94,0.00,0.00,988.18,2215.23,904.83,0.00,1260.08,38.20,251.42,1033.21,531.79,0.00,398.10,286.63,365.09,320.23,272.48,0.00,83.52,294.42,0.77,211.63,145.62,0.00,81.92,63.41,0.00,63.83,49.53,13.22,0.00,83.20,99.65,1.38,89.22,107.86,56.17,0.00,0.00,80.34,0.00,73.28,73.70,130.83,0.00,2.67,38.72,0.00,0.00,789.97,3.34,0.00,49.68,45.48,2188.18
1563158482000,0.00,11819.45,5121.28,6964.91,0.00,0.00,1097.20,2326.87,898.66,0.00,1269.96,39.09,257.00,1036.06,589.53,0.00,413.63,289.45,345.92,352.36,285.99,0.00,86.04,293.89,0.77,210.70,145.62,0.00,83.58,62.63,0.00,71.00,50.01,15.81,0.00,85.11,99.68,1.38,89.22,109.58,53.36,0.00,0.00,81.36,0.00,73.28,74.89,126.22,0.00,2.67,40.02,0.00,0.00,831.88,3.91,0.00,49.68,47.40,2318.68
1563226501000,0.00,11528.68,4956.00,6973.60,0.00,0.00,1051.96,2323.96,907.90,0.00,1167.05,38.12,250.86,1032.27,572.58,0.00,402.71,295.20,391.56,346.82,300.54,0.00,86.08,297.10,43.60,207.93,150.92,0.00,91.29,69.25,0.00,71.50,44.18,14.97,0.00,88.96,100.16,1.38,94.22,109.40,53.06,0.00,0.00,81.04,0.00,73.28,75.10,127.25,0.00,2.67,40.91,0.00,0.00,964.84,3.36,0.00,49.38,47.05,2267.25
1563295219000,0.00,11386.66,5166.66,6095.01,0.00,0.00,1110.66,2348.48,912.13,0.00,1167.05,38.62,251.87,1036.27,592.58,0.00,402.12,305.47,414.24,357.28,311.72,0.00,87.49,295.64,43.38,207.95,148.90,0.00,91.85,69.19,0.00,71.80,51.91,16.13,0.00,88.95,101.93,1.38,94.22,110.81,53.06,0.00,0.00,81.04,0.00,72.98,76.34,125.72,0.00,3.03,39.89,0.00,0.00,992.89,3.36,0.00,49.73,47.72,2280.02
1563362708000,0.00,11295.25,5168.22,6084.23,0.00,0.00,1135.65,2326.15,901.22,0.00,1179.22,38.28,255.17,981.63,611.12,0.00,395.36,299.59,412.28,365.79,325.84,0.00,96.06,295.27,42.05,203.33,161.61,0.00,90.99,69.19,0.00,71.96,50.84,0.79,0.00,88.97,103.07,1.38,94.23,110.77,51.23,0.00,0.00,80.01,0.00,72.98,74.21,20.96,0.00,3.03,38.76,0.00,0.00,1407.10,3.36,0.00,49.73,47.66,2166.47
1563430869000,0.00,11255.01,4970.22,6100.10,0.00,0.00,1173.63,2314.06,896.43,0.00,1196.87,39.67,265.33,1023.78,592.33,0.00,379.54,297.57,388.18,359.25,309.07,0.00,93.92,292.48,42.96,200.97,166.49,0.00,93.24,69.46,0.00,71.47,50.94,0.80,0.00,88.97,103.07,1.38,94.29,110.11,51.46,0.00,0.00,79.46,0.00,72.98,73.90,21.03,0.00,3.32,38.54,0.00,0.00,1464.04,4.04,0.00,50.55,46.41,2099.80
1563496525000,0.00,11274.76,5305.91,6293.10,0.00,0.00,1157.53,2365.51,898.66,0.00,1221.86,38.62,268.14,1033.73,578.01,0.00,381.95,297.16,380.71,353.71,315.06,0.00,93.00,298.96,42.21,209.10,166.47,0.00,90.48,63.26,0.00,69.81,50.76,0.41,0.00,89.38,103.81,1.38,94.29,111.21,51.19,0.00,0.00,79.35,0.00,72.98,75.16,21.10,0.00,3.38,40.48,0.00,0.00,1407.27,3.81,0.00,49.55,48.56,2074.89
1563564858000,0.00,11449.38,5427.64,6300.42,0.00,0.00,1168.79,2373.70,934.62,0.00,1219.38,38.99,264.74,1042.38,586.05,0.00,388.96,298.55,388.28,353.71,316.33,0.00,94.13,297.28,43.47,213.33,175.49,0.00,101.70,64.05,0.00,71.66,52.15,33.91,0.00,90.33,101.29,1.38,94.29,113.83,54.03,0.00,0.00,78.95,0.00,73.91,77.18,21.10,0.00,3.51,40.44,0.00,0.00,1422.15,5.28,0.00,49.56,60.98,2119.62
1563631313000,0.00,11356.11,5359.70,6159.41,0.00,0.00,321.67,2357.49,941.45,0.00,1212.96,39.29,262.58,1042.47,582.01,0.00,387.90,300.56,379.09,352.02,309.99,0.00,95.67,299.04,43.47,213.33,175.25,0.00,95.08,68.58,0.00,80.67,52.83,32.68,0.00,90.33,102.84,1.38,94.29,114.65,53.70,0.00,0.00,78.95,0.00,73.60,80.66,21.47,0.00,3.81,39.82,0.00,0.00,1432.62,4.95,0.00,49.81,48.99,2097.24
1563698150000,0.00,11325.36,5281.72,6081.39,0.00,0.00,322.15,2360.22,931.27,0.00,1205.65,38.96,260.86,1041.09,575.91,0.00,388.02,298.77,377.42,347.42,304.09,0.00,94.58,299.46,43.30,212.35,175.25,0.00,92.82,68.73,0.00,81.17,52.44,32.08,0.00,90.42,103.23,1.38,94.29,114.68,55.25,0.00,0.00,78.95,0.00,73.60,80.51,21.47,0.00,4.04,41.69,0.00,0.00,1445.48,4.95,0.00,49.81,48.85,2115.41
1563765551000,0.00,11438.64,5308.43,6069.61,0.00,0.00,322.28,2362.41,928.05,0.00,1205.64,38.98,260.37,1046.78,582.96,0.00,389.42,300.02,380.56,347.48,303.33,0.00,94.07,300.90,43.30,212.35,186.90,0.00,91.06,69.71,0.00,81.17,52.48,31.93,0.00,90.42,102.19,1.38,94.29,111.32,53.79,0.00,0.00,78.79,0.00,73.60,79.70,21.47,0.00,4.27,40.28,0.00,0.00,1457.56,5.16,0.00,49.43,48.88,2121.66
1563832155000,0.00,11582.92,5376.63,6083.70,0.00,0.00,329.25,2377.09,935.23,0.00,1208.91,39.55,256.86,1033.69,587.96,0.00,388.45,300.84,388.24,354.67,315.13,0.00,94.57,306.14,44.66,211.66,190.47,0.00,91.88,69.21,0.00,78.18,52.57,33.40,0.00,90.42,101.23,1.38,94.29,115.23,53.79,0.00,0.00,79.35,0.00,73.60,81.33,30.41,0.00,7.06,38.23,0.00,0.00,1483.25,5.62,0.00,50.68,49.41,2139.90
1563899459000,0.00,11384.45,5582.60,6084.06,0.00,0.00,332.97,2375.77,929.81,0.00,1207.63,39.57,254.58,1037.22,591.96,0.00,388.06,298.75,396.70,360.80,319.62,0.00,94.76,305.06,44.37,211.35,189.36,0.00,93.38,66.20,0.00,81.50,53.17,33.80,0.00,90.48,100.43,1.38,94.29,114.73,53.79,0.00,0.00,79.35,0.00,73.30,79.97,52.99,0.00,6.48,39.02,0.00,0.00,1589.94,5.45,0.00,50.68,46.05,2169.18
1563966329000,0.00,11326.56,5630.10,6084.00,0.00,0.00,336.28,2363.94,927.48,0.00,1210.02,39.38,260.10,1045.72,601.96,0.00,387.53,298.33,402.54,361.30,329.31,0.00,93.70,304.97,45.41,208.91,155.15,0.00,96.13,66.72,0.00,81.56,52.65,33.03,0.00,94.44,99.41,1.38,94.29,114.34,53.79,0.00,0.00,79.37,0.00,73.30,79.75,49.81,0.00,6.41,39.17,0.00,0.00,2154.70,5.46,0.00,50.68,46.01,2179.33
1564033316000,0.00,11160.90,5484.83,6082.49,0.00,0.00,326.03,2322.49,918.83,0.00,1209.08,38.87,258.07,1039.47,584.51,0.00,383.04,295.39,388.09,353.24,319.35,0.00,95.96,298.01,43.86,208.91,159.45,0.00,90.64,66.71,0.00,80.58,52.35,31.23,0.00,99.38,99.41,1.38,94.29,114.15,54.92,0.00,0.00,79.09,0.00,73.30,81.10,49.66,0.00,33.84,39.17,0.00,0.00,2165.71,5.15,0.00,50.68,45.20,2124.70
1564101403000,0.00,11308.39,5596.81,6138.16,0.00,0.00,330.29,2287.69,914.28,0.00,1253.14,40.65,254.03,1037.48,584.51,0.00,377.50,298.41,393.29,354.69,320.83,0.00,98.05,299.11,44.36,208.91,174.45,0.00,90.64,66.71,0.00,82.82,53.02,32.34,0.00,96.78,99.42,1.38,94.29,113.59,54.41,0.00,0.00,79.09,0.00,73.30,80.69,49.22,0.00,48.90,38.76,0.00,0.00,2226.38,5.18,0.00,50.68,45.34,2145.97
1564168317000,0.00,11748.10,5726.08,6129.62,0.00,0.00,327.15,2280.73,947.02,0.00,1549.24,42.64,255.70,1038.37,584.51,0.00,378.97,298.27,384.76,356.26,326.04,0.00,98.51,298.50,45.67,208.91,181.45,0.00,91.13,67.70,0.00,81.99,53.76,32.34,0.00,102.18,100.90,1.38,94.29,114.20,54.37,0.00,0.00,79.30,0.00,73.30,80.66,49.81,0.00,48.52,39.33,0.00,0.00,2301.91,4.97,0.00,50.68,45.57,1946.28
1564235604000,0.00,11752.51,5884.18,6008.76,0.00,0.00,336.92,2305.75,985.19,0.00,1556.78,42.63,256.11,1028.81,601.86,0.00,380.52,299.31,398.98,365.77,325.93,0.00,97.80,300.47,48.20,211.34,190.45,0.00,89.63,67.70,0.00,83.03,63.66,32.83,0.00,102.15,100.90,1.38,94.29,114.25,55.46,0.00,0.00,79.30,0.00,73.30,79.05,49.70,0.00,47.97,39.21,0.00,0.00,2304.69,4.97,0.00,50.68,45.57,1989.13
1564302116000,0.00,11617.58,5875.84,6006.62,0.00,0.00,335.10,2297.41,1004.57,0.00,1558.72,41.62,252.89,1023.12,601.86,0.00,380.86,302.62,393.32,364.16,323.66,0.00,97.65,299.37,46.90,211.35,190.45,0.00,91.32,67.70,0.00,83.03,63.85,30.63,0.00,101.95,100.90,1.38,94.29,113.84,55.06,0.00,0.00,79.89,0.00,73.30,78.76,51.54,0.00,47.97,39.01,0.00,0.00,2383.48,4.94,0.00,50.68,46.22,1969.33
1564369151000,0.00,11719.31,5836.69,5959.82,0.00,0.00,331.54,2294.83,978.70,0.00,1561.02,41.41,250.03,1022.18,595.40,0.00,379.94,299.86,390.02,362.20,324.98,0.00,98.14,297.66,45.70,204.13,176.82,0.00,93.38,68.20,0.00,82.03,65.72,29.69,0.00,100.37,100.90,1.38,94.29,113.29,56.14,0.00,0.00,79.90,0.00,73.30,77.91,51.54,0.00,48.13,39.01,0.00,0.00,2389.23,4.94,0.00,50.69,45.83,1963.44
1564436686000,0.00,11531.26,5889.16,5949.84,0.00,0.00,334.88,2267.80,953.38,0.00,1562.97,42.41,255.08,1024.13,595.40,0.00,380.24,296.87,394.18,372.04,321.19,0.00,100.92,298.67,45.47,203.81,183.50,0.00,92.24,68.20,0.00,81.91,60.01,31.53,0.00,97.75,99.81,1.38,94.29,112.67,55.53,0.00,0.00,79.90,0.00,73.30,76.96,51.33,0.00,48.31,40.20,0.00,0.00,2415.13,4.96,0.00,54.00,45.83,1959.47
1564503925000,0.00,11564.85,5835.33,5948.66,0.00,0.00,336.28,2276.30,937.04,0.00,1565.56,43.98,254.33,1031.20,598.40,0.00,385.90,297.51,441.28,373.25,323.58,0.00,97.74,296.95,45.22,203.13,283.98,0.00,91.36,118.73,0.00,82.18,57.93,30.39,0.00,97.51,98.80,1.38,94.29,113.35,55.53,0.00,0.00,79.90,0.00,73.30,75.72,50.41,0.00,50.30,38.15,0.00,0.00,2460.89,5.04,0.00,55.29,45.82,1952.78
1564570789000,0.00,11551.34,5845.66,5891.32,0.00,0.00,641.90,2278.60,1528.91,0.00,1569.71,43.49,255.72,1030.81,598.40,0.00,380.91,296.86,438.09,372.80,326.64,0.00,95.98,297.45,44.75,204.13,294.59,0.00,101.84,118.75,0.00,82.72,56.92,29.57,0.00,99.96,98.80,1.38,94.31,114.74,55.98,0.00,0.00,79.57,0.00,73.30,75.72,50.27,0.00,50.91,38.12,0.00,0.00,2663.75,5.04,0.00,54.86,42.86,1958.50
1564637313000,0.00,11630.33,5847.43,5888.48,0.00,0.00,639.66,2302.28,1511.84,0.00,1574.38,44.48,255.48,1027.30,588.35,0.00,381.58,295.08,397.52,367.00,328.59,0.00,94.01,296.12,44.41,202.72,294.59,0.00,101.74,123.36,0.00,82.74,56.06,26.76,0.00,104.26,98.61,1.38,94.32,117.02,54.63,0.00,0.00,79.57,0.00,72.70,75.28,52.07,0.00,50.41,38.81,0.00,0.00,2690.25,5.04,0.00,54.86,42.71,1951.19
1564705696000,0.00,11534.79,5811.09,5887.23,0.00,0.00,634.14,2328.80,1470.40,0.00,1575.11,42.77,253.06,910.20,588.35,0.00,373.63,291.78,390.40,367.47,342.55,0.00,102.37,296.55,43.66,201.05,302.13,0.00,105.95,123.40,0.00,80.95,54.99,27.86,0.00,104.38,98.50,1.38,94.33,115.21,53.58,0.00,0.00,79.19,0.00,72.70,74.71,52.32,0.00,50.41,36.45,0.00,0.00,2706.19,4.48,0.00,54.86,42.20,1934.49
1564772699000,0.00,11538.52,5935.08,5882.18,0.00,0.00,636.26,2349.26,1470.26,0.00,1578.96,41.43,253.57,929.43,588.36,0.00,373.33,289.90,397.61,367.29,340.28,0.00,100.37,296.15,44.18,197.30,303.00,0.00,104.75,126.83,0.00,80.51,54.46,27.27,0.00,100.91,98.50,1.38,95.34,113.65,53.58,0.00,0.00,78.61,0.00,72.70,74.73,52.45,0.00,50.41,38.65,0.00,0.00,2775.43,4.57,0.00,54.84,42.09,1940.01
