timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1578393679000,43862.97,11753.38,188.02,827.56,8990.63,6479.25,3101.69,2901.66,2850.25,4259.25,2277.80,1120.42,2175.70,374.15,115.58,1272.84,1182.57,467.62,426.10,631.08,754.35,230.73,594.41,734.78,315.94,318.42,0.65,300.90,259.93,5772.65
1578459841000,44256.45,12161.61,200.60,818.99,8985.13,6482.08,3849.51,2967.49,2904.04,4228.24,2259.69,936.49,2179.81,1137.68,113.47,1276.52,1186.81,467.62,430.22,579.01,748.38,231.37,588.21,735.06,334.36,318.15,0.65,296.67,255.54,5799.75
1578526345000,44697.64,13533.73,200.44,787.10,9840.10,6467.40,3817.64,2997.26,2908.57,4224.51,2598.67,981.01,2164.86,1154.69,154.93,1289.58,1184.08,470.61,437.21,622.83,745.31,97.64,593.04,741.12,333.49,319.24,0.65,297.96,252.46,6298.70
1578592894000,44960.28,13335.39,198.08,789.47,10130.60,6486.81,3950.36,2984.73,2906.42,4285.84,2643.61,994.71,2265.62,1155.43,155.47,1314.22,1187.27,481.61,433.21,620.70,757.80,98.51,600.08,745.68,335.78,319.24,0.65,297.20,252.46,5988.31
1578658814000,45126.66,13612.76,209.34,784.06,9438.50,6486.51,3923.98,2919.52,2888.72,4252.43,2616.19,1013.07,2268.21,1128.83,155.29,1310.59,1182.75,504.34,481.52,618.42,762.31,99.65,606.89,745.68,345.06,318.83,0.65,300.38,252.97,5925.81
1578724741000,45024.71,13562.38,200.47,778.88,9272.45,6510.50,3996.06,2911.78,2892.69,4179.00,2610.40,1028.80,2282.94,1151.84,161.63,1277.91,1170.20,533.50,481.49,609.91,766.16,99.65,608.00,738.19,342.47,317.68,0.62,298.53,251.88,5940.88
1578790822000,44577.05,13781.23,212.31,777.01,9294.71,6549.09,3999.13,2760.29,2878.75,4175.47,2614.18,1057.84,2299.11,1155.55,114.95,1276.87,1170.03,536.65,485.63,609.04,773.63,99.46,593.53,728.00,344.74,317.01,0.62,303.17,250.14,5951.47
1578857025000,44521.50,13836.78,219.73,775.88,9263.67,6550.12,3976.63,2777.28,2887.95,4219.63,2601.17,1061.52,2269.17,1149.06,114.24,1283.75,1148.80,570.55,483.40,744.95,777.15,100.46,606.60,728.89,349.93,318.45,0.62,302.33,251.17,5967.20
1578923015000,44111.86,13702.68,353.98,776.63,9219.39,6574.10,3997.34,3003.06,2891.91,4354.42,2543.28,1079.64,2313.74,1118.22,114.12,1278.57,1150.28,590.77,488.53,754.16,782.14,99.83,611.73,728.99,361.47,321.63,6.28,297.94,251.56,5650.29
1578989540000,44287.57,13721.72,361.58,779.28,8955.24,6663.50,3903.14,6029.61,2904.34,4562.02,2532.03,1123.45,2292.61,1121.35,163.68,1258.13,1154.09,610.56,484.62,740.99,784.14,99.83,586.21,725.95,355.05,320.77,6.07,298.81,248.54,5756.78
1579055596000,45445.35,13621.85,338.25,786.92,8410.61,6620.31,3631.32,5756.91,2781.28,4048.64,2553.80,1100.46,2326.05,1067.09,163.65,1189.79,911.95,594.09,469.21,735.49,784.07,103.20,569.41,681.47,346.20,312.05,6.28,286.44,231.76,5555.90
1579122050000,45131.56,13744.80,351.28,897.13,8589.79,6517.22,3645.28,5739.23,2803.97,4064.19,2602.44,1101.51,2315.96,1065.22,162.59,1205.71,877.05,610.01,486.41,759.74,784.15,100.44,577.92,687.47,353.89,312.84,15.62,291.27,237.74,5695.22
1579188604000,44401.98,13791.04,494.79,1025.34,8973.74,6512.13,3680.47,5682.30,2812.74,3788.08,2587.39,1117.47,2314.91,1083.48,161.19,1292.34,856.40,630.89,534.25,757.95,785.44,100.89,577.05,690.36,359.11,313.79,15.35,293.80,238.29,6196.31
1579254375000,44499.61,13426.63,656.56,1411.25,8798.11,6525.90,6559.26,5627.30,2774.42,3646.57,2588.36,1154.46,2294.24,1068.82,165.25,1255.97,873.55,661.77,798.39,845.89,785.44,100.89,578.62,675.34,360.16,317.85,15.21,295.78,235.30,6128.38
1579320115000,44115.05,26859.29,856.02,11122.43,8907.19,6538.13,6433.72,5530.93,2774.58,3610.48,2573.86,1259.95,2362.81,1061.73,165.08,1248.32,874.52,664.32,856.91,837.76,778.64,108.23,579.76,675.34,353.29,314.85,15.07,296.24,235.77,6241.31
1579386588000,43711.68,25526.98,843.39,10738.33,8729.20,6520.42,6353.55,5543.73,2745.12,3560.59,2527.10,1381.52,2390.74,1054.60,161.85,1242.19,868.65,698.94,626.28,829.61,746.59,115.42,577.11,662.07,345.39,310.15,15.00,295.78,236.49,6233.83
1579453251000,42411.93,31715.93,1031.24,10837.20,9072.53,6565.56,6562.33,5572.15,2802.93,3689.41,2554.41,1464.92,2378.31,1068.56,164.39,1271.37,867.08,747.09,621.16,864.50,746.59,118.30,592.23,681.54,347.29,309.31,15.16,294.02,233.04,6272.97
1579518909000,42954.05,30927.07,1039.07,10763.30,9027.42,6592.99,6574.45,5618.94,2805.68,3691.28,2548.75,1459.79,2353.79,1073.81,166.13,1279.26,868.12,765.98,628.27,860.43,745.69,123.79,595.31,681.55,347.17,309.25,15.16,298.60,232.90,6305.81
1579584998000,42910.12,30875.71,1555.06,10995.54,8845.49,6583.55,6537.96,5677.28,2788.53,3666.75,2586.88,1554.22,2350.46,1068.98,166.55,1268.54,883.45,761.53,628.65,885.75,745.80,223.26,588.59,684.42,356.09,306.19,15.33,296.01,234.20,6352.68
1579650516000,43487.51,31408.23,1574.95,10952.68,8778.75,6588.54,6511.82,6012.81,2777.52,3650.69,2568.67,1630.88,2341.50,1063.36,169.50,1264.36,878.00,787.25,597.73,954.59,745.82,471.33,586.26,680.16,355.22,306.51,15.32,293.73,235.13,6378.74
1579717286000,43463.00,31182.86,1832.79,10962.38,8810.47,6587.85,6522.24,6226.52,2774.10,3664.22,2530.53,1629.18,2419.36,1066.48,170.52,1291.71,923.59,802.03,601.48,965.89,745.55,469.95,583.29,680.73,359.39,307.71,15.32,294.13,234.12,6003.89
1579783170000,43711.59,31108.70,2239.37,10840.27,8786.30,6585.51,6660.73,6111.66,2778.60,3936.88,2522.39,1875.99,2406.47,1077.38,167.58,1316.75,922.74,830.25,604.67,961.58,745.55,495.13,580.37,682.60,384.44,309.78,15.32,294.90,234.12,6042.87
1579848954000,43575.80,31643.04,2515.15,10880.66,9470.92,6792.37,6727.58,6094.25,3007.43,3978.67,2512.73,2003.95,2383.04,1072.72,168.16,1330.41,928.23,862.08,610.68,956.77,742.52,496.01,581.75,690.43,397.04,311.25,15.32,294.96,233.89,6405.42
1579915579000,43512.85,31657.11,3176.84,11619.81,8835.25,6802.82,6725.92,5907.67,3013.47,3981.69,2504.02,1966.04,2474.42,1093.27,169.40,1261.66,928.36,846.64,627.78,788.20,742.52,495.71,580.87,693.02,410.08,310.85,15.32,382.36,235.92,6430.07
1579982233000,42519.33,31626.57,3152.90,11404.14,9068.40,6802.19,6676.98,5947.52,2999.24,3771.82,2517.04,1963.52,2456.69,1100.98,165.25,1197.15,928.55,869.95,630.63,786.82,745.35,565.96,592.82,693.03,404.02,310.60,306.78,382.50,238.18,6473.41
1580049245000,42839.26,31742.09,3560.79,11378.01,9002.47,6784.41,6634.68,5998.74,3004.08,3746.56,2526.35,2046.16,2448.25,1104.73,167.48,1189.07,927.55,874.93,698.67,786.39,747.34,567.96,592.02,693.03,441.67,310.67,306.78,379.28,241.61,6481.54
1580114658000,42826.74,31667.51,3957.64,11265.97,8823.41,6931.87,6549.70,6154.54,2996.97,3705.78,2521.19,2090.45,2478.64,1111.46,167.01,1169.44,921.59,870.94,708.26,798.35,741.57,566.48,592.99,679.14,445.48,311.81,306.92,382.71,238.40,6521.53
1580180893000,42869.75,32007.85,4358.93,11116.57,8989.29,6933.91,6430.86,6333.45,3028.08,3638.45,2544.25,2087.68,2467.90,1130.89,225.07,1141.44,924.28,864.95,698.52,795.15,741.80,567.11,575.68,672.63,428.16,310.69,306.51,393.11,235.44,6542.48
1580247630000,42982.11,32532.32,4515.66,10954.35,8424.76,6933.75,6438.81,6296.31,3025.62,3586.72,2523.23,2047.07,2521.03,1145.30,181.30,1156.48,924.44,894.51,680.37,799.80,741.80,566.42,594.77,672.64,452.05,310.99,306.18,381.98,230.46,6583.69
1580313366000,43945.46,32772.43,5032.60,10817.53,8377.07,6935.00,6390.98,5988.28,3034.99,3564.68,2446.94,2078.99,2577.94,1150.81,216.76,1143.24,920.86,909.14,703.07,792.43,741.94,567.31,597.97,661.65,461.20,313.55,306.68,372.43,229.37,6587.49
1580380051000,43747.11,32967.23,5362.07,10836.87,8400.21,6948.24,6391.11,6164.01,3049.69,3386.68,2456.50,2133.80,2569.21,1163.57,225.28,1148.24,919.65,926.19,699.23,787.58,742.93,569.87,601.90,663.15,491.74,312.75,306.42,373.76,228.01,6734.27
1580446477000,43708.39,32837.68,5848.26,10685.91,8246.69,6949.76,6253.30,6187.40,3001.88,3319.54,2421.87,2130.62,2543.66,1152.11,172.48,1117.17,918.27,895.48,704.69,790.19,737.15,570.58,599.50,651.95,509.45,309.62,306.48,371.62,222.76,6535.46
1580512997000,43652.12,33015.97,6095.19,10675.96,8300.06,6950.96,6645.16,6258.24,3111.90,3327.40,2389.04,2524.50,2531.51,1164.35,177.81,1129.41,910.13,907.01,716.61,780.23,737.15,611.36,600.60,656.95,513.35,308.70,307.17,288.28,225.77,6271.57
1580579921000,43829.78,33183.05,7103.15,10605.26,8265.35,6953.02,6613.55,5900.76,3115.71,3308.69,2396.02,2501.47,2601.85,1160.80,174.35,1097.74,906.53,914.58,708.50,779.52,742.17,616.27,596.97,656.95,492.37,309.34,306.48,298.00,225.77,6306.82
1580645575000,43930.37,32690.24,8173.40,10591.30,8206.41,6972.79,6454.29,5772.55,3079.76,3150.17,2368.28,2505.94,2569.05,1153.23,227.79,1006.08,933.94,894.32,805.90,767.83,742.35,615.35,599.39,643.31,482.35,310.10,306.14,293.97,223.54,6324.81
1580711822000,43754.35,32612.09,9239.81,10548.65,8258.94,6981.76,6450.29,5713.17,3083.70,3138.85,2354.07,2546.85,2573.26,1172.37,228.79,996.54,938.82,924.63,813.40,776.61,741.04,485.88,598.51,637.35,486.25,316.68,305.97,289.54,224.13,6398.29
1580778615000,43636.34,33050.84,10126.22,11292.17,8848.95,6984.46,6460.93,5790.86,2964.28,3122.39,2411.39,2535.57,2578.12,1174.34,1011.97,984.07,945.83,928.18,820.38,776.33,741.04,488.07,598.26,637.35,506.62,316.61,305.97,289.87,224.43,6318.32
1580844182000,43432.96,32860.69,11190.05,10909.67,9093.65,6995.64,6507.18,5801.66,2968.02,3136.77,2472.90,2538.12,2570.02,1178.33,979.07,997.53,945.44,947.30,848.81,805.50,741.07,549.82,615.89,638.99,494.88,316.47,306.49,295.59,229.48,6352.20
1580910496000,44760.69,32470.64,11081.20,10870.60,8892.90,6997.17,6359.53,5612.82,2952.85,3070.16,2433.31,2287.80,2296.28,1178.84,985.99,985.16,943.46,918.41,853.50,786.35,740.31,549.33,604.57,625.01,473.89,315.20,305.98,287.26,226.26,6342.16
1580977343000,44672.55,31576.74,11002.11,10668.43,8717.04,6919.68,6173.18,5321.56,2902.37,2476.55,2435.73,2233.38,2293.66,1177.25,956.94,953.82,935.51,904.97,842.35,746.47,746.09,638.17,622.12,615.69,488.31,312.72,305.00,281.11,222.89,6120.45
1581043789000,44701.56,31067.02,12579.12,10438.71,8615.03,6781.86,6020.17,5307.71,2890.55,2410.65,2389.08,2234.65,2284.88,1180.75,979.73,935.49,931.53,885.94,854.68,773.42,744.81,635.83,607.64,598.79,484.65,316.47,306.24,274.88,225.12,5992.84
