timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1560937524000,0.00,975.51,0.00,0.00,12360.51,0.00,6945.17,118.88,969.42,0.00,0.00,163.33,0.00,43.37,0.00,104.46,181.70,47.19,0.00,171.57,0.00,3564.50,404.19,84.77,0.01,526.98,1201.91,0.00,0.00,298.67,0.92,0.00,0.00,0.07,5.46,0.00,88.60,30.55,0.00,22.92,344.82,4240.10
1561005597000,0.00,950.78,0.00,0.00,12288.59,0.00,6941.00,118.28,956.79,0.00,0.00,162.16,0.00,43.77,0.00,104.05,177.59,46.69,0.00,169.54,0.00,3623.78,404.58,87.14,0.01,526.98,1174.35,0.00,0.00,301.81,0.92,0.00,0.00,0.07,5.46,0.00,87.58,30.56,0.00,23.14,342.46,4248.73
1561073016000,0.00,947.08,0.00,0.00,12269.85,0.00,6846.99,119.45,937.63,0.00,0.00,199.66,0.00,42.84,0.00,104.05,169.32,46.48,0.00,169.21,0.00,3596.12,401.24,85.87,0.01,526.98,1173.23,0.00,0.00,301.11,0.96,0.00,0.00,0.07,5.46,0.00,86.57,31.58,0.00,23.14,336.39,4212.26
1561140851000,0.00,921.69,0.00,0.00,11971.74,0.00,6960.57,116.94,903.75,0.00,0.00,188.48,0.00,41.19,0.00,102.68,164.73,43.85,0.00,168.20,0.00,3362.53,388.97,81.10,0.01,513.98,1175.79,0.00,0.00,299.33,0.97,0.00,0.00,0.07,5.46,0.00,85.92,21.16,0.00,23.03,327.65,4087.47
1561208281000,0.00,889.70,0.00,0.00,11976.60,0.00,6942.91,118.95,860.85,0.00,0.00,186.76,0.00,39.41,0.00,102.60,177.55,42.21,0.00,166.09,0.00,3273.58,378.41,80.29,0.01,500.39,1162.20,0.00,0.00,294.59,0.89,0.00,0.00,0.07,5.46,0.00,84.66,20.99,0.00,23.34,316.62,3957.20
1561275287000,0.00,886.30,0.00,0.00,11601.23,0.00,6952.70,116.74,879.14,0.00,0.00,190.47,0.00,39.33,0.00,101.43,175.25,42.21,0.00,165.49,0.00,3283.82,377.09,76.47,0.01,496.33,1105.81,0.00,0.00,290.27,0.89,0.00,0.00,0.07,5.46,0.00,84.47,20.74,0.00,23.30,323.01,3999.55
1561342449000,0.00,899.85,0.00,0.00,11030.91,0.00,6970.34,118.39,864.91,50.00,0.00,192.90,0.00,40.24,0.00,102.69,173.09,41.70,0.00,166.10,0.00,3325.70,377.95,74.74,0.01,496.33,1103.95,0.00,0.00,290.91,0.89,0.00,0.00,0.07,5.46,0.00,84.19,22.77,0.00,23.30,320.67,4039.08
1561409629000,0.00,893.38,0.00,0.00,10974.03,0.00,7648.79,118.90,861.26,50.00,0.00,193.30,0.00,41.05,0.00,106.47,172.21,42.66,0.00,175.22,0.00,3336.79,376.42,72.12,0.01,496.33,1107.83,0.00,0.00,288.03,0.89,0.00,0.00,0.07,5.46,0.00,84.19,20.73,0.00,23.30,319.67,3911.95
1561476955000,0.00,892.21,0.00,0.00,11248.25,0.00,7581.84,120.99,847.25,50.00,0.00,210.56,0.00,40.82,0.00,103.78,169.96,42.12,0.00,172.07,0.00,3329.60,371.59,71.42,0.01,496.33,1088.86,0.00,0.00,286.37,0.89,0.00,0.00,0.07,5.46,0.00,84.38,21.58,0.00,23.48,321.46,3889.79
1561543836000,0.00,862.56,0.00,0.00,10842.54,0.00,7606.76,122.19,834.08,45.14,0.00,204.97,0.00,39.59,0.00,101.91,162.99,40.70,0.00,166.84,0.00,3120.29,361.88,71.05,0.01,480.54,1089.48,0.00,0.00,279.95,0.81,0.00,0.00,0.07,5.46,0.00,83.39,19.97,0.00,24.11,308.55,3826.82
1561611356000,0.00,857.79,0.00,0.00,10644.16,0.00,7614.71,123.49,806.86,45.00,0.00,218.51,0.00,41.42,0.00,99.21,163.07,39.61,0.00,169.91,0.00,3124.71,358.16,71.17,0.01,477.42,1075.09,0.00,0.00,279.66,0.77,0.00,0.00,0.07,5.46,0.00,82.89,20.18,0.00,24.33,281.81,3496.27
1561679479000,0.00,916.37,0.00,0.00,10867.99,0.00,7616.10,123.02,838.86,43.30,0.00,225.70,0.00,41.29,0.00,99.35,171.41,39.61,0.00,172.45,0.00,3302.80,370.39,76.54,0.01,510.31,1075.03,0.00,0.00,286.66,0.77,0.00,0.00,0.07,5.46,0.00,82.81,20.41,0.00,24.29,298.84,3887.09
1561747149000,0.00,899.20,0.00,0.00,10912.27,0.00,7585.87,124.00,830.76,43.30,0.00,239.28,0.00,41.74,0.00,100.11,162.10,39.56,0.00,171.59,0.00,3375.14,367.08,75.07,0.01,501.51,1076.41,0.00,0.00,289.14,0.77,0.00,0.00,0.07,5.46,0.00,82.74,20.63,0.00,25.78,298.63,3906.25
1561814305000,0.00,904.83,0.00,0.00,10836.38,0.00,7558.72,124.84,832.56,44.32,0.00,282.94,0.00,42.15,0.00,100.33,167.22,40.03,0.00,171.15,0.00,3395.25,360.62,75.65,0.01,499.99,1076.56,0.00,0.00,288.89,0.77,0.00,0.00,0.07,5.46,0.00,82.74,20.63,0.00,26.08,293.54,3932.24
1561881035000,0.00,896.18,0.00,0.00,10647.03,0.00,7576.15,122.86,854.38,47.35,0.00,282.85,0.00,43.59,0.00,99.21,166.63,40.03,0.00,169.21,0.00,3373.31,359.65,75.48,0.01,491.82,1075.28,0.00,0.00,286.28,0.77,0.00,0.00,0.07,5.46,0.00,82.74,20.22,0.00,26.56,293.23,3908.97
1561948615000,0.00,920.38,0.00,0.00,10622.41,0.00,8053.62,121.68,880.99,47.35,0.00,259.94,0.00,44.39,0.00,99.21,172.75,40.04,0.00,171.11,0.00,3431.74,361.69,78.18,0.01,503.26,1072.50,0.00,0.00,289.74,0.77,0.00,0.00,0.07,5.46,0.00,82.74,20.44,0.00,32.75,293.29,3947.78
1562015969000,0.00,929.32,0.00,0.00,10467.70,0.00,8074.60,120.26,928.72,47.35,0.00,258.38,0.00,44.83,0.00,98.82,189.32,40.57,0.00,1260.53,0.00,3440.86,358.64,76.54,0.01,514.53,1036.04,0.00,0.00,290.71,0.80,0.00,0.00,0.07,5.46,0.00,83.05,20.45,0.00,32.29,296.32,4006.56
1562082973000,0.00,938.35,0.00,0.00,10584.29,0.00,8080.71,120.40,890.83,47.35,0.00,267.69,0.00,44.34,0.00,100.30,185.74,40.35,0.00,1260.53,0.00,3466.22,354.74,76.81,0.01,515.25,1036.23,0.00,0.00,293.88,0.80,0.00,0.00,0.07,5.46,0.00,83.07,21.05,0.00,1.13,294.40,4024.93
1562150796000,0.00,923.36,0.00,0.00,10584.20,0.00,7940.88,124.58,876.94,47.35,0.00,258.52,0.00,43.19,0.00,100.30,191.64,39.62,0.00,1259.89,0.00,3481.42,351.87,76.81,0.01,507.21,1029.15,0.00,0.00,294.38,0.80,0.00,0.00,0.07,5.51,0.00,82.77,21.05,0.00,1.10,290.25,4195.59
1562218341000,0.00,921.21,0.00,0.00,10723.48,0.00,7465.83,129.65,871.28,47.78,0.00,250.65,0.00,43.22,0.00,100.30,196.24,39.84,0.00,1259.89,0.00,3469.27,350.26,77.42,0.01,503.78,1029.53,0.00,0.00,296.08,0.80,0.00,11.18,0.07,5.51,0.00,82.75,23.01,0.00,1.13,292.56,4156.87
1562285611000,0.00,943.38,0.00,0.00,10995.03,0.00,7467.18,129.50,877.31,47.78,0.00,258.59,0.00,44.26,0.00,100.30,189.99,39.82,0.00,1259.89,0.00,3587.34,380.64,76.61,0.01,508.78,1030.07,0.00,0.00,295.95,0.80,0.00,11.68,0.07,5.51,0.00,82.76,23.01,0.00,1.18,294.40,4263.23
1562352854000,0.00,931.18,0.00,0.00,10940.57,0.00,7472.02,2044.36,873.01,47.08,0.00,258.14,0.00,44.09,0.00,100.30,202.33,39.93,0.00,1248.08,0.00,3542.08,376.11,77.04,0.01,509.37,1031.07,0.00,0.00,295.89,0.80,0.00,11.69,0.07,23.37,0.00,82.40,22.64,0.00,1.18,291.48,4225.50
1562419899000,0.00,930.93,0.00,0.00,10908.93,0.00,7474.32,2061.64,867.84,47.08,0.00,256.00,0.00,43.78,0.00,99.66,202.50,41.04,0.00,1248.08,0.00,3548.70,380.40,76.67,0.01,509.37,1029.64,0.00,0.00,297.64,0.80,0.00,12.02,0.07,23.37,0.00,81.89,22.74,0.00,1.19,293.19,4173.70
1562486913000,0.00,934.73,0.00,0.00,11330.17,0.00,7470.73,2055.96,873.84,50.05,0.00,249.61,0.00,44.50,0.00,99.80,237.96,40.83,0.00,1248.08,0.00,3702.55,379.01,76.06,0.01,506.90,1027.81,0.00,0.00,298.13,0.80,0.00,11.32,0.07,23.38,0.00,81.67,22.74,0.00,1.11,295.60,4053.85
1562553800000,0.00,909.93,0.00,0.00,11134.35,0.00,7459.35,2018.46,860.37,49.97,0.00,240.56,0.00,43.67,0.00,99.54,237.16,39.88,0.00,1246.65,0.00,3463.19,374.29,76.61,0.01,496.85,1027.01,0.00,0.00,294.89,0.77,0.00,10.59,0.07,23.38,0.00,81.13,22.74,0.00,1.00,292.22,3965.93
1562620679000,0.00,910.79,0.00,0.00,11078.85,0.00,7458.89,2075.29,851.84,55.98,0.00,238.79,0.00,43.46,0.00,95.39,238.93,39.98,0.00,1247.96,0.00,3424.94,370.18,76.61,0.01,492.84,1032.20,0.00,0.00,292.01,0.77,0.00,11.87,0.07,23.38,0.00,80.83,21.78,0.00,1.01,288.49,3900.94
1562687655000,0.00,915.28,0.00,0.00,11494.88,0.00,7461.14,2091.24,844.89,63.95,0.00,232.29,0.00,42.92,0.00,95.07,258.37,39.37,0.00,1248.98,0.00,3671.65,387.09,76.05,0.01,489.78,1030.20,0.00,0.00,290.65,0.73,0.00,11.32,0.07,39.94,0.00,81.12,22.23,0.00,1.08,283.49,3910.78
1562755228000,0.00,915.41,0.00,0.00,11397.68,0.00,7465.25,2205.86,846.07,63.95,0.00,232.34,0.00,46.12,0.00,95.12,263.58,39.21,0.00,1248.97,0.00,3623.83,392.20,77.71,0.01,489.78,1014.76,0.00,0.00,290.89,0.73,0.00,11.52,0.07,60.17,0.00,80.64,22.32,0.00,1.12,284.90,3968.04
1562821814000,0.00,981.71,0.00,0.00,11430.62,0.00,7470.34,2220.39,885.13,64.16,0.00,245.10,0.00,44.67,0.00,98.94,260.18,38.79,0.00,1260.95,0.00,4066.28,398.27,79.75,0.01,523.60,1025.33,0.00,0.00,292.37,0.84,0.00,12.82,0.07,59.55,0.00,80.56,22.82,0.00,1.50,286.73,4361.13
1562889775000,0.00,983.84,0.00,0.00,11757.35,0.00,6977.47,2222.95,916.55,65.90,0.00,234.88,0.00,49.10,0.00,99.44,268.36,37.79,0.00,1252.86,0.00,4175.41,391.88,79.83,0.01,523.60,1033.25,0.00,0.00,296.16,0.77,0.00,13.62,0.07,84.89,0.00,80.56,22.75,0.00,1.21,287.34,4422.08
1562957966000,0.00,973.62,0.00,0.00,11743.59,0.00,6823.68,2224.29,909.86,66.36,0.00,247.61,0.00,49.29,0.00,99.55,280.10,38.49,0.00,1252.97,0.00,4196.49,393.62,79.92,0.01,523.60,1032.55,0.00,0.00,296.88,0.77,0.00,14.05,0.07,100.34,0.00,80.53,23.27,0.00,1.21,291.47,4525.23
1563025451000,0.00,980.66,0.00,0.00,11564.26,0.00,6922.20,2221.77,899.20,66.36,0.00,247.12,0.00,49.40,0.00,99.55,272.03,38.20,0.00,1254.65,0.00,4301.91,401.81,81.92,0.01,526.49,1032.93,0.00,0.00,293.74,0.77,0.00,14.25,0.07,149.05,0.00,80.54,22.64,0.00,1.19,288.15,4815.01
1563091362000,0.00,988.18,0.00,0.00,11546.08,0.00,6912.94,2215.23,904.83,63.41,0.00,251.42,0.00,49.53,0.00,99.65,272.48,38.20,0.00,1260.08,0.00,4350.83,398.10,81.92,0.01,531.79,1033.21,0.00,0.00,294.42,0.77,0.00,13.22,0.07,145.62,0.00,80.34,23.82,0.00,1.17,286.63,4752.90
1563158482000,0.00,1097.20,0.00,0.00,11819.45,0.00,6964.91,2326.87,898.66,62.63,0.00,257.00,0.00,50.01,0.00,99.68,285.99,39.09,0.00,1269.96,0.00,5121.28,413.63,83.58,0.01,589.53,1036.06,0.00,0.00,293.89,0.77,0.00,15.81,0.07,145.62,0.00,81.36,23.89,0.00,1.16,289.45,4948.18
1563226501000,0.00,1051.96,0.00,0.00,11528.68,0.00,6973.60,2323.96,907.90,69.25,0.00,250.86,0.00,44.18,0.00,100.16,300.54,38.12,0.00,1167.05,0.00,4956.00,402.71,91.29,0.01,572.58,1032.27,0.00,0.00,297.10,43.60,0.00,14.97,0.07,150.92,0.00,81.04,24.55,0.00,1.16,295.20,5076.20
1563295219000,0.00,1110.66,0.00,0.00,11386.66,0.00,6095.01,2348.48,912.13,69.19,0.00,251.87,0.00,51.91,0.00,101.93,311.72,38.62,0.00,1167.05,0.00,5166.66,402.12,91.85,0.01,592.58,1036.27,0.00,0.00,295.64,43.38,0.00,16.13,0.07,148.90,0.00,81.04,24.87,0.00,1.05,305.47,5152.86
1563362708000,0.00,1135.65,0.00,0.00,11295.25,0.00,6084.23,2326.15,901.22,69.19,0.00,255.17,0.00,50.84,0.00,103.07,325.84,38.28,0.00,1179.22,0.00,5168.22,395.36,90.99,0.01,611.12,981.63,0.00,0.00,295.27,42.05,0.00,0.79,0.07,161.61,0.00,80.01,23.56,0.00,1.05,299.59,5355.57
1563430869000,0.00,1173.63,0.00,0.00,11255.01,0.00,6100.10,2314.06,896.43,69.46,0.00,265.33,0.00,50.94,0.00,103.07,309.07,39.67,0.00,1196.87,0.00,4970.22,379.54,93.24,0.01,592.33,1023.78,0.00,0.00,292.48,42.96,0.00,0.80,0.07,166.49,0.00,79.46,24.48,0.00,1.08,297.57,5308.97
1563496525000,0.00,1157.53,0.00,0.00,11274.76,0.00,6293.10,2365.51,898.66,63.26,0.00,268.14,0.00,50.76,0.00,103.81,315.06,38.62,0.00,1221.86,0.00,5305.91,381.95,90.48,0.01,578.01,1033.73,0.00,0.00,298.96,42.21,0.00,0.41,0.07,166.47,0.00,79.35,35.07,0.00,1.08,297.16,5214.75
1563564858000,0.00,1168.79,0.00,0.00,11449.38,0.00,6300.42,2373.70,934.62,64.05,0.00,264.74,0.00,52.15,0.00,101.29,316.33,38.99,0.00,1219.38,0.00,5427.64,388.96,101.70,0.01,586.05,1042.38,0.00,0.00,297.28,43.47,0.00,33.91,0.07,175.49,0.00,78.95,36.05,0.00,1.16,298.55,5311.38
1563631313000,0.00,321.67,0.00,0.00,11356.11,0.00,6159.41,2357.49,941.45,68.58,0.00,262.58,0.00,52.83,0.00,102.84,309.99,39.29,0.00,1212.96,0.00,5359.70,387.90,95.08,0.01,582.01,1042.47,0.00,0.00,299.04,43.47,0.00,32.68,0.07,175.25,0.00,78.95,35.77,0.00,1.18,300.56,5291.07
1563698150000,0.00,322.15,0.00,0.00,11325.36,0.00,6081.39,2360.22,931.27,68.73,0.00,260.86,0.00,52.44,0.00,103.23,304.09,38.96,0.00,1205.65,0.00,5281.72,388.02,92.82,0.01,575.91,1041.09,0.00,0.00,299.46,43.30,0.00,32.08,0.07,175.25,0.00,78.95,35.66,0.00,3.34,298.77,5315.69
1563765551000,0.00,322.28,0.00,0.00,11438.64,0.00,6069.61,2362.41,928.05,69.71,0.00,260.37,0.00,52.48,0.00,102.19,303.33,38.98,0.00,1205.64,0.00,5308.43,389.42,91.06,0.01,582.96,1046.78,0.00,0.00,300.90,43.30,0.00,31.93,0.07,186.90,0.00,78.79,35.79,0.00,3.44,300.02,5329.53
1563832155000,0.00,329.25,0.00,0.00,11582.92,0.00,6083.70,2377.09,935.23,69.21,0.00,256.86,0.00,52.57,0.00,101.23,315.13,39.55,0.00,1208.91,0.00,5376.63,388.45,91.88,0.01,587.96,1033.69,0.00,0.00,306.14,44.66,0.00,33.40,0.07,190.47,0.00,79.35,35.40,0.00,6.06,300.84,5400.38
1563899459000,0.00,332.97,0.00,0.00,11384.45,0.00,6084.06,2375.77,929.81,66.20,0.00,254.58,0.00,53.17,0.00,100.43,319.62,39.57,0.00,1207.63,0.00,5582.60,388.06,93.38,0.01,591.96,1037.22,0.00,0.00,305.06,44.37,0.00,33.80,0.07,189.36,0.00,79.35,36.41,0.00,6.36,298.75,5569.97
1563966329000,0.00,336.28,0.00,0.00,11326.56,0.00,6084.00,2363.94,927.48,66.72,0.00,260.10,0.00,52.65,0.00,99.41,329.31,39.38,0.00,1210.02,0.00,5630.10,387.53,96.13,0.01,601.96,1045.72,0.00,0.00,304.97,45.41,0.00,33.03,0.07,155.15,0.00,79.37,36.41,0.00,6.51,298.33,6147.86
1564033316000,0.00,326.03,0.00,0.00,11160.90,0.00,6082.49,2322.49,918.83,66.71,0.00,258.07,0.00,52.35,0.00,99.41,319.35,38.87,0.00,1209.08,0.00,5484.83,383.04,90.64,0.01,584.51,1039.47,0.00,0.00,298.01,43.86,0.00,31.23,0.07,159.45,0.00,79.09,36.05,0.00,6.33,295.39,6116.93
1564101403000,0.00,330.29,0.00,0.00,11308.39,0.00,6138.16,2287.69,914.28,66.71,0.00,254.03,0.00,53.02,0.00,99.42,320.83,40.65,0.00,1253.14,0.00,5596.81,377.50,90.64,0.01,584.51,1037.48,0.00,0.00,299.11,44.36,0.00,32.34,0.07,174.45,0.00,79.09,37.21,0.00,6.43,298.41,6218.90
1564168317000,0.00,327.15,0.00,0.00,11748.10,0.00,6129.62,2280.73,947.02,67.70,0.00,255.70,0.00,53.76,0.00,100.90,326.04,42.64,0.00,1549.24,0.00,5726.08,378.97,91.13,0.01,584.51,1038.37,0.00,0.00,298.50,45.67,0.00,32.34,0.07,181.45,0.00,79.30,36.78,0.00,13.25,298.27,6087.77
1564235604000,0.00,336.92,0.00,0.00,11752.51,0.00,6008.76,2305.75,985.19,67.70,0.00,256.11,0.00,63.66,0.00,100.90,325.93,42.63,0.00,1556.78,0.00,5884.18,380.52,89.63,0.01,601.86,1028.81,0.00,0.00,300.47,48.20,0.00,32.83,0.07,190.45,0.00,79.30,36.75,0.00,12.97,299.31,6158.91
1564302116000,0.00,335.10,0.00,0.00,11617.58,0.00,6006.62,2297.41,1004.57,67.70,0.00,252.89,0.00,63.85,0.00,100.90,323.66,41.62,0.00,1558.72,0.00,5875.84,380.86,91.32,0.01,601.86,1023.12,0.00,0.00,299.37,46.90,0.00,30.63,0.07,190.45,0.00,79.89,36.86,0.00,12.63,302.62,6211.68
1564369151000,0.00,331.54,0.00,0.00,11719.31,0.00,5959.82,2294.83,978.70,68.20,0.00,250.03,0.00,65.72,0.00,100.90,324.98,41.41,0.00,1561.02,0.00,5836.69,379.94,93.38,0.01,595.40,1022.18,0.00,0.00,297.66,45.70,0.00,29.69,0.07,176.82,0.00,79.90,36.86,0.00,12.87,299.86,6196.21
1564436686000,0.00,334.88,0.00,0.00,11531.26,0.00,5949.84,2267.80,953.38,68.20,0.00,255.08,0.00,60.01,0.00,99.81,321.19,42.41,0.00,1562.97,0.00,5889.16,380.24,92.24,0.01,595.40,1024.13,0.00,0.00,298.67,45.47,0.00,31.53,0.07,183.50,0.00,79.90,36.50,0.00,12.80,296.87,6234.58
1564503925000,0.00,336.28,0.00,0.00,11564.85,0.00,5948.66,2276.30,937.04,118.73,0.00,254.33,0.00,57.93,0.00,98.80,323.58,43.98,0.00,1565.56,0.00,5835.33,385.90,91.36,0.01,598.40,1031.20,0.00,0.00,296.95,45.22,0.00,30.39,0.07,283.98,0.00,79.90,36.50,0.00,12.16,297.51,6318.59
1564570789000,0.00,641.90,0.00,0.00,11551.34,0.00,5891.32,2278.60,1528.91,118.75,0.00,255.72,0.00,56.92,0.00,98.80,326.64,43.49,0.00,1569.71,0.00,5845.66,380.91,101.84,0.01,598.40,1030.81,0.00,0.00,297.45,44.75,0.00,29.57,0.07,294.59,0.00,79.57,36.52,0.00,11.89,296.86,6524.94
1564637313000,0.00,639.66,0.00,0.00,11630.33,0.00,5888.48,2302.28,1511.84,123.36,0.00,255.48,0.00,56.06,0.00,98.61,328.59,44.48,0.00,1574.38,0.00,5847.43,381.58,101.74,0.01,588.35,1027.30,0.00,0.00,296.12,44.41,0.00,26.76,0.07,294.59,0.00,79.57,37.16,0.00,11.80,295.08,6499.89
1564705696000,0.00,634.14,0.00,0.00,11534.79,0.00,5887.23,2328.80,1470.40,123.40,0.00,253.06,0.00,54.99,0.00,98.50,342.55,42.77,0.00,1575.11,0.00,5811.09,373.63,105.95,0.01,588.35,910.20,0.00,0.00,296.55,43.66,0.00,27.86,0.07,302.13,0.00,79.19,37.36,0.00,11.77,291.78,6490.70
1564772699000,0.00,636.26,0.00,0.00,11538.52,0.00,5882.18,2349.26,1470.26,126.83,0.00,253.57,0.00,54.46,0.00,98.50,340.28,41.43,0.00,1578.96,0.00,5935.08,373.33,104.75,0.01,588.36,929.43,0.00,0.00,296.15,44.18,0.00,27.27,0.07,303.00,0.00,78.61,36.22,0.00,12.82,289.90,6564.72
1564839134000,0.00,629.73,0.00,0.00,11442.40,0.00,5882.23,2344.43,1460.50,121.74,0.00,278.83,0.00,54.32,0.00,98.50,340.28,41.16,0.00,1578.96,0.00,5940.94,367.91,104.76,0.01,583.34,937.75,0.00,0.00,299.15,43.64,0.00,27.03,0.07,297.78,0.00,78.59,35.58,0.00,12.54,286.01,6600.74
1564905518000,0.00,634.04,0.00,0.00,11388.30,0.00,5378.00,2357.93,1461.92,134.29,0.00,269.52,0.00,54.29,0.00,99.50,337.74,41.77,0.00,1578.96,0.00,6022.93,368.95,107.97,0.01,583.34,938.86,0.00,0.00,301.55,43.29,0.00,26.73,0.07,297.78,2.15,78.59,35.52,0.00,12.24,286.19,6715.24
1564972688000,0.00,668.53,0.00,0.00,11263.02,0.00,5382.32,2386.19,1455.29,134.29,0.00,267.94,0.00,54.07,0.00,99.56,333.06,40.63,0.00,1578.48,0.00,5917.81,364.77,110.94,0.21,583.34,946.57,0.00,0.00,300.39,43.16,0.00,29.18,0.07,297.48,2.15,78.35,34.49,0.00,13.07,282.61,6789.46
1565039690000,0.00,663.67,0.00,0.00,11200.62,0.00,5385.43,2404.54,1428.78,129.51,0.00,269.16,0.00,53.15,0.00,99.56,320.26,39.27,0.00,1576.76,0.00,5861.25,378.10,107.32,0.21,573.60,996.64,0.00,0.00,298.71,43.29,0.00,27.01,0.07,299.36,2.15,77.45,33.86,0.00,13.18,277.83,6706.43
1565106699000,0.00,671.83,0.00,0.00,10798.30,0.00,5376.94,2417.41,1407.55,129.66,0.00,263.92,0.00,52.07,0.00,99.56,321.01,38.97,0.00,1577.14,0.00,5890.04,372.24,109.65,0.21,572.59,996.63,0.00,0.00,298.61,42.35,0.00,27.79,0.07,296.20,2.15,77.12,33.87,0.00,13.22,275.05,6805.87
1565173880000,0.00,773.89,0.00,0.00,11064.00,0.00,5380.10,2415.03,1416.22,129.84,0.00,287.28,0.00,53.02,0.00,99.56,318.61,39.44,0.00,1576.60,0.00,5878.07,368.69,100.87,0.21,578.57,1000.63,0.00,0.00,303.06,42.44,0.00,29.18,0.07,296.23,2.16,76.74,35.99,0.00,12.92,273.49,7086.64
1565241308000,0.00,775.96,0.00,0.00,10919.29,0.00,5405.59,2451.44,1400.43,130.66,0.00,292.43,0.00,51.75,0.00,99.56,317.50,37.73,0.00,1577.24,0.00,5882.06,366.71,100.94,0.20,583.25,1000.19,0.00,0.00,299.21,40.66,0.00,28.20,0.07,296.23,2.16,77.14,33.88,0.00,12.67,269.45,7081.35
1565308246000,0.00,782.94,0.00,0.00,10898.24,0.00,5405.85,2473.05,1387.05,137.40,0.00,293.31,0.00,52.48,0.00,99.56,332.89,38.49,0.00,1577.70,0.00,5966.50,393.24,94.09,0.20,586.35,1014.85,0.00,0.00,300.40,41.93,0.00,27.31,0.07,294.84,2.16,76.52,34.38,0.00,13.15,265.30,7107.78
1565375748000,0.00,806.96,0.00,0.00,10906.39,0.00,5399.94,2530.82,1386.19,137.17,515.17,295.47,0.00,52.36,0.00,99.24,329.93,38.49,0.00,1576.89,0.00,6145.18,456.72,95.74,0.20,599.35,1050.13,0.00,0.00,302.45,41.66,0.00,28.21,0.07,293.05,2.16,76.52,34.66,0.00,13.36,275.30,7184.22
1565441736000,0.00,770.05,0.00,0.00,10928.31,0.00,5404.39,2515.30,1403.78,137.17,516.05,299.08,0.00,43.02,0.00,99.55,330.49,38.51,0.00,1570.33,0.00,6475.61,462.17,97.63,0.20,606.35,1041.70,0.00,0.00,303.04,42.33,0.00,27.45,0.07,293.05,2.16,76.41,36.77,0.00,12.72,278.66,7376.63
1565509207000,0.00,758.60,0.00,0.00,10784.78,0.00,5409.07,2474.21,1411.54,137.17,498.95,305.48,0.00,43.23,0.00,100.33,327.74,38.43,0.00,1570.33,0.00,6492.80,456.76,96.55,0.20,606.35,1040.89,0.00,0.00,302.50,43.89,0.00,27.98,0.07,293.05,2.29,76.65,36.68,0.00,12.99,278.00,7388.68
1565576260000,0.00,755.35,0.00,0.00,10809.70,0.00,5453.21,2465.97,1401.01,137.17,523.21,306.95,0.00,73.86,0.00,98.15,327.74,38.53,0.00,1567.83,0.00,6535.66,452.13,97.25,0.20,599.23,1046.25,0.00,0.00,299.61,42.89,0.00,27.57,0.07,292.69,2.29,76.65,35.01,0.00,12.84,275.09,7448.08
1565643196000,0.00,753.55,0.00,0.00,10578.71,0.00,5452.91,2469.08,1389.27,138.37,530.07,293.80,0.00,74.42,0.00,96.54,324.76,40.87,0.00,1580.47,0.00,6566.27,456.30,98.28,0.20,599.23,1051.43,0.00,0.00,298.56,42.89,0.00,27.38,0.07,292.25,2.29,76.60,34.63,0.00,12.58,273.89,7474.62
1565710691000,0.00,764.69,0.00,0.00,10664.45,0.00,5453.27,2453.18,1403.54,131.12,520.45,295.33,0.00,73.41,0.00,97.13,326.75,40.10,0.00,1271.94,0.00,6738.02,452.40,102.48,0.20,606.23,1052.43,0.00,0.00,298.37,42.10,0.00,26.64,0.07,291.04,2.29,76.18,34.68,0.00,12.65,270.79,7919.97
1565776959000,0.00,764.30,0.00,0.00,10640.44,0.00,5436.64,2412.21,1370.00,132.44,521.88,303.71,0.00,73.28,0.00,97.35,322.80,41.56,0.00,1270.09,0.00,6727.29,450.24,101.56,0.20,606.23,1052.28,0.00,0.00,297.82,41.93,0.00,26.57,0.07,291.04,2.29,75.84,32.19,0.00,11.99,269.19,8234.26
1565843533000,0.00,920.60,0.00,0.00,10655.88,0.00,5454.28,2471.86,1369.89,129.21,517.11,307.15,0.00,74.19,0.00,95.00,320.57,40.72,0.00,1315.05,0.00,7277.80,458.51,102.26,0.20,633.78,1052.09,0.00,0.00,300.47,41.99,0.00,26.83,0.07,291.04,2.45,76.17,43.07,0.00,12.33,270.34,8394.92
1565911450000,0.00,908.10,0.00,0.00,10959.35,0.00,5442.17,2513.19,1417.48,129.27,531.24,314.49,0.00,74.17,0.00,95.00,320.24,41.34,0.00,1330.06,0.00,7088.75,461.76,104.11,0.20,638.77,1055.24,0.00,0.00,299.29,41.99,0.00,28.66,0.07,291.04,2.57,75.66,43.07,0.00,12.93,280.01,8370.46
1565978340000,0.00,965.56,0.00,0.00,11297.23,0.00,5451.55,2740.25,1417.10,129.61,780.47,311.42,0.00,75.95,0.00,95.00,319.79,41.39,0.00,1329.78,0.00,7129.54,458.85,103.65,0.20,640.77,1054.44,0.00,0.00,300.12,41.99,0.00,27.36,0.07,291.04,2.57,76.15,41.93,0.00,12.79,283.67,8449.09
